timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:07:58.224380,30,visibility,0.05,-1.6354576349258423,-1.6351028680801392,0.000354766845703125,0.02169219313328652,PASS,LOW,0.05
2026-06-28 23:07:58.297752,30,visibility,0.4125,-1.6354576349258423,-1.6324301958084106,0.0030274391174316406,0.18511254597209156,PASS,MEDIUM,0.05
2026-06-28 23:07:58.373356,30,visibility,0.775,-1.6354576349258423,-1.629752516746521,0.005705118179321289,0.34883903863334215,PASS,MEDIUM,0.05
2026-06-28 23:07:58.445614,30,visibility,1.1375,-1.6354576349258423,-1.6280726194381714,0.0073850154876708984,0.4515562381072244,PASS,MEDIUM,0.05
2026-06-28 23:07:58.517959,30,visibility,1.5,-1.6354576349258423,-1.6280726194381714,0.0073850154876708984,0.4515562381072244,PASS,MEDIUM,0.05
2026-06-28 23:07:58.582848,30,darkness,0.05,-1.6354576349258423,-1.6358226537704468,0.0003650188446044922,0.022319050864960797,PASS,LOW,0.05
2026-06-28 23:07:58.660754,30,darkness,0.4125,-1.6354576349258423,-1.6356943845748901,0.00023674964904785156,0.014476040175640803,PASS,LOW,0.05
2026-06-28 23:07:58.728412,30,darkness,0.775,-1.6354576349258423,-1.6355605125427246,0.00010287761688232422,0.0062904444469174285,PASS,LOW,0.05
2026-06-28 23:07:58.801397,30,darkness,1.1375,-1.6354576349258423,-1.6354269981384277,3.063678741455078e-05,0.001873284151631262,PASS,LOW,0.05
2026-06-28 23:07:58.871300,30,darkness,1.5,-1.6354576349258423,-1.6356583833694458,0.00020074844360351562,0.012274749071389281,PASS,LOW,0.05
2026-06-28 23:08:01.650630,60,brightness,0.1,-1.6352182626724243,-1.6357818841934204,0.0005636215209960938,0.034467641976952505,PASS,LOW,0.05
2026-06-28 23:08:01.730316,60,brightness,0.4625,-1.6352182626724243,-1.635564923286438,0.0003466606140136719,0.021199641046738132,PASS,LOW,0.05
2026-06-28 23:08:01.800127,60,brightness,0.825,-1.6352182626724243,-1.63534414768219,0.000125885009765625,0.0076983565836848235,PASS,LOW,0.05
2026-06-28 23:08:01.868354,60,brightness,1.1875,-1.6352182626724243,-1.6352691650390625,5.0902366638183594e-05,0.0031128771413195264,PASS,LOW,0.05
2026-06-28 23:08:01.939964,60,brightness,1.55,-1.6352182626724243,-1.634890079498291,0.0003281831741333008,0.020069673934549545,PASS,LOW,0.05
2026-06-28 23:08:02.002965,60,rotation,-60.0,-1.6352182626724243,-1.633610725402832,0.0016075372695922852,0.09830713876040705,PASS,MEDIUM,0.05
2026-06-28 23:08:02.060764,60,rotation,-30.0,-1.6352182626724243,-1.63656747341156,0.0013492107391357422,0.08250946952097049,PASS,MEDIUM,0.05
2026-06-28 23:08:02.124410,60,rotation,0.0,-1.6352182626724243,-1.6352182626724243,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:02.192373,60,rotation,30.0,-1.6352182626724243,-1.6368356943130493,0.001617431640625,0.09891221792370802,PASS,MEDIUM,0.05
2026-06-28 23:08:02.249992,60,rotation,60.0,-1.6352182626724243,-1.6390318870544434,0.003813624382019043,0.23321792184532308,PASS,MEDIUM,0.05
2026-06-28 23:08:02.315661,60,translation,0.0,-1.6352182626724243,-1.6352182626724243,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:02.374194,60,translation,20.0,-1.6352182626724243,-1.634505033493042,0.0007132291793823242,0.04361673053047945,PASS,LOW,0.05
2026-06-28 23:08:02.443665,60,translation,40.0,-1.6352182626724243,-1.633601427078247,0.001616835594177246,0.09887576737170195,PASS,MEDIUM,0.05
2026-06-28 23:08:02.508229,60,translation,60.0,-1.6352182626724243,-1.632988452911377,0.0022298097610473633,0.13636151505475816,PASS,MEDIUM,0.05
2026-06-28 23:08:02.571161,60,translation,80.0,-1.6352182626724243,-1.6329516172409058,0.0022666454315185547,0.13861415916873412,PASS,MEDIUM,0.05
2026-06-28 23:08:02.644089,60,noise,0.0,-1.6352182626724243,-1.6352182626724243,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:02.724380,60,noise,37.5,-1.6352182626724243,-1.635164499282837,5.3763389587402344e-05,0.0032878397909487265,PASS,LOW,0.05
2026-06-28 23:08:02.804518,60,noise,75.0,-1.6352182626724243,-1.635313868522644,9.560585021972656e-05,0.005846668541775785,PASS,LOW,0.05
2026-06-28 23:08:02.876552,60,noise,112.5,-1.6352182626724243,-1.6352647542953491,4.649162292480469e-05,0.002843143056474509,PASS,LOW,0.05
2026-06-28 23:08:02.956541,60,noise,150.0,-1.6352182626724243,-1.6344971656799316,0.0007210969924926758,0.04409787781695975,PASS,LOW,0.05
2026-06-28 23:08:03.018000,60,blur,1.0,-1.6352182626724243,-1.6352182626724243,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:03.078582,60,blur,8.5,-1.6352182626724243,-1.6352182626724243,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:03.142052,60,blur,16.0,-1.6352182626724243,-1.6352176666259766,5.960464477539062e-07,3.6450552006083447e-05,PASS,LOW,0.05
2026-06-28 23:08:03.207187,60,blur,23.5,-1.6352182626724243,-1.6352204084396362,2.1457672119140625e-06,0.0001312219872219004,PASS,LOW,0.05
2026-06-28 23:08:03.270211,60,blur,31.0,-1.6352182626724243,-1.6352205276489258,2.2649765014648438e-06,0.0001385120976231171,PASS,LOW,0.05
2026-06-28 23:08:03.343293,60,contrast,0.1,-1.6352182626724243,-1.6357818841934204,0.0005636215209960938,0.034467641976952505,PASS,LOW,0.05
2026-06-28 23:08:03.420809,60,contrast,1.075,-1.6352182626724243,-1.6351923942565918,2.586841583251953e-05,0.0015819539570640214,PASS,LOW,0.05
2026-06-28 23:08:03.491010,60,contrast,2.05,-1.6352182626724243,-1.6324834823608398,0.0027347803115844727,0.16724242271431206,PASS,MEDIUM,0.05
2026-06-28 23:08:03.549889,60,contrast,3.025,-1.6352182626724243,-1.629411220550537,0.005807042121887207,0.35512314797446853,PASS,MEDIUM,0.05
2026-06-28 23:08:03.650417,60,contrast,4.0,-1.6352182626724243,-1.6280887126922607,0.007129549980163574,0.4359996327655665,PASS,MEDIUM,0.05
2026-06-28 23:08:03.715966,60,rain,0.0,-1.6352182626724243,-1.6354659795761108,0.00024771690368652344,0.01514884941372828,PASS,LOW,0.05
2026-06-28 23:08:03.786130,60,rain,0.375,-1.6352182626724243,-1.6352777481079102,5.9485435485839844e-05,0.0036377650902071276,PASS,LOW,0.05
2026-06-28 23:08:03.868641,60,rain,0.75,-1.6352182626724243,-1.6351044178009033,0.0001138448715209961,0.006962055433161939,PASS,LOW,0.05
2026-06-28 23:08:03.960610,60,rain,1.125,-1.6352182626724243,-1.634432077407837,0.0007861852645874023,0.04807827809602406,PASS,LOW,0.05
2026-06-28 23:08:04.062060,60,rain,1.5,-1.6352182626724243,-1.6337083578109741,0.0015099048614501953,0.09233653834181059,PASS,MEDIUM,0.05
2026-06-28 23:08:04.135981,60,snow,0.0,-1.6352182626724243,-1.6354175806045532,0.00019931793212890625,0.012189064590834305,PASS,LOW,0.05
2026-06-28 23:08:04.215250,60,snow,0.375,-1.6352182626724243,-1.6352365016937256,1.823902130126953e-05,0.0011153868913861534,PASS,LOW,0.05
2026-06-28 23:08:04.300797,60,snow,0.75,-1.6352182626724243,-1.6350793838500977,0.00013887882232666016,0.008492978617417442,PASS,LOW,0.05
2026-06-28 23:08:04.387930,60,snow,1.125,-1.6352182626724243,-1.6351128816604614,0.00010538101196289062,0.006444457594675553,PASS,LOW,0.05
2026-06-28 23:08:04.488204,60,snow,1.5,-1.6352182626724243,-1.634185552597046,0.001032710075378418,0.06315422640574017,PASS,MEDIUM,0.05
2026-06-28 23:08:04.563450,60,fog,0.0,-1.6352182626724243,-1.6352342367172241,1.5974044799804688e-05,0.0009768747937630364,PASS,LOW,0.05
2026-06-28 23:08:04.639092,60,fog,0.375,-1.6352182626724243,-1.6304126977920532,0.004805564880371094,0.29387893049384717,PASS,MEDIUM,0.05
2026-06-28 23:08:04.711145,60,fog,0.75,-1.6352182626724243,-1.6280726194381714,0.00714564323425293,0.4369837976697308,PASS,MEDIUM,0.05
2026-06-28 23:08:04.780710,60,fog,1.125,-1.6352182626724243,-1.6280726194381714,0.00714564323425293,0.4369837976697308,PASS,MEDIUM,0.05
2026-06-28 23:08:04.853204,60,fog,1.5,-1.6352182626724243,-1.6280726194381714,0.00714564323425293,0.4369837976697308,PASS,MEDIUM,0.05
2026-06-28 23:08:04.926891,60,visibility,0.05,-1.6352182626724243,-1.6348705291748047,0.0003477334976196289,0.021265252040349084,PASS,LOW,0.05
2026-06-28 23:08:04.998438,60,visibility,0.4125,-1.6352182626724243,-1.6322832107543945,0.002935051918029785,0.1794898081883561,PASS,MEDIUM,0.05
2026-06-28 23:08:05.069704,60,visibility,0.775,-1.6352182626724243,-1.6296974420547485,0.005520820617675781,0.3376195929011473,PASS,MEDIUM,0.05
2026-06-28 23:08:05.137738,60,visibility,1.1375,-1.6352182626724243,-1.6280726194381714,0.00714564323425293,0.4369837976697308,PASS,MEDIUM,0.05
2026-06-28 23:08:05.205101,60,visibility,1.5,-1.6352182626724243,-1.6280726194381714,0.00714564323425293,0.4369837976697308,PASS,MEDIUM,0.05
2026-06-28 23:08:05.273451,60,darkness,0.05,-1.6352182626724243,-1.6358108520507812,0.0005925893783569336,0.036239138804448165,PASS,LOW,0.05
2026-06-28 23:08:05.490811,60,darkness,0.4125,-1.6352182626724243,-1.6355961561203003,0.00037789344787597656,0.023109649971856903,PASS,LOW,0.05
2026-06-28 23:08:05.562804,60,darkness,0.775,-1.6352182626724243,-1.6353740692138672,0.0001558065414428711,0.009528174294390212,PASS,LOW,0.05
2026-06-28 23:08:05.630036,60,darkness,1.1375,-1.6352182626724243,-1.6351852416992188,3.3020973205566406e-05,0.0020193605811370226,PASS,LOW,0.05
2026-06-28 23:08:05.701213,60,darkness,1.5,-1.6352182626724243,-1.635137915611267,8.034706115722656e-05,0.004913534410420048,PASS,LOW,0.05
2026-06-28 23:08:08.450827,90,brightness,0.1,-1.6368528604507446,-1.6359466314315796,0.0009062290191650391,0.05536407623558334,PASS,LOW,0.05
2026-06-28 23:08:08.525368,90,brightness,0.4625,-1.6368528604507446,-1.6363195180892944,0.0005333423614501953,0.03258338293580634,PASS,LOW,0.05
2026-06-28 23:08:08.595990,90,brightness,0.825,-1.6368528604507446,-1.6366900205612183,0.0001628398895263672,0.009948346242805425,PASS,LOW,0.05
2026-06-28 23:08:08.667194,90,brightness,1.1875,-1.6368528604507446,-1.6371231079101562,0.0002702474594116211,0.016510176378067273,PASS,LOW,0.05
2026-06-28 23:08:08.732985,90,brightness,1.55,-1.6368528604507446,-1.6373820304870605,0.000529170036315918,0.03232848387394823,PASS,LOW,0.05
2026-06-28 23:08:08.796012,90,rotation,-60.0,-1.6368528604507446,-1.634020209312439,0.002832651138305664,0.17305461451064605,PASS,MEDIUM,0.05
2026-06-28 23:08:08.864160,90,rotation,-30.0,-1.6368528604507446,-1.6381993293762207,0.0013464689254760742,0.08225956867678423,PASS,MEDIUM,0.05
2026-06-28 23:08:08.926235,90,rotation,0.0,-1.6368528604507446,-1.6368528604507446,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:08.989891,90,rotation,30.0,-1.6368528604507446,-1.637556791305542,0.0007039308547973633,0.04300511315063399,PASS,LOW,0.05
2026-06-28 23:08:09.049945,90,rotation,60.0,-1.6368528604507446,-1.6390818357467651,0.002228975296020508,0.1361743616749457,PASS,MEDIUM,0.05
2026-06-28 23:08:09.117907,90,translation,0.0,-1.6368528604507446,-1.6368528604507446,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:09.184023,90,translation,20.0,-1.6368528604507446,-1.636260747909546,0.0005921125411987305,0.03617381829283641,PASS,LOW,0.05
2026-06-28 23:08:09.246379,90,translation,40.0,-1.6368528604507446,-1.6354514360427856,0.0014014244079589844,0.0856169534629726,PASS,MEDIUM,0.05
2026-06-28 23:08:09.309873,90,translation,60.0,-1.6368528604507446,-1.6348716020584106,0.0019812583923339844,0.12104064023091227,PASS,MEDIUM,0.05
2026-06-28 23:08:09.374453,90,translation,80.0,-1.6368528604507446,-1.6345854997634888,0.0022673606872558594,0.1385194330440404,PASS,MEDIUM,0.05
2026-06-28 23:08:09.431201,90,noise,0.0,-1.6368528604507446,-1.6368528604507446,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:09.516572,90,noise,37.5,-1.6368528604507446,-1.6367985010147095,5.435943603515625e-05,0.0033209706344943437,PASS,LOW,0.05
2026-06-28 23:08:09.599598,90,noise,75.0,-1.6368528604507446,-1.6367573738098145,9.548664093017578e-05,0.005833547101381512,PASS,LOW,0.05
2026-06-28 23:08:09.671911,90,noise,112.5,-1.6368528604507446,-1.636615514755249,0.00023734569549560547,0.014500115204557538,PASS,LOW,0.05
2026-06-28 23:08:09.752707,90,noise,150.0,-1.6368528604507446,-1.6357756853103638,0.0010771751403808594,0.06580765494142739,PASS,MEDIUM,0.05
2026-06-28 23:08:09.817189,90,blur,1.0,-1.6368528604507446,-1.6368528604507446,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:08:09.879665,90,blur,8.5,-1.6368528604507446,-1.6368483304977417,4.5299530029296875e-06,0.00027674755287452864,PASS,LOW,0.05
2026-06-28 23:08:09.948137,90,blur,16.0,-1.6368528604507446,-1.636849045753479,3.814697265625e-06,0.00023305057084170832,PASS,LOW,0.05
2026-06-28 23:08:10.012650,90,blur,23.5,-1.6368528604507446,-1.6368470191955566,5.841255187988281e-06,0.00035685868660136587,PASS,LOW,0.05
2026-06-28 23:08:10.077220,90,blur,31.0,-1.6368528604507446,-1.6368435621261597,9.298324584960938e-06,0.000568060766426664,PASS,LOW,0.05
2026-06-28 23:08:10.145200,90,contrast,0.1,-1.6368528604507446,-1.6359466314315796,0.0009062290191650391,0.05536407623558334,PASS,LOW,0.05
2026-06-28 23:08:10.215012,90,contrast,1.075,-1.6368528604507446,-1.6369458436965942,9.298324584960938e-05,0.005680607664266641,PASS,LOW,0.05
2026-06-28 23:08:10.283157,90,contrast,2.05,-1.6368528604507446,-1.6351178884506226,0.0017349720001220703,0.10599431275094447,PASS,MEDIUM,0.05
2026-06-28 23:08:10.349826,90,contrast,3.025,-1.6368528604507446,-1.6315841674804688,0.005268692970275879,0.3218792524840932,PASS,MEDIUM,0.05
2026-06-28 23:08:10.424466,90,contrast,4.0,-1.6368528604507446,-1.6294108629226685,0.007441997528076172,0.4546525323908177,PASS,MEDIUM,0.05
2026-06-28 23:08:10.496614,90,rain,0.0,-1.6368528604507446,-1.6364431381225586,0.00040972232818603516,0.025031087874467235,PASS,LOW,0.05
2026-06-28 23:08:10.573286,90,rain,0.375,-1.6368528604507446,-1.636322021484375,0.0005308389663696289,0.03243044349869147,PASS,LOW,0.05
2026-06-28 23:08:10.652369,90,rain,0.75,-1.6368528604507446,-1.636070966720581,0.0007818937301635742,0.0477680841922114,PASS,LOW,0.05
2026-06-28 23:08:10.744981,90,rain,1.125,-1.6368528604507446,-1.6357519626617432,0.0011008977890014648,0.06725693817884927,PASS,MEDIUM,0.05
2026-06-28 23:08:10.846402,90,rain,1.5,-1.6368528604507446,-1.6340044736862183,0.002848386764526367,0.17401594811536808,PASS,MEDIUM,0.05
2026-06-28 23:08:10.915165,90,snow,0.0,-1.6368528604507446,-1.636562466621399,0.0002903938293457031,0.017740974705325045,PASS,LOW,0.05
2026-06-28 23:08:10.989753,90,snow,0.375,-1.6368528604507446,-1.636753797531128,9.906291961669922e-05,0.006052032011545613,PASS,LOW,0.05
2026-06-28 23:08:11.072962,90,snow,0.75,-1.6368528604507446,-1.636871337890625,1.8477439880371094e-05,0.0011288387025145247,PASS,LOW,0.05
2026-06-28 23:08:11.163385,90,snow,1.125,-1.6368528604507446,-1.6372075080871582,0.0003546476364135742,0.02166642025794007,PASS,LOW,0.05
2026-06-28 23:08:11.250006,90,snow,1.5,-1.6368528604507446,-1.6366504430770874,0.00020241737365722656,0.012366245915288149,PASS,LOW,0.05
2026-06-28 23:08:11.326055,90,fog,0.0,-1.6368528604507446,-1.6368629932403564,1.0132789611816406e-05,0.0006190405787982878,PASS,LOW,0.05
2026-06-28 23:08:11.398625,90,fog,0.375,-1.6368528604507446,-1.6309406757354736,0.005912184715270996,0.3611919706529539,PASS,MEDIUM,0.05
2026-06-28 23:08:11.472097,90,fog,0.75,-1.6368528604507446,-1.6280726194381714,0.008780241012573242,0.5364095857742246,PASS,MEDIUM,0.05
2026-06-28 23:08:11.550709,90,fog,1.125,-1.6368528604507446,-1.6280726194381714,0.008780241012573242,0.5364095857742246,PASS,MEDIUM,0.05
2026-06-28 23:08:11.622163,90,fog,1.5,-1.6368528604507446,-1.6280726194381714,0.008780241012573242,0.5364095857742246,PASS,MEDIUM,0.05
2026-06-28 23:08:11.692805,90,visibility,0.05,-1.6368528604507446,-1.636427402496338,0.0004254579544067383,0.02599242147918928,PASS,LOW,0.05
2026-06-28 23:08:11.765847,90,visibility,0.4125,-1.6368528604507446,-1.6332467794418335,0.003606081008911133,0.2203056177488024,PASS,MEDIUM,0.05
2026-06-28 23:08:11.832289,90,visibility,0.775,-1.6368528604507446,-1.6300650835037231,0.006787776947021484,0.41468435949146476,PASS,MEDIUM,0.05
2026-06-28 23:08:11.904764,90,visibility,1.1375,-1.6368528604507446,-1.6280726194381714,0.008780241012573242,0.5364095857742246,PASS,MEDIUM,0.05
2026-06-28 23:08:11.975787,90,visibility,1.5,-1.6368528604507446,-1.6280726194381714,0.008780241012573242,0.5364095857742246,PASS,MEDIUM,0.05
2026-06-28 23:08:12.049593,90,darkness,0.05,-1.6368528604507446,-1.6358925104141235,0.0009603500366210938,0.05867048120940007,PASS,LOW,0.05
2026-06-28 23:08:12.115369,90,darkness,0.4125,-1.6368528604507446,-1.636268973350525,0.0005838871002197266,0.03567130299945898,PASS,LOW,0.05
2026-06-28 23:08:12.182979,90,darkness,0.775,-1.6368528604507446,-1.6366392374038696,0.000213623046875,0.013050831967135666,PASS,LOW,0.05
2026-06-28 23:08:12.249940,90,darkness,1.1375,-1.6368528604507446,-1.6370195150375366,0.0001666545867919922,0.010181396813647133,PASS,LOW,0.05
2026-06-28 23:08:12.320827,90,darkness,1.5,-1.6368528604507446,-1.6375335454940796,0.0006806850433349609,0.04158496123456733,PASS,LOW,0.05
