timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:12:53.281029,30,fog,1.125,-1.6361541748046875,-1.6280726194381714,0.008081555366516113,0.4939357519974126,PASS,MEDIUM,0.05
2026-06-28 23:12:53.351408,30,fog,1.5,-1.6361541748046875,-1.6280726194381714,0.008081555366516113,0.4939357519974126,PASS,MEDIUM,0.05
2026-06-28 23:12:53.414355,30,visibility,0.05,-1.6361541748046875,-1.6357648372650146,0.00038933753967285156,0.023795881079514837,PASS,LOW,0.05
2026-06-28 23:12:53.481256,30,visibility,0.4125,-1.6361541748046875,-1.632838487625122,0.0033156871795654297,0.20265114401274517,PASS,MEDIUM,0.05
2026-06-28 23:12:53.548176,30,visibility,0.775,-1.6361541748046875,-1.6299084424972534,0.006245732307434082,0.3817322710958423,PASS,MEDIUM,0.05
2026-06-28 23:12:53.619560,30,visibility,1.1375,-1.6361541748046875,-1.6280726194381714,0.008081555366516113,0.4939357519974126,PASS,MEDIUM,0.05
2026-06-28 23:12:53.683569,30,visibility,1.5,-1.6361541748046875,-1.6280726194381714,0.008081555366516113,0.4939357519974126,PASS,MEDIUM,0.05
2026-06-28 23:12:53.747103,30,darkness,0.05,-1.6361541748046875,-1.635859727859497,0.0002944469451904297,0.017996272586160947,PASS,LOW,0.05
2026-06-28 23:12:53.812106,30,darkness,0.4125,-1.6361541748046875,-1.6359837055206299,0.0001704692840576172,0.010418894655145812,PASS,LOW,0.05
2026-06-28 23:12:53.878416,30,darkness,0.775,-1.6361541748046875,-1.6360989809036255,5.519390106201172e-05,0.0033733903673653924,PASS,LOW,0.05
2026-06-28 23:12:53.942944,30,darkness,1.1375,-1.6361541748046875,-1.6362184286117554,6.42538070678711e-05,0.00392712183155496,PASS,LOW,0.05
2026-06-28 23:12:54.005159,30,darkness,1.5,-1.6361541748046875,-1.6368069648742676,0.0006527900695800781,0.039897809182922,PASS,LOW,0.05
2026-06-28 23:12:56.419236,60,brightness,0.1,-1.6359310150146484,-1.6358524560928345,7.855892181396484e-05,0.004802089640214139,PASS,LOW,0.15
2026-06-28 23:12:56.484899,60,brightness,0.4625,-1.6359310150146484,-1.6358997821807861,3.123283386230469e-05,0.0019091767613597943,PASS,LOW,0.15
2026-06-28 23:12:56.549176,60,brightness,0.825,-1.6359310150146484,-1.6359310150146484,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:12:56.613541,60,brightness,1.1875,-1.6359310150146484,-1.6362059116363525,0.00027489662170410156,0.016803670273647656,PASS,LOW,0.15
2026-06-28 23:12:56.678256,60,brightness,1.55,-1.6359310150146484,-1.6360065937042236,7.557868957519531e-05,0.004619916285122556,PASS,LOW,0.15
2026-06-28 23:12:56.737945,60,rotation,-60.0,-1.6359310150146484,-1.6326470375061035,0.003283977508544922,0.20074046344251759,PASS,MEDIUM,0.15
2026-06-28 23:12:56.797311,60,rotation,-30.0,-1.6359310150146484,-1.6372474431991577,0.0013164281845092773,0.08046961441105423,PASS,MEDIUM,0.15
2026-06-28 23:12:56.855520,60,rotation,0.0,-1.6359310150146484,-1.6359310150146484,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:12:56.914105,60,rotation,30.0,-1.6359310150146484,-1.6370347738265991,0.0011037588119506836,0.06746972379171884,PASS,MEDIUM,0.15
2026-06-28 23:12:56.974699,60,rotation,60.0,-1.6359310150146484,-1.6394274234771729,0.003496408462524414,0.21372578019344568,PASS,MEDIUM,0.15
2026-06-28 23:12:57.032222,60,translation,0.0,-1.6359310150146484,-1.6359310150146484,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:12:57.091278,60,translation,20.0,-1.6359310150146484,-1.6351613998413086,0.0007696151733398438,0.0470444472188505,PASS,LOW,0.15
2026-06-28 23:12:57.153995,60,translation,40.0,-1.6359310150146484,-1.6342275142669678,0.001703500747680664,0.10413028977034908,PASS,MEDIUM,0.15
2026-06-28 23:12:57.212077,60,translation,60.0,-1.6359310150146484,-1.6337093114852905,0.00222170352935791,0.1358065927536736,PASS,MEDIUM,0.15
2026-06-28 23:12:57.270661,60,translation,80.0,-1.6359310150146484,-1.6336311101913452,0.0022999048233032227,0.14058682159127678,PASS,MEDIUM,0.15
2026-06-28 23:12:57.330168,60,noise,0.0,-1.6359310150146484,-1.6359310150146484,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:12:57.405607,60,noise,37.5,-1.6359310150146484,-1.6359723806381226,4.1365623474121094e-05,0.002528566168671178,PASS,LOW,0.15
2026-06-28 23:12:57.482742,60,noise,75.0,-1.6359310150146484,-1.6359429359436035,1.1920928955078125e-05,0.0007286934203663337,PASS,LOW,0.15
2026-06-28 23:12:57.550575,60,noise,112.5,-1.6359310150146484,-1.635874629020691,5.638599395751953e-05,0.003446719878332758,PASS,LOW,0.15
2026-06-28 23:12:57.627136,60,noise,150.0,-1.6359310150146484,-1.6356500387191772,0.0002809762954711914,0.017175303918034485,PASS,LOW,0.15
2026-06-28 23:12:57.688276,60,blur,1.0,-1.6359310150146484,-1.6359310150146484,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:12:57.747320,60,blur,8.5,-1.6359310150146484,-1.635932207107544,1.1920928955078125e-06,7.286934203663336e-05,PASS,LOW,0.15
2026-06-28 23:12:57.805007,60,blur,16.0,-1.6359310150146484,-1.635929822921753,1.1920928955078125e-06,7.286934203663336e-05,PASS,LOW,0.15
2026-06-28 23:12:57.865235,60,blur,23.5,-1.6359310150146484,-1.6359308958053589,1.1920928955078125e-07,7.286934203663337e-06,PASS,LOW,0.15
2026-06-28 23:12:57.928748,60,blur,31.0,-1.6359310150146484,-1.6359291076660156,1.9073486328125e-06,0.00011659094725861339,PASS,LOW,0.15
2026-06-28 23:12:57.989260,60,contrast,0.1,-1.6359310150146484,-1.6358524560928345,7.855892181396484e-05,0.004802089640214139,PASS,LOW,0.15
2026-06-28 23:12:58.057715,60,contrast,1.075,-1.6359310150146484,-1.635959267616272,2.8252601623535156e-05,0.001727003406268211,PASS,LOW,0.15
2026-06-28 23:12:58.124047,60,contrast,2.05,-1.6359310150146484,-1.6337811946868896,0.002149820327758789,0.13141257142886462,PASS,MEDIUM,0.15
2026-06-28 23:12:58.187903,60,contrast,3.025,-1.6359310150146484,-1.6305040121078491,0.005427002906799316,0.3317376796217734,PASS,MEDIUM,0.15
2026-06-28 23:12:58.246962,60,contrast,4.0,-1.6359310150146484,-1.6286660432815552,0.007264971733093262,0.4440876311738547,PASS,MEDIUM,0.15
2026-06-28 23:12:58.310066,60,rain,0.0,-1.6359310150146484,-1.6358917951583862,3.921985626220703e-05,0.002397401353005238,PASS,LOW,0.15
2026-06-28 23:12:58.380355,60,rain,0.375,-1.6359310150146484,-1.6357697248458862,0.00016129016876220703,0.009859221977556495,PASS,LOW,0.15
2026-06-28 23:12:58.457982,60,rain,0.75,-1.6359310150146484,-1.6357500553131104,0.00018095970153808594,0.011061566121160946,PASS,LOW,0.15
2026-06-28 23:12:58.545654,60,rain,1.125,-1.6359310150146484,-1.6346598863601685,0.0012711286544799805,0.07770057941366215,PASS,MEDIUM,0.15
2026-06-28 23:12:58.644968,60,rain,1.5,-1.6359310150146484,-1.6340662240982056,0.001864790916442871,0.11398951174790559,PASS,MEDIUM,0.15
2026-06-28 23:12:58.712120,60,snow,0.0,-1.6359310150146484,-1.6359176635742188,1.33514404296875e-05,0.0008161366308102937,PASS,LOW,0.15
2026-06-28 23:12:58.784465,60,snow,0.375,-1.6359310150146484,-1.6359010934829712,2.9921531677246094e-05,0.0018290204851194977,PASS,LOW,0.15
2026-06-28 23:12:58.867017,60,snow,0.75,-1.6359310150146484,-1.6360100507736206,7.903575897216797e-05,0.004831237377028793,PASS,LOW,0.15
2026-06-28 23:12:58.950380,60,snow,1.125,-1.6359310150146484,-1.6362134218215942,0.0002824068069458008,0.017262747128478445,PASS,LOW,0.15
2026-06-28 23:12:59.037218,60,snow,1.5,-1.6359310150146484,-1.6352298259735107,0.0007011890411376953,0.04286174698594775,PASS,LOW,0.15
2026-06-28 23:12:59.105028,60,fog,0.0,-1.6359310150146484,-1.6359421014785767,1.1086463928222656e-05,0.0006776848809406903,PASS,LOW,0.15
2026-06-28 23:12:59.172070,60,fog,0.375,-1.6359310150146484,-1.6306405067443848,0.005290508270263672,0.3233941399585789,PASS,MEDIUM,0.15
2026-06-28 23:12:59.237233,60,fog,0.75,-1.6359310150146484,-1.6280726194381714,0.00785839557647705,0.48036198963969085,PASS,MEDIUM,0.15
2026-06-28 23:12:59.307033,60,fog,1.125,-1.6359310150146484,-1.6280726194381714,0.00785839557647705,0.48036198963969085,PASS,MEDIUM,0.15
2026-06-28 23:12:59.367080,60,fog,1.5,-1.6359310150146484,-1.6280726194381714,0.00785839557647705,0.48036198963969085,PASS,MEDIUM,0.15
2026-06-28 23:12:59.437191,60,visibility,0.05,-1.6359310150146484,-1.635550618171692,0.00038039684295654297,0.02325260704388971,PASS,LOW,0.15
2026-06-28 23:12:59.505850,60,visibility,0.4125,-1.6359310150146484,-1.632706642150879,0.0032243728637695312,0.19709699634068595,PASS,MEDIUM,0.15
2026-06-28 23:12:59.579801,60,visibility,0.775,-1.6359310150146484,-1.6298586130142212,0.006072402000427246,0.3711891414004067,PASS,MEDIUM,0.15
2026-06-28 23:12:59.648163,60,visibility,1.1375,-1.6359310150146484,-1.6280726194381714,0.00785839557647705,0.48036198963969085,PASS,MEDIUM,0.15
2026-06-28 23:12:59.711126,60,visibility,1.5,-1.6359310150146484,-1.6280726194381714,0.00785839557647705,0.48036198963969085,PASS,MEDIUM,0.15
2026-06-28 23:12:59.773913,60,darkness,0.05,-1.6359310150146484,-1.6358445882797241,8.64267349243164e-05,0.005283027297655919,PASS,LOW,0.15
2026-06-28 23:12:59.838468,60,darkness,0.4125,-1.6359310150146484,-1.6358907222747803,4.029273986816406e-05,0.0024629837608382077,PASS,LOW,0.15
2026-06-28 23:12:59.900228,60,darkness,0.775,-1.6359310150146484,-1.6359245777130127,6.4373016357421875e-06,0.00039349444699782025,PASS,LOW,0.15
2026-06-28 23:12:59.961811,60,darkness,1.1375,-1.6359310150146484,-1.6360387802124023,0.00010776519775390625,0.0065873885201116564,PASS,LOW,0.15
2026-06-28 23:13:00.026970,60,darkness,1.5,-1.6359310150146484,-1.636220097541809,0.00028908252716064453,0.017670815443883593,PASS,LOW,0.15
2026-06-28 23:13:02.387204,90,brightness,0.1,-1.6367247104644775,-1.6359318494796753,0.0007928609848022461,0.048441897120149985,PASS,LOW,0.15
2026-06-28 23:13:02.451586,90,brightness,0.4625,-1.6367247104644775,-1.6362614631652832,0.00046324729919433594,0.028303294573583347,PASS,LOW,0.15
2026-06-28 23:13:02.515980,90,brightness,0.825,-1.6367247104644775,-1.6365810632705688,0.0001436471939086914,0.008776497674001012,PASS,LOW,0.15
2026-06-28 23:13:02.577173,90,brightness,1.1875,-1.6367247104644775,-1.6371301412582397,0.00040543079376220703,0.02477084530230493,PASS,LOW,0.15
2026-06-28 23:13:02.638285,90,brightness,1.55,-1.6367247104644775,-1.636914849281311,0.0001901388168334961,0.011617023892142418,PASS,LOW,0.15
2026-06-28 23:13:02.697853,90,rotation,-60.0,-1.6367247104644775,-1.6330056190490723,0.0037190914154052734,0.22722753065019383,PASS,MEDIUM,0.15
2026-06-28 23:13:02.757046,90,rotation,-30.0,-1.6367247104644775,-1.637803554534912,0.0010788440704345703,0.0659147750619993,PASS,MEDIUM,0.15
2026-06-28 23:13:02.816901,90,rotation,0.0,-1.6367247104644775,-1.6367247104644775,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:02.875253,90,rotation,30.0,-1.6367247104644775,-1.6374351978302002,0.0007104873657226562,0.04340906733364816,PASS,LOW,0.15
2026-06-28 23:13:02.934156,90,rotation,60.0,-1.6367247104644775,-1.6391611099243164,0.002436399459838867,0.14885814063172836,PASS,MEDIUM,0.15
2026-06-28 23:13:02.996837,90,translation,0.0,-1.6367247104644775,-1.6367247104644775,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:03.058105,90,translation,20.0,-1.6367247104644775,-1.6360774040222168,0.0006473064422607422,0.039548865037199586,PASS,LOW,0.15
2026-06-28 23:13:03.119321,90,translation,40.0,-1.6367247104644775,-1.6352322101593018,0.0014925003051757812,0.09118817500289848,PASS,MEDIUM,0.15
2026-06-28 23:13:03.181018,90,translation,60.0,-1.6367247104644775,-1.6347053050994873,0.0020194053649902344,0.12338080547516776,PASS,MEDIUM,0.15
2026-06-28 23:13:03.241724,90,translation,80.0,-1.6367247104644775,-1.6345008611679077,0.0022238492965698242,0.1358718374344306,PASS,MEDIUM,0.15
2026-06-28 23:13:03.301191,90,noise,0.0,-1.6367247104644775,-1.6367247104644775,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:03.375683,90,noise,37.5,-1.6367247104644775,-1.6366480588912964,7.665157318115234e-05,0.004683226559653652,PASS,LOW,0.15
2026-06-28 23:13:03.452253,90,noise,75.0,-1.6367247104644775,-1.6367818117141724,5.710124969482422e-05,0.003488748867922394,PASS,LOW,0.15
2026-06-28 23:13:03.517074,90,noise,112.5,-1.6367247104644775,-1.6363606452941895,0.00036406517028808594,0.022243505308215013,PASS,LOW,0.15
2026-06-28 23:13:03.593976,90,noise,150.0,-1.6367247104644775,-1.6355013847351074,0.0012233257293701172,0.07474225653991567,PASS,MEDIUM,0.15
2026-06-28 23:13:03.655017,90,blur,1.0,-1.6367247104644775,-1.6367247104644775,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:03.713675,90,blur,8.5,-1.6367247104644775,-1.6367177963256836,6.9141387939453125e-06,0.00042243723244154253,PASS,LOW,0.15
2026-06-28 23:13:03.775183,90,blur,16.0,-1.6367247104644775,-1.6367136240005493,1.1086463928222656e-05,0.0006773562520183354,PASS,LOW,0.15
2026-06-28 23:13:03.834828,90,blur,23.5,-1.6367247104644775,-1.636715054512024,9.655952453613281e-06,0.0005899554453062921,PASS,LOW,0.15
2026-06-28 23:13:03.896782,90,blur,31.0,-1.6367247104644775,-1.6367104053497314,1.430511474609375e-05,0.0008740080671204328,PASS,LOW,0.15
2026-06-28 23:13:03.958376,90,contrast,0.1,-1.6367247104644775,-1.6359318494796753,0.0007928609848022461,0.048441897120149985,PASS,LOW,0.15
2026-06-28 23:13:04.022258,90,contrast,1.075,-1.6367247104644775,-1.6368157863616943,9.107589721679688e-05,0.005564518027333422,PASS,LOW,0.15
2026-06-28 23:13:04.083387,90,contrast,2.05,-1.6367247104644775,-1.6345516443252563,0.0021730661392211914,0.13276910879615306,PASS,MEDIUM,0.15
2026-06-28 23:13:04.146810,90,contrast,3.025,-1.6367247104644775,-1.630953073501587,0.005771636962890625,0.35263312148085724,PASS,MEDIUM,0.15
2026-06-28 23:13:04.206183,90,contrast,4.0,-1.6367247104644775,-1.6289746761322021,0.007750034332275391,0.4735084371636131,PASS,MEDIUM,0.15
2026-06-28 23:13:04.264358,90,rain,0.0,-1.6367247104644775,-1.636365532875061,0.0003591775894165039,0.0219448858852822,PASS,LOW,0.15
2026-06-28 23:13:04.334865,90,rain,0.375,-1.6367247104644775,-1.6362848281860352,0.0004398822784423828,0.026875748063953306,PASS,LOW,0.15
2026-06-28 23:13:04.412022,90,rain,0.75,-1.6367247104644775,-1.635776400566101,0.0009483098983764648,0.05793945144952536,PASS,LOW,0.15
2026-06-28 23:13:04.495534,90,rain,1.125,-1.6367247104644775,-1.6350858211517334,0.0016388893127441406,0.10013219088976424,PASS,MEDIUM,0.15
2026-06-28 23:13:04.590613,90,rain,1.5,-1.6367247104644775,-1.6342664957046509,0.00245821475982666,0.15019100293408705,PASS,MEDIUM,0.15
2026-06-28 23:13:04.657167,90,snow,0.0,-1.6367247104644775,-1.6364707946777344,0.00025391578674316406,0.015513643191387682,PASS,LOW,0.15
2026-06-28 23:13:04.727104,90,snow,0.375,-1.6367247104644775,-1.6366331577301025,9.1552734375e-05,0.0055936516295707695,PASS,LOW,0.15
2026-06-28 23:13:04.801738,90,snow,0.75,-1.6367247104644775,-1.6368945837020874,0.00016987323760986328,0.010378845797055138,PASS,LOW,0.15
2026-06-28 23:13:04.884917,90,snow,1.125,-1.6367247104644775,-1.6370893716812134,0.00036466121673583984,0.022279922311011696,PASS,LOW,0.15
2026-06-28 23:13:04.966815,90,snow,1.5,-1.6367247104644775,-1.6359319686889648,0.0007927417755126953,0.048434613719590645,PASS,LOW,0.15
2026-06-28 23:13:05.030391,90,fog,0.0,-1.6367247104644775,-1.6367303133010864,5.602836608886719e-06,0.0003423198262888362,PASS,LOW,0.15
2026-06-28 23:13:05.094714,90,fog,0.375,-1.6367247104644775,-1.630897045135498,0.005827665328979492,0.35605631974374563,PASS,MEDIUM,0.15
2026-06-28 23:13:05.158465,90,fog,0.75,-1.6367247104644775,-1.6280726194381714,0.008652091026306152,0.5286219291961157,PASS,MEDIUM,0.15
2026-06-28 23:13:05.219353,90,fog,1.125,-1.6367247104644775,-1.6280726194381714,0.008652091026306152,0.5286219291961157,PASS,MEDIUM,0.15
2026-06-28 23:13:05.287035,90,fog,1.5,-1.6367247104644775,-1.6280726194381714,0.008652091026306152,0.5286219291961157,PASS,MEDIUM,0.15
2026-06-28 23:13:05.347149,90,visibility,0.05,-1.6367247104644775,-1.636303186416626,0.0004215240478515625,0.025754104377815418,PASS,LOW,0.15
2026-06-28 23:13:05.410702,90,visibility,0.4125,-1.6367247104644775,-1.6331734657287598,0.0035512447357177734,0.21697250266264745,PASS,MEDIUM,0.15
2026-06-28 23:13:05.471583,90,visibility,0.775,-1.6367247104644775,-1.6300350427627563,0.006689667701721191,0.40872258918831106,PASS,MEDIUM,0.15
2026-06-28 23:13:05.532796,90,visibility,1.1375,-1.6367247104644775,-1.6280726194381714,0.008652091026306152,0.5286219291961157,PASS,MEDIUM,0.15
2026-06-28 23:13:05.597026,90,visibility,1.5,-1.6367247104644775,-1.6280726194381714,0.008652091026306152,0.5286219291961157,PASS,MEDIUM,0.15
2026-06-28 23:13:05.661175,90,darkness,0.05,-1.6367247104644775,-1.6358872652053833,0.0008374452590942383,0.051165888929342006,PASS,LOW,0.15
2026-06-28 23:13:05.722739,90,darkness,0.4125,-1.6367247104644775,-1.6362143754959106,0.0005103349685668945,0.031180237794521438,PASS,LOW,0.15
2026-06-28 23:13:05.795543,90,darkness,0.775,-1.6367247104644775,-1.6365387439727783,0.00018596649169921875,0.011362104872565625,PASS,LOW,0.15
2026-06-28 23:13:05.861050,90,darkness,1.1375,-1.6367247104644775,-1.636948585510254,0.0002238750457763672,0.013678226250434772,PASS,LOW,0.15
2026-06-28 23:13:05.921663,90,darkness,1.5,-1.6367247104644775,-1.6371443271636963,0.00041961669921875,0.025637569968866028,PASS,LOW,0.15
2026-06-28 23:13:08.318255,120,brightness,0.1,-1.636520266532898,-1.6359115839004517,0.0006086826324462891,0.037193689131570666,PASS,LOW,0.15
2026-06-28 23:13:08.383191,120,brightness,0.4625,-1.636520266532898,-1.636164903640747,0.0003553628921508789,0.021714529436195097,PASS,LOW,0.15
2026-06-28 23:13:08.443526,120,brightness,0.825,-1.636520266532898,-1.636417031288147,0.00010323524475097656,0.0063082128452683515,PASS,LOW,0.15
2026-06-28 23:13:08.506888,120,brightness,1.1875,-1.636520266532898,-1.6369578838348389,0.00043761730194091797,0.026740703643164106,PASS,LOW,0.15
2026-06-28 23:13:08.567002,120,brightness,1.55,-1.636520266532898,-1.636705756187439,0.00018548965454101562,0.011334387052237358,PASS,LOW,0.15
2026-06-28 23:13:08.625137,120,rotation,-60.0,-1.636520266532898,-1.6325711011886597,0.003949165344238281,0.2413146364180715,PASS,MEDIUM,0.15
2026-06-28 23:13:08.685171,120,rotation,-30.0,-1.636520266532898,-1.6375083923339844,0.0009881258010864258,0.06037964927763205,PASS,LOW,0.15
2026-06-28 23:13:08.744411,120,rotation,0.0,-1.636520266532898,-1.636520266532898,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:08.803609,120,rotation,30.0,-1.636520266532898,-1.6369459629058838,0.00042569637298583984,0.026012272598675844,PASS,LOW,0.15
2026-06-28 23:13:08.862778,120,rotation,60.0,-1.636520266532898,-1.638319730758667,0.001799464225769043,0.10995666616550318,PASS,MEDIUM,0.15
2026-06-28 23:13:08.923187,120,translation,0.0,-1.636520266532898,-1.636520266532898,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:08.983848,120,translation,20.0,-1.636520266532898,-1.636061191558838,0.0004590749740600586,0.028051879523242975,PASS,LOW,0.15
2026-06-28 23:13:09.043112,120,translation,40.0,-1.636520266532898,-1.6354130506515503,0.0011072158813476562,0.0676566754120698,PASS,MEDIUM,0.15
2026-06-28 23:13:09.106777,120,translation,60.0,-1.636520266532898,-1.6349934339523315,0.0015268325805664062,0.09329744817805662,PASS,MEDIUM,0.15
2026-06-28 23:13:09.166851,120,translation,80.0,-1.636520266532898,-1.6349321603775024,0.0015881061553955078,0.09704158374672628,PASS,MEDIUM,0.15
2026-06-28 23:13:09.224423,120,noise,0.0,-1.636520266532898,-1.636520266532898,0.0,0.0,PASS,LOW,0.15
