timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-15 12:20:51.556148,480,brightness,0.825,-1.629036545753479,-1.6290004253387451,3.612041473388672e-05,0.0022172855885393325,PASS,LOW,0.05
2026-07-15 12:20:57.259854,510,brightness,0.825,-1.6289408206939697,-1.6290340423583984,9.322166442871094e-05,0.005722835723438926,PASS,LOW,0.05
2026-07-15 12:21:03.041346,540,brightness,0.825,-1.6289801597595215,-1.6293302774429321,0.00035011768341064453,0.021493046823348818,PASS,LOW,0.05
2026-07-15 12:21:08.954823,570,brightness,0.825,-1.628912091255188,-1.6292961835861206,0.0003840923309326172,0.023579669964875045,PASS,LOW,0.05
2026-07-15 12:21:14.667038,600,brightness,0.825,-1.6290642023086548,-1.6289702653884888,9.393692016601562e-05,0.005766308189070117,PASS,LOW,0.05
2026-07-15 12:21:20.389557,630,brightness,0.825,-1.6292628049850464,-1.629417061805725,0.00015425682067871094,0.009467884832814213,PASS,LOW,0.05
2026-07-15 12:21:26.111570,660,brightness,0.825,-1.6291996240615845,-1.6295400857925415,0.00034046173095703125,0.02089747118487242,PASS,LOW,0.05
2026-07-15 12:21:31.785989,690,brightness,0.825,-1.6290391683578491,-1.6289666891098022,7.2479248046875e-05,0.004449199562705539,PASS,LOW,0.05
2026-07-15 12:21:37.591188,720,brightness,0.825,-1.6289089918136597,-1.6291266679763794,0.00021767616271972656,0.013363302074006052,PASS,LOW,0.05
2026-07-15 12:21:43.344460,750,brightness,0.825,-1.6287434101104736,-1.628612995147705,0.0001304149627685547,0.008007085823840769,PASS,LOW,0.05
2026-07-15 12:21:49.238745,780,brightness,0.825,-1.6288632154464722,-1.6290949583053589,0.00023174285888671875,0.01422726687032031,PASS,LOW,0.05
2026-07-15 12:21:54.997184,810,brightness,0.825,-1.6291967630386353,-1.6291897296905518,7.033348083496094e-06,0.0004317062202674595,PASS,LOW,0.05
2026-07-15 12:22:00.758599,840,brightness,0.825,-1.6289379596710205,-1.6295562982559204,0.0006183385848999023,0.03795959211539649,PASS,LOW,0.05
2026-07-15 12:22:06.604450,870,brightness,0.825,-1.6290068626403809,-1.629032015800476,2.5153160095214844e-05,0.0015440784953883089,PASS,LOW,0.05
2026-07-15 12:22:12.430107,900,brightness,0.825,-1.6308292150497437,-1.6312310695648193,0.0004018545150756836,0.024641100671747504,PASS,LOW,0.05
2026-07-15 12:22:18.122920,930,brightness,0.825,-1.6289416551589966,-1.6292030811309814,0.0002614259719848633,0.016048813698683963,PASS,LOW,0.05
2026-07-15 12:22:24.119018,960,brightness,0.825,-1.6288156509399414,-1.6289076805114746,9.202957153320312e-05,0.005650087840156571,PASS,LOW,0.05
2026-07-15 12:22:29.874844,990,brightness,0.825,-1.628955602645874,-1.6288373470306396,0.000118255615234375,0.007259592738216312,PASS,LOW,0.05
2026-07-15 12:22:35.598083,1020,brightness,0.825,-1.629374623298645,-1.6298682689666748,0.0004936456680297852,0.030296615523829146,PASS,LOW,0.05
2026-07-15 12:22:41.261061,1050,brightness,0.825,-1.628980040550232,-1.628922462463379,5.7578086853027344e-05,0.003534607550348088,PASS,LOW,0.05
2026-07-15 12:22:46.917729,1080,brightness,0.825,-1.6292948722839355,-1.6293150186538696,2.014636993408203e-05,0.0012365077624508427,PASS,LOW,0.05
2026-07-15 12:22:52.768144,1110,brightness,0.825,-1.6293491125106812,-1.629738450050354,0.00038933753967285156,0.023895265767829216,PASS,LOW,0.05
2026-07-15 12:22:58.543756,1140,brightness,0.825,-1.6295908689498901,-1.6296354532241821,4.458427429199219e-05,0.0027359165900062033,PASS,LOW,0.05
2026-07-15 12:23:04.215823,1170,brightness,0.825,-1.629490852355957,-1.629491925239563,1.0728836059570312e-06,6.584160604459798e-05,PASS,LOW,0.05
2026-07-15 12:23:10.152603,1200,brightness,0.825,-1.629334568977356,-1.629569411277771,0.00023484230041503906,0.014413378366399785,PASS,LOW,0.05
2026-07-15 12:23:15.927701,1230,brightness,0.825,-1.6292247772216797,-1.6293221712112427,9.739398956298828e-05,0.005977930801529199,PASS,LOW,0.05
2026-07-15 12:23:21.716607,1260,brightness,0.825,-1.6293649673461914,-1.6296703815460205,0.00030541419982910156,0.018744358600206987,PASS,LOW,0.05
2026-07-15 12:23:27.439652,1290,brightness,0.825,-1.6292505264282227,-1.6295228004455566,0.0002722740173339844,0.01671160118111938,PASS,LOW,0.05
2026-07-15 12:23:33.271116,1320,brightness,0.825,-1.6291399002075195,-1.6291232109069824,1.6689300537109375e-05,0.0010244233960968936,PASS,LOW,0.05
2026-07-15 12:23:39.387118,1350,brightness,0.825,-1.6294095516204834,-1.6294158697128296,6.318092346191406e-06,0.0003877532485540817,PASS,LOW,0.05
2026-07-15 12:23:45.520818,1380,brightness,0.825,-1.6295387744903564,-1.629986047744751,0.00044727325439453125,0.02744782676657385,PASS,LOW,0.05
2026-07-15 12:23:51.439837,1410,brightness,0.825,-1.6293890476226807,-1.6293236017227173,6.54458999633789e-05,0.004016588910608976,PASS,LOW,0.05
2026-07-15 12:23:57.034003,1440,brightness,0.825,-1.6291733980178833,-1.6291142702102661,5.91278076171875e-05,0.0036293111215794137,PASS,LOW,0.05
2026-07-15 12:24:02.881857,1470,brightness,0.825,-1.6289334297180176,-1.6289260387420654,7.3909759521484375e-06,0.0004537307222014995,PASS,LOW,0.05
2026-07-15 12:24:08.716716,1500,brightness,0.825,-1.6293405294418335,-1.6297372579574585,0.000396728515625,0.024349008998801377,PASS,LOW,0.05
2026-07-15 12:24:14.400857,1530,brightness,0.825,-1.6293962001800537,-1.6291074752807617,0.0002887248992919922,0.017719737045091714,PASS,LOW,0.05
2026-07-15 12:24:20.259436,1560,brightness,0.825,-1.6293774843215942,-1.629495620727539,0.00011813640594482422,0.007250396828089414,PASS,LOW,0.05
2026-07-15 12:24:25.879387,1590,brightness,0.825,-1.6292558908462524,-1.6292822360992432,2.6345252990722656e-05,0.0016170103768619734,PASS,LOW,0.05
2026-07-15 12:24:31.516335,1620,brightness,0.825,-1.6292383670806885,-1.6293302774429321,9.191036224365234e-05,0.005641305022498911,PASS,LOW,0.05
2026-07-15 12:24:37.701847,1650,brightness,0.825,-1.6292946338653564,-1.629425287246704,0.00013065338134765625,0.008019010094423008,PASS,LOW,0.05
2026-07-15 12:24:43.239012,1680,brightness,0.825,-1.6293768882751465,-1.6296049356460571,0.00022804737091064453,0.013995978008027017,PASS,LOW,0.05
2026-07-15 12:24:48.802290,1710,brightness,0.825,-1.6293810606002808,-1.6294549703598022,7.390975952148438e-05,0.0045360607133636465,PASS,LOW,0.05
2026-07-15 12:24:54.525855,1740,brightness,0.825,-1.6291853189468384,-1.6292908191680908,0.0001055002212524414,0.006475638791310275,PASS,LOW,0.05
2026-07-15 12:24:59.999791,1770,brightness,0.825,-1.629159927368164,-1.629223108291626,6.318092346191406e-05,0.0038781266111003534,PASS,LOW,0.05
2026-07-15 12:25:05.504317,1800,brightness,0.825,-1.6291929483413696,-1.6297043561935425,0.0005114078521728516,0.03139023765055717,PASS,LOW,0.05
2026-07-15 12:25:10.997632,1830,brightness,0.825,-1.6291550397872925,-1.629141926765442,1.3113021850585938e-05,0.0008048966170421596,PASS,LOW,0.05
2026-07-15 12:25:16.581501,1860,brightness,0.825,-1.6291457414627075,-1.629095435142517,5.030632019042969e-05,0.0030878937366478625,PASS,LOW,0.05
2026-07-15 12:25:22.505336,1890,brightness,0.825,-1.6292625665664673,-1.6293575763702393,9.500980377197266e-05,0.005831456967530284,PASS,LOW,0.05
2026-07-15 12:25:28.312113,1920,brightness,0.825,-1.6293357610702515,-1.629633903503418,0.0002981424331665039,0.018298392345279507,PASS,LOW,0.05
2026-07-15 12:25:34.179436,1950,brightness,0.825,-1.6293251514434814,-1.6297268867492676,0.0004017353057861328,0.024656530887337713,PASS,LOW,0.05
2026-07-15 12:25:39.961024,1980,brightness,0.825,-1.629331111907959,-1.6292800903320312,5.1021575927734375e-05,0.0031314411319118833,PASS,LOW,0.05
2026-07-15 12:25:45.715598,2010,brightness,0.825,-1.629347562789917,-1.6294034719467163,5.5909156799316406e-05,0.0034313809872323284,PASS,LOW,0.05
2026-07-15 12:25:51.708851,2040,brightness,0.825,-1.6293423175811768,-1.6294434070587158,0.0001010894775390625,0.006204307983975639,PASS,LOW,0.05
2026-07-15 12:25:57.712509,2070,brightness,0.825,-1.6293025016784668,-1.6296545267105103,0.00035202503204345703,0.02160585990767281,PASS,LOW,0.05
2026-07-15 12:26:03.594855,2100,brightness,0.825,-1.6292660236358643,-1.629301905632019,3.5881996154785156e-05,0.0022023398027605735,PASS,LOW,0.05
2026-07-15 12:26:09.328619,2130,brightness,0.825,-1.629220724105835,-1.6292990446090698,7.832050323486328e-05,0.004807234158251106,PASS,LOW,0.05
2026-07-15 12:26:15.149161,2160,brightness,0.825,-1.6288032531738281,-1.62877357006073,2.968311309814453e-05,0.0018223867625778302,PASS,LOW,0.05
2026-07-15 12:26:21.071562,2190,brightness,0.825,-1.6290605068206787,-1.629235029220581,0.00017452239990234375,0.010713063881973768,PASS,LOW,0.05
2026-07-15 12:26:26.837953,2220,brightness,0.825,-1.629183053970337,-1.6291238069534302,5.924701690673828e-05,0.0036366067272971857,PASS,LOW,0.05
2026-07-15 12:26:32.646411,2250,brightness,0.825,-1.6291358470916748,-1.6291465759277344,1.0728836059570312e-05,0.0006585595359115084,PASS,LOW,0.05
2026-07-15 12:26:38.464533,2280,brightness,0.825,-1.6290408372879028,-1.6293444633483887,0.00030362606048583984,0.018638321836554502,PASS,LOW,0.05
2026-07-15 12:26:44.115196,2310,brightness,0.825,-1.6287363767623901,-1.6286531686782837,8.320808410644531e-05,0.005108747751085975,PASS,LOW,0.05
2026-07-15 12:26:49.808943,2340,brightness,0.825,-1.6291532516479492,-1.6293469667434692,0.00019371509552001953,0.011890531257188792,PASS,LOW,0.05
2026-07-15 12:26:55.574302,2370,brightness,0.825,-1.629256010055542,-1.629206657409668,4.935264587402344e-05,0.0030291504390913128,PASS,LOW,0.05
2026-07-15 12:27:01.317233,2400,brightness,0.825,-1.6294176578521729,-1.6298099756240845,0.0003923177719116211,0.02407716212288602,PASS,LOW,0.05
2026-07-15 12:27:07.073311,2430,brightness,0.825,-1.6292474269866943,-1.629875659942627,0.0006282329559326172,0.038559678531931325,PASS,LOW,0.05
2026-07-15 12:27:12.830249,2460,brightness,0.825,-1.629181981086731,-1.629177451133728,4.5299530029296875e-06,0.00027805059686469505,PASS,LOW,0.05
2026-07-15 12:27:18.607572,2490,brightness,0.825,-1.6286667585372925,-1.628523826599121,0.00014293193817138672,0.008776003418877402,PASS,LOW,0.05
2026-07-15 12:27:24.293176,2520,brightness,0.825,-1.6286340951919556,-1.628596305847168,3.7789344787597656e-05,0.002320307655113112,PASS,LOW,0.05
2026-07-15 12:27:30.012167,2550,brightness,0.825,-1.6284210681915283,-1.6283987760543823,2.2292137145996094e-05,0.0013689409878087078,PASS,LOW,0.05
2026-07-15 12:27:35.930377,2580,brightness,0.825,-1.6288493871688843,-1.6287761926651,7.319450378417969e-05,0.0044936296396994166,PASS,LOW,0.05
2026-07-15 12:27:41.831532,2610,brightness,0.825,-1.630594253540039,-1.6307346820831299,0.0001404285430908203,0.008612103021025512,PASS,LOW,0.05
2026-07-15 12:27:47.570148,2640,brightness,0.825,-1.6290723085403442,-1.628884196281433,0.0001881122589111328,0.011547194219251072,PASS,LOW,0.05
2026-07-15 12:27:53.158893,2670,brightness,0.825,-1.6289812326431274,-1.6288363933563232,0.00014483928680419922,0.008891397579529657,PASS,LOW,0.05
2026-07-15 12:27:58.960509,2700,brightness,0.825,-1.6290099620819092,-1.6291781663894653,0.00016820430755615234,0.010325547922721393,PASS,LOW,0.05
2026-07-15 12:28:04.581393,2730,brightness,0.825,-1.62937331199646,-1.629333257675171,4.00543212890625e-05,0.002458263947955841,PASS,LOW,0.05
2026-07-15 12:28:10.180260,2760,brightness,0.825,-1.6294156312942505,-1.6294031143188477,1.2516975402832031e-05,0.0007681875318094526,PASS,LOW,0.05
2026-07-15 12:28:16.020321,2790,brightness,0.825,-1.629414439201355,-1.6292757987976074,0.0001386404037475586,0.0085085976487072,PASS,LOW,0.05
2026-07-15 12:28:21.773257,2820,brightness,0.825,-1.6293712854385376,-1.6294214725494385,5.0187110900878906e-05,0.0030801500276759213,PASS,LOW,0.05
2026-07-15 12:28:27.917908,2850,brightness,0.825,-1.6308411359786987,-1.6309312582015991,9.012222290039062e-05,0.005526115674360266,PASS,LOW,0.05
2026-07-15 12:28:34.436510,2880,brightness,0.825,-1.6295151710510254,-1.6297656297683716,0.0002504587173461914,0.015370127759127881,PASS,LOW,0.05
2026-07-15 12:28:41.466257,2910,brightness,0.825,-1.6291471719741821,-1.6294785737991333,0.0003314018249511719,0.020342030924638557,PASS,LOW,0.05
2026-07-15 12:28:47.609225,2940,brightness,0.825,-1.6291556358337402,-1.6291639804840088,8.344650268554688e-06,0.0005122067507207012,PASS,LOW,0.05
2026-07-15 12:28:53.820265,2970,brightness,0.825,-1.629089593887329,-1.6293706893920898,0.0002810955047607422,0.01725474972450693,PASS,LOW,0.05
2026-07-15 12:28:59.482420,3000,brightness,0.825,-1.6292362213134766,-1.6292122602462769,2.396106719970703e-05,0.0014706923513808402,PASS,LOW,0.05
2026-07-15 12:29:05.637032,3030,brightness,0.825,-1.6292310953140259,-1.629282832145691,5.173683166503906e-05,0.0031755347696527584,PASS,LOW,0.05
2026-07-15 12:29:11.760235,3060,brightness,0.825,-1.629265308380127,-1.6294480562210083,0.00018274784088134766,0.011216572756791485,PASS,LOW,0.05
2026-07-15 12:29:17.836613,3090,brightness,0.825,-1.6293264627456665,-1.6293308734893799,4.410743713378906e-06,0.000270709468429761,PASS,LOW,0.05
2026-07-15 12:29:23.483880,3120,brightness,0.825,-1.6293798685073853,-1.6295719146728516,0.0001920461654663086,0.011786450251022948,PASS,LOW,0.05
2026-07-15 12:29:29.194371,3150,brightness,0.825,-1.6292206048965454,-1.6292717456817627,5.1140785217285156e-05,0.00313897047912844,PASS,LOW,0.05
2026-07-15 12:29:35.730625,3180,brightness,0.825,-1.628925085067749,-1.629125714302063,0.00020062923431396484,0.01231665673188728,PASS,LOW,0.05
2026-07-15 12:29:41.942933,3210,brightness,0.825,-1.6290220022201538,-1.6291009187698364,7.891654968261719e-05,0.004844409782738725,PASS,LOW,0.05
2026-07-15 12:29:48.034853,3240,brightness,0.825,-1.6292006969451904,-1.6296449899673462,0.0004442930221557617,0.02727059657431161,PASS,LOW,0.05
2026-07-15 12:29:54.301473,3270,brightness,0.825,-1.6292036771774292,-1.6291730403900146,3.063678741455078e-05,0.0018804750467343687,PASS,LOW,0.05
2026-07-15 12:30:00.381958,3300,brightness,0.825,-1.6294649839401245,-1.6293455362319946,0.00011944770812988281,0.007330481845411262,PASS,LOW,0.05
2026-07-15 12:30:06.498926,3330,brightness,0.825,-1.6295745372772217,-1.6296398639678955,6.532669067382812e-05,0.004008816356127885,PASS,LOW,0.05
2026-07-15 12:30:12.726211,3360,brightness,0.825,-1.6291295289993286,-1.6290720701217651,5.745887756347656e-05,0.0035269658594372978,PASS,LOW,0.05
2026-07-15 12:30:18.739673,3390,brightness,0.825,-1.6297969818115234,-1.6298329830169678,3.600120544433594e-05,0.0022089366808713635,PASS,LOW,0.05
2026-07-15 12:30:24.927650,3420,brightness,0.825,-1.6294279098510742,-1.6296926736831665,0.00026476383209228516,0.016248872871445733,PASS,LOW,0.05
2026-07-15 12:30:31.828021,3450,brightness,0.825,-1.6299611330032349,-1.6301331520080566,0.00017201900482177734,0.010553558351986327,PASS,LOW,0.05
2026-07-15 12:30:39.107525,3480,brightness,0.825,-1.6299965381622314,-1.6306140422821045,0.0006175041198730469,0.03788374555272411,PASS,LOW,0.05
2026-07-15 12:30:45.226677,3510,brightness,0.825,-1.629826545715332,-1.629899501800537,7.295608520507812e-05,0.004476307042231125,PASS,LOW,0.05
2026-07-15 12:30:51.451634,3540,brightness,0.825,-1.6293047666549683,-1.6294008493423462,9.608268737792969e-05,0.005897155054891348,PASS,LOW,0.05
2026-07-15 12:30:57.506760,3570,brightness,0.825,-1.6293617486953735,-1.629541277885437,0.00017952919006347656,0.011018368390171257,PASS,LOW,0.05
2026-07-15 12:31:03.459958,3600,brightness,0.825,-1.6295506954193115,-1.6295793056488037,2.86102294921875e-05,0.0017557116827045859,PASS,LOW,0.05
2026-07-15 12:31:09.371574,3630,brightness,0.825,-1.6295685768127441,-1.6295444965362549,2.4080276489257812e-05,0.0014777077844295634,PASS,LOW,0.05
2026-07-15 12:31:15.020093,3660,brightness,0.825,-1.6296998262405396,-1.630331039428711,0.0006312131881713867,0.03873184439793745,PASS,LOW,0.05
2026-07-15 12:31:20.989434,3690,brightness,0.825,-1.6297980546951294,-1.6300188302993774,0.00022077560424804688,0.013546185562694735,PASS,LOW,0.05
2026-07-15 12:31:26.679529,3720,brightness,0.825,-1.6298081874847412,-1.6303467750549316,0.0005385875701904297,0.033046050686560635,PASS,LOW,0.05
2026-07-15 12:31:33.444374,3750,brightness,0.825,-1.629810094833374,-1.630178451538086,0.00036835670471191406,0.02260119015508196,PASS,LOW,0.05
2026-07-15 12:31:40.245610,3780,brightness,0.825,-1.6287235021591187,-1.6288223266601562,9.882450103759766e-05,0.006067600807048151,PASS,LOW,0.05
2026-07-15 12:31:46.036644,3810,brightness,0.825,-1.6289386749267578,-1.6293367147445679,0.0003980398178100586,0.024435516178826923,PASS,LOW,0.05
2026-07-15 12:31:51.856458,3840,brightness,0.825,-1.6290769577026367,-1.6293938159942627,0.00031685829162597656,0.019450161370596252,PASS,LOW,0.05
2026-07-15 12:31:57.613170,3870,brightness,0.825,-1.6294145584106445,-1.6293710470199585,4.3511390686035156e-05,0.002670367940298594,PASS,LOW,0.05
2026-07-15 12:32:03.745901,3900,brightness,0.825,-1.6294150352478027,-1.629292368888855,0.0001226663589477539,0.007528240565590035,PASS,LOW,0.05
2026-07-15 12:32:09.698723,3930,brightness,0.825,-1.6294306516647339,-1.6300382614135742,0.000607609748840332,0.0372896738699999,PASS,LOW,0.05
2026-07-15 12:32:15.466755,3960,brightness,0.825,-1.6294949054718018,-1.6296831369400024,0.0001882314682006836,0.011551515261168046,PASS,LOW,0.05
2026-07-15 12:32:21.541517,3990,brightness,0.825,-1.629212737083435,-1.6292699575424194,5.7220458984375e-05,0.003512151762653879,PASS,LOW,0.05
2026-07-15 12:32:27.233082,4020,brightness,0.825,-1.629770040512085,-1.629586100578308,0.00018393993377685547,0.011286243846808097,PASS,LOW,0.05
2026-07-15 12:32:32.892279,4050,brightness,0.825,-1.6296519041061401,-1.6297534704208374,0.00010156631469726562,0.006232389390486465,PASS,LOW,0.05
2026-07-15 12:32:38.678809,4080,brightness,0.825,-1.6298776865005493,-1.6298483610153198,2.9325485229492188e-05,0.001799243432801482,PASS,LOW,0.05
2026-07-15 12:32:44.599474,4110,brightness,0.825,-1.6299591064453125,-1.6299898624420166,3.075599670410156e-05,0.00188691714493403,PASS,LOW,0.05
2026-07-15 12:32:50.373563,4140,brightness,0.825,-1.6299381256103516,-1.6304885149002075,0.000550389289855957,0.033767475190207286,PASS,LOW,0.05
2026-07-15 12:32:56.356876,4170,brightness,0.825,-1.6300102472305298,-1.6305408477783203,0.0005306005477905273,0.03255195623294282,PASS,LOW,0.05
2026-07-15 12:33:03.146069,4200,brightness,0.825,-1.6300225257873535,-1.6301175355911255,9.500980377197266e-05,0.005828738191130087,PASS,LOW,0.05
2026-07-15 12:33:09.538209,4230,brightness,0.825,-1.6298258304595947,-1.6299083232879639,8.249282836914062e-05,0.0050614474389207645,PASS,LOW,0.05
2026-07-15 12:33:15.348181,4260,brightness,0.825,-1.6298506259918213,-1.6302131414413452,0.0003625154495239258,0.022242236271250923,PASS,LOW,0.05
2026-07-15 12:33:21.223386,4290,brightness,0.825,-1.6298534870147705,-1.6299961805343628,0.00014269351959228516,0.008754985228996827,PASS,LOW,0.05
2026-07-15 12:33:26.756147,4320,brightness,0.825,-1.6299036741256714,-1.6298993825912476,4.291534423828125e-06,0.00026329971880902976,PASS,LOW,0.05
2026-07-15 12:33:32.428914,4350,brightness,0.825,-1.6299874782562256,-1.6302554607391357,0.00026798248291015625,0.016440759335725245,PASS,LOW,0.05
2026-07-15 12:33:38.660196,4380,brightness,0.825,-1.6300289630889893,-1.6301885843276978,0.0001596212387084961,0.009792534022258449,PASS,LOW,0.05
2026-07-15 12:33:44.744172,4410,brightness,0.825,-1.629882574081421,-1.6298894882202148,6.9141387939453125e-06,0.000424210594173392,PASS,LOW,0.05
2026-07-15 12:33:50.433882,4440,brightness,0.825,-1.62987220287323,-1.6298543214797974,1.7881393432617188e-05,0.0010971033452844606,PASS,LOW,0.05
