timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:47:02.559078,150,brightness,0.825,-1.6352534294128418,-1.6353729963302612,0.0001195669174194336,0.007311823485619028,PASS,LOW,0.05
2026-06-28 23:47:02.630110,150,brightness,1.1875,-1.6352534294128418,-1.635411262512207,0.00015783309936523438,0.009651898599162108,PASS,LOW,0.05
2026-06-28 23:47:02.696243,150,brightness,1.55,-1.6352534294128418,-1.6350977420806885,0.0001556873321533203,0.0095206794339167,PASS,LOW,0.05
2026-06-28 23:47:05.430766,180,brightness,0.1,-1.635284662246704,-1.6357883214950562,0.0005036592483520508,0.030799465804652013,PASS,LOW,0.05
2026-06-28 23:47:05.499090,180,brightness,0.4625,-1.635284662246704,-1.635595440864563,0.0003107786178588867,0.019004546118988826,PASS,LOW,0.05
2026-06-28 23:47:05.563777,180,brightness,0.825,-1.635284662246704,-1.6353983879089355,0.00011372566223144531,0.006954482929618466,PASS,LOW,0.05
2026-06-28 23:47:05.628824,180,brightness,1.1875,-1.635284662246704,-1.6354480981826782,0.0001634359359741211,0.009994335530929682,PASS,LOW,0.05
2026-06-28 23:47:05.685794,180,brightness,1.55,-1.635284662246704,-1.6350760459899902,0.0002086162567138672,0.012757175185358821,PASS,LOW,0.05
2026-06-28 23:47:08.213072,210,brightness,0.1,-1.6352423429489136,-1.6357818841934204,0.0005395412445068359,0.032994553797348294,PASS,LOW,0.05
2026-06-28 23:47:08.277267,210,brightness,0.4625,-1.6352423429489136,-1.6355750560760498,0.00033271312713623047,0.02034639850826317,PASS,LOW,0.05
2026-06-28 23:47:08.342462,210,brightness,0.825,-1.6352423429489136,-1.6353604793548584,0.00011813640594482422,0.007224393021027875,PASS,LOW,0.05
2026-06-28 23:47:08.564698,210,brightness,1.1875,-1.6352423429489136,-1.6354038715362549,0.0001615285873413086,0.00987795413066879,PASS,LOW,0.05
2026-06-28 23:47:08.636334,210,brightness,1.55,-1.6352423429489136,-1.6350951194763184,0.00014722347259521484,0.009003153764853104,PASS,LOW,0.05
2026-06-28 23:47:11.118804,240,brightness,0.1,-1.635512351989746,-1.63581120967865,0.0002988576889038086,0.018273020427514206,PASS,LOW,0.05
2026-06-28 23:47:11.185701,240,brightness,0.4625,-1.635512351989746,-1.6357030868530273,0.00019073486328125,0.01166207925170432,PASS,LOW,0.05
2026-06-28 23:47:11.260458,240,brightness,0.825,-1.635512351989746,-1.6355867385864258,7.43865966796875e-05,0.0045482109081646845,PASS,LOW,0.05
2026-06-28 23:47:11.327860,240,brightness,1.1875,-1.635512351989746,-1.6357251405715942,0.00021278858184814453,0.01301050716518263,PASS,LOW,0.05
2026-06-28 23:47:11.412542,240,brightness,1.55,-1.635512351989746,-1.6353484392166138,0.00016391277313232422,0.010022099356933399,PASS,LOW,0.05
2026-06-28 23:47:13.926604,270,brightness,0.1,-1.6352264881134033,-1.635781168937683,0.0005546808242797852,0.033920713069698474,PASS,LOW,0.05
2026-06-28 23:47:13.991650,270,brightness,0.6074999999999999,-1.6352264881134033,-1.6354812383651733,0.00025475025177001953,0.015578887562850986,PASS,LOW,0.05
2026-06-28 23:47:14.058733,270,brightness,1.115,-1.6352264881134033,-1.6352148056030273,1.1682510375976562e-05,0.0007144272256244251,PASS,LOW,0.05
2026-06-28 23:47:14.126862,270,brightness,1.6225,-1.6352264881134033,-1.634647011756897,0.0005794763565063477,0.03543704840571766,PASS,LOW,0.05
2026-06-28 23:47:14.194032,270,brightness,2.13,-1.6352264881134033,-1.6326872110366821,0.0025392770767211914,0.1552858605410804,PASS,MEDIUM,0.05
2026-06-28 23:47:16.835276,300,brightness,0.1,-1.6352534294128418,-1.6357855796813965,0.0005321502685546875,0.032542352980860764,PASS,LOW,0.05
2026-06-28 23:47:16.901577,300,brightness,0.6074999999999999,-1.6352534294128418,-1.6354963779449463,0.0002429485321044922,0.014856925487229888,PASS,LOW,0.05
2026-06-28 23:47:16.966736,300,brightness,1.115,-1.6352534294128418,-1.6352430582046509,1.0371208190917969e-05,0.000634225965352797,PASS,LOW,0.05
2026-06-28 23:47:17.025813,300,brightness,1.6225,-1.6352534294128418,-1.634648323059082,0.0006051063537597656,0.037003804599204576,PASS,LOW,0.05
2026-06-28 23:47:17.118328,300,brightness,2.13,-1.6352534294128418,-1.6326755285263062,0.0025779008865356445,0.15764524713510616,PASS,MEDIUM,0.05
2026-06-28 23:47:19.647472,330,brightness,0.1,-1.6351765394210815,-1.6357754468917847,0.000598907470703125,0.03662644919371644,PASS,LOW,0.05
2026-06-28 23:47:19.715275,330,brightness,0.6074999999999999,-1.6351765394210815,-1.635450005531311,0.0002734661102294922,0.016723939978181827,PASS,LOW,0.05
2026-06-28 23:47:19.776264,330,brightness,1.115,-1.6351765394210815,-1.635158896446228,1.7642974853515625e-05,0.0010789638695601182,PASS,LOW,0.05
2026-06-28 23:47:19.848962,330,brightness,1.6225,-1.6351765394210815,-1.6346032619476318,0.000573277473449707,0.03505903546428789,PASS,LOW,0.05
2026-06-28 23:47:19.907634,330,brightness,2.13,-1.6351765394210815,-1.6326544284820557,0.002522110939025879,0.15424080127218526,PASS,MEDIUM,0.05
2026-06-28 23:47:22.441542,360,brightness,0.1,-1.6353152990341187,-1.6357890367507935,0.0004737377166748047,0.02896917965989898,PASS,LOW,0.05
2026-06-28 23:47:22.506615,360,brightness,0.6074999999999999,-1.6353152990341187,-1.6355359554290771,0.0002206563949584961,0.013493193646319328,PASS,LOW,0.05
2026-06-28 23:47:22.575460,360,brightness,1.115,-1.6353152990341187,-1.6353188753128052,3.5762786865234375e-06,0.0002186903346243003,PASS,LOW,0.05
2026-06-28 23:47:22.645142,360,brightness,1.6225,-1.6353152990341187,-1.634762167930603,0.000553131103515625,0.03382410508855845,PASS,LOW,0.05
2026-06-28 23:47:22.713421,360,brightness,2.13,-1.6353152990341187,-1.6327638626098633,0.002551436424255371,0.15602097439879667,PASS,MEDIUM,0.05
2026-06-28 23:47:25.120871,390,brightness,0.1,-1.6353524923324585,-1.6357938051223755,0.0004413127899169922,0.02698577353374286,PASS,LOW,0.02
2026-06-28 23:47:25.201125,390,brightness,0.6074999999999999,-1.6353524923324585,-1.6355584859848022,0.00020599365234375,0.012596276787225195,PASS,LOW,0.02
2026-06-28 23:47:25.269221,390,brightness,1.115,-1.6353524923324585,-1.6353610754013062,8.58306884765625e-06,0.0005248448661343831,PASS,LOW,0.02
2026-06-28 23:47:25.335395,390,brightness,1.6225,-1.6353524923324585,-1.6348339319229126,0.0005185604095458984,0.031709377328952314,PASS,LOW,0.02
2026-06-28 23:47:25.413276,390,brightness,2.13,-1.6353524923324585,-1.6328363418579102,0.00251615047454834,0.15385973040970033,PASS,MEDIUM,0.02
2026-06-28 23:47:27.906794,420,brightness,0.1,-1.6352832317352295,-1.635788083076477,0.0005048513412475586,0.03087239095504833,PASS,LOW,0.02
2026-06-28 23:47:27.984490,420,brightness,0.6074999999999999,-1.6352832317352295,-1.6355156898498535,0.00023245811462402344,0.014215150498782586,PASS,LOW,0.02
2026-06-28 23:47:28.051086,420,brightness,1.115,-1.6352832317352295,-1.6352813243865967,1.9073486328125e-06,0.00011663713229770327,PASS,LOW,0.02
2026-06-28 23:47:28.119590,420,brightness,1.6225,-1.6352832317352295,-1.6346936225891113,0.0005896091461181641,0.036055453521527524,PASS,LOW,0.02
2026-06-28 23:47:28.187707,420,brightness,2.13,-1.6352832317352295,-1.6327170133590698,0.002566218376159668,0.15692797168579115,PASS,MEDIUM,0.02
2026-06-28 23:47:30.619438,450,brightness,0.1,-1.635239601135254,-1.63578200340271,0.0005424022674560547,0.033169569485951844,PASS,LOW,0.02
2026-06-28 23:47:30.675471,450,brightness,0.6074999999999999,-1.635239601135254,-1.635489821434021,0.00025022029876708984,0.015301742055167676,PASS,LOW,0.02
2026-06-28 23:47:30.752473,450,brightness,1.115,-1.635239601135254,-1.635233998298645,5.602836608886719e-06,0.0003426307177669751,PASS,LOW,0.02
2026-06-28 23:47:30.818396,450,brightness,1.6225,-1.635239601135254,-1.6346917152404785,0.0005478858947753906,0.03350491018844719,PASS,LOW,0.02
2026-06-28 23:47:30.885111,450,brightness,2.13,-1.635239601135254,-1.6327075958251953,0.0025320053100585938,0.1548399243695862,PASS,MEDIUM,0.02
2026-06-28 23:47:33.433765,480,brightness,0.1,-1.6352934837341309,-1.6357879638671875,0.0004944801330566406,0.030237986978804858,PASS,LOW,0.02
2026-06-28 23:47:33.505017,480,brightness,0.6074999999999999,-1.6352934837341309,-1.6355226039886475,0.00022912025451660156,0.01401094767918586,PASS,LOW,0.02
2026-06-28 23:47:33.572702,480,brightness,1.115,-1.6352934837341309,-1.6352945566177368,1.0728836059570312e-06,6.560797560492857e-05,PASS,LOW,0.02
2026-06-28 23:47:33.644242,480,brightness,1.6225,-1.6352934837341309,-1.6347153186798096,0.0005781650543212891,0.03535540907598929,PASS,LOW,0.02
2026-06-28 23:47:33.717032,480,brightness,2.13,-1.6352934837341309,-1.6327282190322876,0.0025652647018432617,0.15686866967138424,PASS,MEDIUM,0.02
2026-06-28 23:47:36.286438,510,brightness,0.1,-1.6352547407150269,-1.635785460472107,0.0005307197570800781,0.03245484751198716,PASS,LOW,0.02
2026-06-28 23:47:36.359620,510,brightness,0.6074999999999999,-1.6352547407150269,-1.635500431060791,0.00024569034576416016,0.01502458237246306,PASS,LOW,0.02
2026-06-28 23:47:36.425262,510,brightness,1.115,-1.6352547407150269,-1.6352498531341553,4.887580871582031e-06,0.0002988878589378872,PASS,LOW,0.02
2026-06-28 23:47:36.506571,510,brightness,1.6225,-1.6352547407150269,-1.634718418121338,0.0005363225936889648,0.032797475057598884,PASS,LOW,0.02
2026-06-28 23:47:36.577479,510,brightness,2.13,-1.6352547407150269,-1.6327377557754517,0.0025169849395751953,0.15391995740523293,PASS,MEDIUM,0.02
