timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 13:16:03.728798,5,translation,20.0,-1.6384246349334717,-1.639185905456543,0.0007612705230712891,0.046463538340707204,PASS,LOW
2026-06-24 13:16:03.831049,5,noise,25.0,-1.6384246349334717,-1.6384303569793701,5.7220458984375e-06,0.0003492405011515731,PASS,LOW
2026-06-24 13:16:03.926015,5,blur,5.0,-1.6384246349334717,-1.6384305953979492,5.9604644775390625e-06,0.0003637921886995553,PASS,LOW
2026-06-24 13:16:04.015686,5,contrast,1.8,-1.6384246349334717,-1.6385188102722168,9.417533874511719e-05,0.005747916581452974,PASS,LOW
2026-06-24 13:16:04.133815,5,rain,0.8,-1.6384246349334717,-1.636935830116272,0.001488804817199707,0.09086801289337493,PASS,MEDIUM
2026-06-24 13:16:04.253886,5,snow,0.8,-1.6384246349334717,-1.6382942199707031,0.0001304149627685547,0.00795977308874627,PASS,LOW
2026-06-24 13:16:04.362115,5,fog,0.8,-1.6384246349334717,-1.6280710697174072,0.010353565216064453,0.6319215834586756,PASS,HIGH
2026-06-24 13:16:04.454288,5,visibility,0.5,-1.6384246349334717,-1.6332464218139648,0.005178213119506836,0.3160481018546257,PASS,MEDIUM
2026-06-24 13:16:04.558882,5,darkness,0.5,-1.6384246349334717,-1.6371287107467651,0.001295924186706543,0.07909569766705732,PASS,MEDIUM
2026-06-24 13:16:04.767761,6,brightness,1.5,-1.638657569885254,-1.6388061046600342,0.00014853477478027344,0.009064412654960484,PASS,LOW
2026-06-24 13:16:04.856838,6,rotation,15.0,-1.638657569885254,-1.6375024318695068,0.0011551380157470703,0.07049290419467663,PASS,MEDIUM
2026-06-24 13:16:04.979851,6,translation,20.0,-1.638657569885254,-1.6394819021224976,0.0008243322372436523,0.05030530779217636,PASS,LOW
2026-06-24 13:16:05.158441,6,noise,25.0,-1.638657569885254,-1.6386088132858276,4.875659942626953e-05,0.002975397091395536,PASS,LOW
2026-06-24 13:16:05.328987,6,blur,5.0,-1.638657569885254,-1.6386449337005615,1.2636184692382812e-05,0.0007711298085279386,PASS,LOW
2026-06-24 13:16:05.518286,6,contrast,1.8,-1.638657569885254,-1.6388553380966187,0.0001977682113647461,0.012068908984413677,PASS,LOW
2026-06-24 13:16:05.718649,6,rain,0.8,-1.638657569885254,-1.6369788646697998,0.0016787052154541016,0.10244386758198518,PASS,MEDIUM
2026-06-24 13:16:05.824292,6,snow,0.8,-1.638657569885254,-1.6385457515716553,0.00011181831359863281,0.006823771324520814,PASS,LOW
2026-06-24 13:16:05.924204,6,fog,0.8,-1.638657569885254,-1.6280710697174072,0.01058650016784668,0.6460467337370953,PASS,HIGH
2026-06-24 13:16:06.003522,6,visibility,0.5,-1.638657569885254,-1.6333603858947754,0.005297183990478516,0.32326343558252335,PASS,MEDIUM
2026-06-24 13:16:06.103421,6,darkness,0.5,-1.638657569885254,-1.6372467279434204,0.001410841941833496,0.08609737060309576,PASS,MEDIUM
2026-06-24 13:16:06.312044,7,brightness,1.5,-1.6385940313339233,-1.6387680768966675,0.00017404556274414062,0.010621633742075746,PASS,LOW
2026-06-24 13:16:06.395944,7,rotation,15.0,-1.6385940313339233,-1.6374878883361816,0.0011061429977416992,0.06750557499501428,PASS,MEDIUM
2026-06-24 13:16:06.492472,7,translation,20.0,-1.6385940313339233,-1.6393846273422241,0.0007905960083007812,0.048248407518798865,PASS,LOW
2026-06-24 13:16:06.590148,7,noise,25.0,-1.6385940313339233,-1.638548731803894,4.5299530029296875e-05,0.0027645348095813585,PASS,LOW
2026-06-24 13:16:06.674814,7,blur,5.0,-1.6385940313339233,-1.638586163520813,7.867813110351562e-06,0.000480156045874657,PASS,LOW
2026-06-24 13:16:06.754669,7,contrast,1.8,-1.6385940313339233,-1.6388899087905884,0.00029587745666503906,0.01805677736152877,PASS,LOW
2026-06-24 13:16:06.881912,7,rain,0.8,-1.6385940313339233,-1.6369379758834839,0.0016560554504394531,0.10106557256501113,PASS,MEDIUM
2026-06-24 13:16:07.011911,7,snow,0.8,-1.6385940313339233,-1.638441801071167,0.00015223026275634766,0.009290291978514198,PASS,LOW
2026-06-24 13:16:07.107411,7,fog,0.8,-1.6385940313339233,-1.6280710697174072,0.010522961616516113,0.6421941611741454,PASS,HIGH
2026-06-24 13:16:07.198424,7,visibility,0.5,-1.6385940313339233,-1.6333293914794922,0.005264639854431152,0.32128987051458296,PASS,MEDIUM
2026-06-24 13:16:07.292795,7,darkness,0.5,-1.6385940313339233,-1.637215256690979,0.001378774642944336,0.08414370949373157,PASS,MEDIUM
2026-06-24 13:16:07.546522,8,brightness,1.5,-1.6383568048477173,-1.6384252309799194,6.842613220214844e-05,0.004176507231795349,PASS,LOW
2026-06-24 13:16:07.632077,8,rotation,15.0,-1.6383568048477173,-1.6371818780899048,0.0011749267578125,0.07171368515082745,PASS,MEDIUM
2026-06-24 13:16:07.720804,8,translation,20.0,-1.6383568048477173,-1.6390278339385986,0.0006710290908813477,0.0409574202226063,PASS,LOW
2026-06-24 13:16:07.825969,8,noise,25.0,-1.6383568048477173,-1.638263463973999,9.334087371826172e-05,0.005697221537449056,PASS,LOW
2026-06-24 13:16:07.903734,8,blur,5.0,-1.6383568048477173,-1.6383484601974487,8.344650268554688e-06,0.0005093301502189449,PASS,LOW
2026-06-24 13:16:07.994299,8,contrast,1.8,-1.6383568048477173,-1.638357162475586,3.5762786865234375e-07,2.1828435009383358e-05,PASS,LOW
2026-06-24 13:16:08.116307,8,rain,0.8,-1.6383568048477173,-1.6368539333343506,0.0015028715133666992,0.091730360054432,PASS,MEDIUM
2026-06-24 13:16:08.228414,8,snow,0.8,-1.6383568048477173,-1.638259768486023,9.703636169433594e-05,0.005922782032546018,PASS,LOW
2026-06-24 13:16:08.332040,8,fog,0.8,-1.6383568048477173,-1.6280710697174072,0.010285735130310059,0.6278076193048747,PASS,HIGH
2026-06-24 13:16:08.416507,8,visibility,0.5,-1.6383568048477173,-1.63321053981781,0.0051462650299072266,0.3141111797850265,PASS,MEDIUM
2026-06-24 13:16:08.522160,8,darkness,0.5,-1.6383568048477173,-1.6370956897735596,0.0012611150741577148,0.07697433798808884,PASS,MEDIUM
2026-06-24 13:16:08.708358,9,brightness,1.5,-1.6382827758789062,-1.6383227109909058,3.993511199951172e-05,0.002437618719509527,PASS,LOW
2026-06-24 13:16:08.803966,9,rotation,15.0,-1.6382827758789062,-1.6373858451843262,0.0008969306945800781,0.05474818879280501,PASS,LOW
2026-06-24 13:16:08.897836,9,translation,20.0,-1.6382827758789062,-1.6390024423599243,0.0007196664810180664,0.04392807226769855,PASS,LOW
2026-06-24 13:16:08.986807,9,noise,25.0,-1.6382827758789062,-1.6382145881652832,6.818771362304688e-05,0.004162143007640147,PASS,LOW
2026-06-24 13:16:09.071647,9,blur,5.0,-1.6382827758789062,-1.6382763385772705,6.4373016357421875e-06,0.0003929295846373565,PASS,LOW
2026-06-24 13:16:09.165669,9,contrast,1.8,-1.6382827758789062,-1.6381120681762695,0.00017070770263671875,0.01041991046667953,PASS,LOW
2026-06-24 13:16:09.276558,9,rain,0.8,-1.6382827758789062,-1.6367437839508057,0.001538991928100586,0.09393927662348654,PASS,MEDIUM
2026-06-24 13:16:09.387751,9,snow,0.8,-1.6382827758789062,-1.638116717338562,0.00016605854034423828,0.010136127988885883,PASS,LOW
2026-06-24 13:16:09.482769,9,fog,0.8,-1.6382827758789062,-1.6280710697174072,0.010211706161499023,0.6233172977630599,PASS,HIGH
2026-06-24 13:16:09.571967,9,visibility,0.5,-1.6382827758789062,-1.6331757307052612,0.0051070451736450195,0.3117314136194258,PASS,MEDIUM
2026-06-24 13:16:09.662370,9,darkness,0.5,-1.6382827758789062,-1.637060284614563,0.0012224912643432617,0.07462023871214984,PASS,MEDIUM
2026-06-24 13:16:09.852673,10,brightness,1.5,-1.6383095979690552,-1.638250708580017,5.888938903808594e-05,0.00359451920234714,PASS,LOW
2026-06-24 13:16:09.946496,10,rotation,15.0,-1.6383095979690552,-1.6374075412750244,0.0009020566940307617,0.05506017571692471,PASS,LOW
2026-06-24 13:16:10.046339,10,translation,20.0,-1.6383095979690552,-1.6390480995178223,0.0007385015487670898,0.04507701712255169,PASS,LOW
2026-06-24 13:16:10.161601,10,noise,25.0,-1.6383095979690552,-1.6382315158843994,7.808208465576172e-05,0.00476601230270724,PASS,LOW
2026-06-24 13:16:10.251247,10,blur,5.0,-1.6383095979690552,-1.6383148431777954,5.245208740234375e-06,0.0003201596050673566,PASS,LOW
2026-06-24 13:16:10.336588,10,contrast,1.8,-1.6383095979690552,-1.6382097005844116,9.989738464355469e-05,0.006097585205601019,PASS,LOW
2026-06-24 13:16:10.442138,10,rain,0.8,-1.6383095979690552,-1.6366311311721802,0.001678466796875,0.10245107362155412,PASS,MEDIUM
2026-06-24 13:16:10.528476,10,snow,0.8,-1.6383095979690552,-1.6380503177642822,0.0002592802047729492,0.015826071386852287,PASS,LOW
2026-06-24 13:16:10.633433,10,fog,0.8,-1.6383095979690552,-1.6280710697174072,0.01023852825164795,0.6249442727368194,PASS,HIGH
2026-06-24 13:16:10.718206,10,visibility,0.5,-1.6383095979690552,-1.633191466331482,0.005118131637573242,0.3124030109991338,PASS,MEDIUM
2026-06-24 13:16:10.815129,10,darkness,0.5,-1.6383095979690552,-1.6370750665664673,0.0012345314025878906,0.07535392886539874,PASS,MEDIUM
2026-06-24 13:16:10.985891,11,brightness,1.5,-1.63831627368927,-1.638246774673462,6.949901580810547e-05,0.004242097481619237,PASS,LOW
2026-06-24 13:16:11.083928,11,rotation,15.0,-1.63831627368927,-1.637191891670227,0.0011243820190429688,0.06863029750708859,PASS,MEDIUM
2026-06-24 13:16:11.158401,11,translation,20.0,-1.63831627368927,-1.638913869857788,0.0005975961685180664,0.03647621728191636,PASS,LOW
2026-06-24 13:16:11.261216,11,noise,25.0,-1.63831627368927,-1.6382542848587036,6.198883056640625e-05,0.0037836890059039507,PASS,LOW
2026-06-24 13:16:11.333000,11,blur,5.0,-1.63831627368927,-1.6383094787597656,6.794929504394531e-06,0.00041475052564716384,PASS,LOW
2026-06-24 13:16:11.421785,11,contrast,1.8,-1.63831627368927,-1.6379667520523071,0.0003495216369628906,0.0213341849332892,PASS,LOW
2026-06-24 13:16:11.538337,11,rain,0.8,-1.63831627368927,-1.6366753578186035,0.001640915870666504,0.10015861378128439,PASS,MEDIUM
2026-06-24 13:16:11.643930,11,snow,0.8,-1.63831627368927,-1.6381679773330688,0.00014829635620117188,0.009051748314124067,PASS,LOW
2026-06-24 13:16:11.729885,11,fog,0.8,-1.63831627368927,-1.6280710697174072,0.010245203971862793,0.6253492004507755,PASS,HIGH
2026-06-24 13:16:11.818115,11,visibility,0.5,-1.63831627368927,-1.633192777633667,0.005123496055603027,0.3127291726629729,PASS,MEDIUM
2026-06-24 13:16:11.911918,11,darkness,0.5,-1.63831627368927,-1.637080192565918,0.0012360811233520508,0.07544821404272706,PASS,MEDIUM
2026-06-24 13:16:12.085277,12,brightness,1.5,-1.6382375955581665,-1.6381598711013794,7.772445678710938e-05,0.004744391750862625,PASS,LOW
2026-06-24 13:16:12.171413,12,rotation,15.0,-1.6382375955581665,-1.6370245218276978,0.00121307373046875,0.07404743935088662,PASS,MEDIUM
2026-06-24 13:16:12.255958,12,translation,20.0,-1.6382375955581665,-1.6388384103775024,0.0006008148193359375,0.03667443930114667,PASS,LOW
2026-06-24 13:16:12.355525,12,noise,25.0,-1.6382375955581665,-1.6381279230117798,0.00010967254638671875,0.006694540507352171,PASS,LOW
2026-06-24 13:16:12.430308,12,blur,5.0,-1.6382375955581665,-1.6382347345352173,2.86102294921875e-06,0.00017464018714831748,PASS,LOW
2026-06-24 13:16:12.517697,12,contrast,1.8,-1.6382375955581665,-1.6377296447753906,0.0005079507827758789,0.03100590989329087,PASS,LOW
2026-06-24 13:16:12.625440,12,rain,0.8,-1.6382375955581665,-1.6367543935775757,0.0014832019805908203,0.09053638368747359,PASS,MEDIUM
2026-06-24 13:16:12.731699,12,snow,0.8,-1.6382375955581665,-1.6380407810211182,0.00019681453704833984,0.01201378954091134,PASS,LOW
2026-06-24 13:16:12.829666,12,fog,0.8,-1.6382375955581665,-1.6280710697174072,0.010166525840759277,0.6205766283570817,PASS,HIGH
2026-06-24 13:16:12.906609,12,visibility,0.5,-1.6382375955581665,-1.6331499814987183,0.005087614059448242,0.3105539127964956,PASS,MEDIUM
2026-06-24 13:16:12.996333,12,darkness,0.5,-1.6382375955581665,-1.6370378732681274,0.0011997222900390625,0.07323245181086113,PASS,MEDIUM
2026-06-24 13:16:13.168090,13,brightness,1.5,-1.6385653018951416,-1.638594627380371,2.9325485229492188e-05,0.001789703913450116,PASS,LOW
2026-06-24 13:16:13.261358,13,rotation,15.0,-1.6385653018951416,-1.6376042366027832,0.0009610652923583984,0.05865281687087331,PASS,LOW
2026-06-24 13:16:13.340820,13,translation,20.0,-1.6385653018951416,-1.6391534805297852,0.0005881786346435547,0.035895931337247444,PASS,LOW
2026-06-24 13:16:13.446307,13,noise,25.0,-1.6385653018951416,-1.6385434865951538,2.181529998779297e-05,0.0013313651063470374,PASS,LOW
2026-06-24 13:16:13.525436,13,blur,5.0,-1.6385653018951416,-1.6385623216629028,2.9802322387695312e-06,0.00018188047900915812,PASS,LOW
2026-06-24 13:16:13.611263,13,contrast,1.8,-1.6385653018951416,-1.638407826423645,0.00015747547149658203,0.009610564510843914,PASS,LOW
2026-06-24 13:16:13.721580,13,rain,0.8,-1.6385653018951416,-1.6368412971496582,0.0017240047454833984,0.10521421949721778,PASS,MEDIUM
2026-06-24 13:16:13.827084,13,snow,0.8,-1.6385653018951416,-1.638360857963562,0.00020444393157958984,0.012477000860028247,PASS,LOW
2026-06-24 13:16:13.927725,13,fog,0.8,-1.6385653018951416,-1.6280710697174072,0.010494232177734375,0.6404520931253683,PASS,HIGH
2026-06-24 13:16:14.006787,13,visibility,0.5,-1.6385653018951416,-1.6333178281784058,0.00524747371673584,0.32024787222016526,PASS,MEDIUM
2026-06-24 13:16:14.104030,13,darkness,0.5,-1.6385653018951416,-1.6372052431106567,0.0013600587844848633,0.0830029754006194,PASS,MEDIUM
2026-06-24 13:16:14.296638,14,brightness,1.5,-1.6384233236312866,-1.6384464502334595,2.3126602172851562e-05,0.0014115148218500208,PASS,LOW
2026-06-24 13:16:14.371517,14,rotation,15.0,-1.6384233236312866,-1.6375805139541626,0.0008428096771240234,0.051440256651956937,PASS,LOW
2026-06-24 13:16:14.451293,14,translation,20.0,-1.6384233236312866,-1.6390408277511597,0.0006175041198730469,0.03768890091331499,PASS,LOW
2026-06-24 13:16:14.547089,14,noise,25.0,-1.6384233236312866,-1.6382856369018555,0.00013768672943115234,0.00840360628472564,PASS,LOW
2026-06-24 13:16:14.635210,14,blur,5.0,-1.6384233236312866,-1.6384118795394897,1.1444091796875e-05,0.0006984815613278454,PASS,LOW
2026-06-24 13:16:14.728609,14,contrast,1.8,-1.6384233236312866,-1.6382529735565186,0.0001703500747680664,0.010397189074348865,PASS,LOW
2026-06-24 13:16:14.828954,14,rain,0.8,-1.6384233236312866,-1.6367912292480469,0.001632094383239746,0.09961365683478678,PASS,MEDIUM
2026-06-24 13:16:14.939518,14,snow,0.8,-1.6384233236312866,-1.6381784677505493,0.0002448558807373047,0.014944595072577026,PASS,LOW
2026-06-24 13:16:15.032021,14,fog,0.8,-1.6384233236312866,-1.6280710697174072,0.010352253913879395,0.6318420548674106,PASS,HIGH
2026-06-24 13:16:15.113810,14,visibility,0.5,-1.6384233236312866,-1.633245825767517,0.005177497863769531,0.3160046997040727,PASS,MEDIUM
2026-06-24 13:16:15.204880,14,darkness,0.5,-1.6384233236312866,-1.6371333599090576,0.001289963722229004,0.07873196849092307,PASS,MEDIUM
2026-06-24 13:16:15.389834,15,brightness,1.5,-1.6385498046875,-1.6385349035263062,1.4901161193847656e-05,0.0009094109960593847,PASS,LOW
2026-06-24 13:16:15.469971,15,rotation,15.0,-1.6385498046875,-1.6382291316986084,0.00032067298889160156,0.01957052463519796,PASS,LOW
2026-06-24 13:16:15.550550,15,translation,20.0,-1.6385498046875,-1.6391162872314453,0.0005664825439453125,0.03457216842619357,PASS,LOW
2026-06-24 13:16:15.657700,15,noise,25.0,-1.6385498046875,-1.6384881734848022,6.16312026977539e-05,0.003761323879701615,PASS,LOW
2026-06-24 13:16:15.737928,15,blur,5.0,-1.6385498046875,-1.6385458707809448,3.933906555175781e-06,0.00024008450295967754,PASS,LOW
2026-06-24 13:16:15.817273,15,contrast,1.8,-1.6385498046875,-1.6383775472640991,0.0001722574234008789,0.010512791114446488,PASS,LOW
2026-06-24 13:16:15.945574,15,rain,0.8,-1.6385498046875,-1.6373085975646973,0.0012412071228027344,0.0757502983277625,PASS,MEDIUM
2026-06-24 13:16:16.064152,15,snow,0.8,-1.6385498046875,-1.6383670568466187,0.00018274784088134766,0.011153016455672293,PASS,LOW
2026-06-24 13:16:16.144650,15,fog,0.8,-1.6385498046875,-1.6280710697174072,0.010478734970092773,0.6395123630048962,PASS,HIGH
2026-06-24 13:16:16.219985,15,visibility,0.5,-1.6385498046875,-1.6333062648773193,0.005243539810180664,0.3200108165813448,PASS,MEDIUM
2026-06-24 13:16:16.307577,15,darkness,0.5,-1.6385498046875,-1.637195110321045,0.0013546943664550781,0.08267637247375079,PASS,MEDIUM
2026-06-24 13:16:16.472169,16,brightness,1.5,-1.6383144855499268,-1.6382368803024292,7.76052474975586e-05,0.0047368927524669745,PASS,LOW
2026-06-24 13:16:16.604145,16,rotation,15.0,-1.6383144855499268,-1.6375285387039185,0.0007859468460083008,0.0479728631597769,PASS,LOW
2026-06-24 13:16:16.682850,16,translation,20.0,-1.6383144855499268,-1.638899803161621,0.0005853176116943359,0.035726794799712504,PASS,LOW
2026-06-24 13:16:16.779887,16,noise,25.0,-1.6383144855499268,-1.6382806301116943,3.3855438232421875e-05,0.002066478558679909,PASS,LOW
2026-06-24 13:16:16.859095,16,blur,5.0,-1.6383144855499268,-1.6383163928985596,1.9073486328125e-06,0.00011642132724957233,PASS,LOW
2026-06-24 13:16:16.953091,16,contrast,1.8,-1.6383144855499268,-1.637808918952942,0.0005055665969848633,0.030858928054089765,PASS,LOW
2026-06-24 13:16:17.063687,16,rain,0.8,-1.6383144855499268,-1.63679039478302,0.0015240907669067383,0.09302791680536139,PASS,MEDIUM
2026-06-24 13:16:17.177365,16,snow,0.8,-1.6383144855499268,-1.6380889415740967,0.00022554397583007812,0.013766821947261927,PASS,LOW
2026-06-24 13:16:17.254306,16,fog,0.8,-1.6383144855499268,-1.6280710697174072,0.010243415832519531,0.6252407379938282,PASS,HIGH
2026-06-24 13:16:17.344674,16,visibility,0.5,-1.6383144855499268,-1.6331877708435059,0.0051267147064208984,0.3129259749809442,PASS,MEDIUM
2026-06-24 13:16:17.429495,16,darkness,0.5,-1.6383144855499268,-1.6370766162872314,0.0012378692626953125,0.07555744138497245,PASS,MEDIUM
2026-06-24 13:16:17.614337,17,brightness,1.5,-1.6379387378692627,-1.637648344039917,0.0002903938293457031,0.017729213269070943,PASS,LOW
2026-06-24 13:16:17.701022,17,rotation,15.0,-1.6379387378692627,-1.6373540163040161,0.000584721565246582,0.035698600609520924,PASS,LOW
2026-06-24 13:16:17.788807,17,translation,20.0,-1.6379387378692627,-1.6385453939437866,0.0006066560745239258,0.03703775300751315,PASS,LOW
2026-06-24 13:16:17.883512,17,noise,25.0,-1.6379387378692627,-1.6378958225250244,4.291534423828125e-05,0.0026200807786804347,PASS,LOW
2026-06-24 13:16:17.972699,17,blur,5.0,-1.6379387378692627,-1.6379339694976807,4.76837158203125e-06,0.0002911200865200483,PASS,LOW
2026-06-24 13:16:18.057257,17,contrast,1.8,-1.6379387378692627,-1.637054681777954,0.0008840560913085938,0.05397366404081696,PASS,LOW
2026-06-24 13:16:18.169238,17,rain,0.8,-1.6379387378692627,-1.6364809274673462,0.001457810401916504,0.08900268845134177,PASS,MEDIUM
2026-06-24 13:16:18.281414,17,snow,0.8,-1.6379387378692627,-1.6376893520355225,0.0002493858337402344,0.015225580524998528,PASS,LOW
2026-06-24 13:16:18.376876,17,fog,0.8,-1.6379387378692627,-1.6280710697174072,0.009867668151855469,0.6024439070445881,PASS,MEDIUM
2026-06-24 13:16:18.459987,17,visibility,0.5,-1.6379387378692627,-1.6330029964447021,0.004935741424560547,0.301338401556902,PASS,MEDIUM
2026-06-24 13:16:18.551759,17,darkness,0.5,-1.6379387378692627,-1.6368879079818726,0.0010508298873901367,0.06415558906685564,PASS,MEDIUM
2026-06-24 13:16:18.718355,18,brightness,1.5,-1.6380256414413452,-1.637640118598938,0.00038552284240722656,0.023535810264233206,PASS,LOW
2026-06-24 13:16:18.813580,18,rotation,15.0,-1.6380256414413452,-1.6371362209320068,0.0008894205093383789,0.05429829325338403,PASS,LOW
