timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:39:06.126950,30,rotation,3.1578947368421098,-1.635481595993042,-1.6353116035461426,0.00016999244689941406,0.010394023593763593,PASS,LOW
2026-06-24 21:39:06.198555,30,rotation,9.473684210526315,-1.635481595993042,-1.6347540616989136,0.000727534294128418,0.04448438007905975,PASS,LOW
2026-06-24 21:39:06.273142,30,rotation,15.78947368421052,-1.635481595993042,-1.634121298789978,0.0013602972030639648,0.08317405555991329,PASS,MEDIUM
2026-06-24 21:39:06.350213,30,rotation,22.10526315789474,-1.635481595993042,-1.6336538791656494,0.0018277168273925781,0.1117539759744624,PASS,MEDIUM
2026-06-24 21:39:06.407193,30,rotation,28.421052631578945,-1.635481595993042,-1.6333750486373901,0.0021065473556518555,0.12880279868541125,PASS,MEDIUM
2026-06-24 21:39:06.469460,30,rotation,34.736842105263165,-1.635481595993042,-1.6332682371139526,0.0022133588790893555,0.13533368588037067,PASS,MEDIUM
2026-06-24 21:39:06.533087,30,rotation,41.05263157894737,-1.635481595993042,-1.633291244506836,0.0021903514862060547,0.13392692111627785,PASS,MEDIUM
2026-06-24 21:39:06.596399,30,rotation,47.368421052631575,-1.635481595993042,-1.633602499961853,0.0018790960311889648,0.11489550764971633,PASS,MEDIUM
2026-06-24 21:39:06.653372,30,rotation,53.684210526315795,-1.635481595993042,-1.6340681314468384,0.0014134645462036133,0.08642492128418998,PASS,MEDIUM
2026-06-24 21:39:06.713106,30,rotation,60.0,-1.635481595993042,-1.6345912218093872,0.0008903741836547852,0.0544410674767323,PASS,LOW
2026-06-24 21:39:06.772697,30,translation,0.0,-1.635481595993042,-1.635481595993042,0.0,0.0,PASS,LOW
2026-06-24 21:39:06.833842,30,translation,4.2105263157894735,-1.635481595993042,-1.6356133222579956,0.00013172626495361328,0.008054274944676556,PASS,LOW
2026-06-24 21:39:06.896671,30,translation,8.421052631578947,-1.635481595993042,-1.635759711265564,0.00027811527252197266,0.017005089091339732,PASS,LOW
2026-06-24 21:39:06.955330,30,translation,12.631578947368421,-1.635481595993042,-1.6358964443206787,0.00041484832763671875,0.02536549937328001,PASS,LOW
2026-06-24 21:39:07.022837,30,translation,16.842105263157894,-1.635481595993042,-1.636030912399292,0.00054931640625,0.03358741985979147,PASS,LOW
2026-06-24 21:39:07.083089,30,translation,21.052631578947366,-1.635481595993042,-1.6361373662948608,0.0006557703018188477,0.040096440244946366,PASS,LOW
2026-06-24 21:39:07.135877,30,translation,25.263157894736842,-1.635481595993042,-1.6362520456314087,0.0007704496383666992,0.047108397255605956,PASS,LOW
2026-06-24 21:39:07.198713,30,translation,29.473684210526315,-1.635481595993042,-1.6363605260849,0.0008789300918579102,0.053741329562986655,PASS,LOW
2026-06-24 21:39:07.258928,30,translation,33.68421052631579,-1.635481595993042,-1.636468529701233,0.000986933708190918,0.060345106123961274,PASS,LOW
2026-06-24 21:39:07.320634,30,translation,37.89473684210526,-1.635481595993042,-1.6366024017333984,0.0011208057403564453,0.06853058192746514,PASS,MEDIUM
2026-06-24 21:39:07.383720,30,translation,42.10526315789473,-1.635481595993042,-1.636701226234436,0.001219630241394043,0.07457311037012293,PASS,MEDIUM
2026-06-24 21:39:07.442865,30,translation,46.315789473684205,-1.635481595993042,-1.636802315711975,0.0013207197189331055,0.08075412860820956,PASS,MEDIUM
2026-06-24 21:39:07.508772,30,translation,50.526315789473685,-1.635481595993042,-1.6368941068649292,0.001412510871887207,0.08636660979137785,PASS,MEDIUM
2026-06-24 21:39:07.573016,30,translation,54.73684210526316,-1.635481595993042,-1.6369481086730957,0.001466512680053711,0.08966849807186515,PASS,MEDIUM
2026-06-24 21:39:07.632713,30,translation,58.94736842105263,-1.635481595993042,-1.6370630264282227,0.001581430435180664,0.09669503295572777,PASS,MEDIUM
2026-06-24 21:39:07.694374,30,translation,63.1578947368421,-1.635481595993042,-1.6371921300888062,0.0017105340957641602,0.10458895129517094,PASS,MEDIUM
2026-06-24 21:39:07.756870,30,translation,67.36842105263158,-1.635481595993042,-1.6372685432434082,0.001786947250366211,0.1092611596567435,PASS,MEDIUM
2026-06-24 21:39:07.814221,30,translation,71.57894736842105,-1.635481595993042,-1.6373143196105957,0.001832723617553711,0.11206011131172613,PASS,MEDIUM
2026-06-24 21:39:07.910001,30,translation,75.78947368421052,-1.635481595993042,-1.637364149093628,0.0018825531005859375,0.11510688681116032,PASS,MEDIUM
2026-06-24 21:39:07.973659,30,translation,80.0,-1.635481595993042,-1.63738214969635,0.0019005537033081055,0.11620751623798944,PASS,MEDIUM
2026-06-24 21:39:08.033013,30,noise,0.0,-1.635481595993042,-1.635481595993042,0.0,0.0,PASS,LOW
2026-06-24 21:39:08.108298,30,noise,7.894736842105263,-1.635481595993042,-1.635492205619812,1.0609626770019531e-05,0.0006487153575350348,PASS,LOW
2026-06-24 21:39:08.175125,30,noise,15.789473684210526,-1.635481595993042,-1.6354644298553467,1.71661376953125e-05,0.0010496068706184834,PASS,LOW
2026-06-24 21:39:08.263088,30,noise,23.684210526315788,-1.635481595993042,-1.635431170463562,5.042552947998047e-05,0.003083220182441795,PASS,LOW
2026-06-24 21:39:08.343048,30,noise,31.57894736842105,-1.635481595993042,-1.6355195045471191,3.790855407714844e-05,0.002317881839282484,PASS,LOW
2026-06-24 21:39:08.433013,30,noise,39.473684210526315,-1.635481595993042,-1.6355018615722656,2.0265579223632812e-05,0.0012391192222579318,PASS,LOW
2026-06-24 21:39:08.515752,30,noise,47.368421052631575,-1.635481595993042,-1.6354671716690063,1.4424324035644531e-05,0.0008819613287835866,PASS,LOW
2026-06-24 21:39:08.589930,30,noise,55.26315789473684,-1.635481595993042,-1.6353930234909058,8.857250213623047e-05,0.005415679894927313,PASS,LOW
2026-06-24 21:39:08.666639,30,noise,63.1578947368421,-1.635481595993042,-1.6353155374526978,0.00016605854034423828,0.010153488685913523,PASS,LOW
2026-06-24 21:39:08.743643,30,noise,71.05263157894737,-1.635481595993042,-1.6353459358215332,0.00013566017150878906,0.008294809852526626,PASS,LOW
2026-06-24 21:39:08.832744,30,noise,78.94736842105263,-1.635481595993042,-1.635191798210144,0.0002897977828979492,0.017719404878288422,PASS,LOW
2026-06-24 21:39:08.912724,30,noise,86.84210526315789,-1.635481595993042,-1.6354429721832275,3.8623809814453125e-05,0.0023616154588915876,PASS,LOW
2026-06-24 21:39:08.997746,30,noise,94.73684210526315,-1.635481595993042,-1.6354100704193115,7.152557373046875e-05,0.004373361960910348,PASS,LOW
2026-06-24 21:39:09.064823,30,noise,102.63157894736841,-1.635481595993042,-1.6354429721832275,3.8623809814453125e-05,0.0023616154588915876,PASS,LOW
2026-06-24 21:39:09.135279,30,noise,110.52631578947368,-1.635481595993042,-1.635270357131958,0.00021123886108398438,0.012915995657888557,PASS,LOW
2026-06-24 21:39:09.208493,30,noise,118.42105263157895,-1.635481595993042,-1.6353638172149658,0.00011777877807617188,0.007201469362299039,PASS,LOW
2026-06-24 21:39:09.273607,30,noise,126.3157894736842,-1.635481595993042,-1.63529634475708,0.00018525123596191406,0.011327007478757799,PASS,LOW
2026-06-24 21:39:09.358779,30,noise,134.21052631578948,-1.635481595993042,-1.6349682807922363,0.0005133152008056641,0.031386161006133256,PASS,LOW
2026-06-24 21:39:09.447277,30,noise,142.10526315789474,-1.635481595993042,-1.6349886655807495,0.0004929304122924805,0.03013975284727381,PASS,LOW
2026-06-24 21:39:09.526386,30,noise,150.0,-1.635481595993042,-1.6346220970153809,0.0008594989776611328,0.05255323289693934,PASS,LOW
2026-06-24 21:39:09.588207,30,blur,1.0,-1.635481595993042,-1.635481595993042,0.0,0.0,PASS,LOW
2026-06-24 21:39:09.652445,30,blur,2.5789473684210527,-1.635481595993042,-1.635480523109436,1.0728836059570312e-06,6.560042941365521e-05,PASS,LOW
2026-06-24 21:39:09.735363,30,blur,4.157894736842105,-1.635481595993042,-1.6354790925979614,2.5033950805664062e-06,0.00015306766863186215,PASS,LOW
2026-06-24 21:39:09.857465,30,blur,5.7368421052631575,-1.635481595993042,-1.6354790925979614,2.5033950805664062e-06,0.00015306766863186215,PASS,LOW
2026-06-24 21:39:09.974598,30,blur,7.315789473684211,-1.635481595993042,-1.6354788541793823,2.7418136596679688e-06,0.00016764554183489662,PASS,LOW
2026-06-24 21:39:10.112943,30,blur,8.894736842105264,-1.635481595993042,-1.6354795694351196,2.0265579223632812e-06,0.00012391192222579317,PASS,LOW
2026-06-24 21:39:10.297359,30,blur,10.473684210526315,-1.635481595993042,-1.6354783773422241,3.2186508178710938e-06,0.00019680128824096566,PASS,LOW
2026-06-24 21:39:10.419503,30,blur,12.052631578947368,-1.635481595993042,-1.635473608970642,7.987022399902344e-06,0.0004883587523016555,PASS,LOW
2026-06-24 21:39:10.537887,30,blur,13.631578947368421,-1.635481595993042,-1.635473608970642,7.987022399902344e-06,0.0004883587523016555,PASS,LOW
2026-06-24 21:39:10.682867,30,blur,15.210526315789474,-1.635481595993042,-1.6354717016220093,9.894371032714844e-06,0.0006049817379259314,PASS,LOW
2026-06-24 21:39:10.816932,30,blur,16.789473684210527,-1.635481595993042,-1.6354676485061646,1.3947486877441406e-05,0.0008528055823775176,PASS,LOW
2026-06-24 21:39:10.948163,30,blur,18.36842105263158,-1.635481595993042,-1.6354656219482422,1.5974044799804688e-05,0.000976717504603311,PASS,LOW
2026-06-24 21:39:11.119044,30,blur,19.94736842105263,-1.635481595993042,-1.6354656219482422,1.5974044799804688e-05,0.000976717504603311,PASS,LOW
2026-06-24 21:39:11.247135,30,blur,21.526315789473685,-1.635481595993042,-1.6354632377624512,1.8358230590820312e-05,0.0011224962366336558,PASS,LOW
2026-06-24 21:39:11.370998,30,blur,23.105263157894736,-1.635481595993042,-1.6354615688323975,2.002716064453125e-05,0.0012245413490548972,PASS,LOW
2026-06-24 21:39:11.510035,30,blur,24.68421052631579,-1.635481595993042,-1.6354589462280273,2.2649765014648438e-05,0.0013848979542882766,PASS,LOW
2026-06-24 21:39:11.620694,30,blur,26.263157894736842,-1.635481595993042,-1.6354568004608154,2.47955322265625e-05,0.001516098813115587,PASS,LOW
2026-06-24 21:39:11.736144,30,blur,27.842105263157894,-1.635481595993042,-1.6354568004608154,2.47955322265625e-05,0.001516098813115587,PASS,LOW
2026-06-24 21:39:11.893125,30,blur,29.42105263157895,-1.635481595993042,-1.635457158088684,2.4437904357910156e-05,0.0014942320033110353,PASS,LOW
2026-06-24 21:39:12.060164,30,blur,31.0,-1.635481595993042,-1.6354550123214722,2.658367156982422e-05,0.0016254328621383455,PASS,LOW
2026-06-24 21:39:12.185874,30,contrast,0.1,-1.635481595993042,-1.635806679725647,0.00032508373260498047,0.01987693011233753,PASS,LOW
2026-06-24 21:39:12.351742,30,contrast,0.30526315789473685,-1.635481595993042,-1.6357382535934448,0.00025665760040283203,0.015693080503066628,PASS,LOW
2026-06-24 21:39:12.493298,30,contrast,0.5105263157894737,-1.635481595993042,-1.635664463043213,0.00018286705017089844,0.011181228746727454,PASS,LOW
2026-06-24 21:39:12.595636,30,contrast,0.7157894736842105,-1.635481595993042,-1.6355867385864258,0.00010514259338378906,0.00642884208253821,PASS,LOW
2026-06-24 21:39:12.735096,30,contrast,0.9210526315789473,-1.635481595993042,-1.6355243921279907,4.279613494873047e-05,0.0026167282399446913,PASS,LOW
2026-06-24 21:39:12.905947,30,contrast,1.1263157894736844,-1.635481595993042,-1.6354637145996094,1.7881393432617188e-05,0.001093340490227587,PASS,LOW
2026-06-24 21:39:13.031689,30,contrast,1.3315789473684212,-1.635481595993042,-1.6371062994003296,0.0016247034072875977,0.09934091694207853,PASS,MEDIUM
2026-06-24 21:39:13.196695,30,contrast,1.536842105263158,-1.635481595993042,-1.6381698846817017,0.002688288688659668,0.1643728093008154,PASS,MEDIUM
2026-06-24 21:39:13.330236,30,contrast,1.7421052631578948,-1.635481595993042,-1.6376937627792358,0.0022121667861938477,0.13526079651435552,PASS,MEDIUM
2026-06-24 21:39:13.489893,30,contrast,1.9473684210526316,-1.635481595993042,-1.637274980545044,0.0017933845520019531,0.10965476223322543,PASS,MEDIUM
2026-06-24 21:39:13.659671,30,contrast,2.1526315789473687,-1.635481595993042,-1.6368873119354248,0.0014057159423828125,0.08595114040509136,PASS,MEDIUM
2026-06-24 21:39:13.812943,30,contrast,2.3578947368421055,-1.635481595993042,-1.636534333229065,0.0010527372360229492,0.06436859912799879,PASS,MEDIUM
2026-06-24 21:39:13.957952,30,contrast,2.5631578947368423,-1.635481595993042,-1.6361937522888184,0.0007121562957763672,0.04354410725746403,PASS,LOW
2026-06-24 21:39:14.089275,30,contrast,2.768421052631579,-1.635481595993042,-1.6358428001403809,0.0003612041473388672,0.022085477902597253,PASS,LOW
2026-06-24 21:39:14.198033,30,contrast,2.973684210526316,-1.635481595993042,-1.635478138923645,3.4570693969726562e-06,0.00021137916144400013,PASS,LOW
2026-06-24 21:39:14.310145,30,contrast,3.1789473684210527,-1.635481595993042,-1.6351515054702759,0.0003300905227661133,0.020183065449601252,PASS,LOW
2026-06-24 21:39:14.435049,30,contrast,3.3842105263157896,-1.635481595993042,-1.6348398923873901,0.0006417036056518555,0.039236345725967334,PASS,LOW
2026-06-24 21:39:14.594989,30,contrast,3.5894736842105264,-1.635481595993042,-1.6345421075820923,0.000939488410949707,0.05744410935655741,PASS,LOW
2026-06-24 21:39:14.753054,30,contrast,3.794736842105263,-1.635481595993042,-1.6342545747756958,0.0012270212173461914,0.07502502443941701,PASS,MEDIUM
2026-06-24 21:39:14.895353,30,contrast,4.0,-1.635481595993042,-1.6339579820632935,0.0015236139297485352,0.09315989870399191,PASS,MEDIUM
2026-06-24 21:39:15.024008,30,rain,0.0,-1.635481595993042,-1.6356191635131836,0.00013756752014160156,0.008411432838150901,PASS,LOW
2026-06-24 21:39:15.161155,30,rain,0.07894736842105263,-1.635481595993042,-1.6356074810028076,0.000125885009765625,0.007697117051202211,PASS,LOW
2026-06-24 21:39:15.314188,30,rain,0.15789473684210525,-1.635481595993042,-1.6355773210525513,9.572505950927734e-05,0.005853016091018348,PASS,LOW
2026-06-24 21:39:15.448191,30,rain,0.23684210526315788,-1.635481595993042,-1.6355797052383423,9.810924530029297e-05,0.005998794823048693,PASS,LOW
2026-06-24 21:39:15.589169,30,rain,0.3157894736842105,-1.635481595993042,-1.6354721784591675,9.417533874511719e-06,0.0005758259915198624,PASS,LOW
2026-06-24 21:39:15.748971,30,rain,0.39473684210526316,-1.635481595993042,-1.635535478591919,5.3882598876953125e-05,0.003294599343885795,PASS,LOW
2026-06-24 21:39:15.903290,30,rain,0.47368421052631576,-1.635481595993042,-1.635451316833496,3.0279159545898438e-05,0.0018513898967853805,PASS,LOW
2026-06-24 21:39:16.075634,30,rain,0.5526315789473684,-1.635481595993042,-1.6355143785476685,3.2782554626464844e-05,0.0020044575654172424,PASS,LOW
2026-06-24 21:39:16.283134,30,rain,0.631578947368421,-1.635481595993042,-1.635513186454773,3.159046173095703e-05,0.00193156819940207,PASS,LOW
2026-06-24 21:39:16.475297,30,rain,0.7105263157894737,-1.635481595993042,-1.6352055072784424,0.0002760887145996094,0.01688117716911394,PASS,LOW
2026-06-24 21:39:16.664733,30,rain,0.7894736842105263,-1.635481595993042,-1.6348878145217896,0.0005937814712524414,0.0363061932121574,PASS,LOW
2026-06-24 21:39:16.864551,30,rain,0.8684210526315789,-1.635481595993042,-1.6352547407150269,0.00022685527801513672,0.01387084635268732,PASS,LOW
2026-06-24 21:39:17.075267,30,rain,0.9473684210526315,-1.635481595993042,-1.6348901987075806,0.0005913972854614258,0.03616041448012705,PASS,LOW
2026-06-24 21:39:17.301974,30,rain,1.026315789473684,-1.635481595993042,-1.634916067123413,0.0005655288696289062,0.03457871523759781,PASS,LOW
2026-06-24 21:39:17.554635,30,rain,1.1052631578947367,-1.635481595993042,-1.6348912715911865,0.0005903244018554688,0.0360948140507134,PASS,LOW
2026-06-24 21:39:17.769518,30,rain,1.1842105263157894,-1.635481595993042,-1.6347674131393433,0.0007141828536987305,0.04366801917968982,PASS,LOW
2026-06-24 21:39:17.980622,30,rain,1.263157894736842,-1.635481595993042,-1.634423017501831,0.0010585784912109375,0.06472575702147314,PASS,MEDIUM
2026-06-24 21:39:18.244541,30,rain,1.3421052631578947,-1.635481595993042,-1.6342523097991943,0.0012292861938476562,0.07516351423484584,PASS,MEDIUM
2026-06-24 21:39:18.487134,30,rain,1.4210526315789473,-1.635481595993042,-1.6342068910598755,0.001274704933166504,0.0779405990800239,PASS,MEDIUM
2026-06-24 21:39:18.750735,30,rain,1.5,-1.635481595993042,-1.6340875625610352,0.001394033432006836,0.08523682461814266,PASS,MEDIUM
2026-06-24 21:39:18.918641,30,snow,0.0,-1.635481595993042,-1.6355981826782227,0.00011658668518066406,0.0071285799962838665,PASS,LOW
2026-06-24 21:39:19.087352,30,snow,0.07894736842105263,-1.635481595993042,-1.6355947256088257,0.0001131296157836914,0.006917200834839866,PASS,LOW
2026-06-24 21:39:19.212605,30,snow,0.15789473684210525,-1.635481595993042,-1.6355631351470947,8.153915405273438e-05,0.004985632635437796,PASS,LOW
2026-06-24 21:39:19.340784,30,snow,0.23684210526315788,-1.635481595993042,-1.6355388164520264,5.7220458984375e-05,0.0034986895687282777,PASS,LOW
2026-06-24 21:39:19.453653,30,snow,0.3157894736842105,-1.635481595993042,-1.635513186454773,3.159046173095703e-05,0.00193156819940207,PASS,LOW
2026-06-24 21:39:19.556321,30,snow,0.39473684210526316,-1.635481595993042,-1.6354985237121582,1.6927719116210938e-05,0.0010350289974154487,PASS,LOW
2026-06-24 21:39:19.660755,30,snow,0.47368421052631576,-1.635481595993042,-1.6354782581329346,3.337860107421875e-06,0.00020409022484248288,PASS,LOW
2026-06-24 21:39:19.764467,30,snow,0.5526315789473684,-1.635481595993042,-1.6354098320007324,7.176399230957031e-05,0.004387939834113382,PASS,LOW
2026-06-24 21:39:19.875888,30,snow,0.631578947368421,-1.635481595993042,-1.6353648900985718,0.00011670589447021484,0.007135868932885384,PASS,LOW
2026-06-24 21:39:19.983163,30,snow,0.7105263157894737,-1.635481595993042,-1.6353815793991089,0.00010001659393310547,0.0061154178086729695,PASS,LOW
2026-06-24 21:39:20.091343,30,snow,0.7894736842105263,-1.635481595993042,-1.6355384588241577,5.6862831115722656e-05,0.003476822758923726,PASS,LOW
2026-06-24 21:39:20.204713,30,snow,0.8684210526315789,-1.635481595993042,-1.6358368396759033,0.0003552436828613281,0.02172103107252139,PASS,LOW
2026-06-24 21:39:20.319886,30,snow,0.9473684210526315,-1.635481595993042,-1.636251449584961,0.0007698535919189453,0.04707195257259837,PASS,LOW
2026-06-24 21:39:20.480904,30,snow,1.026315789473684,-1.635481595993042,-1.6366850137710571,0.0012034177780151367,0.0735818149923166,PASS,MEDIUM
2026-06-24 21:39:20.614875,30,snow,1.1052631578947367,-1.635481595993042,-1.6370177268981934,0.0015361309051513672,0.09392523704715122,PASS,MEDIUM
2026-06-24 21:39:20.785819,30,snow,1.1842105263157894,-1.635481595993042,-1.6373920440673828,0.0019104480743408203,0.11681249797591538,PASS,MEDIUM
2026-06-24 21:39:20.962342,30,snow,1.263157894736842,-1.635481595993042,-1.6376128196716309,0.002131223678588867,0.13031160856192534,PASS,MEDIUM
2026-06-24 21:39:21.132589,30,snow,1.3421052631578947,-1.635481595993042,-1.6376398801803589,0.0021582841873168945,0.13196619717046973,PASS,MEDIUM
2026-06-24 21:39:21.264938,30,snow,1.4210526315789473,-1.635481595993042,-1.6375377178192139,0.002056121826171875,0.12571957850296944,PASS,MEDIUM
2026-06-24 21:39:21.401094,30,snow,1.5,-1.635481595993042,-1.6372337341308594,0.0017521381378173828,0.10713279016910048,PASS,MEDIUM
2026-06-24 21:39:21.524662,30,fog,0.0,-1.635481595993042,-1.6354880332946777,6.4373016357421875e-06,0.0003936025764819313,PASS,LOW
2026-06-24 21:39:21.650882,30,fog,0.07894736842105263,-1.635481595993042,-1.6344348192214966,0.0010467767715454102,0.06400415229792293,PASS,MEDIUM
2026-06-24 21:39:21.733546,30,fog,0.15789473684210525,-1.635481595993042,-1.633388876914978,0.002092719078063965,0.12795728203963525,PASS,MEDIUM
2026-06-24 21:39:21.868552,30,fog,0.23684210526315788,-1.635481595993042,-1.6323376893997192,0.003143906593322754,0.19223112499181433,PASS,MEDIUM
2026-06-24 21:39:21.993178,30,fog,0.3157894736842105,-1.635481595993042,-1.631282091140747,0.004199504852294922,0.25677465859824955,PASS,MEDIUM
2026-06-24 21:39:22.081035,30,fog,0.39473684210526316,-1.635481595993042,-1.63023042678833,0.005251169204711914,0.3210776572968347,PASS,MEDIUM
2026-06-24 21:39:22.172497,30,fog,0.47368421052631576,-1.635481595993042,-1.6291791200637817,0.006302475929260254,0.3853587891856153,PASS,MEDIUM
2026-06-24 21:39:22.260047,30,fog,0.5526315789473684,-1.635481595993042,-1.6281464099884033,0.007335186004638672,0.44850284696455917,PASS,MEDIUM
2026-06-24 21:39:22.350797,30,fog,0.631578947368421,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:22.438289,30,fog,0.7105263157894737,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:22.570368,30,fog,0.7894736842105263,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:22.661651,30,fog,0.8684210526315789,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:22.819809,30,fog,0.9473684210526315,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:22.992116,30,fog,1.026315789473684,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.155419,30,fog,1.1052631578947367,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.329629,30,fog,1.1842105263157894,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.462238,30,fog,1.263157894736842,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.638196,30,fog,1.3421052631578947,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.817859,30,fog,1.4210526315789473,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:23.997877,30,fog,1.5,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:24.152258,30,visibility,0.05,-1.635481595993042,-1.6351088285446167,0.00037276744842529297,0.022792504752944427,PASS,LOW
2026-06-24 21:39:24.304372,30,visibility,0.12631578947368421,-1.635481595993042,-1.6345404386520386,0.000941157341003418,0.05754615446897865,PASS,LOW
2026-06-24 21:39:24.432866,30,visibility,0.20263157894736844,-1.635481595993042,-1.6339826583862305,0.0014989376068115234,0.09165108882747784,PASS,MEDIUM
2026-06-24 21:39:24.600003,30,visibility,0.2789473684210526,-1.635481595993042,-1.6334197521209717,0.0020618438720703125,0.12606944745984228,PASS,MEDIUM
2026-06-24 21:39:24.738886,30,visibility,0.35526315789473684,-1.635481595993042,-1.6328521966934204,0.002629399299621582,0.1607720746196659,PASS,MEDIUM
2026-06-24 21:39:24.912849,30,visibility,0.43157894736842106,-1.635481595993042,-1.6322866678237915,0.0031949281692504883,0.1953507898572637,PASS,MEDIUM
2026-06-24 21:39:25.024760,30,visibility,0.5078947368421053,-1.635481595993042,-1.6317341327667236,0.0037474632263183594,0.22913501100529612,PASS,MEDIUM
2026-06-24 21:39:25.135561,30,visibility,0.5842105263157895,-1.635481595993042,-1.631151795387268,0.004329800605773926,0.2647414663037079,PASS,MEDIUM
2026-06-24 21:39:25.252671,30,visibility,0.6605263157894737,-1.635481595993042,-1.6305959224700928,0.004885673522949219,0.29872977767658276,PASS,MEDIUM
2026-06-24 21:39:25.411430,30,visibility,0.736842105263158,-1.635481595993042,-1.6300277709960938,0.005453824996948242,0.33346884951941397,PASS,MEDIUM
2026-06-24 21:39:25.530590,30,visibility,0.8131578947368422,-1.635481595993042,-1.629455804824829,0.006025791168212891,0.3684411673334937,PASS,MEDIUM
2026-06-24 21:39:25.679639,30,visibility,0.8894736842105264,-1.635481595993042,-1.6288928985595703,0.00658869743347168,0.4028595259658581,PASS,MEDIUM
2026-06-24 21:39:25.796432,30,visibility,0.9657894736842105,-1.635481595993042,-1.6283190250396729,0.007162570953369141,0.4379484667655622,PASS,MEDIUM
2026-06-24 21:39:25.936101,30,visibility,1.0421052631578946,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.034411,30,visibility,1.118421052631579,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.111405,30,visibility,1.1947368421052633,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.188324,30,visibility,1.2710526315789474,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
