timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:14:38.952697,30,noise,37.5,-1.63257896900177,-1.6325550079345703,2.396106719970703e-05,0.0014676810725760567,PASS,LOW
2026-06-25 00:14:39.028066,30,noise,75.0,-1.63257896900177,-1.63274085521698,0.00016188621520996094,0.009915974609742712,PASS,LOW
2026-06-25 00:14:39.118478,30,noise,112.5,-1.63257896900177,-1.6324821710586548,9.679794311523438e-05,0.00592913945737193,PASS,LOW
2026-06-25 00:14:39.197778,30,noise,150.0,-1.63257896900177,-1.632424235343933,0.00015473365783691406,0.009477860856734934,PASS,LOW
2026-06-25 00:14:39.323424,30,blur,1.0,-1.63257896900177,-1.63257896900177,0.0,0.0,PASS,LOW
2026-06-25 00:14:39.388706,30,blur,8.5,-1.63257896900177,-1.632581114768982,2.1457672119140625e-06,0.00013143412590233344,PASS,LOW
2026-06-25 00:14:39.447896,30,blur,16.0,-1.63257896900177,-1.6325912475585938,1.2278556823730469e-05,0.0007520952759966857,PASS,LOW
2026-06-25 00:14:39.503664,30,blur,23.5,-1.63257896900177,-1.6325974464416504,1.8477439880371094e-05,0.0011317938619367603,PASS,LOW
2026-06-25 00:14:39.567985,30,blur,31.0,-1.63257896900177,-1.6326044797897339,2.5510787963867188e-05,0.0015626057190610753,PASS,LOW
2026-06-25 00:14:39.627827,30,contrast,0.1,-1.63257896900177,-1.6355173587799072,0.002938389778137207,0.17998443163147873,PASS,MEDIUM
2026-06-25 00:14:39.689102,30,contrast,1.075,-1.63257896900177,-1.632346272468567,0.000232696533203125,0.014253300764519713,PASS,LOW
2026-06-25 00:14:39.747712,30,contrast,2.05,-1.63257896900177,-1.6328535079956055,0.0002745389938354492,0.016816266219615218,PASS,LOW
2026-06-25 00:14:39.817771,30,contrast,3.025,-1.63257896900177,-1.6309009790420532,0.0016779899597167969,0.10278148645562475,PASS,MEDIUM
2026-06-25 00:14:39.884720,30,contrast,4.0,-1.63257896900177,-1.6295992136001587,0.002979755401611328,0.18251818950304036,PASS,MEDIUM
2026-06-25 00:14:40.017640,30,rain,0.0,-1.63257896900177,-1.6338783502578735,0.0012993812561035156,0.07959066512974636,PASS,MEDIUM
2026-06-25 00:14:40.090814,30,rain,0.375,-1.63257896900177,-1.6338015794754028,0.0012226104736328125,0.0748882441807962,PASS,MEDIUM
2026-06-25 00:14:40.167902,30,rain,0.75,-1.63257896900177,-1.6334779262542725,0.0008989572525024414,0.055063596857194246,PASS,LOW
2026-06-25 00:14:40.252711,30,rain,1.125,-1.63257896900177,-1.6332106590270996,0.0006316900253295898,0.03869274628647027,PASS,LOW
2026-06-25 00:14:40.347973,30,rain,1.5,-1.63257896900177,-1.6324282884597778,0.0001506805419921875,0.009229596396697192,PASS,LOW
2026-06-25 00:14:40.414549,30,snow,0.0,-1.63257896900177,-1.633569598197937,0.0009906291961669922,0.060678754791577263,PASS,LOW
2026-06-25 00:14:40.480125,30,snow,0.375,-1.63257896900177,-1.6328226327896118,0.00024366378784179688,0.014925075185798307,PASS,LOW
2026-06-25 00:14:40.559643,30,snow,0.75,-1.63257896900177,-1.632061243057251,0.000517725944519043,0.03171213382187967,PASS,LOW
2026-06-25 00:14:40.642930,30,snow,1.125,-1.63257896900177,-1.6333168745040894,0.0007379055023193359,0.04519873551863578,PASS,LOW
2026-06-25 00:14:40.728063,30,snow,1.5,-1.63257896900177,-1.6335303783416748,0.0009514093399047852,0.058276431045917954,PASS,LOW
2026-06-25 00:14:40.868053,30,fog,0.0,-1.63257896900177,-1.6326040029525757,2.5033950805664062e-05,0.0015333981355272236,PASS,LOW
2026-06-25 00:14:40.927621,30,fog,0.375,-1.63257896900177,-1.6295595169067383,0.0030194520950317383,0.18494972083223354,PASS,MEDIUM
2026-06-25 00:14:40.997720,30,fog,0.75,-1.63257896900177,-1.6280710697174072,0.004507899284362793,0.2761211928331521,PASS,MEDIUM
2026-06-25 00:14:41.061317,30,fog,1.125,-1.63257896900177,-1.6280710697174072,0.004507899284362793,0.2761211928331521,PASS,MEDIUM
2026-06-25 00:14:41.127948,30,fog,1.5,-1.63257896900177,-1.6280710697174072,0.004507899284362793,0.2761211928331521,PASS,MEDIUM
2026-06-25 00:14:41.187842,30,visibility,0.05,-1.63257896900177,-1.6323459148406982,0.00023305416107177734,0.014275206452170102,PASS,LOW
2026-06-25 00:14:41.250716,30,visibility,0.4125,-1.63257896900177,-1.6307226419448853,0.0018563270568847656,0.11370512269728535,PASS,MEDIUM
2026-06-25 00:14:41.308550,30,visibility,0.775,-1.63257896900177,-1.6290910243988037,0.0034879446029663086,0.21364617165424302,PASS,MEDIUM
2026-06-25 00:14:41.367797,30,visibility,1.1375,-1.63257896900177,-1.6280710697174072,0.004507899284362793,0.2761211928331521,PASS,MEDIUM
2026-06-25 00:14:41.430324,30,visibility,1.5,-1.63257896900177,-1.6280710697174072,0.004507899284362793,0.2761211928331521,PASS,MEDIUM
2026-06-25 00:14:41.494851,30,darkness,0.05,-1.63257896900177,-1.6356717348098755,0.0030927658081054688,0.18944038680056327,PASS,MEDIUM
2026-06-25 00:14:41.552935,30,darkness,0.4125,-1.63257896900177,-1.634506344795227,0.0019273757934570312,0.11805705264382929,PASS,MEDIUM
2026-06-25 00:14:41.617871,30,darkness,0.775,-1.63257896900177,-1.6333245038986206,0.0007455348968505859,0.04566605685517741,PASS,LOW
2026-06-25 00:14:41.683613,30,darkness,1.1375,-1.63257896900177,-1.6321548223495483,0.0004241466522216797,0.025980145553361245,PASS,LOW
2026-06-25 00:14:41.748060,30,darkness,1.5,-1.63257896900177,-1.6341437101364136,0.0015647411346435547,0.09584468536633493,PASS,MEDIUM
2026-06-25 00:14:44.667995,60,brightness,0.1,-1.6327170133590698,-1.6355280876159668,0.0028110742568969727,0.17217144870678638,PASS,MEDIUM
2026-06-25 00:14:44.731276,60,brightness,0.4625,-1.6327170133590698,-1.634406328201294,0.001689314842224121,0.10346641786285017,PASS,MEDIUM
2026-06-25 00:14:44.793135,60,brightness,0.825,-1.6327170133590698,-1.6332772970199585,0.0005602836608886719,0.034316009029383664,PASS,LOW
2026-06-25 00:14:44.857833,60,brightness,1.1875,-1.6327170133590698,-1.6327533721923828,3.635883331298828e-05,0.002226889947651493,PASS,LOW
2026-06-25 00:14:44.917880,60,brightness,1.55,-1.6327170133590698,-1.634223222732544,0.001506209373474121,0.09225165406090692,PASS,MEDIUM
2026-06-25 00:14:44.980399,60,rotation,-60.0,-1.6327170133590698,-1.6301647424697876,0.0025522708892822266,0.15632037304661792,PASS,MEDIUM
2026-06-25 00:14:45.037697,60,rotation,-30.0,-1.6327170133590698,-1.6344413757324219,0.0017243623733520508,0.10561299374681588,PASS,MEDIUM
2026-06-25 00:14:45.100444,60,rotation,0.0,-1.6327170133590698,-1.6327170133590698,0.0,0.0,PASS,LOW
2026-06-25 00:14:45.179649,60,rotation,30.0,-1.6327170133590698,-1.6329325437545776,0.0002155303955078125,0.013200711558537375,PASS,LOW
2026-06-25 00:14:45.243453,60,rotation,60.0,-1.6327170133590698,-1.6354377269744873,0.0027207136154174805,0.16663707959098367,PASS,MEDIUM
2026-06-25 00:14:45.307683,60,translation,0.0,-1.6327170133590698,-1.6327170133590698,0.0,0.0,PASS,LOW
2026-06-25 00:14:45.367935,60,translation,20.0,-1.6327170133590698,-1.6330314874649048,0.00031447410583496094,0.01926077272755619,PASS,LOW
2026-06-25 00:14:45.421590,60,translation,40.0,-1.6327170133590698,-1.6333551406860352,0.000638127326965332,0.039083743900912925,PASS,LOW
2026-06-25 00:14:45.483758,60,translation,60.0,-1.6327170133590698,-1.6338475942611694,0.0011305809020996094,0.06924532545418609,PASS,MEDIUM
2026-06-25 00:14:45.541928,60,translation,80.0,-1.6327170133590698,-1.6342430114746094,0.0015259981155395508,0.09346366629471069,PASS,MEDIUM
2026-06-25 00:14:45.608035,60,noise,0.0,-1.6327170133590698,-1.6327170133590698,0.0,0.0,PASS,LOW
2026-06-25 00:14:45.683806,60,noise,37.5,-1.6327170133590698,-1.6328089237213135,9.191036224365234e-05,0.005629285736522298,PASS,LOW
2026-06-25 00:14:45.757608,60,noise,75.0,-1.6327170133590698,-1.6330043077468872,0.0002872943878173828,0.01759608122570524,PASS,LOW
2026-06-25 00:14:45.831989,60,noise,112.5,-1.6327170133590698,-1.633183479309082,0.00046646595001220703,0.028569902836591117,PASS,LOW
2026-06-25 00:14:45.910964,60,noise,150.0,-1.6327170133590698,-1.632748007774353,3.0994415283203125e-05,0.0018983324143914365,PASS,LOW
2026-06-25 00:14:45.968206,60,blur,1.0,-1.6327170133590698,-1.6327170133590698,0.0,0.0,PASS,LOW
2026-06-25 00:14:46.032312,60,blur,8.5,-1.6327170133590698,-1.6327168941497803,1.1920928955078125e-07,7.3012785168901404e-06,PASS,LOW
2026-06-25 00:14:46.087633,60,blur,16.0,-1.6327170133590698,-1.6327251195907593,8.106231689453125e-06,0.0004964869391485295,PASS,LOW
2026-06-25 00:14:46.147891,60,blur,23.5,-1.6327170133590698,-1.6327345371246338,1.7523765563964844e-05,0.0010732879419828507,PASS,LOW
2026-06-25 00:14:46.211345,60,blur,31.0,-1.6327170133590698,-1.6327428817749023,2.586841583251953e-05,0.0015843774381651603,PASS,LOW
2026-06-25 00:14:46.277841,60,contrast,0.1,-1.6327170133590698,-1.6355280876159668,0.0028110742568969727,0.17217144870678638,PASS,MEDIUM
2026-06-25 00:14:46.337849,60,contrast,1.075,-1.6327170133590698,-1.6324970722198486,0.0002199411392211914,0.01347085886366231,PASS,LOW
2026-06-25 00:14:46.400733,60,contrast,2.05,-1.6327170133590698,-1.6328686475753784,0.00015163421630859375,0.009287226273484259,PASS,LOW
2026-06-25 00:14:46.464509,60,contrast,3.025,-1.6327170133590698,-1.6306718587875366,0.002045154571533203,0.12526073423576725,PASS,MEDIUM
2026-06-25 00:14:46.528004,60,contrast,4.0,-1.6327170133590698,-1.6294690370559692,0.003247976303100586,0.19893063447118878,PASS,MEDIUM
2026-06-25 00:14:46.587992,60,rain,0.0,-1.6327170133590698,-1.633962869644165,0.0012458562850952148,0.07630566178001885,PASS,MEDIUM
2026-06-25 00:14:46.654043,60,rain,0.375,-1.6327170133590698,-1.6337687969207764,0.001051783561706543,0.06441918035452171,PASS,MEDIUM
2026-06-25 00:14:46.749506,60,rain,0.75,-1.6327170133590698,-1.6337248086929321,0.0010077953338623047,0.06172500858178925,PASS,MEDIUM
2026-06-25 00:14:46.831228,60,rain,1.125,-1.6327170133590698,-1.6332403421401978,0.0005233287811279297,0.03205261268914772,PASS,LOW
2026-06-25 00:14:46.927643,60,rain,1.5,-1.6327170133590698,-1.6325777769088745,0.0001392364501953125,0.008527893307727684,PASS,LOW
2026-06-25 00:14:47.004591,60,snow,0.0,-1.6327170133590698,-1.6336637735366821,0.0009467601776123047,0.057986753981141496,PASS,LOW
2026-06-25 00:14:47.072321,60,snow,0.375,-1.6327170133590698,-1.6329458951950073,0.0002288818359375,0.01401845475242907,PASS,LOW
2026-06-25 00:14:47.147703,60,snow,0.75,-1.6327170133590698,-1.632509708404541,0.0002073049545288086,0.012696923340871955,PASS,LOW
2026-06-25 00:14:47.237842,60,snow,1.125,-1.6327170133590698,-1.6338648796081543,0.0011478662490844727,0.07030401083913516,PASS,MEDIUM
2026-06-25 00:14:47.321798,60,snow,1.5,-1.6327170133590698,-1.6336878538131714,0.0009708404541015625,0.05946161224155331,PASS,LOW
2026-06-25 00:14:47.387828,60,fog,0.0,-1.6327170133590698,-1.6327375173568726,2.0503997802734375e-05,0.001255819904905104,PASS,LOW
2026-06-25 00:14:47.457713,60,fog,0.375,-1.6327170133590698,-1.629602074623108,0.003114938735961914,0.19078240764633936,PASS,MEDIUM
2026-06-25 00:14:47.528562,60,fog,0.75,-1.6327170133590698,-1.6280710697174072,0.004645943641662598,0.28455272763875944,PASS,MEDIUM
2026-06-25 00:14:47.597940,60,fog,1.125,-1.6327170133590698,-1.6280710697174072,0.004645943641662598,0.28455272763875944,PASS,MEDIUM
2026-06-25 00:14:47.671446,60,fog,1.5,-1.6327170133590698,-1.6280710697174072,0.004645943641662598,0.28455272763875944,PASS,MEDIUM
2026-06-25 00:14:47.729777,60,visibility,0.05,-1.6327170133590698,-1.6324888467788696,0.0002281665802001953,0.013974647081327727,PASS,LOW
2026-06-25 00:14:47.787905,60,visibility,0.4125,-1.6327170133590698,-1.630811095237732,0.0019059181213378906,0.11673284092803957,PASS,MEDIUM
2026-06-25 00:14:47.848173,60,visibility,0.775,-1.6327170133590698,-1.6291216611862183,0.0035953521728515625,0.22020656006940661,PASS,MEDIUM
2026-06-25 00:14:47.907563,60,visibility,1.1375,-1.6327170133590698,-1.6280710697174072,0.004645943641662598,0.28455272763875944,PASS,MEDIUM
2026-06-25 00:14:47.968224,60,visibility,1.5,-1.6327170133590698,-1.6280710697174072,0.004645943641662598,0.28455272763875944,PASS,MEDIUM
2026-06-25 00:14:48.032796,60,darkness,0.05,-1.6327170133590698,-1.6356829404830933,0.0029659271240234375,0.1816558095002267,PASS,MEDIUM
2026-06-25 00:14:48.097759,60,darkness,0.4125,-1.6327170133590698,-1.6345605850219727,0.001843571662902832,0.11291427226370603,PASS,MEDIUM
2026-06-25 00:14:48.171419,60,darkness,0.775,-1.6327170133590698,-1.633433222770691,0.0007162094116210938,0.04386608132947596,PASS,LOW
2026-06-25 00:14:48.257733,60,darkness,1.1375,-1.6327170133590698,-1.6324917078018188,0.00022530555725097656,0.013799416396922365,PASS,LOW
2026-06-25 00:14:48.332060,60,darkness,1.5,-1.6327170133590698,-1.6343584060668945,0.001641392707824707,0.10053130389906034,PASS,MEDIUM
2026-06-25 00:14:50.739582,90,brightness,0.1,-1.6327003240585327,-1.635524868965149,0.002824544906616211,0.1729982615310815,PASS,MEDIUM
2026-06-25 00:14:50.798346,90,brightness,0.4625,-1.6327003240585327,-1.6343966722488403,0.0016963481903076172,0.10389825532148604,PASS,MEDIUM
2026-06-25 00:14:50.867850,90,brightness,0.825,-1.6327003240585327,-1.6332643032073975,0.0005639791488647461,0.034542701751647954,PASS,LOW
2026-06-25 00:14:50.937577,90,brightness,1.1875,-1.6327003240585327,-1.6327425241470337,4.220008850097656e-05,0.002584679015025021,PASS,LOW
2026-06-25 00:14:50.997845,90,brightness,1.55,-1.6327003240585327,-1.634211540222168,0.001511216163635254,0.09255925387986497,PASS,MEDIUM
2026-06-25 00:14:51.057817,90,rotation,-60.0,-1.6327003240585327,-1.630186915397644,0.002513408660888672,0.15394172981013432,PASS,MEDIUM
2026-06-25 00:14:51.121324,90,rotation,-30.0,-1.6327003240585327,-1.6344588994979858,0.001758575439453125,0.10770956166567547,PASS,MEDIUM
2026-06-25 00:14:51.180029,90,rotation,0.0,-1.6327003240585327,-1.6327003240585327,0.0,0.0,PASS,LOW
2026-06-25 00:14:51.237707,90,rotation,30.0,-1.6327003240585327,-1.6329264640808105,0.00022614002227783203,0.013850666925148207,PASS,LOW
2026-06-25 00:14:51.297705,90,rotation,60.0,-1.6327003240585327,-1.6354492902755737,0.0027489662170410156,0.1683692036341158,PASS,MEDIUM
2026-06-25 00:14:51.358906,90,translation,0.0,-1.6327003240585327,-1.6327003240585327,0.0,0.0,PASS,LOW
2026-06-25 00:14:51.417951,90,translation,20.0,-1.6327003240585327,-1.633009433746338,0.0003091096878051758,0.018932408717400793,PASS,LOW
2026-06-25 00:14:51.480269,90,translation,40.0,-1.6327003240585327,-1.6333458423614502,0.0006455183029174805,0.039536827306103084,PASS,LOW
2026-06-25 00:14:51.537929,90,translation,60.0,-1.6327003240585327,-1.633854866027832,0.0011545419692993164,0.07071360525569868,PASS,MEDIUM
2026-06-25 00:14:51.597772,90,translation,80.0,-1.6327003240585327,-1.634249210357666,0.0015488862991333008,0.09486648147519802,PASS,MEDIUM
2026-06-25 00:14:51.657992,90,noise,0.0,-1.6327003240585327,-1.6327003240585327,0.0,0.0,PASS,LOW
2026-06-25 00:14:51.739759,90,noise,37.5,-1.6327003240585327,-1.632738471031189,3.814697265625e-05,0.0023364330079322228,PASS,LOW
2026-06-25 00:14:51.817953,90,noise,75.0,-1.6327003240585327,-1.6329339742660522,0.00023365020751953125,0.014310652173584864,PASS,LOW
2026-06-25 00:14:51.883682,90,noise,112.5,-1.6327003240585327,-1.6327282190322876,2.7894973754882812e-05,0.0017085166370504378,PASS,LOW
2026-06-25 00:14:51.958561,90,noise,150.0,-1.6327003240585327,-1.6325757503509521,0.0001245737075805664,0.007629914041528664,PASS,LOW
2026-06-25 00:14:52.017987,90,blur,1.0,-1.6327003240585327,-1.6327003240585327,0.0,0.0,PASS,LOW
2026-06-25 00:14:52.067945,90,blur,8.5,-1.6327003240585327,-1.6326994895935059,8.344650268554688e-07,5.110947204851737e-05,PASS,LOW
2026-06-25 00:14:52.131787,90,blur,16.0,-1.6327003240585327,-1.6327100992202759,9.775161743164062e-06,0.0005987109582826321,PASS,LOW
2026-06-25 00:14:52.189915,90,blur,23.5,-1.6327003240585327,-1.6327189207077026,1.8596649169921875e-05,0.0011390110913669586,PASS,LOW
2026-06-25 00:14:52.251478,90,blur,31.0,-1.6327003240585327,-1.6327290534973145,2.872943878173828e-05,0.0017596261090989554,PASS,LOW
2026-06-25 00:14:52.317710,90,contrast,0.1,-1.6327003240585327,-1.635524868965149,0.002824544906616211,0.1729982615310815,PASS,MEDIUM
2026-06-25 00:14:52.379388,90,contrast,1.075,-1.6327003240585327,-1.6324830055236816,0.00021731853485107422,0.01331036679206388,PASS,LOW
2026-06-25 00:14:52.442787,90,contrast,2.05,-1.6327003240585327,-1.6328624486923218,0.0001621246337890625,0.009929840283711947,PASS,LOW
2026-06-25 00:14:52.509431,90,contrast,3.025,-1.6327003240585327,-1.630679726600647,0.002020597457885742,0.12375793588890992,PASS,MEDIUM
2026-06-25 00:14:52.573319,90,contrast,4.0,-1.6327003240585327,-1.6294819116592407,0.003218412399291992,0.1971219323379817,PASS,MEDIUM
2026-06-25 00:14:52.627785,90,rain,0.0,-1.6327003240585327,-1.6339497566223145,0.0012494325637817383,0.07652548236293008,PASS,MEDIUM
2026-06-25 00:14:52.704644,90,rain,0.375,-1.6327003240585327,-1.6337629556655884,0.001062631607055664,0.06508426197721198,PASS,MEDIUM
2026-06-25 00:14:52.787569,90,rain,0.75,-1.6327003240585327,-1.633180856704712,0.0004805326461791992,0.02943175454679622,PASS,LOW
2026-06-25 00:14:52.877777,90,rain,1.125,-1.6327003240585327,-1.633162260055542,0.00046193599700927734,0.02829274345542926,PASS,LOW
2026-06-25 00:14:52.969485,90,rain,1.5,-1.6327003240585327,-1.6321290731430054,0.0005712509155273438,0.034988084293785034,PASS,LOW
2026-06-25 00:14:53.042295,90,snow,0.0,-1.6327003240585327,-1.6336532831192017,0.0009529590606689453,0.058367017079406835,PASS,LOW
2026-06-25 00:14:53.107858,90,snow,0.375,-1.6327003240585327,-1.6329272985458374,0.0002269744873046875,0.013901776397196725,PASS,LOW
2026-06-25 00:14:53.189609,90,snow,0.75,-1.6327003240585327,-1.6324748992919922,0.00022542476654052734,0.013806858806249479,PASS,LOW
2026-06-25 00:14:53.277600,90,snow,1.125,-1.6327003240585327,-1.6339011192321777,0.0012007951736450195,0.0735465302778165,PASS,MEDIUM
2026-06-25 00:14:53.362889,90,snow,1.5,-1.6327003240585327,-1.633493423461914,0.0007930994033813477,0.04857590250554086,PASS,LOW
2026-06-25 00:14:53.442042,90,fog,0.0,-1.6327003240585327,-1.6327240467071533,2.372264862060547e-05,0.001452969276807851,PASS,LOW
2026-06-25 00:14:53.517848,90,fog,0.375,-1.6327003240585327,-1.6296004056930542,0.0030999183654785156,0.18986438730709224,PASS,MEDIUM
2026-06-25 00:14:53.581001,90,fog,0.75,-1.6327003240585327,-1.6280710697174072,0.004629254341125488,0.283533446865725,PASS,MEDIUM
2026-06-25 00:14:53.649815,90,fog,1.125,-1.6327003240585327,-1.6280710697174072,0.004629254341125488,0.283533446865725,PASS,MEDIUM
2026-06-25 00:14:53.717586,90,fog,1.5,-1.6327003240585327,-1.6280710697174072,0.004629254341125488,0.283533446865725,PASS,MEDIUM
2026-06-25 00:14:53.777553,90,visibility,0.05,-1.6327003240585327,-1.6324747800827026,0.00022554397583007812,0.013814160159399265,PASS,LOW
2026-06-25 00:14:53.837734,90,visibility,0.4125,-1.6327003240585327,-1.6307952404022217,0.0019050836563110352,0.11668292468676517,PASS,MEDIUM
2026-06-25 00:14:53.887884,90,visibility,0.775,-1.6327003240585327,-1.6291191577911377,0.0035811662673950195,0.2193399499727872,PASS,MEDIUM
2026-06-25 00:14:53.957794,90,visibility,1.1375,-1.6327003240585327,-1.6280710697174072,0.004629254341125488,0.283533446865725,PASS,MEDIUM
2026-06-25 00:14:54.017860,90,visibility,1.5,-1.6327003240585327,-1.6280710697174072,0.004629254341125488,0.283533446865725,PASS,MEDIUM
2026-06-25 00:14:54.088655,90,darkness,0.05,-1.6327003240585327,-1.6356817483901978,0.002981424331665039,0.18260684227620277,PASS,MEDIUM
2026-06-25 00:14:54.151933,90,darkness,0.4125,-1.6327003240585327,-1.6345546245574951,0.0018543004989624023,0.11357254824495538,PASS,MEDIUM
2026-06-25 00:14:54.215744,90,darkness,0.775,-1.6327003240585327,-1.6334177255630493,0.0007174015045166016,0.04393954325542536,PASS,LOW
2026-06-25 00:14:54.277634,90,darkness,1.1375,-1.6327003240585327,-1.632474660873413,0.0002256631851196289,0.013821461512549055,PASS,LOW
2026-06-25 00:14:54.337959,90,darkness,1.5,-1.6327003240585327,-1.6343446969985962,0.0016443729400634766,0.10071486534817836,PASS,MEDIUM
2026-06-25 00:14:56.788974,120,brightness,0.1,-1.6327893733978271,-1.6355353593826294,0.002745985984802246,0.16817749721832728,PASS,MEDIUM
2026-06-25 00:14:56.857631,120,brightness,0.4625,-1.6327893733978271,-1.6344423294067383,0.0016529560089111328,0.10123504130363907,PASS,MEDIUM
2026-06-25 00:14:56.917845,120,brightness,0.825,-1.6327893733978271,-1.633338212966919,0.0005488395690917969,0.03361359657882261,PASS,LOW
2026-06-25 00:14:56.987751,120,brightness,1.1875,-1.6327893733978271,-1.6328551769256592,6.580352783203125e-05,0.004030127131083858,PASS,LOW
2026-06-25 00:14:57.057687,120,brightness,1.55,-1.6327893733978271,-1.6342729330062866,0.0014835596084594727,0.09086038432307718,PASS,MEDIUM
2026-06-25 00:14:57.117981,120,rotation,-60.0,-1.6327893733978271,-1.630313754081726,0.0024756193161010742,0.1516189313971349,PASS,MEDIUM
2026-06-25 00:14:57.188004,120,rotation,-30.0,-1.6327893733978271,-1.6346008777618408,0.0018115043640136719,0.11094531138396793,PASS,MEDIUM
2026-06-25 00:14:57.249490,120,rotation,0.0,-1.6327893733978271,-1.6327893733978271,0.0,0.0,PASS,LOW
2026-06-25 00:14:57.307515,120,rotation,30.0,-1.6327893733978271,-1.6330674886703491,0.00027811527252197266,0.01703312789278739,PASS,LOW
2026-06-25 00:14:57.367781,120,rotation,60.0,-1.6327893733978271,-1.6355392932891846,0.002749919891357422,0.1684184287315986,PASS,MEDIUM
2026-06-25 00:14:57.427775,120,translation,0.0,-1.6327893733978271,-1.6327893733978271,0.0,0.0,PASS,LOW
2026-06-25 00:14:57.488784,120,translation,20.0,-1.6327893733978271,-1.633128046989441,0.00033867359161376953,0.020742013006176157,PASS,LOW
2026-06-25 00:14:57.551416,120,translation,40.0,-1.6327893733978271,-1.633447527885437,0.0006581544876098633,0.04030857226578619,PASS,LOW
2026-06-25 00:14:57.607896,120,translation,60.0,-1.6327893733978271,-1.6339625120162964,0.0011731386184692383,0.07184869763948594,PASS,MEDIUM
2026-06-25 00:14:57.667634,120,translation,80.0,-1.6327893733978271,-1.6342829465866089,0.0014935731887817383,0.09147366453867689,PASS,MEDIUM
2026-06-25 00:14:57.727868,120,noise,0.0,-1.6327893733978271,-1.6327893733978271,0.0,0.0,PASS,LOW
2026-06-25 00:14:57.827602,120,noise,37.5,-1.6327893733978271,-1.6328052282333374,1.5854835510253906e-05,0.000971027008032886,PASS,LOW
2026-06-25 00:14:57.901814,120,noise,75.0,-1.6327893733978271,-1.6330896615982056,0.00030028820037841797,0.018391105513043907,PASS,LOW
2026-06-25 00:14:57.967715,120,noise,112.5,-1.6327893733978271,-1.633034586906433,0.00024521350860595703,0.015018064327245463,PASS,LOW
2026-06-25 00:14:58.052707,120,noise,150.0,-1.6327893733978271,-1.6325712203979492,0.0002181529998779297,0.013360747554136703,PASS,LOW
2026-06-25 00:14:58.112978,120,blur,1.0,-1.6327893733978271,-1.6327893733978271,0.0,0.0,PASS,LOW
2026-06-25 00:14:58.171192,120,blur,8.5,-1.6327893733978271,-1.6327950954437256,5.7220458984375e-06,0.0003504458374855528,PASS,LOW
2026-06-25 00:14:58.237868,120,blur,16.0,-1.6327893733978271,-1.6328049898147583,1.5616416931152344e-05,0.0009564250981376546,PASS,LOW
2026-06-25 00:14:58.297959,120,blur,23.5,-1.6327893733978271,-1.6328128576278687,2.3484230041503906e-05,0.0014382881246802898,PASS,LOW
2026-06-25 00:14:58.357625,120,blur,31.0,-1.6327893733978271,-1.6328237056732178,3.4332275390625e-05,0.002102675024913317,PASS,LOW
2026-06-25 00:14:58.417726,120,contrast,0.1,-1.6327893733978271,-1.6355353593826294,0.002745985984802246,0.16817749721832728,PASS,MEDIUM
