timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-09-03 14:52:52.065706,1470,blur,8.5,0.06369863450527191,0.06774748861789703,0.004048854112625122,6.356165375313151,PASS,MEDIUM,0.05
2026-09-03 14:52:55.762107,1500,blur,8.5,0.0709308311343193,0.07345808297395706,0.0025272518396377563,3.5629304914630677,PASS,MEDIUM,0.05
2026-09-03 14:52:59.366088,1530,blur,8.5,0.08316362649202347,0.08132538944482803,0.0018382370471954346,2.2103592894411,PASS,MEDIUM,0.05
2026-09-03 14:53:03.071106,1560,blur,8.5,0.07628235220909119,0.07725455611944199,0.0009722039103507996,1.2744640635167783,PASS,LOW,0.05
2026-09-03 14:53:06.795252,1590,blur,8.5,0.08468461036682129,0.08455676585435867,0.00012784451246261597,0.1509636783732786,PASS,LOW,0.05
2026-09-03 14:53:10.462931,1620,blur,8.5,0.09113632887601852,0.09315823018550873,0.002021901309490204,2.2185215810315877,PASS,MEDIUM,0.05
2026-09-03 14:53:14.099010,1650,blur,8.5,0.07916136831045151,0.0796976238489151,0.0005362555384635925,0.6774121971194142,PASS,LOW,0.05
2026-09-03 14:53:17.747873,1680,blur,8.5,0.07691957801580429,0.07895577698945999,0.0020361989736557007,2.647144660349976,PASS,MEDIUM,0.05
2026-09-03 14:53:21.388551,1710,blur,8.5,0.04811985045671463,0.04719003289937973,0.0009298175573348999,1.9322550381175905,PASS,LOW,0.05
2026-09-03 14:53:25.034248,1740,blur,8.5,0.07727541774511337,0.07714638113975525,0.00012903660535812378,0.1669805732762289,PASS,LOW,0.05
2026-09-03 14:53:28.704844,1770,blur,8.5,0.08608794957399368,0.08711203187704086,0.0010240823030471802,1.189563013737296,PASS,MEDIUM,0.05
2026-09-03 14:53:32.352743,1800,blur,8.5,0.07336584478616714,0.07383426278829575,0.0004684180021286011,0.638460061208627,PASS,LOW,0.05
2026-09-03 14:53:36.001983,1830,blur,8.5,0.0902809277176857,0.09102147072553635,0.000740543007850647,0.8202560873161097,PASS,LOW,0.05
2026-09-03 14:53:39.642063,1860,blur,8.5,0.0742708370089531,0.07043930888175964,0.003831528127193451,5.1587900360288375,PASS,MEDIUM,0.05
2026-09-03 14:53:43.323910,1890,blur,8.5,0.0730811059474945,0.07434630393981934,0.001265197992324829,1.73120078563938,PASS,MEDIUM,0.05
2026-09-03 14:53:46.945545,1920,blur,8.5,0.06077136844396591,0.05885375291109085,0.001917615532875061,3.1554069422901705,PASS,MEDIUM,0.05
2026-09-03 14:53:50.578464,1950,blur,8.5,0.06830235570669174,0.06735555827617645,0.0009467974305152893,1.386165321922142,PASS,LOW,0.05
2026-09-03 14:53:54.503983,1980,blur,8.5,0.0685529112815857,0.07120989263057709,0.002656981348991394,3.875754569389664,PASS,MEDIUM,0.05
2026-09-03 14:53:58.274733,2010,blur,8.5,0.08701902627944946,0.08654367923736572,0.00047534704208374023,0.5462501706874312,PASS,LOW,0.05
2026-09-03 14:54:02.028258,2040,blur,8.5,0.0724543035030365,0.07160142064094543,0.0008528828620910645,1.177115850539942,PASS,LOW,0.05
2026-09-03 14:54:05.710486,2070,blur,8.5,0.07093041390180588,0.07056885212659836,0.00036156177520751953,0.5097343409903666,PASS,LOW,0.05
2026-09-03 14:54:09.348052,2100,blur,8.5,0.08637099713087082,0.08431142568588257,0.0020595714449882507,2.384536092024813,PASS,MEDIUM,0.05
2026-09-03 14:54:12.971816,2130,blur,8.5,0.0789434015750885,0.08027052879333496,0.00132712721824646,1.6810909852602454,PASS,MEDIUM,0.05
2026-09-03 14:54:16.613522,2160,blur,8.5,0.07814580202102661,0.07876002043485641,0.0006142184138298035,0.7859802294462906,PASS,LOW,0.05
2026-09-03 14:54:20.213242,2190,blur,8.5,0.07579223066568375,0.07345660030841827,0.0023356303572654724,3.081581741208131,PASS,MEDIUM,0.05
2026-09-03 14:54:23.891707,2220,blur,8.5,0.0678887665271759,0.0667966678738594,0.0010920986533164978,1.608635158406881,PASS,MEDIUM,0.05
2026-09-03 14:54:27.544488,2250,blur,8.5,0.06778498739004135,0.07400110363960266,0.00621611624956131,9.170208311333884,PASS,MEDIUM,0.05
2026-09-03 14:54:31.163368,2280,blur,8.5,0.07639051973819733,0.07702697813510895,0.0006364583969116211,0.8331532074408763,PASS,LOW,0.05
2026-09-03 14:54:34.822978,2310,blur,8.5,0.07249882817268372,0.07281358540058136,0.00031475722789764404,0.434148929495308,PASS,LOW,0.05
2026-09-03 14:54:38.805822,2340,blur,8.5,0.07664281129837036,0.07719634473323822,0.0005535334348678589,0.7222154346069536,PASS,LOW,0.05
2026-09-03 14:54:42.522804,2370,blur,8.5,0.07103101909160614,0.06972736865282059,0.001303650438785553,1.8352997077336428,PASS,MEDIUM,0.05
2026-09-03 14:54:46.176107,2400,blur,8.5,0.08505148440599442,0.08633510768413544,0.0012836232781410217,1.509213148923082,PASS,MEDIUM,0.05
2026-09-03 14:54:50.891341,2430,blur,8.5,0.08538272976875305,0.08560729771852493,0.0002245679497718811,0.26301023670444507,PASS,LOW,0.05
2026-09-03 14:54:58.145122,2460,blur,8.5,0.07663657516241074,0.07800719141960144,0.0013706162571907043,1.7884389665070788,PASS,MEDIUM,0.05
2026-09-03 14:55:04.200078,2490,blur,8.5,0.07209417223930359,0.07120945304632187,0.00088471919298172,1.22715455903912,PASS,LOW,0.05
2026-09-03 14:55:13.017560,2520,blur,8.5,0.08584090322256088,0.08672792464494705,0.0008870214223861694,1.0333198462368707,PASS,LOW,0.05
2026-09-03 14:55:19.736891,2550,blur,8.5,0.07595797628164291,0.08160261064767838,0.005644634366035461,7.4311617169590605,PASS,MEDIUM,0.05
2026-09-03 14:55:26.201462,2580,blur,8.5,0.07700671255588531,0.07793121039867401,0.0009244978427886963,1.2005263006842053,PASS,LOW,0.05
2026-09-03 14:55:32.837411,2610,blur,8.5,0.08636368066072464,0.08869753777980804,0.0023338571190834045,2.7023281985511396,PASS,MEDIUM,0.05
2026-09-03 14:55:39.975161,2640,blur,8.5,0.07158178091049194,0.07029329240322113,0.001288488507270813,1.7999978359068727,PASS,MEDIUM,0.05
2026-09-03 14:55:46.706856,2670,blur,8.5,0.08995229005813599,0.08909520506858826,0.0008570849895477295,0.9528111634313802,PASS,LOW,0.05
2026-09-03 14:55:54.347911,2700,blur,8.5,0.07156486809253693,0.07236916571855545,0.0008042976260185242,1.1238564520429515,PASS,LOW,0.05
2026-09-03 14:56:01.947781,2730,blur,8.5,0.05907514691352844,0.06320539861917496,0.004130251705646515,6.9914033352447476,PASS,MEDIUM,0.05
2026-09-03 14:56:07.518615,2760,blur,8.5,0.06955984234809875,0.06958521902561188,2.537667751312256e-05,0.03648126827753424,PASS,LOW,0.05
2026-09-03 14:56:13.773681,2790,blur,8.5,0.07500321418046951,0.07554614543914795,0.0005429312586784363,0.7238676714512011,PASS,LOW,0.05
2026-09-03 14:56:19.871952,2820,blur,8.5,0.07382520288228989,0.07376448810100555,6.0714781284332275e-05,0.08224015175362229,PASS,LOW,0.05
2026-09-03 14:56:25.560613,2850,blur,8.5,0.07891924679279327,0.07973997294902802,0.0008207261562347412,1.0399437274817127,PASS,LOW,0.05
2026-09-03 14:56:31.512484,2880,blur,8.5,0.06857090443372726,0.06725971400737762,0.00131119042634964,1.9121394354984949,PASS,MEDIUM,0.05
2026-09-03 14:56:38.361909,2910,blur,8.5,0.06648261100053787,0.06723348051309586,0.0007508695125579834,1.1294054297861598,PASS,LOW,0.05
2026-09-03 14:56:43.516249,2940,blur,8.5,0.0823683962225914,0.08026327937841415,0.002105116844177246,2.5557026525828497,PASS,MEDIUM,0.05
2026-09-03 14:56:50.372396,2970,blur,8.5,0.09313574433326721,0.09429233521223068,0.0011565908789634705,1.2418201723101798,PASS,MEDIUM,0.05
2026-09-03 14:56:56.472003,3000,blur,8.5,0.0625515803694725,0.06203962862491608,0.000511951744556427,0.8184342540827851,PASS,LOW,0.05
2026-09-03 14:57:03.753592,3030,blur,8.5,0.07785501331090927,0.07979470491409302,0.0019396916031837463,2.4913831580841483,PASS,MEDIUM,0.05
2026-09-03 14:57:11.102036,3060,blur,8.5,0.08359678834676743,0.08377164602279663,0.00017485767602920532,0.20916543306610902,PASS,LOW,0.05
2026-09-03 14:57:16.963495,3090,blur,8.5,0.08469611406326294,0.08782583475112915,0.003129720687866211,3.6951916514280807,PASS,MEDIUM,0.05
2026-09-03 14:57:22.535807,3120,blur,8.5,0.06003207713365555,0.0616314560174942,0.0015993788838386536,2.664162758603648,PASS,MEDIUM,0.05
2026-09-03 14:57:29.722336,3150,blur,8.5,0.06445232778787613,0.063852958381176,0.0005993694067001343,0.9299277900323986,PASS,LOW,0.05
2026-09-03 14:57:35.663799,3180,blur,8.5,0.07802408933639526,0.07804577797651291,2.1688640117645264e-05,0.027797007734444813,PASS,LOW,0.05
2026-09-03 14:57:41.322372,3210,blur,8.5,0.09287679195404053,0.09403534233570099,0.0011585503816604614,1.2473922530735402,PASS,MEDIUM,0.05
2026-09-03 14:57:47.411781,3240,blur,8.5,0.06809656322002411,0.06974951922893524,0.0016529560089111328,2.427335033370299,PASS,MEDIUM,0.05
2026-09-03 14:57:53.435086,3270,blur,8.5,0.07692725211381912,0.07849746197462082,0.0015702098608016968,2.041135496590374,PASS,MEDIUM,0.05
2026-09-03 14:58:00.287402,3300,blur,8.5,0.0689944475889206,0.0713764876127243,0.002382040023803711,3.4524597013937237,PASS,MEDIUM,0.05
2026-09-03 14:58:07.283870,3330,blur,8.5,0.07460255920886993,0.07322213798761368,0.001380421221256256,1.850342310601358,PASS,MEDIUM,0.05
2026-09-03 14:58:14.164390,3360,blur,8.5,0.0764036476612091,0.07736866176128387,0.0009650141000747681,1.2630306265579558,PASS,LOW,0.05
2026-09-03 14:58:19.946316,3390,blur,8.5,0.06525001674890518,0.06430091708898544,0.0009490996599197388,1.4545362006725562,PASS,LOW,0.05
2026-09-03 14:58:26.182795,3420,blur,8.5,0.06932693719863892,0.07263309508562088,0.003306157886981964,4.768868107973754,PASS,MEDIUM,0.05
2026-09-03 14:58:31.259661,3450,blur,8.5,0.08804713189601898,0.0852537527680397,0.0027933791279792786,3.1725592216745016,PASS,MEDIUM,0.05
2026-09-03 14:58:37.373638,3480,blur,8.5,0.09086485952138901,0.09124729037284851,0.0003824308514595032,0.42087408128185083,PASS,LOW,0.05
2026-09-03 14:58:43.489977,3510,blur,8.5,0.0737408846616745,0.07476971298456192,0.0010288283228874207,1.3951749777045344,PASS,MEDIUM,0.05
2026-09-03 14:58:50.030451,3540,blur,8.5,0.07246270030736923,0.07280707359313965,0.00034437328577041626,0.47523557906881414,PASS,LOW,0.05
2026-09-03 14:58:55.928180,3570,blur,8.5,0.07718735188245773,0.07712947577238083,5.78761100769043e-05,0.07498036771796594,PASS,LOW,0.05
2026-09-03 14:59:02.151033,3600,blur,8.5,0.08457539975643158,0.0862257331609726,0.0016503334045410156,1.9512930430873734,PASS,MEDIUM,0.05
2026-09-03 14:59:08.769794,3630,blur,8.5,0.07058192044496536,0.07027663290500641,0.00030528753995895386,0.4325232478825971,PASS,LOW,0.05
2026-09-03 14:59:15.649319,3660,blur,8.5,0.09346257150173187,0.09262057393789291,0.0008419975638389587,0.9008831465672767,PASS,LOW,0.05
2026-09-03 14:59:21.421397,3690,blur,8.5,0.08129383623600006,0.0771307498216629,0.004163086414337158,5.120972754347717,PASS,MEDIUM,0.05
2026-09-03 14:59:27.259438,3720,blur,8.5,0.0718073844909668,0.07317379117012024,0.0013664066791534424,1.9028511626317548,PASS,MEDIUM,0.05
2026-09-03 14:59:32.675936,3750,blur,8.5,0.08487368375062943,0.08710574358701706,0.0022320598363876343,2.6298299301422507,PASS,MEDIUM,0.05
2026-09-03 14:59:38.830762,3780,blur,8.5,0.09169495850801468,0.09001332521438599,0.0016816332936286926,1.8339230223344136,PASS,MEDIUM,0.05
2026-09-03 14:59:44.309709,3810,blur,8.5,0.08114490658044815,0.0847182422876358,0.0035733357071876526,4.403593302201933,PASS,MEDIUM,0.05
2026-09-03 14:59:49.370990,3840,blur,8.5,0.09030649811029434,0.08852515369653702,0.0017813444137573242,1.972532127489273,PASS,MEDIUM,0.05
2026-09-03 14:59:55.375519,3870,blur,8.5,0.08177372068166733,0.08315327018499374,0.001379549503326416,1.687012186439287,PASS,MEDIUM,0.05
2026-09-03 15:00:01.497342,3900,blur,8.5,0.06100776791572571,0.06256677955389023,0.0015590116381645203,2.555389481587395,PASS,MEDIUM,0.05
2026-09-03 15:00:07.064095,3930,blur,8.5,0.07863184809684753,0.08118713647127151,0.0025552883744239807,3.2496449464437296,PASS,MEDIUM,0.05
2026-09-03 15:00:13.389645,3960,blur,8.5,0.061486050486564636,0.06777925044298172,0.006293199956417084,10.2350005515262,PASS,MEDIUM,0.05
2026-09-03 15:00:20.163072,3990,blur,8.5,0.06810668855905533,0.06826566904783249,0.00015898048877716064,0.2334251714317256,PASS,LOW,0.05
2026-09-03 15:00:26.286065,4020,blur,8.5,0.07291554659605026,0.07291554659605026,0.0,0.0,PASS,LOW,0.05
2026-09-03 15:00:33.887175,4050,blur,8.5,0.07251647859811783,0.07283210009336472,0.0003156214952468872,0.43523506518479405,PASS,LOW,0.05
2026-09-03 15:00:40.445693,4080,blur,8.5,0.05312791466712952,0.05310613662004471,2.177804708480835e-05,0.04099095044808486,PASS,LOW,0.05
2026-09-03 15:00:45.808377,4110,blur,8.5,0.08779861778020859,0.08880731463432312,0.0010086968541145325,1.1488624661665767,PASS,MEDIUM,0.05
2026-09-03 15:00:51.926242,4140,blur,8.5,0.07387334853410721,0.07187163829803467,0.0020017102360725403,2.7096147387998504,PASS,MEDIUM,0.05
2026-09-03 15:00:58.537356,4170,blur,8.5,0.0781761184334755,0.07905109971761703,0.0008749812841415405,1.1192293879264716,PASS,LOW,0.05
2026-09-03 15:01:03.523089,4200,blur,8.5,0.06470438092947006,0.06338771432638168,0.001316666603088379,2.0348641553066,PASS,MEDIUM,0.05
2026-09-03 15:01:09.835609,4230,blur,8.5,0.07627273350954056,0.07450398802757263,0.001768745481967926,2.3189444132122965,PASS,MEDIUM,0.05
