timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-15 17:47:14.808585,420,composite,0.44999999999999996,-1.6351875066757202,-1.633141279220581,0.00204622745513916,0.12513709867610723,PASS,MEDIUM,0.05
2026-07-15 17:47:20.714759,450,composite,0.44999999999999996,-1.6350520849227905,-1.6345831155776978,0.00046896934509277344,0.028682209123193015,PASS,LOW,0.05
2026-07-15 17:47:28.280775,480,composite,0.44999999999999996,-1.6310086250305176,-1.6305984258651733,0.0004101991653442383,0.025150014999854038,PASS,LOW,0.05
2026-07-15 17:47:33.581872,510,composite,0.44999999999999996,-1.6347116231918335,-1.6334869861602783,0.0012246370315551758,0.07491451489277848,PASS,MEDIUM,0.05
2026-07-15 17:47:39.479223,540,composite,0.44999999999999996,-1.6347754001617432,-1.633436679840088,0.0013387203216552734,0.08189011790987573,PASS,MEDIUM,0.05
2026-07-15 17:47:44.474765,570,composite,0.44999999999999996,-1.6355735063552856,-1.6334329843521118,0.002140522003173828,0.1308727908668476,PASS,MEDIUM,0.05
2026-07-15 17:47:51.389172,600,composite,0.44999999999999996,-1.6345995664596558,-1.6332831382751465,0.0013164281845092773,0.08053516018047757,PASS,MEDIUM,0.05
2026-07-15 17:47:56.148105,630,brightness,0.825,-1.6338194608688354,-1.6337716579437256,4.780292510986328e-05,0.002925837095003852,PASS,LOW,0.05
2026-07-15 17:48:01.685227,660,brightness,0.825,-1.6364953517913818,-1.6361117362976074,0.00038361549377441406,0.023441267886389814,PASS,LOW,0.05
2026-07-15 17:48:07.235495,690,brightness,0.825,-1.6390982866287231,-1.6386229991912842,0.00047528743743896484,0.02899686683510976,PASS,LOW,0.05
2026-07-15 17:48:12.620516,720,brightness,0.825,-1.6394753456115723,-1.6391258239746094,0.0003495216369628906,0.021319102157128646,PASS,LOW,0.05
2026-07-15 17:48:19.919839,750,composite,0.44999999999999996,-1.6349728107452393,-1.6339260339736938,0.0010467767715454102,0.0640240696619035,PASS,MEDIUM,0.05
2026-07-15 17:48:25.341365,780,contrast,1.075,-1.6351077556610107,-1.6350880861282349,1.9669532775878906e-05,0.0012029495107147954,PASS,LOW,0.05
2026-07-15 17:48:32.880415,810,contrast,1.075,-1.6339517831802368,-1.6339465379714966,5.245208740234375e-06,0.0003210134830227705,PASS,LOW,0.05
2026-07-15 17:48:38.752650,840,contrast,1.075,-1.6337499618530273,-1.6337499618530273,0.0,0.0,PASS,LOW,0.05
2026-07-15 17:48:44.185156,870,darkness,0.4125,-1.634203314781189,-1.6330703496932983,0.001132965087890625,0.06932823990507717,PASS,MEDIUM,0.05
2026-07-15 17:48:49.603070,900,darkness,0.4125,-1.6336764097213745,-1.6362260580062866,0.0025496482849121094,0.1560680382638672,PASS,MEDIUM,0.05
2026-07-15 17:48:55.078454,930,darkness,0.4125,-1.6331335306167603,-1.631393551826477,0.0017399787902832031,0.10654228158571191,PASS,MEDIUM,0.05
2026-07-15 17:49:00.034681,960,darkness,0.4125,-1.6336933374404907,-1.6327388286590576,0.0009545087814331055,0.05842639957536577,PASS,LOW,0.05
2026-07-15 17:49:04.937866,990,darkness,0.4125,-1.6332803964614868,-1.6317685842514038,0.0015118122100830078,0.09256287455170661,PASS,MEDIUM,0.05
2026-07-15 17:49:09.583837,1020,darkness,0.4125,-1.6330558061599731,-1.6309616565704346,0.0020941495895385742,0.12823495065446197,PASS,MEDIUM,0.05
2026-07-15 17:49:14.470533,1050,darkness,0.4125,-1.6330631971359253,-1.6359548568725586,0.0028916597366333008,0.17706956907785412,PASS,MEDIUM,0.05
2026-07-15 17:49:19.361916,1080,darkness,0.4125,-1.6334573030471802,-1.6322182416915894,0.0012390613555908203,0.07585509549153345,PASS,MEDIUM,0.05
2026-07-15 17:49:24.316182,1110,darkness,0.4125,-1.6333670616149902,-1.633306860923767,6.020069122314453e-05,0.003685678239821905,PASS,LOW,0.05
2026-07-15 17:49:29.057854,1140,darkness,0.4125,-1.6333242654800415,-1.6348026990890503,0.001478433609008789,0.09051679051657056,PASS,MEDIUM,0.05
2026-07-15 17:49:33.799990,1170,darkness,0.4125,-1.6330971717834473,-1.6365586519241333,0.003461480140686035,0.21195787249616957,PASS,MEDIUM,0.05
2026-07-15 17:49:38.685736,1200,darkness,0.4125,-1.6326618194580078,-1.6331651210784912,0.0005033016204833984,0.03082704000391695,PASS,LOW,0.05
2026-07-15 17:49:43.473281,1230,darkness,0.4125,-1.632873773574829,-1.6314539909362793,0.0014197826385498047,0.08694987892068999,PASS,MEDIUM,0.05
2026-07-15 17:49:48.207783,1260,darkness,0.4125,-1.6329172849655151,-1.6358217000961304,0.0029044151306152344,0.17786653241356604,PASS,MEDIUM,0.05
2026-07-15 17:49:52.868998,1290,darkness,0.4125,-1.6322259902954102,-1.6333949565887451,0.001168966293334961,0.07161787547229534,PASS,MEDIUM,0.05
2026-07-15 17:49:57.561840,1320,darkness,0.4125,-1.6332266330718994,-1.6314384937286377,0.0017881393432617188,0.10948500423657723,PASS,MEDIUM,0.05
2026-07-15 17:50:02.481902,1350,darkness,0.4125,-1.6336615085601807,-1.6416782140731812,0.008016705513000488,0.49071980724256,PASS,MEDIUM,0.05
2026-07-15 17:50:07.361476,1380,darkness,0.4125,-1.632768154144287,-1.628841519355774,0.003926634788513184,0.2404892803460071,PASS,MEDIUM,0.05
2026-07-15 17:50:12.233406,1410,darkness,0.4125,-1.6330695152282715,-1.6307121515274048,0.0023573637008666992,0.14435161732971377,PASS,MEDIUM,0.05
2026-07-15 17:50:17.501745,1440,darkness,0.4125,-1.6330821514129639,-1.6355589628219604,0.002476811408996582,0.15166474572060915,PASS,MEDIUM,0.05
2026-07-15 17:50:22.615273,1470,darkness,0.4125,-1.6330753564834595,-1.63991379737854,0.006838440895080566,0.41874593725708803,PASS,MEDIUM,0.05
2026-07-15 17:50:27.902594,1500,darkness,0.4125,-1.6330710649490356,-1.6372946500778198,0.00422358512878418,0.2586282148495381,PASS,MEDIUM,0.05
2026-07-15 17:50:33.290416,1530,darkness,0.4125,-1.6329922676086426,-1.630826711654663,0.002165555953979492,0.1326126688293538,PASS,MEDIUM,0.05
2026-07-15 17:50:38.537585,1560,darkness,0.4125,-1.6329883337020874,-1.6372371912002563,0.004248857498168945,0.2601889314571654,PASS,MEDIUM,0.05
2026-07-15 17:50:43.482182,1590,darkness,0.4125,-1.632068395614624,-1.634769320487976,0.0027009248733520508,0.16549081066095872,PASS,MEDIUM,0.05
2026-07-15 17:50:48.271217,1620,darkness,0.4125,-1.6313520669937134,-1.631895899772644,0.0005438327789306641,0.03333630162187078,PASS,LOW,0.05
2026-07-15 17:50:53.634022,1650,darkness,0.4125,-1.6322883367538452,-1.632348656654358,6.031990051269531e-05,0.0036954171760169847,PASS,LOW,0.05
2026-07-15 17:50:58.489279,1680,darkness,0.4125,-1.6323659420013428,-1.6351698637008667,0.0028039216995239258,0.17177030650266742,PASS,MEDIUM,0.05
2026-07-15 17:51:03.401270,1710,darkness,0.4125,-1.6328458786010742,-1.63645339012146,0.003607511520385742,0.22093385287152234,PASS,MEDIUM,0.05
2026-07-15 17:51:08.284853,1740,darkness,0.4125,-1.6333059072494507,-1.6308181285858154,0.002487778663635254,0.15231544375360326,PASS,MEDIUM,0.05
2026-07-15 17:51:13.265531,1770,dust,0.375,-1.6327481269836426,-1.6325948238372803,0.0001533031463623047,0.009389265247718643,PASS,LOW,0.05
