timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:35:07.713127,30,rotation,-3.1578947368421026,-1.636299729347229,-1.6364904642105103,0.00019073486328125,0.011656467534384101,PASS,LOW
2026-06-24 21:35:07.773927,30,rotation,3.1578947368421098,-1.636299729347229,-1.6361006498336792,0.0001990795135498047,0.012166437989013406,PASS,LOW
2026-06-24 21:35:07.833243,30,rotation,9.473684210526315,-1.636299729347229,-1.6356083154678345,0.0006914138793945312,0.04225469481214236,PASS,LOW
2026-06-24 21:35:07.895662,30,rotation,15.78947368421052,-1.636299729347229,-1.6349867582321167,0.0013129711151123047,0.08024020838981656,PASS,MEDIUM
2026-06-24 21:35:07.953132,30,rotation,22.10526315789474,-1.636299729347229,-1.6344659328460693,0.001833796501159668,0.11206965005089414,PASS,MEDIUM
2026-06-24 21:35:08.015361,30,rotation,28.421052631578945,-1.636299729347229,-1.6340090036392212,0.0022907257080078125,0.13999417508795303,PASS,MEDIUM
2026-06-24 21:35:08.074946,30,rotation,34.736842105263165,-1.636299729347229,-1.6338534355163574,0.002446293830871582,0.1495014814206851,PASS,MEDIUM
2026-06-24 21:35:08.138823,30,rotation,41.05263157894737,-1.636299729347229,-1.6338956356048584,0.0024040937423706055,0.1469224879787026,PASS,MEDIUM
2026-06-24 21:35:08.196779,30,rotation,47.368421052631575,-1.636299729347229,-1.6341581344604492,0.002141594886779785,0.13088027453450649,PASS,MEDIUM
2026-06-24 21:35:08.255127,30,rotation,53.684210526315795,-1.636299729347229,-1.6344935894012451,0.0018061399459838867,0.11037946225840845,PASS,MEDIUM
2026-06-24 21:35:08.313203,30,rotation,60.0,-1.636299729347229,-1.6347330808639526,0.0015666484832763672,0.09574331021054741,PASS,MEDIUM
2026-06-24 21:35:08.569097,30,translation,0.0,-1.636299729347229,-1.636299729347229,0.0,0.0,PASS,LOW
2026-06-24 21:35:08.623119,30,translation,4.2105263157894735,-1.636299729347229,-1.636451005935669,0.0001512765884399414,0.009245035813208392,PASS,LOW
2026-06-24 21:35:08.688389,30,translation,8.421052631578947,-1.636299729347229,-1.6365689039230347,0.00026917457580566406,0.016450189807899564,PASS,LOW
2026-06-24 21:35:08.748806,30,translation,12.631578947368421,-1.636299729347229,-1.6367299556732178,0.00043022632598876953,0.026292619582245137,PASS,LOW
2026-06-24 21:35:08.806783,30,translation,16.842105263157894,-1.636299729347229,-1.6368359327316284,0.0005362033843994141,0.03276924435603731,PASS,LOW
2026-06-24 21:35:08.863923,30,translation,21.052631578947366,-1.636299729347229,-1.6369554996490479,0.0006557703018188477,0.040076392441654334,PASS,LOW
2026-06-24 21:35:08.922903,30,translation,25.263157894736842,-1.636299729347229,-1.6370729207992554,0.0007731914520263672,0.047252405267509553,PASS,LOW
2026-06-24 21:35:08.983158,30,translation,29.473684210526315,-1.636299729347229,-1.6371864080429077,0.0008866786956787109,0.05418800345046809,PASS,LOW
2026-06-24 21:35:09.033028,30,translation,33.68421052631579,-1.636299729347229,-1.6372750997543335,0.0009753704071044922,0.0596082608539567,PASS,LOW
2026-06-24 21:35:09.093125,30,translation,37.89473684210526,-1.636299729347229,-1.6373672485351562,0.001067519187927246,0.06523979173150601,PASS,MEDIUM
2026-06-24 21:35:09.156525,30,translation,42.10526315789473,-1.636299729347229,-1.6374152898788452,0.001115560531616211,0.068175764491729,PASS,MEDIUM
2026-06-24 21:35:09.214947,30,translation,46.315789473684205,-1.636299729347229,-1.6374667882919312,0.0011670589447021484,0.07132301072601273,PASS,MEDIUM
2026-06-24 21:35:09.273267,30,translation,50.526315789473685,-1.636299729347229,-1.6375279426574707,0.0012282133102416992,0.07506036562922462,PASS,MEDIUM
2026-06-24 21:35:09.336727,30,translation,54.73684210526316,-1.636299729347229,-1.6375550031661987,0.0012552738189697266,0.07671412696066537,PASS,MEDIUM
2026-06-24 21:35:09.395720,30,translation,58.94736842105263,-1.636299729347229,-1.6375761032104492,0.0012763738632202148,0.0780036236816566,PASS,MEDIUM
2026-06-24 21:35:09.459693,30,translation,63.1578947368421,-1.636299729347229,-1.6376410722732544,0.0013413429260253906,0.08197410793555619,PASS,MEDIUM
2026-06-24 21:35:09.522803,30,translation,67.36842105263158,-1.636299729347229,-1.6376678943634033,0.0013681650161743164,0.08361329868257895,PASS,MEDIUM
2026-06-24 21:35:09.574652,30,translation,71.57894736842105,-1.636299729347229,-1.6376824378967285,0.0013827085494995117,0.08450210433207574,PASS,MEDIUM
2026-06-24 21:35:09.638174,30,translation,75.78947368421052,-1.636299729347229,-1.6376792192459106,0.0013794898986816406,0.08430540144243301,PASS,MEDIUM
2026-06-24 21:35:09.703120,30,translation,80.0,-1.636299729347229,-1.6375954151153564,0.0012956857681274414,0.079183841019513,PASS,MEDIUM
2026-06-24 21:35:09.753026,30,noise,0.0,-1.636299729347229,-1.636299729347229,0.0,0.0,PASS,LOW
2026-06-24 21:35:09.844843,30,noise,7.894736842105263,-1.636299729347229,-1.6363126039505005,1.2874603271484375e-05,0.0007868115585709267,PASS,LOW
2026-06-24 21:35:09.913163,30,noise,15.789473684210526,-1.636299729347229,-1.6362788677215576,2.086162567138672e-05,0.0012749261365732612,PASS,LOW
2026-06-24 21:35:09.983892,30,noise,23.684210526315788,-1.636299729347229,-1.6362721920013428,2.753734588623047e-05,0.0016829025002767046,PASS,LOW
2026-06-24 21:35:10.053063,30,noise,31.57894736842105,-1.636299729347229,-1.636254906654358,4.482269287109375e-05,0.002739269870580264,PASS,LOW
2026-06-24 21:35:10.131010,30,noise,39.473684210526315,-1.636299729347229,-1.6361891031265259,0.000110626220703125,0.006760751169942779,PASS,LOW
2026-06-24 21:35:10.198194,30,noise,47.368421052631575,-1.636299729347229,-1.6360894441604614,0.00021028518676757812,0.012851255456658472,PASS,LOW
2026-06-24 21:35:10.265674,30,noise,55.26315789473684,-1.636299729347229,-1.6360503435134888,0.0002493858337402344,0.015240831301207214,PASS,LOW
2026-06-24 21:35:10.337367,30,noise,63.1578947368421,-1.636299729347229,-1.6360350847244263,0.0002646446228027344,0.01617334870395794,PASS,LOW
2026-06-24 21:35:10.413052,30,noise,71.05263157894737,-1.636299729347229,-1.6360607147216797,0.0002390146255493164,0.014607010879025079,PASS,LOW
2026-06-24 21:35:10.482863,30,noise,78.94736842105263,-1.636299729347229,-1.6361478567123413,0.0001518726348876953,0.00928146227425334,PASS,LOW
2026-06-24 21:35:10.559347,30,noise,86.84210526315789,-1.636299729347229,-1.6358975172042847,0.00040221214294433594,0.024580575913132473,PASS,LOW
2026-06-24 21:35:10.632783,30,noise,94.73684210526315,-1.636299729347229,-1.6359549760818481,0.0003447532653808594,0.021069065068399263,PASS,LOW
2026-06-24 21:35:10.703000,30,noise,102.63157894736841,-1.636299729347229,-1.6358145475387573,0.0004851818084716797,0.02965113929058956,PASS,LOW
2026-06-24 21:35:10.773021,30,noise,110.52631578947368,-1.636299729347229,-1.6358262300491333,0.0004734992980957031,0.02893718065410853,PASS,LOW
2026-06-24 21:35:10.838905,30,noise,118.42105263157895,-1.636299729347229,-1.6359593868255615,0.00034034252166748047,0.020799509256666633,PASS,LOW
2026-06-24 21:35:10.908732,30,noise,126.3157894736842,-1.636299729347229,-1.6357405185699463,0.0005592107772827148,0.03417530575237239,PASS,LOW
2026-06-24 21:35:10.983638,30,noise,134.21052631578948,-1.636299729347229,-1.6355581283569336,0.0007416009902954102,0.04532180283212718,PASS,LOW
2026-06-24 21:35:11.053148,30,noise,142.10526315789474,-1.636299729347229,-1.635682225227356,0.0006175041198730469,0.03773781364256853,PASS,LOW
2026-06-24 21:35:11.133007,30,noise,150.0,-1.636299729347229,-1.635218858718872,0.0010808706283569336,0.06605574445891291,PASS,MEDIUM
2026-06-24 21:35:11.200554,30,blur,1.0,-1.636299729347229,-1.636299729347229,0.0,0.0,PASS,LOW
2026-06-24 21:35:11.263814,30,blur,2.5789473684210527,-1.636299729347229,-1.6363047361373901,5.0067901611328125e-06,0.00030598227277758264,PASS,LOW
2026-06-24 21:35:11.326057,30,blur,4.157894736842105,-1.636299729347229,-1.6363060474395752,6.318092346191406e-06,0.00038612048707647333,PASS,LOW
2026-06-24 21:35:11.383121,30,blur,5.7368421052631575,-1.636299729347229,-1.6363060474395752,6.318092346191406e-06,0.00038612048707647333,PASS,LOW
2026-06-24 21:35:11.442920,30,blur,7.315789473684211,-1.636299729347229,-1.6363056898117065,5.9604644775390625e-06,0.00036426461044950317,PASS,LOW
2026-06-24 21:35:11.499853,30,blur,8.894736842105264,-1.636299729347229,-1.6363054513931274,5.7220458984375e-06,0.000349694026031523,PASS,LOW
2026-06-24 21:35:11.557065,30,blur,10.473684210526315,-1.636299729347229,-1.6363054513931274,5.7220458984375e-06,0.000349694026031523,PASS,LOW
2026-06-24 21:35:11.615263,30,blur,12.052631578947368,-1.636299729347229,-1.636304497718811,4.76837158203125e-06,0.00029141168835960255,PASS,LOW
2026-06-24 21:35:11.677961,30,blur,13.631578947368421,-1.636299729347229,-1.636304497718811,4.76837158203125e-06,0.00029141168835960255,PASS,LOW
2026-06-24 21:35:11.735308,30,blur,15.210526315789474,-1.636299729347229,-1.6363046169281006,4.887580871582031e-06,0.0002986969805685926,PASS,LOW
2026-06-24 21:35:11.795202,30,blur,16.789473684210527,-1.636299729347229,-1.6363037824630737,4.0531158447265625e-06,0.00024769993510566216,PASS,LOW
2026-06-24 21:35:11.853198,30,blur,18.36842105263158,-1.636299729347229,-1.6363022327423096,2.5033950805664062e-06,0.00015299113638879132,PASS,LOW
2026-06-24 21:35:11.916236,30,blur,19.94736842105263,-1.636299729347229,-1.6363022327423096,2.5033950805664062e-06,0.00015299113638879132,PASS,LOW
2026-06-24 21:35:11.973752,30,blur,21.526315789473685,-1.636299729347229,-1.6363027095794678,2.9802322387695312e-06,0.00018213230522475158,PASS,LOW
2026-06-24 21:35:12.032989,30,blur,23.105263157894736,-1.636299729347229,-1.6363023519515991,2.6226043701171875e-06,0.0001602764285977814,PASS,LOW
2026-06-24 21:35:12.093149,30,blur,24.68421052631579,-1.636299729347229,-1.6363029479980469,3.2186508178710938e-06,0.00019670288964273168,PASS,LOW
2026-06-24 21:35:12.153149,30,blur,26.263157894736842,-1.636299729347229,-1.636301875114441,2.1457672119140625e-06,0.00013113525976182113,PASS,LOW
2026-06-24 21:35:12.204516,30,blur,27.842105263157894,-1.636299729347229,-1.636301875114441,2.1457672119140625e-06,0.00013113525976182113,PASS,LOW
2026-06-24 21:35:12.273437,30,blur,29.42105263157895,-1.636299729347229,-1.63630211353302,2.384185791015625e-06,0.00014570584417980127,PASS,LOW
2026-06-24 21:35:12.331793,30,blur,31.0,-1.636299729347229,-1.6363024711608887,2.7418136596679688e-06,0.00016756172080677147,PASS,LOW
2026-06-24 21:35:12.383124,30,contrast,0.1,-1.636299729347229,-1.6358838081359863,0.0004159212112426758,0.02541838451716633,PASS,LOW
2026-06-24 21:35:12.452876,30,contrast,0.30526315789473685,-1.636299729347229,-1.6359848976135254,0.0003148317337036133,0.019240456723942756,PASS,LOW
2026-06-24 21:35:12.512819,30,contrast,0.5105263157894737,-1.636299729347229,-1.636080265045166,0.00021946430206298828,0.013412222956750706,PASS,LOW
2026-06-24 21:35:12.582878,30,contrast,0.7157894736842105,-1.636299729347229,-1.6361749172210693,0.00012481212615966797,0.0076277009428125965,PASS,LOW
2026-06-24 21:35:12.646609,30,contrast,0.9210526315789473,-1.636299729347229,-1.636275053024292,2.467632293701172e-05,0.001508055487260943,PASS,LOW
2026-06-24 21:35:12.709127,30,contrast,1.1263157894736844,-1.636299729347229,-1.6363717317581177,7.200241088867188e-05,0.0044003164942299985,PASS,LOW
2026-06-24 21:35:12.773687,30,contrast,1.3315789473684212,-1.636299729347229,-1.6373518705368042,0.0010521411895751953,0.0642999890365463,PASS,MEDIUM
2026-06-24 21:35:12.836634,30,contrast,1.536842105263158,-1.636299729347229,-1.6387039422988892,0.0024042129516601562,0.14692977327091158,PASS,MEDIUM
2026-06-24 21:35:12.900532,30,contrast,1.7421052631578948,-1.636299729347229,-1.6382803916931152,0.0019806623458862305,0.1210451300523699,PASS,MEDIUM
2026-06-24 21:35:12.962936,30,contrast,1.9473684210526316,-1.636299729347229,-1.6378074884414673,0.0015077590942382812,0.09214437585930632,PASS,MEDIUM
2026-06-24 21:35:13.027021,30,contrast,2.1526315789473687,-1.636299729347229,-1.6373887062072754,0.0010889768600463867,0.06655114432912423,PASS,MEDIUM
2026-06-24 21:35:13.085866,30,contrast,2.3578947368421055,-1.636299729347229,-1.6369993686676025,0.0006996393203735352,0.04275737997456268,PASS,LOW
2026-06-24 21:35:13.145271,30,contrast,2.5631578947368423,-1.636299729347229,-1.636614441871643,0.0003147125244140625,0.019233171431733767,PASS,LOW
2026-06-24 21:35:13.203303,30,contrast,2.768421052631579,-1.636299729347229,-1.6362531185150146,4.661083221435547e-05,0.0028485492537151146,PASS,LOW
2026-06-24 21:35:13.274318,30,contrast,2.973684210526316,-1.636299729347229,-1.635890245437622,0.0004094839096069336,0.025024978737880867,PASS,LOW
2026-06-24 21:35:13.351644,30,contrast,3.1789473684210527,-1.636299729347229,-1.6355586051940918,0.000741124153137207,0.045292661663291225,PASS,LOW
2026-06-24 21:35:13.442905,30,contrast,3.3842105263157896,-1.636299729347229,-1.6352324485778809,0.0010672807693481445,0.06522522114708804,PASS,MEDIUM
2026-06-24 21:35:13.513287,30,contrast,3.5894736842105264,-1.636299729347229,-1.6349164247512817,0.0013833045959472656,0.0845385307931207,PASS,MEDIUM
2026-06-24 21:35:13.633524,30,contrast,3.794736842105263,-1.636299729347229,-1.6346114873886108,0.001688241958618164,0.10317430826371728,PASS,MEDIUM
2026-06-24 21:35:13.707849,30,contrast,4.0,-1.636299729347229,-1.6343013048171997,0.001998424530029297,0.12213063859150942,PASS,MEDIUM
2026-06-24 21:35:13.796828,30,rain,0.0,-1.636299729347229,-1.6361128091812134,0.000186920166015625,0.011423338183696419,PASS,LOW
2026-06-24 21:35:13.863138,30,rain,0.07894736842105263,-1.636299729347229,-1.636102318763733,0.00019741058349609375,0.012064443898087545,PASS,LOW
2026-06-24 21:35:13.933176,30,rain,0.15789473684210525,-1.636299729347229,-1.636116623878479,0.00018310546875,0.011190208833008737,PASS,LOW
2026-06-24 21:35:13.999738,30,rain,0.23684210526315788,-1.636299729347229,-1.6360878944396973,0.00021183490753173828,0.012945964255375343,PASS,LOW
2026-06-24 21:35:14.063158,30,rain,0.3157894736842105,-1.636299729347229,-1.6360749006271362,0.00022482872009277344,0.01374006110615526,PASS,LOW
2026-06-24 21:35:14.132931,30,rain,0.39473684210526316,-1.636299729347229,-1.6359366178512573,0.0003631114959716797,0.02219100006858373,PASS,LOW
2026-06-24 21:35:14.212820,30,rain,0.47368421052631576,-1.636299729347229,-1.6360418796539307,0.00025784969329833984,0.015758087048045506,PASS,LOW
2026-06-24 21:35:14.284201,30,rain,0.5526315789473684,-1.636299729347229,-1.6359424591064453,0.0003572702407836914,0.021834020750343217,PASS,LOW
2026-06-24 21:35:14.363766,30,rain,0.631578947368421,-1.636299729347229,-1.6357073783874512,0.000592350959777832,0.036200616986471625,PASS,LOW
2026-06-24 21:35:14.445515,30,rain,0.7105263157894737,-1.636299729347229,-1.6358503103256226,0.0004494190216064453,0.027465551627892538,PASS,LOW
2026-06-24 21:35:14.523358,30,rain,0.7894736842105263,-1.636299729347229,-1.63567316532135,0.0006265640258789062,0.03829149585045177,PASS,LOW
2026-06-24 21:35:14.606619,30,rain,0.8684210526315789,-1.636299729347229,-1.635498285293579,0.0008014440536499023,0.04897901952104019,PASS,LOW
2026-06-24 21:35:14.703025,30,rain,0.9473684210526315,-1.636299729347229,-1.6357321739196777,0.0005675554275512695,0.034685276207001695,PASS,LOW
2026-06-24 21:35:14.797170,30,rain,1.026315789473684,-1.636299729347229,-1.6355705261230469,0.0007292032241821289,0.04456413244239222,PASS,LOW
2026-06-24 21:35:14.895391,30,rain,1.1052631578947367,-1.636299729347229,-1.6351298093795776,0.0011699199676513672,0.07149785773902848,PASS,MEDIUM
2026-06-24 21:35:15.004923,30,rain,1.1842105263157894,-1.636299729347229,-1.635116696357727,0.0011830329895019531,0.07229923988201739,PASS,MEDIUM
2026-06-24 21:35:15.095280,30,rain,1.263157894736842,-1.636299729347229,-1.634855031967163,0.001444697380065918,0.08829045628075058,PASS,MEDIUM
2026-06-24 21:35:15.183077,30,rain,1.3421052631578947,-1.636299729347229,-1.6344294548034668,0.001870274543762207,0.1142989494668451,PASS,MEDIUM
2026-06-24 21:35:15.292858,30,rain,1.4210526315789473,-1.636299729347229,-1.6344197988510132,0.0018799304962158203,0.11488905813577331,PASS,MEDIUM
2026-06-24 21:35:15.392804,30,rain,1.5,-1.636299729347229,-1.6342710256576538,0.0020287036895751953,0.1239811028125929,PASS,MEDIUM
2026-06-24 21:35:15.455012,30,snow,0.0,-1.636299729347229,-1.6361706256866455,0.0001291036605834961,0.00788997146233624,PASS,LOW
2026-06-24 21:35:15.534655,30,snow,0.07894736842105263,-1.636299729347229,-1.6362043619155884,9.5367431640625e-05,0.005828233767192051,PASS,LOW
2026-06-24 21:35:15.602770,30,snow,0.15789473684210525,-1.636299729347229,-1.6362122297286987,8.749961853027344e-05,0.0053474044813987065,PASS,LOW
2026-06-24 21:35:15.672669,30,snow,0.23684210526315788,-1.636299729347229,-1.63623046875,6.92605972290039e-05,0.0042327547734232265,PASS,LOW
2026-06-24 21:35:15.742976,30,snow,0.3157894736842105,-1.636299729347229,-1.6362334489822388,6.628036499023438e-05,0.004050622468198475,PASS,LOW
2026-06-24 21:35:15.814772,30,snow,0.39473684210526316,-1.636299729347229,-1.636258602142334,4.112720489501953e-05,0.002513425812101572,PASS,LOW
2026-06-24 21:35:15.887289,30,snow,0.47368421052631576,-1.636299729347229,-1.6362813711166382,1.8358230590820312e-05,0.0011219350001844697,PASS,LOW
2026-06-24 21:35:15.963418,30,snow,0.5526315789473684,-1.636299729347229,-1.636289119720459,1.0609626770019531e-05,0.0006483910066001156,PASS,LOW
2026-06-24 21:35:16.032977,30,snow,0.631578947368421,-1.636299729347229,-1.6362698078155518,2.9921531677246094e-05,0.0018286083444565056,PASS,LOW
2026-06-24 21:35:16.112686,30,snow,0.7105263157894737,-1.636299729347229,-1.6362450122833252,5.4717063903808594e-05,0.003343949123926439,PASS,LOW
2026-06-24 21:35:16.187062,30,snow,0.7894736842105263,-1.636299729347229,-1.6362398862838745,5.984306335449219e-05,0.0036572166889130113,PASS,LOW
2026-06-24 21:35:16.265208,30,snow,0.8684210526315789,-1.636299729347229,-1.6363497972488403,5.0067901611328125e-05,0.003059822727775827,PASS,LOW
2026-06-24 21:35:16.344557,30,snow,0.9473684210526315,-1.636299729347229,-1.6366300582885742,0.00033032894134521484,0.020187544711111463,PASS,LOW
2026-06-24 21:35:16.424554,30,snow,1.026315789473684,-1.636299729347229,-1.6369045972824097,0.0006048679351806641,0.03696557266841558,PASS,LOW
2026-06-24 21:35:16.504887,30,snow,1.1052631578947367,-1.636299729347229,-1.6373628377914429,0.0010631084442138672,0.06497023591977338,PASS,MEDIUM
2026-06-24 21:35:16.595594,30,snow,1.1842105263157894,-1.636299729347229,-1.637538194656372,0.0012384653091430664,0.07568690075919776,PASS,MEDIUM
2026-06-24 21:35:16.692737,30,snow,1.263157894736842,-1.636299729347229,-1.6378443241119385,0.0015445947647094727,0.09439553115188425,PASS,MEDIUM
2026-06-24 21:35:16.778745,30,snow,1.3421052631578947,-1.636299729347229,-1.6379746198654175,0.0016748905181884766,0.10235835553631038,PASS,MEDIUM
2026-06-24 21:35:16.862679,30,snow,1.4210526315789473,-1.636299729347229,-1.6380850076675415,0.0017852783203125,0.10910453612183518,PASS,MEDIUM
2026-06-24 21:35:16.953211,30,snow,1.5,-1.636299729347229,-1.6379504203796387,0.001650691032409668,0.10087944121788542,PASS,MEDIUM
2026-06-24 21:35:17.064028,30,fog,0.0,-1.636299729347229,-1.6363177299499512,1.800060272216797e-05,0.0011000791235574996,PASS,LOW
2026-06-24 21:35:17.135075,30,fog,0.07894736842105263,-1.636299729347229,-1.635146975517273,0.0011527538299560547,0.07044877566093391,PASS,MEDIUM
2026-06-24 21:35:17.207036,30,fog,0.15789473684210525,-1.636299729347229,-1.6339820623397827,0.002317667007446289,0.1416406511271848,PASS,MEDIUM
2026-06-24 21:35:17.273037,30,fog,0.23684210526315788,-1.636299729347229,-1.632810354232788,0.003489375114440918,0.21324778824934812,PASS,MEDIUM
2026-06-24 21:35:17.349719,30,fog,0.3157894736842105,-1.636299729347229,-1.6316413879394531,0.004658341407775879,0.2846873636507047,PASS,MEDIUM
2026-06-24 21:35:17.429283,30,fog,0.39473684210526316,-1.636299729347229,-1.630473017692566,0.005826711654663086,0.3560905125910163,PASS,MEDIUM
2026-06-24 21:35:17.497156,30,fog,0.47368421052631576,-1.636299729347229,-1.6293007135391235,0.006999015808105469,0.4277340761742246,PASS,MEDIUM
2026-06-24 21:35:17.572698,30,fog,0.5526315789473684,-1.636299729347229,-1.6281510591506958,0.008148670196533203,0.49799343423772474,PASS,MEDIUM
2026-06-24 21:35:17.643789,30,fog,0.631578947368421,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:17.713157,30,fog,0.7105263157894737,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:17.783193,30,fog,0.7894736842105263,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:17.855413,30,fog,0.8684210526315789,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:17.925123,30,fog,0.9473684210526315,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.002702,30,fog,1.026315789473684,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.083173,30,fog,1.1052631578947367,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.156502,30,fog,1.1842105263157894,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.223020,30,fog,1.263157894736842,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.314937,30,fog,1.3421052631578947,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.394804,30,fog,1.4210526315789473,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.463063,30,fog,1.5,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:18.532948,30,visibility,0.05,-1.636299729347229,-1.6358928680419922,0.0004068613052368164,0.024864702309283088,PASS,LOW
2026-06-24 21:35:18.586228,30,visibility,0.12631578947368421,-1.636299729347229,-1.6352555751800537,0.001044154167175293,0.06381187445854397,PASS,MEDIUM
2026-06-24 21:35:18.652784,30,visibility,0.20263157894736844,-1.636299729347229,-1.6346312761306763,0.0016684532165527344,0.10196494975702491,PASS,MEDIUM
2026-06-24 21:35:18.711109,30,visibility,0.2789473684210526,-1.636299729347229,-1.634008765220642,0.002290964126586914,0.14000874567237104,PASS,MEDIUM
2026-06-24 21:35:18.774537,30,visibility,0.35526315789473684,-1.636299729347229,-1.6333822011947632,0.0029175281524658203,0.1783002415228228,PASS,MEDIUM
2026-06-24 21:35:18.833152,30,visibility,0.43157894736842106,-1.636299729347229,-1.6327540874481201,0.0035456418991088867,0.21668644617199145,PASS,MEDIUM
2026-06-24 21:35:18.896986,30,visibility,0.5078947368421053,-1.636299729347229,-1.632135272026062,0.004164457321166992,0.2545043980288589,PASS,MEDIUM
2026-06-24 21:35:18.955076,30,visibility,0.5842105263157895,-1.636299729347229,-1.6314976215362549,0.004802107810974121,0.29347342605474674,PASS,MEDIUM
2026-06-24 21:35:19.024560,30,visibility,0.6605263157894737,-1.636299729347229,-1.6308653354644775,0.005434393882751465,0.33211461593123,PASS,MEDIUM
2026-06-24 21:35:19.082990,30,visibility,0.736842105263158,-1.636299729347229,-1.630244255065918,0.006055474281311035,0.37007098834006824,PASS,MEDIUM
2026-06-24 21:35:19.145548,30,visibility,0.8131578947368422,-1.636299729347229,-1.6296119689941406,0.006687760353088379,0.40871217821655154,PASS,MEDIUM
2026-06-24 21:35:19.212743,30,visibility,0.8894736842105264,-1.636299729347229,-1.6289805173873901,0.007319211959838867,0.44730237104757187,PASS,MEDIUM
2026-06-24 21:35:19.272861,30,visibility,0.9657894736842105,-1.636299729347229,-1.628362774848938,0.007936954498291016,0.4850547552745584,PASS,MEDIUM
2026-06-24 21:35:19.333071,30,visibility,1.0421052631578946,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.393044,30,visibility,1.118421052631579,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.453138,30,visibility,1.1947368421052633,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
