timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 15:40:17.675081,5,noise,25.0,-1.6340935230255127,-1.6341224908828735,2.8967857360839844e-05,0.001772716140508573,PASS,LOW
2026-06-24 15:40:17.738825,5,blur,5.0,-1.6340935230255127,-1.6341023445129395,8.821487426757812e-06,0.0005398394831178372,PASS,LOW
2026-06-24 15:40:17.808387,5,contrast,1.8,-1.6340935230255127,-1.6320364475250244,0.0020570755004882812,0.12588473136055942,PASS,MEDIUM
2026-06-24 15:40:17.883231,5,rain,0.8,-1.6340935230255127,-1.634266972541809,0.00017344951629638672,0.010614411458600715,PASS,LOW
2026-06-24 15:40:17.962962,5,snow,0.8,-1.6340935230255127,-1.6336758136749268,0.0004177093505859375,0.025562129038444608,PASS,LOW
2026-06-24 15:40:18.030893,5,fog,0.8,-1.6340935230255127,-1.6280726194381714,0.006020903587341309,0.36845503748422426,PASS,MEDIUM
2026-06-24 15:40:18.094491,5,visibility,0.5,-1.6340935230255127,-1.6310867071151733,0.0030068159103393555,0.18400501733352978,PASS,MEDIUM
2026-06-24 15:40:18.161229,5,darkness,0.5,-1.6340935230255127,-1.6349729299545288,0.0008794069290161133,0.05381616036432816,PASS,LOW
2026-06-24 15:40:18.301939,6,brightness,1.5,-1.634090781211853,-1.633188247680664,0.0009025335311889648,0.055231507897288375,PASS,LOW
2026-06-24 15:40:18.359135,6,rotation,15.0,-1.634090781211853,-1.633745551109314,0.0003452301025390625,0.021126726571198934,PASS,LOW
2026-06-24 15:40:18.423107,6,translation,20.0,-1.634090781211853,-1.634157657623291,6.687641143798828e-05,0.0040925737591307335,PASS,LOW
2026-06-24 15:40:18.496751,6,noise,25.0,-1.634090781211853,-1.6340487003326416,4.208087921142578e-05,0.0025751845578844005,PASS,LOW
2026-06-24 15:40:18.554900,6,blur,5.0,-1.634090781211853,-1.6340910196304321,2.384185791015625e-07,1.4590280781214733e-05,PASS,LOW
2026-06-24 15:40:18.618225,6,contrast,1.8,-1.634090781211853,-1.632049322128296,0.002041459083557129,0.12492927918915114,PASS,MEDIUM
2026-06-24 15:40:18.702131,6,rain,0.8,-1.634090781211853,-1.6346166133880615,0.0005258321762084961,0.03217886426296909,PASS,LOW
2026-06-24 15:40:18.776559,6,snow,0.8,-1.634090781211853,-1.6336544752120972,0.0004363059997558594,0.02670021382962296,PASS,LOW
2026-06-24 15:40:18.845681,6,fog,0.8,-1.634090781211853,-1.6280726194381714,0.006018161773681641,0.3682878674794223,PASS,MEDIUM
2026-06-24 15:40:18.903499,6,visibility,0.5,-1.634090781211853,-1.6310840845108032,0.0030066967010498047,0.183998030931899,PASS,MEDIUM
2026-06-24 15:40:18.972807,6,darkness,0.5,-1.634090781211853,-1.6349704265594482,0.0008796453475952148,0.053830840942291756,PASS,LOW
2026-06-24 15:40:19.114765,7,brightness,1.5,-1.6340770721435547,-1.6331669092178345,0.0009101629257202148,0.05569886416297597,PASS,LOW
2026-06-24 15:40:19.177942,7,rotation,15.0,-1.6340770721435547,-1.633718490600586,0.00035858154296875,0.02194396639190985,PASS,LOW
2026-06-24 15:40:19.235720,7,translation,20.0,-1.6340770721435547,-1.6341392993927002,6.222724914550781e-05,0.003808095231574781,PASS,LOW
2026-06-24 15:40:19.310300,7,noise,25.0,-1.6340770721435547,-1.6340562105178833,2.086162567138672e-05,0.0012766602787846488,PASS,LOW
2026-06-24 15:40:19.369689,7,blur,5.0,-1.6340770721435547,-1.634078025817871,9.5367431640625e-07,5.836161274444108e-05,PASS,LOW
2026-06-24 15:40:19.438007,7,contrast,1.8,-1.6340770721435547,-1.6320725679397583,0.0020045042037963867,0.12266881478722211,PASS,MEDIUM
2026-06-24 15:40:19.513700,7,rain,0.8,-1.6340770721435547,-1.6343873739242554,0.0003103017807006836,0.018989409746722516,PASS,LOW
2026-06-24 15:40:19.597233,7,snow,0.8,-1.6340770721435547,-1.6336168050765991,0.0004602670669555664,0.028166773350785882,PASS,LOW
2026-06-24 15:40:19.655984,7,fog,0.8,-1.6340770721435547,-1.6280726194381714,0.006004452705383301,0.36745200904059416,PASS,MEDIUM
2026-06-24 15:40:19.720081,7,visibility,0.5,-1.6340770721435547,-1.631078839302063,0.0029982328414916992,0.18348161526692974,PASS,MEDIUM
2026-06-24 15:40:19.794790,7,darkness,0.5,-1.6340770721435547,-1.634961724281311,0.0008846521377563477,0.05413769102206216,PASS,LOW
2026-06-24 15:40:20.011770,8,brightness,1.5,-1.6340306997299194,-1.6331051588058472,0.0009255409240722656,0.0566415525613881,PASS,LOW
2026-06-24 15:40:20.083082,8,rotation,15.0,-1.6340306997299194,-1.6336896419525146,0.00034105777740478516,0.02087216407497828,PASS,LOW
2026-06-24 15:40:20.146681,8,translation,20.0,-1.6340306997299194,-1.6341066360473633,7.593631744384766e-05,0.004647175293869684,PASS,LOW
2026-06-24 15:40:20.221652,8,noise,25.0,-1.6340306997299194,-1.634024739265442,5.9604644775390625e-06,0.0003647704312299594,PASS,LOW
2026-06-24 15:40:20.274207,8,blur,5.0,-1.6340306997299194,-1.634031891822815,1.1920928955078125e-06,7.295408624599188e-05,PASS,LOW
2026-06-24 15:40:20.347603,8,contrast,1.8,-1.6340306997299194,-1.632077932357788,0.0019527673721313477,0.11950608867955931,PASS,MEDIUM
2026-06-24 15:40:20.434281,8,rain,0.8,-1.6340306997299194,-1.6342471837997437,0.00021648406982421875,0.013248462062272126,PASS,LOW
2026-06-24 15:40:20.516253,8,snow,0.8,-1.6340306997299194,-1.6336599588394165,0.0003707408905029297,0.022688720822503478,PASS,LOW
2026-06-24 15:40:21.592666,8,fog,0.8,-1.6340306997299194,-1.6280726194381714,0.005958080291748047,0.36462452305746745,PASS,MEDIUM
2026-06-24 15:40:21.766791,8,visibility,0.5,-1.6340306997299194,-1.6310547590255737,0.002975940704345703,0.18212258090449412,PASS,MEDIUM
2026-06-24 15:40:21.898543,8,darkness,0.5,-1.6340306997299194,-1.634939193725586,0.0009084939956665039,0.055598309128070414,PASS,LOW
2026-06-24 15:40:22.286350,9,brightness,1.5,-1.634227991104126,-1.6334044933319092,0.0008234977722167969,0.05039059866759684,PASS,LOW
2026-06-24 15:40:22.406475,9,rotation,15.0,-1.634227991104126,-1.6338324546813965,0.0003955364227294922,0.024203243540689968,PASS,LOW
2026-06-24 15:40:22.501712,9,translation,20.0,-1.634227991104126,-1.6342626810073853,3.4689903259277344e-05,0.0021227076161364623,PASS,LOW
2026-06-24 15:40:22.618376,9,noise,25.0,-1.634227991104126,-1.6341705322265625,5.745887756347656e-05,0.0035159624432225933,PASS,LOW
2026-06-24 15:40:22.716406,9,blur,5.0,-1.634227991104126,-1.6342260837554932,1.9073486328125e-06,0.0001167124462480529,PASS,LOW
2026-06-24 15:40:22.809003,9,contrast,1.8,-1.634227991104126,-1.6324063539505005,0.0018216371536254883,0.11146768069478102,PASS,MEDIUM
2026-06-24 15:40:22.910200,9,rain,0.8,-1.634227991104126,-1.6341315507888794,9.644031524658203e-05,0.005901273063417175,PASS,LOW
2026-06-24 15:40:22.995243,9,snow,0.8,-1.634227991104126,-1.633872151374817,0.00035583972930908203,0.02177416575315237,PASS,LOW
2026-06-24 15:40:23.095807,9,fog,0.8,-1.634227991104126,-1.6280726194381714,0.00615537166595459,0.37665294762613816,PASS,MEDIUM
2026-06-24 15:40:23.217698,9,visibility,0.5,-1.634227991104126,-1.6311529874801636,0.0030750036239624023,0.18816234693553277,PASS,MEDIUM
2026-06-24 15:40:23.291972,9,darkness,0.5,-1.634227991104126,-1.6350374221801758,0.0008094310760498047,0.049529844376517446,PASS,LOW
2026-06-24 15:40:23.447941,10,brightness,1.5,-1.6341891288757324,-1.6333471536636353,0.000841975212097168,0.05152247570338823,PASS,LOW
2026-06-24 15:40:23.521119,10,rotation,15.0,-1.6341891288757324,-1.6338107585906982,0.0003783702850341797,0.023153382115610115,PASS,LOW
2026-06-24 15:40:23.653659,10,translation,20.0,-1.6341891288757324,-1.6342451572418213,5.602836608886719e-05,0.003428509639047496,PASS,LOW
2026-06-24 15:40:23.765382,10,noise,25.0,-1.6341891288757324,-1.6342523097991943,6.318092346191406e-05,0.0038661917206280283,PASS,LOW
2026-06-24 15:40:23.828021,10,blur,5.0,-1.6341891288757324,-1.6341875791549683,1.5497207641601562e-06,9.483111767578181e-05,PASS,LOW
2026-06-24 15:40:23.897155,10,contrast,1.8,-1.6341891288757324,-1.6323373317718506,0.001851797103881836,0.1133158909211996,PASS,MEDIUM
2026-06-24 15:40:23.987832,10,rain,0.8,-1.6341891288757324,-1.6343802213668823,0.00019109249114990234,0.011693406279559865,PASS,LOW
2026-06-24 15:40:24.071749,10,snow,0.8,-1.6341891288757324,-1.6337898969650269,0.0003992319107055664,0.02442995485355333,PASS,LOW
2026-06-24 15:40:24.152106,10,fog,0.8,-1.6341891288757324,-1.6280726194381714,0.006116509437561035,0.37428383206359145,PASS,MEDIUM
2026-06-24 15:40:24.241707,10,visibility,0.5,-1.6341891288757324,-1.6311339139938354,0.0030552148818969727,0.18695590114712402,PASS,MEDIUM
2026-06-24 15:40:24.305854,10,darkness,0.5,-1.6341891288757324,-1.635019063949585,0.0008299350738525391,0.050785710866061005,PASS,LOW
2026-06-24 15:40:24.492361,11,brightness,1.5,-1.6338653564453125,-1.6328763961791992,0.0009889602661132812,0.06052883470009703,PASS,LOW
2026-06-24 15:40:24.593438,11,rotation,15.0,-1.6338653564453125,-1.633375644683838,0.0004897117614746094,0.029972571473963188,PASS,LOW
2026-06-24 15:40:24.705531,11,translation,20.0,-1.6338653564453125,-1.6339740753173828,0.0001087188720703125,0.0066540859747454785,PASS,LOW
2026-06-24 15:40:24.789873,11,noise,25.0,-1.6338653564453125,-1.6338924169540405,2.7060508728027344e-05,0.0016562253467842366,PASS,LOW
2026-06-24 15:40:24.852361,11,blur,5.0,-1.6338653564453125,-1.6338634490966797,1.9073486328125e-06,0.00011673835043413121,PASS,LOW
2026-06-24 15:40:24.919854,11,contrast,1.8,-1.6338653564453125,-1.6318626403808594,0.002002716064453125,0.12257526795583776,PASS,MEDIUM
2026-06-24 15:40:25.007941,11,rain,0.8,-1.6338653564453125,-1.6342144012451172,0.0003490447998046875,0.02136311812944601,PASS,LOW
2026-06-24 15:40:25.109206,11,snow,0.8,-1.6338653564453125,-1.6334786415100098,0.0003867149353027344,0.0236687005505201,PASS,LOW
2026-06-24 15:40:25.195404,11,fog,0.8,-1.6338653564453125,-1.6280726194381714,0.005792737007141113,0.3545416664153586,PASS,MEDIUM
2026-06-24 15:40:25.258966,11,visibility,0.5,-1.6338653564453125,-1.6309696435928345,0.0028957128524780273,0.17723070439971755,PASS,MEDIUM
2026-06-24 15:40:25.338337,11,darkness,0.5,-1.6338653564453125,-1.6348557472229004,0.0009903907775878906,0.060616388462922624,PASS,LOW
2026-06-24 15:40:25.482709,12,brightness,1.5,-1.6343351602554321,-1.633560061454773,0.0007750988006591797,0.04742591025692283,PASS,LOW
2026-06-24 15:40:25.547241,12,rotation,15.0,-1.6343351602554321,-1.633872151374817,0.0004630088806152344,0.028330088501674604,PASS,LOW
2026-06-24 15:40:25.615667,12,translation,20.0,-1.6343351602554321,-1.6343753337860107,4.017353057861328e-05,0.0024580947026427245,PASS,LOW
2026-06-24 15:40:25.695833,12,noise,25.0,-1.6343351602554321,-1.6343910694122314,5.5909156799316406e-05,0.0034209092449241476,PASS,LOW
2026-06-24 15:40:25.755179,12,blur,5.0,-1.6343351602554321,-1.6343263387680054,8.821487426757812e-06,0.000539759667642616,PASS,LOW
2026-06-24 15:40:25.877687,12,contrast,1.8,-1.6343351602554321,-1.6324560642242432,0.0018790960311889648,0.11497610325743995,PASS,MEDIUM
2026-06-24 15:40:25.971591,12,rain,0.8,-1.6343351602554321,-1.6343106031417847,2.4557113647460938e-05,0.001502574209924039,PASS,LOW
2026-06-24 15:40:26.050508,12,snow,0.8,-1.6343351602554321,-1.633989930152893,0.0003452301025390625,0.021123567533689408,PASS,LOW
2026-06-24 15:40:26.130059,12,fog,0.8,-1.6343351602554321,-1.6280726194381714,0.006262540817260742,0.38318559972888094,PASS,MEDIUM
2026-06-24 15:40:26.193456,12,visibility,0.5,-1.6343351602554321,-1.6312052011489868,0.0031299591064453125,0.19151256531925034,PASS,MEDIUM
2026-06-24 15:40:26.263836,12,darkness,0.5,-1.6343351602554321,-1.635090947151184,0.0007557868957519531,0.046244274227759265,PASS,LOW
2026-06-24 15:40:26.418843,13,brightness,1.5,-1.6340690851211548,-1.633175015449524,0.0008940696716308594,0.05471427937955124,PASS,LOW
2026-06-24 15:40:26.482609,13,rotation,15.0,-1.6340690851211548,-1.6336129903793335,0.00045609474182128906,0.027911577720821742,PASS,LOW
2026-06-24 15:40:26.545682,13,translation,20.0,-1.6340690851211548,-1.6340981721878052,2.9087066650390625e-05,0.0017800378891480672,PASS,LOW
2026-06-24 15:40:26.624919,13,noise,25.0,-1.6340690851211548,-1.6340078115463257,6.127357482910156e-05,0.003749751946811912,PASS,LOW
2026-06-24 15:40:26.688545,13,blur,5.0,-1.6340690851211548,-1.6340737342834473,4.649162292480469e-06,0.00028451425277366645,PASS,LOW
2026-06-24 15:40:26.768091,13,contrast,1.8,-1.6340690851211548,-1.6321098804473877,0.00195920467376709,0.1198972242137233,PASS,MEDIUM
2026-06-24 15:40:26.851976,13,rain,0.8,-1.6340690851211548,-1.6342583894729614,0.00018930435180664062,0.01158483675396365,PASS,LOW
2026-06-24 15:40:26.926940,13,snow,0.8,-1.6340690851211548,-1.633733868598938,0.0003352165222167969,0.020514207148706415,PASS,LOW
2026-06-24 15:40:27.006607,13,fog,0.8,-1.6340690851211548,-1.6280726194381714,0.0059964656829833984,0.36696502418002486,PASS,MEDIUM
2026-06-24 15:40:27.070069,13,visibility,0.5,-1.6340690851211548,-1.6310720443725586,0.0029970407485961914,0.1834095597175064,PASS,MEDIUM
2026-06-24 15:40:27.144586,13,darkness,0.5,-1.6340690851211548,-1.6349570751190186,0.0008879899978637695,0.05434222227977029,PASS,LOW
2026-06-24 15:40:27.296712,14,brightness,1.5,-1.6340320110321045,-1.6331191062927246,0.0009129047393798828,0.055868194413236774,PASS,LOW
2026-06-24 15:40:27.360441,14,rotation,15.0,-1.6340320110321045,-1.6335768699645996,0.0004551410675048828,0.02785384777614756,PASS,LOW
2026-06-24 15:40:27.423982,14,translation,20.0,-1.6340320110321045,-1.6340893507003784,5.733966827392578e-05,0.0035090887324062273,PASS,LOW
2026-06-24 15:40:27.496893,14,noise,25.0,-1.6340320110321045,-1.6340428590774536,1.0848045349121094e-05,0.0006638816520768538,PASS,LOW
2026-06-24 15:40:27.568695,14,blur,5.0,-1.6340320110321045,-1.6340285539627075,3.4570693969726562e-06,0.0002115666803321842,PASS,LOW
2026-06-24 15:40:27.638512,14,contrast,1.8,-1.6340320110321045,-1.6320414543151855,0.0019905567169189453,0.12181863545471763,PASS,MEDIUM
2026-06-24 15:40:27.742714,14,rain,0.8,-1.6340320110321045,-1.6343724727630615,0.00034046173095703125,0.020835670311335104,PASS,LOW
2026-06-24 15:40:27.840352,14,snow,0.8,-1.6340320110321045,-1.633704423904419,0.0003275871276855469,0.02004776681216697,PASS,LOW
2026-06-24 15:40:27.914715,14,fog,0.8,-1.6340320110321045,-1.6280726194381714,0.0059593915939331055,0.3647044798788352,PASS,MEDIUM
2026-06-24 15:40:27.977505,14,visibility,0.5,-1.6340320110321045,-1.6310540437698364,0.0029779672622680664,0.18224645659925148,PASS,MEDIUM
2026-06-24 15:40:28.051125,14,darkness,0.5,-1.6340320110321045,-1.6349395513534546,0.0009075403213500977,0.05553990128858338,PASS,LOW
2026-06-24 15:40:28.191570,15,brightness,1.5,-1.6339963674545288,-1.6330506801605225,0.0009456872940063477,0.05787569263220765,PASS,LOW
2026-06-24 15:40:28.257315,15,rotation,15.0,-1.6339963674545288,-1.6335705518722534,0.0004258155822753906,0.026059747142599992,PASS,LOW
2026-06-24 15:40:28.325539,15,translation,20.0,-1.6339963674545288,-1.6340434551239014,4.7087669372558594e-05,0.0028817469544588454,PASS,LOW
2026-06-24 15:40:28.404711,15,noise,25.0,-1.6339963674545288,-1.6340233087539673,2.6941299438476562e-05,0.001648796991665061,PASS,LOW
2026-06-24 15:40:28.467493,15,blur,5.0,-1.6339963674545288,-1.633994221687317,2.1457672119140625e-06,0.0001313201143804031,PASS,LOW
2026-06-24 15:40:28.536611,15,contrast,1.8,-1.6339963674545288,-1.6320420503616333,0.001954317092895508,0.11960344195290713,PASS,MEDIUM
2026-06-24 15:40:28.626084,15,rain,0.8,-1.6339963674545288,-1.6341561079025269,0.00015974044799804688,0.009776052959430008,PASS,LOW
2026-06-24 15:40:28.711254,15,snow,0.8,-1.6339963674545288,-1.6336286067962646,0.00036776065826416016,0.022506808492419084,PASS,LOW
2026-06-24 15:40:28.791185,15,fog,0.8,-1.6339963674545288,-1.6280726194381714,0.005923748016357422,0.3625310624328328,PASS,MEDIUM
2026-06-24 15:40:28.858163,15,visibility,0.5,-1.6339963674545288,-1.6310391426086426,0.0029572248458862305,0.18098100430192554,PASS,MEDIUM
2026-06-24 15:40:28.933305,15,darkness,0.5,-1.6339963674545288,-1.6349214315414429,0.0009250640869140625,0.056613560421773776,PASS,LOW
2026-06-24 15:40:29.070063,16,brightness,1.5,-1.633976936340332,-1.6330293416976929,0.0009475946426391602,0.05799311126327174,PASS,LOW
2026-06-24 15:40:29.137449,16,rotation,15.0,-1.633976936340332,-1.633560061454773,0.00041687488555908203,0.02551288339258539,PASS,LOW
2026-06-24 15:40:29.202786,16,translation,20.0,-1.633976936340332,-1.6340107917785645,3.3855438232421875e-05,0.002071964221759866,PASS,LOW
2026-06-24 15:40:29.276668,16,noise,25.0,-1.633976936340332,-1.6339921951293945,1.52587890625e-05,0.0009338430295255733,PASS,LOW
2026-06-24 15:40:29.345210,16,blur,5.0,-1.633976936340332,-1.6339740753173828,2.86102294921875e-06,0.000175095568036045,PASS,LOW
2026-06-24 15:40:29.413524,16,contrast,1.8,-1.633976936340332,-1.6320325136184692,0.001944422721862793,0.11899932542649709,PASS,MEDIUM
2026-06-24 15:40:29.499574,16,rain,0.8,-1.633976936340332,-1.6340813636779785,0.00010442733764648438,0.006390988233315642,PASS,LOW
2026-06-24 15:40:29.578815,16,snow,0.8,-1.633976936340332,-1.633501410484314,0.0004755258560180664,0.029102342537324313,PASS,LOW
2026-06-24 15:40:29.653685,16,fog,0.8,-1.633976936340332,-1.6280726194381714,0.0059043169021606445,0.3613461828857197,PASS,MEDIUM
2026-06-24 15:40:29.715406,16,visibility,0.5,-1.633976936340332,-1.631028175354004,0.002948760986328125,0.18046516545581703,PASS,MEDIUM
2026-06-24 15:40:29.786997,16,darkness,0.5,-1.633976936340332,-1.6349132061004639,0.0009362697601318359,0.057300024639795735,PASS,LOW
2026-06-24 15:40:29.934908,17,brightness,1.5,-1.6344176530838013,-1.6336896419525146,0.0007280111312866211,0.04454251240421287,PASS,LOW
2026-06-24 15:40:30.002171,17,rotation,15.0,-1.6344176530838013,-1.633825421333313,0.0005922317504882812,0.03623500927200418,PASS,LOW
2026-06-24 15:40:30.069269,17,translation,20.0,-1.6344176530838013,-1.6344341039657593,1.6450881958007812e-05,0.0010065280353334495,PASS,LOW
2026-06-24 15:40:30.176381,17,noise,25.0,-1.6344176530838013,-1.634451985359192,3.4332275390625e-05,0.0021005802476524167,PASS,LOW
2026-06-24 15:40:30.244311,17,blur,5.0,-1.6344176530838013,-1.6344174146652222,2.384185791015625e-07,1.4587362830919558e-05,PASS,LOW
2026-06-24 15:40:30.318708,17,contrast,1.8,-1.6344176530838013,-1.6324247121810913,0.001992940902709961,0.1219357659036566,PASS,MEDIUM
2026-06-24 15:40:30.402309,17,rain,0.8,-1.6344176530838013,-1.6343879699707031,2.968311309814453e-05,0.0018161266724494851,PASS,LOW
2026-06-24 15:40:30.492812,17,snow,0.8,-1.6344176530838013,-1.6340317726135254,0.0003858804702758789,0.023609646741843304,PASS,LOW
2026-06-24 15:40:30.556304,17,fog,0.8,-1.6344176530838013,-1.6280726194381714,0.006345033645629883,0.3882134870192622,PASS,MEDIUM
2026-06-24 15:40:30.628659,17,visibility,0.5,-1.6344176530838013,-1.631246566772461,0.003171086311340332,0.1940192193326456,PASS,MEDIUM
2026-06-24 15:40:30.699960,17,darkness,0.5,-1.6344176530838013,-1.6351336240768433,0.0007159709930419922,0.043805850581251436,PASS,LOW
2026-06-24 15:40:30.912661,18,brightness,1.5,-1.6340763568878174,-1.6330913305282593,0.0009850263595581055,0.06028027714882102,PASS,LOW
2026-06-24 15:40:30.976031,18,rotation,15.0,-1.6340763568878174,-1.6334943771362305,0.0005819797515869141,0.03561518976649452,PASS,LOW
