timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-02 15:27:25.741314,210,blur,8.5,-1.6407703161239624,-1.640787124633789,1.6808509826660156e-05,0.00102442733252842,PASS,LOW,0.05
2026-07-02 15:27:25.998963,210,blur,12.25,-1.6407703161239624,-1.6407768726348877,6.556510925292969e-06,0.0003995993141068305,PASS,LOW,0.05
2026-07-02 15:27:26.260408,210,blur,16.0,-1.6407703161239624,-1.640789270401001,1.895427703857422e-05,0.0011552052898724738,PASS,LOW,0.05
2026-07-02 15:27:29.826475,240,blur,1.0,-1.6415245532989502,-1.6415297985076904,5.245208740234375e-06,0.0003195325671107072,PASS,LOW,0.05
2026-07-02 15:27:30.017313,240,blur,4.75,-1.6415245532989502,-1.6415367126464844,1.2159347534179688e-05,0.000740734587393003,PASS,LOW,0.05
2026-07-02 15:27:30.227173,240,blur,8.5,-1.6415245532989502,-1.6415317058563232,7.152557373046875e-06,0.0004357262278782371,PASS,LOW,0.05
2026-07-02 15:27:30.553318,240,blur,12.25,-1.6415245532989502,-1.6415129899978638,1.1563301086425781e-05,0.0007044240684031498,PASS,LOW,0.05
2026-07-02 15:27:30.903110,240,blur,16.0,-1.6415245532989502,-1.6414908170700073,3.3736228942871094e-05,0.0020551753748256846,PASS,LOW,0.05
2026-07-02 15:27:33.954954,270,blur,1.0,-1.6407862901687622,-1.6408019065856934,1.5616416931152344e-05,0.0009517636457036504,PASS,LOW,0.05
2026-07-02 15:27:34.238192,270,blur,4.75,-1.6407862901687622,-1.6408175230026245,3.123283386230469e-05,0.0019035272914073008,PASS,LOW,0.05
2026-07-02 15:27:34.407007,270,blur,8.5,-1.6407862901687622,-1.6407887935638428,2.5033950805664062e-06,0.00015257279816623405,PASS,LOW,0.05
2026-07-02 15:27:34.757732,270,blur,12.25,-1.6407862901687622,-1.640787124633789,8.344650268554688e-07,5.085759938874468e-05,PASS,LOW,0.05
2026-07-02 15:27:35.122957,270,blur,16.0,-1.6407862901687622,-1.6407893896102905,3.0994415283203125e-06,0.00018889965487248024,PASS,LOW,0.05
2026-07-02 15:27:38.276655,300,blur,1.0,-1.6409837007522583,-1.6410284042358398,4.470348358154297e-05,0.002724186493697964,PASS,LOW,0.05
2026-07-02 15:27:38.492007,300,blur,4.75,-1.6409837007522583,-1.6410006284713745,1.6927719116210938e-05,0.0010315586189469624,PASS,LOW,0.05
2026-07-02 15:27:38.659346,300,blur,8.5,-1.6409837007522583,-1.6410319805145264,4.8279762268066406e-05,0.002942121413193801,PASS,LOW,0.05
2026-07-02 15:27:38.890774,300,blur,12.25,-1.6409837007522583,-1.6409493684768677,3.4332275390625e-05,0.002092175227160036,PASS,LOW,0.05
2026-07-02 15:27:39.247884,300,blur,16.0,-1.6409837007522583,-1.6410095691680908,2.586841583251953e-05,0.0015763959176865552,PASS,LOW,0.05
2026-07-02 15:27:42.817903,330,contrast,0.1,-1.6414519548416138,-1.6412911415100098,0.0001608133316040039,0.009797011308162715,PASS,LOW,0.05
2026-07-02 15:27:43.140416,330,contrast,0.5874999999999999,-1.6414519548416138,-1.641396164894104,5.5789947509765625e-05,0.003398814894158748,PASS,LOW,0.05
2026-07-02 15:27:43.407452,330,contrast,1.075,-1.6414519548416138,-1.64146888256073,1.6927719116210938e-05,0.001031264348227654,PASS,LOW,0.05
2026-07-02 15:27:43.583030,330,contrast,1.5625,-1.6414519548416138,-1.6414846181869507,3.266334533691406e-05,0.001989904446580121,PASS,LOW,0.05
2026-07-02 15:27:43.841805,330,contrast,2.05,-1.6414519548416138,-1.641449213027954,2.7418136596679688e-06,0.0001670357747129299,PASS,LOW,0.05
2026-07-02 15:27:46.998706,360,contrast,0.1,-1.6416044235229492,-1.6416020393371582,2.384185791015625e-06,0.00014523500939093325,PASS,LOW,0.05
2026-07-02 15:27:47.229410,360,contrast,0.5874999999999999,-1.6416044235229492,-1.6416164636611938,1.2040138244628906e-05,0.000733436797424213,PASS,LOW,0.05
2026-07-02 15:27:47.419914,360,contrast,1.075,-1.6416044235229492,-1.6416136026382446,9.179115295410156e-06,0.0005591547861550931,PASS,LOW,0.05
2026-07-02 15:27:47.642433,360,contrast,1.5625,-1.6416044235229492,-1.6415960788726807,8.344650268554688e-06,0.0005083225328682664,PASS,LOW,0.05
2026-07-02 15:27:47.897267,360,contrast,2.05,-1.6416044235229492,-1.641698956489563,9.453296661376953e-05,0.005758568122350504,PASS,LOW,0.05
2026-07-02 15:27:51.070053,390,contrast,0.1,-1.6429922580718994,-1.6428159475326538,0.00017631053924560547,0.010731056769673604,PASS,LOW,0.05
2026-07-02 15:27:51.392110,390,contrast,0.5874999999999999,-1.6429922580718994,-1.6429744958877563,1.7762184143066406e-05,0.0010810868550922023,PASS,LOW,0.05
2026-07-02 15:27:51.586679,390,contrast,1.075,-1.6429922580718994,-1.6430153846740723,2.3126602172851562e-05,0.0014075895965630016,PASS,LOW,0.05
2026-07-02 15:27:51.825613,390,contrast,1.5625,-1.6429922580718994,-1.6429932117462158,9.5367431640625e-07,5.804493181703099e-05,PASS,LOW,0.05
2026-07-02 15:27:52.053979,390,contrast,2.05,-1.6429922580718994,-1.6427973508834839,0.00019490718841552734,0.011862932940105708,PASS,LOW,0.05
2026-07-02 15:27:55.236867,420,contrast,0.1,-1.6403650045394897,-1.6406551599502563,0.00029015541076660156,0.017688455501006235,PASS,LOW,0.05
2026-07-02 15:27:55.527670,420,contrast,0.5874999999999999,-1.6403650045394897,-1.6403201818466187,4.482269287109375e-05,0.002732481211330462,PASS,LOW,0.05
2026-07-02 15:27:55.776115,420,contrast,1.075,-1.6403650045394897,-1.6403651237487793,1.1920928955078125e-07,7.267237264176761e-06,PASS,LOW,0.05
2026-07-02 15:27:56.019747,420,contrast,1.5625,-1.6403650045394897,-1.6404099464416504,4.494190216064453e-05,0.002739748448594639,PASS,LOW,0.05
2026-07-02 15:27:56.347823,420,contrast,2.05,-1.6403650045394897,-1.6401948928833008,0.00017011165618896484,0.010370347575980238,PASS,LOW,0.05
2026-07-02 15:27:59.532965,450,contrast,0.1,-1.6420140266418457,-1.6419720649719238,4.1961669921875e-05,0.002555498533268151,PASS,LOW,0.05
2026-07-02 15:27:59.866973,450,contrast,0.5874999999999999,-1.6420140266418457,-1.642024040222168,1.0013580322265625e-05,0.0006098348772571724,PASS,LOW,0.05
2026-07-02 15:28:00.212203,450,contrast,1.075,-1.6420140266418457,-1.6420352458953857,2.1219253540039062e-05,0.0012922691446640082,PASS,LOW,0.05
2026-07-02 15:28:00.440548,450,contrast,1.5625,-1.6420140266418457,-1.6419872045516968,2.682209014892578e-05,0.001633486278367426,PASS,LOW,0.05
2026-07-02 15:28:00.694600,450,contrast,2.05,-1.6420140266418457,-1.642049789428711,3.5762786865234375e-05,0.002177981704489901,PASS,LOW,0.05
2026-07-02 15:28:03.821810,480,contrast,0.1,-1.6416047811508179,-1.6418324708938599,0.0002276897430419922,0.013869940375232747,PASS,LOW,0.05
2026-07-02 15:28:04.023201,480,contrast,0.18125,-1.6416047811508179,-1.6418184041976929,0.000213623046875,0.01301305400650109,PASS,LOW,0.05
2026-07-02 15:28:04.214515,480,contrast,0.26249999999999996,-1.6416047811508179,-1.6416940689086914,8.928775787353516e-05,0.005439049916779752,PASS,LOW,0.05
2026-07-02 15:28:04.411571,480,contrast,0.34375,-1.6416047811508179,-1.6415886878967285,1.609325408935547e-05,0.0009803360998201156,PASS,LOW,0.05
2026-07-02 15:28:04.653587,480,contrast,0.42499999999999993,-1.6416047811508179,-1.6416898965835571,8.511543273925781e-05,0.005184888705715277,PASS,LOW,0.05
2026-07-02 15:28:04.934092,480,contrast,0.50625,-1.6416047811508179,-1.641579031944275,2.574920654296875e-05,0.0015685377597121851,PASS,LOW,0.05
2026-07-02 15:28:05.101433,480,contrast,0.5874999999999999,-1.6416047811508179,-1.6416139602661133,9.179115295410156e-06,0.0005591546643418437,PASS,LOW,0.05
2026-07-02 15:28:05.268400,480,contrast,0.6687499999999998,-1.6416047811508179,-1.6415824890136719,2.2292137145996094e-05,0.001357947041973049,PASS,LOW,0.05
2026-07-02 15:28:05.565996,480,contrast,0.7499999999999999,-1.6416047811508179,-1.641584873199463,1.990795135498047e-05,0.0012127120642219207,PASS,LOW,0.05
2026-07-02 15:28:05.836727,480,contrast,0.8312499999999999,-1.6416047811508179,-1.6415590047836304,4.57763671875e-05,0.002788511572821662,PASS,LOW,0.05
2026-07-02 15:28:06.043977,480,contrast,0.9124999999999999,-1.6416047811508179,-1.6416184902191162,1.3709068298339844e-05,0.0008351011220689873,PASS,LOW,0.05
2026-07-02 15:28:06.338708,480,contrast,0.9937499999999998,-1.6416047811508179,-1.641584038734436,2.0742416381835938e-05,0.0012635443064348156,PASS,LOW,0.05
2026-07-02 15:28:06.521370,480,contrast,1.075,-1.6416047811508179,-1.6416014432907104,3.337860107421875e-06,0.00020332896885157952,PASS,LOW,0.05
2026-07-02 15:28:06.696569,480,contrast,1.15625,-1.6416047811508179,-1.641631841659546,2.7060508728027344e-05,0.0016484169974753052,PASS,LOW,0.05
2026-07-02 15:28:07.036712,480,contrast,1.2374999999999998,-1.6416047811508179,-1.641585111618042,1.9669532775878906e-05,0.0011981885664468078,PASS,LOW,0.05
2026-07-02 15:28:07.283650,480,contrast,1.3187499999999999,-1.6416047811508179,-1.6416159868240356,1.1205673217773438e-05,0.0006826043954303026,PASS,LOW,0.05
2026-07-02 15:28:07.586221,480,contrast,1.4,-1.6416047811508179,-1.6416195631027222,1.4781951904296875e-05,0.000900456862056995,PASS,LOW,0.05
2026-07-02 15:28:07.790068,480,contrast,1.48125,-1.6416047811508179,-1.641581654548645,2.3126602172851562e-05,0.0014087792841859439,PASS,LOW,0.05
2026-07-02 15:28:07.951921,480,contrast,1.5625,-1.6416047811508179,-1.6416347026824951,2.9921531677246094e-05,0.0018226989707766591,PASS,LOW,0.05
2026-07-02 15:28:08.210736,480,contrast,1.6437499999999998,-1.6416047811508179,-1.6415857076644897,1.9073486328125e-05,0.001161879822009026,PASS,LOW,0.05
2026-07-02 15:28:08.470070,480,contrast,1.7249999999999999,-1.6416047811508179,-1.6416687965393066,6.401538848876953e-05,0.003899559152617793,PASS,LOW,0.05
2026-07-02 15:28:08.762815,480,contrast,1.80625,-1.6416047811508179,-1.641625165939331,2.0384788513183594e-05,0.0012417590597721463,PASS,LOW,0.05
2026-07-02 15:28:08.973995,480,contrast,1.8874999999999997,-1.6416047811508179,-1.641584873199463,1.990795135498047e-05,0.0012127120642219207,PASS,LOW,0.05
2026-07-02 15:28:09.185733,480,contrast,1.9687499999999998,-1.6416047811508179,-1.64152193069458,8.285045623779297e-05,0.0050469154768517065,PASS,LOW,0.05
2026-07-02 15:28:09.398110,480,contrast,2.05,-1.6416047811508179,-1.6415458917617798,5.888938903808594e-05,0.003587303950452867,PASS,LOW,0.05
2026-07-02 15:28:12.697234,510,contrast,0.1,-1.6410123109817505,-1.641198754310608,0.00018644332885742188,0.011361475718065964,PASS,LOW,0.05
2026-07-02 15:28:12.940667,510,contrast,0.14875,-1.6410123109817505,-1.6409934759140015,1.8835067749023438e-05,0.0011477705648685564,PASS,LOW,0.05
2026-07-02 15:28:13.194739,510,contrast,0.1975,-1.6410123109817505,-1.640947937965393,6.437301635742188e-05,0.003922760158411522,PASS,LOW,0.05
2026-07-02 15:28:13.448774,510,contrast,0.24625,-1.6410123109817505,-1.6410200595855713,7.748603820800781e-06,0.00047218409314212764,PASS,LOW,0.05
2026-07-02 15:28:13.649777,510,contrast,0.295,-1.6410123109817505,-1.6409796476364136,3.266334533691406e-05,0.001990437561860661,PASS,LOW,0.05
2026-07-02 15:28:13.943359,510,contrast,0.34375,-1.6410123109817505,-1.6411362886428833,0.0001239776611328125,0.007554945490274042,PASS,LOW,0.05
2026-07-02 15:28:14.258197,510,contrast,0.39249999999999996,-1.6410123109817505,-1.6410281658172607,1.5854835510253906e-05,0.0009661612982754304,PASS,LOW,0.05
2026-07-02 15:28:14.497132,510,contrast,0.4412499999999999,-1.6410123109817505,-1.6409485340118408,6.377696990966797e-05,0.0038864383050928966,PASS,LOW,0.05
2026-07-02 15:28:14.766532,510,contrast,0.49,-1.6410123109817505,-1.6409884691238403,2.384185791015625e-05,0.0014528741327450082,PASS,LOW,0.05
2026-07-02 15:28:14.999444,510,contrast,0.53875,-1.6410123109817505,-1.6410053968429565,6.9141387939453125e-06,0.00042133349849605235,PASS,LOW,0.05
2026-07-02 15:28:15.215675,510,contrast,0.5874999999999999,-1.6410123109817505,-1.6410173177719116,5.0067901611328125e-06,0.00030510356787645174,PASS,LOW,0.05
2026-07-02 15:28:15.449322,510,contrast,0.6362499999999999,-1.6410123109817505,-1.64105224609375,3.993511199951172e-05,0.0024335641723478886,PASS,LOW,0.05
2026-07-02 15:28:15.778754,510,contrast,0.6849999999999999,-1.6410123109817505,-1.641098141670227,8.58306884765625e-05,0.0052303468778820295,PASS,LOW,0.05
2026-07-02 15:28:16.042426,510,contrast,0.7337499999999999,-1.6410123109817505,-1.6409372091293335,7.510185241699219e-05,0.004576553518146776,PASS,LOW,0.05
2026-07-02 15:28:16.356241,510,contrast,0.7824999999999999,-1.6410123109817505,-1.6410109996795654,1.3113021850585938e-06,7.990807730097544e-05,PASS,LOW,0.05
2026-07-02 15:28:16.643206,510,contrast,0.8312499999999999,-1.6410123109817505,-1.6410387754440308,2.6464462280273438e-05,0.001612690287346959,PASS,LOW,0.05
2026-07-02 15:28:16.882255,510,contrast,0.8799999999999999,-1.6410123109817505,-1.6410208940505981,8.58306884765625e-06,0.0005230346877882029,PASS,LOW,0.05
2026-07-02 15:28:17.169159,510,contrast,0.9287499999999999,-1.6410123109817505,-1.640985131263733,2.7179718017578125e-05,0.0016562765113293093,PASS,LOW,0.05
2026-07-02 15:28:17.499176,510,contrast,0.9774999999999999,-1.6410123109817505,-1.6410243511199951,1.2040138244628906e-05,0.000733701437036229,PASS,LOW,0.05
2026-07-02 15:28:17.692758,510,contrast,1.0262499999999999,-1.6410123109817505,-1.641016960144043,4.649162292480469e-06,0.0002833104558852766,PASS,LOW,0.05
2026-07-02 15:28:17.914616,510,contrast,1.075,-1.6410123109817505,-1.6410105228424072,1.7881393432617188e-06,0.00010896555995587562,PASS,LOW,0.05
2026-07-02 15:28:18.178169,510,contrast,1.12375,-1.6410123109817505,-1.6410534381866455,4.112720489501953e-05,0.002506207878985139,PASS,LOW,0.05
2026-07-02 15:28:18.454491,510,contrast,1.1724999999999999,-1.6410123109817505,-1.641019344329834,7.033348083496094e-06,0.0004285978691597774,PASS,LOW,0.05
2026-07-02 15:28:18.783550,510,contrast,1.22125,-1.6410123109817505,-1.6410282850265503,1.5974044799804688e-05,0.0009734256689391555,PASS,LOW,0.05
2026-07-02 15:28:19.053484,510,contrast,1.27,-1.6410123109817505,-1.640990138053894,2.2172927856445312e-05,0.0013511729434528576,PASS,LOW,0.05
2026-07-02 15:28:22.291731,540,contrast,0.1,-1.6411381959915161,-1.6412250995635986,8.690357208251953e-05,0.005295320000569214,PASS,LOW,0.001
2026-07-02 15:28:22.598669,540,contrast,0.14875,-1.6411381959915161,-1.6413073539733887,0.0001691579818725586,0.01030735127682814,PASS,LOW,0.001
2026-07-02 15:28:22.773275,540,contrast,0.1975,-1.6411381959915161,-1.6411234140396118,1.4781951904296875e-05,0.000900712867037836,PASS,LOW,0.001
2026-07-02 15:28:23.058917,540,contrast,0.24625,-1.6411381959915161,-1.6411436796188354,5.4836273193359375e-06,0.0003341354184172617,PASS,LOW,0.001
2026-07-02 15:28:23.249907,540,contrast,0.295,-1.6411381959915161,-1.6412529945373535,0.00011479854583740234,0.006995052346430937,PASS,LOW,0.001
2026-07-02 15:28:23.429546,540,contrast,0.34375,-1.6411381959915161,-1.6411051750183105,3.3020973205566406e-05,0.002012076323947424,PASS,LOW,0.001
2026-07-02 15:28:23.619476,540,contrast,0.39249999999999996,-1.6411381959915161,-1.6410765647888184,6.16312026977539e-05,0.0037553915504722683,PASS,LOW,0.001
2026-07-02 15:28:23.852837,540,contrast,0.4412499999999999,-1.6411381959915161,-1.641144037246704,5.841255187988281e-06,0.00035592685874882233,PASS,LOW,0.001
2026-07-02 15:28:24.059207,540,contrast,0.49,-1.6411381959915161,-1.641050934791565,8.726119995117188e-05,0.0053171114409007745,PASS,LOW,0.001
2026-07-02 15:28:24.234084,540,contrast,0.53875,-1.6411381959915161,-1.6411606073379517,2.2411346435546875e-05,0.001365596927444461,PASS,LOW,0.001
2026-07-02 15:28:24.520722,540,contrast,0.5874999999999999,-1.6411381959915161,-1.6411588191986084,2.0623207092285156e-05,0.0012566397257866584,PASS,LOW,0.001
2026-07-02 15:28:24.728239,540,contrast,0.6362499999999999,-1.6411381959915161,-1.6411381959915161,0.0,0.0,PASS,LOW,0.001
2026-07-02 15:28:24.970693,540,contrast,0.6849999999999999,-1.6411381959915161,-1.641170620918274,3.24249267578125e-05,0.0019757572567281564,PASS,LOW,0.001
2026-07-02 15:28:25.272914,540,contrast,0.7337499999999999,-1.6411381959915161,-1.6411103010177612,2.7894973754882812e-05,0.0016997323458617227,PASS,LOW,0.001
2026-07-02 15:28:25.520142,540,contrast,0.7824999999999999,-1.6411381959915161,-1.641134262084961,3.933906555175781e-06,0.00023970584364716604,PASS,LOW,0.001
2026-07-02 15:28:25.699093,540,contrast,0.8312499999999999,-1.6411381959915161,-1.6411484479904175,1.0251998901367188e-05,0.0006246879561714024,PASS,LOW,0.001
2026-07-02 15:28:25.885668,540,contrast,0.8799999999999999,-1.6411381959915161,-1.6411484479904175,1.0251998901367188e-05,0.0006246879561714024,PASS,LOW,0.001
2026-07-02 15:28:26.140334,540,contrast,0.9287499999999999,-1.6411381959915161,-1.6411486864089966,1.049041748046875e-05,0.0006392155830591095,PASS,LOW,0.001
2026-07-02 15:28:26.489814,540,contrast,0.9774999999999999,-1.6411381959915161,-1.6411676406860352,2.944469451904297e-05,0.0017941619206318185,PASS,LOW,0.001
2026-07-02 15:28:26.699567,540,contrast,1.0262499999999999,-1.6411381959915161,-1.6411478519439697,9.655952453613281e-06,0.0005883688889521348,PASS,LOW,0.001
2026-07-02 15:28:27.031261,540,contrast,1.075,-1.6411381959915161,-1.6411598920822144,2.1696090698242188e-05,0.00132201404678134,PASS,LOW,0.001
2026-07-02 15:28:27.253622,540,contrast,1.12375,-1.6411381959915161,-1.6411477327346802,9.5367431640625e-06,0.0005811050755082813,PASS,LOW,0.001
2026-07-02 15:28:27.565389,540,contrast,1.1724999999999999,-1.6411381959915161,-1.6411657333374023,2.753734588623047e-05,0.0016779409055301625,PASS,LOW,0.001
2026-07-02 15:28:27.778394,540,contrast,1.22125,-1.6411381959915161,-1.6411463022232056,8.106231689453125e-06,0.0004939393141820391,PASS,LOW,0.001
2026-07-02 15:28:28.000405,540,contrast,1.27,-1.6411381959915161,-1.6411834955215454,4.5299530029296875e-05,0.0027602491086643364,PASS,LOW,0.001
2026-07-02 15:28:31.079628,570,contrast,0.1,-1.6426780223846436,-1.6426684856414795,9.5367431640625e-06,0.0005805603550119125,PASS,LOW,0.1
2026-07-02 15:28:31.259637,570,contrast,0.14875,-1.6426780223846436,-1.6428738832473755,0.0001958608627319336,0.011923258291057153,PASS,LOW,0.1
2026-07-02 15:28:31.512072,570,contrast,0.1975,-1.6426780223846436,-1.642720341682434,4.2319297790527344e-05,0.002576236575365362,PASS,LOW,0.1
2026-07-02 15:28:31.830170,570,contrast,0.24625,-1.6426780223846436,-1.6425660848617554,0.0001119375228881836,0.006814327166952324,PASS,LOW,0.1
2026-07-02 15:28:32.026127,570,contrast,0.295,-1.6426780223846436,-1.642659306526184,1.8715858459472656e-05,0.0011393496967108782,PASS,LOW,0.1
2026-07-02 15:28:32.233980,570,contrast,0.34375,-1.6426780223846436,-1.642815113067627,0.00013709068298339844,0.008345555103296242,PASS,LOW,0.1
2026-07-02 15:28:32.390805,570,contrast,0.39249999999999996,-1.6426780223846436,-1.6425979137420654,8.0108642578125e-05,0.004876706982100065,PASS,LOW,0.1
2026-07-02 15:28:32.649584,570,contrast,0.4412499999999999,-1.6426780223846436,-1.6426845788955688,6.556510925292969e-06,0.0003991352440706899,PASS,LOW,0.1
2026-07-02 15:28:32.917502,570,contrast,0.49,-1.6426780223846436,-1.642552137374878,0.000125885009765625,0.007663396686157245,PASS,LOW,0.1
2026-07-02 15:28:33.262828,570,contrast,0.53875,-1.6426780223846436,-1.6426260471343994,5.1975250244140625e-05,0.0031640539348149234,PASS,LOW,0.1
2026-07-02 15:28:33.447911,570,contrast,0.5874999999999999,-1.6426780223846436,-1.642703652381897,2.562999725341797e-05,0.001560255954094515,PASS,LOW,0.1
2026-07-02 15:28:33.739441,570,contrast,0.6362499999999999,-1.6426780223846436,-1.6426734924316406,4.5299530029296875e-06,0.00027576616863065847,PASS,LOW,0.1
2026-07-02 15:28:34.104808,570,contrast,0.6849999999999999,-1.6426780223846436,-1.6427216529846191,4.363059997558594e-05,0.0026560636241795,PASS,LOW,0.1
2026-07-02 15:28:34.295941,570,contrast,0.7337499999999999,-1.6426780223846436,-1.642686128616333,8.106231689453125e-06,0.0004934763017601256,PASS,LOW,0.1
2026-07-02 15:28:34.597224,570,contrast,0.7824999999999999,-1.6426780223846436,-1.642707347869873,2.9325485229492188e-05,0.001785223091661631,PASS,LOW,0.1
2026-07-02 15:28:34.978521,570,contrast,0.8312499999999999,-1.6426780223846436,-1.6427167654037476,3.8743019104003906e-05,0.0023585264422358947,PASS,LOW,0.1
2026-07-02 15:28:35.260421,570,contrast,0.8799999999999999,-1.6426780223846436,-1.6426538228988647,2.4199485778808594e-05,0.001473171900842728,PASS,LOW,0.1
2026-07-02 15:28:35.516983,570,contrast,0.9287499999999999,-1.6426780223846436,-1.6426957845687866,1.7762184143066406e-05,0.0010812936612096871,PASS,LOW,0.1
2026-07-02 15:28:35.867929,570,contrast,0.9774999999999999,-1.6426780223846436,-1.642636775970459,4.124641418457031e-05,0.0025109235354265217,PASS,LOW,0.1
2026-07-02 15:28:36.137314,570,contrast,1.0262499999999999,-1.6426780223846436,-1.6426900625228882,1.2040138244628906e-05,0.0007329574482025395,PASS,LOW,0.1
2026-07-02 15:28:36.423927,570,contrast,1.075,-1.6426780223846436,-1.6426854133605957,7.3909759521484375e-06,0.00044993427513423216,PASS,LOW,0.1
2026-07-02 15:28:36.666056,570,contrast,1.12375,-1.6426780223846436,-1.642676591873169,1.430511474609375e-06,8.708405325178689e-05,PASS,LOW,0.1
2026-07-02 15:28:36.967259,570,contrast,1.1724999999999999,-1.6426780223846436,-1.6426901817321777,1.2159347534179688e-05,0.0007402144526401885,PASS,LOW,0.1
