timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-09-02 14:31:22.950131,720,blur,8.5,-1.6295570135116577,-1.6295534372329712,3.5762786865234375e-06,0.00021946310943644432,PASS,LOW,0.05
2026-09-02 14:31:29.608563,750,blur,8.5,-1.6288894414901733,-1.6288849115371704,4.5299530029296875e-06,0.00027810053319396406,PASS,LOW,0.05
2026-09-02 14:31:36.369316,780,blur,8.5,-1.6288702487945557,-1.6288658380508423,4.410743713378906e-06,0.0002707852886864491,PASS,LOW,0.05
2026-09-02 14:31:43.100800,810,blur,8.5,-1.6285691261291504,-1.628572702407837,3.5762786865234375e-06,0.00021959623531985555,PASS,LOW,0.05
2026-09-02 14:31:49.673813,840,blur,8.5,-1.6284486055374146,-1.628442645072937,5.9604644775390625e-06,0.00036602081251215716,PASS,LOW,0.05
2026-09-02 14:31:56.294434,870,blur,8.5,-1.6285486221313477,-1.6285502910614014,1.6689300537109375e-06,0.00010247953338546372,PASS,LOW,0.05
2026-09-02 14:32:02.965134,900,blur,8.5,-1.630668044090271,-1.6306636333465576,4.410743713378906e-06,0.0002704867507826889,PASS,LOW,0.05
2026-09-02 14:32:09.768169,930,blur,8.5,-1.631985068321228,-1.6319791078567505,5.9604644775390625e-06,0.0003652276568555761,PASS,LOW,0.05
2026-09-02 14:32:16.490164,960,blur,8.5,-1.629574179649353,-1.629570484161377,3.6954879760742188e-06,0.00022677615750562685,PASS,LOW,0.05
2026-09-02 14:32:23.097191,990,blur,8.5,-1.6296497583389282,-1.6296472549438477,2.5033950805664062e-06,0.00015361543372139863,PASS,LOW,0.05
2026-09-02 14:32:29.707660,1020,blur,8.5,-1.6293847560882568,-1.6293812990188599,3.4570693969726562e-06,0.00021217010054587723,PASS,LOW,0.05
2026-09-02 14:32:36.592348,1050,blur,8.5,-1.6313389539718628,-1.6313356161117554,3.337860107421875e-06,0.00020460849372904197,PASS,LOW,0.05
2026-09-02 14:32:43.185624,1080,blur,8.5,-1.6293530464172363,-1.6293489933013916,4.0531158447265625e-06,0.0002487559934342632,PASS,LOW,0.05
2026-09-02 14:32:49.804295,1110,blur,8.5,-1.6293517351150513,-1.629347801208496,3.933906555175781e-06,0.00024143983499668668,PASS,LOW,0.05
2026-09-02 14:32:56.400744,1140,blur,8.5,-1.6328281164169312,-1.6328247785568237,3.337860107421875e-06,0.00020442188798950697,PASS,LOW,0.05
2026-09-02 14:33:03.035853,1170,blur,8.5,-1.6292955875396729,-1.6292921304702759,3.4570693969726562e-06,0.0002121817122438721,PASS,LOW,0.05
2026-09-02 14:33:10.307963,1200,blur,8.5,-1.631887435913086,-1.6318840980529785,3.337860107421875e-06,0.00020453972428294411,PASS,LOW,0.05
2026-09-02 14:33:18.003697,1230,blur,8.5,-1.6315864324569702,-1.6315889358520508,2.5033950805664062e-06,0.00015343309410005695,PASS,LOW,0.05
2026-09-02 14:33:25.322344,1260,blur,8.5,-1.6314727067947388,-1.6314704418182373,2.2649765014648438e-06,0.00013883009527102406,PASS,LOW,0.05
2026-09-02 14:33:32.123996,1290,blur,8.5,-1.6311696767807007,-1.6311614513397217,8.225440979003906e-06,0.0005042661136624736,PASS,LOW,0.05
2026-09-02 14:33:38.842358,1320,blur,8.5,-1.6312044858932495,-1.631200909614563,3.5762786865234375e-06,0.000219241457771647,PASS,LOW,0.05
2026-09-02 14:33:45.603489,1350,blur,8.5,-1.631253719329834,-1.631249189376831,4.5299530029296875e-06,0.0002776974649790268,PASS,LOW,0.05
2026-09-02 14:33:52.426313,1380,blur,8.5,-1.6314671039581299,-1.6314666271209717,4.76837158203125e-07,2.9227488851682912e-05,PASS,LOW,0.05
2026-09-02 14:33:59.515600,1410,blur,8.5,-1.6313529014587402,-1.631347417831421,5.4836273193359375e-06,0.0003361396515147653,PASS,LOW,0.05
2026-09-02 14:34:06.336813,1440,blur,8.5,-1.6332002878189087,-1.6331980228424072,2.2649765014648438e-06,0.00013868324243667798,PASS,LOW,0.05
2026-09-02 14:34:13.205824,1470,blur,8.5,-1.632706880569458,-1.632704257965088,2.6226043701171875e-06,0.00016062912424986105,PASS,LOW,0.05
2026-09-02 14:34:20.032229,1500,blur,8.5,-1.6327587366104126,-1.632757544517517,1.1920928955078125e-06,7.301091941320047e-05,PASS,LOW,0.05
2026-09-02 14:34:27.034556,1530,blur,8.5,-1.6326900720596313,-1.6326854228973389,4.649162292480469e-06,0.00028475456086224414,PASS,LOW,0.05
2026-09-02 14:34:33.757962,1560,blur,8.5,-1.633948802947998,-1.6339503526687622,1.5497207641601562e-06,9.484506570300542e-05,PASS,LOW,0.05
2026-09-02 14:34:40.297899,1590,blur,8.5,-1.6304023265838623,-1.6304038763046265,1.5497207641601562e-06,9.505137403069718e-05,PASS,LOW,0.05
2026-09-02 14:34:47.195140,1620,blur,8.5,-1.6324782371520996,-1.6324831247329712,4.887580871582031e-06,0.0002993962042732339,PASS,LOW,0.05
2026-09-02 14:34:54.096897,1650,blur,8.5,-1.6312546730041504,-1.6312508583068848,3.814697265625e-06,0.0002338503601093864,PASS,LOW,0.05
2026-09-02 14:35:00.906042,1680,blur,8.5,-1.631410002708435,-1.6314125061035156,2.5033950805664062e-06,0.000153449687197789,PASS,LOW,0.05
2026-09-02 14:35:07.821291,1710,blur,8.5,-1.631201982498169,-1.6311980485916138,3.933906555175781e-06,0.0002411659736638691,PASS,LOW,0.05
2026-09-02 14:35:14.780107,1740,blur,8.5,-1.6319477558135986,-1.631940245628357,7.510185241699219e-06,0.00046019736924613543,PASS,LOW,0.05
2026-09-02 14:35:21.593641,1770,blur,8.5,-1.6316471099853516,-1.6316425800323486,4.5299530029296875e-06,0.00027763051206980877,PASS,LOW,0.05
2026-09-02 14:35:28.657276,1800,blur,8.5,-1.6319509744644165,-1.6319472789764404,3.6954879760742188e-06,0.00022644587793626866,PASS,LOW,0.05
2026-09-02 14:35:35.668505,1830,blur,8.5,-1.6324442625045776,-1.6324422359466553,2.0265579223632812e-06,0.00012414247319104819,PASS,LOW,0.05
2026-09-02 14:35:43.493608,1860,blur,8.5,-1.6302567720413208,-1.6302493810653687,7.3909759521484375e-06,0.00045336241169357264,PASS,LOW,0.05
2026-09-02 14:35:50.782472,1890,blur,8.5,-1.630418062210083,-1.6304171085357666,9.5367431640625e-07,5.8492588716027115e-05,PASS,LOW,0.05
2026-09-02 14:35:58.742757,1920,blur,8.5,-1.63188898563385,-1.6318862438201904,2.7418136596679688e-06,0.0001680146139632696,PASS,LOW,0.05
2026-09-02 14:36:09.393025,1950,blur,8.5,-1.6303085088729858,-1.6303104162216187,1.9073486328125e-06,0.00011699303858756417,PASS,LOW,0.05
2026-09-02 14:36:18.291437,1980,blur,8.5,-1.6301321983337402,-1.6301274299621582,4.76837158203125e-06,0.0002925142305490924,PASS,LOW,0.05
2026-09-02 14:36:27.623821,2010,blur,8.5,-1.6291714906692505,-1.629167914390564,3.5762786865234375e-06,0.00021951504257565336,PASS,LOW,0.05
2026-09-02 14:36:35.037875,2040,blur,8.5,-1.6294045448303223,-1.6293973922729492,7.152557373046875e-06,0.0004389672906011686,PASS,LOW,0.05
2026-09-02 14:36:41.802023,2070,blur,8.5,-1.6289255619049072,-1.6289238929748535,1.6689300537109375e-06,0.00010245581923344961,PASS,LOW,0.05
2026-09-02 14:36:48.395530,2100,blur,8.5,-1.629374623298645,-1.6293656826019287,8.940696716308594e-06,0.0005487191896370892,PASS,LOW,0.05
2026-09-02 14:36:55.059817,2130,blur,8.5,-1.6305216550827026,-1.6305179595947266,3.6954879760742188e-06,0.00022664438084037404,PASS,LOW,0.05
2026-09-02 14:37:02.248735,2160,blur,8.5,-1.6303528547286987,-1.6303526163101196,2.384185791015625e-07,1.462373204504349e-05,PASS,LOW,0.05
2026-09-02 14:37:08.868873,2190,blur,8.5,-1.631665587425232,-1.6316660642623901,4.76837158203125e-07,2.92239334848165e-05,PASS,LOW,0.05
2026-09-02 14:37:15.536547,2220,blur,8.5,-1.6297883987426758,-1.629786491394043,1.9073486328125e-06,0.00011703037424859626,PASS,LOW,0.05
2026-09-02 14:37:22.067368,2250,blur,8.5,-1.6306443214416504,-1.6306368112564087,7.510185241699219e-06,0.0004605652218141146,PASS,LOW,0.05
2026-09-02 14:37:29.049300,2280,blur,8.5,-1.6303678750991821,-1.630366563796997,1.3113021850585938e-06,8.042978525205358e-05,PASS,LOW,0.05
2026-09-02 14:37:35.911797,2310,blur,8.5,-1.6303821802139282,-1.630379557609558,2.6226043701171875e-06,0.00016085815910914063,PASS,LOW,0.05
2026-09-02 14:37:42.900632,2340,blur,8.5,-1.6304925680160522,-1.6304901838302612,2.384185791015625e-06,0.00014622478970687682,PASS,LOW,0.05
2026-09-02 14:37:49.692268,2370,blur,8.5,-1.6307607889175415,-1.63075852394104,2.2649765014648438e-06,0.00013889070229982994,PASS,LOW,0.05
2026-09-02 14:37:56.365341,2400,blur,8.5,-1.6307644844055176,-1.630764126777649,3.5762786865234375e-07,2.1930061193483876e-05,PASS,LOW,0.05
2026-09-02 14:38:03.200726,2430,blur,8.5,-1.6305210590362549,-1.630515694618225,5.364418029785156e-06,0.0003290000279392649,PASS,LOW,0.05
2026-09-02 14:38:09.837163,2460,blur,8.5,-1.630743384361267,-1.630753517150879,1.0132789611816406e-05,0.0006213597734255105,PASS,LOW,0.05
2026-09-02 14:38:16.437201,2490,blur,8.5,-1.6306629180908203,-1.63065505027771,7.867813110351562e-06,0.00048249139648365985,PASS,LOW,0.05
2026-09-02 14:38:24.972484,2520,blur,8.5,-1.6304278373718262,-1.6304230690002441,4.76837158203125e-06,0.00029246119013189427,PASS,LOW,0.05
2026-09-02 14:38:32.599891,2550,blur,8.5,-1.6303595304489136,-1.6303502321243286,9.298324584960938e-06,0.0005703232144856132,PASS,LOW,0.05
2026-09-02 14:38:39.332848,2580,blur,8.5,-1.630216360092163,-1.6302143335342407,2.0265579223632812e-06,0.00012431212990203413,PASS,LOW,0.05
2026-09-02 14:38:46.062912,2610,blur,8.5,-1.6303539276123047,-1.6303516626358032,2.2649765014648438e-06,0.00013892536300558542,PASS,LOW,0.05
2026-09-02 14:38:53.302941,2640,blur,8.5,-1.630020022392273,-1.630020022392273,0.0,0.0,PASS,LOW,0.05
2026-09-02 14:38:59.439991,2670,blur,8.5,-1.6301698684692383,-1.630165457725525,4.410743713378906e-06,0.0002705694107710733,PASS,LOW,0.05
2026-09-02 14:39:05.587766,2700,blur,8.5,-1.6300466060638428,-1.630030632019043,1.5974044799804688e-05,0.0009799741271592681,PASS,LOW,0.05
2026-09-02 14:39:11.612901,2730,blur,8.5,-1.630055546760559,-1.6300500631332397,5.4836273193359375e-06,0.00033640718355652447,PASS,LOW,0.05
2026-09-02 14:39:17.753547,2760,blur,8.5,-1.6300408840179443,-1.6300383806228638,2.5033950805664062e-06,0.0001535785739686458,PASS,LOW,0.05
2026-09-02 14:39:23.896647,2790,blur,8.5,-1.630283236503601,-1.630280613899231,2.6226043701171875e-06,0.00016086792176447538,PASS,LOW,0.05
