sample_id,mr,param,original,transformed,difference,percent_change,passed
1,DustRelation,1.5,-1.6305930614471436,-1.630491852760315,0.00010120868682861328,0.006206859771020576,True
1,FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,FogRelation,0.375,-1.6305930614471436,-1.6311531066894531,0.0005600452423095703,0.03434608622409266,True
1,FogRelation,0.75,-1.6305930614471436,-1.6310813426971436,0.00048828125,0.029944991309894323,True
1,FogRelation,1.125,-1.6305930614471436,-1.6322717666625977,0.0016787052154541016,0.10295052920554976,True
1,FogRelation,1.5,-1.6305930614471436,-1.6321563720703125,0.0015633106231689453,0.09587368555614115,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6306158304214478,2.276897430419922e-05,0.0013963606787572793,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6304690837860107,0.0001239776611328125,0.0076032204497778555,True
1,HazeRelation,0.75,-1.6305930614471436,-1.63060462474823,1.1563301086425781e-05,0.0007091465227196654,True
1,HazeRelation,1.125,-1.6305930614471436,-1.6298785209655762,0.0007145404815673828,0.04382086863073891,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6301997900009155,0.00039327144622802734,0.024118292561362636,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6306166648864746,2.3603439331054688e-05,0.0014475362010153993,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.630495309829712,9.775161743164062e-05,0.005994846893094078,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6304521560668945,0.00014090538024902344,0.008641352472728294,True
1,RainRelation,0.0,-1.6305930614471436,-1.6303207874298096,0.0002722740173339844,0.01669784183393521,True
1,RainRelation,0.375,-1.6305930614471436,-1.6303740739822388,0.00021898746490478516,0.013429919198309537,True
1,RainRelation,0.75,-1.6305930614471436,-1.6299608945846558,0.000632166862487793,0.03876911350497305,True
1,RainRelation,1.125,-1.6305930614471436,-1.6275880336761475,0.0030050277709960938,0.18429036644038477,True
1,RainRelation,1.5,-1.6305930614471436,-1.6288890838623047,0.0017039775848388672,0.10450041645108141,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6305370330810547,5.602836608886719e-05,0.0034360707801880694,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.6304547786712646,0.00013828277587890625,0.008480515117059915,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6306027173995972,9.655952453613281e-06,0.0005921739004153907,True
1,RotationRelation,30.0,-1.6305930614471436,-1.630577802658081,1.52587890625e-05,0.0009357809784341976,True
1,RotationRelation,60.0,-1.6305930614471436,-1.631199598312378,0.000606536865234375,0.03719729389275935,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.6362149715423584,0.005621910095214844,0.34477680424184964,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.635729432106018,0.005136370658874512,0.31499996107651773,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.635108470916748,0.004515409469604492,0.27691806172758227,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.6341066360473633,0.0035135746002197266,0.21547819186226203,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.634243130683899,0.003650069236755371,0.22384904514591167,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.6308181285858154,0.000225067138671875,0.013802769431904414,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.6309787034988403,0.00038564205169677734,0.02365040207214554,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.630906105041504,0.00031304359436035156,0.019198131635689085,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6298938989639282,0.000699162483215332,0.04287777686341069,True
1,SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6307467222213745,0.00015366077423095703,0.00942360688438813,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6300872564315796,0.0005058050155639648,0.031019677277314847,True
1,SnowRelation,1.125,-1.6305930614471436,-1.6307623386383057,0.00016927719116210938,0.01038132022950438,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6301218271255493,0.0004712343215942383,0.02889954849804987,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.630620002746582,2.6941299438476562e-05,0.0016522382900478801,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6306781768798828,8.511543273925781e-05,0.005219903270328259,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.6306686401367188,7.557868957519531e-05,0.004635040158806885,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6308826208114624,0.00028955936431884766,0.017757906223567703,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6351616382598877,0.004568576812744141,0.280178673574314,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6358988285064697,0.005305767059326172,0.3253885920949161,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6347367763519287,0.004143714904785156,0.2541230219560368,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6303082704544067,0.0002847909927368164,0.017465474667807016,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6303088665008545,0.0002841949462890625,0.01742892072333693,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.630676031112671,6.008148193359375e-05,0.0036845858831039105,True
2,BlurRelation,8.5,-1.6306159496307373,-1.6306134462356567,2.5033950805664062e-06,0.00015352441179599627,True
2,BlurRelation,16.0,-1.6306159496307373,-1.630639910697937,2.396106719970703e-05,0.0014694479414759645,True
2,BlurRelation,23.5,-1.6306159496307373,-1.6306653022766113,4.935264587402344e-05,0.0030266241182639268,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6307096481323242,9.369850158691406e-05,0.005746199412935861,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6280252933502197,0.002590656280517578,0.15887583415002815,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.6314617395401,0.000845789909362793,0.051869319128218745,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.6303725242614746,0.0002434253692626953,0.014928421375591638,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.6316742897033691,0.001058340072631836,0.06490427275832643,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6281049251556396,0.0025110244750976562,0.15399229571766027,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.6338708400726318,0.0032548904418945312,0.19961097807989917,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6336731910705566,0.003057241439819336,0.18748986023429146,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6307451725006104,0.00012922286987304688,0.007924783923183808,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.6337759494781494,0.0031599998474121094,0.19379167180420329,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6348657608032227,0.0042498111724853516,0.2606259657393937,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6347557306289673,0.0041397809982299805,0.2538782023066458,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6347715854644775,0.004155635833740234,0.25485052358135385,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.634732723236084,0.00411677360534668,0.2524672398553779,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.6347177028656006,0.004101753234863281,0.2515460933846019,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6348053216934204,0.0041893720626831055,0.2569194477974618,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6351616382598877,0.004545688629150391,0.2787710890764252,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6358988285064697,0.005282878875732422,0.32398037300720817,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6347367763519287,0.004120826721191406,0.25271580318876186,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6303082704544067,0.0003076791763305664,0.01886888127835554,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6303088665008545,0.0003070831298828125,0.01883232784697554,True
2,DustRelation,0.0,-1.6306159496307373,-1.63334321975708,0.0027272701263427734,0.16725388062232396,True
2,DustRelation,0.375,-1.6306159496307373,-1.6333811283111572,0.002765178680419922,0.1695786788580919,True
2,DustRelation,0.75,-1.6306159496307373,-1.6325322389602661,0.0019162893295288086,0.11751928188669715,True
2,DustRelation,1.125,-1.6306159496307373,-1.6337758302688599,0.0031598806381225586,0.1937843611179273,True
2,DustRelation,1.5,-1.6306159496307373,-1.6331579685211182,0.0025420188903808594,0.15589307414942022,True
2,FogRelation,0.0,-1.6306159496307373,-1.6303081512451172,0.0003077983856201172,0.018876191964631542,True
2,FogRelation,0.375,-1.6306159496307373,-1.6307109594345093,9.500980377197266e-05,0.005826616961971859,True
2,FogRelation,0.75,-1.6306159496307373,-1.6314365863800049,0.0008206367492675781,0.05032676432398278,True
2,FogRelation,1.125,-1.6306159496307373,-1.6317826509475708,0.001166701316833496,0.07154968658321027,True
2,FogRelation,1.5,-1.6306159496307373,-1.6318506002426147,0.0012346506118774414,0.07571677776053017,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6362345218658447,0.005618572235107422,0.34456726556042366,True
2,HazeRelation,0.375,-1.6306159496307373,-1.6350959539413452,0.00448000431060791,0.27474290093834935,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6334278583526611,0.002811908721923828,0.17244446787828382,True
2,HazeRelation,1.125,-1.6306159496307373,-1.633376955986023,0.0027610063552856445,0.16932280483843187,True
2,HazeRelation,1.5,-1.6306159496307373,-1.6308971643447876,0.00028121471405029297,0.017245908925083583,True
2,NoiseRelation,0.0,-1.6306159496307373,-1.6304881572723389,0.0001277923583984375,0.00783705568787181,True
2,NoiseRelation,37.5,-1.6306159496307373,-1.6304919719696045,0.0001239776611328125,0.007603113727039816,True
2,NoiseRelation,75.0,-1.6306159496307373,-1.6305115222930908,0.00010442733764648438,0.006404161177775845,True
2,NoiseRelation,112.5,-1.6306159496307373,-1.6305304765701294,8.547306060791016e-05,0.005241762059891872,True
2,NoiseRelation,150.0,-1.6306159496307373,-1.6303706169128418,0.0002453327178955078,0.015045392356007636,True
2,RainRelation,0.0,-1.6306159496307373,-1.6330394744873047,0.002423524856567383,0.14862625199107637,True
2,RainRelation,0.375,-1.6306159496307373,-1.6331185102462769,0.0025025606155395508,0.15347323699206428,True
2,RainRelation,0.75,-1.6306159496307373,-1.6310079097747803,0.00039196014404296875,0.02403753647548742,True
2,RainRelation,1.125,-1.6306159496307373,-1.631583571434021,0.0009676218032836914,0.05934084050229056,True
2,RainRelation,1.5,-1.6306159496307373,-1.6288199424743652,0.0017960071563720703,0.11014279943421332,True
2,RotationRelation,-60.0,-1.6306159496307373,-1.6303070783615112,0.0003088712692260742,0.01894198814111554,True
2,RotationRelation,-30.0,-1.6306159496307373,-1.630299687385559,0.00031626224517822266,0.01939525069022753,True
2,RotationRelation,0.0,-1.6306159496307373,-1.630301594734192,0.00031435489654541016,0.019278279709811535,True
2,RotationRelation,30.0,-1.6306159496307373,-1.6302988529205322,0.0003170967102050781,0.01944642549415953,True
2,RotationRelation,60.0,-1.6306159496307373,-1.6303889751434326,0.0002269744873046875,0.013919546669503662,True
2,SandstormRelation,0.0,-1.6306159496307373,-1.6304912567138672,0.0001246929168701172,0.007646977844695814,True
2,SandstormRelation,0.375,-1.6306159496307373,-1.6305164098739624,9.953975677490234e-05,0.006104423040459853,True
2,SandstormRelation,0.75,-1.6306159496307373,-1.631052017211914,0.0004360675811767578,0.02674249039760735,True
2,SandstormRelation,1.125,-1.6306159496307373,-1.6309062242507935,0.00029027462005615234,0.017801521082059568,True
2,SandstormRelation,1.5,-1.6306159496307373,-1.630124568939209,0.0004913806915283203,0.030134648829671273,True
2,SmokeRelation,0.0,-1.6306159496307373,-1.6346914768218994,0.004075527191162109,0.24993774240388195,True
2,SmokeRelation,0.375,-1.6306159496307373,-1.6343090534210205,0.003693103790283203,0.2264850608304745,True
2,SmokeRelation,0.75,-1.6306159496307373,-1.633885383605957,0.0032694339752197266,0.20050288180557116,True
2,SmokeRelation,1.125,-1.6306159496307373,-1.6344696283340454,0.0038536787033081055,0.2363325552442463,True
2,SmokeRelation,1.5,-1.6306159496307373,-1.6345316171646118,0.003915667533874512,0.24013411210776617,True
2,SnowRelation,0.0,-1.6306159496307373,-1.630594253540039,2.1696090698242188e-05,0.0013305449022319679,True
2,SnowRelation,0.375,-1.6306159496307373,-1.6307467222213745,0.00013077259063720703,0.008019822844771806,True
2,SnowRelation,0.75,-1.6306159496307373,-1.6300872564315796,0.0005286931991577148,0.032422893634059216,True
2,SnowRelation,1.125,-1.6306159496307373,-1.6307623386383057,0.00014638900756835938,0.008977522746927783,True
2,SnowRelation,1.5,-1.6306159496307373,-1.6301218271255493,0.0004941225051879883,0.030302794614019267,True
2,TranslationRelation,0.0,-1.6306159496307373,-1.6303086280822754,0.00030732154846191406,0.018846949219527544,True
2,TranslationRelation,20.0,-1.6306159496307373,-1.6303575038909912,0.00025844573974609375,0.015849567846367617,True
2,TranslationRelation,40.0,-1.6306159496307373,-1.6303675174713135,0.0002484321594238281,0.015235470199183629,True
2,TranslationRelation,60.0,-1.6306159496307373,-1.630427360534668,0.00018858909606933594,0.01156550568863172,True
2,TranslationRelation,80.0,-1.6306159496307373,-1.6307668685913086,0.00015091896057128906,0.009255328825415776,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6351616382598877,0.004545688629150391,0.2787710890764252,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6358988285064697,0.005282878875732422,0.32398037300720817,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6347367763519287,0.004120826721191406,0.25271580318876186,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6303082704544067,0.0003076791763305664,0.01886888127835554,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6303088665008545,0.0003070831298828125,0.01883232784697554,True
2,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
3,BlurRelation,1.0,-1.6298961639404297,-1.6298270225524902,6.914138793945312e-05,0.0042420705716363916,True
3,BlurRelation,8.5,-1.6298961639404297,-1.6299340724945068,3.790855407714844e-05,0.0023258248996213325,True
3,BlurRelation,16.0,-1.6298961639404297,-1.6297879219055176,0.00010824203491210938,0.006641034619044558,True
3,BlurRelation,23.5,-1.6298961639404297,-1.629936933517456,4.076957702636719e-05,0.002501358854309735,True
3,BlurRelation,31.0,-1.6298961639404297,-1.6299011707305908,5.0067901611328125e-06,0.00030718442070470426,True
3,BrightnessRelation,0.1,-1.6298961639404297,-1.6280252933502197,0.001870870590209961,0.11478457853665781,True
3,BrightnessRelation,0.825,-1.6298961639404297,-1.6314617395401,0.0015655755996704102,0.09605364278844954,True
3,BrightnessRelation,1.55,-1.6298961639404297,-1.6303725242614746,0.0004763603210449219,0.029226403455619002,True
3,BrightnessRelation,2.275,-1.6298961639404297,-1.6316742897033691,0.0017781257629394531,0.10909435283884211,True
