sample_id,mr,param,original,transformed,difference,percent_change,passed
0,SandstormRelation,1.5,-1.630487322807312,-1.6313940286636353,0.0009067058563232422,0.055609466418140976,True
0,SmokeRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,SmokeRelation,0.375,-1.630487322807312,-1.6300514936447144,0.00043582916259765625,0.02672997754729469,True
0,SmokeRelation,0.75,-1.630487322807312,-1.6295992136001587,0.0008881092071533203,0.05446890938931768,True
0,SmokeRelation,1.125,-1.630487322807312,-1.6292448043823242,0.001242518424987793,0.07620529430400781,True
0,SmokeRelation,1.5,-1.630487322807312,-1.6286872625350952,0.0018000602722167969,0.11040007137969086,True
0,SnowRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,SnowRelation,0.375,-1.630487322807312,-1.630569577217102,8.225440979003906e-05,0.005044771473641503,True
0,SnowRelation,0.75,-1.630487322807312,-1.6303836107254028,0.00010371208190917969,0.006360798814591461,True
0,SnowRelation,1.125,-1.630487322807312,-1.6299163103103638,0.0005710124969482422,0.03502094979527942,True
0,SnowRelation,1.5,-1.630487322807312,-1.6294043064117432,0.0010830163955688477,0.06642282440294646,True
0,TranslationRelation,0.0,-1.630487322807312,-1.6302905082702637,0.00019681453704833984,0.01207089522171322,True
0,TranslationRelation,20.0,-1.630487322807312,-1.630954623222351,0.0004673004150390625,0.02866015098068796,True
0,TranslationRelation,40.0,-1.630487322807312,-1.6296361684799194,0.0008511543273925781,0.05220241785768165,True
0,TranslationRelation,60.0,-1.630487322807312,-1.6321170330047607,0.0016297101974487305,0.09995227654514927,True
0,TranslationRelation,80.0,-1.630487322807312,-1.631039023399353,0.0005517005920410156,0.03383652518842446,True
0,DarkVisibilityRelation,0.05,-1.630487322807312,-1.6303831338882446,0.00010418891906738281,0.0063900438666125705,True
0,DarkVisibilityRelation,0.4125,-1.630487322807312,-1.6295100450515747,0.0009772777557373047,0.05993773411726529,True
0,DarkVisibilityRelation,0.775,-1.630487322807312,-1.628663182258606,0.0018241405487060547,0.11187694650675692,True
0,DarkVisibilityRelation,1.1375,-1.630487322807312,-1.6280560493469238,0.0024312734603881836,0.14911320899263547,True
0,DarkVisibilityRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
1,BlurRelation,1.0,-1.63059401512146,-1.630642056465149,4.8041343688964844e-05,0.0029462462011381986,True
1,BlurRelation,8.5,-1.63059401512146,-1.6304939985275269,0.00010001659393310547,0.006133748294677292,True
1,BlurRelation,16.0,-1.63059401512146,-1.6305886507034302,5.364418029785156e-06,0.0003289853078194018,True
1,BlurRelation,23.5,-1.63059401512146,-1.6308101415634155,0.0002161264419555664,0.013254452512812789,True
1,BlurRelation,31.0,-1.63059401512146,-1.6306350231170654,4.100799560546875e-05,0.0025149099086638716,True
1,BrightnessRelation,0.1,-1.63059401512146,-1.63665771484375,0.006063699722290039,0.3718703703898154,True
1,BrightnessRelation,0.825,-1.63059401512146,-1.6301746368408203,0.00041937828063964844,0.025719340286859012,True
1,BrightnessRelation,1.55,-1.63059401512146,-1.6272048950195312,0.003389120101928711,0.20784560669567984,True
1,BrightnessRelation,2.275,-1.63059401512146,-1.6270456314086914,0.0035483837127685547,0.21761281494560697,True
1,BrightnessRelation,3.0,-1.63059401512146,-1.6300971508026123,0.0004968643188476562,0.030471350288694816,True
1,CompositeRelation,0.1,-1.63059401512146,-1.6306161880493164,2.2172927856445312e-05,0.0013598059389868609,True
1,CompositeRelation,0.44999999999999996,-1.63059401512146,-1.630258321762085,0.000335693359375,0.020587169484876346,True
1,CompositeRelation,0.7999999999999999,-1.63059401512146,-1.6341296434402466,0.003535628318786621,0.21683056099145864,True
1,CompositeRelation,1.15,-1.63059401512146,-1.6302752494812012,0.00031876564025878906,0.019549038069090675,True
1,CompositeRelation,1.5,-1.63059401512146,-1.6281203031539917,0.0024737119674682617,0.1517060916124535,True
1,ContrastRelation,0.1,-1.63059401512146,-1.630792498588562,0.00019848346710205078,0.012172456389317866,True
1,ContrastRelation,1.075,-1.63059401512146,-1.6305862665176392,7.748603820800781e-06,0.00047520100018358033,True
1,ContrastRelation,2.05,-1.63059401512146,-1.6304705142974854,0.00012350082397460938,0.00757397286446445,True
1,ContrastRelation,3.025,-1.63059401512146,-1.63055419921875,3.981590270996094e-05,0.0024418020624817826,True
1,ContrastRelation,4.0,-1.63059401512146,-1.6302591562271118,0.00033485889434814453,0.020535993992548882,True
1,DarkVisibilityRelation,0.05,-1.63059401512146,-1.635595440864563,0.005001425743103027,0.3067239686569556,True
1,DarkVisibilityRelation,0.4125,-1.63059401512146,-1.6330070495605469,0.002413034439086914,0.14798490224178515,True
1,DarkVisibilityRelation,0.775,-1.63059401512146,-1.6354000568389893,0.004806041717529297,0.29474159266771116,True
1,DarkVisibilityRelation,1.1375,-1.63059401512146,-1.6306116580963135,1.7642974853515625e-05,0.0010819961234949213,True
1,DarkVisibilityRelation,1.5,-1.63059401512146,-1.6305938959121704,1.1920928955078125e-07,7.3107846182089286e-06,True
1,DustRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,DustRelation,0.375,-1.63059401512146,-1.63064706325531,5.3048133850097656e-05,0.0032532991551029733,True
1,DustRelation,0.75,-1.63059401512146,-1.6305570602416992,3.695487976074219e-05,0.0022663432316447677,True
1,DustRelation,1.125,-1.63059401512146,-1.630352258682251,0.00024175643920898438,0.014826271205727708,True
1,DustRelation,1.5,-1.63059401512146,-1.6307591199874878,0.00016510486602783203,0.010125436696219367,True
1,FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True
1,FogRelation,0.375,-1.63059401512146,-1.6314404010772705,0.0008463859558105469,0.051906570789283395,True
1,FogRelation,0.75,-1.63059401512146,-1.6319375038146973,0.0013434886932373047,0.08239254264721463,True
1,FogRelation,1.125,-1.63059401512146,-1.632232666015625,0.001638650894165039,0.10049404536189993,True
1,FogRelation,1.5,-1.63059401512146,-1.6323909759521484,0.0017969608306884766,0.1102027673348814,True
1,HazeRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,HazeRelation,0.375,-1.63059401512146,-1.6303240060806274,0.00027000904083251953,0.016558927160243226,True
1,HazeRelation,0.75,-1.63059401512146,-1.6300432682037354,0.0005507469177246094,0.03377582493612525,True
1,HazeRelation,1.125,-1.63059401512146,-1.6297574043273926,0.0008366107940673828,0.05130708645059026,True
1,HazeRelation,1.5,-1.63059401512146,-1.6294729709625244,0.0011210441589355469,0.06875061854963677,True
1,NoiseRelation,0.0,-1.63059401512146,-1.6306062936782837,1.2278556823730469e-05,0.0007530108156755198,True
1,NoiseRelation,37.5,-1.63059401512146,-1.6308866739273071,0.00029265880584716797,0.01794797623770292,True
1,NoiseRelation,75.0,-1.63059401512146,-1.6308971643447876,0.0003031492233276367,0.018591325284105308,True
1,NoiseRelation,112.5,-1.63059401512146,-1.6317198276519775,0.0011258125305175781,0.06904304993436514,True
1,NoiseRelation,150.0,-1.63059401512146,-1.631542444229126,0.0009484291076660156,0.05816460242247024,True
1,RainRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,RainRelation,0.375,-1.63059401512146,-1.632569432258606,0.001975417137145996,0.12114701190834017,True
1,RainRelation,0.75,-1.63059401512146,-1.6331700086593628,0.002575993537902832,0.15797874481487675,True
1,RainRelation,1.125,-1.63059401512146,-1.6337265968322754,0.0031325817108154297,0.19211279819729424,True
1,RainRelation,1.5,-1.63059401512146,-1.6341392993927002,0.0035452842712402344,0.21742273454553357,True
1,RotationRelation,-60.0,-1.63059401512146,-1.6295514106750488,0.0010426044464111328,0.0639401222708553,True
1,RotationRelation,-30.0,-1.63059401512146,-1.6307992935180664,0.0002052783966064453,0.012589171112555777,True
1,RotationRelation,0.0,-1.63059401512146,-1.630594253540039,2.384185791015625e-07,1.4621569236417857e-05,True
1,RotationRelation,30.0,-1.63059401512146,-1.631230115890503,0.0006361007690429688,0.03901034672276285,True
1,RotationRelation,60.0,-1.63059401512146,-1.6312589645385742,0.0006649494171142578,0.04077955660036941,True
1,SandstormRelation,0.0,-1.63059401512146,-1.6306356191635132,4.1604042053222656e-05,0.0025514638317549166,True
1,SandstormRelation,0.375,-1.63059401512146,-1.6309701204299927,0.00037610530853271484,0.02306552547044917,True
1,SandstormRelation,0.75,-1.63059401512146,-1.6314733028411865,0.0008792877197265625,0.05392434734390906,True
1,SandstormRelation,1.125,-1.63059401512146,-1.6314748525619507,0.0008808374404907227,0.05401938754394578,True
1,SandstormRelation,1.5,-1.63059401512146,-1.6315687894821167,0.0009747743606567383,0.059780285823094415,True
1,SmokeRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,SmokeRelation,0.375,-1.63059401512146,-1.6301254034042358,0.0004686117172241211,0.0287386943341793,True
1,SmokeRelation,0.75,-1.63059401512146,-1.6309865713119507,0.00039255619049072266,0.024074413747762004,True
1,SmokeRelation,1.125,-1.63059401512146,-1.629184603691101,0.0014094114303588867,0.08643540654108417,True
1,SmokeRelation,1.5,-1.63059401512146,-1.6287193298339844,0.001874685287475586,0.11496939890595362,True
1,SnowRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,SnowRelation,0.375,-1.63059401512146,-1.6305962800979614,2.2649765014648438e-06,0.00013890490774596964,True
1,SnowRelation,0.75,-1.63059401512146,-1.6299182176589966,0.0006757974624633789,0.04144483800062642,True
1,SnowRelation,1.125,-1.63059401512146,-1.6295228004455566,0.0010712146759033203,0.06569471057922543,True
1,SnowRelation,1.5,-1.63059401512146,-1.6309157609939575,0.0003217458724975586,0.0197318076845459,True
1,TranslationRelation,0.0,-1.63059401512146,-1.6306869983673096,9.298324584960938e-05,0.005702412002202965,True
1,TranslationRelation,20.0,-1.63059401512146,-1.6321220397949219,0.001528024673461914,0.09370963723620206,True
1,TranslationRelation,40.0,-1.63059401512146,-1.6314122676849365,0.0008182525634765625,0.05018122561938609,True
1,TranslationRelation,60.0,-1.63059401512146,-1.6315782070159912,0.00098419189453125,0.06035783780793291,True
1,TranslationRelation,80.0,-1.63059401512146,-1.6308363676071167,0.00024235248565673828,0.014862825128818754,True
1,DarkVisibilityRelation,0.05,-1.63059401512146,-1.63048255443573,0.00011146068572998047,0.006835583618025349,True
1,DarkVisibilityRelation,0.4125,-1.63059401512146,-1.629571795463562,0.0010222196578979492,0.06268997810114157,True
1,DarkVisibilityRelation,0.775,-1.63059401512146,-1.628848671913147,0.0017453432083129883,0.10703719759519693,True
1,DarkVisibilityRelation,1.1375,-1.63059401512146,-1.628071904182434,0.002522110939025879,0.1546742701674463,True
1,DarkVisibilityRelation,1.5,-1.63059401512146,-1.6281121969223022,0.002481818199157715,0.1522032249664917,True
1,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
2,BlurRelation,1.0,-1.6306160688400269,-1.6307220458984375,0.00010597705841064453,0.006499199624227747,True
2,BlurRelation,8.5,-1.6306160688400269,-1.6306215524673462,5.4836273193359375e-06,0.00033629154411077213,True
2,BlurRelation,16.0,-1.6306160688400269,-1.6305608749389648,5.519390106201172e-05,0.003384847498332336,True
2,BlurRelation,23.5,-1.6306160688400269,-1.6306369304656982,2.086162567138672e-05,0.0012793700047692416,True
2,BlurRelation,31.0,-1.6306160688400269,-1.6310667991638184,0.0004507303237915039,0.027641702788757157,True
2,BrightnessRelation,0.1,-1.6306160688400269,-1.6288334131240845,0.0017826557159423828,0.10932399457896708,True
2,BrightnessRelation,0.825,-1.6306160688400269,-1.6310535669326782,0.0004374980926513672,0.026830216671446385,True
2,BrightnessRelation,1.55,-1.6306160688400269,-1.6276605129241943,0.0029555559158325195,0.1812538315899646,True
2,BrightnessRelation,2.275,-1.6306160688400269,-1.6356791257858276,0.005063056945800781,0.31049944481462416,False
2,BrightnessRelation,3.0,-1.6306160688400269,-1.6246528625488281,0.0059632062911987305,0.3657024328489816,False
2,CompositeRelation,0.1,-1.6306160688400269,-1.6306233406066895,7.271766662597656e-06,0.00044595183023384997,True
2,CompositeRelation,0.44999999999999996,-1.6306160688400269,-1.6329251527786255,0.002309083938598633,0.1416079828136012,True
2,CompositeRelation,0.7999999999999999,-1.6306160688400269,-1.6308919191360474,0.0002758502960205078,0.016916926805920142,True
2,CompositeRelation,1.15,-1.6306160688400269,-1.6378343105316162,0.0072182416915893555,0.4426693323358991,False
2,CompositeRelation,1.5,-1.6306160688400269,-1.6318196058273315,0.0012035369873046875,0.07380868324657294,True
2,ContrastRelation,0.1,-1.6306160688400269,-1.630802035331726,0.00018596649169921875,0.011404669756800098,True
2,ContrastRelation,1.075,-1.6306160688400269,-1.6306344270706177,1.8358230590820312e-05,0.0011258456041969326,True
2,ContrastRelation,2.05,-1.6306160688400269,-1.6306533813476562,3.731250762939453e-05,0.0022882446371015577,True
2,ContrastRelation,3.025,-1.6306160688400269,-1.6303653717041016,0.00025069713592529297,0.015374372114455515,True
2,ContrastRelation,4.0,-1.6306160688400269,-1.630729079246521,0.00011301040649414062,0.006930530082978521,True
2,DarkVisibilityRelation,0.05,-1.6306160688400269,-1.6358206272125244,0.005204558372497559,0.3191772287898304,True
2,DarkVisibilityRelation,0.4125,-1.6306160688400269,-1.6336396932601929,0.0030236244201660156,0.1854282331483831,True
2,DarkVisibilityRelation,0.775,-1.6306160688400269,-1.633642315864563,0.003026247024536133,0.18558906823469695,True
2,DarkVisibilityRelation,1.1375,-1.6306160688400269,-1.6306167840957642,7.152557373046875e-07,4.3864114449231144e-05,True
2,DarkVisibilityRelation,1.5,-1.6306160688400269,-1.6306335926055908,1.7523765563964844e-05,0.0010746708040061629,True
2,DustRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,DustRelation,0.375,-1.6306160688400269,-1.6307199001312256,0.00010383129119873047,0.0063676072808800535,True
2,DustRelation,0.75,-1.6306160688400269,-1.6305419206619263,7.414817810058594e-05,0.004547246531236962,True
2,DustRelation,1.125,-1.6306160688400269,-1.6306564807891846,4.0411949157714844e-05,0.0024783224663815595,True
2,DustRelation,1.5,-1.6306160688400269,-1.6304084062576294,0.00020766258239746094,0.012735214561760107,True
2,FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True
2,FogRelation,0.375,-1.6306160688400269,-1.631798505783081,0.0011824369430541992,0.07251469187032061,True
2,FogRelation,0.75,-1.6306160688400269,-1.6324998140335083,0.0018837451934814453,0.11552345608779174,True
2,FogRelation,1.125,-1.6306160688400269,-1.6328924894332886,0.0022764205932617188,0.13960485492041963,True
2,FogRelation,1.5,-1.6306160688400269,-1.6330755949020386,0.0024595260620117188,0.1508340682194228,True
2,HazeRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,HazeRelation,0.375,-1.6306160688400269,-1.6303476095199585,0.0002684593200683594,0.016463664289944755,True
2,HazeRelation,0.75,-1.6306160688400269,-1.6300604343414307,0.0005556344985961914,0.034075106241311055,True
2,HazeRelation,1.125,-1.6306160688400269,-1.6297755241394043,0.0008405447006225586,0.05154764516358813,True
2,HazeRelation,1.5,-1.6306160688400269,-1.629488229751587,0.0011278390884399414,0.06916639780069597,True
2,NoiseRelation,0.0,-1.6306160688400269,-1.630635380744934,1.9311904907226562e-05,0.001184331090129241,True
2,NoiseRelation,37.5,-1.6306160688400269,-1.6303454637527466,0.00027060508728027344,0.01659525663329245,True
2,NoiseRelation,75.0,-1.6306160688400269,-1.631108045578003,0.0004919767379760742,0.030171200055329486,True
2,NoiseRelation,112.5,-1.6306160688400269,-1.6301541328430176,0.00046193599700927734,0.02832890724846178,True
2,NoiseRelation,150.0,-1.6306160688400269,-1.6322309970855713,0.0016149282455444336,0.09903785974062237,True
2,RainRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,RainRelation,0.375,-1.6306160688400269,-1.632231593132019,0.0016155242919921875,0.09907441316933008,True
2,RainRelation,0.75,-1.6306160688400269,-1.6335947513580322,0.002978682518005371,0.18267210462382308,True
2,RainRelation,1.125,-1.6306160688400269,-1.6353073120117188,0.0046912431716918945,0.2876974159867655,True
2,RainRelation,1.5,-1.6306160688400269,-1.6323671340942383,0.0017510652542114258,0.10738666285745938,True
2,RotationRelation,-60.0,-1.6306160688400269,-1.630373239517212,0.0002428293228149414,0.014891866855513972,True
2,RotationRelation,-30.0,-1.6306160688400269,-1.6308434009552002,0.00022733211517333984,0.013941477709113964,True
2,RotationRelation,0.0,-1.6306160688400269,-1.6306158304214478,2.384185791015625e-07,1.4621371483077048e-05,True
2,RotationRelation,30.0,-1.6306160688400269,-1.6322907209396362,0.001674652099609375,0.10270051329713317,True
2,RotationRelation,60.0,-1.6306160688400269,-1.6307532787322998,0.00013720989227294922,0.00841459928851084,True
2,SandstormRelation,0.0,-1.6306160688400269,-1.6306403875350952,2.4318695068359375e-05,0.0014913798912738587,True
2,SandstormRelation,0.375,-1.6306160688400269,-1.6313648223876953,0.000748753547668457,0.04591841714260347,True
2,SandstormRelation,0.75,-1.6306160688400269,-1.6317204236984253,0.0011043548583984375,0.06772619270961287,True
2,SandstormRelation,1.125,-1.6306160688400269,-1.6321401596069336,0.0015240907669067383,0.09346711720557004,True
2,SandstormRelation,1.5,-1.6306160688400269,-1.6323399543762207,0.0017238855361938477,0.1057198265083886,True
2,SmokeRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,SmokeRelation,0.375,-1.6306160688400269,-1.6301556825637817,0.0004603862762451172,0.02823386833382178,True
2,SmokeRelation,0.75,-1.6306160688400269,-1.6299885511398315,0.0006275177001953125,0.03848344974345879,True
2,SmokeRelation,1.125,-1.6306160688400269,-1.629191517829895,0.001424551010131836,0.08736269461138535,True
2,SmokeRelation,1.5,-1.6306160688400269,-1.6289830207824707,0.0016330480575561523,0.10014908397333623,True
2,SnowRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,SnowRelation,0.375,-1.6306160688400269,-1.6306979656219482,8.189678192138672e-05,0.005022441104436966,True
2,SnowRelation,0.75,-1.6306160688400269,-1.6302787065505981,0.00033736228942871094,0.02068924064855402,True
2,SnowRelation,1.125,-1.6306160688400269,-1.630342721939087,0.0002733469009399414,0.016763402405347835,True
2,SnowRelation,1.5,-1.6306160688400269,-1.6294575929641724,0.0011584758758544922,0.07104524403627137,True
2,TranslationRelation,0.0,-1.6306160688400269,-1.6306536197662354,3.7550926208496094e-05,0.002302866008584635,True
2,TranslationRelation,20.0,-1.6306160688400269,-1.6320916414260864,0.0014755725860595703,0.09049166810876386,True
2,TranslationRelation,40.0,-1.6306160688400269,-1.6310064792633057,0.0003904104232788086,0.023942495803538667,True
2,TranslationRelation,60.0,-1.6306160688400269,-1.6289821863174438,0.0016338825225830078,0.100200258773527,True
2,TranslationRelation,80.0,-1.6306160688400269,-1.6313304901123047,0.000714421272277832,0.04381293964904037,True
2,DarkVisibilityRelation,0.05,-1.6306160688400269,-1.6305040121078491,0.00011205673217773438,0.006872044597046212,True
2,DarkVisibilityRelation,0.4125,-1.6306160688400269,-1.6295857429504395,0.0010303258895874023,0.06318625686411745,True
2,DarkVisibilityRelation,0.775,-1.6306160688400269,-1.6233277320861816,0.007288336753845215,0.44696801555192384,False
2,DarkVisibilityRelation,1.1375,-1.6306160688400269,-1.6280722618103027,0.002543807029724121,0.15600272303869056,True
2,DarkVisibilityRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
3,BlurRelation,1.0,-1.6298954486846924,-1.6297518014907837,0.0001436471939086914,0.008813271175884397,True
3,BlurRelation,8.5,-1.6298954486846924,-1.6298496723175049,4.57763671875e-05,0.00280854450750175,True
3,BlurRelation,16.0,-1.6298954486846924,-1.6300034523010254,0.00010800361633300781,0.0066264096973869405,True
3,BlurRelation,23.5,-1.6298954486846924,-1.6299915313720703,9.608268737792969e-05,0.00589501789855836,True
3,BlurRelation,31.0,-1.6298954486846924,-1.6304469108581543,0.0005514621734619141,0.03383418461381014,True
3,BrightnessRelation,0.1,-1.6298954486846924,-1.6309764385223389,0.0010809898376464844,0.0663226083177757,True
3,BrightnessRelation,0.825,-1.6298954486846924,-1.6323078870773315,0.00241243839263916,0.14801175832893987,True
3,BrightnessRelation,1.55,-1.6298954486846924,-1.6275018453598022,0.0023936033248901367,0.14685615928679072,True
3,BrightnessRelation,2.275,-1.6298954486846924,-1.632096290588379,0.0022008419036865234,0.13502955389973256,True
3,BrightnessRelation,3.0,-1.6298954486846924,-1.6293632984161377,0.0005321502685546875,0.03264932989970784,True
3,CompositeRelation,0.1,-1.6298954486846924,-1.6402496099472046,0.010354161262512207,0.6352649747085404,False
3,CompositeRelation,0.44999999999999996,-1.6298954486846924,-1.6326688528060913,0.0027734041213989258,0.17015830199746929,True
3,CompositeRelation,0.7999999999999999,-1.6298954486846924,-1.6300712823867798,0.00017583370208740234,0.010788029032721564,True
3,CompositeRelation,1.15,-1.6298954486846924,-1.636567234992981,0.006671786308288574,0.40933804805039176,False
3,CompositeRelation,1.5,-1.6298954486846924,-1.629748821258545,0.00014662742614746094,0.008996119125591541,True
