mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.0,-1.6304880380630493,-1.6304892301559448,1.1920928955078125e-06,7.311259798004944e-05,True,0.0012263059616088867,0.07521092954207687,True,1.1920928955078125e-06,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6297283172607422,0.0007597208023071289,0.04659465869268551,True,0.0012263059616088867,0.07521092954207687,True,0.0007597208023071289,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.629262924194336,0.001225113868713379,0.07513781694409681,True,0.0012263059616088867,0.07521092954207687,True,0.001225113868713379,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.630488395690918,3.5762786865234375e-07,2.1933779394014834e-05,True,0.0003094673156738281,0.018980030435620833,True,3.5762786865234375e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6305012702941895,1.3232231140136719e-05,0.0008115498375785488,True,0.0003094673156738281,0.018980030435620833,True,1.3232231140136719e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6307978630065918,0.00030982494354248047,0.01900196421501485,True,0.0003094673156738281,0.018980030435620833,True,0.00030982494354248047,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6308825016021729,0.00039446353912353516,0.02419295867159836,True,0.0028009414672851562,0.17178536021392418,True,0.00039446353912353516,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6294368505477905,0.001051187515258789,0.0644706888988076,True,0.0028009414672851562,0.17178536021392418,True,0.001051187515258789,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6280815601348877,0.002406477928161621,0.1475924015423258,True,0.0028009414672851562,0.17178536021392418,True,0.002406477928161621,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6304051876068115,8.285045623779297e-05,0.005081325559613437,True,0.00026345252990722656,0.016157884153590926,True,8.285045623779297e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6304832696914673,4.76837158203125e-06,0.00029245039192019777,True,0.00026345252990722656,0.016157884153590926,True,4.76837158203125e-06,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6306686401367188,0.0001806020736694336,0.01107655859397749,True,0.00026345252990722656,0.016157884153590926,True,0.0001806020736694336,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.630490779876709,2.7418136596679688e-06,0.0001681589753541137,True,0.001100301742553711,0.06748292793558563,True,2.7418136596679688e-06,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6307837963104248,0.0002957582473754883,0.018139235558850265,True,0.001100301742553711,0.06748292793558563,True,0.0002957582473754883,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.629683494567871,0.0008045434951782227,0.049343692376735374,True,0.001100301742553711,0.06748292793558563,True,0.0008045434951782227,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.6304343938827515,5.364418029785156e-05,0.0032900669091022244,True,0.0008264780044555664,0.05068896417956827,True,5.364418029785156e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6304839849472046,4.0531158447265625e-06,0.0002485828331321681,True,0.0008264780044555664,0.05068896417956827,True,4.0531158447265625e-06,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.629657506942749,0.000830531120300293,0.050937547012700445,True,0.0008264780044555664,0.05068896417956827,True,0.000830531120300293,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.0007638931274414062,0.04685055278561568,True,8.344650268554688e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6303715705871582,0.00011646747589111328,0.007143100822650831,True,0.0007638931274414062,0.04685055278561568,True,0.00011646747589111328,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6297249794006348,0.0007630586624145508,0.04679937396702965,True,0.0007638931274414062,0.04685055278561568,True,0.0007630586624145508,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.00044906139373779297,0.027541515659084623,True,8.344650268554688e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6307590007781982,0.0002709627151489258,0.016618493520865238,True,0.00044906139373779297,0.027541515659084623,True,0.0002709627151489258,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6303099393844604,0.0001780986785888672,0.010923022138219387,True,0.00044906139373779297,0.027541515659084623,True,0.0001780986785888672,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6355910301208496,0.005102992057800293,0.31297309817319763,True,0.004998207092285156,0.3065465008107513,True,0.005102992057800293,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328840255737305,0.0023959875106811523,0.14694901068010138,True,0.004998207092285156,0.3065465008107513,True,0.0023959875106811523,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6305928230285645,0.00010478496551513672,0.006426597362446346,True,0.004998207092285156,0.3065465008107513,True,0.00010478496551513672,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305627822875977,3.0279159545898438e-05,0.0018569403790803607,True,5.91278076171875e-05,0.003626151291432516,True,3.0279159545898438e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6305696964263916,2.3365020751953125e-05,0.001432914623227365,True,5.91278076171875e-05,0.003626151291432516,True,2.3365020751953125e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6306219100952148,2.8848648071289062e-05,0.0017692109123521548,True,5.91278076171875e-05,0.003626151291432516,True,2.8848648071289062e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6303740739822388,0.00021898746490478516,0.013429919198309537,True,0.0037587881088256836,0.23051648461725532,True,0.00021898746490478516,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.629634141921997,0.0009589195251464844,0.058807985863474105,True,0.0037587881088256836,0.23051648461725532,True,0.0009589195251464844,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.626615285873413,0.003977775573730469,0.2439464038155649,True,0.0037587881088256836,0.23051648461725532,True,0.003977775573730469,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.635728120803833,0.005135059356689453,0.3149195423986836,True,0.0019665956497192383,0.12060608438460123,True,0.005135059356689453,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6360938549041748,0.00550079345703125,0.33734904272552824,True,0.0019665956497192383,0.12060608438460123,True,0.00550079345703125,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6341272592544556,0.0035341978073120117,0.216742958340927,True,0.0019665956497192383,0.12060608438460123,True,0.0035341978073120117,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6305451393127441,4.792213439941406e-05,0.002938937135394902,True,0.0005761384963989258,0.03533304272478498,True,4.792213439941406e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6306177377700806,2.467632293701172e-05,0.001513333301061554,True,0.0005761384963989258,0.03533304272478498,True,2.467632293701172e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6300415992736816,0.0005514621734619141,0.03381970942372342,True,0.0005761384963989258,0.03533304272478498,True,0.0005514621734619141,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True,0.004998207092285156,0.30652675674835184,True,0.004997968673706055,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True,0.004998207092285156,0.30652675674835184,True,0.002290964126586914,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True,0.004998207092285156,0.30652675674835184,True,2.384185791015625e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.630612850189209,1.9788742065429688e-05,0.0012135909564068498,True,0.0007582902908325195,0.04650392815484321,True,1.9788742065429688e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6305044889450073,8.857250213623047e-05,0.005431916148254756,True,0.0007582902908325195,0.04650392815484321,True,8.857250213623047e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6298545598983765,0.0007385015487670898,0.045290337198436365,True,0.0007582902908325195,0.04650392815484321,True,0.0007385015487670898,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.0014022588729858398,0.08599680976032395,True,8.344650268554688e-07,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6316219568252563,0.001028895378112793,0.06309941894426219,True,0.0014022588729858398,0.08599680976032395,True,0.001028895378112793,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6319961547851562,0.0014030933380126953,0.08604798528258208,True,0.0014022588729858398,0.08599680976032395,True,0.0014030933380126953,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.6362342834472656,0.00564122200012207,0.34596115204268046,True,0.004030823707580566,0.2471997048734025,True,0.00564122200012207,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.6335852146148682,0.0029921531677246094,0.18350080123983092,True,0.004030823707580566,0.2471997048734025,True,0.0029921531677246094,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6305930614471436,-1.632203459739685,0.001610398292541504,0.09876144716927794,True,0.004030823707580566,0.2471997048734025,True,0.001610398292541504,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True,0.0002396106719970703,0.014694685676974508,True,9.5367431640625e-07,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6305534839630127,3.9577484130859375e-05,0.0024271819128136997,True,0.0002396106719970703,0.014694685676974508,True,3.9577484130859375e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6307930946350098,0.00020003318786621094,0.012267503764160808,True,0.0002396106719970703,0.014694685676974508,True,0.00020003318786621094,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6298043727874756,0.0007886886596679688,0.04836817932281759,True,0.0009875297546386719,0.06056257519803822,True,0.0007886886596679688,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6291757822036743,0.0014172792434692383,0.08691796916097011,True,0.0009875297546386719,0.06056257519803822,True,0.0014172792434692383,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.628816843032837,0.0017762184143066406,0.10893075452085581,True,0.0009875297546386719,0.06056257519803822,True,0.0017762184143066406,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6306012868881226,8.225440979003906e-06,0.0005044444336871846,True,3.528594970703125e-05,0.002163993512629082,True,8.225440979003906e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.6305997371673584,6.67572021484375e-06,0.00040940417806496147,True,3.528594970703125e-05,0.002163993512629082,True,6.67572021484375e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6305660009384155,2.7060508728027344e-05,0.0016595490789418973,True,3.528594970703125e-05,0.002163993512629082,True,2.7060508728027344e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6306195259094238,2.6464462280273438e-05,0.0016229951344718114,True,0.00036215782165527344,0.02221017666002416,True,2.6464462280273438e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.630511999130249,8.106231689453125e-05,0.004971336447931675,True,0.00036215782165527344,0.02221017666002416,True,8.106231689453125e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.6308741569519043,0.0002810955047607422,0.017238840212092484,True,0.00036215782165527344,0.02221017666002416,True,0.0002810955047607422,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306142807006836,2.1219253540039062e-05,0.001301320423135056,True,0.0008413791656494141,0.05159954801397318,True,2.1219253540039062e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.6312463283538818,0.0006532669067382812,0.040063123139214084,True,0.0008413791656494141,0.05159954801397318,True,0.0006532669067382812,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.6304049491882324,0.0001881122589111328,0.011536424874759092,True,0.0008413791656494141,0.05159954801397318,True,0.0001881122589111328,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.0016887187957763672,0.1035646354726472,True,8.344650268554688e-07,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6312428712844849,0.0006498098373413086,0.039851110261287584,True,0.0016887187957763672,0.1035646354726472,True,0.0006498098373413086,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6322826147079468,0.0016895532608032227,0.10361581099490533,True,0.0016887187957763672,0.1035646354726472,True,0.0016895532608032227,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.6305935382843018,4.76837158203125e-07,2.9243155576068674e-05,True,6.61611557006836e-05,0.004057487836179529,True,4.76837158203125e-07,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.6306596994400024,6.663799285888672e-05,0.004086730991755597,True,6.61611557006836e-05,0.004057487836179529,True,6.663799285888672e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.630620002746582,2.6941299438476562e-05,0.0016522382900478801,True,6.61611557006836e-05,0.004057487836179529,True,2.6941299438476562e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True,0.004998207092285156,0.30652675674835184,True,0.004997968673706055,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True,0.004998207092285156,0.30652675674835184,True,0.002290964126586914,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True,0.004998207092285156,0.30652675674835184,True,2.384185791015625e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.6306018829345703,1.4066696166992188e-05,0.000862660980567979,True,5.269050598144531e-05,0.0032313233339919217,True,1.4066696166992188e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6306347846984863,1.8835067749023438e-05,0.001155088431607972,True,5.269050598144531e-05,0.0032313233339919217,True,1.8835067749023438e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6306545734405518,3.8623809814453125e-05,0.0023686623534239426,True,5.269050598144531e-05,0.0032313233339919217,True,3.8623809814453125e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.6311297416687012,0.0005137920379638672,0.031509057849559235,True,0.001306295394897461,0.08011050021240605,True,0.0005137920379638672,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.630138874053955,0.00047707557678222656,0.029257366476551288,True,0.001306295394897461,0.08011050021240605,True,0.00047707557678222656,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6298234462738037,0.0007925033569335938,0.048601442362846824,True,0.001306295394897461,0.08011050021240605,True,0.0007925033569335938,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.635728120803833,0.005112171173095703,0.3135114702599764,True,0.0019665956497192383,0.12060439149516908,True,0.005112171173095703,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6360938549041748,0.0054779052734375,0.33594065575474386,True,0.0019665956497192383,0.12060439149516908,True,0.0054779052734375,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6306159496307373,-1.6341272592544556,0.0035113096237182617,0.21533626425957478,True,0.0019665956497192383,0.12060439149516908,True,0.0035113096237182617,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6306159496307373,-1.6305451393127441,7.081031799316406e-05,0.004342547647943894,True,0.0005761384963989258,0.03533254677190715,True,7.081031799316406e-05,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6306159496307373,-1.6306177377700806,1.7881393432617188e-06,0.00010966029413999734,True,0.0005761384963989258,0.03533254677190715,True,1.7881393432617188e-06,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6306159496307373,-1.6300415992736816,0.0005743503570556641,0.03522288647776715,True,0.0005761384963989258,0.03533254677190715,True,0.0005743503570556641,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True,0.004998207092285156,0.30652245418012053,True,0.004975080490112305,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True,0.004998207092285156,0.30652245418012053,True,0.002268075942993164,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True,0.004998207092285156,0.30652245418012053,True,2.3126602172851562e-05,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6306159496307373,-1.630629301071167,1.33514404296875e-05,0.00081879686291198,True,0.0007171630859375,0.043981088636414936,True,1.33514404296875e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6306159496307373,-1.6313464641571045,0.0007305145263671875,0.04479988549932691,True,0.0007171630859375,0.043981088636414936,True,0.0007305145263671875,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6306159496307373,-1.630680799484253,6.4849853515625e-05,0.003977013334143904,True,0.0007171630859375,0.043981088636414936,True,6.4849853515625e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.0013228654861450195,0.08112668560477003,True,7.152557373046875e-07,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6306159496307373,-1.6318037509918213,0.0011878013610839844,0.07284367805406224,True,0.0013228654861450195,0.08112668560477003,True,0.0011878013610839844,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6306159496307373,-1.6319395303726196,0.0013235807418823242,0.08117054972242604,True,0.0013228654861450195,0.08112668560477003,True,0.0013235807418823242,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6306159496307373,-1.6362342834472656,0.00561833381652832,0.3445526441878716,True,0.004030823707580566,0.24719623505038202,True,0.00561833381652832,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
