mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6307451725006104,0.00025713443756103516,0.015770387384296664,True,0.004120588302612305,0.2527210061778389,True,0.00025713443756103516,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.6337759494781494,0.0032879114151000977,0.20165185648877434,True,0.004120588302612305,0.2527210061778389,True,0.0032879114151000977,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6348657608032227,0.00437772274017334,0.2684913935621356,True,0.004120588302612305,0.2527210061778389,True,0.00437772274017334,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6347557306289673,0.004267692565917969,0.261743100768577,True,8.761882781982422e-05,0.005373775951533634,True,0.004267692565917969,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6347715854644775,0.004283547401428223,0.26271549832171165,True,8.761882781982422e-05,0.005373775951533634,True,0.004283547401428223,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.634732723236084,0.004244685173034668,0.2603320276275621,True,8.761882781982422e-05,0.005373775951533634,True,0.004244685173034668,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6347177028656006,0.0042296648025512695,0.25941080889301343,True,8.761882781982422e-05,0.005373775951533634,True,0.0042296648025512695,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6348053216934204,0.004317283630371094,0.26478458484454703,True,8.761882781982422e-05,0.005373775951533634,True,0.004317283630371094,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6351616382598877,0.004673600196838379,0.28663794038078383,True,0.005590558052062988,0.34287615074703787,True,0.004673600196838379,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6358988285064697,0.00541079044342041,0.3318507709716464,True,0.005590558052062988,0.34287615074703787,True,0.00541079044342041,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6347367763519287,0.0042487382888793945,0.2605806104606942,True,0.005590558052062988,0.34287615074703787,True,0.0042487382888793945,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True,0.005590558052062988,0.34287615074703787,True,0.00017976760864257812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303088665008545,0.00017917156219482422,0.010988823476401432,True,0.005590558052062988,0.34287615074703787,True,0.00017917156219482422,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.63334321975708,0.0028551816940307617,0.1751119834220164,True,0.00124359130859375,0.07627106221278758,True,0.0028551816940307617,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6333811283111572,0.00289309024810791,0.17743696403778197,True,0.00124359130859375,0.07627106221278758,True,0.00289309024810791,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6325322389602661,0.002044200897216797,0.12537348301618878,True,0.00124359130859375,0.07627106221278758,True,0.002044200897216797,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6337758302688599,0.003287792205810547,0.20164454522897637,True,0.00124359130859375,0.07627106221278758,True,0.003287792205810547,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.6331579685211182,0.0026699304580688477,0.16375028569591674,True,0.00124359130859375,0.07627106221278758,True,0.0026699304580688477,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6303081512451172,0.0001798868179321289,0.01103269103518946,True,0.0015424489974975586,0.09460039052638597,True,0.0001798868179321289,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.6307109594345093,0.00022292137145996094,0.013672055822269246,True,0.0015424489974975586,0.09460039052638597,True,0.00022292137145996094,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6314365863800049,0.0009485483169555664,0.05817569421272534,True,0.0015424489974975586,0.09460039052638597,True,0.0009485483169555664,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.6317826509475708,0.0012946128845214844,0.07940028140633369,True,0.0015424489974975586,0.09460039052638597,True,0.0012946128845214844,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6318506002426147,0.0013625621795654297,0.08356769949119651,True,0.0015424489974975586,0.09460039052638597,True,0.0013625621795654297,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6298937797546387,0.0005942583084106445,0.03644663009305465,True,0.0003744363784790039,0.02296466702553353,True,0.0005942583084106445,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.6299774646759033,0.0005105733871459961,0.03131412571485517,True,0.0003744363784790039,0.02296466702553353,True,0.0005105733871459961,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.62984037399292,0.0006476640701293945,0.03972207448256086,True,0.0003744363784790039,0.02296466702553353,True,0.0006476640701293945,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.630122423171997,0.0003656148910522461,0.022423633800481162,True,0.0003744363784790039,0.02296466702553353,True,0.0003656148910522461,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.629747986793518,0.00074005126953125,0.045388300826014694,True,0.0003744363784790039,0.02296466702553353,True,0.00074005126953125,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.00015985965728759766,0.00980439938912463,True,1.1920928955078125e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.6304919719696045,3.933906555175781e-06,0.00024127157333416317,True,0.00015985965728759766,0.00980439938912463,True,3.933906555175781e-06,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6305115222930908,2.3484230041503906e-05,0.001440318180206974,True,0.00015985965728759766,0.00980439938912463,True,2.3484230041503906e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6305304765701294,4.2438507080078125e-05,0.0026028084880897603,True,0.00015985965728759766,0.00980439938912463,True,4.2438507080078125e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6303706169128418,0.00011742115020751953,0.007201590901034871,True,0.00015985965728759766,0.00980439938912463,True,0.00011742115020751953,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6361263990402222,0.0056383609771728516,0.34580796592603785,True,0.007272124290466309,0.4460087814576956,True,0.0056383609771728516,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.6345993280410767,0.004111289978027344,0.2521507279135945,True,0.007272124290466309,0.4460087814576956,True,0.004111289978027344,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6321890354156494,0.0017009973526000977,0.10432436605773254,True,0.007272124290466309,0.4460087814576956,True,0.0017009973526000977,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6288542747497559,0.001633763313293457,0.10020081553165774,True,0.007272124290466309,0.4460087814576956,True,0.001633763313293457,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6289775371551514,0.0015105009078979492,0.09264097290052065,True,0.007272124290466309,0.4460087814576956,True,0.0015105009078979492,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.630603551864624,0.00011551380157470703,0.007084610744266791,True,0.00011491775512695312,0.007048054445276767,True,0.00011551380157470703,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.6305382251739502,5.0187110900878906e-05,0.003078040374960082,True,0.00011491775512695312,0.007048054445276767,True,5.0187110900878906e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True,0.00011491775512695312,0.007048054445276767,True,5.960464477539062e-07,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.6305553913116455,6.73532485961914e-05,0.0041308617858727935,True,0.00011491775512695312,0.007048054445276767,True,6.73532485961914e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6304986476898193,1.0609626770019531e-05,0.0006507021220224401,True,0.00011491775512695312,0.007048054445276767,True,1.0609626770019531e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304912567138672,3.2186508178710938e-06,0.00019740401454613346,True,0.0009274482727050781,0.05688160122847846,True,3.2186508178710938e-06,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6305164098739624,2.8371810913085938e-05,0.0017400798319251768,True,0.0009274482727050781,0.05688160122847846,True,2.8371810913085938e-05,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.631052017211914,0.0005639791488647461,0.034589570104361395,True,0.0009274482727050781,0.05688160122847846,True,0.0005639791488647461,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6309062242507935,0.0004181861877441406,0.025647899371401345,True,0.0009274482727050781,0.05688160122847846,True,0.0004181861877441406,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.630124568939209,0.00036346912384033203,0.022292031124117075,True,0.0009274482727050781,0.05688160122847846,True,0.00036346912384033203,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.6333534717559814,0.002865433692932129,0.17574075176464485,True,0.0009987354278564453,0.06125373458768542,True,0.002865433692932129,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.633190631866455,0.0027025938034057617,0.16575357088057008,True,0.0009987354278564453,0.06125373458768542,True,0.0027025938034057617,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6332979202270508,0.002809882164001465,0.17233370469877454,True,0.0009987354278564453,0.06125373458768542,True,0.002809882164001465,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6324634552001953,0.001975417137145996,0.12115488611273992,True,0.0009987354278564453,0.06125373458768542,True,0.001975417137145996,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.632354736328125,0.0018666982650756836,0.11448701717695943,True,0.0009987354278564453,0.06125373458768542,True,0.0018666982650756836,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.00045430660247802734,0.027863211090196845,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.630509853363037,2.181529998779297e-05,0.0013379605430349048,True,0.00045430660247802734,0.027863211090196845,True,2.181529998779297e-05,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6306757926940918,0.00018775463104248047,0.011515234181857788,True,0.00045430660247802734,0.027863211090196845,True,0.00018775463104248047,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.6303521394729614,0.00013589859008789062,0.008334836169725636,True,0.00045430660247802734,0.027863211090196845,True,0.00013589859008789062,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6308064460754395,0.0003184080123901367,0.019528374920471207,True,0.00045430660247802734,0.027863211090196845,True,0.0003184080123901367,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.00029754638671875,0.01824890445582034,True,8.344650268554688e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6307017803192139,0.00021374225616455078,0.013109088817822866,True,0.00029754638671875,0.01824890445582034,True,0.00021374225616455078,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6304882764816284,2.384185791015625e-07,1.462251959600989e-05,True,0.00029754638671875,0.01824890445582034,True,2.384185791015625e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.6306347846984863,0.00014674663543701172,0.009000160811344086,True,0.00029754638671875,0.01824890445582034,True,0.00014674663543701172,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6304042339324951,8.380413055419922e-05,0.005139815637997476,True,0.00029754638671875,0.01824890445582034,True,8.380413055419922e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6351616382598877,0.004673600196838379,0.28663794038078383,True,0.005590558052062988,0.34287615074703787,True,0.004673600196838379,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6358988285064697,0.00541079044342041,0.3318507709716464,True,0.005590558052062988,0.34287615074703787,True,0.00541079044342041,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6347367763519287,0.0042487382888793945,0.2605806104606942,True,0.005590558052062988,0.34287615074703787,True,0.0042487382888793945,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True,0.005590558052062988,0.34287615074703787,True,0.00017976760864257812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303088665008545,0.00017917156219482422,0.010988823476401432,True,0.005590558052062988,0.34287615074703787,True,0.00017917156219482422,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.630587100982666,5.9604644775390625e-06,0.00036553944470085845,True,0.00015497207641601562,0.009504025562222318,True,5.9604644775390625e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305367946624756,5.626678466796875e-05,0.0034506923579761036,True,0.00015497207641601562,0.009504025562222318,True,5.626678466796875e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.630543828010559,4.9233436584472656e-05,0.003019355813229091,True,0.00015497207641601562,0.009504025562222318,True,4.9233436584472656e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6306283473968506,3.528594970703125e-05,0.002163993512629082,True,0.00015497207641601562,0.009504025562222318,True,3.528594970703125e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6306917667388916,9.870529174804688e-05,0.006053333204246216,True,0.00015497207641601562,0.009504025562222318,True,9.870529174804688e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6363893747329712,0.005796313285827637,0.3554724883937968,True,0.0076220035552978516,0.4674372203056697,True,0.005796313285827637,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6366310119628906,0.00603795051574707,0.3702914574819696,True,0.0076220035552978516,0.4674372203056697,True,0.00603795051574707,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True,0.0076220035552978516,0.4674372203056697,True,0.004997968673706055,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.6415281295776367,0.010935068130493164,0.6706186652481949,False,0.0076220035552978516,0.4674372203056697,True,0.010935068130493164,FAIL,1,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6339061260223389,0.0033130645751953125,0.20318144494252516,True,0.0076220035552978516,0.4674372203056697,True,0.0033130645751953125,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.6306004524230957,7.3909759521484375e-06,0.0004532689114290645,True,0.003536224365234375,0.21686724175212527,True,7.3909759521484375e-06,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.629801630973816,0.0007914304733276367,0.04853632746737998,True,0.003536224365234375,0.21686724175212527,True,0.0007914304733276367,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6295816898345947,0.0010113716125488281,0.062024732976841655,True,0.003536224365234375,0.21686724175212527,True,0.0010113716125488281,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.6270642280578613,0.0035288333892822266,0.21641397284069622,True,0.003536224365234375,0.21686724175212527,True,0.0035288333892822266,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6299128532409668,0.0006802082061767578,0.04171536142926196,True,0.003536224365234375,0.21686724175212527,True,0.0006802082061767578,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6306418180465698,4.875659942626953e-05,0.002990112657653022,True,0.00026619434356689453,0.016324991600340337,True,4.875659942626953e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305947303771973,1.6689300537109375e-06,0.00010235104451624037,True,0.00026619434356689453,0.016324991600340337,True,1.6689300537109375e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.630375623703003,0.000217437744140625,0.013334878942687317,True,0.00026619434356689453,0.016324991600340337,True,0.000217437744140625,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.630487084388733,0.00010597705841064453,0.0064992913267812626,True,0.00026619434356689453,0.016324991600340337,True,0.00010597705841064453,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.630595088005066,2.0265579223632812e-06,0.00012428341119829185,True,0.00026619434356689453,0.016324991600340337,True,2.0265579223632812e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358269453048706,0.005233883857727051,0.3209801863918238,True,0.005488038063049316,0.3365667883138684,True,0.005233883857727051,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.636081576347351,0.0054885149002075195,0.33659603146944445,True,0.005488038063049316,0.3365667883138684,True,0.0054885149002075195,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6310549974441528,0.00046193599700927734,0.028329306964316524,True,0.005488038063049316,0.3365667883138684,True,0.00046193599700927734,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305935382843018,4.76837158203125e-07,2.9243155576068674e-05,True,0.005488038063049316,0.3365667883138684,True,4.76837158203125e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305947303771973,1.6689300537109375e-06,0.00010235104451624037,True,0.005488038063049316,0.3365667883138684,True,1.6689300537109375e-06,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.6306129693984985,1.990795135498047e-05,0.0012209017453008672,True,0.0005977153778076172,0.03665629551460208,True,1.990795135498047e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.630630612373352,3.7550926208496094e-05,0.0023028985016154083,True,0.0005977153778076172,0.03665629551460208,True,3.7550926208496094e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.630866527557373,0.0002734661102294922,0.016770949722875385,True,0.0005977153778076172,0.03665629551460208,True,0.0002734661102294922,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6302688121795654,0.000324249267578125,0.0198853457917267,True,0.0005977153778076172,0.03665629551460208,True,0.000324249267578125,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.630491852760315,0.00010120868682861328,0.006206859771020576,True,0.0005977153778076172,0.03665629551460208,True,0.00010120868682861328,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0016775131225585938,0.1028774213166096,True,1.1920928955078125e-06,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.6311531066894531,0.0005600452423095703,0.03434608622409266,True,0.0016775131225585938,0.1028774213166096,True,0.0005600452423095703,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6310813426971436,0.00048828125,0.029944991309894323,True,0.0016775131225585938,0.1028774213166096,True,0.00048828125,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.6322717666625977,0.0016787052154541016,0.10295052920554976,True,0.0016775131225585938,0.1028774213166096,True,0.0016787052154541016,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6321563720703125,0.0015633106231689453,0.09587368555614115,True,0.0016775131225585938,0.1028774213166096,True,0.0015633106231689453,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.6306158304214478,2.276897430419922e-05,0.0013963606787572793,True,0.000737309455871582,0.04521722930949618,True,2.276897430419922e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6305930614471436,-1.6304690837860107,0.0001239776611328125,0.0076032204497778555,True,0.000737309455871582,0.04521722930949618,True,0.0001239776611328125,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.63060462474823,1.1563301086425781e-05,0.0007091465227196654,True,0.000737309455871582,0.04521722930949618,True,1.1563301086425781e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6305930614471436,-1.6298785209655762,0.0007145404815673828,0.04382086863073891,True,0.000737309455871582,0.04521722930949618,True,0.0007145404815673828,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
