mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6342833042144775,0.0037952661514282227,0.23276857818908342,True,0.006766319274902344,0.4149871061347606,True,0.0037952661514282227,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6300914287567139,0.0003966093063354492,0.02432456134796245,True,0.006766319274902344,0.4149871061347606,True,0.0003966093063354492,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.6347647905349731,0.004276752471923828,0.2622987565132254,True,0.006766319274902344,0.4149871061347606,True,0.004276752471923828,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6287251710891724,0.0017628669738769531,0.10811890989289712,True,0.006766319274902344,0.4149871061347606,True,0.0017628669738769531,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.630607008934021,0.00011897087097167969,0.007296637278408935,True,0.00034224987030029297,0.020990626880072194,True,0.00011897087097167969,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6305912733078003,0.00010323524475097656,0.006331550985072281,True,0.00034224987030029297,0.020990626880072194,True,0.00010323524475097656,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6306365728378296,0.00014853477478027344,0.00910982970831416,True,0.00034224987030029297,0.020990626880072194,True,0.00014853477478027344,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6303988695144653,8.916854858398438e-05,0.005468822328907698,True,0.00034224987030029297,0.020990626880072194,True,8.916854858398438e-05,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6307411193847656,0.0002530813217163086,0.015521804551164496,True,0.00034224987030029297,0.020990626880072194,True,0.0002530813217163086,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6353150606155396,0.004827022552490234,0.2960475317408162,True,0.0009343624114990234,0.05730565429676275,True,0.004827022552490234,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355704069137573,0.005082368850708008,0.3117082502281428,True,0.0009343624114990234,0.05730565429676275,True,0.005082368850708008,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6359375715255737,0.005449533462524414,0.334226930405998,True,0.0009343624114990234,0.05730565429676275,True,0.005449533462524414,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362494230270386,0.005761384963989258,0.353353186037579,True,0.0009343624114990234,0.05730565429676275,True,0.005761384963989258,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6362489461898804,0.005760908126831055,0.35332394099838693,True,0.0009343624114990234,0.05730565429676275,True,0.005760908126831055,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True,0.0048980712890625,0.30040504258042716,True,0.005761623382568359,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6355316638946533,0.005043625831604004,0.3093320907937912,True,0.0048980712890625,0.30040504258042716,True,0.005043625831604004,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.633739948272705,0.0032519102096557617,0.19944385602977685,True,0.0048980712890625,0.30040504258042716,True,0.0032519102096557617,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6330010890960693,0.0025130510330200195,0.15412866780174223,True,0.0048980712890625,0.30040504258042716,True,0.0025130510330200195,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.6313515901565552,0.0008635520935058594,0.052962765976747816,True,0.0048980712890625,0.30040504258042716,True,0.0008635520935058594,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.0011115074157714844,0.0681701863565981,True,0.004285335540771484,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.6353024244308472,0.0048143863677978516,0.2952725382022277,True,0.0011115074157714844,0.0681701863565981,True,0.0048143863677978516,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6351457834243774,0.004657745361328125,0.28566554282764917,True,0.0011115074157714844,0.0681701863565981,True,0.004657745361328125,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.635544776916504,0.00505673885345459,0.3101363293715717,True,0.0011115074157714844,0.0681701863565981,True,0.00505673885345459,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6358848810195923,0.005396842956542969,0.33099535357527987,True,0.0011115074157714844,0.0681701863565981,True,0.005396842956542969,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6304880380630493,-1.6350958347320557,0.004607796669006348,0.2826021249722851,True,0.0006660223007202148,0.040848008491453626,True,0.004607796669006348,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6304880380630493,-1.6346477270126343,0.004159688949584961,0.2551190993915845,True,0.0006660223007202148,0.040848008491453626,True,0.004159688949584961,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6304880380630493,-1.63459050655365,0.004102468490600586,0.25160969468854216,True,0.0006660223007202148,0.040848008491453626,True,0.004102468490600586,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6304880380630493,-1.6345489025115967,0.004060864448547363,0.24905806501903843,True,0.0006660223007202148,0.040848008491453626,True,0.004060864448547363,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6304880380630493,-1.6344298124313354,0.003941774368286133,0.24175411648083145,True,0.0006660223007202148,0.040848008491453626,True,0.003941774368286133,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6357367038726807,0.005248665809631348,0.3219074576463597,True,0.003075838088989258,0.18864512530812355,True,0.005248665809631348,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6350035667419434,0.004515528678894043,0.2769432098886293,True,0.003075838088989258,0.18864512530812355,True,0.004515528678894043,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6341934204101562,0.0037053823471069336,0.22725588830138768,True,0.003075838088989258,0.18864512530812355,True,0.0037053823471069336,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.6336016654968262,0.0031136274337768555,0.19096279466409113,True,0.003075838088989258,0.18864512530812355,True,0.0031136274337768555,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6326608657836914,0.00217282772064209,0.13326233233823612,True,0.003075838088989258,0.18864512530812355,True,0.00217282772064209,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6304880380630493,-1.6344064474105835,0.00391840934753418,0.24032110956042252,True,0.0015587806701660156,0.09560203311871265,True,0.00391840934753418,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6304880380630493,-1.6348395347595215,0.004351496696472168,0.26688291640657447,True,0.0015587806701660156,0.09560203311871265,True,0.004351496696472168,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6304880380630493,-1.635181188583374,0.004693150520324707,0.28783698698765664,True,0.0015587806701660156,0.09560203311871265,True,0.004693150520324707,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6304880380630493,-1.6356202363967896,0.005132198333740234,0.31476435682370885,True,0.0015587806701660156,0.09560203311871265,True,0.005132198333740234,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6304880380630493,-1.6359652280807495,0.005477190017700195,0.33592314267913514,True,0.0015587806701660156,0.09560203311871265,True,0.005477190017700195,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.0007799863815307617,0.04783757285834635,True,0.004285335540771484,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6346642971038818,0.0041762590408325195,0.2561353645035072,True,0.0007799863815307617,0.04783757285834635,True,0.0041762590408325195,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6304880380630493,-1.6348322629928589,0.00434422492980957,0.2664369295588962,True,0.0007799863815307617,0.04783757285834635,True,0.00434422492980957,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6304880380630493,-1.6348240375518799,0.004335999488830566,0.2659324526328338,True,0.0007799863815307617,0.04783757285834635,True,0.004335999488830566,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6340522766113281,0.0035642385482788086,0.21859935670054984,True,0.0007799863815307617,0.04783757285834635,True,0.0035642385482788086,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6304880380630493,-1.634684681892395,0.004196643829345703,0.25738558992896604,True,0.0038927793502807617,0.23874918870385145,True,0.004196643829345703,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6353052854537964,0.00481724739074707,0.2954480084373798,True,0.0038927793502807617,0.23874918870385145,True,0.00481724739074707,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6304880380630493,-1.634765625,0.004277586936950684,0.2623499353318114,True,0.0038927793502807617,0.23874918870385145,True,0.004277586936950684,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6304880380630493,-1.6385774612426758,0.008089423179626465,0.4961347786328175,True,0.0038927793502807617,0.23874918870385145,True,0.008089423179626465,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6304880380630493,-1.634840488433838,0.004352450370788574,0.2669414064849585,True,0.0038927793502807617,0.23874918870385145,True,0.004352450370788574,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.005504131317138672,0.3375754873934843,True,7.152557373046875e-07,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6304880380630493,-1.630682349205017,0.00019431114196777344,0.011917353470748059,True,0.005504131317138672,0.3375754873934843,True,0.00019431114196777344,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6332893371582031,0.0028012990951538086,0.17180729399331818,True,0.005504131317138672,0.3375754873934843,True,0.0028012990951538086,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6277852058410645,0.0027028322219848633,0.1657681934001661,True,0.005504131317138672,0.3375754873934843,True,0.0027028322219848633,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6304880380630493,-1.629697561264038,0.0007904767990112305,0.048480963720570786,True,0.005504131317138672,0.3375754873934843,True,0.0007904767990112305,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.630594253540039,0.0001062154769897461,0.006514332480022405,True,0.0010447502136230469,0.06407588086971533,True,0.0001062154769897461,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.630656123161316,0.00016808509826660156,0.010308876315186972,True,0.0010447502136230469,0.06407588086971533,True,0.00016808509826660156,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6301558017730713,0.00033223628997802734,0.02037648105703978,True,0.0010447502136230469,0.06407588086971533,True,0.00033223628997802734,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.6312005519866943,0.0007125139236450195,0.04369939981267555,True,0.0010447502136230469,0.06407588086971533,True,0.0007125139236450195,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.6310405731201172,0.0005525350570678711,0.03388768916375292,True,0.0010447502136230469,0.06407588086971533,True,0.0005525350570678711,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304889917373657,9.5367431640625e-07,5.849007838403956e-05,True,0.00015985965728759766,0.00980439938912463,True,9.5367431640625e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.630452275276184,3.5762786865234375e-05,0.0021933779394014835,True,0.00015985965728759766,0.00980439938912463,True,3.5762786865234375e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6304816007614136,6.4373016357421875e-06,0.0003948080290922669,True,0.00015985965728759766,0.00980439938912463,True,6.4373016357421875e-06,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6305742263793945,8.618831634521484e-05,0.0052860408339575745,True,0.00015985965728759766,0.00980439938912463,True,8.618831634521484e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6306121349334717,0.00012409687042236328,0.0076110214497231475,True,0.00015985965728759766,0.00980439938912463,True,0.00012409687042236328,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6341183185577393,0.0036302804946899414,0.22264979462864454,True,0.005228519439697266,0.32067185474049686,True,0.0036302804946899414,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.632134199142456,0.0016461610794067383,0.10096118655065027,True,0.005228519439697266,0.32067185474049686,True,0.0016461610794067383,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6321014165878296,0.0016133785247802734,0.09895059010619893,True,0.005228519439697266,0.32067185474049686,True,0.0016133785247802734,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6310336589813232,0.0005456209182739258,0.03346363609546863,True,0.005228519439697266,0.32067185474049686,True,0.0005456209182739258,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.628889799118042,0.0015982389450073242,0.09802206011185227,True,0.005228519439697266,0.32067185474049686,True,0.0015982389450073242,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6304212808609009,6.67572021484375e-05,0.004094305486882769,True,0.0001462697982788086,0.008970915772152066,True,6.67572021484375e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.63042151927948,6.651878356933594e-05,0.004079682967286759,True,0.0001462697982788086,0.008970915772152066,True,6.651878356933594e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.630504846572876,1.6808509826660156e-05,0.0010308876315186972,True,0.0001462697982788086,0.008970915772152066,True,1.6808509826660156e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.630484938621521,3.0994415283203125e-06,0.00019009275474812855,True,0.0001462697982788086,0.008970915772152066,True,3.0994415283203125e-06,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6305675506591797,7.95125961303711e-05,0.004876610285269298,True,0.0001462697982788086,0.008970915772152066,True,7.95125961303711e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0011706352233886719,0.07179657121640855,True,7.152557373046875e-07,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6308358907699585,0.0003478527069091797,0.021334256090578426,True,0.0011706352233886719,0.07179657121640855,True,0.0003478527069091797,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6311852931976318,0.0006972551345825195,0.042763558558530916,True,0.0011706352233886719,0.07179657121640855,True,0.0006972551345825195,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6316593885421753,0.0011713504791259766,0.07184043877519658,True,0.0011706352233886719,0.07179657121640855,True,0.0011713504791259766,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6315124034881592,0.0010243654251098633,0.06282565544425649,True,0.0011706352233886719,0.07179657121640855,True,0.0010243654251098633,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.6306147575378418,0.00012671947479248047,0.007771869165279255,True,0.0004373788833618164,0.026825012198880144,True,0.00012671947479248047,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.6306588649749756,0.00017082691192626953,0.010477035290541085,True,0.0004373788833618164,0.026825012198880144,True,0.00017082691192626953,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6307166814804077,0.00022864341735839844,0.014022996292573482,True,0.0004373788833618164,0.026825012198880144,True,0.00022864341735839844,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6310521364212036,0.0005640983581542969,0.0345968813641594,True,0.0004373788833618164,0.026825012198880144,True,0.0005640983581542969,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.630745530128479,0.0002574920654296875,0.015792321163690677,True,0.0004373788833618164,0.026825012198880144,True,0.0002574920654296875,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0011245012283325195,0.06896711367458064,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.629364252090454,0.0011237859725952148,0.0689232461157926,True,0.0011245012283325195,0.06896711367458064,True,0.0011237859725952148,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6303461790084839,0.0001418590545654297,0.008700399159625883,True,0.0011245012283325195,0.06896711367458064,True,0.0001418590545654297,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.630225419998169,0.0002626180648803711,0.01610670533500489,True,0.0011245012283325195,0.06896711367458064,True,0.0002626180648803711,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6300822496414185,0.0004057884216308594,0.02488752835240883,True,0.0011245012283325195,0.06896711367458064,True,0.0004057884216308594,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.00018608570098876953,0.011412876544685717,True,7.152557373046875e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6305525302886963,6.449222564697266e-05,0.003955391550720675,True,0.00018608570098876953,0.011412876544685717,True,6.449222564697266e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6305367946624756,4.875659942626953e-05,0.002990305257384022,True,0.00018608570098876953,0.011412876544685717,True,4.875659942626953e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.630438208580017,4.982948303222656e-05,0.003056106595566067,True,0.00018608570098876953,0.011412876544685717,True,4.982948303222656e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6306242942810059,0.00013625621795654297,0.008356769949119651,True,0.00018608570098876953,0.011412876544685717,True,0.00013625621795654297,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6353150606155396,0.004827022552490234,0.2960475317408162,True,0.0009343624114990234,0.05730565429676275,True,0.004827022552490234,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355704069137573,0.005082368850708008,0.3117082502281428,True,0.0009343624114990234,0.05730565429676275,True,0.005082368850708008,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6359375715255737,0.005449533462524414,0.334226930405998,True,0.0009343624114990234,0.05730565429676275,True,0.005449533462524414,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362494230270386,0.005761384963989258,0.353353186037579,True,0.0009343624114990234,0.05730565429676275,True,0.005761384963989258,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6362489461898804,0.005760908126831055,0.35332394099838693,True,0.0009343624114990234,0.05730565429676275,True,0.005760908126831055,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.63059663772583,3.5762786865234375e-06,0.00021932366682051507,True,0.00010263919830322266,0.006294589237748782,True,3.5762786865234375e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305958032608032,2.7418136596679688e-06,0.0001681481445623949,True,0.00010263919830322266,0.006294589237748782,True,2.7418136596679688e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6305568218231201,3.62396240234375e-05,0.0022224798237812193,True,0.00010263919830322266,0.006294589237748782,True,3.62396240234375e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.630586862564087,6.198883056640625e-06,0.00038016102248889275,True,0.00010263919830322266,0.006294589237748782,True,6.198883056640625e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6304939985275269,9.906291961669922e-05,0.006075265570928267,True,0.00010263919830322266,0.006294589237748782,True,9.906291961669922e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6307339668273926,0.00014090538024902344,0.008641352472728294,True,0.0073282718658447266,0.4494234364708114,True,0.00014090538024902344,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6309230327606201,0.0003299713134765625,0.020236263658639522,True,0.0073282718658447266,0.4494234364708114,True,0.0003299713134765625,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.6287132501602173,0.0018798112869262695,0.11528383006975673,True,0.0073282718658447266,0.4494234364708114,True,0.0018798112869262695,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
