mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,1.075,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.000339508056640625,0.020822467904718082,True,1.1920928955078125e-07,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6305545568466187,6.651878356933594e-05,0.004079682967286759,True,0.000339508056640625,0.020822467904718082,True,6.651878356933594e-05,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6305525302886963,6.449222564697266e-05,0.003955391550720675,True,0.000339508056640625,0.020822467904718082,True,6.449222564697266e-05,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.630712628364563,0.00022459030151367188,0.013774413459441314,True,0.000339508056640625,0.020822467904718082,True,0.00022459030151367188,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6356382369995117,0.005150198936462402,0.3158683570532076,True,0.0051500797271728516,0.3158610457934096,True,0.005150198936462402,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.635477066040039,0.004989027976989746,0.30598353380630494,True,0.0051500797271728516,0.3158610457934096,True,0.004989027976989746,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6311285495758057,0.0006405115127563477,0.03928339889468057,True,0.0051500797271728516,0.3158610457934096,True,0.0006405115127563477,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.0051500797271728516,0.3158610457934096,True,1.1920928955078125e-07,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6304891109466553,1.0728836059570312e-06,6.580133818204449e-05,True,0.0051500797271728516,0.3158610457934096,True,1.0728836059570312e-06,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0004069805145263672,0.024960640950388878,True,7.152557373046875e-07,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6303726434707642,0.00011539459228515625,0.007077299484468787,True,0.0004069805145263672,0.024960640950388878,True,0.00011539459228515625,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.630115032196045,0.00037300586700439453,0.02287693190795747,True,0.0004069805145263672,0.024960640950388878,True,0.00037300586700439453,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6305220127105713,3.3974647521972656e-05,0.002083709042431409,True,0.0004069805145263672,0.024960640950388878,True,3.3974647521972656e-05,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.630397081375122,9.09566879272461e-05,0.005578491225877772,True,0.0004069805145263672,0.024960640950388878,True,9.09566879272461e-05,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6306164264678955,0.0001283884048461914,0.007874226802451326,True,0.0021889209747314453,0.1342493524109668,True,0.0001283884048461914,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.631044626235962,0.0005565881729125977,0.034136271996885084,True,0.0021889209747314453,0.1342493524109668,True,0.0005565881729125977,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6313996315002441,0.0009115934371948242,0.055909203675343806,True,0.0021889209747314453,0.1342493524109668,True,0.0009115934371948242,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.632805347442627,0.0023173093795776367,0.14212357921341812,True,0.0021889209747314453,0.1342493524109668,True,0.0023173093795776367,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6318203210830688,0.0013322830200195312,0.08171063950250326,True,0.0021889209747314453,0.1342493524109668,True,0.0013322830200195312,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6304880380630493,-1.6303850412368774,0.000102996826171875,0.006316928465476271,True,6.437301635742188e-05,0.003948080290922669,True,0.000102996826171875,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6304880380630493,-1.6303547620773315,0.00013327598571777344,0.008173988454169527,True,6.437301635742188e-05,0.003948080290922669,True,0.00013327598571777344,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6304880380630493,-1.630415678024292,7.236003875732422e-05,0.004437934697389001,True,6.437301635742188e-05,0.003948080290922669,True,7.236003875732422e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True,6.437301635742188e-05,0.003948080290922669,True,7.474422454833984e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6304880380630493,-1.6303513050079346,0.0001367330551147461,0.008386014988311671,True,6.437301635742188e-05,0.003948080290922669,True,0.0001367330551147461,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6352847814559937,0.004796743392944336,0.29419047175212293,True,0.007839560508728027,0.48081037809619914,True,0.004796743392944336,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6314752101898193,0.0009871721267700195,0.060544542387278945,True,0.007839560508728027,0.48081037809619914,True,0.0009871721267700195,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6280567646026611,0.0024312734603881836,0.14911314358031083,True,0.007839560508728027,0.48081037809619914,True,0.0024312734603881836,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.6274452209472656,0.0030428171157836914,0.18661990634407621,True,0.007839560508728027,0.48081037809619914,True,0.0030428171157836914,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6279157400131226,0.002572298049926758,0.15776236392135068,True,0.007839560508728027,0.48081037809619914,True,0.002572298049926758,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320555210113525,0.0015674829483032227,0.09613575508396702,True,0.0047070980072021484,0.2886924043840232,True,0.0015674829483032227,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6304880380630493,-1.630383014678955,0.00010502338409423828,0.0064412198820423565,True,0.0047070980072021484,0.2886924043840232,True,0.00010502338409423828,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6304880380630493,-1.6289135217666626,0.0015745162963867188,0.0965671194120493,True,0.0047070980072021484,0.2886924043840232,True,0.0015745162963867188,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6304880380630493,-1.6280440092086792,0.002444028854370117,0.14989544837869737,True,0.0047070980072021484,0.2886924043840232,True,0.002444028854370117,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6304880380630493,-1.6273484230041504,0.0031396150588989258,0.1925566493000562,True,0.0047070980072021484,0.2886924043840232,True,0.0031396150588989258,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0011059045791625977,0.06782655714609187,True,7.152557373046875e-07,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6303672790527344,0.0001207590103149414,0.007406306175379008,True,0.0011059045791625977,0.06782655714609187,True,0.0001207590103149414,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6304880380630493,-1.631113886833191,0.0006258487701416016,0.038384113939525955,True,0.0011059045791625977,0.06782655714609187,True,0.0006258487701416016,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6304880380630493,-1.6304758787155151,1.2159347534179688e-05,0.0007457484993965043,True,0.0011059045791625977,0.06782655714609187,True,1.2159347534179688e-05,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6304880380630493,-1.631473183631897,0.0009851455688476562,0.06042025097071286,True,0.0011059045791625977,0.06782655714609187,True,0.0009851455688476562,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6304880380630493,-1.6307008266448975,0.00021278858184814453,0.013050598739438826,True,0.0006433725357055664,0.03945886912983268,True,0.00021278858184814453,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6304880380630493,-1.630057454109192,0.0004305839538574219,0.026408270390393857,True,0.0006433725357055664,0.03945886912983268,True,0.0004305839538574219,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6304880380630493,-1.630664348602295,0.00017631053924560547,0.010813353241249312,True,0.0006433725357055664,0.03945886912983268,True,0.00017631053924560547,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6304880380630493,-1.630129098892212,0.00035893917083740234,0.022014203251792885,True,0.0006433725357055664,0.03945886912983268,True,0.00035893917083740234,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6304880380630493,-1.6306356191635132,0.0001475811004638672,0.00905133962993012,True,0.0006433725357055664,0.03945886912983268,True,0.0001475811004638672,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.005525708198547363,0.3388988254169232,True,7.152557373046875e-07,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6304880380630493,-1.630492925643921,4.887580871582031e-06,0.0002997616517182027,True,0.005525708198547363,0.3388988254169232,True,4.887580871582031e-06,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6293342113494873,0.0011538267135620117,0.07076568358488985,True,0.005525708198547363,0.3388988254169232,True,0.0011538267135620117,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6317265033721924,0.0012384653091430664,0.07595667804147337,True,0.005525708198547363,0.3388988254169232,True,0.0012384653091430664,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6348599195480347,0.0043718814849853516,0.2681331418320333,True,0.005525708198547363,0.3388988254169232,True,0.0043718814849853516,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0012837648391723633,0.07873495676471524,True,7.152557373046875e-07,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.6303465366363525,0.00014150142669677734,0.008678465380231868,True,0.0012837648391723633,0.07873495676471524,True,0.00014150142669677734,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6308436393737793,0.00035560131072998047,0.02180948797744875,True,0.0012837648391723633,0.07873495676471524,True,0.00035560131072998047,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.6307276487350464,0.0002396106719970703,0.014695632193989939,True,0.0012837648391723633,0.07873495676471524,True,0.0002396106719970703,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.629559874534607,0.0009281635284423828,0.05692546878726649,True,0.0012837648391723633,0.07873495676471524,True,0.0009281635284423828,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6306158304214478,0.0001277923583984375,0.0078376705034613,True,0.00011813640594482422,0.007245458459822899,True,0.0001277923583984375,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.6306354999542236,0.0001474618911743164,0.009044028370132117,True,0.00011813640594482422,0.007245458459822899,True,0.0001474618911743164,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6306227445602417,0.0001347064971923828,0.008261723571745587,True,0.00011813640594482422,0.007245458459822899,True,0.0001347064971923828,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6307328939437866,0.0002448558807373047,0.015017327625102155,True,0.00011813640594482422,0.007245458459822899,True,0.0002448558807373047,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6307339668273926,0.0002459287643432617,0.0150831289632842,True,0.00011813640594482422,0.007245458459822899,True,0.0002459287643432617,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6311994791030884,0.0007114410400390625,0.0436335984744935,True,0.0040656328201293945,0.24935051541095862,True,0.0007114410400390625,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.631342887878418,0.0008548498153686523,0.05242904401149346,True,0.0040656328201293945,0.24935051541095862,True,0.0008548498153686523,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6293885707855225,0.0010994672775268555,0.06743174911699959,True,0.0040656328201293945,0.24935051541095862,True,0.0010994672775268555,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6281468868255615,0.002341151237487793,0.1435858311730191,True,0.0040656328201293945,0.24935051541095862,True,0.002341151237487793,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6272772550582886,0.003210783004760742,0.19692147139946514,True,0.0040656328201293945,0.24935051541095862,True,0.003210783004760742,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6305114030838013,2.3365020751953125e-05,0.001433006920408969,True,0.00012302398681640625,0.007545220111541102,True,2.3365020751953125e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.6303945779800415,9.34600830078125e-05,0.005732027681635876,True,0.00012302398681640625,0.007545220111541102,True,9.34600830078125e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6304913759231567,3.337860107421875e-06,0.00020471527434413845,True,0.00012302398681640625,0.007545220111541102,True,3.337860107421875e-06,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.630517601966858,2.956390380859375e-05,0.001813192429905226,True,0.00012302398681640625,0.007545220111541102,True,2.956390380859375e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.630489468574524,1.430511474609375e-06,8.773511757605933e-05,True,0.00012302398681640625,0.007545220111541102,True,1.430511474609375e-06,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.633333683013916,0.0028456449508666992,0.17452708263817604,True,0.0010483264923095703,0.06429521866365548,True,0.0028456449508666992,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6332364082336426,0.0027483701705932617,0.168561094643004,True,0.0010483264923095703,0.06429521866365548,True,0.0027483701705932617,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6330101490020752,0.002522110939025879,0.15468432354639058,True,0.0010483264923095703,0.06429521866365548,True,0.002522110939025879,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6329299211502075,0.002441883087158203,0.14976384570233328,True,0.0010483264923095703,0.06429521866365548,True,0.002441883087158203,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6322853565216064,0.001797318458557129,0.11023186397452055,True,0.0010483264923095703,0.06429521866365548,True,0.001797318458557129,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True,9.310245513916016e-05,0.005710093902241861,True,5.352497100830078e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.6304116249084473,7.641315460205078e-05,0.004686517530521169,True,9.310245513916016e-05,0.005710093902241861,True,7.641315460205078e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6304315328598022,5.650520324707031e-05,0.0034655371442543436,True,9.310245513916016e-05,0.005710093902241861,True,5.650520324707031e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6304030418395996,8.499622344970703e-05,0.005212928235977525,True,9.310245513916016e-05,0.005710093902241861,True,8.499622344970703e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.6304961442947388,8.106231689453125e-06,0.0004971656662643362,True,9.310245513916016e-05,0.005710093902241861,True,8.106231689453125e-06,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.003322005271911621,0.20374287679100375,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.6310887336730957,0.0006006956100463867,0.036841438122146915,True,0.003322005271911621,0.20374287679100375,True,0.0006006956100463867,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.631690502166748,0.0012024641036987305,0.07374867758247587,True,0.003322005271911621,0.20374287679100375,True,0.0012024641036987305,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.6302530765533447,0.00023496150970458984,0.014410493061867745,True,0.003322005271911621,0.20374287679100375,True,0.00023496150970458984,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6283684968948364,0.0021195411682128906,0.12999419920852792,True,0.003322005271911621,0.20374287679100375,True,0.0021195411682128906,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304891109466553,1.0728836059570312e-06,6.580133818204449e-05,True,0.00037407875061035156,0.022942733246139515,True,1.0728836059570312e-06,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6303369998931885,0.00015103816986083984,0.009263366164072265,True,0.00037407875061035156,0.022942733246139515,True,0.00015103816986083984,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.630476474761963,1.1563301086425781e-05,0.0007091922004064796,True,0.00037407875061035156,0.022942733246139515,True,1.1563301086425781e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.630115032196045,0.00037300586700439453,0.02287693190795747,True,0.00037407875061035156,0.022942733246139515,True,0.00037300586700439453,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6301231384277344,0.0003648996353149414,0.022379766241693133,True,0.00037407875061035156,0.022942733246139515,True,0.0003648996353149414,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6356382369995117,0.005150198936462402,0.3158683570532076,True,0.0051500797271728516,0.3158610457934096,True,0.005150198936462402,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.635477066040039,0.004989027976989746,0.30598353380630494,True,0.0051500797271728516,0.3158610457934096,True,0.004989027976989746,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6311285495758057,0.0006405115127563477,0.03928339889468057,True,0.0051500797271728516,0.3158610457934096,True,0.0006405115127563477,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.0051500797271728516,0.3158610457934096,True,1.1920928955078125e-07,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6304891109466553,1.0728836059570312e-06,6.580133818204449e-05,True,0.0051500797271728516,0.3158610457934096,True,1.0728836059570312e-06,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305694580078125,2.3603439331054688e-05,0.0014475362010153993,True,0.00013506412506103516,0.008283123816921452,True,2.3603439331054688e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305203437805176,7.271766662597656e-05,0.0044595812253504724,True,0.00013506412506103516,0.008283123816921452,True,7.271766662597656e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.630536437034607,5.6624412536621094e-05,0.003472624724658155,True,0.00013506412506103516,0.008283123816921452,True,5.6624412536621094e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6306554079055786,6.23464584350586e-05,0.0038235425915709794,True,0.00013506412506103516,0.008283123816921452,True,6.23464584350586e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.630635380744934,4.2319297790527344e-05,0.002595330057376095,True,0.00013506412506103516,0.008283123816921452,True,4.2319297790527344e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6339212656021118,0.0033282041549682617,0.20410991513206533,True,0.00360262393951416,0.22093935116609284,True,0.0033282041549682617,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6331499814987183,0.002556920051574707,0.15680911098777425,True,0.00360262393951416,0.22093935116609284,True,0.002556920051574707,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
