mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6311159133911133,0.0006278753280639648,0.03850840535609204,True,0.0031142234802246094,0.19099935096308115,True,0.0006278753280639648,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.6310920715332031,0.0006040334701538086,0.037046153396491054,True,0.0031142234802246094,0.19099935096308115,True,0.0006040334701538086,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6327764987945557,0.0022884607315063477,0.14035425434230092,True,0.0031142234802246094,0.19099935096308115,True,0.0022884607315063477,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6303260326385498,0.00016200542449951172,0.00993600206548872,True,0.0006070137023925781,0.037228934891441176,True,0.00016200542449951172,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6303203105926514,0.00016772747039794922,0.010286942535792957,True,0.0006070137023925781,0.037228934891441176,True,0.00016772747039794922,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.630314588546753,0.00017344951629638672,0.010637883006097193,True,0.0006070137023925781,0.037228934891441176,True,0.00017344951629638672,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6300770044326782,0.00041103363037109375,0.02520922378352105,True,0.0006070137023925781,0.037228934891441176,True,0.00041103363037109375,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6297190189361572,0.0007690191268920898,0.047164936956929894,True,0.0006070137023925781,0.037228934891441176,True,0.0007690191268920898,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358263492584229,0.005338311195373535,0.3274055250144594,True,0.005209445953369141,0.31950205317281605,True,0.005338311195373535,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6357741355895996,0.005286097526550293,0.32420319322293323,True,0.005209445953369141,0.31950205317281605,True,0.005286097526550293,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6320873498916626,0.0015993118286132812,0.09808786145003433,True,0.005209445953369141,0.31950205317281605,True,0.0015993118286132812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6306169033050537,0.00012886524200439453,0.007903471841643344,True,0.005209445953369141,0.31950205317281605,True,0.00012886524200439453,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.630617380142212,0.00012934207916259766,0.007932716880835364,True,0.005209445953369141,0.31950205317281605,True,0.00012934207916259766,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True,0.0009177923202514648,0.05628938918484006,True,0.0005921125411987305,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6300655603408813,0.00042247772216796875,0.02591110472412952,True,0.0009177923202514648,0.05628938918484006,True,0.00042247772216796875,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6299338340759277,0.000554203987121582,0.03399004680092499,True,0.0009177923202514648,0.05628938918484006,True,0.000554203987121582,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6302515268325806,0.00023651123046875,0.014505539439241807,True,0.0009177923202514648,0.05628938918484006,True,0.00023651123046875,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.629333734512329,0.0011543035507202148,0.07079492862408188,True,0.0009177923202514648,0.05628938918484006,True,0.0011543035507202148,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True,0.0009833574295043945,0.060310582073742784,True,0.0005921125411987305,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.6302859783172607,0.00020205974578857422,0.012392585357618379,True,0.0009833574295043945,0.060310582073742784,True,0.00020205974578857422,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6306861639022827,0.00019812583923339844,0.012151313784284218,True,0.0009833574295043945,0.060310582073742784,True,0.00019812583923339844,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.630842685699463,0.0003546476364135742,0.021750997899064706,True,0.0009833574295043945,0.060310582073742784,True,0.0003546476364135742,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.630879282951355,0.00039124488830566406,0.023995554657052227,True,0.0009833574295043945,0.060310582073742784,True,0.00039124488830566406,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6306164264678955,0.0001283884048461914,0.007874226802451326,True,0.001542210578918457,0.09458576800678996,True,0.0001283884048461914,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.6308119297027588,0.00032389163970947266,0.019864692871179434,True,0.001542210578918457,0.09458576800678996,True,0.00032389163970947266,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6309820413589478,0.0004940032958984375,0.030297860602932488,True,0.001542210578918457,0.09458576800678996,True,0.0004940032958984375,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.63182532787323,0.001337289810180664,0.08201771241401946,True,0.001542210578918457,0.09458576800678996,True,0.001337289810180664,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.632158637046814,0.0016705989837646484,0.10245999480924128,True,0.001542210578918457,0.09458576800678996,True,0.0016705989837646484,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304882764816284,2.384185791015625e-07,1.462251959600989e-05,True,0.00015604496002197266,0.009570439075588473,True,2.384185791015625e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.6304781436920166,9.894371032714844e-06,0.0006068345632344103,True,0.00015604496002197266,0.009570439075588473,True,9.894371032714844e-06,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6305004358291626,1.239776611328125e-05,0.0007603710189925142,True,0.00015604496002197266,0.009570439075588473,True,1.239776611328125e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6304770708084106,1.0967254638671875e-05,0.0006726359014164548,True,0.00015604496002197266,0.009570439075588473,True,1.0967254638671875e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6303443908691406,0.0001436471939086914,0.008810068056595958,True,0.00015604496002197266,0.009570439075588473,True,0.0001436471939086914,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6312588453292847,0.0007708072662353516,0.04727460585389997,True,0.003726959228515625,0.22857922632482658,True,0.0007708072662353516,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.627531886100769,0.0029561519622802734,0.1813046204709266,True,0.003726959228515625,0.22857922632482658,True,0.0029561519622802734,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6299805641174316,0.0005074739456176758,0.031124032960107045,True,0.003726959228515625,0.22857922632482658,True,0.0005074739456176758,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.629823923110962,0.0006641149520874023,0.040731028334685546,True,0.003726959228515625,0.22857922632482658,True,0.0006641149520874023,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.628265380859375,0.0022226572036743164,0.1363184389338022,True,0.003726959228515625,0.22857922632482658,True,0.0022226572036743164,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6347649097442627,0.004276871681213379,0.2623060677730234,True,0.00010704994201660156,0.0065655112986084405,True,0.004276871681213379,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.634736180305481,0.004248142242431641,0.2605440541617042,True,0.00010704994201660156,0.0065655112986084405,True,0.004248142242431641,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6347728967666626,0.004284858703613281,0.2627959221794897,True,0.00010704994201660156,0.0065655112986084405,True,0.004284858703613281,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.6347382068634033,0.004250168800354004,0.2606683455782703,True,0.00010704994201660156,0.0065655112986084405,True,0.004250168800354004,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6348432302474976,0.004355192184448242,0.2671095654603126,True,0.00010704994201660156,0.0065655112986084405,True,0.004355192184448242,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0013229846954345703,0.08114036123825887,True,7.152557373046875e-07,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6308239698410034,0.00033593177795410156,0.020603130110777933,True,0.0013229846954345703,0.08114036123825887,True,0.00033593177795410156,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.631169080734253,0.0006810426712036133,0.041769227226002244,True,0.0013229846954345703,0.08114036123825887,True,0.0006810426712036133,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6317939758300781,0.0013059377670288086,0.08009485108714416,True,0.0013229846954345703,0.08114036123825887,True,0.0013059377670288086,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6318117380142212,0.001323699951171875,0.0811842287970469,True,0.0013229846954345703,0.08114036123825887,True,0.001323699951171875,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.6306147575378418,0.00012671947479248047,0.007771869165279255,True,0.000491023063659668,0.030115079107982362,True,0.00012671947479248047,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.6305246353149414,3.6597251892089844e-05,0.002244556757987518,True,0.000491023063659668,0.030115079107982362,True,3.6597251892089844e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6306413412094116,0.0001533031463623047,0.009402280100234358,True,0.000491023063659668,0.030115079107982362,True,0.0001533031463623047,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6309964656829834,0.000508427619934082,0.031182523038491086,True,0.000491023063659668,0.030115079107982362,True,0.000508427619934082,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.631015658378601,0.0005276203155517578,0.032359635865969884,True,0.000491023063659668,0.030115079107982362,True,0.0005276203155517578,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0014089345932006836,0.08641177955262043,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.6304690837860107,1.895427703857422e-05,0.0011624903078827863,True,0.0014089345932006836,0.08641177955262043,True,1.895427703857422e-05,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.629739761352539,0.0007482767105102539,0.045892777752077035,True,0.0014089345932006836,0.08641177955262043,True,0.0007482767105102539,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.629870891571045,0.0006171464920043945,0.03785039197427159,True,0.0014089345932006836,0.08641177955262043,True,0.0006171464920043945,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.629079818725586,0.001408219337463379,0.0863679119938324,True,0.0014089345932006836,0.08641177955262043,True,0.001408219337463379,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.0005540847778320312,0.033982735541126984,True,8.344650268554688e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6303575038909912,0.00013053417205810547,0.008005829478815415,True,0.0005540847778320312,0.033982735541126984,True,0.00013053417205810547,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6308412551879883,0.00035321712493896484,0.02166326278148865,True,0.0005540847778320312,0.033982735541126984,True,0.00035321712493896484,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.630500316619873,1.2278556823730469e-05,0.0007530597591945092,True,0.0005540847778320312,0.033982735541126984,True,1.2278556823730469e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6302871704101562,0.0002008676528930664,0.012319472759638331,True,0.0005540847778320312,0.033982735541126984,True,0.0002008676528930664,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358263492584229,0.005338311195373535,0.3274055250144594,True,0.005209445953369141,0.31950205317281605,True,0.005338311195373535,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6357741355895996,0.005286097526550293,0.32420319322293323,True,0.005209445953369141,0.31950205317281605,True,0.005286097526550293,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6320873498916626,0.0015993118286132812,0.09808786145003433,True,0.005209445953369141,0.31950205317281605,True,0.0015993118286132812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6306169033050537,0.00012886524200439453,0.007903471841643344,True,0.005209445953369141,0.31950205317281605,True,0.00012886524200439453,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.630617380142212,0.00012934207916259766,0.007932716880835364,True,0.005209445953369141,0.31950205317281605,True,0.00012934207916259766,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305936574935913,5.960464477539062e-07,3.655394447008584e-05,True,0.00023245811462402344,0.01425603834333348,True,5.960464477539062e-07,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305551528930664,3.790855407714844e-05,0.0023248308682974595,True,0.00023245811462402344,0.01425603834333348,True,3.790855407714844e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6305840015411377,9.059906005859375e-06,0.0005556199559453048,True,0.00023245811462402344,0.01425603834333348,True,9.059906005859375e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6307623386383057,0.00016927719116210938,0.01038132022950438,True,0.00023245811462402344,0.01425603834333348,True,0.00016927719116210938,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6305298805236816,6.318092346191406e-05,0.003874718113829099,True,0.00023245811462402344,0.01425603834333348,True,6.318092346191406e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6317142248153687,0.0011211633682250977,0.06875796954823146,True,0.012029170989990234,0.7377170857174845,True,0.0011211633682250977,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6308597326278687,0.00026667118072509766,0.016354234755916408,True,0.012029170989990234,0.7377170857174845,True,0.00026667118072509766,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.6302719116210938,0.0003211498260498047,0.019695265280482252,True,0.012029170989990234,0.7377170857174845,True,0.0003211498260498047,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.632004976272583,0.0014119148254394531,0.08658898366073933,True,0.012029170989990234,0.7377170857174845,True,0.0014119148254394531,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6199758052825928,0.010617256164550781,0.6511281020567451,False,0.012029170989990234,0.7377170857174845,True,0.010617256164550781,FAIL,1,Output should remain approximately same under localized brightness change.,Violation,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.630586862564087,6.198883056640625e-06,0.00038016102248889275,True,0.0014911890029907227,0.09145065827526076,True,6.198883056640625e-06,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6305077075958252,8.535385131835938e-05,0.005234524848116292,True,0.0014911890029907227,0.09145065827526076,True,8.535385131835938e-05,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6303926706314087,0.00020039081573486328,0.012289436130842862,True,0.0014911890029907227,0.09145065827526076,True,0.00020039081573486328,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.6296900510787964,0.000903010368347168,0.05537922587218005,True,0.0014911890029907227,0.09145065827526076,True,0.000903010368347168,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6290956735610962,0.0014973878860473633,0.09183081929774965,True,0.0014911890029907227,0.09145065827526076,True,0.0014973878860473633,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6305701732635498,2.288818359375e-05,0.0014036714676512964,True,0.0003618001937866211,0.022188244293342107,True,2.288818359375e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305861473083496,6.9141387939453125e-06,0.0004240257558529957,True,0.0003618001937866211,0.022188244293342107,True,6.9141387939453125e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6304596662521362,0.00013339519500732422,0.008180772772405212,True,0.0003618001937866211,0.022188244293342107,True,0.00013339519500732422,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.630723237991333,0.00013017654418945312,0.007983381472266748,True,0.0003618001937866211,0.022188244293342107,True,0.00013017654418945312,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6308214664459229,0.00022840499877929688,0.014007471520936895,True,0.0003618001937866211,0.022188244293342107,True,0.00022840499877929688,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358232498168945,0.0052301883697509766,0.3207535519361092,True,0.005229353904724121,0.32070237641385113,True,0.0052301883697509766,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6319469213485718,0.0013538599014282227,0.08302862946935298,True,0.005229353904724121,0.32070237641385113,True,0.0013538599014282227,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6349736452102661,0.004380583763122559,0.2686495594884489,True,0.005229353904724121,0.32070237641385113,True,0.004380583763122559,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.005229353904724121,0.32070237641385113,True,8.344650268554688e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305947303771973,1.6689300537109375e-06,0.00010235104451624037,True,0.005229353904724121,0.32070237641385113,True,1.6689300537109375e-06,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0008251667022705078,0.050605280724386845,True,1.1920928955078125e-06,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.6305662393569946,2.682209014892578e-05,0.0016449275011538628,True,0.0008251667022705078,0.050605280724386845,True,2.682209014892578e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6303666830062866,0.0002263784408569336,0.013883188109738603,True,0.0008251667022705078,0.050605280724386845,True,0.0002263784408569336,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6297690868377686,0.000823974609375,0.05053217283544667,True,0.0008251667022705078,0.050605280724386845,True,0.000823974609375,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.630588173866272,4.887580871582031e-06,0.00029974234465470395,True,0.0008251667022705078,0.050605280724386845,True,4.887580871582031e-06,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0019065141677856445,0.11692144678201659,True,1.1920928955078125e-06,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.6311297416687012,0.0005366802215576172,0.03291317160086529,True,0.0019065141677856445,0.11692144678201659,True,0.0005366802215576172,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6312614679336548,0.0006684064865112305,0.04099159332875427,True,0.0019065141677856445,0.11692144678201659,True,0.0006684064865112305,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.632089376449585,0.0014963150024414062,0.0917650221977035,True,0.0019065141677856445,0.11692144678201659,True,0.0014963150024414062,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6325007677078247,0.0019077062606811523,0.11699455467095675,True,0.0019065141677856445,0.11692144678201659,True,0.0019077062606811523,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0011425018310546875,0.07006660076026054,True,1.1920928955078125e-06,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6305930614471436,-1.6305845975875854,8.463859558105469e-06,0.000519066011475219,True,0.0011425018310546875,0.07006660076026054,True,8.463859558105469e-06,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.63033926486969,0.0002537965774536133,0.015564669555362553,True,0.0011425018310546875,0.07006660076026054,True,0.0002537965774536133,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6305930614471436,-1.6303725242614746,0.0002205371856689453,0.013524959453931762,True,0.0011425018310546875,0.07006660076026054,True,0.0002205371856689453,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
