mr,range_change,range_percent_change,range_passed
BrightnessRelation,0.0023794174194335938,0.1452877449739989,True
CompositeRelation,0.004120588302612305,0.2516040176739101,True
ContrastRelation,8.761882781982422e-05,0.0053500246771487564,True
DarkVisibilityRelation,0.005590558052062988,0.3413606901826466,True
DustRelation,0.00124359130859375,0.07593395568981745,True
FogRelation,0.0015424489974975586,0.09418227115323505,True
HazeRelation,0.005337357521057129,0.32590021070745756,True
NoiseRelation,0.00015985965728759766,0.009761065431369363,True
RainRelation,0.004298567771911621,0.2624714827664041,True
RotationRelation,9.012222290039062e-05,0.005502882525067292,True
SandstormRelation,0.0009274482727050781,0.05663019318124807,True
SmokeRelation,0.0008060932159423828,0.049220227029768554,True
SnowRelation,0.0006750822067260742,0.04122066632203185,True
TranslationRelation,0.0004582405090332031,0.02798026511423105,True
