mr,range_change,range_percent_change,range_passed
RainRelation,0.0046912431716918945,0.2876974159867655,True
RotationRelation,0.0019174814224243164,0.11759238015264714,True
SandstormRelation,0.0016995668411254883,0.10422844661711474,True
SmokeRelation,0.0016330480575561523,0.10014908397333623,True
SnowRelation,0.001240372657775879,0.07606768514070833,True
TranslationRelation,0.003109455108642578,0.19069192688229086,True
DarkVisibilityRelation,0.0071762800216674805,0.44009597095487757,True
BlurRelation,0.0006951093673706055,0.04264745578969454,True
BrightnessRelation,0.004806041717529297,0.29486791761573056,True
CompositeRelation,0.010500788688659668,0.6442610938341319,True
ContrastRelation,0.0005924701690673828,0.03635017240178046,True
DarkVisibilityRelation,0.0060503482818603516,0.37121059357745784,True
DustRelation,0.0002614259719848633,0.016039422148310774,True
FogRelation,0.000914454460144043,0.056105064888140425,True
HazeRelation,0.000805974006652832,0.049449399518800334,True
NoiseRelation,0.0014165639877319336,0.08691128745480024,True
RainRelation,0.004982709884643555,0.3057071440743701,True
RotationRelation,0.0049468278884887695,0.3035056547598961,True
SandstormRelation,0.000491023063659668,0.030126028193749238,True
SmokeRelation,0.0062514543533325195,0.38354917322369597,True
SnowRelation,0.0020977258682250977,0.12870301483986535,True
TranslationRelation,0.004565834999084473,0.2801303728693347,True
DarkVisibilityRelation,0.0017493963241577148,0.10733174647809421,True
BlurRelation,0.0005859136581420898,0.0359387832739144,True
BrightnessRelation,0.009630203247070312,0.590697592675463,True
CompositeRelation,0.007624030113220215,0.46764290626311195,True
ContrastRelation,0.0006902217864990234,0.042336837264692645,True
DarkVisibilityRelation,0.005515098571777344,0.33828522266213135,True
DustRelation,0.00024044513702392578,0.014748428456456833,True
FogRelation,0.00244748592376709,0.15012393883962086,True
HazeRelation,0.0009877681732177734,0.060587743277244095,True
NoiseRelation,0.0018928050994873047,0.11610091573208807,True
RainRelation,0.009114503860473633,0.5590656137450553,True
RotationRelation,0.0029598474502563477,0.1815511800423236,True
SandstormRelation,0.0019097328186035156,0.11713922849402006,True
SmokeRelation,0.001658320426940918,0.10171809036081855,True
SnowRelation,0.00142669677734375,0.08751075447043896,True
TranslationRelation,0.003469705581665039,0.2128248679492477,True
DarkVisibilityRelation,0.0023810863494873047,0.146051120470634,True
BlurRelation,0.00020205974578857422,0.012348953548269573,True
BrightnessRelation,0.0072040557861328125,0.44027844296697755,True
CompositeRelation,0.002687692642211914,0.16425929598777925,True
ContrastRelation,0.0002865791320800781,0.01751438603542186,True
DarkVisibilityRelation,0.0012912750244140625,0.07891673441584426,True
DustRelation,0.00022232532501220703,0.013587491662255313,True
FogRelation,0.0013592243194580078,0.08306947985685527,True
HazeRelation,0.003663301467895508,0.22388397789871622,True
NoiseRelation,0.0014529228210449219,0.08879589725445992,True
RainRelation,0.0025839805603027344,0.15792089505149928,True
RotationRelation,0.0029964447021484375,0.18312878843026786,True
SandstormRelation,0.0017009973526000977,0.10395706087330887,True
SmokeRelation,0.00866246223449707,0.5294094740640454,True
SnowRelation,0.0009760856628417969,0.05965382398420724,True
TranslationRelation,0.0011191368103027344,0.06839644596528305,True
DarkVisibilityRelation,0.007785320281982422,0.4758026302834156,True
BlurRelation,0.0006144046783447266,0.037583432297555903,True
BrightnessRelation,0.0057991743087768555,0.3547383063599538,True
CompositeRelation,0.003129124641418457,0.19141007263844487,True
ContrastRelation,0.0002435445785522461,0.014897740043443288,True
DarkVisibilityRelation,0.001031041145324707,0.06306928714426872,True
DustRelation,0.00045812129974365234,0.028023502196256756,True
FogRelation,0.00042831897735595703,0.026200479675032667,True
HazeRelation,0.002998828887939453,0.18343981817565314,True
NoiseRelation,0.001834869384765625,0.11223985058672495,True
RainRelation,0.00173187255859375,0.1059394847533745,True
RotationRelation,0.0027365684509277344,0.1673972199888811,True
SandstormRelation,0.00045943260192871094,0.028103715187190615,True
SmokeRelation,0.005774974822998047,0.35325801207271984,True
SnowRelation,0.0025620460510253906,0.15672160010459282,True
TranslationRelation,0.0016838312149047852,0.10300077244916124,True
DarkVisibilityRelation,0.008465886116027832,0.5178623615590856,True
BlurRelation,0.0005792379379272461,0.035463551563383613,True
BrightnessRelation,0.00814831256866455,0.49887634081332793,True
CompositeRelation,0.0037789344787597656,0.23136336377017094,True
ContrastRelation,0.0007880926132202148,0.04825057406576025,True
DarkVisibilityRelation,0.002499818801879883,0.15305014947193957,True
DustRelation,0.00014853477478027344,0.009093966916644573,True
FogRelation,0.0014666318893432617,0.08979380014083321,True
HazeRelation,0.002349257469177246,0.14383210756526052,True
NoiseRelation,0.0011451244354248047,0.07010966789830479,True
RainRelation,0.0020302534103393555,0.12430124442806881,True
RotationRelation,0.0003879070281982422,0.023749412798363918,True
SandstormRelation,0.0010979175567626953,0.06721945048338406,True
SmokeRelation,0.003934025764465332,0.2408587497722212,True
SnowRelation,0.00203096866607666,0.12434503560102214,True
TranslationRelation,0.0030471086502075195,0.1865576953100738,True
DarkVisibilityRelation,0.005012392997741699,0.3068812415282138,True
BlurRelation,0.0005003213882446289,0.030643134808976354,True
BrightnessRelation,0.0035561323165893555,0.21780208589148758,True
CompositeRelation,0.005063295364379883,0.3101111526987042,True
ContrastRelation,0.0005310773849487305,0.03252684431117218,True
DarkVisibilityRelation,0.0030919313430786133,0.18937121456764822,True
DustRelation,0.0003790855407714844,0.02321781479450674,True
FogRelation,0.0002275705337524414,0.013937990076324958,True
HazeRelation,0.0020824670791625977,0.12754465617774788,True
NoiseRelation,0.0008802413940429688,0.05391205800082949,True
RainRelation,0.00353848934173584,0.21672150834759232,True
RotationRelation,0.0006673336029052734,0.04087211547787696,True
SandstormRelation,0.0004004240036010742,0.02452472952665036,True
SmokeRelation,0.0034865140914916992,0.21353818531287377,True
SnowRelation,0.0015991926193237305,0.09794559291456224,True
TranslationRelation,0.0032426118850708008,0.1985999308884836,True
DarkVisibilityRelation,0.007270455360412598,0.44529286367992815,True
BlurRelation,0.0006098747253417969,0.037239099594692716,True
BrightnessRelation,0.005010247230529785,0.3059269188556177,True
CompositeRelation,0.0038286447525024414,0.23377798312798007,True
ContrastRelation,0.0009589195251464844,0.05855186026968495,True
DarkVisibilityRelation,0.0019229650497436523,0.11741671531704226,True
DustRelation,0.0004975795745849609,0.030382330279172674,True
FogRelation,0.00289154052734375,0.17655817040048213,True
HazeRelation,0.004326224327087402,0.2641603134071527,True
NoiseRelation,0.002552032470703125,0.15582772559092684,True
RainRelation,0.0037070512771606445,0.22635345584365896,True
RotationRelation,0.005051851272583008,0.30846727181858635,True
SandstormRelation,0.0031670331954956055,0.1933798199632919,True
SmokeRelation,0.007229208946228027,0.4414172628461592,True
SnowRelation,0.0011528730392456055,0.07039470918300884,True
TranslationRelation,0.004459738731384277,0.27231273552326996,True
DarkVisibilityRelation,0.00918436050415039,0.5607992942090512,True
