mr,range_change,range_percent_change,range_passed
RotationRelation,0.007987737655639648,0.4877329979823532,True
TranslationRelation,0.011214971542358398,0.6847886007847629,True
NoiseRelation,0.001707315444946289,0.10424905228044148,True
BlurRelation,0.0003298521041870117,0.02014084119955185,True
ContrastRelation,0.006411194801330566,0.3914689485193705,True
RainRelation,0.0021218061447143555,0.12955794452866765,True
SnowRelation,0.001940608024597168,0.11849394791742124,True
FogRelation,0.009780406951904297,0.5971937749823029,True
DarkVisibiltyRelation,0.009183406829833984,0.5607408177263016,True
DarkVisibiltyRelation,0.0019249916076660156,0.11754040610421512,True
