mr,range_change,range_percent_change,range_passed
GlobalTranslationRelation,0.005199790000915527,0.31778690773167106,True
HazeRelation,0.003243565559387207,0.19823159569158025,True
NoiseRelation,2.753734588623047e-05,0.0016829541182974395,True
RainRelation,0.006119370460510254,0.37398737556087647,True
RotationRelation,0.00041878223419189453,0.025594016526315603,True
SandstormRelation,0.00221097469329834,0.13512445901325806,True
SmokeRelation,0.0030618906021118164,0.1871284698202153,True
SnowRelation,0.00336611270904541,0.205721105793787,True
TranslationRelation,0.0005446672439575195,0.033287521067103906,True
BlurRelation,9.965896606445312e-05,0.006096189089131767,True
BrightnessRelation,0.002118349075317383,0.12958047860510946,True
CompositeRelation,0.0032445192337036133,0.1984688737307408,True
ContrastRelation,0.000339508056640625,0.02076787861943454,True
DarkVisibilityRelation,0.0051500797271728516,0.3150329677376443,True
DustRelation,0.0038334131240844727,0.23449180925742852,True
FogRelation,0.0017843246459960938,0.1091480362274214,True
GlobalBlurRelation,0.00023353099822998047,0.014285208643073127,True
GlobalBrightnessRelation,0.010053753852844238,0.6149931808733323,True
GlobalContrastRelation,0.002124309539794922,0.12994508321570347,True
GlobalNoiseRelation,0.0003020763397216797,0.018478161664904184,True
GlobalRotationRelation,0.00820314884185791,0.5017907413761056,True
GlobalTranslationRelation,0.0021333694458007812,0.13049928222380636,True
HazeRelation,0.001104116439819336,0.06753935806643352,True
NoiseRelation,0.00011813640594482422,0.007226463381973183,True
RainRelation,0.006119370460510254,0.3743249695124414,True
RotationRelation,0.0003241300582885742,0.019827198724102005,True
SandstormRelation,0.0010602474212646484,0.06485586813246165,True
SmokeRelation,0.0009239912033081055,0.05652100673428269,True
SnowRelation,0.00336611270904541,0.20590680778685852,True
TranslationRelation,0.0003838539123535156,0.023480536922253936,True
BlurRelation,0.0001360177993774414,0.008327621389961041,True
BrightnessRelation,0.00360262393951416,0.2205688396371715,True
CompositeRelation,0.0032445192337036133,0.19864405904519694,True
ContrastRelation,0.000339508056640625,0.020786210095187597,True
DarkVisibilityRelation,0.0051500797271728516,0.3153110423217326,True
DustRelation,0.0038334131240844727,0.23469879144345068,True
FogRelation,0.0021889209747314453,0.13401558629488575,True
GlobalBlurRelation,0.0005370378494262695,0.03287987235913628,True
GlobalBrightnessRelation,0.006445884704589844,0.39464605065554204,True
GlobalContrastRelation,0.002124309539794922,0.13005978367143362,True
GlobalNoiseRelation,0.0003020763397216797,0.01849447204396256,True
GlobalRotationRelation,0.005072474479675293,0.31055970005629474,True
GlobalTranslationRelation,0.005262851715087891,0.32221545059071,True
HazeRelation,0.0022302865982055664,0.1365481757973542,True
NoiseRelation,0.00011813640594482422,0.007232842066127426,True
RainRelation,0.006119370460510254,0.37465538020234024,True
RotationRelation,0.0002614259719848633,0.01600567371444747,True
SandstormRelation,0.0010483264923095703,0.06418326249195215,True
SmokeRelation,0.0014699697494506836,0.08999815894794883,True
SnowRelation,0.003000497817993164,0.18370397053928084,True
TranslationRelation,0.0011262893676757812,0.06895650034386672,True
BlurRelation,0.00014209747314453125,0.008703035031537257,True
BrightnessRelation,0.002138853073120117,0.13099820011396096,True
CompositeRelation,0.0032445192337036133,0.19871686615213885,True
ContrastRelation,0.000339508056640625,0.020793828665954788,True
DarkVisibilityRelation,0.0051500797271728516,0.3154266102621414,True
DustRelation,0.0038334131240844727,0.23478481334659695,True
FogRelation,0.0017843246459960938,0.10928441975843094,True
GlobalBlurRelation,0.00023353099822998047,0.014303058411729434,True
GlobalBrightnessRelation,0.010053753852844238,0.6157616320929175,True
GlobalContrastRelation,0.002124309539794922,0.13010745323992778,True
GlobalNoiseRelation,0.001317739486694336,0.08070750775051413,True
GlobalRotationRelation,0.003596067428588867,0.22024811641053094,True
GlobalTranslationRelation,0.005199790000915527,0.3184712122824024,True
HazeRelation,0.000586390495300293,0.035914621912862224,True
NoiseRelation,5.53131103515625e-05,0.003387758602880274,True
RainRelation,0.0040656328201293945,0.2490075585155857,True
RotationRelation,0.00012302398681640625,0.007534842409854404,True
SandstormRelation,0.0010602474212646484,0.0649369073577956,True
SmokeRelation,0.0030618906021118164,0.18753142179952553,True
SnowRelation,0.0022373199462890625,0.13702899452339867,True
TranslationRelation,0.0006154775619506836,0.03769611566092857,True
BlurRelation,0.00014209747314453125,0.008676502605661657,True
BrightnessRelation,0.002138853073120117,0.1305988336835415,True
CompositeRelation,0.0032445192337036133,0.19811104984756153,True
ContrastRelation,0.000339508056640625,0.02073043575580906,True
DarkVisibilityRelation,0.0051500797271728516,0.31446498789412325,True
DustRelation,0.0038334131240844727,0.23406903883411234,True
FogRelation,0.0017843246459960938,0.1089512508402212,True
GlobalBlurRelation,0.00023353099822998047,0.014259453527257706,True
GlobalBrightnessRelation,0.010053753852844238,0.6138843961859792,True
GlobalContrastRelation,0.002124309539794922,0.1297108023765862,True
GlobalNoiseRelation,0.001317739486694336,0.0804614595662617,True
GlobalRotationRelation,0.003596067428588867,0.21957665906240736,True
GlobalTranslationRelation,0.005199790000915527,0.317500308017077,True
HazeRelation,0.000586390495300293,0.03580513113863229,True
NoiseRelation,5.53131103515625e-05,0.0033774305444857454,True
RainRelation,0.0040656328201293945,0.24824842396484129,True
RotationRelation,0.00012302398681640625,0.007511871383425193,True
SandstormRelation,0.0010602474212646484,0.06473893806606944,True
SmokeRelation,0.0030618906021118164,0.1869597058946474,True
SnowRelation,0.0022373199462890625,0.13661124236833722,True
TranslationRelation,0.0006154775619506836,0.037581193752542895,True
