mr,range_change,range_percent_change,range_passed
GlobalContrastRelation,0.004093050956726074,0.25014818031057395,True
GlobalNoiseRelation,0.0023103952407836914,0.14120057907672154,True
GlobalRotationRelation,0.004364728927612305,0.266751870507976,True
GlobalTranslationRelation,0.005116701126098633,0.3127089033141242,True
HazeRelation,0.0035527944564819336,0.2171302233230242,True
NoiseRelation,9.107589721679688e-05,0.005566133967009714,True
RainRelation,0.0054160356521606445,0.3310028331454873,True
RotationRelation,0.00025475025177001953,0.015569146973167221,True
SandstormRelation,0.0022209882736206055,0.1357364423290026,True
SmokeRelation,0.0028127431869506836,0.17190174208323847,True
SnowRelation,0.000882267951965332,0.053920101426490695,True
TranslationRelation,0.0006917715072631836,0.0422778473960175,True
DarkVisibilityRelation,0.007791996002197266,0.47621044583720273,True
BlurRelation,9.441375732421875e-05,0.0057753370318090426,True
BrightnessRelation,0.001551985740661621,0.09493574850646708,True
CompositeRelation,0.003403902053833008,0.2082184010180245,True
ContrastRelation,0.0001628398895263672,0.009960997961428223,True
DarkVisibilityRelation,0.0017622709274291992,0.10779899916822358,True
DustRelation,0.003825664520263672,0.23401782326365633,True
FogRelation,0.0012701749801635742,0.07769724251758252,True
GlobalBlurRelation,0.0007287263870239258,0.04457655969122308,True
GlobalBrightnessRelation,0.002825021743774414,0.17280800123713472,True
GlobalContrastRelation,0.001581430435180664,0.09673689528280147,True
GlobalNoiseRelation,0.0007174015045166016,0.04388381093109447,True
GlobalRotationRelation,0.008312821388244629,0.5084994662110354,True
GlobalTranslationRelation,0.006764411926269531,0.41378248047092464,True
HazeRelation,0.001529693603515625,0.0935721272628455,True
NoiseRelation,4.5299530029296875e-05,0.00277099504051444,True
RainRelation,0.004830121994018555,0.29546099224095806,True
RotationRelation,0.000392913818359375,0.024034735930356824,True
SandstormRelation,0.0012649297714233398,0.07737639046025979,True
SmokeRelation,0.002206087112426758,0.1349474584730532,True
SnowRelation,0.0030802488327026367,0.18842037066277004,True
TranslationRelation,0.0003352165222167969,0.02050536329980685,True
DarkVisibilityRelation,0.006379127502441406,0.39021443844212816,True
BlurRelation,0.00011849403381347656,0.007254737652604098,True
BrightnessRelation,0.0013715028762817383,0.08396957413803838,True
CompositeRelation,0.008704185485839844,0.5329093807269023,True
ContrastRelation,0.0002650022506713867,0.016224629579214195,True
DarkVisibilityRelation,0.003422260284423828,0.20952616552410305,True
DustRelation,0.001741647720336914,0.10663150614139424,True
FogRelation,0.0007991790771484375,0.04892933724653709,True
GlobalBlurRelation,0.00042748451232910156,0.02617252436844899,True
GlobalBrightnessRelation,0.00701594352722168,0.4295476154993577,True
GlobalContrastRelation,0.0020864009857177734,0.12773885150490638,True
GlobalNoiseRelation,0.0008596181869506836,0.052629691361094716,True
GlobalRotationRelation,0.006044864654541016,0.3700937996863668,True
GlobalTranslationRelation,0.00354158878326416,0.2168319928784861,True
HazeRelation,0.0010781288146972656,0.06600789469834151,True
NoiseRelation,0.0001577138900756836,0.009655953636212498,True
RainRelation,0.004615664482116699,0.28259173759675865,True
RotationRelation,0.000906825065612793,0.05551990877601547,True
SandstormRelation,0.0010335445404052734,0.06327824491758302,True
SmokeRelation,0.0013157129287719727,0.0805538626476775,True
SnowRelation,0.0013587474822998047,0.08318863155370373,True
TranslationRelation,0.0005583763122558594,0.03418630901891106,True
DarkVisibilityRelation,0.004992008209228516,0.30563319309904347,True
BlurRelation,0.00013720989227294922,0.008403685672231025,True
BrightnessRelation,0.00022089481353759766,0.013529130799864545,True
CompositeRelation,0.006872892379760742,0.42094360881564513,True
ContrastRelation,0.0007128715515136719,0.043661199235396644,True
DarkVisibilityRelation,0.003095388412475586,0.18958306009135606,True
DustRelation,0.001806020736694336,0.11061323886559517,True
FogRelation,0.00084686279296875,0.05186775240271868,True
GlobalBlurRelation,0.00042498111724853516,0.026028791851871073,True
GlobalBrightnessRelation,0.005909919738769531,0.3619644838284321,True
GlobalContrastRelation,0.0018216371536254883,0.11156969657459799,True
GlobalNoiseRelation,0.0003604888916015625,0.022078840549805925,True
GlobalRotationRelation,0.005406618118286133,0.3311388010237758,True
GlobalTranslationRelation,0.006670236587524414,0.4085315622102648,True
HazeRelation,0.0009371042251586914,0.05739476374405568,True
NoiseRelation,0.00016367435455322266,0.010024552934815984,True
RainRelation,0.0034804344177246094,0.21316594864157862,True
RotationRelation,0.00027441978454589844,0.01680737134446205,True
SandstormRelation,0.000502467155456543,0.030774574377457665,True
SmokeRelation,0.0012345314025878906,0.07561126743842268,True
SnowRelation,0.0019989013671875,0.12242658675236302,True
TranslationRelation,0.0013933181762695312,0.08533647101393244,True
DarkVisibilityRelation,0.004182696342468262,0.2561773407311642,True
BlurRelation,0.00046122074127197266,0.028162238742705493,True
BrightnessRelation,0.005404472351074219,0.3299982568207021,True
CompositeRelation,0.011280059814453125,0.6887629048306448,True
ContrastRelation,0.000960230827331543,0.05863190309446699,True
DarkVisibilityRelation,0.0018993616104125977,0.11597543289933489,True
DustRelation,0.004084944725036621,0.2494276130773557,True
FogRelation,0.0009545087814331055,0.058282513727796054,True
GlobalBlurRelation,0.0005612373352050781,0.034269273714307956,True
GlobalBrightnessRelation,0.0047533512115478516,0.2902406584716048,True
GlobalContrastRelation,0.008679747581481934,0.5299872745141199,True
GlobalNoiseRelation,0.0012927055358886719,0.07893288108707636,True
GlobalRotationRelation,0.005395174026489258,0.3294304990998618,True
GlobalTranslationRelation,0.013545036315917969,0.827062862471225,True
HazeRelation,0.003119826316833496,0.19049727323219062,True
NoiseRelation,0.0001825094223022461,0.011144065007775166,True
RainRelation,0.007757067680358887,0.47364823913843096,True
RotationRelation,9.226799011230469e-05,0.005633903537568895,True
SandstormRelation,0.0027174949645996094,0.16593083338814021,True
SmokeRelation,0.0028542280197143555,0.17427978346254785,True
SnowRelation,0.0033597946166992188,0.20514978979695314,True
TranslationRelation,0.0023125410079956055,0.1412042567510323,True
DarkVisibilityRelation,0.009183406829833984,0.5607408177263016,True
