param,transformed,passed
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6351984739303589,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6351984739303589,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6298964023590088,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6347737312316895,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6347737312316895,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.1375,-1.6362491846084595,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.6298954486846924,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.6347739696502686,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.6347739696502686,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
1.5,-1.636250376701355,True
