mr,param,original,transformed,difference,percent_change,passed,status,image_id
BrightnessRelation,0.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
BrightnessRelation,0.5,-0.03756672143936157,-0.02015790343284607,0.017408818006515503,46.33982935221463,True,PASS,2
BrightnessRelation,1.0,-0.03756672143936157,-0.03756672143936157,0.0,0.0,True,PASS,2
BrightnessRelation,1.5,-0.03756672143936157,-0.0467301607131958,-0.009163439273834229,-24.39178880897801,True,PASS,2
BrightnessRelation,2.0,-0.03756672143936157,-0.0467301607131958,-0.009163439273834229,-24.39178880897801,True,PASS,2
RotationRelation,-15.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
RotationRelation,-7.5,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
RotationRelation,0.0,-0.03756672143936157,-0.03756672143936157,0.0,0.0,True,PASS,2
RotationRelation,7.5,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
RotationRelation,15.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
TranslationRelation,0.0,-0.03756672143936157,-0.03756672143936157,0.0,0.0,True,PASS,2
TranslationRelation,5.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
TranslationRelation,10.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
TranslationRelation,15.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
TranslationRelation,20.0,-0.03756672143936157,0.0,0.03756672143936157,99.99733814039902,True,PASS,2
NoiseRelation,0.0,-0.03756672143936157,-0.03756672143936157,0.0,0.0,True,PASS,2
NoiseRelation,12.5,-0.03756672143936157,-0.03451436758041382,0.003052353858947754,8.124937425003505,True,PASS,2
NoiseRelation,25.0,-0.03756672143936157,0.026275455951690674,0.06384217739105225,169.93891283531937,True,PASS,2
NoiseRelation,37.5,-0.03756672143936157,-0.0467301607131958,-0.009163439273834229,-24.39178880897801,True,PASS,2
NoiseRelation,50.0,-0.03756672143936157,-0.12504351139068604,-0.08747678995132446,-232.85093319412942,True,PASS,2
BrightnessRelation,0.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
BrightnessRelation,0.5,-0.004078775644302368,-0.003545418381690979,0.0005333572626113892,13.073200810839976,True,PASS,3
BrightnessRelation,1.0,-0.004078775644302368,-0.004078775644302368,0.0,0.0,True,PASS,3
BrightnessRelation,1.5,-0.004078775644302368,-0.007624179124832153,-0.003545403480529785,-86.9019227927677,True,PASS,3
BrightnessRelation,2.0,-0.004078775644302368,-0.008157551288604736,-0.004078775644302368,-99.97548884823124,True,PASS,3
RotationRelation,-15.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
RotationRelation,-7.5,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
RotationRelation,0.0,-0.004078775644302368,-0.004078775644302368,0.0,0.0,True,PASS,3
RotationRelation,7.5,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
RotationRelation,15.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
TranslationRelation,0.0,-0.004078775644302368,-0.004078775644302368,0.0,0.0,True,PASS,3
TranslationRelation,5.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
TranslationRelation,10.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
TranslationRelation,15.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
TranslationRelation,20.0,-0.004078775644302368,0.0,0.004078775644302368,99.97548884823124,True,PASS,3
NoiseRelation,0.0,-0.004078775644302368,-0.004078775644302368,0.0,0.0,True,PASS,3
NoiseRelation,12.5,-0.004078775644302368,-0.0550287663936615,-0.05094999074935913,-1248.842955874635,True,PASS,3
NoiseRelation,25.0,-0.004078775644302368,0.09178070724010468,0.09585948288440704,2349.6263334548826,True,PASS,3
NoiseRelation,37.5,-0.004078775644302368,-0.09220081567764282,-0.08812204003334045,-2159.9726974302557,True,PASS,3
NoiseRelation,50.0,-0.004078775644302368,-0.17016386985778809,-0.16608509421348572,-4070.9369507961233,False,FAIL,3
BrightnessRelation,0.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
BrightnessRelation,0.5,0.0008622407913208008,0.00039124488830566406,-0.0004709959030151367,-54.561358516722755,True,PASS,4
BrightnessRelation,1.0,0.0008622407913208008,0.0008622407913208008,0.0,0.0,True,PASS,4
BrightnessRelation,1.5,0.0008622407913208008,0.0012534856796264648,0.00039124488830566406,45.32279895010987,True,PASS,4
BrightnessRelation,2.0,0.0008622407913208008,0.0017244815826416016,0.0008622407913208008,99.88415746683263,True,PASS,4
RotationRelation,-15.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
RotationRelation,-7.5,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
RotationRelation,0.0,0.0008622407913208008,0.0008622407913208008,0.0,0.0,True,PASS,4
RotationRelation,7.5,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
RotationRelation,15.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
TranslationRelation,0.0,0.0008622407913208008,0.0008622407913208008,0.0,0.0,True,PASS,4
TranslationRelation,5.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
TranslationRelation,10.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
TranslationRelation,15.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
TranslationRelation,20.0,0.0008622407913208008,0.0,-0.0008622407913208008,-99.88415746683263,True,PASS,4
NoiseRelation,0.0,0.0008622407913208008,0.0008622407913208008,0.0,0.0,True,PASS,4
NoiseRelation,12.5,0.0008622407913208008,-0.02300235629081726,-0.02386459708213806,-2764.5353790133177,True,PASS,4
NoiseRelation,25.0,0.0008622407913208008,0.047311097383499146,0.046448856592178345,5380.753210365478,True,PASS,4
NoiseRelation,37.5,0.0008622407913208008,-0.08689212799072266,-0.08775436878204346,-10165.688376214817,True,PASS,4
NoiseRelation,50.0,0.0008622407913208008,0.0917963981628418,0.090934157371521,10534.04314135657,True,PASS,4
BrightnessRelation,0.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
BrightnessRelation,0.5,0.036567531526088715,0.018415261059999466,-0.01815227046608925,-49.639046766586894,True,PASS,5
BrightnessRelation,1.0,0.036567531526088715,0.036567531526088715,0.0,0.0,True,PASS,5
BrightnessRelation,1.5,0.036567531526088715,0.05498281121253967,0.018415279686450958,50.35826957752769,True,PASS,5
BrightnessRelation,2.0,0.036567531526088715,0.07313506305217743,0.036567531526088715,99.99726540837635,True,PASS,5
RotationRelation,-15.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
RotationRelation,-7.5,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
RotationRelation,0.0,0.036567531526088715,0.036567531526088715,0.0,0.0,True,PASS,5
RotationRelation,7.5,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
RotationRelation,15.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
TranslationRelation,0.0,0.036567531526088715,0.036567531526088715,0.0,0.0,True,PASS,5
TranslationRelation,5.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
TranslationRelation,10.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
TranslationRelation,15.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
TranslationRelation,20.0,0.036567531526088715,0.0,-0.036567531526088715,-99.99726540837635,True,PASS,5
NoiseRelation,0.0,0.036567531526088715,0.036567531526088715,0.0,0.0,True,PASS,5
NoiseRelation,12.5,0.036567531526088715,0.05206666886806488,0.015499137341976166,42.3838111489896,True,PASS,5
NoiseRelation,25.0,0.036567531526088715,0.04269421473145485,0.006126683205366135,16.753976574080472,True,PASS,5
NoiseRelation,37.5,0.036567531526088715,0.0005744993686676025,-0.03599303215742111,-98.42624424703237,True,PASS,5
NoiseRelation,50.0,0.036567531526088715,-0.0020377039909362793,-0.038605235517024994,-105.56955367344531,True,PASS,5
BrightnessRelation,0.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
BrightnessRelation,0.5,0.005370810627937317,0.002645541448146105,-0.002725269179791212,-50.73278580629468,True,PASS,6
BrightnessRelation,1.0,0.005370810627937317,0.005370810627937317,0.0,0.0,True,PASS,6
BrightnessRelation,1.5,0.005370810627937317,0.008016351610422134,0.0026455409824848175,49.248589827907985,True,PASS,6
BrightnessRelation,2.0,0.005370810627937317,0.010741621255874634,0.005370810627937317,99.98138430281219,True,PASS,6
RotationRelation,-15.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
RotationRelation,-7.5,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
RotationRelation,0.0,0.005370810627937317,0.005370810627937317,0.0,0.0,True,PASS,6
RotationRelation,7.5,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
RotationRelation,15.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
TranslationRelation,0.0,0.005370810627937317,0.005370810627937317,0.0,0.0,True,PASS,6
TranslationRelation,5.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
TranslationRelation,10.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
TranslationRelation,15.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
TranslationRelation,20.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
NoiseRelation,0.0,0.005370810627937317,0.005370810627937317,0.0,0.0,True,PASS,6
NoiseRelation,12.5,0.005370810627937317,0.015522206202149391,0.010151395574212074,188.97530604331888,True,PASS,6
NoiseRelation,25.0,0.005370810627937317,-0.019728993996977806,-0.025099804624915123,-467.25036237089046,True,PASS,6
NoiseRelation,37.5,0.005370810627937317,-0.1055636927485466,-0.11093450337648392,-2065.123122537938,False,FAIL,6
NoiseRelation,50.0,0.005370810627937317,0.0,-0.005370810627937317,-99.98138430281219,True,PASS,6
BrightnessRelation,0.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
BrightnessRelation,0.5,0.010948918759822845,0.006940621882677078,-0.004008296877145767,-36.60572251780447,True,PASS,7
BrightnessRelation,1.0,0.010948918759822845,0.010948918759822845,0.0,0.0,True,PASS,7
BrightnessRelation,1.5,0.010948918759822845,0.017889544367790222,0.006940625607967377,63.38517901551689,True,PASS,7
BrightnessRelation,2.0,0.010948918759822845,0.02189783751964569,0.010948918759822845,99.99086751215299,True,PASS,7
RotationRelation,-15.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
RotationRelation,-7.5,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
RotationRelation,0.0,0.010948918759822845,0.010948918759822845,0.0,0.0,True,PASS,7
RotationRelation,7.5,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
RotationRelation,15.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
TranslationRelation,0.0,0.010948918759822845,0.010948918759822845,0.0,0.0,True,PASS,7
TranslationRelation,5.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
TranslationRelation,10.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
TranslationRelation,15.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
TranslationRelation,20.0,0.010948918759822845,0.0,-0.010948918759822845,-99.99086751215299,True,PASS,7
NoiseRelation,0.0,0.010948918759822845,0.010948918759822845,0.0,0.0,True,PASS,7
NoiseRelation,12.5,0.010948918759822845,0.05977862700819969,0.048829708248376846,445.9367171521083,True,PASS,7
NoiseRelation,25.0,0.010948918759822845,0.07879174500703812,0.06784282624721527,619.5737862105643,True,PASS,7
NoiseRelation,37.5,0.010948918759822845,0.0903615802526474,0.07941266149282455,725.2351659831799,True,PASS,7
NoiseRelation,50.0,0.010948918759822845,0.017937377095222473,0.006988458335399628,63.82201081748201,True,PASS,7
BrightnessRelation,0.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
BrightnessRelation,0.5,-0.03570246696472168,-0.01625359058380127,0.01944887638092041,54.473355207038274,True,PASS,8
BrightnessRelation,1.0,-0.03570246696472168,-0.03570246696472168,0.0,0.0,True,PASS,8
BrightnessRelation,1.5,-0.03570246696472168,-0.0467301607131958,-0.011027693748474121,-30.88689890920257,True,PASS,8
BrightnessRelation,2.0,-0.03570246696472168,-0.0467301607131958,-0.011027693748474121,-30.88689890920257,True,PASS,8
RotationRelation,-15.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
RotationRelation,-7.5,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
RotationRelation,0.0,-0.03570246696472168,-0.03570246696472168,0.0,0.0,True,PASS,8
RotationRelation,7.5,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
RotationRelation,15.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
TranslationRelation,0.0,-0.03570246696472168,-0.03570246696472168,0.0,0.0,True,PASS,8
TranslationRelation,5.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
TranslationRelation,10.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
TranslationRelation,15.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
TranslationRelation,20.0,-0.03570246696472168,0.0,0.03570246696472168,99.99719915155302,True,PASS,8
NoiseRelation,0.0,-0.03570246696472168,-0.03570246696472168,0.0,0.0,True,PASS,8
NoiseRelation,12.5,-0.03570246696472168,-0.09905076026916504,-0.06334829330444336,-177.42896892068583,True,PASS,8
NoiseRelation,25.0,-0.03570246696472168,-0.02050018310546875,0.01520228385925293,42.57929313776219,True,PASS,8
NoiseRelation,37.5,-0.03570246696472168,0.036960721015930176,0.07266318798065186,203.51857720834167,True,PASS,8
NoiseRelation,50.0,-0.03570246696472168,-0.07167023420333862,-0.03596776723861694,-100.74026501167637,True,PASS,8
BrightnessRelation,0.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
BrightnessRelation,0.5,-0.04654693603515625,-0.023273468017578125,0.023273468017578125,49.998925838517046,True,PASS,9
BrightnessRelation,1.0,-0.04654693603515625,-0.04654693603515625,0.0,0.0,True,PASS,9
BrightnessRelation,1.5,-0.04654693603515625,-0.0467301607131958,-0.00018322467803955078,-0.3936257837536915,True,PASS,9
BrightnessRelation,2.0,-0.04654693603515625,-0.0467301607131958,-0.00018322467803955078,-0.3936257837536915,True,PASS,9
RotationRelation,-15.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
RotationRelation,-7.5,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
RotationRelation,0.0,-0.04654693603515625,-0.04654693603515625,0.0,0.0,True,PASS,9
RotationRelation,7.5,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
RotationRelation,15.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
TranslationRelation,0.0,-0.04654693603515625,-0.04654693603515625,0.0,0.0,True,PASS,9
TranslationRelation,5.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
TranslationRelation,10.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
TranslationRelation,15.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
TranslationRelation,20.0,-0.04654693603515625,0.0,0.04654693603515625,99.99785167703409,True,PASS,9
NoiseRelation,0.0,-0.04654693603515625,-0.04654693603515625,0.0,0.0,True,PASS,9
NoiseRelation,12.5,-0.04654693603515625,-0.024625957012176514,0.021920979022979736,47.09334267028184,True,PASS,9
NoiseRelation,25.0,-0.04654693603515625,-0.037933170795440674,0.008613765239715576,18.505149687431597,True,PASS,9
NoiseRelation,37.5,-0.04654693603515625,0.02625972032546997,0.07280665636062622,156.41221193059462,True,PASS,9
NoiseRelation,50.0,-0.04654693603515625,0.049398720264434814,0.09594565629959106,206.12225690764507,True,PASS,9
BrightnessRelation,0.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
BrightnessRelation,0.5,0.03938150405883789,0.019650906324386597,-0.019730597734451294,-50.09990655996268,True,PASS,10
BrightnessRelation,1.0,0.03938150405883789,0.03938150405883789,0.0,0.0,True,PASS,10
BrightnessRelation,1.5,0.03938150405883789,-0.0467301607131958,-0.08611166477203369,-218.65462044612988,False,FAIL,10
BrightnessRelation,2.0,0.03938150405883789,-0.0467301607131958,-0.08611166477203369,-218.65462044612988,False,FAIL,10
RotationRelation,-15.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
RotationRelation,-7.5,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
RotationRelation,0.0,0.03938150405883789,0.03938150405883789,0.0,0.0,True,PASS,10
RotationRelation,7.5,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
RotationRelation,15.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
TranslationRelation,0.0,0.03938150405883789,0.03938150405883789,0.0,0.0,True,PASS,10
TranslationRelation,5.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
TranslationRelation,10.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
TranslationRelation,15.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
TranslationRelation,20.0,0.03938150405883789,0.0,-0.03938150405883789,-99.99746080137894,True,PASS,10
NoiseRelation,0.0,0.03938150405883789,0.03938150405883789,0.0,0.0,True,PASS,10
NoiseRelation,12.5,0.03938150405883789,0.051867902278900146,0.012486398220062256,31.705445142359256,True,PASS,10
NoiseRelation,25.0,0.03938150405883789,0.025062620639801025,-0.014318883419036865,-36.35848903270421,True,PASS,10
NoiseRelation,37.5,0.03938150405883789,0.24094939231872559,0.2015678882598877,511.82090391901716,False,FAIL,10
NoiseRelation,50.0,0.03938150405883789,0.0158843994140625,-0.02349710464477539,-59.663815712861876,True,PASS,10
BrightnessRelation,0.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
BrightnessRelation,0.5,-0.014995783567428589,-0.006031729280948639,0.00896405428647995,59.77317900318918,True,PASS,11
BrightnessRelation,1.0,-0.014995783567428589,-0.014995783567428589,0.0,0.0,True,PASS,11
BrightnessRelation,1.5,-0.014995783567428589,-0.02102750539779663,-0.006031721830368042,-40.22010321912158,True,PASS,11
BrightnessRelation,2.0,-0.014995783567428589,-0.029991567134857178,-0.014995783567428589,-99.99333190350116,True,PASS,11
RotationRelation,-15.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
RotationRelation,-7.5,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
RotationRelation,0.0,-0.014995783567428589,-0.014995783567428589,0.0,0.0,True,PASS,11
RotationRelation,7.5,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
RotationRelation,15.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
TranslationRelation,0.0,-0.014995783567428589,-0.014995783567428589,0.0,0.0,True,PASS,11
TranslationRelation,5.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
TranslationRelation,10.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
TranslationRelation,15.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
TranslationRelation,20.0,-0.014995783567428589,0.0,0.014995783567428589,99.99333190350116,True,PASS,11
NoiseRelation,0.0,-0.014995783567428589,-0.014995783567428589,0.0,0.0,True,PASS,11
NoiseRelation,12.5,-0.014995783567428589,-0.063642218708992,-0.048646435141563416,-324.3791238490517,True,PASS,11
NoiseRelation,25.0,-0.014995783567428589,-0.11374665796756744,-0.09875087440013885,-658.480359846062,True,PASS,11
NoiseRelation,37.5,-0.014995783567428589,-0.06765958666801453,-0.05266380310058594,-351.16732107120686,True,PASS,11
NoiseRelation,50.0,-0.014995783567428589,-0.06917820870876312,-0.054182425141334534,-361.29363938420084,True,PASS,11
BrightnessRelation,0.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
BrightnessRelation,0.5,-0.02377539873123169,-0.010421544313430786,0.013353854417800903,56.164327359886656,True,PASS,12
BrightnessRelation,1.0,-0.02377539873123169,-0.02377539873123169,0.0,0.0,True,PASS,12
BrightnessRelation,1.5,-0.02377539873123169,-0.03419697284698486,-0.010421574115753174,-43.831592132848215,True,PASS,12
BrightnessRelation,2.0,-0.02377539873123169,-0.0467301607131958,-0.02295476198196411,-96.54431792402475,True,PASS,12
RotationRelation,-15.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
RotationRelation,-7.5,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
RotationRelation,0.0,-0.02377539873123169,-0.02377539873123169,0.0,0.0,True,PASS,12
RotationRelation,7.5,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
RotationRelation,15.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
TranslationRelation,0.0,-0.02377539873123169,-0.02377539873123169,0.0,0.0,True,PASS,12
TranslationRelation,5.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
TranslationRelation,10.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
TranslationRelation,15.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
TranslationRelation,20.0,-0.02377539873123169,0.0,0.02377539873123169,99.9957941485954,True,PASS,12
NoiseRelation,0.0,-0.02377539873123169,-0.02377539873123169,0.0,0.0,True,PASS,12
NoiseRelation,12.5,-0.02377539873123169,-0.08091634511947632,-0.05714094638824463,-240.3263296269786,True,PASS,12
NoiseRelation,25.0,-0.02377539873123169,-0.04286676645278931,-0.019091367721557617,-80.2954557473836,True,PASS,12
NoiseRelation,37.5,-0.02377539873123169,-0.1601138412952423,-0.13633844256401062,-573.4192301583591,False,FAIL,12
NoiseRelation,50.0,-0.02377539873123169,-0.123587965965271,-0.0998125672340393,-419.7968260976784,True,PASS,12
BrightnessRelation,0.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
BrightnessRelation,0.5,0.01973755843937397,0.010000270791351795,-0.009737287648022175,-49.33130085426342,True,PASS,13
BrightnessRelation,1.0,0.01973755843937397,0.01973755843937397,0.0,0.0,True,PASS,13
