mr,param,original,transformed,difference,percent_change,passed,status
TranslationRelation,1.6326530612244898,0.8,0.7675294117647059,-0.03247058823529414,-4.058818455888697,True,PASS
TranslationRelation,2.0408163265306123,0.8,0.7593725490196078,-0.04062745098039222,-5.078425024517746,True,PASS
TranslationRelation,2.4489795918367347,0.8,0.7512156862745099,-0.04878431372549019,-6.098031593146782,True,PASS
TranslationRelation,2.857142857142857,0.8,0.7431372549019608,-0.056862745098039236,-7.107834252462088,True,PASS
TranslationRelation,3.2653061224489797,0.8,0.7349803921568627,-0.06501960784313732,-8.127440821091138,True,PASS
TranslationRelation,3.673469387755102,0.8,0.7262745098039215,-0.07372549019607855,-9.215674754916375,True,PASS
TranslationRelation,4.081632653061225,0.8,0.7181176470588235,-0.08188235294117652,-10.235281323545408,True,PASS
TranslationRelation,4.4897959183673475,0.8,0.7100392156862745,-0.08996078431372556,-11.245083982860715,True,PASS
TranslationRelation,4.8979591836734695,0.8,0.7018823529411764,-0.09811764705882364,-12.264690551489766,True,PASS
TranslationRelation,5.3061224489795915,0.8,0.6937254901960784,-0.10627450980392161,-13.2842971201188,True,PASS
TranslationRelation,5.714285714285714,0.8,0.6856470588235294,-0.11435294117647066,-14.294099779434108,True,PASS
TranslationRelation,6.122448979591837,0.8,0.6774901960784313,-0.12250980392156874,-15.313706348063155,True,PASS
TranslationRelation,6.530612244897959,0.8,0.6694117647058823,-0.13058823529411778,-16.323509007378462,True,PASS
TranslationRelation,6.938775510204081,0.8,0.6612549019607843,-0.13874509803921575,-17.3431155760075,True,PASS
TranslationRelation,7.346938775510204,0.8,0.6530980392156862,-0.14690196078431383,-18.36272214463655,True,PASS
TranslationRelation,7.755102040816327,0.8,0.6450196078431372,-0.15498039215686288,-19.372524803951855,False,FAIL
TranslationRelation,8.16326530612245,0.8,0.6368627450980392,-0.16313725490196085,-20.392131372580888,False,FAIL
TranslationRelation,8.571428571428571,0.8,0.6287843137254903,-0.17121568627450978,-21.40193403189618,False,FAIL
TranslationRelation,8.979591836734695,0.8,0.6206274509803921,-0.17937254901960797,-22.421540600525244,False,FAIL
TranslationRelation,9.387755102040817,0.8,0.6124705882352941,-0.18752941176470594,-23.44114716915428,False,FAIL
TranslationRelation,9.795918367346939,0.8,0.6043921568627452,-0.19560784313725488,-24.45094982846957,False,FAIL
TranslationRelation,10.204081632653061,0.8,0.5956078431372549,-0.20439215686274514,-25.548987671608554,False,FAIL
TranslationRelation,10.612244897959183,0.8,0.5875294117647059,-0.2124705882352942,-26.55879033092386,False,FAIL
TranslationRelation,11.020408163265307,0.8,0.5793725490196079,-0.22062745098039216,-27.578396899552892,False,FAIL
TranslationRelation,11.428571428571429,0.8,0.5712156862745098,-0.22878431372549024,-28.598003468181943,False,FAIL
TranslationRelation,11.83673469387755,0.8,0.5631372549019608,-0.23686274509803928,-29.60780612749725,False,FAIL
TranslationRelation,12.244897959183675,0.8,0.5549803921568628,-0.24501960784313725,-30.62741269612628,False,FAIL
TranslationRelation,12.653061224489797,0.8,0.5469019607843137,-0.2530980392156863,-31.63721535544159,False,FAIL
TranslationRelation,13.061224489795919,0.8,0.5387450980392157,-0.2612549019607844,-32.65682192407064,False,FAIL
TranslationRelation,13.46938775510204,0.8,0.5305882352941177,-0.26941176470588235,-33.67642849269967,False,FAIL
TranslationRelation,13.877551020408163,0.8,0.5225098039215686,-0.2774901960784314,-34.686231152014976,False,FAIL
TranslationRelation,14.285714285714286,0.8,0.5143529411764706,-0.2856470588235295,-35.70583772064403,False,FAIL
TranslationRelation,14.693877551020408,0.8,0.5062745098039215,-0.2937254901960785,-36.71564037995934,False,FAIL
TranslationRelation,15.10204081632653,0.8,0.4981176470588235,-0.30188235294117655,-37.73524694858838,False,FAIL
TranslationRelation,15.510204081632654,0.8,0.4900392156862745,-0.30996078431372553,-38.74504960790368,False,FAIL
TranslationRelation,15.918367346938776,0.8,0.48188235294117643,-0.3181176470588236,-39.764656176532725,False,FAIL
TranslationRelation,16.3265306122449,0.8,0.4737254901960784,-0.32627450980392164,-40.78426274516177,False,FAIL
TranslationRelation,16.73469387755102,0.8,0.4656470588235294,-0.33435294117647063,-41.794065404477074,False,FAIL
TranslationRelation,17.142857142857142,0.8,0.4568627450980392,-0.34313725490196084,-42.89210324761604,False,FAIL
TranslationRelation,17.551020408163264,0.8,0.4487843137254902,-0.35121568627450983,-43.90190590693134,False,FAIL
TranslationRelation,17.95918367346939,0.8,0.44062745098039213,-0.3593725490196079,-44.92151247556039,False,FAIL
TranslationRelation,18.367346938775512,0.8,0.4324705882352941,-0.36752941176470594,-45.941119044189435,False,FAIL
TranslationRelation,18.775510204081634,0.8,0.4243921568627451,-0.3756078431372549,-46.95092170350473,False,FAIL
TranslationRelation,19.183673469387756,0.8,0.41623529411764704,-0.383764705882353,-47.970528272133784,False,FAIL
TranslationRelation,19.591836734693878,0.8,0.40815686274509805,-0.391843137254902,-48.98033093144908,False,FAIL
TranslationRelation,20.0,0.8,0.4,-0.4,-49.999937500078126,False,FAIL
NoiseRelation,0.0,0.8,0.8,0.0,0.0,True,PASS
NoiseRelation,1.0204081632653061,0.8,0.7978993464052287,-0.0021006535947712957,-0.26258137111969804,True,PASS
NoiseRelation,2.0408163265306123,0.8,0.7962366013071895,-0.0037633986928105045,-0.47042424857100235,True,PASS
NoiseRelation,3.0612244897959187,0.8,0.7946337254901962,-0.00536627450980387,-0.6707834752461397,True,PASS
NoiseRelation,4.081632653061225,0.8,0.79304522875817,-0.006954771241830082,-0.869345318547112,True,PASS
NoiseRelation,5.1020408163265305,0.8,0.791444183006536,-0.008555816993464083,-1.069475787338276,True,PASS
NoiseRelation,6.122448979591837,0.8,0.7898360784313725,-0.010163921568627554,-1.2704886079676843,True,PASS
NoiseRelation,7.142857142857143,0.8,0.7881861437908497,-0.01181385620915032,-1.4767301802310646,True,PASS
NoiseRelation,8.16326530612245,0.8,0.7866705882352941,-0.013329411764705923,-1.6661743878702555,True,PASS
NoiseRelation,9.183673469387756,0.8,0.7851769934640523,-0.014823006535947703,-1.8528735009015866,True,PASS
NoiseRelation,10.204081632653061,0.8,0.783597908496732,-0.01640209150326799,-2.050258875084905,True,PASS
NoiseRelation,11.224489795918368,0.8,0.7815623529411764,-0.01843764705882367,-2.3047030014742065,True,PASS
NoiseRelation,12.244897959183675,0.8,0.7800909803921569,-0.019909019607843192,-2.4886243401999733,True,PASS
NoiseRelation,13.26530612244898,0.8,0.7786583006535948,-0.021341699346405285,-2.6677090836643056,True,PASS
NoiseRelation,14.285714285714286,0.8,0.7776081045751634,-0.02239189542483666,-2.798983429375296,True,PASS
NoiseRelation,15.306122448979592,0.8,0.7756577777777778,-0.024342222222222265,-3.042773974310315,True,PASS
NoiseRelation,16.3265306122449,0.8,0.7738998692810458,-0.02610013071895423,-3.262512261728951,True,PASS
NoiseRelation,17.346938775510203,0.8,0.772804183006536,-0.027195816993464073,-3.3994728748419156,True,PASS
NoiseRelation,18.367346938775512,0.8,0.7704284967320262,-0.029571503267973864,-3.6964332879551227,True,PASS
NoiseRelation,19.387755102040817,0.8,0.769561045751634,-0.030438954248366068,-3.8048645249651023,True,PASS
NoiseRelation,20.408163265306122,0.8,0.7680271895424837,-0.03197281045751632,-3.9965963114441507,True,PASS
NoiseRelation,21.42857142857143,0.8,0.7661150326797386,-0.03388496732026147,-4.235615620513157,True,PASS
NoiseRelation,22.448979591836736,0.8,0.7644209150326797,-0.03557908496732032,-4.447380061689962,True,PASS
NoiseRelation,23.46938775510204,0.8,0.7633670588235293,-0.03663294117647076,-4.579111923168941,True,PASS
NoiseRelation,24.48979591836735,0.8,0.7620515032679739,-0.03794849673202616,-4.743556162058067,True,PASS
NoiseRelation,25.510204081632654,0.8,0.7598405228758169,-0.04015947712418311,-5.019928365612431,True,PASS
NoiseRelation,26.53061224489796,0.8,0.7587202614379085,-0.04127973856209155,-5.159960870310355,True,PASS
NoiseRelation,27.551020408163264,0.8,0.7562954248366012,-0.04370457516339887,-5.463065066593526,True,PASS
NoiseRelation,28.571428571428573,0.8,0.7561649673202614,-0.04383503267973865,-5.479372235752036,True,PASS
NoiseRelation,29.591836734693878,0.8,0.7537294117647059,-0.046270588235294174,-5.783816299641396,True,PASS
NoiseRelation,30.612244897959183,0.8,0.7521900653594771,-0.047809934640522966,-5.976234359772421,True,PASS
NoiseRelation,31.63265306122449,0.8,0.7512078431372549,-0.048792156862745184,-6.099011984078167,True,PASS
NoiseRelation,32.6530612244898,0.8,0.7485192156862746,-0.05148078431372549,-6.435089995353192,True,PASS
NoiseRelation,33.673469387755105,0.8,0.747924705882353,-0.052075294117647,-6.50940362795134,True,PASS
NoiseRelation,34.69387755102041,0.8,0.746032156862745,-0.053967843137255,-6.745971959691925,True,PASS
NoiseRelation,35.714285714285715,0.8,0.7448904575163399,-0.05510954248366018,-6.888684199602273,True,PASS
NoiseRelation,36.734693877551024,0.8,0.7426535947712418,-0.057346405228758224,-7.168291693230161,True,PASS
NoiseRelation,37.755102040816325,0.8,0.7405458823529412,-0.05945411764705888,-7.431755416188089,True,PASS
NoiseRelation,38.775510204081634,0.8,0.7390517647058824,-0.060948235294117636,-7.618519888614843,True,PASS
NoiseRelation,39.79591836734694,0.8,0.7374324183006535,-0.06256758169934651,-7.820937936245892,True,PASS
NoiseRelation,40.816326530612244,0.8,0.7370279738562092,-0.06297202614379083,-7.871493428607066,True,PASS
NoiseRelation,41.83673469387755,0.8,0.7349456209150327,-0.06505437908496736,-8.131787220886894,True,PASS
NoiseRelation,42.85714285714286,0.8,0.7341197385620916,-0.06588026143790848,-8.235022385960578,True,PASS
NoiseRelation,43.87755102040816,0.8,0.730877385620915,-0.06912261437908507,-8.640315996990637,True,PASS
NoiseRelation,44.89795918367347,0.8,0.7301362091503267,-0.06986379084967331,-8.73296294000549,True,PASS
NoiseRelation,45.91836734693878,0.8,0.7285383006535947,-0.07146169934640534,-8.932701252424101,True,PASS
NoiseRelation,46.93877551020408,0.8,0.7279380392156862,-0.07206196078431382,-9.007733838371928,True,PASS
NoiseRelation,47.95918367346939,0.8,0.7254073202614378,-0.0745926797385622,-9.324073312228634,True,PASS
NoiseRelation,48.9795918367347,0.8,0.7232886274509804,-0.07671137254901961,-9.588909582490473,True,PASS
NoiseRelation,50.0,0.8,0.7204622222222222,-0.07953777777777782,-9.942209794459982,True,PASS
