mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
TranslationRelation,20.0,-1.6304868459701538,-1.6311399936676025,0.0006531476974487305,True,Small translation should preserve prediction consistency,Consistent,PASS,0
NoiseRelation,0.0,-1.6304868459701538,-1.6304868459701538,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,12.5,-1.6304868459701538,-1.6305296421051025,4.279613494873047e-05,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,25.0,-1.6304868459701538,-1.6305805444717407,9.369850158691406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,37.5,-1.6304868459701538,-1.6306401491165161,0.0001533031463623047,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,50.0,-1.6304868459701538,-1.6305292844772339,4.2438507080078125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,0
BrightnessRelation,0.0,-1.6305934190750122,-1.6358269453048706,0.0052335262298583984,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,0.5,-1.6305934190750122,-1.6332170963287354,0.0026236772537231445,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,1.0,-1.6305934190750122,-1.6305934190750122,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,1.5,-1.6305934190750122,-1.6287291049957275,0.001864314079284668,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,2.0,-1.6305934190750122,-1.628394365310669,0.0021990537643432617,True,Output should remain approximately same under brightness change,Consistent,PASS,1
RotationRelation,-15.0,-1.6305934190750122,-1.6340296268463135,0.0034362077713012695,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,-7.5,-1.6305934190750122,-1.6317907571792603,0.0011973381042480469,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,0.0,-1.6305934190750122,-1.6305934190750122,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,7.5,-1.6305934190750122,-1.6301023960113525,0.000491023063659668,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,15.0,-1.6305934190750122,-1.631104826927185,0.0005114078521728516,True,Small rotation should not significantly change output,Consistent,PASS,1
TranslationRelation,0.0,-1.6305934190750122,-1.6305934190750122,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,5.0,-1.6305934190750122,-1.6299569606781006,0.0006364583969116211,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,10.0,-1.6305934190750122,-1.6293004751205444,0.0012929439544677734,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,15.0,-1.6305934190750122,-1.628717064857483,0.0018763542175292969,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,20.0,-1.6305934190750122,-1.628269076347351,0.002324342727661133,True,Small translation should preserve prediction consistency,Consistent,PASS,1
NoiseRelation,0.0,-1.6305934190750122,-1.6305934190750122,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,12.5,-1.6305934190750122,-1.6305882930755615,5.125999450683594e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,25.0,-1.6305934190750122,-1.6306549310684204,6.151199340820312e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,37.5,-1.6305934190750122,-1.6305177211761475,7.56978988647461e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,50.0,-1.6305934190750122,-1.63057541847229,1.800060272216797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
BrightnessRelation,0.0,-1.6306169033050537,-1.6358269453048706,0.0052100419998168945,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,0.5,-1.6306169033050537,-1.6332281827926636,0.0026112794876098633,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,1.0,-1.6306169033050537,-1.6306169033050537,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,1.5,-1.6306169033050537,-1.6286262273788452,0.001990675926208496,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,2.0,-1.6306169033050537,-1.6273386478424072,0.0032782554626464844,True,Output should remain approximately same under brightness change,Consistent,PASS,2
RotationRelation,-15.0,-1.6306169033050537,-1.6351304054260254,0.00451350212097168,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,-7.5,-1.6306169033050537,-1.6328136920928955,0.002196788787841797,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,0.0,-1.6306169033050537,-1.6306169033050537,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,7.5,-1.6306169033050537,-1.6298482418060303,0.0007686614990234375,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,15.0,-1.6306169033050537,-1.630414366722107,0.00020253658294677734,True,Small rotation should not significantly change output,Consistent,PASS,2
TranslationRelation,0.0,-1.6306169033050537,-1.6306169033050537,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,5.0,-1.6306169033050537,-1.6303799152374268,0.00023698806762695312,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,10.0,-1.6306169033050537,-1.6301263570785522,0.0004905462265014648,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,15.0,-1.6306169033050537,-1.6299960613250732,0.0006208419799804688,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,20.0,-1.6306169033050537,-1.6295912265777588,0.0010256767272949219,True,Small translation should preserve prediction consistency,Consistent,PASS,2
NoiseRelation,0.0,-1.6306169033050537,-1.6306169033050537,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,12.5,-1.6306169033050537,-1.6306012868881226,1.5616416931152344e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,25.0,-1.6306169033050537,-1.6305497884750366,6.711483001708984e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,37.5,-1.6306169033050537,-1.630565881729126,5.1021575927734375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,50.0,-1.6306169033050537,-1.630684733390808,6.783008575439453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
BrightnessRelation,0.0,-1.6298952102661133,-1.6358269453048706,0.005931735038757324,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,0.5,-1.6298952102661133,-1.6328734159469604,0.002978205680847168,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,1.0,-1.6298952102661133,-1.6298952102661133,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,1.5,-1.6298952102661133,-1.6293145418167114,0.0005806684494018555,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,2.0,-1.6298952102661133,-1.6295243501663208,0.00037086009979248047,True,Output should remain approximately same under brightness change,Consistent,PASS,3
RotationRelation,-15.0,-1.6298952102661133,-1.6343697309494019,0.004474520683288574,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,-7.5,-1.6298952102661133,-1.631355881690979,0.0014606714248657227,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,0.0,-1.6298952102661133,-1.6298952102661133,0.0,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,7.5,-1.6298952102661133,-1.6300878524780273,0.0001926422119140625,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,15.0,-1.6298952102661133,-1.6301037073135376,0.0002084970474243164,True,Small rotation should not significantly change output,Consistent,PASS,3
TranslationRelation,0.0,-1.6298952102661133,-1.6298952102661133,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,5.0,-1.6298952102661133,-1.6293054819107056,0.0005897283554077148,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,10.0,-1.6298952102661133,-1.628800630569458,0.0010945796966552734,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,15.0,-1.6298952102661133,-1.6284703016281128,0.0014249086380004883,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,20.0,-1.6298952102661133,-1.6285320520401,0.0013631582260131836,True,Small translation should preserve prediction consistency,Consistent,PASS,3
NoiseRelation,0.0,-1.6298952102661133,-1.6298952102661133,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,12.5,-1.6298952102661133,-1.6298855543136597,9.655952453613281e-06,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,25.0,-1.6298952102661133,-1.6300307512283325,0.00013554096221923828,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,37.5,-1.6298952102661133,-1.6299164295196533,2.1219253540039062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,50.0,-1.6298952102661133,-1.6300588846206665,0.00016367435455322266,True,Noise should not significantly affect prediction,Consistent,PASS,3
BrightnessRelation,0.0,-1.6303081512451172,-1.6358269453048706,0.005518794059753418,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,0.5,-1.6303081512451172,-1.6330751180648804,0.0027669668197631836,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.0,-1.6303081512451172,-1.6303081512451172,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.5,-1.6303081512451172,-1.6276196241378784,0.0026885271072387695,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,2.0,-1.6303081512451172,-1.6256122589111328,0.004695892333984375,True,Output should remain approximately same under brightness change,Consistent,PASS,4
RotationRelation,-15.0,-1.6303081512451172,-1.6298664808273315,0.00044167041778564453,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,-7.5,-1.6303081512451172,-1.629361629486084,0.0009465217590332031,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,0.0,-1.6303081512451172,-1.6303081512451172,0.0,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,7.5,-1.6303081512451172,-1.632150650024414,0.001842498779296875,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,15.0,-1.6303081512451172,-1.6327154636383057,0.0024073123931884766,True,Small rotation should not significantly change output,Consistent,PASS,4
TranslationRelation,0.0,-1.6303081512451172,-1.6303081512451172,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,5.0,-1.6303081512451172,-1.63008713722229,0.00022101402282714844,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,10.0,-1.6303081512451172,-1.6300294399261475,0.00027871131896972656,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,15.0,-1.6303081512451172,-1.6302490234375,5.91278076171875e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,20.0,-1.6303081512451172,-1.6306054592132568,0.00029730796813964844,True,Small translation should preserve prediction consistency,Consistent,PASS,4
NoiseRelation,0.0,-1.6303081512451172,-1.6303081512451172,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,12.5,-1.6303081512451172,-1.6303147077560425,6.556510925292969e-06,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,25.0,-1.6303081512451172,-1.6302980184555054,1.0132789611816406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,37.5,-1.6303081512451172,-1.6303752660751343,6.711483001708984e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,50.0,-1.6303081512451172,-1.6302306652069092,7.748603820800781e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
BrightnessRelation,0.0,-1.6362498998641968,-1.6358269453048706,0.0004229545593261719,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,0.5,-1.6362498998641968,-1.636045217514038,0.0002046823501586914,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,1.0,-1.6362498998641968,-1.6362498998641968,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,1.5,-1.6362498998641968,-1.6354824304580688,0.0007674694061279297,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,2.0,-1.6362498998641968,-1.634088397026062,0.0021615028381347656,True,Output should remain approximately same under brightness change,Consistent,PASS,5
RotationRelation,-15.0,-1.6362498998641968,-1.6361184120178223,0.00013148784637451172,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,-7.5,-1.6362498998641968,-1.6349501609802246,0.001299738883972168,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,0.0,-1.6362498998641968,-1.6362498998641968,0.0,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,7.5,-1.6362498998641968,-1.6370877027511597,0.0008378028869628906,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,15.0,-1.6362498998641968,-1.6344422101974487,0.0018076896667480469,True,Small rotation should not significantly change output,Consistent,PASS,5
TranslationRelation,0.0,-1.6362498998641968,-1.6362498998641968,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,5.0,-1.6362498998641968,-1.6364153623580933,0.00016546249389648438,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,10.0,-1.6362498998641968,-1.636474609375,0.00022470951080322266,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,15.0,-1.6362498998641968,-1.63643217086792,0.00018227100372314453,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,20.0,-1.6362498998641968,-1.6364442110061646,0.00019431114196777344,True,Small translation should preserve prediction consistency,Consistent,PASS,5
NoiseRelation,0.0,-1.6362498998641968,-1.6362498998641968,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,12.5,-1.6362498998641968,-1.636258840560913,8.940696716308594e-06,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,25.0,-1.6362498998641968,-1.6361685991287231,8.130073547363281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,37.5,-1.6362498998641968,-1.636217474937439,3.24249267578125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,50.0,-1.6362498998641968,-1.6362224817276,2.7418136596679688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,5
BrightnessRelation,0.0,-1.6347736120224,-1.6358269453048706,0.0010533332824707031,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,0.5,-1.6347736120224,-1.6353087425231934,0.000535130500793457,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,1.0,-1.6347736120224,-1.6347736120224,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,1.5,-1.6347736120224,-1.6342740058898926,0.0004996061325073242,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,2.0,-1.6347736120224,-1.633826494216919,0.000947117805480957,True,Output should remain approximately same under brightness change,Consistent,PASS,6
RotationRelation,-15.0,-1.6347736120224,-1.6396187543869019,0.004845142364501953,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,-7.5,-1.6347736120224,-1.6365488767623901,0.0017752647399902344,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,0.0,-1.6347736120224,-1.6347736120224,0.0,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,7.5,-1.6347736120224,-1.6320527791976929,0.0027208328247070312,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,15.0,-1.6347736120224,-1.6306580305099487,0.004115581512451172,True,Small rotation should not significantly change output,Consistent,PASS,6
TranslationRelation,0.0,-1.6347736120224,-1.6347736120224,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,5.0,-1.6347736120224,-1.6340970993041992,0.0006765127182006836,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,10.0,-1.6347736120224,-1.6334502696990967,0.0013233423233032227,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,15.0,-1.6347736120224,-1.632832407951355,0.0019412040710449219,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,20.0,-1.6347736120224,-1.6324087381362915,0.0023648738861083984,True,Small translation should preserve prediction consistency,Consistent,PASS,6
NoiseRelation,0.0,-1.6347736120224,-1.6347736120224,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,12.5,-1.6347736120224,-1.634800910949707,2.7298927307128906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,25.0,-1.6347736120224,-1.6347614526748657,1.2159347534179688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,37.5,-1.6347736120224,-1.63465416431427,0.00011944770812988281,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,50.0,-1.6347736120224,-1.634880542755127,0.00010693073272705078,True,Noise should not significantly affect prediction,Consistent,PASS,6
BrightnessRelation,0.0,-1.6333333253860474,-1.6358269453048706,0.002493619918823242,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,0.5,-1.6333333253860474,-1.6345890760421753,0.0012557506561279297,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,1.0,-1.6333333253860474,-1.6333333253860474,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,1.5,-1.6333333253860474,-1.6320202350616455,0.0013130903244018555,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,2.0,-1.6333333253860474,-1.6308845281600952,0.0024487972259521484,True,Output should remain approximately same under brightness change,Consistent,PASS,7
RotationRelation,-15.0,-1.6333333253860474,-1.6348305940628052,0.0014972686767578125,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,-7.5,-1.6333333253860474,-1.6341569423675537,0.0008236169815063477,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,0.0,-1.6333333253860474,-1.6333333253860474,0.0,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,7.5,-1.6333333253860474,-1.6305341720581055,0.0027991533279418945,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,15.0,-1.6333333253860474,-1.6283646821975708,0.0049686431884765625,True,Small rotation should not significantly change output,Consistent,PASS,7
TranslationRelation,0.0,-1.6333333253860474,-1.6333333253860474,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,5.0,-1.6333333253860474,-1.6337369680404663,0.0004036426544189453,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,10.0,-1.6333333253860474,-1.6340389251708984,0.0007055997848510742,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,15.0,-1.6333333253860474,-1.634082555770874,0.0007492303848266602,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,20.0,-1.6333333253860474,-1.6338882446289062,0.0005549192428588867,True,Small translation should preserve prediction consistency,Consistent,PASS,7
NoiseRelation,0.0,-1.6333333253860474,-1.6333333253860474,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,12.5,-1.6333333253860474,-1.6333500146865845,1.6689300537109375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,25.0,-1.6333333253860474,-1.6332286596298218,0.00010466575622558594,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,37.5,-1.6333333253860474,-1.633370041847229,3.6716461181640625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,50.0,-1.6333333253860474,-1.6333637237548828,3.039836883544922e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
BrightnessRelation,0.0,-1.6327335834503174,-1.6358269453048706,0.0030933618545532227,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,0.5,-1.6327335834503174,-1.6342869997024536,0.0015534162521362305,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,1.0,-1.6327335834503174,-1.6327335834503174,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,1.5,-1.6327335834503174,-1.6307449340820312,0.001988649368286133,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,2.0,-1.6327335834503174,-1.6299407482147217,0.002792835235595703,True,Output should remain approximately same under brightness change,Consistent,PASS,8
RotationRelation,-15.0,-1.6327335834503174,-1.6355665922164917,0.0028330087661743164,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,-7.5,-1.6327335834503174,-1.6335519552230835,0.0008183717727661133,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,0.0,-1.6327335834503174,-1.6327335834503174,0.0,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,7.5,-1.6327335834503174,-1.6343269348144531,0.0015933513641357422,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,15.0,-1.6327335834503174,-1.6356332302093506,0.002899646759033203,True,Small rotation should not significantly change output,Consistent,PASS,8
TranslationRelation,0.0,-1.6327335834503174,-1.6327335834503174,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,5.0,-1.6327335834503174,-1.6320104598999023,0.0007231235504150391,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,10.0,-1.6327335834503174,-1.6314680576324463,0.0012655258178710938,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,15.0,-1.6327335834503174,-1.6310577392578125,0.0016758441925048828,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,20.0,-1.6327335834503174,-1.630553126335144,0.00218045711517334,True,Small translation should preserve prediction consistency,Consistent,PASS,8
NoiseRelation,0.0,-1.6327335834503174,-1.6327335834503174,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,12.5,-1.6327335834503174,-1.6327362060546875,2.6226043701171875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,25.0,-1.6327335834503174,-1.6326931715011597,4.0411949157714844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,37.5,-1.6327335834503174,-1.6326093673706055,0.00012421607971191406,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,50.0,-1.6327335834503174,-1.6328768730163574,0.00014328956604003906,True,Noise should not significantly affect prediction,Consistent,PASS,8
BrightnessRelation,0.0,-1.637725591659546,-1.6358269453048706,0.001898646354675293,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,0.5,-1.637725591659546,-1.6367863416671753,0.0009392499923706055,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.0,-1.637725591659546,-1.637725591659546,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.5,-1.637725591659546,-1.63643217086792,0.0012934207916259766,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,2.0,-1.637725591659546,-1.633960247039795,0.0037653446197509766,True,Output should remain approximately same under brightness change,Consistent,PASS,9
RotationRelation,-15.0,-1.637725591659546,-1.6351369619369507,0.002588629722595215,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,-7.5,-1.637725591659546,-1.6348737478256226,0.00285184383392334,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,0.0,-1.637725591659546,-1.637725591659546,0.0,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,7.5,-1.637725591659546,-1.6423993110656738,0.00467371940612793,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,15.0,-1.637725591659546,-1.6428508758544922,0.005125284194946289,True,Small rotation should not significantly change output,Consistent,PASS,9
TranslationRelation,0.0,-1.637725591659546,-1.637725591659546,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,5.0,-1.637725591659546,-1.637865662574768,0.00014007091522216797,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,10.0,-1.637725591659546,-1.6379706859588623,0.00024509429931640625,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,15.0,-1.637725591659546,-1.6381748914718628,0.00044929981231689453,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,20.0,-1.637725591659546,-1.6383135318756104,0.0005879402160644531,True,Small translation should preserve prediction consistency,Consistent,PASS,9
NoiseRelation,0.0,-1.637725591659546,-1.637725591659546,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,12.5,-1.637725591659546,-1.6377453804016113,1.9788742065429688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,25.0,-1.637725591659546,-1.637735366821289,9.775161743164062e-06,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,37.5,-1.637725591659546,-1.6375958919525146,0.00012969970703125,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,50.0,-1.637725591659546,-1.6376240253448486,0.00010156631469726562,True,Noise should not significantly affect prediction,Consistent,PASS,9
BrightnessRelation,0.0,-1.6318368911743164,-1.6358269453048706,0.003990054130554199,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,0.5,-1.6318368911743164,-1.6338406801223755,0.002003788948059082,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.5,-1.6318368911743164,-1.6295688152313232,0.002268075942993164,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,2.0,-1.6318368911743164,-1.6276978254318237,0.004139065742492676,True,Output should remain approximately same under brightness change,Consistent,PASS,10
