mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
WeatherRelation,0.5,-1.6304875612258911,-1.6292834281921387,0.0012041330337524414,0.07385105681741845,True,0.0012041330337524414,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6304875612258911,-1.6286810636520386,0.001806497573852539,0.11079486338096815,True,0.001806497573852539,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6304875612258911,-1.6302478313446045,0.0002397298812866211,0.014702947753670776,True,0.0002397298812866211,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6304875612258911,-1.6297067403793335,0.0007808208465576172,0.047888765682020676,True,0.0007808208465576172,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6304875612258911,-1.629164218902588,0.0013233423233032227,0.08116231875360481,True,0.0013233423233032227,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6286170482635498,0.0018705129623413086,0.11472101104070022,True,0.0018705129623413086,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6304875612258911,-1.6353068351745605,0.004819273948669434,0.2955723862942061,True,0.004819273948669434,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6304875612258911,-1.6341034173965454,0.003615856170654297,0.22176519704840475,True,0.003615856170654297,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6304875612258911,-1.6329078674316406,0.0024203062057495117,0.14844055109039173,True,0.0024203062057495117,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6317057609558105,0.0012181997299194336,0.07471378572588844,True,0.0012181997299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6304875612258911,-1.6315553188323975,0.0010677576065063477,0.06548697316242125,True,0.0010677576065063477,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6304875612258911,-1.6315467357635498,0.0010591745376586914,0.06496056230301583,True,0.0010591745376586914,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6304875612258911,-1.631526231765747,0.001038670539855957,0.06370302524999177,True,0.001038670539855957,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6304875612258911,-1.6315476894378662,0.0010601282119750977,0.06501905239850532,True,0.0010601282119750977,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6304875612258911,-1.6314791440963745,0.0009915828704833984,0.060815076785198166,True,0.0009915828704833984,PASS,0,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6304875612258911,-1.6304740905761719,1.3470649719238281e-05,0.000826172598789059,True,1.3470649719238281e-05,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6304875612258911,-1.630269169807434,0.00021839141845703125,0.013394231867093416,True,0.00021839141845703125,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6304875612258911,-1.6307580471038818,0.00027048587799072266,0.016589253333206856,True,0.00027048587799072266,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6304875612258911,-1.6309213638305664,0.00043380260467529297,0.026605682185782173,True,0.00043380260467529297,PASS,0,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6304875612258911,-1.6298829317092896,0.0006046295166015625,0.03708272054033723,True,0.0006046295166015625,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6304875612258911,-1.6292834281921387,0.0012041330337524414,0.07385105681741845,True,0.0012041330337524414,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6304875612258911,-1.6286810636520386,0.001806497573852539,0.11079486338096815,True,0.001806497573852539,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6305943727493286,-1.6347944736480713,0.004200100898742676,0.25758081795981874,True,0.004200100898742676,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6305943727493286,-1.631784439086914,0.0011900663375854492,0.07298354683656999,True,0.0011900663375854492,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6305943727493286,-1.6291685104370117,0.0014258623123168945,0.08744427563980904,True,0.0014258623123168945,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6305943727493286,-1.6283358335494995,0.0022585391998291016,0.13851009499806222,True,0.0022585391998291016,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6305943727493286,-1.62850821018219,0.002086162567138672,0.12793870275868727,True,0.002086162567138672,PASS,1,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6305943727493286,-1.6351524591445923,0.004558086395263672,0.27953509935320947,True,0.004558086395263672,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6305943727493286,-1.6332335472106934,0.002639174461364746,0.16185342516426154,True,0.002639174461364746,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6305943727493286,-1.6307214498519897,0.0001270771026611328,0.007793294693757749,True,0.0001270771026611328,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6305943727493286,-1.6325063705444336,0.0019119977951049805,0.11725764877409056,True,0.0019119977951049805,PASS,1,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6305943727493286,-1.6293002367019653,0.0012941360473632812,0.07936586040847479,True,0.0012941360473632812,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6305943727493286,-1.6282687187194824,0.0023256540298461914,0.14262606583538456,True,0.0023256540298461914,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6305943727493286,-1.6278408765792847,0.0027534961700439453,0.16886446607543762,True,0.0027534961700439453,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6305943727493286,-1.6277835369110107,0.002810835838317871,0.17238095270554782,True,0.002810835838317871,PASS,1,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6305943727493286,-1.6306798458099365,8.547306060791016e-05,0.005241831421598786,True,8.547306060791016e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6305943727493286,-1.6306962966918945,0.00010192394256591797,0.00625071947763872,True,0.00010192394256591797,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6305943727493286,-1.630590796470642,3.5762786865234375e-06,0.00021932349044346384,True,3.5762786865234375e-06,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6305943727493286,-1.6302796602249146,0.0003147125244140625,0.01930046715902482,True,0.0003147125244140625,PASS,1,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6305943727493286,-1.6306034326553345,9.059906005859375e-06,0.0005556195091234418,True,9.059906005859375e-06,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6305943727493286,-1.630620002746582,2.562999725341797e-05,0.0015718183481781577,True,2.562999725341797e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6305943727493286,-1.6306302547454834,3.5881996154785156e-05,0.0022005456874494207,True,3.5881996154785156e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6305943727493286,-1.6306449174880981,5.054473876953125e-05,0.003099771998267623,True,5.054473876953125e-05,PASS,1,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6305943727493286,-1.6347944736480713,0.004200100898742676,0.25758081795981874,True,0.004200100898742676,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6305943727493286,-1.631128191947937,0.0005338191986083984,0.032737686340194375,True,0.0005338191986083984,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6305943727493286,-1.6284735202789307,0.0021208524703979492,0.13006614061598887,True,0.0021208524703979492,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6305943727493286,-1.628523588180542,0.002070784568786621,0.12699561174978036,True,0.002070784568786621,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6305943727493286,-1.6285935640335083,0.0020008087158203125,0.12270418212010324,True,0.0020008087158203125,PASS,1,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6305943727493286,-1.6299642324447632,0.0006301403045654297,0.038644799016138334,True,0.0006301403045654297,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6305943727493286,-1.62933349609375,0.0012608766555786133,0.07732615194735058,True,0.0012608766555786133,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6305943727493286,-1.628702998161316,0.0018913745880126953,0.11599288331253325,True,0.0018913745880126953,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6305943727493286,-1.6303396224975586,0.00025475025177001953,0.01562314330258941,True,0.00025475025177001953,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6305943727493286,-1.6297763586044312,0.0008180141448974609,0.05016659304743497,True,0.0008180141448974609,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6305943727493286,-1.6292084455490112,0.0013859272003173828,0.08499516332985703,True,0.0013859272003173828,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.6286410093307495,0.0019533634185791016,0.11979449048021995,True,0.0019533634185791016,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6305943727493286,-1.6353192329406738,0.004724860191345215,0.2897628847908897,True,0.004724860191345215,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6305943727493286,-1.6341389417648315,0.0035445690155029297,0.2173788221615318,True,0.0035445690155029297,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6305943727493286,-1.632962942123413,0.0023685693740844727,0.14525794772070613,True,0.0023685693740844727,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.631784439086914,0.0011900663375854492,0.07298354683656999,True,0.0011900663375854492,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6305943727493286,-1.6316418647766113,0.0010474920272827148,0.06423985035089057,True,0.0010474920272827148,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6305943727493286,-1.631629228591919,0.001034855842590332,0.06346490735132365,True,0.001034855842590332,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6305943727493286,-1.6316238641738892,0.0010294914245605469,0.06313592211565847,True,0.0010294914245605469,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6305943727493286,-1.6316112279891968,0.001016855239868164,0.06236097911609156,True,0.001016855239868164,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6305943727493286,-1.6317048072814941,0.0011104345321655273,0.06809994378269553,True,0.0011104345321655273,PASS,1,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6305943727493286,-1.6307318210601807,0.00013744831085205078,0.008429332816043794,True,0.00013744831085205078,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6305943727493286,-1.6312257051467896,0.0006313323974609375,0.038717906846286156,True,0.0006313323974609375,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6305943727493286,-1.6309999227523804,0.0004055500030517578,0.0248712838162888,True,0.0004055500030517578,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6305943727493286,-1.6326175928115845,0.0020232200622558594,0.12407860932688228,True,0.0020232200622558594,PASS,1,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6305943727493286,-1.6299642324447632,0.0006301403045654297,0.038644799016138334,True,0.0006301403045654297,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6305943727493286,-1.62933349609375,0.0012608766555786133,0.07732615194735058,True,0.0012608766555786133,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6305943727493286,-1.628702998161316,0.0018913745880126953,0.11599288331253325,True,0.0018913745880126953,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6306166648864746,-1.6347965002059937,0.004179835319519043,0.2563344804565237,True,0.004179835319519043,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6306166648864746,-1.6318027973175049,0.0011861324310302734,0.07274129653887035,True,0.0011861324310302734,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6306166648864746,-1.6290980577468872,0.0015186071395874023,0.09313079161896173,True,0.0015186071395874023,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6306166648864746,-1.6275454759597778,0.0030711889266967773,0.18834512791265492,True,0.0030711889266967773,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6306166648864746,-1.6267176866531372,0.0038989782333374023,0.23911051114541026,True,0.0038989782333374023,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6306166648864746,-1.6356664896011353,0.0050498247146606445,0.3096878454957876,True,0.0050498247146606445,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6306166648864746,-1.6346577405929565,0.004041075706481934,0.24782484536393623,True,0.004041075706481934,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6306166648864746,-1.6297630071640015,0.0008536577224731445,0.05235180145877895,True,0.0008536577224731445,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6306166648864746,-1.6303974390029907,0.00021922588348388672,0.013444346164319854,True,0.00021922588348388672,PASS,2,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6306166648864746,-1.630126714706421,0.0004899501800537109,0.03004690741454845,True,0.0004899501800537109,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6306166648864746,-1.6295913457870483,0.0010253190994262695,0.06287918507847476,True,0.0010253190994262695,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6306166648864746,-1.629991054534912,0.0006256103515625,0.038366464747335835,True,0.0006256103515625,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6306166648864746,-1.6299601793289185,0.0006564855575561523,0.04025993166226723,True,0.0006564855575561523,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6306166648864746,-1.630628228187561,1.1563301086425781e-05,0.0007091362577156204,True,1.1563301086425781e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6306166648864746,-1.6304219961166382,0.00019466876983642578,0.011938345452057814,True,0.00019466876983642578,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6306166648864746,-1.630804181098938,0.0001875162124633789,0.011499704467903823,True,0.0001875162124633789,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6306166648864746,-1.6308741569519043,0.0002574920654296875,0.015791075429543715,True,0.0002574920654296875,PASS,2,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6306166648864746,-1.6306347846984863,1.811981201171875e-05,0.0011112238265234464,True,1.811981201171875e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6306166648864746,-1.6306270360946655,1.0371208190917969e-05,0.0006360294270232883,True,1.0371208190917969e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6306166648864746,-1.6306235790252686,6.9141387939453125e-06,0.00042401961801552556,True,6.9141387939453125e-06,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6306166648864746,-1.630622148513794,5.4836273193359375e-06,0.0003362914211847272,True,5.4836273193359375e-06,PASS,2,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6306166648864746,-1.6347965002059937,0.004179835319519043,0.2563344804565237,True,0.004179835319519043,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6306166648864746,-1.6311501264572144,0.0005334615707397461,0.03271530673481857,True,0.0005334615707397461,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6306166648864746,-1.6283588409423828,0.002257823944091797,0.1384643373312768,True,0.002257823944091797,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6306166648864746,-1.6267505884170532,0.0038660764694213867,0.23709276261830192,True,0.0038660764694213867,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6306166648864746,-1.6270912885665894,0.003525376319885254,0.21619883040643342,True,0.003525376319885254,PASS,2,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Weather changes should not significantly affect output,Consistent
