mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,75.0,-1.6304875612258911,-1.6303342580795288,0.0001533031463623047,0.009402282849935661,True,0.0001533031463623047,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6304875612258911,-1.6312265396118164,-0.000738978385925293,-0.04532251274241927,True,0.000738978385925293,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6304875612258911,-1.6306673288345337,-0.00017976760864257812,-0.011025382999769035,True,0.00017976760864257812,PASS,0,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6304875612258911,-1.6304150819778442,7.2479248046875e-05,0.004445247257201308,True,7.2479248046875e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6304875612258911,-1.6304155588150024,7.200241088867188e-05,0.004416002209456563,True,7.200241088867188e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6304875612258911,-1.6304129362106323,7.462501525878906e-05,0.004576849972052663,True,7.462501525878906e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6304875612258911,-1.6304211616516113,6.639957427978516e-05,0.004072372898455804,True,6.639957427978516e-05,PASS,0,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6304875612258911,-1.6353068351745605,-0.004819273948669434,-0.2955723862942061,True,0.004819273948669434,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6304875612258911,-1.630092978477478,0.00039458274841308594,0.02420027700877686,True,0.00039458274841308594,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6304875612258911,-1.6273906230926514,0.003096938133239746,0.18993927384018552,True,0.003096938133239746,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6304875612258911,-1.6278728246688843,0.002614736557006836,0.16036521930831169,True,0.002614736557006836,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6304875612258911,-1.6281211376190186,0.0023664236068725586,0.14513586069523549,True,0.0023664236068725586,PASS,0,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6304875612258911,-1.6315553188323975,-0.0010677576065063477,-0.06548697316242125,True,0.0010677576065063477,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6304875612258911,-1.6315382719039917,-0.001050710678100586,-0.0644414627055466,True,0.001050710678100586,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6304875612258911,-1.6315885782241821,-0.0011010169982910156,-0.06752681524261725,True,0.0011010169982910156,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6304875612258911,-1.6314845085144043,-0.0009969472885131836,-0.061144083572326556,True,0.0009969472885131836,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6304875612258911,-1.631650447845459,-0.001162886619567871,-0.07132136018749798,True,0.001162886619567871,PASS,0,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6304875612258911,-1.6309075355529785,-0.00041997432708740234,-0.025757575801184558,True,0.00041997432708740234,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6304875612258911,-1.6305313110351562,-4.374980926513672e-05,-0.002683233130580395,True,4.374980926513672e-05,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6304875612258911,-1.6321399211883545,-0.001652359962463379,-0.10134140169747918,True,0.001652359962463379,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6304875612258911,-1.6315709352493286,-0.0010833740234375,-0.06644474847606166,True,0.0010833740234375,PASS,0,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6304875612258911,-1.6295830011367798,0.0009045600891113281,0.055477855571782114,True,0.0009045600891113281,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6304875612258911,-1.6286810636520386,0.001806497573852539,0.11079486338096815,True,0.001806497573852539,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6304875612258911,-1.6303701400756836,0.00011742115020751953,0.007201593007143567,True,0.00011742115020751953,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6304875612258911,-1.6294950246810913,0.0009925365447998047,0.06087356688068765,True,0.0009925365447998047,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6286170482635498,0.0018705129623413086,0.11472101104070022,True,0.0018705129623413086,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6304875612258911,-1.6355782747268677,-0.0050907135009765625,-0.3122201297229024,True,0.0050907135009765625,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6304875612258911,-1.6336390972137451,-0.003151535987854004,-0.19328783180695888,True,0.003151535987854004,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6317057609558105,-0.0012181997299194336,-0.07471378572588844,True,0.0012181997299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6304875612258911,-1.6297580003738403,0.0007295608520507812,0.04474492304946054,True,0.0007295608520507812,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6304875612258911,-1.628129243850708,0.0023583173751831055,0.1446386948835748,True,0.0023583173751831055,PASS,0,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6305943727493286,-1.6353192329406738,-0.004724860191345215,-0.2897628847908897,True,0.004724860191345215,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6305943727493286,-1.6315220594406128,-0.0009276866912841797,-0.056892513421034525,True,0.0009276866912841797,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6305943727493286,-1.628598690032959,0.001995682716369629,0.12238981845046762,True,0.001995682716369629,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6305943727493286,-1.6285244226455688,0.0020699501037597656,0.12694443626867688,True,0.0020699501037597656,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6305943727493286,-1.6285935640335083,0.0020008087158203125,0.12270418212010324,True,0.0020008087158203125,PASS,1,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6305943727493286,-1.632428526878357,-0.0018341541290283203,-0.11248370746543782,True,0.0018341541290283203,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6305943727493286,-1.635076642036438,-0.004482269287109375,-0.27488544135580806,True,0.004482269287109375,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6305943727493286,-1.6308842897415161,-0.0002899169921875,-0.017779824291950137,True,0.0002899169921875,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6305943727493286,-1.6277599334716797,0.0028344392776489258,0.17382848774247467,True,0.0028344392776489258,PASS,1,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6305943727493286,-1.6282687187194824,0.0023256540298461914,0.14262606583538456,True,0.0023256540298461914,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6305943727493286,-1.6277835369110107,0.002810835838317871,0.17238095270554782,True,0.002810835838317871,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6305943727493286,-1.6279444694519043,0.0026499032974243164,0.16251139563559194,True,0.0026499032974243164,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6305943727493286,-1.6290446519851685,0.0015497207641601562,0.09504017919216767,True,0.0015497207641601562,PASS,1,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6305943727493286,-1.6307131052017212,-0.00011873245239257812,-0.007281539882723001,True,0.00011873245239257812,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6305943727493286,-1.630711555480957,-0.00011718273162841797,-0.007186499703530832,True,0.00011718273162841797,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6305943727493286,-1.630755066871643,-0.00016069412231445312,-0.009854935503926309,True,0.00016069412231445312,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6305943727493286,-1.6309287548065186,-0.0003343820571899414,-0.02050674635646387,True,0.0003343820571899414,PASS,1,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6305943727493286,-1.630620002746582,-2.562999725341797e-05,-0.0015718183481781577,True,2.562999725341797e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6305943727493286,-1.6306554079055786,-6.103515625e-05,-0.00374312090356845,True,6.103515625e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6305943727493286,-1.6306880712509155,-9.369850158691406e-05,-0.005746275449618753,True,9.369850158691406e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6305943727493286,-1.630744218826294,-0.00014984607696533203,-0.009189654249581137,True,0.00014984607696533203,PASS,1,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6305943727493286,-1.6353192329406738,-0.004724860191345215,-0.2897628847908897,True,0.004724860191345215,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6305943727493286,-1.630242943763733,0.0003514289855957031,0.021552188327577715,True,0.0003514289855957031,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6305943727493286,-1.6284328699111938,0.0021615028381347656,0.13255911762402955,True,0.0021615028381347656,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6305943727493286,-1.6285971403121948,0.001997232437133789,0.12248485862965978,True,0.001997232437133789,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6305943727493286,-1.6286150217056274,0.001979351043701172,0.12138824117744246,True,0.001979351043701172,PASS,1,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6305943727493286,-1.6316418647766113,-0.0010474920272827148,-0.06423985035089057,True,0.0010474920272827148,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6305943727493286,-1.6316111087799072,-0.0010167360305786133,-0.062353668333076775,True,0.0010167360305786133,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6305943727493286,-1.6316399574279785,-0.0010455846786499023,-0.06412287782265405,True,0.0010455846786499023,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6305943727493286,-1.6317198276519775,-0.0011254549026489258,-0.06902110244255807,True,0.0011254549026489258,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6305943727493286,-1.631627082824707,-0.001032710075378418,-0.06333331325705759,True,0.001032710075378418,PASS,1,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6305943727493286,-1.6308317184448242,-0.00023734569549560547,-0.01455576898243122,True,0.00023734569549560547,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6305943727493286,-1.6313395500183105,-0.0007451772689819336,-0.04569970462540309,True,0.0007451772689819336,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6305943727493286,-1.6315593719482422,-0.0009649991989135742,-0.05918078850466133,True,0.0009649991989135742,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6305943727493286,-1.6323951482772827,-0.0018007755279541016,-0.11043668822129883,True,0.0018007755279541016,PASS,1,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6305943727493286,-1.6296457052230835,0.0009486675262451172,0.05817921123163618,True,0.0009486675262451172,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6305943727493286,-1.628702998161316,0.0018913745880126953,0.11599288331253325,True,0.0018913745880126953,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6305943727493286,-1.6304676532745361,0.00012671947479248047,0.007771362344713402,True,0.00012671947479248047,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6305943727493286,-1.6295530796051025,0.0010412931442260742,0.06385968963412189,True,0.0010412931442260742,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.6286410093307495,0.0019533634185791016,0.11979449048021995,True,0.0019533634185791016,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6305943727493286,-1.6355781555175781,-0.004983782768249512,-0.30564190549899645,True,0.004983782768249512,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6305943727493286,-1.6336833238601685,-0.0030889511108398438,-0.18943700947903452,True,0.0030889511108398438,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.631784439086914,-0.0011900663375854492,-0.07298354683656999,True,0.0011900663375854492,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6305943727493286,-1.629960536956787,0.0006338357925415039,0.03887143328959658,True,0.0006338357925415039,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6305943727493286,-1.6287304162979126,0.0018639564514160156,0.11431140321913336,True,0.0018639564514160156,PASS,1,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6306166648864746,-1.6353176832199097,-0.004701018333435059,-0.2882967868352112,True,0.004701018333435059,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6306166648864746,-1.6315399408340454,-0.0009232759475708008,-0.056621240371211135,True,0.0009232759475708008,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6306166648864746,-1.6284902095794678,0.002126455307006836,0.13040796458898182,True,0.002126455307006836,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6306166648864746,-1.6267776489257812,0.0038390159606933594,0.235433237561586,True,0.0038390159606933594,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6306166648864746,-1.6270912885665894,0.003525376319885254,0.21619883040643342,True,0.003525376319885254,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6306166648864746,-1.6345688104629517,-0.003952145576477051,-0.2423710757942883,True,0.003952145576477051,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6306166648864746,-1.6359896659851074,-0.0053730010986328125,-0.3295071072964788,True,0.0053730010986328125,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6306166648864746,-1.6294487714767456,0.001167893409729004,0.07162276202927766,True,0.001167893409729004,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6306166648864746,-1.6308857202529907,-0.0002690553665161133,-0.01650021168725933,True,0.0002690553665161133,PASS,2,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6306166648864746,-1.6295913457870483,0.0010253190994262695,0.06287918507847476,True,0.0010253190994262695,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6306166648864746,-1.6299601793289185,0.0006564855575561523,0.04025993166226723,True,0.0006564855575561523,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6306166648864746,-1.6296477317810059,0.00096893310546875,0.05942123198672745,True,0.00096893310546875,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6306166648864746,-1.630139708518982,0.0004769563674926758,0.029250042960002033,True,0.0004769563674926758,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6306166648864746,-1.6305431127548218,7.355213165283203e-05,0.004510691453716884,True,7.355213165283203e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6306166648864746,-1.6306778192520142,-6.115436553955078e-05,-0.0037503804145166317,True,6.115436553955078e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6306166648864746,-1.6306557655334473,-3.910064697265625e-05,-0.0023979040467084897,True,3.910064697265625e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6306166648864746,-1.6308907270431519,-0.0002740621566772461,-0.016807260376167126,True,0.0002740621566772461,PASS,2,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6306166648864746,-1.6306270360946655,-1.0371208190917969e-05,-0.0006360294270232883,True,1.0371208190917969e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6306166648864746,-1.6306283473968506,-1.1682510375976562e-05,-0.0007164469407848536,True,1.1682510375976562e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6306166648864746,-1.6306569576263428,-4.029273986816406e-05,-0.0024710108774008213,True,4.029273986816406e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6306166648864746,-1.6307287216186523,-0.00011205673217773438,-0.006872042085079208,True,0.00011205673217773438,PASS,2,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6306166648864746,-1.6353176832199097,-0.004701018333435059,-0.2882967868352112,True,0.004701018333435059,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6306166648864746,-1.6302576065063477,0.0003590583801269531,0.022019777404530396,True,0.0003590583801269531,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6306166648864746,-1.6272155046463013,0.00340116024017334,0.20858109864829244,True,0.00340116024017334,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6306166648864746,-1.627101182937622,0.003515481948852539,0.21559204371168705,True,0.003515481948852539,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6306166648864746,-1.6277945041656494,0.0028221607208251953,0.1730731109810268,True,0.0028221607208251953,PASS,2,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6306166648864746,-1.6316566467285156,-0.0010399818420410156,-0.06377839909599044,True,0.0010399818420410156,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6306166648864746,-1.631632685661316,-0.0010160207748413086,-0.062308951799074565,True,0.0010160207748413086,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6306166648864746,-1.6316466331481934,-0.00102996826171875,-0.06316430171817486,True,0.00102996826171875,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6306166648864746,-1.6317251920700073,-0.0011085271835327148,-0.06798204186079954,True,0.0011085271835327148,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6306166648864746,-1.6316255331039429,-0.0010088682174682617,-0.06187031081492057,True,0.0010088682174682617,PASS,2,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6306166648864746,-1.6314077377319336,-0.0007910728454589844,-0.04851369284743152,True,0.0007910728454589844,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6306166648864746,-1.6314893960952759,-0.0008727312088012695,-0.05352151074985626,True,0.0008727312088012695,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6306166648864746,-1.6318612098693848,-0.0012445449829101562,-0.0763235312427946,True,0.0012445449829101562,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6306166648864746,-1.6320040225982666,-0.0013873577117919922,-0.08508172955973597,True,0.0013873577117919922,PASS,2,Snow should not significantly affect prediction,Consistent
