mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,25.0,0.6674364805221558,0.6923611164093018,0.024924635887145996,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,37.5,0.6674364805221558,0.5563521981239319,0.11108428239822388,False,Noise should not significantly affect prediction,Violation,FAIL,1
NoiseRelation,50.0,0.6674364805221558,0.9149410128593445,0.24750453233718872,False,Noise should not significantly affect prediction,Violation,FAIL,1
BrightnessRelation,0.0,0.274138867855072,0.0,0.274138867855072,False,Output should remain approximately same under brightness change,Violation,FAIL,2
BrightnessRelation,0.5,0.274138867855072,0.138119637966156,0.13601922988891602,False,Output should remain approximately same under brightness change,Violation,FAIL,2
BrightnessRelation,1.0,0.274138867855072,0.274138867855072,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,1.5,0.274138867855072,0.4590458869934082,0.18490701913833618,False,Output should remain approximately same under brightness change,Violation,FAIL,2
BrightnessRelation,2.0,0.274138867855072,0.5999858975410461,0.3258470296859741,False,Output should remain approximately same under brightness change,Violation,FAIL,2
RotationRelation,-15.0,0.274138867855072,-0.38392794132232666,0.6580668091773987,False,Small rotation should not significantly change output,Violation,FAIL,2
RotationRelation,-7.5,0.274138867855072,-0.22395546734333038,0.4980943351984024,False,Small rotation should not significantly change output,Violation,FAIL,2
RotationRelation,0.0,0.274138867855072,0.274138867855072,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,7.5,0.274138867855072,-0.1030961349606514,0.3772350028157234,False,Small rotation should not significantly change output,Violation,FAIL,2
RotationRelation,15.0,0.274138867855072,-0.028928834944963455,0.3030677028000355,False,Small rotation should not significantly change output,Violation,FAIL,2
TranslationRelation,0.0,0.274138867855072,0.274138867855072,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,5.0,0.274138867855072,0.023279178887605667,0.25085968896746635,False,Small translation should preserve prediction consistency,Violation,FAIL,2
TranslationRelation,10.0,0.274138867855072,0.13594157993793488,0.13819728791713715,False,Small translation should preserve prediction consistency,Violation,FAIL,2
TranslationRelation,15.0,0.274138867855072,0.21254590153694153,0.06159296631813049,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,20.0,0.274138867855072,0.29091110825538635,0.01677224040031433,True,Small translation should preserve prediction consistency,Consistent,PASS,2
NoiseRelation,0.0,0.274138867855072,0.274138867855072,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,12.5,0.274138867855072,0.21234610676765442,0.0617927610874176,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,25.0,0.274138867855072,0.1959294229745865,0.07820944488048553,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,37.5,0.274138867855072,0.3317658007144928,0.057626932859420776,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,50.0,0.274138867855072,0.2011827826499939,0.07295608520507812,True,Noise should not significantly affect prediction,Consistent,PASS,2
BrightnessRelation,0.0,0.3047190010547638,0.0,0.3047190010547638,False,Output should remain approximately same under brightness change,Violation,FAIL,3
BrightnessRelation,0.5,0.3047190010547638,0.15050552785396576,0.15421347320079803,False,Output should remain approximately same under brightness change,Violation,FAIL,3
BrightnessRelation,1.0,0.3047190010547638,0.3047190010547638,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,1.5,0.3047190010547638,0.6439510583877563,0.33923205733299255,False,Output should remain approximately same under brightness change,Violation,FAIL,3
BrightnessRelation,2.0,0.3047190010547638,0.6473254561424255,0.34260645508766174,False,Output should remain approximately same under brightness change,Violation,FAIL,3
RotationRelation,-15.0,0.3047190010547638,-0.4467018246650696,0.7514208257198334,False,Small rotation should not significantly change output,Violation,FAIL,3
RotationRelation,-7.5,0.3047190010547638,-0.38089719414711,0.6856161952018738,False,Small rotation should not significantly change output,Violation,FAIL,3
RotationRelation,0.0,0.3047190010547638,0.3047190010547638,0.0,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,7.5,0.3047190010547638,0.33615702390670776,0.03143802285194397,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,15.0,0.3047190010547638,0.8504016995429993,0.5456826984882355,False,Small rotation should not significantly change output,Violation,FAIL,3
TranslationRelation,0.0,0.3047190010547638,0.3047190010547638,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,5.0,0.3047190010547638,0.2283175140619278,0.076401486992836,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,10.0,0.3047190010547638,0.6861369013786316,0.3814179003238678,False,Small translation should preserve prediction consistency,Violation,FAIL,3
TranslationRelation,15.0,0.3047190010547638,0.9090064167976379,0.6042874157428741,False,Small translation should preserve prediction consistency,Violation,FAIL,3
TranslationRelation,20.0,0.3047190010547638,0.29877910017967224,0.005939900875091553,True,Small translation should preserve prediction consistency,Consistent,PASS,3
NoiseRelation,0.0,0.3047190010547638,0.3047190010547638,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,12.5,0.3047190010547638,0.35562804341316223,0.05090904235839844,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,25.0,0.3047190010547638,0.40834635496139526,0.10362735390663147,False,Noise should not significantly affect prediction,Violation,FAIL,3
NoiseRelation,37.5,0.3047190010547638,0.2559911608695984,0.048727840185165405,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,50.0,0.3047190010547638,-0.01767108216881752,0.3223900832235813,False,Noise should not significantly affect prediction,Violation,FAIL,3
BrightnessRelation,0.0,0.16740402579307556,0.0,0.16740402579307556,False,Output should remain approximately same under brightness change,Violation,FAIL,4
BrightnessRelation,0.5,0.16740402579307556,0.08334039151668549,0.08406363427639008,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.0,0.16740402579307556,0.16740402579307556,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.5,0.16740402579307556,0.3233945369720459,0.15599051117897034,False,Output should remain approximately same under brightness change,Violation,FAIL,4
BrightnessRelation,2.0,0.16740402579307556,0.4726009964942932,0.30519697070121765,False,Output should remain approximately same under brightness change,Violation,FAIL,4
RotationRelation,-15.0,0.16740402579307556,-0.7466008067131042,0.9140048325061798,False,Small rotation should not significantly change output,Violation,FAIL,4
RotationRelation,-7.5,0.16740402579307556,-0.42484307289123535,0.5922470986843109,False,Small rotation should not significantly change output,Violation,FAIL,4
RotationRelation,0.0,0.16740402579307556,0.16740402579307556,0.0,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,7.5,0.16740402579307556,0.19101673364639282,0.02361270785331726,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,15.0,0.16740402579307556,-0.1262548714876175,0.29365889728069305,False,Small rotation should not significantly change output,Violation,FAIL,4
TranslationRelation,0.0,0.16740402579307556,0.16740402579307556,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,5.0,0.16740402579307556,0.0587502047419548,0.10865382105112076,False,Small translation should preserve prediction consistency,Violation,FAIL,4
TranslationRelation,10.0,0.16740402579307556,-0.033185433596372604,0.20058945938944817,False,Small translation should preserve prediction consistency,Violation,FAIL,4
TranslationRelation,15.0,0.16740402579307556,0.32615670561790466,0.1587526798248291,False,Small translation should preserve prediction consistency,Violation,FAIL,4
TranslationRelation,20.0,0.16740402579307556,0.4449891149997711,0.27758508920669556,False,Small translation should preserve prediction consistency,Violation,FAIL,4
NoiseRelation,0.0,0.16740402579307556,0.16740402579307556,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,12.5,0.16740402579307556,0.19074979424476624,0.023345768451690674,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,25.0,0.16740402579307556,0.05251350253820419,0.11489052325487137,False,Noise should not significantly affect prediction,Violation,FAIL,4
NoiseRelation,37.5,0.16740402579307556,0.14351432025432587,0.023889705538749695,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,50.0,0.16740402579307556,0.26733168959617615,0.09992766380310059,True,Noise should not significantly affect prediction,Consistent,PASS,4
BrightnessRelation,0.0,0.2084069699048996,0.0,0.2084069699048996,False,Output should remain approximately same under brightness change,Violation,FAIL,5
BrightnessRelation,0.5,0.2084069699048996,0.1033560261130333,0.1050509437918663,False,Output should remain approximately same under brightness change,Violation,FAIL,5
BrightnessRelation,1.0,0.2084069699048996,0.2084069699048996,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,1.5,0.2084069699048996,0.2774101495742798,0.06900317966938019,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,2.0,0.2084069699048996,0.3378320634365082,0.12942509353160858,False,Output should remain approximately same under brightness change,Violation,FAIL,5
RotationRelation,-15.0,0.2084069699048996,-0.1689758598804474,0.377382829785347,False,Small rotation should not significantly change output,Violation,FAIL,5
RotationRelation,-7.5,0.2084069699048996,0.08340539783239365,0.12500157207250595,False,Small rotation should not significantly change output,Violation,FAIL,5
RotationRelation,0.0,0.2084069699048996,0.2084069699048996,0.0,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,7.5,0.2084069699048996,0.19189411401748657,0.016512855887413025,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,15.0,0.2084069699048996,0.05401549115777016,0.15439147874712944,False,Small rotation should not significantly change output,Violation,FAIL,5
TranslationRelation,0.0,0.2084069699048996,0.2084069699048996,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,5.0,0.2084069699048996,0.18645498156547546,0.021951988339424133,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,10.0,0.2084069699048996,0.20622366666793823,0.0021833032369613647,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,15.0,0.2084069699048996,0.16241779923439026,0.04598917067050934,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,20.0,0.2084069699048996,0.1707574427127838,0.037649527192115784,True,Small translation should preserve prediction consistency,Consistent,PASS,5
NoiseRelation,0.0,0.2084069699048996,0.2084069699048996,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,12.5,0.2084069699048996,0.19471347332000732,0.013693496584892273,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,25.0,0.2084069699048996,0.23927880823612213,0.030871838331222534,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,37.5,0.2084069699048996,0.024520380422472954,0.18388658948242664,False,Noise should not significantly affect prediction,Violation,FAIL,5
NoiseRelation,50.0,0.2084069699048996,0.1503297984600067,0.05807717144489288,True,Noise should not significantly affect prediction,Consistent,PASS,5
BrightnessRelation,0.0,-0.26398029923439026,0.0,0.26398029923439026,False,Output should remain approximately same under brightness change,Violation,FAIL,6
BrightnessRelation,0.5,-0.26398029923439026,-0.1334528625011444,0.13052743673324585,False,Output should remain approximately same under brightness change,Violation,FAIL,6
BrightnessRelation,1.0,-0.26398029923439026,-0.26398029923439026,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,1.5,-0.26398029923439026,-0.40717145800590515,0.1431911587715149,False,Output should remain approximately same under brightness change,Violation,FAIL,6
BrightnessRelation,2.0,-0.26398029923439026,-0.4943239688873291,0.23034366965293884,False,Output should remain approximately same under brightness change,Violation,FAIL,6
RotationRelation,-15.0,-0.26398029923439026,-0.2518176734447479,0.012162625789642334,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,-7.5,-0.26398029923439026,-0.34779199957847595,0.0838117003440857,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,0.0,-0.26398029923439026,-0.26398029923439026,0.0,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,7.5,-0.26398029923439026,0.16472329199314117,0.42870359122753143,False,Small rotation should not significantly change output,Violation,FAIL,6
RotationRelation,15.0,-0.26398029923439026,0.24508775770664215,0.5090680569410324,False,Small rotation should not significantly change output,Violation,FAIL,6
TranslationRelation,0.0,-0.26398029923439026,-0.26398029923439026,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,5.0,-0.26398029923439026,0.00237096194177866,0.2663512611761689,False,Small translation should preserve prediction consistency,Violation,FAIL,6
TranslationRelation,10.0,-0.26398029923439026,0.08529835939407349,0.34927865862846375,False,Small translation should preserve prediction consistency,Violation,FAIL,6
TranslationRelation,15.0,-0.26398029923439026,-0.29857009649276733,0.034589797258377075,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,20.0,-0.26398029923439026,-0.20294904708862305,0.06103125214576721,True,Small translation should preserve prediction consistency,Consistent,PASS,6
NoiseRelation,0.0,-0.26398029923439026,-0.26398029923439026,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,12.5,-0.26398029923439026,-0.24657925963401794,0.017401039600372314,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,25.0,-0.26398029923439026,-0.24241609871387482,0.021564200520515442,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,37.5,-0.26398029923439026,-0.11280602216720581,0.15117427706718445,False,Noise should not significantly affect prediction,Violation,FAIL,6
NoiseRelation,50.0,-0.26398029923439026,-0.2803416848182678,0.016361385583877563,True,Noise should not significantly affect prediction,Consistent,PASS,6
BrightnessRelation,0.0,-0.4710078239440918,0.0,0.4710078239440918,False,Output should remain approximately same under brightness change,Violation,FAIL,7
BrightnessRelation,0.5,-0.4710078239440918,-0.23437228798866272,0.23663553595542908,False,Output should remain approximately same under brightness change,Violation,FAIL,7
BrightnessRelation,1.0,-0.4710078239440918,-0.4710078239440918,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,1.5,-0.4710078239440918,-0.6522901654243469,0.18128234148025513,False,Output should remain approximately same under brightness change,Violation,FAIL,7
BrightnessRelation,2.0,-0.4710078239440918,-0.6816958785057068,0.210688054561615,False,Output should remain approximately same under brightness change,Violation,FAIL,7
RotationRelation,-15.0,-0.4710078239440918,-0.4387224614620209,0.03228536248207092,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,-7.5,-0.4710078239440918,-0.4749619662761688,0.003954142332077026,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,0.0,-0.4710078239440918,-0.4710078239440918,0.0,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,7.5,-0.4710078239440918,-0.05369993671774864,0.41730788722634315,False,Small rotation should not significantly change output,Violation,FAIL,7
RotationRelation,15.0,-0.4710078239440918,-0.2143688052892685,0.2566390186548233,False,Small rotation should not significantly change output,Violation,FAIL,7
TranslationRelation,0.0,-0.4710078239440918,-0.4710078239440918,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,5.0,-0.4710078239440918,-0.3821464776992798,0.08886134624481201,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,10.0,-0.4710078239440918,-0.08389702439308167,0.38711079955101013,False,Small translation should preserve prediction consistency,Violation,FAIL,7
TranslationRelation,15.0,-0.4710078239440918,-0.09069012105464935,0.38031770288944244,False,Small translation should preserve prediction consistency,Violation,FAIL,7
TranslationRelation,20.0,-0.4710078239440918,-0.059083472937345505,0.4119243510067463,False,Small translation should preserve prediction consistency,Violation,FAIL,7
NoiseRelation,0.0,-0.4710078239440918,-0.4710078239440918,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,12.5,-0.4710078239440918,-0.4705950915813446,0.0004127323627471924,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,25.0,-0.4710078239440918,-0.4636099636554718,0.007397860288619995,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,37.5,-0.4710078239440918,-0.40074366331100464,0.07026416063308716,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,50.0,-0.4710078239440918,-0.3469216227531433,0.12408620119094849,False,Noise should not significantly affect prediction,Violation,FAIL,7
BrightnessRelation,0.0,0.22481928765773773,0.0,0.22481928765773773,False,Output should remain approximately same under brightness change,Violation,FAIL,8
BrightnessRelation,0.5,0.22481928765773773,0.11145803332328796,0.11336125433444977,False,Output should remain approximately same under brightness change,Violation,FAIL,8
BrightnessRelation,1.0,0.22481928765773773,0.22481928765773773,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,1.5,0.22481928765773773,0.33816277980804443,0.1133434921503067,False,Output should remain approximately same under brightness change,Violation,FAIL,8
BrightnessRelation,2.0,0.22481928765773773,0.4269472360610962,0.20212794840335846,False,Output should remain approximately same under brightness change,Violation,FAIL,8
RotationRelation,-15.0,0.22481928765773773,-0.6398149728775024,0.8646342605352402,False,Small rotation should not significantly change output,Violation,FAIL,8
RotationRelation,-7.5,0.22481928765773773,-0.11074478924274445,0.3355640769004822,False,Small rotation should not significantly change output,Violation,FAIL,8
RotationRelation,0.0,0.22481928765773773,0.22481928765773773,0.0,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,7.5,0.22481928765773773,0.18067514896392822,0.04414413869380951,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,15.0,0.22481928765773773,0.018027853220701218,0.20679143443703651,False,Small rotation should not significantly change output,Violation,FAIL,8
TranslationRelation,0.0,0.22481928765773773,0.22481928765773773,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,5.0,0.22481928765773773,0.4742130935192108,0.24939380586147308,False,Small translation should preserve prediction consistency,Violation,FAIL,8
TranslationRelation,10.0,0.22481928765773773,0.32637131214141846,0.10155202448368073,False,Small translation should preserve prediction consistency,Violation,FAIL,8
TranslationRelation,15.0,0.22481928765773773,0.4235626757144928,0.19874338805675507,False,Small translation should preserve prediction consistency,Violation,FAIL,8
TranslationRelation,20.0,0.22481928765773773,0.3557605445384979,0.1309412568807602,False,Small translation should preserve prediction consistency,Violation,FAIL,8
NoiseRelation,0.0,0.22481928765773773,0.22481928765773773,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,12.5,0.22481928765773773,0.20357903838157654,0.021240249276161194,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,25.0,0.22481928765773773,0.23992866277694702,0.01510937511920929,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,37.5,0.22481928765773773,0.20929573476314545,0.015523552894592285,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,50.0,0.22481928765773773,-0.05060505494475365,0.2754243426024914,False,Noise should not significantly affect prediction,Violation,FAIL,8
BrightnessRelation,0.0,-0.05753355845808983,0.0,0.05753355845808983,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,0.5,-0.05753355845808983,-0.030551616102457047,0.026981942355632782,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.0,-0.05753355845808983,-0.05753355845808983,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.5,-0.05753355845808983,0.13670994341373444,0.19424350187182426,False,Output should remain approximately same under brightness change,Violation,FAIL,9
BrightnessRelation,2.0,-0.05753355845808983,0.5050793886184692,0.5626129470765591,False,Output should remain approximately same under brightness change,Violation,FAIL,9
RotationRelation,-15.0,-0.05753355845808983,-0.4524303376674652,0.3948967792093754,False,Small rotation should not significantly change output,Violation,FAIL,9
RotationRelation,-7.5,-0.05753355845808983,-0.20283016562461853,0.1452966071665287,False,Small rotation should not significantly change output,Violation,FAIL,9
RotationRelation,0.0,-0.05753355845808983,-0.05753355845808983,0.0,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,7.5,-0.05753355845808983,-0.2207225114107132,0.16318895295262337,False,Small rotation should not significantly change output,Violation,FAIL,9
RotationRelation,15.0,-0.05753355845808983,0.38179922103881836,0.4393327794969082,False,Small rotation should not significantly change output,Violation,FAIL,9
TranslationRelation,0.0,-0.05753355845808983,-0.05753355845808983,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,5.0,-0.05753355845808983,0.022604485973715782,0.08013804443180561,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,10.0,-0.05753355845808983,0.14919264614582062,0.20672620460391045,False,Small translation should preserve prediction consistency,Violation,FAIL,9
TranslationRelation,15.0,-0.05753355845808983,0.10794723778963089,0.16548079624772072,False,Small translation should preserve prediction consistency,Violation,FAIL,9
TranslationRelation,20.0,-0.05753355845808983,0.15530090034008026,0.2128344587981701,False,Small translation should preserve prediction consistency,Violation,FAIL,9
NoiseRelation,0.0,-0.05753355845808983,-0.05753355845808983,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,12.5,-0.05753355845808983,-0.0771748349070549,0.019641276448965073,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,25.0,-0.05753355845808983,0.05063289776444435,0.10816645622253418,False,Noise should not significantly affect prediction,Violation,FAIL,9
NoiseRelation,37.5,-0.05753355845808983,-0.2051907479763031,0.14765718951821327,False,Noise should not significantly affect prediction,Violation,FAIL,9
NoiseRelation,50.0,-0.05753355845808983,0.1184268370270729,0.17596039548516273,False,Noise should not significantly affect prediction,Violation,FAIL,9
BrightnessRelation,0.0,-0.06785347312688828,0.0,0.06785347312688828,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,0.5,-0.06785347312688828,-0.03617020696401596,0.031683266162872314,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.0,-0.06785347312688828,-0.06785347312688828,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.5,-0.06785347312688828,0.051099684089422226,0.1189531572163105,False,Output should remain approximately same under brightness change,Violation,FAIL,10
BrightnessRelation,2.0,-0.06785347312688828,0.2566952407360077,0.32454871386289597,False,Output should remain approximately same under brightness change,Violation,FAIL,10
RotationRelation,-15.0,-0.06785347312688828,-0.4133932888507843,0.345539815723896,False,Small rotation should not significantly change output,Violation,FAIL,10
RotationRelation,-7.5,-0.06785347312688828,-0.16645435988903046,0.09860088676214218,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,0.0,-0.06785347312688828,-0.06785347312688828,0.0,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,7.5,-0.06785347312688828,-0.10694146901369095,0.03908799588680267,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,15.0,-0.06785347312688828,0.22151018679141998,0.28936365991830826,False,Small rotation should not significantly change output,Violation,FAIL,10
TranslationRelation,0.0,-0.06785347312688828,-0.06785347312688828,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,5.0,-0.06785347312688828,0.16203445196151733,0.2298879250884056,False,Small translation should preserve prediction consistency,Violation,FAIL,10
