mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-15.0,-1.6305943727493286,-1.6340285539627075,0.0034341812133789062,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,-7.5,-1.6305943727493286,-1.6317909955978394,0.0011966228485107422,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,7.5,-1.6305943727493286,-1.6301019191741943,0.0004924535751342773,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,15.0,-1.6305943727493286,-1.6311049461364746,0.0005105733871459961,True,Small rotation should not significantly change output,Consistent,PASS,1
TranslationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,5.0,-1.6305943727493286,-1.6299564838409424,0.0006378889083862305,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,10.0,-1.6305943727493286,-1.6293002367019653,0.0012941360473632812,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,15.0,-1.6305943727493286,-1.6287163496017456,0.0018780231475830078,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,20.0,-1.6305943727493286,-1.6282687187194824,0.0023256540298461914,True,Small translation should preserve prediction consistency,Consistent,PASS,1
NoiseRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,12.5,-1.6305943727493286,-1.6306304931640625,3.612041473388672e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,25.0,-1.6305943727493286,-1.6305207014083862,7.367134094238281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,37.5,-1.6305943727493286,-1.6306427717208862,4.839897155761719e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,50.0,-1.6305943727493286,-1.6304961442947388,9.822845458984375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1
BrightnessRelation,0.0,-1.6306166648864746,-1.6358261108398438,0.005209445953369141,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,0.5,-1.6306166648864746,-1.6332271099090576,0.002610445022583008,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,1.5,-1.6306166648864746,-1.6286269426345825,0.00198972225189209,True,Output should remain approximately same under brightness change,Consistent,PASS,2
BrightnessRelation,2.0,-1.6306166648864746,-1.6273390054702759,0.0032776594161987305,True,Output should remain approximately same under brightness change,Consistent,PASS,2
RotationRelation,-15.0,-1.6306166648864746,-1.6351302862167358,0.0045136213302612305,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,-7.5,-1.6306166648864746,-1.632813572883606,0.0021969079971313477,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,7.5,-1.6306166648864746,-1.629848599433899,0.0007680654525756836,True,Small rotation should not significantly change output,Consistent,PASS,2
RotationRelation,15.0,-1.6306166648864746,-1.63041353225708,0.00020313262939453125,True,Small rotation should not significantly change output,Consistent,PASS,2
TranslationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,5.0,-1.6306166648864746,-1.6303805112838745,0.00023615360260009766,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,10.0,-1.6306166648864746,-1.630126714706421,0.0004899501800537109,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,15.0,-1.6306166648864746,-1.6299954652786255,0.0006211996078491211,True,Small translation should preserve prediction consistency,Consistent,PASS,2
TranslationRelation,20.0,-1.6306166648864746,-1.6295913457870483,0.0010253190994262695,True,Small translation should preserve prediction consistency,Consistent,PASS,2
NoiseRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,12.5,-1.6306166648864746,-1.6306203603744507,3.6954879760742188e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,25.0,-1.6306166648864746,-1.630664587020874,4.792213439941406e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,37.5,-1.6306166648864746,-1.6305447816848755,7.18832015991211e-05,True,Noise should not significantly affect prediction,Consistent,PASS,2
NoiseRelation,50.0,-1.6306166648864746,-1.6306133270263672,3.337860107421875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,2
BrightnessRelation,0.0,-1.6298956871032715,-1.6358261108398438,0.005930423736572266,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,0.5,-1.6298956871032715,-1.6328734159469604,0.002977728843688965,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,1.5,-1.6298956871032715,-1.6293152570724487,0.0005804300308227539,True,Output should remain approximately same under brightness change,Consistent,PASS,3
BrightnessRelation,2.0,-1.6298956871032715,-1.6295242309570312,0.0003714561462402344,True,Output should remain approximately same under brightness change,Consistent,PASS,3
RotationRelation,-15.0,-1.6298956871032715,-1.6343690156936646,0.004473328590393066,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,-7.5,-1.6298956871032715,-1.6313565969467163,0.0014609098434448242,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,7.5,-1.6298956871032715,-1.6300886869430542,0.00019299983978271484,True,Small rotation should not significantly change output,Consistent,PASS,3
RotationRelation,15.0,-1.6298956871032715,-1.630103349685669,0.00020766258239746094,True,Small rotation should not significantly change output,Consistent,PASS,3
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,5.0,-1.6298956871032715,-1.6293044090270996,0.000591278076171875,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,10.0,-1.6298956871032715,-1.6288014650344849,0.001094222068786621,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,15.0,-1.6298956871032715,-1.6284708976745605,0.0014247894287109375,True,Small translation should preserve prediction consistency,Consistent,PASS,3
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,True,Small translation should preserve prediction consistency,Consistent,PASS,3
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,12.5,-1.6298956871032715,-1.629902720451355,7.033348083496094e-06,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,25.0,-1.6298956871032715,-1.6299628019332886,6.711483001708984e-05,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,37.5,-1.6298956871032715,-1.629919171333313,2.3484230041503906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,3
NoiseRelation,50.0,-1.6298956871032715,-1.6299915313720703,9.584426879882812e-05,True,Noise should not significantly affect prediction,Consistent,PASS,3
BrightnessRelation,0.0,-1.6303082704544067,-1.6358261108398438,0.005517840385437012,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,0.5,-1.6303082704544067,-1.6330736875534058,0.0027654170989990234,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.0,-1.6303082704544067,-1.6303082704544067,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,1.5,-1.6303082704544067,-1.6276193857192993,0.002688884735107422,True,Output should remain approximately same under brightness change,Consistent,PASS,4
BrightnessRelation,2.0,-1.6303082704544067,-1.6256120204925537,0.004696249961853027,True,Output should remain approximately same under brightness change,Consistent,PASS,4
RotationRelation,-15.0,-1.6303082704544067,-1.629866123199463,0.00044214725494384766,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,-7.5,-1.6303082704544067,-1.6293610334396362,0.0009472370147705078,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,7.5,-1.6303082704544067,-1.6321500539779663,0.0018417835235595703,True,Small rotation should not significantly change output,Consistent,PASS,4
RotationRelation,15.0,-1.6303082704544067,-1.6327149868011475,0.0024067163467407227,True,Small rotation should not significantly change output,Consistent,PASS,4
TranslationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,5.0,-1.6303082704544067,-1.63008713722229,0.00022113323211669922,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,10.0,-1.6303082704544067,-1.6300297975540161,0.000278472900390625,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,15.0,-1.6303082704544067,-1.6302491426467896,5.91278076171875e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,4
TranslationRelation,20.0,-1.6303082704544067,-1.6306041479110718,0.00029587745666503906,True,Small translation should preserve prediction consistency,Consistent,PASS,4
NoiseRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,12.5,-1.6303082704544067,-1.6303614377975464,5.316734313964844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,25.0,-1.6303082704544067,-1.6302213668823242,8.690357208251953e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,37.5,-1.6303082704544067,-1.630297303199768,1.0967254638671875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,4
NoiseRelation,50.0,-1.6303082704544067,-1.630454421043396,0.0001461505889892578,True,Noise should not significantly affect prediction,Consistent,PASS,4
BrightnessRelation,0.0,-1.6362496614456177,-1.6358261108398438,0.0004235506057739258,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,0.5,-1.6362496614456177,-1.6360441446304321,0.00020551681518554688,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,1.0,-1.6362496614456177,-1.6362496614456177,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,1.5,-1.6362496614456177,-1.6354820728302002,0.0007675886154174805,True,Output should remain approximately same under brightness change,Consistent,PASS,5
BrightnessRelation,2.0,-1.6362496614456177,-1.634088397026062,0.002161264419555664,True,Output should remain approximately same under brightness change,Consistent,PASS,5
RotationRelation,-15.0,-1.6362496614456177,-1.6361193656921387,0.0001302957534790039,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,-7.5,-1.6362496614456177,-1.6349506378173828,0.0012990236282348633,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,7.5,-1.6362496614456177,-1.6370872259140015,0.0008375644683837891,True,Small rotation should not significantly change output,Consistent,PASS,5
RotationRelation,15.0,-1.6362496614456177,-1.634440541267395,0.0018091201782226562,True,Small rotation should not significantly change output,Consistent,PASS,5
TranslationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,5.0,-1.6362496614456177,-1.6364151239395142,0.00016546249389648438,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,10.0,-1.6362496614456177,-1.6364750862121582,0.00022542476654052734,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,15.0,-1.6362496614456177,-1.6364325284957886,0.00018286705017089844,True,Small translation should preserve prediction consistency,Consistent,PASS,5
TranslationRelation,20.0,-1.6362496614456177,-1.6364444494247437,0.00019478797912597656,True,Small translation should preserve prediction consistency,Consistent,PASS,5
NoiseRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,12.5,-1.6362496614456177,-1.6362465620040894,3.0994415283203125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,25.0,-1.6362496614456177,-1.6362929344177246,4.3272972106933594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,37.5,-1.6362496614456177,-1.6361531019210815,9.655952453613281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,5
NoiseRelation,50.0,-1.6362496614456177,-1.6360723972320557,0.00017726421356201172,True,Noise should not significantly affect prediction,Consistent,PASS,5
BrightnessRelation,0.0,-1.634774088859558,-1.6358261108398438,0.0010520219802856445,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,0.5,-1.634774088859558,-1.63530695438385,0.0005328655242919922,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,1.0,-1.634774088859558,-1.634774088859558,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,1.5,-1.634774088859558,-1.6342737674713135,0.0005003213882446289,True,Output should remain approximately same under brightness change,Consistent,PASS,6
BrightnessRelation,2.0,-1.634774088859558,-1.633826732635498,0.0009473562240600586,True,Output should remain approximately same under brightness change,Consistent,PASS,6
RotationRelation,-15.0,-1.634774088859558,-1.6396198272705078,0.004845738410949707,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,-7.5,-1.634774088859558,-1.6365481615066528,0.0017740726470947266,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,7.5,-1.634774088859558,-1.6320534944534302,0.0027205944061279297,True,Small rotation should not significantly change output,Consistent,PASS,6
RotationRelation,15.0,-1.634774088859558,-1.6306581497192383,0.004115939140319824,True,Small rotation should not significantly change output,Consistent,PASS,6
TranslationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,5.0,-1.634774088859558,-1.6340965032577515,0.0006775856018066406,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,10.0,-1.634774088859558,-1.633449912071228,0.0013241767883300781,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,15.0,-1.634774088859558,-1.6328321695327759,0.0019419193267822266,True,Small translation should preserve prediction consistency,Consistent,PASS,6
TranslationRelation,20.0,-1.634774088859558,-1.6324093341827393,0.0023647546768188477,True,Small translation should preserve prediction consistency,Consistent,PASS,6
NoiseRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,12.5,-1.634774088859558,-1.6347332000732422,4.088878631591797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,25.0,-1.634774088859558,-1.634735345840454,3.8743019104003906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,37.5,-1.634774088859558,-1.6347037553787231,7.033348083496094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,6
NoiseRelation,50.0,-1.634774088859558,-1.6346487998962402,0.0001252889633178711,True,Noise should not significantly affect prediction,Consistent,PASS,6
BrightnessRelation,0.0,-1.6333335638046265,-1.6358261108398438,0.002492547035217285,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,0.5,-1.6333335638046265,-1.6345891952514648,0.001255631446838379,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,1.0,-1.6333335638046265,-1.6333335638046265,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,1.5,-1.6333335638046265,-1.632021188735962,0.0013123750686645508,True,Output should remain approximately same under brightness change,Consistent,PASS,7
BrightnessRelation,2.0,-1.6333335638046265,-1.6308856010437012,0.002447962760925293,True,Output should remain approximately same under brightness change,Consistent,PASS,7
RotationRelation,-15.0,-1.6333335638046265,-1.6348308324813843,0.0014972686767578125,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,-7.5,-1.6333335638046265,-1.6341562271118164,0.0008226633071899414,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,7.5,-1.6333335638046265,-1.6305334568023682,0.0028001070022583008,True,Small rotation should not significantly change output,Consistent,PASS,7
RotationRelation,15.0,-1.6333335638046265,-1.6283637285232544,0.00496983528137207,True,Small rotation should not significantly change output,Consistent,PASS,7
TranslationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,5.0,-1.6333335638046265,-1.6337361335754395,0.0004025697708129883,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,10.0,-1.6333335638046265,-1.6340389251708984,0.0007053613662719727,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,15.0,-1.6333335638046265,-1.6340826749801636,0.0007491111755371094,True,Small translation should preserve prediction consistency,Consistent,PASS,7
TranslationRelation,20.0,-1.6333335638046265,-1.633888602256775,0.0005550384521484375,True,Small translation should preserve prediction consistency,Consistent,PASS,7
NoiseRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,12.5,-1.6333335638046265,-1.6333565711975098,2.300739288330078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,25.0,-1.6333335638046265,-1.633245825767517,8.7738037109375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,37.5,-1.6333335638046265,-1.633294701576233,3.886222839355469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,7
NoiseRelation,50.0,-1.6333335638046265,-1.6333280801773071,5.4836273193359375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,7
BrightnessRelation,0.0,-1.632733941078186,-1.6358261108398438,0.003092169761657715,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,0.5,-1.632733941078186,-1.6342874765396118,0.0015535354614257812,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,1.0,-1.632733941078186,-1.632733941078186,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,1.5,-1.632733941078186,-1.630745530128479,0.0019884109497070312,True,Output should remain approximately same under brightness change,Consistent,PASS,8
BrightnessRelation,2.0,-1.632733941078186,-1.629940390586853,0.002793550491333008,True,Output should remain approximately same under brightness change,Consistent,PASS,8
RotationRelation,-15.0,-1.632733941078186,-1.6355664730072021,0.0028325319290161133,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,-7.5,-1.632733941078186,-1.633551836013794,0.0008178949356079102,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,7.5,-1.632733941078186,-1.6343274116516113,0.001593470573425293,True,Small rotation should not significantly change output,Consistent,PASS,8
RotationRelation,15.0,-1.632733941078186,-1.6356333494186401,0.0028994083404541016,True,Small rotation should not significantly change output,Consistent,PASS,8
TranslationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,5.0,-1.632733941078186,-1.632010579109192,0.0007233619689941406,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,10.0,-1.632733941078186,-1.631468653678894,0.0012652873992919922,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,15.0,-1.632733941078186,-1.6310583353042603,0.0016756057739257812,True,Small translation should preserve prediction consistency,Consistent,PASS,8
TranslationRelation,20.0,-1.632733941078186,-1.6305533647537231,0.0021805763244628906,True,Small translation should preserve prediction consistency,Consistent,PASS,8
NoiseRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,12.5,-1.632733941078186,-1.6327422857284546,8.344650268554688e-06,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,25.0,-1.632733941078186,-1.6327338218688965,1.1920928955078125e-07,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,37.5,-1.632733941078186,-1.632633090019226,0.00010085105895996094,True,Noise should not significantly affect prediction,Consistent,PASS,8
NoiseRelation,50.0,-1.632733941078186,-1.6327377557754517,3.814697265625e-06,True,Noise should not significantly affect prediction,Consistent,PASS,8
BrightnessRelation,0.0,-1.6377266645431519,-1.6358261108398438,0.0019005537033081055,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,0.5,-1.6377266645431519,-1.6367859840393066,0.0009406805038452148,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.0,-1.6377266645431519,-1.6377266645431519,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,1.5,-1.6377266645431519,-1.63643217086792,0.0012944936752319336,True,Output should remain approximately same under brightness change,Consistent,PASS,9
BrightnessRelation,2.0,-1.6377266645431519,-1.6339597702026367,0.0037668943405151367,True,Output should remain approximately same under brightness change,Consistent,PASS,9
RotationRelation,-15.0,-1.6377266645431519,-1.6351362466812134,0.0025904178619384766,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,-7.5,-1.6377266645431519,-1.6348732709884644,0.0028533935546875,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,7.5,-1.6377266645431519,-1.6423994302749634,0.0046727657318115234,True,Small rotation should not significantly change output,Consistent,PASS,9
RotationRelation,15.0,-1.6377266645431519,-1.6428498029708862,0.005123138427734375,True,Small rotation should not significantly change output,Consistent,PASS,9
TranslationRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,5.0,-1.6377266645431519,-1.6378647089004517,0.0001380443572998047,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,10.0,-1.6377266645431519,-1.6379700899124146,0.0002434253692626953,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,15.0,-1.6377266645431519,-1.6381747722625732,0.0004481077194213867,True,Small translation should preserve prediction consistency,Consistent,PASS,9
TranslationRelation,20.0,-1.6377266645431519,-1.6383129358291626,0.0005862712860107422,True,Small translation should preserve prediction consistency,Consistent,PASS,9
NoiseRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,12.5,-1.6377266645431519,-1.6376845836639404,4.208087921142578e-05,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,25.0,-1.6377266645431519,-1.6377220153808594,4.649162292480469e-06,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,37.5,-1.6377266645431519,-1.637775182723999,4.851818084716797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,9
NoiseRelation,50.0,-1.6377266645431519,-1.6376121044158936,0.00011456012725830078,True,Noise should not significantly affect prediction,Consistent,PASS,9
BrightnessRelation,0.0,-1.6318368911743164,-1.6358261108398438,0.003989219665527344,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,0.5,-1.6318368911743164,-1.6338403224945068,0.0020034313201904297,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,1.5,-1.6318368911743164,-1.6295701265335083,0.0022667646408081055,True,Output should remain approximately same under brightness change,Consistent,PASS,10
BrightnessRelation,2.0,-1.6318368911743164,-1.627697229385376,0.00413966178894043,True,Output should remain approximately same under brightness change,Consistent,PASS,10
