mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
RotationRelation,-7.5,0.30727526545524597,0.7146017551422119,0.40732648968696594,132.5603489366451,False,FAIL,1,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.30727526545524597,0.30727526545524597,0.0,0.0,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.30727526545524597,0.3342868685722351,0.027011603116989136,8.79065718823744,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.30727526545524597,-0.059841953217983246,-0.3671172186732292,-119.47464218537209,False,FAIL,1,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.30727526545524597,0.30727526545524597,0.0,0.0,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.30727526545524597,0.40527257323265076,0.09799730777740479,31.892247724443223,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.30727526545524597,0.12198496609926224,-0.18529029935598373,-60.30088236117632,False,FAIL,1,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.30727526545524597,0.6283246278762817,0.32104936242103577,104.48231722205561,False,FAIL,1,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.30727526545524597,0.6346379518508911,0.32736268639564514,106.53692562640336,False,FAIL,1,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.30727526545524597,0.30727526545524597,0.0,0.0,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.30727526545524597,0.2461763471364975,-0.061098918318748474,-19.884034397589158,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.30727526545524597,0.23074080049991608,-0.0765344649553299,-24.907379306351586,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.30727526545524597,0.38281840085983276,0.07554313540458679,24.584760978094312,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.30727526545524597,0.4953210651874542,0.18804579973220825,61.19763251275152,False,FAIL,1,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.21332362294197083,0.0,-0.21332362294197083,-99.99953123086017,False,FAIL,2,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.21332362294197083,0.10541468113660812,-0.1079089418053627,-50.584381829525796,False,FAIL,2,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.21332362294197083,0.21332362294197083,0.0,0.0,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.21332362294197083,0.25726571679115295,0.04394209384918213,20.598697535790503,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.21332362294197083,0.19058173894882202,-0.022741883993148804,-10.660693397468288,True,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.21332362294197083,0.14506176114082336,-0.06826186180114746,-31.99905423937688,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.21332362294197083,0.26097071170806885,0.04764708876609802,22.33548481604916,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.21332362294197083,0.21332362294197083,0.0,0.0,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.21332362294197083,0.39304018020629883,0.179716557264328,84.24557596110928,False,FAIL,2,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.21332362294197083,0.03176869824528694,-0.18155492469668388,-85.10734588105706,False,FAIL,2,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.21332362294197083,0.21332362294197083,0.0,0.0,True,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.21332362294197083,0.3806326687335968,0.16730904579162598,78.42931748068195,False,FAIL,2,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.21332362294197083,0.5133841037750244,0.3000604808330536,140.65909349558626,False,FAIL,2,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.21332362294197083,0.024135760962963104,-0.18918786197900772,-88.68543132523016,False,FAIL,2,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.21332362294197083,0.2707020938396454,0.05737847089767456,26.897256447176666,True,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.21332362294197083,0.21332362294197083,0.0,0.0,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.21332362294197083,0.21668675541877747,0.0033631324768066406,1.5765327182701687,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.21332362294197083,0.322274774312973,0.1089511513710022,51.072937511128,False,FAIL,2,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.21332362294197083,0.13511697947978973,-0.07820664346218109,-36.66086098436704,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.21332362294197083,0.4653286635875702,0.25200504064559937,118.13218613500163,False,FAIL,2,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.8325416445732117,0.0,-0.8325416445732117,-99.99987988603269,False,FAIL,3,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.8325416445732117,0.4189992845058441,-0.41354236006736755,-49.67221352118998,False,FAIL,3,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.8325416445732117,0.8325416445732117,0.0,0.0,True,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.8325416445732117,0.8883516192436218,0.055809974670410156,6.703557473505775,False,FAIL,3,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.8325416445732117,0.534214437007904,-0.2983272075653076,-35.83326445917251,False,FAIL,3,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.8325416445732117,-0.10088394582271576,-0.9334255903959274,-112.11745085735897,False,FAIL,3,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.8325416445732117,0.43045473098754883,-0.40208691358566284,-48.296254396888656,False,FAIL,3,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.8325416445732117,0.8325416445732117,0.0,0.0,True,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.8325416445732117,-0.20608961582183838,-1.03863126039505,-124.75412126516186,False,FAIL,3,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.8325416445732117,0.1427718997001648,-0.6897697448730469,-82.85098059170832,False,FAIL,3,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.8325416445732117,0.8325416445732117,0.0,0.0,True,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.8325416445732117,0.19661632180213928,-0.6359253227710724,-76.38351343516683,False,FAIL,3,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.8325416445732117,0.3172937035560608,-0.5152479410171509,-61.8884743473151,False,FAIL,3,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.8325416445732117,0.2541440725326538,-0.5783975720405579,-69.47362706412032,False,FAIL,3,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.8325416445732117,0.6536823511123657,-0.17885929346084595,-21.483499329038576,False,FAIL,3,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.8325416445732117,0.8325416445732117,0.0,0.0,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.8325416445732117,0.8995188474655151,0.06697720289230347,8.044897559168053,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.8325416445732117,0.7433749437332153,-0.08916670083999634,-10.71016619043053,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.8325416445732117,0.6657373309135437,-0.16680431365966797,-20.035527879196778,False,FAIL,3,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.8325416445732117,0.7976722717285156,-0.034869372844696045,-4.188298710220569,True,PASS,3,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.02889428287744522,0.0,-0.02889428287744522,-99.99653922751253,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,0.02889428287744522,0.015820521861314774,-0.013073761016130447,-45.24531243241584,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,0.02889428287744522,0.02889428287744522,0.0,0.0,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.02889428287744522,0.06338562816381454,0.034491345286369324,119.36669882298408,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.02889428287744522,0.16785593330860138,0.13896165043115616,480.9146566259277,False,FAIL,4,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.02889428287744522,-0.1273914873600006,-0.15628577023744583,-540.8694938212138,False,FAIL,4,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.02889428287744522,0.03741815313696861,0.008523870259523392,29.49917568094433,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.02889428287744522,0.02889428287744522,0.0,0.0,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.02889428287744522,0.1385725736618042,0.10967829078435898,379.57161121952714,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.02889428287744522,0.17985662817955017,0.15096234530210495,522.4463312658605,False,FAIL,4,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.02889428287744522,0.02889428287744522,0.0,0.0,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.02889428287744522,-0.06548221409320831,-0.09437649697065353,-326.61558418007724,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.02889428287744522,0.04256841912865639,0.013674136251211166,47.323074528143074,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.02889428287744522,0.3318175673484802,0.302923284471035,1048.3485687121884,False,FAIL,4,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.02889428287744522,0.4427138864994049,0.4138196036219597,1432.1354989916872,False,FAIL,4,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.02889428287744522,0.02889428287744522,0.0,0.0,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.02889428287744522,0.05550270900130272,0.026608426123857498,92.08570906439274,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.02889428287744522,-0.0051438817754387856,-0.034038164652884007,-117.79834375476268,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.02889428287744522,0.14849801361560822,0.119603730738163,413.92130073771324,False,FAIL,4,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.02889428287744522,0.20429962873458862,0.1754053458571434,607.0379950980147,False,FAIL,4,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.3169593811035156,0.0,-0.3169593811035156,-99.99968450315573,False,FAIL,5,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.3169593811035156,0.15687839686870575,-0.16008098423480988,-50.50504535534657,False,FAIL,5,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.3169593811035156,0.3169593811035156,0.0,0.0,True,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.3169593811035156,0.42314010858535767,0.10618072748184204,33.499684443894154,False,FAIL,5,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.3169593811035156,0.43348434567451477,0.11652496457099915,36.76325860200914,False,FAIL,5,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.3169593811035156,0.35130882263183594,0.03434944152832031,10.837140404971365,True,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.3169593811035156,0.3131638467311859,-0.003795534372329712,-1.1974791168269496,True,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.3169593811035156,0.3169593811035156,0.0,0.0,True,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.3169593811035156,-0.4632617235183716,-0.7802211046218872,-246.15729634899574,False,FAIL,5,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.3169593811035156,-0.18405233323574066,-0.5010117143392563,-158.06761482143463,False,FAIL,5,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.3169593811035156,0.3169593811035156,0.0,0.0,True,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.3169593811035156,0.40464362502098083,0.08768424391746521,27.664102249053187,True,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.3169593811035156,0.5019998550415039,0.18504047393798828,58.37968559154281,False,FAIL,5,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.3169593811035156,0.001430831616744399,-0.3155285494867712,-99.54826164337656,False,FAIL,5,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.3169593811035156,0.4567525386810303,0.13979315757751465,44.104300067666756,True,PASS,5,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.3169593811035156,0.3169593811035156,0.0,0.0,True,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.3169593811035156,0.3378026783466339,0.020843297243118286,6.575994504597439,True,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.3169593811035156,0.38978731632232666,0.07282793521881104,22.97698373697572,True,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.3169593811035156,0.5746039152145386,0.25764453411102295,81.286037458063,False,FAIL,5,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.3169593811035156,0.4298050105571747,0.11284562945365906,35.60243998343912,False,FAIL,5,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.283363938331604,0.0,0.283363938331604,99.99964709818869,False,FAIL,6,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.283363938331604,-0.14323140680789948,0.14013253152370453,49.453024198680616,False,FAIL,6,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,-0.283363938331604,-0.283363938331604,0.0,0.0,True,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.283363938331604,-0.30509454011917114,-0.02173060178756714,-7.668768731767795,True,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.283363938331604,-0.1957564353942871,0.0876075029373169,30.916846471243876,False,FAIL,6,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.283363938331604,0.019273027777671814,0.3026369661092758,106.8011335104271,False,FAIL,6,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.283363938331604,-0.0861312672495842,0.1972326710820198,69.60376687507151,False,FAIL,6,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.283363938331604,-0.283363938331604,0.0,0.0,True,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.283363938331604,-0.12125817686319351,0.1621057614684105,57.2074168465784,False,FAIL,6,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.283363938331604,-0.2217360883951187,0.06162784993648529,21.74857986995065,True,PASS,6,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-0.283363938331604,-0.283363938331604,0.0,0.0,True,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.283363938331604,0.09763583540916443,0.38099977374076843,134.45551026320294,False,FAIL,6,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.283363938331604,0.07861849665641785,0.36198243498802185,127.74425697099365,False,FAIL,6,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.283363938331604,0.13640360534191132,0.4197675436735153,148.13672649305965,False,FAIL,6,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.283363938331604,0.12620721757411957,0.40957115590572357,144.53840278094972,False,FAIL,6,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.283363938331604,-0.283363938331604,0.0,0.0,True,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.283363938331604,-0.26713207364082336,0.01623186469078064,5.728254450374351,True,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.283363938331604,-0.3193707764148712,-0.03600683808326721,-12.706878379261832,True,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.283363938331604,-0.45499077439308167,-0.17162683606147766,-60.56742131612405,False,FAIL,6,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,-0.283363938331604,0.045771799981594086,0.3291357383131981,116.15259821877872,False,FAIL,6,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.09693997353315353,0.0,0.09693997353315353,99.99896844444247,False,FAIL,7,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,-0.09693997353315353,-0.04830935597419739,0.048630617558956146,50.16518380880982,True,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-0.09693997353315353,-0.09693997353315353,0.0,0.0,True,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.09693997353315353,-0.1182626262307167,-0.02132265269756317,-21.99550089134486,True,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.09693997353315353,-0.20789265632629395,-0.11095268279314041,-114.45385655756274,False,FAIL,7,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.09693997353315353,-0.13718876242637634,-0.04024878889322281,-41.51886186645097,True,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-0.09693997353315353,-0.1738475263118744,-0.07690755277872086,-79.33441348453005,True,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-0.09693997353315353,-0.09693997353315353,0.0,0.0,True,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.09693997353315353,0.3275381624698639,0.4244781360030174,437.8727802417283,False,FAIL,7,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.09693997353315353,0.06957758963108063,0.16651756316423416,171.77211770757143,False,FAIL,7,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.09693997353315353,-0.09693997353315353,0.0,0.0,True,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.09693997353315353,0.5224464535713196,0.6193864271044731,638.9315111351184,False,FAIL,7,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.09693997353315353,0.45419397950172424,0.5511339530348778,568.5252921938024,False,FAIL,7,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.09693997353315353,0.6894323825836182,0.7863723561167717,811.1867742362156,False,FAIL,7,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.09693997353315353,0.4530419111251831,0.5499818846583366,567.3368696573327,False,FAIL,7,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.09693997353315353,-0.09693997353315353,0.0,0.0,True,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.09693997353315353,-0.04598844423890114,0.050951529294252396,52.559333207879455,True,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.09693997353315353,-0.10043679177761078,-0.003496818244457245,-3.6071622937243792,True,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-0.09693997353315353,-0.04875573143362999,0.048184242099523544,49.70472272288938,True,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-0.09693997353315353,0.08931046724319458,0.18625044077634811,192.1276772743065,False,FAIL,7,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.32227155566215515,0.0,-0.32227155566215515,-99.99968970364296,False,FAIL,8,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.32227155566215515,0.16130582988262177,-0.1609657257795334,-49.94707831971799,False,FAIL,8,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.32227155566215515,0.32227155566215515,0.0,0.0,True,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.32227155566215515,0.3651222884654999,0.04285073280334473,13.296426285912483,True,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.32227155566215515,0.2011922150850296,-0.12107934057712555,-37.570478295413864,False,FAIL,8,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.32227155566215515,0.004612742457538843,-0.3176588132046163,-98.56837252304676,False,FAIL,8,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.32227155566215515,0.19454725086688995,-0.1277243047952652,-39.63238648504752,True,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.32227155566215515,0.32227155566215515,0.0,0.0,True,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.32227155566215515,0.43875807523727417,0.11648651957511902,36.145342669896536,True,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.32227155566215515,0.12243466079235077,-0.19983689486980438,-62.008660482804956,False,FAIL,8,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.32227155566215515,0.32227155566215515,0.0,0.0,True,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.32227155566215515,0.4529033303260803,0.13063177466392517,40.534563793532925,True,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.32227155566215515,-0.02668910101056099,-0.34896065667271614,-108.28122052022906,False,FAIL,8,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.32227155566215515,-0.01126185618340969,-0.33353341184556484,-103.49420265100535,False,FAIL,8,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.32227155566215515,0.05160219967365265,-0.2706693559885025,-83.98771512900736,False,FAIL,8,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.32227155566215515,0.32227155566215515,0.0,0.0,True,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.32227155566215515,0.4238940179347992,0.10162246227264404,31.53307983791736,False,FAIL,8,Noise should not significantly affect prediction,Violation
NoiseRelation,25.0,0.32227155566215515,0.1623084843158722,-0.15996307134628296,-49.63595830169774,False,FAIL,8,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.32227155566215515,0.32032978534698486,-0.001941770315170288,-0.6025242550302314,True,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.32227155566215515,0.7887699007987976,0.46649834513664246,144.75273706696953,False,FAIL,8,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.42590388655662537,0.0,-0.42590388655662537,-99.99976520579324,False,FAIL,9,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.42590388655662537,0.21101202070713043,-0.21489186584949493,-50.455365184199266,False,FAIL,9,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.42590388655662537,0.42590388655662537,0.0,0.0,True,PASS,9,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.42590388655662537,0.5208727717399597,0.09496888518333435,22.298144064780047,False,FAIL,9,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.42590388655662537,0.4653189778327942,0.03941509127616882,9.254435091091276,True,PASS,9,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.42590388655662537,-0.14409862458705902,-0.5700025111436844,-133.83328746285724,False,FAIL,9,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.42590388655662537,0.05768940970301628,-0.3682144768536091,-86.45462601534483,False,FAIL,9,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.42590388655662537,0.42590388655662537,0.0,0.0,True,PASS,9,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.42590388655662537,0.661933422088623,0.23602953553199768,55.41836757034175,False,FAIL,9,Small rotation should not significantly change output,Violation
