mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
ContrastRelation,0.5,-1.6304875612258911,-1.6331703662872314,0.002682805061340332,0.1645399498738741,True,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6304875612258911,-1.6311676502227783,0.000680088996887207,0.0417107493459432,True,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6304875612258911,-1.6291916370391846,0.001295924186706543,0.07948072850828194,True,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6304875612258911,-1.6277320384979248,0.0027555227279663086,0.16899981965494776,True,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6304875612258911,-1.6273962259292603,0.0030913352966308594,0.18959564452918476,True,PASS,0,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6304875612258911,-1.6300652027130127,0.00042235851287841797,0.025903801039908282,True,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6304875612258911,-1.629649043083191,0.0008385181427001953,0.05142741645913488,True,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6304875612258911,-1.6292227506637573,0.001264810562133789,0.07757248914293731,True,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6304875612258911,-1.6288005113601685,0.0016870498657226562,0.1034689789209094,True,PASS,0,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6304875612258911,-1.6302478313446045,0.0002397298812866211,0.014702947753670776,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6304875612258911,-1.6298259496688843,0.0006616115570068359,0.04057750374583432,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6304875612258911,-1.6294033527374268,0.0010842084884643555,0.06649592730961497,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6304875612258911,-1.6289836168289185,0.0015039443969726562,0.09223888058692715,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6304875612258911,-1.628556728363037,0.001930832862854004,0.11842050958041052,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6304875612258911,-1.6347732543945312,-0.004285693168640137,-0.26284717786783596,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6304875612258911,-1.633974552154541,-0.0034869909286499023,-0.2138617228953873,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6304875612258911,-1.6331703662872314,-0.002682805061340332,-0.1645399498738741,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6304875612258911,-1.6323710680007935,-0.0018835067749023438,-0.11551793859174453,True,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6304875612258911,-1.63157057762146,-0.0010830163955688477,-0.0664228146902531,True,PASS,0,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6305943727493286,-1.6358261108398438,0.005231738090515137,0.3208483341697433,True,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6305943727493286,-1.6332166194915771,0.002622246742248535,0.16081529397616248,True,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6305943727493286,-1.6287304162979126,0.0018639564514160156,0.11431140321913336,True,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6305943727493286,-1.6283938884735107,0.002200484275817871,0.13494974366986331,True,PASS,1,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6305943727493286,-1.6340285539627075,0.0034341812133789062,0.21060903708984358,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6305943727493286,-1.6317909955978394,0.0011966228485107422,0.073385639902383,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6305943727493286,-1.6301019191741943,0.0004924535751342773,0.030200844634064975,True,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6305943727493286,-1.6311049461364746,0.0005105733871459961,0.031312083652311855,True,PASS,1,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6305943727493286,-1.6299564838409424,0.0006378889083862305,0.039119999912099176,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6305943727493286,-1.6293002367019653,0.0012941360473632812,0.07936586040847479,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6305943727493286,-1.6287163496017456,0.0018780231475830078,0.11517407561487765,True,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6305943727493286,-1.6282687187194824,0.0023256540298461914,0.14262606583538456,True,PASS,1,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6305943727493286,-1.6305620670318604,3.230571746826172e-05,0.0019812221970059566,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6305943727493286,-1.6305937767028809,5.960464477539062e-07,3.655391507391065e-05,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6305943727493286,-1.630780577659607,0.0001862049102783203,0.011419443069089685,True,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6305943727493286,-1.6306324005126953,3.802776336669922e-05,0.002332139781715499,True,PASS,1,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6305943727493286,-1.63059401512146,3.5762786865234375e-07,2.1932349044346384e-05,True,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6305943727493286,-1.6306034326553345,9.059906005859375e-06,0.0005556195091234418,True,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6305943727493286,-1.630611538887024,1.71661376953125e-05,0.0010527527541286264,True,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6305943727493286,-1.630620002746582,2.562999725341797e-05,0.0015718183481781577,True,PASS,1,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6305943727493286,-1.6332166194915771,0.002622246742248535,0.16081529397616248,True,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6305943727493286,-1.631259560585022,0.0006651878356933594,0.04079416922248427,True,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6305943727493286,-1.629506230354309,0.0010881423950195312,0.06673282735893127,True,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6305943727493286,-1.6284133195877075,0.0021810531616210938,0.13375808603845382,True,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6305943727493286,-1.6283938884735107,0.002200484275817871,0.13494974366986331,True,PASS,1,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6305943727493286,-1.630152940750122,0.00044143199920654297,0.027071829503738227,True,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6305943727493286,-1.6297134160995483,0.0008809566497802734,0.05402668647923993,True,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6305943727493286,-1.6292701959609985,0.0013241767883300781,0.08120817772819988,True,PASS,1,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6305943727493286,-1.6288301944732666,0.0017641782760620117,0.10819227783576073,True,PASS,1,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6305943727493286,-1.6303396224975586,0.00025475025177001953,0.01562314330258941,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6305943727493286,-1.6298998594284058,0.0006945133209228516,0.04259262184412068,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6305943727493286,-1.6294620037078857,0.001132369041442871,0.06944512785741544,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6305943727493286,-1.6290206909179688,0.0015736818313598633,0.09650964657813889,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6305943727493286,-1.6285775899887085,0.002016782760620117,0.12368382704408407,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6305943727493286,-1.6347944736480713,-0.004200100898742676,-0.25758081795981874,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6305943727493286,-1.6340112686157227,-0.003416895866394043,-0.20954897355270016,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6305943727493286,-1.6332166194915771,-0.002622246742248535,-0.16081529397616248,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6305943727493286,-1.632439136505127,-0.0018447637557983398,-0.11313436715375345,True,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6305943727493286,-1.6316527128219604,-0.001058340072631836,-0.06490513160523573,True,PASS,1,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6306166648864746,-1.6358261108398438,0.005209445953369141,0.3194768501254908,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6306166648864746,-1.6332271099090576,0.002610445022583008,0.1600893378500686,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6306166648864746,-1.6286269426345825,0.00198972225189209,0.12202261110857134,True,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6306166648864746,-1.6273390054702759,0.0032776594161987305,0.20100723098856682,True,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6306166648864746,-1.6351302862167358,0.0045136213302612305,0.27680439305037663,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6306166648864746,-1.632813572883606,0.0021969079971313477,0.13472857828289864,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6306166648864746,-1.629848599433899,0.0007680654525756836,0.0471027310150695,True,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6306166648864746,-1.63041353225708,0.00020313262939453125,0.012457403949973371,True,PASS,2,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6306166648864746,-1.6303805112838745,0.00023615360260009766,0.01448246316015097,True,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6306166648864746,-1.630126714706421,0.0004899501800537109,0.03004690741454845,True,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6306166648864746,-1.6299954652786255,0.0006211996078491211,0.03809596947377421,True,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6306166648864746,-1.6295913457870483,0.0010253190994262695,0.06287918507847476,True,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6306166648864746,-1.6306278705596924,1.1205673217773438e-05,0.0006872042085079209,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6306166648864746,-1.6306077241897583,8.940696716308594e-06,0.00054830123019249,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6306166648864746,-1.6305642127990723,5.245208740234375e-05,0.0032167005504626076,True,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6306166648864746,-1.6305339336395264,8.273124694824219e-05,0.005073614050047841,True,PASS,2,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6306166648864746,-1.6306438446044922,2.7179718017578125e-05,0.0016668357397851697,True,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6306166648864746,-1.6306347846984863,1.811981201171875e-05,0.0011112238265234464,True,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6306166648864746,-1.6306297779083252,1.3113021850585938e-05,0.0008041751376156519,True,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6306166648864746,-1.6306270360946655,1.0371208190917969e-05,0.0006360294270232883,True,PASS,2,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6306166648864746,-1.6332271099090576,0.002610445022583008,0.1600893378500686,True,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6306166648864746,-1.6312817335128784,0.0006650686264038086,0.04078630084325202,True,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6306166648864746,-1.62947416305542,0.0011425018310546875,0.070065586535531,True,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6306166648864746,-1.6282960176467896,0.0023206472396850586,0.1423170673087627,True,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6306166648864746,-1.6273390054702759,0.0032776594161987305,0.20100723098856682,True,PASS,2,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6306166648864746,-1.6301690340042114,0.0004476308822631836,0.027451614924970665,True,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6306166648864746,-1.629729151725769,0.0008875131607055664,0.05442803545044117,True,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6306166648864746,-1.6292829513549805,0.0013337135314941406,0.08179192217858104,True,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6306166648864746,-1.628839135169983,0.0017775297164916992,0.10900959524533624,True,PASS,2,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6306166648864746,-1.630362868309021,0.0002537965774536133,0.015564444254397482,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6306166648864746,-1.6299203634262085,0.0006963014602661133,0.04270169980739112,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6306166648864746,-1.6294773817062378,0.0011392831802368164,0.06986819809266169,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6306166648864746,-1.629028558731079,0.0015881061553955078,0.09739291984832468,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6306166648864746,-1.6285816431045532,0.0020350217819213867,0.12480067067487996,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6306166648864746,-1.6347965002059937,-0.004179835319519043,-0.2563344804565237,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6306166648864746,-1.634015679359436,-0.0033990144729614258,-0.2084495063530462,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6306166648864746,-1.6332271099090576,-0.002610445022583008,-0.1600893378500686,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6306166648864746,-1.6324535608291626,-0.0018368959426879883,-0.11265031541381437,True,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6306166648864746,-1.6316699981689453,-0.0010533332824707031,-0.06459719559974456,True,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6298956871032715,-1.6358261108398438,0.005930423736572266,0.36385273885746044,True,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6298956871032715,-1.6328734159469604,0.002977728843688965,0.1826943307051641,True,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6298956871032715,-1.6293152570724487,0.0005804300308227539,0.03561146147577742,True,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6298956871032715,-1.6295242309570312,0.0003714561462402344,0.0227901651177906,True,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6298956871032715,-1.6343690156936646,0.004473328590393066,0.2744547323636368,True,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6298956871032715,-1.6313565969467163,0.0014609098434448242,0.08963205183521304,True,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6298956871032715,-1.6300886869430542,0.00019299983978271484,0.011841231490918801,True,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6298956871032715,-1.630103349685669,0.00020766258239746094,0.01274084327188422,True,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6298956871032715,-1.6293044090270996,0.000591278076171875,0.03627702791535346,True,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6298956871032715,-1.6288014650344849,0.001094222068786621,0.06713444339415915,True,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6298956871032715,-1.6284708976745605,0.0014247894287109375,0.08741593500893237,True,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,0.08367852346362076,True,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6298956871032715,-1.6299437284469604,4.8041343688964844e-05,0.0029475085181224687,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6298956871032715,-1.6298803091049194,1.537799835205078e-05,0.0009434952824759266,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298956871032715,-1.6299868822097778,9.119510650634766e-05,0.005595146442589798,True,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6298956871032715,-1.630126714706421,0.00023102760314941406,0.014174370987894154,True,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6298956871032715,-1.6297417879104614,0.0001538991928100586,0.009442266741677684,True,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6298956871032715,-1.6297451257705688,0.00015056133270263672,0.009237477067961979,True,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6298956871032715,-1.6297552585601807,0.0001404285430908203,0.008615794129896447,True,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6298956871032715,-1.6297732591629028,0.00012242794036865234,0.007511392675215323,True,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6298956871032715,-1.6328734159469604,0.002977728843688965,0.1826943307051641,True,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6298956871032715,-1.6306531429290771,0.0007574558258056641,0.0464726280996282,True,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6298956871032715,-1.6293195486068726,0.0005761384963989258,0.035348160466714365,True,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6298956871032715,-1.6293624639511108,0.0005332231521606445,0.03271515037608388,True,PASS,3,Contrast change should not significantly affect output,Consistent
