sample_id,mr,param,original,transformed,difference,percent_change,passed
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6353615522384644,0.004873514175415039,0.29889892306203814,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6359587907791138,0.005470752716064453,0.3355283346500429,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.630489468574524,1.430511474609375e-06,8.773511757605933e-05,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True
0,DustRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,DustRelation,0.375,-1.6304880380630493,-1.630374789237976,0.00011324882507324219,0.006945696808104697,True
0,DustRelation,0.75,-1.6304880380630493,-1.6309555768966675,0.00046753883361816406,0.028674760927775392,True
0,DustRelation,1.125,-1.6304880380630493,-1.630824089050293,0.00033605098724365234,0.020610441370575938,True
0,DustRelation,1.5,-1.6304880380630493,-1.6299543380737305,0.0005336999893188477,0.032732510115668134,True
0,FogRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,FogRelation,0.375,-1.6304880380630493,-1.6309678554534912,0.00047981739044189453,0.0294278206869699,True
0,FogRelation,0.75,-1.6304880380630493,-1.6308810710906982,0.0003930330276489258,0.0241052235540223,True
0,FogRelation,1.125,-1.6304880380630493,-1.631191611289978,0.0007035732269287109,0.04315105532782518,True
0,FogRelation,1.5,-1.6304880380630493,-1.6320123672485352,0.0015243291854858398,0.09348907903708922,True
0,GlobalBlurRelation,1.0,-1.6304880380630493,-1.6304123401641846,7.56978988647461e-05,0.00464264997173314,True
0,GlobalBlurRelation,8.5,-1.6304880380630493,-1.6303555965423584,0.00013244152069091797,0.008122809635583494,True
0,GlobalBlurRelation,16.0,-1.6304880380630493,-1.630505919456482,1.7881393432617188e-05,0.0010966889697007418,True
0,GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True
0,GlobalBlurRelation,31.0,-1.6304880380630493,-1.630420207977295,6.783008575439453e-05,0.0041601068250648136,True
0,GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6353029012680054,0.004814863204956055,0.2953017832414197,True
0,GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6315906047821045,0.0011025667190551758,0.06762184187174773,True
0,GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6280351877212524,0.002452850341796875,0.15043648160374973,True
0,GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.6274466514587402,0.003041386604309082,0.18653217122650015,True
0,GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.627881407737732,0.002606630325317383,0.1598680067431761,True
0,GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320570707321167,0.0015690326690673828,0.09623080146134108,True
0,GlobalContrastRelation,1.075,-1.6304880380630493,-1.6304330825805664,5.4955482482910156e-05,0.003370490766880279,True
0,GlobalContrastRelation,2.05,-1.6304880380630493,-1.6289812326431274,0.001506805419921875,0.09241432384678248,True
0,GlobalContrastRelation,3.025,-1.6304880380630493,-1.6279501914978027,0.002537846565246582,0.15564940983972725,True
0,GlobalContrastRelation,4.0,-1.6304880380630493,-1.6274312734603882,0.003056764602661133,0.1874753237404428,True
0,GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6302725076675415,0.0002155303955078125,0.013218757714792938,True
0,GlobalNoiseRelation,75.0,-1.6304880380630493,-1.6307430267333984,0.0002549886703491211,0.015638784707932576,True
0,GlobalNoiseRelation,112.5,-1.6304880380630493,-1.6309750080108643,0.0004869699478149414,0.029866496274850197,True
0,GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6306002140045166,0.00011217594146728516,0.0068798954699226525,True
0,GlobalRotationRelation,-60.0,-1.6304880380630493,-1.62925124168396,0.0012367963790893555,0.07585432040430129,True
0,GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6302731037139893,0.0002149343490600586,0.013182201415802914,True
0,GlobalRotationRelation,0.0,-1.6304880380630493,-1.6305701732635498,8.213520050048828e-05,0.0050374580008254064,True
0,GlobalRotationRelation,30.0,-1.6304880380630493,-1.6287033557891846,0.001784682273864746,0.10945687043593202,True
0,GlobalRotationRelation,60.0,-1.6304880380630493,-1.6325569152832031,0.0020688772201538086,0.1268869137943758,True
0,GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,GlobalTranslationRelation,20.0,-1.6304880380630493,-1.6313040256500244,0.0008159875869750977,0.05004557331734384,True
0,GlobalTranslationRelation,40.0,-1.6304880380630493,-1.63029944896698,0.00018858909606933594,0.011566413000443821,True
0,GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6290744543075562,0.001413583755493164,0.08669691868474264,True
0,GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6337463855743408,0.003258347511291504,0.19983866405886916,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,HazeRelation,0.375,-1.6304880380630493,-1.6303744316101074,0.00011360645294189453,0.006967630587498711,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6303954124450684,9.262561798095703e-05,0.005680848863049842,True
0,HazeRelation,1.125,-1.6304880380630493,-1.6306194067001343,0.00013136863708496094,0.008057008297401448,True
0,HazeRelation,1.5,-1.6304880380630493,-1.629713773727417,0.0007742643356323242,0.04748663238804211,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6305029392242432,1.4901161193847656e-05,0.000913907474750618,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6304792165756226,8.821487426757812e-06,0.0005410332250523659,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.630600929260254,0.00011289119720458984,0.006923763028710683,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6303067207336426,0.00018131732940673828,0.01112042615276552,True
0,RainRelation,0.0,-1.6304880380630493,-1.6321932077407837,0.001705169677734375,0.10458026015066273,True
0,RainRelation,0.375,-1.6304880380630493,-1.6284092664718628,0.0020787715911865234,0.1274937483576102,True
0,RainRelation,0.75,-1.6304880380630493,-1.6299469470977783,0.0005410909652709961,0.03318580822314444,True
0,RainRelation,1.125,-1.6304880380630493,-1.6289936304092407,0.0014944076538085938,0.09165395282778999,True
0,RainRelation,1.5,-1.6304880380630493,-1.6284101009368896,0.002077937126159668,0.12744256953902416,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.63066565990448,0.00017762184143066406,0.010893777099027366,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.630468487739563,1.9550323486328125e-05,0.0011990466068728107,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6305010318756104,1.2993812561035156e-05,0.0007969273179825389,True
0,RotationRelation,30.0,-1.6304880380630493,-1.6305291652679443,4.112720489501953e-05,0.002522384630311706,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6305203437805176,3.230571746826172e-05,0.0019813514052593397,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.6311087608337402,0.000620722770690918,0.03806972976821175,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.6311166286468506,0.0006285905838012695,0.03855227291488007,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.6315500736236572,0.0010620355606079102,0.06513601354042604,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.631378173828125,0.0008901357650756836,0.05459317691170292,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6303004026412964,0.0001876354217529297,0.011507922922059783,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.6302425861358643,0.0002454519271850586,0.01505388392409218,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6297955513000488,0.0006924867630004883,0.04247110816661072,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.6301000118255615,0.00038802623748779297,0.023798150642506094,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.6303986310958862,8.940696716308594e-05,0.005483444848503708,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,SnowRelation,0.375,-1.6304880380630493,-1.6307791471481323,0.0002911090850830078,0.017854096426728073,True
0,SnowRelation,0.75,-1.6304880380630493,-1.630845546722412,0.00035750865936279297,0.02192646813421683,True
0,SnowRelation,1.125,-1.6304880380630493,-1.6273469924926758,0.003141045570373535,0.19264438441763226,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6293408870697021,0.001147150993347168,0.07035625303620158,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6304856538772583,2.384185791015625e-06,0.00014622519596009889,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6301665306091309,0.00032150745391845703,0.019718467675219335,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.6312354803085327,0.0007474422454833984,0.045841598933491,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.630271077156067,0.00021696090698242188,0.013306492832368998,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358373165130615,0.005349278450012207,0.3280781609158759,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.636223316192627,0.005735278129577637,0.3517520201418159,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328904628753662,0.0024024248123168945,0.14734381870919364,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298956871032715,0.000592350959777832,0.03632964993628657,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6306074857711792,1.4424324035644531e-05,0.0008846054561760774,True
1,BlurRelation,8.5,-1.6305930614471436,-1.630590796470642,2.2649765014648438e-06,0.0001389049889863262,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6305756568908691,1.7404556274414062e-05,0.0010673751785265065,True
1,BlurRelation,23.5,-1.6305930614471436,-1.6306569576263428,6.389617919921875e-05,0.003918582847193203,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6307930946350098,0.00020003318786621094,0.012267503764160808,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6288634538650513,0.0017296075820922852,0.1060722360632951,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.6306384801864624,4.5418739318847656e-05,0.002785410568620541,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.6298431158065796,0.0007499456405639648,0.04599217293226201,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.6334996223449707,0.0029065608978271484,0.1782516548139266,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.6294162273406982,0.0011768341064453125,0.0721721079617375,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.6311750411987305,0.0005819797515869141,0.03569127138059182,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6301305294036865,0.00046253204345703125,0.028365860908786615,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.629635214805603,0.0009578466415405273,0.058742188763427954,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.6283302307128906,0.0022628307342529297,0.13877339478623388,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.631104826927185,0.0005117654800415039,0.031385216722015705,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6297638416290283,0.0008292198181152344,0.050853847546783425,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6298942565917969,0.0006988048553466797,0.04285584449672864,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.629870891571045,0.0007221698760986328,0.04428875911995601,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6299197673797607,0.0006732940673828125,0.041291335673408966,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6297776699066162,0.0008153915405273438,0.05000579603507743,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358366012573242,0.005243539810180664,0.3215723602922392,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6353615522384644,0.004768490791320801,0.2924388665495808,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6359587907791138,0.005365729331970215,0.32906591890860676,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.630489468574524,0.0001035928726196289,0.00635307554890092,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6304881572723389,0.0001049041748046875,0.006433494226735109,True
1,DustRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,DustRelation,0.375,-1.6305930614471436,-1.630336046218872,0.0002570152282714844,0.015762060855501015,True
1,DustRelation,0.75,-1.6305930614471436,-1.6303393840789795,0.0002536773681640625,0.015557358766468535,True
1,DustRelation,1.125,-1.6305930614471436,-1.6309279203414917,0.00033485889434814453,0.020536006003294225,True
1,DustRelation,1.5,-1.6305930614471436,-1.6300184726715088,0.0005745887756347656,0.03523800246916275,True
1,FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,FogRelation,0.375,-1.6305930614471436,-1.630846381187439,0.00025331974029541016,0.015535426399786481,True
1,FogRelation,0.75,-1.6305930614471436,-1.6312587261199951,0.0006656646728515625,0.04082344518419187,True
1,FogRelation,1.125,-1.6305930614471436,-1.6311103105545044,0.0005172491073608398,0.03172151301114049,True
1,FogRelation,1.5,-1.6305930614471436,-1.6320011615753174,0.0014081001281738281,0.08635503841613079,True
1,GlobalBlurRelation,1.0,-1.6305930614471436,-1.6303659677505493,0.00022709369659423828,0.013927052843102706,True
1,GlobalBlurRelation,8.5,-1.6305930614471436,-1.630619764328003,2.6702880859375e-05,0.0016376167122598459,True
1,GlobalBlurRelation,16.0,-1.6305930614471436,-1.6306551694869995,6.210803985595703e-05,0.0038089210137829447,True
1,GlobalBlurRelation,23.5,-1.6305930614471436,-1.6307049989700317,0.0001119375228881836,0.006864830771482122,True
1,GlobalBlurRelation,31.0,-1.6305930614471436,-1.630122423171997,0.0004706382751464844,0.028862994553579782,True
1,GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6353213787078857,0.0047283172607421875,0.28997513069229697,True
1,GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.631437063217163,0.0008440017700195312,0.05176038536964156,True
1,GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.628545880317688,0.0020471811294555664,0.12554817767695683,True
1,GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.6285252571105957,0.0020678043365478516,0.1268129441556218,True
1,GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.628580093383789,0.002012968063354492,0.1234499812643739,True
1,GlobalContrastRelation,0.1,-1.6305930614471436,-1.6321823596954346,0.0015892982482910156,0.0974674375350369,True
1,GlobalContrastRelation,1.075,-1.6305930614471436,-1.630486249923706,0.0001068115234375,0.0065504668490393835,True
1,GlobalContrastRelation,2.05,-1.6305930614471436,-1.6293132305145264,0.0012798309326171875,0.07848862956616832,True
1,GlobalContrastRelation,3.025,-1.6305930614471436,-1.6284316778182983,0.002161383628845215,0.13255191343742528,True
1,GlobalContrastRelation,4.0,-1.6305930614471436,-1.6278693675994873,0.00272369384765625,0.16703690465050428,True
1,GlobalNoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6309547424316406,0.0003616809844970703,0.02218093350444809,True
1,GlobalNoiseRelation,75.0,-1.6305930614471436,-1.6313531398773193,0.0007600784301757812,0.04661358998825346,True
1,GlobalNoiseRelation,112.5,-1.6305930614471436,-1.630697250366211,0.00010418891906738281,0.006389629493371005,True
1,GlobalNoiseRelation,150.0,-1.6305930614471436,-1.6319470405578613,0.0013539791107177734,0.083035940258247,True
1,GlobalRotationRelation,-60.0,-1.6305930614471436,-1.631617784500122,0.0010247230529785156,0.06284354133297158,True
1,GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6319382190704346,0.0013451576232910156,0.08249494188008974,True
1,GlobalRotationRelation,0.0,-1.6305930614471436,-1.6305747032165527,1.8358230590820312e-05,0.0011258614896786441,True
1,GlobalRotationRelation,30.0,-1.6305930614471436,-1.6315250396728516,0.0009319782257080078,0.057155747573426216,True
1,GlobalRotationRelation,60.0,-1.6305930614471436,-1.631471872329712,0.0008788108825683594,0.05389513572669457,True
1,GlobalTranslationRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,GlobalTranslationRelation,20.0,-1.6305930614471436,-1.6307357549667358,0.00014269351959228516,0.008751014306138552,True
1,GlobalTranslationRelation,40.0,-1.6305930614471436,-1.628554105758667,0.0020389556884765625,0.12504373324326964,True
1,GlobalTranslationRelation,60.0,-1.6305930614471436,-1.6307032108306885,0.00011014938354492188,0.006755168938071864,True
1,GlobalTranslationRelation,80.0,-1.6305930614471436,-1.6278703212738037,0.0027227401733398438,0.16697841833935215,True
1,HazeRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6305385828018188,5.447864532470703e-05,0.003341030524565846,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6304320096969604,0.00016105175018310547,0.009876875795817195,True
1,HazeRelation,1.125,-1.6305930614471436,-1.6311763525009155,0.0005832910537719727,0.03577169005842601,True
1,HazeRelation,1.5,-1.6305930614471436,-1.630502700805664,9.036064147949219e-05,0.005541577981665014,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.6305937767028809,7.152557373046875e-07,4.386473336410301e-05,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6306242942810059,3.123283386230469e-05,0.0019154266902324981,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6305488348007202,4.4226646423339844e-05,0.0027123026796803695,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.6304435729980469,0.0001494884490966797,0.00916772927309753,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6306869983673096,9.393692016601562e-05,0.005760901648485529,True
1,RainRelation,0.0,-1.6305930614471436,-1.6297335624694824,0.0008594989776611328,0.052710787925863783,True
1,RainRelation,0.375,-1.6305930614471436,-1.6307306289672852,0.00013756752014160156,0.008436650383695813,True
1,RainRelation,0.75,-1.6305930614471436,-1.62892746925354,0.0016655921936035156,0.10214634242720788,True
1,RainRelation,1.125,-1.6305930614471436,-1.629760503768921,0.0008325576782226562,0.0510585496358159,True
1,RainRelation,1.5,-1.6305930614471436,-1.6288235187530518,0.0017695426940917969,0.10852135034279085,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6305997371673584,6.67572021484375e-06,0.00040940417806496147,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.6305737495422363,1.9311904907226562e-05,0.0011843478008307813,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6305898427963257,3.2186508178710938e-06,0.00019739130013846356,True
1,RotationRelation,30.0,-1.6305930614471436,-1.6309843063354492,0.00039124488830566406,0.02399400915016435,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6312901973724365,0.0006971359252929688,0.042753493452212396,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.6311166286468506,0.0005235671997070312,0.032108984822523404,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.6312675476074219,0.0006744861602783203,0.04136444356234914,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.6315932273864746,0.0010001659393310547,0.061337518820804036,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.6314992904663086,0.0009062290191650391,0.05557661717231851,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6303004026412964,0.00029265880584716797,0.017947986734812148,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.6302425861358643,0.0003504753112792969,0.021493719348410475,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.6297955513000488,0.0007975101470947266,0.04890917770097486,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.6301000118255615,0.0004930496215820312,0.030237422865655006,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6303986310958862,0.00019443035125732422,0.011923896686142,True
1,SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6299991607666016,0.0005939006805419922,0.036422350269993534,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6299482583999634,0.0006448030471801758,0.03954405712773887,True
1,SnowRelation,1.125,-1.6305930614471436,-1.6307607889175415,0.00016772747039794922,0.010286279973882156,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6308666467666626,0.00027358531951904297,0.0167782605117694,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6305948495864868,1.7881393432617188e-06,0.00010966183341025753,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.6305429935455322,5.0067901611328125e-05,0.0030705313354872105,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6305510997772217,4.1961669921875e-05,0.002573397690694043,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.6306753158569336,8.225440979003906e-05,0.005044444336871846,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6302320957183838,0.0003609657287597656,0.022137068771083984,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358373165130615,0.005244255065917969,0.3216162250256033,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.636223316192627,0.0056302547454833984,0.3452885594644309,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328904628753662,0.0022974014282226562,0.14089352356549886,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298956871032715,0.0006973743438720703,0.042768115030000435,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6306394338607788,2.3484230041503906e-05,0.001440205196371965,True
2,BlurRelation,8.5,-1.6306159496307373,-1.6305994987487793,1.6450881958007812e-05,0.0010088747060879755,True
2,BlurRelation,16.0,-1.6306159496307373,-1.630579948425293,3.600120544433594e-05,0.0022078272553519465,True
2,BlurRelation,23.5,-1.6306159496307373,-1.630698323249817,8.237361907958984e-05,0.005051684216715877,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6307218074798584,0.00010585784912109375,0.006491889413087843,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.632459282875061,0.0018433332443237305,0.11304514188578527,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.630742073059082,0.00012612342834472656,0.007734706080007812,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.6308473348617554,0.0002313852310180664,0.014190042061715657,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.631450891494751,0.0008349418640136719,0.05120404667710276,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6277577877044678,0.0028581619262695312,0.17528101415337174,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.6311750411987305,0.0005590915679931641,0.03428711863443917,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6301305294036865,0.00048542022705078125,0.02976911451587128,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.629635214805603,0.0009807348251342773,0.06014501599265054,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.6283302307128906,0.0022857189178466797,0.1401750986560206,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.631104826927185,0.0004888772964477539,0.02998112441787527,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6297638416290283,0.0008521080017089844,0.05225678550084674,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6298942565917969,0.0007216930389404297,0.04425889471490293,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.629870891571045,0.0007450580596923828,0.04569178922499889,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.6299197673797607,0.0006961822509765625,0.042694407851838964,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6297776699066162,0.0008382797241210938,0.05140874589283076,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358373165130615,0.005221366882324219,0.3202080588887922,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.636223316192627,0.0056073665618896484,0.34388006105047964,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328904628753662,0.0022745132446289062,0.13948789414607662,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6298973560333252,0.0007185935974121094,0.04406881687172693,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6298956871032715,0.0007202625274658203,0.044171166479590934,True
