sample_id,mr,param,original,transformed,difference,percent_change,passed
0,GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6311722993850708,0.0006842613220214844,0.04196663124054838,True
0,GlobalRotationRelation,-60.0,-1.6304880380630493,-1.6304082870483398,7.975101470947266e-05,0.004891232804865308,True
0,GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6303980350494385,9.000301361083984e-05,0.005520001147493733,True
0,GlobalRotationRelation,0.0,-1.6304880380630493,-1.6304514408111572,3.6597251892089844e-05,0.002244556757987518,True
0,GlobalRotationRelation,30.0,-1.6304880380630493,-1.6304585933685303,2.944469451904297e-05,0.0018058811701072213,True
0,GlobalRotationRelation,60.0,-1.6304880380630493,-1.629045844078064,0.0014421939849853516,0.08845162103626382,True
0,GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,GlobalTranslationRelation,20.0,-1.6304880380630493,-1.631028175354004,0.0005401372909545898,0.0331273181447604,True
0,GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6325747966766357,0.0020867586135864258,0.12798360276407655,True
0,GlobalTranslationRelation,60.0,-1.6304880380630493,-1.627064824104309,0.0034232139587402344,0.20995013635951,True
0,GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6329972743988037,0.0025092363357543945,0.15389470748820608,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,HazeRelation,0.375,-1.6304880380630493,-1.6305599212646484,7.18832015991211e-05,0.004408689658196981,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6306906938552856,0.00020265579223632812,0.012429141656608404,True
0,HazeRelation,1.125,-1.6304880380630493,-1.6307339668273926,0.0002459287643432617,0.0150831289632842,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6303961277008057,9.191036224365234e-05,0.005636981304261812,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6304810047149658,7.033348083496094e-06,0.0004313643280822917,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6304807662963867,7.271766662597656e-06,0.00044598684767830157,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.6305183172225952,3.0279159545898438e-05,0.0018570599886932558,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6304657459259033,2.2292137145996094e-05,0.0013672055822269245,True
0,RainRelation,0.0,-1.6304880380630493,-1.6304924488067627,4.410743713378906e-06,0.00027051661252618293,True
0,RainRelation,0.375,-1.6304880380630493,-1.6287105083465576,0.0017775297164916992,0.10901819484805172,True
0,RainRelation,0.75,-1.6304880380630493,-1.631305456161499,0.000817418098449707,0.0501333084349199,True
0,RainRelation,1.125,-1.6304880380630493,-1.6282336711883545,0.0022543668746948242,0.1382632340400715,True
0,RainRelation,1.5,-1.6304880380630493,-1.6284034252166748,0.0020846128463745117,0.12785200008771244,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6304067373275757,8.130073547363281e-05,0.004986279182239372,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.6305278539657593,3.981590270996094e-05,0.002441960772533651,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6305031776428223,1.5139579772949219e-05,0.0009285299943466279,True
0,RotationRelation,30.0,-1.6304880380630493,-1.6305153369903564,2.7298927307128906e-05,0.0016742784937431323,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6304115056991577,7.653236389160156e-05,0.004693828790319174,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.631099820137024,0.0006117820739746094,0.03752138528336137,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.6312227249145508,0.0007346868515014648,0.045059294135104476,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.6318984031677246,0.001410365104675293,0.0864995146701965,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.6310369968414307,0.0005489587783813477,0.03366835136981276,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.63042151927948,6.651878356933594e-05,0.004079682967286759,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6307196617126465,0.00023162364959716797,0.014205777787523605,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.630340814590454,0.00014722347259521484,0.009029405850536106,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.6303881406784058,9.989738464355469e-05,0.006126835710728144,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,SnowRelation,0.375,-1.6304880380630493,-1.6303399801254272,0.0001480579376220703,0.00908058466912214,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6307719945907593,0.00028395652770996094,0.017415420838847777,True
0,SnowRelation,1.125,-1.6304880380630493,-1.6291189193725586,0.0013691186904907227,0.08396981878008677,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6303991079330444,8.893013000488281e-05,0.005454199809311688,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6303837299346924,0.0001043081283569336,0.006397352323254326,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6303248405456543,0.00016319751739501953,0.010009114663468769,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.6304373741149902,5.066394805908203e-05,0.003107285414152101,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6304829120635986,5.125999450683594e-06,0.0003143841713142126,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358661651611328,0.005378127098083496,0.3298474857869931,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355735063552856,0.005085468292236328,0.31189834298289093,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6346830129623413,0.004194974899291992,0.257283232291794,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.636250376701355,0.005762338638305664,0.353411676115963,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6305925846099854,4.76837158203125e-07,2.9243155576068674e-05,True
1,BlurRelation,8.5,-1.6305930614471436,-1.6306043863296509,1.1324882507324219e-05,0.0006945249449316311,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6306463479995728,5.328655242919922e-05,0.003267922635625675,True
1,BlurRelation,23.5,-1.6305930614471436,-1.6305955648422241,2.5033950805664062e-06,0.00015352656677436054,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6305263042449951,6.67572021484375e-05,0.004094041780649614,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6306065320968628,1.3470649719238281e-05,0.0008261191450239401,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.631287932395935,0.0006948709487915039,0.04261458846322607,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.630260705947876,0.0003323554992675781,0.020382479436519867,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.626763939857483,0.0038291215896606445,0.23482985006472545,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.6289337873458862,0.0016592741012573242,0.10175887061582498,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.6298723220825195,0.0007207393646240234,0.0442010296532278,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6306358575820923,4.279613494873047e-05,0.0026245732129521636,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6313543319702148,0.0007612705230712891,0.04668669787719364,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.629895806312561,0.0006972551345825195,0.04276080424110642,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6342921257019043,0.003699064254760742,0.22685377938135273,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.629849910736084,0.0007431507110595703,0.045575457965303025,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6298820972442627,0.0007109642028808594,0.043601544963918396,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.6298296451568604,0.0007634162902832031,0.046818292077285946,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6297369003295898,0.0008561611175537109,0.0525060858368313,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6295199394226074,0.0010731220245361328,0.06581172162394255,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358661651611328,0.005273103713989258,0.32338543593795543,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6355735063552856,0.00498044490814209,0.3054374492031433,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6346830129623413,0.004089951515197754,0.25082585616483505,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6362491846084595,0.005656123161315918,0.3468750006544326,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.636250376701355,0.005657315254211426,0.34694810854337277,True
1,DustRelation,0.0,-1.6305930614471436,-1.6298959255218506,0.0006971359252929688,0.042753493452212396,True
1,DustRelation,0.375,-1.6305930614471436,-1.6301774978637695,0.00041556358337402344,0.02548541008454385,True
1,DustRelation,0.75,-1.6305930614471436,-1.6300196647644043,0.0005733966827392578,0.03516489458022258,True
1,DustRelation,1.125,-1.6305930614471436,-1.6296896934509277,0.0009033679962158203,0.0554011582388621,True
1,DustRelation,1.5,-1.6305930614471436,-1.6300101280212402,0.0005829334259033203,0.035749757691743954,True
1,FogRelation,0.0,-1.6305930614471436,-1.6362496614456177,0.005656599998474121,0.3469042438100087,True
1,FogRelation,0.375,-1.6305930614471436,-1.63587486743927,0.005281805992126465,0.3239191235272187,True
1,FogRelation,0.75,-1.6305930614471436,-1.636334776878357,0.005741715431213379,0.35212414708033696,True
1,FogRelation,1.125,-1.6305930614471436,-1.6360586881637573,0.0054656267166137695,0.3351923600017932,True
1,FogRelation,1.5,-1.6305930614471436,-1.6364829540252686,0.005889892578125,0.36121145767560026,True
1,GlobalBlurRelation,1.0,-1.6305930614471436,-1.6347637176513672,0.004170656204223633,0.25577526024608466,True
1,GlobalBlurRelation,8.5,-1.6305930614471436,-1.63499116897583,0.0043981075286865234,0.2697242454558694,True
1,GlobalBlurRelation,16.0,-1.6305930614471436,-1.63459050655365,0.003997445106506348,0.24515268398307774,True
1,GlobalBlurRelation,23.5,-1.6305930614471436,-1.6345489025115967,0.003955841064453125,0.24260121865906573,True
1,GlobalBlurRelation,31.0,-1.6305930614471436,-1.6345402002334595,0.003947138786315918,0.24206753106980247,True
1,GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6353315114974976,0.004738450050354004,0.2905965477482884,True
1,GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.6314445734024048,0.0008515119552612305,0.05222096506996463,True
1,GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.6286338567733765,0.00195920467376709,0.12015281547317216,True
1,GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.6285195350646973,0.002073526382446289,0.12716386202253463,True
1,GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.6285754442214966,0.0020176172256469727,0.12373510203124059,True
1,GlobalContrastRelation,0.1,-1.6305930614471436,-1.6321911811828613,0.0015981197357177734,0.09800843591319416,True
1,GlobalContrastRelation,1.075,-1.6305930614471436,-1.6304945945739746,9.846687316894531e-05,0.006038711626458182,True
1,GlobalContrastRelation,2.05,-1.6305930614471436,-1.6292190551757812,0.0013740062713623047,0.08426415279244188,True
1,GlobalContrastRelation,3.025,-1.6305930614471436,-1.628330111503601,0.0022629499435424805,0.1387807055751279,True
1,GlobalContrastRelation,4.0,-1.6305930614471436,-1.6279394626617432,0.0026535987854003906,0.16273816078082218,True
1,GlobalNoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6306087970733643,1.5735626220703125e-05,0.0009650241340102663,True
1,GlobalNoiseRelation,75.0,-1.6305930614471436,-1.630988597869873,0.0003955364227294922,0.024257197550348965,True
1,GlobalNoiseRelation,112.5,-1.6305930614471436,-1.6311237812042236,0.0005307197570800781,0.032547632156164436,True
1,GlobalNoiseRelation,150.0,-1.6305930614471436,-1.631152629852295,0.0005595684051513672,0.03431684306851659,True
1,GlobalRotationRelation,-60.0,-1.6305930614471436,-1.630832552909851,0.00023949146270751953,0.014687374888080492,True
1,GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6316452026367188,0.0010521411895751953,0.06452502277859554,True
1,GlobalRotationRelation,0.0,-1.6305930614471436,-1.6305831670761108,9.894371032714844e-06,0.0006067954782034249,True
1,GlobalRotationRelation,30.0,-1.6305930614471436,-1.631103277206421,0.0005102157592773438,0.03129017646639348,True
1,GlobalRotationRelation,60.0,-1.6305930614471436,-1.6315720081329346,0.0009789466857910156,0.06003619839766898,True
1,GlobalTranslationRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,GlobalTranslationRelation,20.0,-1.6305930614471436,-1.630431890487671,0.00016117095947265625,0.009884186584711211,True
1,GlobalTranslationRelation,40.0,-1.6305930614471436,-1.62846040725708,0.0021326541900634766,0.13079001331396714,True
1,GlobalTranslationRelation,60.0,-1.6305930614471436,-1.6302578449249268,0.0003352165222167969,0.020557938369976277,True
1,GlobalTranslationRelation,80.0,-1.6305930614471436,-1.636791706085205,0.0061986446380615234,0.38014640091110474,True
1,HazeRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6304551362991333,0.0001379251480102539,0.008458582750377863,True
1,HazeRelation,0.75,-1.6305930614471436,-1.630991816520691,0.0003987550735473633,0.02445458885048743,True
1,HazeRelation,1.125,-1.6305930614471436,-1.6299399137496948,0.0006531476974487305,0.04005581235032007,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6300873756408691,0.0005056858062744141,0.031012366488420828,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6305632591247559,2.9802322387695312e-05,0.001827697223504292,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.630786418914795,0.0001933574676513672,0.011858099586095848,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.6307011842727661,0.0001081228256225586,0.006630885526873572,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6307777166366577,0.00018465518951416016,0.011324411996832593,True
1,RainRelation,0.0,-1.6305930614471436,-1.6299432516098022,0.0006498098373413086,0.039851110261287584,True
1,RainRelation,0.375,-1.6305930614471436,-1.6299176216125488,0.0006754398345947266,0.041422929873501275,True
1,RainRelation,0.75,-1.6305930614471436,-1.629460334777832,0.0011327266693115234,0.06946711607095113,True
1,RainRelation,1.125,-1.6305930614471436,-1.6286429166793823,0.0019501447677612305,0.11959719551722686,True
1,RainRelation,1.5,-1.6305930614471436,-1.6288957595825195,0.0016973018646240234,0.10409101227301645,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6303608417510986,0.00023221969604492188,0.014241416765545446,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.6305699348449707,2.3126602172851562e-05,0.0014182930454393308,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6305625438690186,3.0517578125e-05,0.0018715619568683952,True
1,RotationRelation,30.0,-1.6305930614471436,-1.6305253505706787,6.771087646484375e-05,0.004152528091801752,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6306196451187134,2.658367156982422e-05,0.0016303059233658285,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.631056308746338,0.00046324729919433594,0.028409725642150715,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.6312546730041504,0.0006616115570068359,0.04057487836179528,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.6315476894378662,0.0009546279907226562,0.05854479746328949,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.6310796737670898,0.00048661231994628906,0.029842640265378084,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6333534717559814,0.0027604103088378906,0.16928862762986155,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.632883906364441,0.0022908449172973633,0.14049143017632792,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.632573127746582,0.0019800662994384766,0.12143220352962517,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.631909966468811,0.0013169050216674805,0.08076228491220766,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6314319372177124,0.0008388757705688477,0.051446021447198814,True
1,SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6294676065444946,0.0011254549026489258,0.0690211579484161,True
1,SnowRelation,0.75,-1.6305930614471436,-1.631044864654541,0.00045180320739746094,0.02770788990832507,True
1,SnowRelation,1.125,-1.6305930614471436,-1.631446123123169,0.0008530616760253906,0.05231600532558686,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6299657821655273,0.0006272792816162109,0.038469371160318344,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.6306180953979492,2.5033950805664062e-05,0.0015352656677436053,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6307079792022705,0.00011491775512695312,0.00704760049383255,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.6307837963104248,0.00019073486328125,0.01169726223042747,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6309947967529297,0.0004017353057861328,0.02463735857283786,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358661651611328,0.005273103713989258,0.32338543593795543,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6355735063552856,0.00498044490814209,0.3054374492031433,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6346830129623413,0.004089951515197754,0.25082585616483505,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6362491846084595,0.005656123161315918,0.3468750006544326,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.636250376701355,0.005657315254211426,0.34694810854337277,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6306785345077515,6.258487701416016e-05,0.0038381102948999066,True
2,BlurRelation,8.5,-1.6306159496307373,-1.6306456327438354,2.968311309814453e-05,0.0018203608827239558,True
2,BlurRelation,16.0,-1.6306159496307373,-1.630551815032959,6.413459777832031e-05,0.003933149216487905,True
2,BlurRelation,23.5,-1.6306159496307373,-1.6305711269378662,4.482269287109375e-05,0.0027488180397759335,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6307858228683472,0.00016987323760986328,0.010417727943299749,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6325442790985107,0.0019283294677734375,0.11825766120057313,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.6304835081100464,0.00013244152069091797,0.008122172452635803,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.6298155784606934,0.0008003711700439453,0.04908394765706281,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.626845359802246,0.003770589828491211,0.2312370069098744,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6202285289764404,0.010387420654296875,0.6370239593455206,False
2,CompositeRelation,0.1,-1.6306159496307373,-1.6298723220825195,0.0007436275482177734,0.0456040609896869,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6306358575820923,1.990795135498047e-05,0.0012208846080919704,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6313543319702148,0.0007383823394775391,0.045282390793542904,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.629895806312561,0.0007201433181762695,0.04416385579331493,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6342921257019043,0.003676176071166992,0.22544694337928253,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.629849910736084,0.0007660388946533203,0.04697847000957486,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6298820972442627,0.0007338523864746094,0.04500458471505491,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.6298296451568604,0.0007863044738769531,0.048221286676494834,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.6297369003295898,0.0008790493011474609,0.05390900059922269,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6295199394226074,0.0010960102081298828,0.06721444962154237,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358661651611328,0.005250215530395508,0.3219772449675842,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6355735063552856,0.00495755672454834,0.3040295101600046,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6346830129623413,0.004067063331604004,0.24941868367828593,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6362491846084595,0.005633234977722168,0.3454664799723716,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.636250376701355,0.005634427070617676,0.34553958683513164,True
2,DustRelation,0.0,-1.6306159496307373,-1.633333683013916,0.002717733383178711,0.16666902572024397,True
