sample_id,mr,param,original,transformed,difference,percent_change,passed
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358282566070557,0.005235195159912109,0.32106060506965794,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6357214450836182,0.005128383636474609,0.3145101382206186,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6335909366607666,0.002997875213623047,0.18385171910674375,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305937767028809,7.152557373046875e-07,4.386473336410301e-05,True
1,DustRelation,0.0,-1.6305930614471436,-1.6306129693984985,1.990795135498047e-05,0.0012209017453008672,True
1,DustRelation,0.375,-1.6305930614471436,-1.6306040287017822,1.0967254638671875e-05,0.0006725925782495796,True
1,DustRelation,0.75,-1.6305930614471436,-1.6307461261749268,0.00015306472778320312,0.009387052939918044,True
1,DustRelation,1.125,-1.6305930614471436,-1.6306254863739014,3.24249267578125e-05,0.0019885345791726696,True
1,DustRelation,1.5,-1.6305930614471436,-1.6296706199645996,0.0009224414825439453,0.05657088446190485,True
1,FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,FogRelation,0.375,-1.6305930614471436,-1.6311843395233154,0.000591278076171875,0.03626151291432515,True
1,FogRelation,0.75,-1.6305930614471436,-1.6312278509140015,0.0006347894668579102,0.038929950860641424,True
1,FogRelation,1.125,-1.6305930614471436,-1.6318624019622803,0.0012693405151367188,0.07784528014349482,True
1,FogRelation,1.5,-1.6305930614471436,-1.6316957473754883,0.0011026859283447266,0.06762479726965881,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6306158304214478,2.276897430419922e-05,0.0013963606787572793,True
1,HazeRelation,0.375,-1.6305930614471436,-1.6306312084197998,3.814697265625e-05,0.0023394524460854937,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6302976608276367,0.00029540061950683594,0.018116134879374544,True
1,HazeRelation,1.125,-1.6305930614471436,-1.6308029890060425,0.00020992755889892578,0.012874299242364233,True
1,HazeRelation,1.5,-1.6305930614471436,-1.6295044422149658,0.0010886192321777344,0.06676212418016478,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,NoiseRelation,37.5,-1.6305930614471436,-1.6305805444717407,1.2516975402832031e-05,0.0007676328338718026,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6306380033493042,4.494190216064453e-05,0.0027561674130444727,True
1,NoiseRelation,112.5,-1.6305930614471436,-1.6306555271148682,6.246566772460938e-05,0.0038308533804649963,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6305885314941406,4.5299530029296875e-06,0.0002778099779726524,True
1,RainRelation,0.0,-1.6305930614471436,-1.6305779218673706,1.5139579772949219e-05,0.0009284701895401804,True
1,RainRelation,0.375,-1.6305930614471436,-1.629575252532959,0.0010178089141845703,0.06241951557711859,True
1,RainRelation,0.75,-1.6305930614471436,-1.6304274797439575,0.00016558170318603516,0.010154685773789847,True
1,RainRelation,1.125,-1.6305930614471436,-1.6292965412139893,0.0012965202331542969,0.07951214001133072,True
1,RainRelation,1.5,-1.6305930614471436,-1.6279857158660889,0.0026073455810546875,0.1599015746899435,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.630576729774475,1.633167266845703e-05,0.0010015780784803521,True
1,RotationRelation,-30.0,-1.6305930614471436,-1.63057541847229,1.7642974853515625e-05,0.001081996756314541,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6305962800979614,3.2186508178710938e-06,0.00019739130013846356,True
1,RotationRelation,30.0,-1.6305930614471436,-1.6306214332580566,2.8371810913085938e-05,0.001739967756776086,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6304347515106201,0.0001583099365234375,0.009708727651254799,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.6306191682815552,2.6106834411621094e-05,0.00160106276778976,True
1,SandstormRelation,0.375,-1.6305930614471436,-1.6306378841400146,4.482269287109375e-05,0.0027488566241504553,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.631186842918396,0.0005937814712524414,0.03641503948109952,True
1,SandstormRelation,1.125,-1.6305930614471436,-1.6309236288070679,0.0003305673599243164,0.02027281760310961,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.630712628364563,0.0001195669174194336,0.00733272126069922,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True
1,SmokeRelation,0.375,-1.6305930614471436,-1.6303751468658447,0.00021791458129882812,0.013364122098263384,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.630846619606018,0.0002535581588745117,0.015550047977574519,True
1,SmokeRelation,1.125,-1.6305930614471436,-1.6311269998550415,0.0005339384078979492,0.032745023456302896,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6310374736785889,0.0004444122314453125,0.027254620996896007,True
1,SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True
1,SnowRelation,0.375,-1.6305930614471436,-1.6308077573776245,0.00021469593048095703,0.01316673079812492,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6309536695480347,0.0003606081008911133,0.022115136404401936,True
1,SnowRelation,1.125,-1.6305930614471436,-1.6315624713897705,0.0009694099426269531,0.059451335286147614,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6307519674301147,0.0001589059829711914,0.009745281595724886,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True
1,TranslationRelation,20.0,-1.6305930614471436,-1.6308003664016724,0.0002073049545288086,0.012713461886695856,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.630521535873413,7.152557373046875e-05,0.004386473336410301,True
1,TranslationRelation,60.0,-1.6305930614471436,-1.6296885013580322,0.0009045600891113281,0.05547426612780228,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.6309280395507812,0.0003349781036376953,0.020543316792188245,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.634047508239746,0.003454446792602539,0.21185204057082951,True
1,DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6352627277374268,0.004669666290283203,0.2863782225564405,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6319597959518433,0.001366734504699707,0.08381819466990684,True
1,DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.629896879196167,0.0006961822509765625,0.04269500714106026,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6306183338165283,2.384185791015625e-06,0.00014621372551999647,True
2,BlurRelation,8.5,-1.6306159496307373,-1.630586862564087,2.9087066650390625e-05,0.0017838074513439569,True
2,BlurRelation,16.0,-1.6306159496307373,-1.6305710077285767,4.494190216064453e-05,0.0027561287260519335,True
2,BlurRelation,23.5,-1.6306159496307373,-1.6305910348892212,2.491474151611328e-05,0.001527933431683963,True
2,BlurRelation,31.0,-1.6306159496307373,-1.630592942237854,2.300739288330078e-05,0.0014109624512679657,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.635497808456421,0.004881858825683594,0.29938722437474474,True
2,BrightnessRelation,0.825,-1.6306159496307373,-1.6347589492797852,0.0041429996490478516,0.2540755908360978,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.6346311569213867,0.004015207290649414,0.24623853514822605,True
2,BrightnessRelation,2.275,-1.6306159496307373,-1.6347498893737793,0.004133939743041992,0.25351997867912185,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6340250968933105,0.003409147262573242,0.20907100612104296,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.6313927173614502,0.0007767677307128906,0.047636431774414845,True
2,CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6306004524230957,1.5497207641601562e-05,0.000950389215879977,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6327403783798218,0.0021244287490844727,0.13028374012459285,True
2,CompositeRelation,1.15,-1.6306159496307373,-1.632370948791504,0.0017549991607666016,0.1076279233552694,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6358261108398438,0.005210161209106445,0.31952085437884825,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6348180770874023,0.004202127456665039,0.2577016912289938,True
2,ContrastRelation,1.075,-1.6306159496307373,-1.6347696781158447,0.004153728485107422,0.25473355260093783,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.6347339153289795,0.0041179656982421875,0.2525403467181379,True
2,ContrastRelation,3.025,-1.6306159496307373,-1.634768009185791,0.004152059555053711,0.25463120299307385,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6347676515579224,0.004151701927185059,0.25460927093424585,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358435153961182,0.005227565765380859,0.32058821457514425,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.635258674621582,0.0046427249908447266,0.2847219877050891,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.634142518043518,0.0035265684127807617,0.21627203210290274,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6306174993515015,1.5497207641601562e-06,9.50389215879977e-05,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True
2,DustRelation,0.0,-1.6306159496307373,-1.6306298971176147,1.3947486877441406e-05,0.0008553502942919793,True
2,DustRelation,0.375,-1.6306159496307373,-1.6305185556411743,9.739398956298828e-05,0.005972830687491855,True
2,DustRelation,0.75,-1.6306159496307373,-1.6302683353424072,0.0003476142883300781,0.021317961180815484,True
2,DustRelation,1.125,-1.6306159496307373,-1.6309945583343506,0.00037860870361328125,0.023218739612575437,True
2,DustRelation,1.5,-1.6306159496307373,-1.6298975944519043,0.0007183551788330078,0.044054195499174935,True
2,FogRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True
2,FogRelation,0.375,-1.6306159496307373,-1.6313813924789429,0.0007654428482055664,0.04694191657819486,True
2,FogRelation,0.75,-1.6306159496307373,-1.631913423538208,0.0012974739074707031,0.07956950942798208,True
2,FogRelation,1.125,-1.6306159496307373,-1.6317871809005737,0.0011712312698364258,0.07182749266169826,True
2,FogRelation,1.5,-1.6306159496307373,-1.6330604553222656,0.0024445056915283203,0.14991293277565237,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6306326389312744,1.6689300537109375e-05,0.0010234960786399752,True
2,HazeRelation,0.375,-1.6306159496307373,-1.6302289962768555,0.00038695335388183594,0.023730487651895425,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6305123567581177,0.0001035928726196289,0.006352986373843846,True
2,HazeRelation,1.125,-1.6306159496307373,-1.6313681602478027,0.0007522106170654297,0.04613043040155888,True
2,HazeRelation,1.5,-1.6306159496307373,-1.6307011842727661,8.52346420288086e-05,0.005227140687339873,True
2,NoiseRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True
2,NoiseRelation,37.5,-1.6306159496307373,-1.6306571960449219,4.124641418457031e-05,0.0025294974514959386,True
2,NoiseRelation,75.0,-1.6306159496307373,-1.6306571960449219,4.124641418457031e-05,0.0025294974514959386,True
2,NoiseRelation,112.5,-1.6306159496307373,-1.6307059526443481,9.000301361083984e-05,0.0055195681383798665,True
2,NoiseRelation,150.0,-1.6306159496307373,-1.6306101083755493,5.841255187988281e-06,0.00035822362752399134,True
2,RainRelation,0.0,-1.6306159496307373,-1.634953260421753,0.004337310791015625,0.26599200946597756,True
2,RainRelation,0.375,-1.6306159496307373,-1.6350494623184204,0.0044335126876831055,0.2718917332907094,True
2,RainRelation,0.75,-1.6306159496307373,-1.6301147937774658,0.0005011558532714844,0.030734125104303255,True
2,RainRelation,1.125,-1.6306159496307373,-1.6299164295196533,0.0006995201110839844,0.042899107067566965,True
2,RainRelation,1.5,-1.6306159496307373,-1.629176378250122,0.0014395713806152344,0.08828384746897386,True
2,RotationRelation,-60.0,-1.6306159496307373,-1.630799412727356,0.00018346309661865234,0.011251146178763728,True
2,RotationRelation,-30.0,-1.6306159496307373,-1.630632996559143,1.704692840576172e-05,0.0010454281374679747,True
2,RotationRelation,0.0,-1.6306159496307373,-1.630597472190857,1.8477439880371094e-05,0.0011331563727799724,True
2,RotationRelation,30.0,-1.6306159496307373,-1.6306068897247314,9.059906005859375e-06,0.0005556121569759865,True
2,RotationRelation,60.0,-1.6306159496307373,-1.630540370941162,7.557868957519531e-05,0.0046349750989838874,True
2,SandstormRelation,0.0,-1.6306159496307373,-1.6306334733963013,1.7523765563964844e-05,0.001074670882571974,True
2,SandstormRelation,0.375,-1.6306159496307373,-1.6307172775268555,0.00010132789611816406,0.006214083334599849,True
2,SandstormRelation,0.75,-1.6306159496307373,-1.6311511993408203,0.0005352497100830078,0.032824981379239206,True
2,SandstormRelation,1.125,-1.6306159496307373,-1.630615472793579,4.76837158203125e-07,2.924274510399929e-05,True
2,SandstormRelation,1.5,-1.6306159496307373,-1.6305259466171265,9.000301361083984e-05,0.0055195681383798665,True
2,SmokeRelation,0.0,-1.6306159496307373,-1.6306147575378418,1.1920928955078125e-06,7.310686275999824e-05,True
2,SmokeRelation,0.375,-1.6306159496307373,-1.6303751468658447,0.00024080276489257812,0.014767586277519642,True
2,SmokeRelation,0.75,-1.6306159496307373,-1.630846619606018,0.00023066997528076172,0.014146177944059658,True
2,SmokeRelation,1.125,-1.6306159496307373,-1.6311269998550415,0.0005110502243041992,0.03134091206521124,True
2,SmokeRelation,1.5,-1.6306159496307373,-1.6310374736785889,0.0004215240478515625,0.025850586671935374,True
2,SnowRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True
2,SnowRelation,0.375,-1.6306159496307373,-1.6305503845214844,6.556510925292969e-05,0.004020877451799902,True
2,SnowRelation,0.75,-1.6306159496307373,-1.63112211227417,0.0005061626434326172,0.03104117392789525,True
2,SnowRelation,1.125,-1.6306159496307373,-1.6311227083206177,0.0005067586898803711,0.031077727359275248,True
2,SnowRelation,1.5,-1.6306159496307373,-1.6314711570739746,0.0008552074432373047,0.05244686334402273,True
2,TranslationRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True
2,TranslationRelation,20.0,-1.6306159496307373,-1.6305832862854004,3.266334533691406e-05,0.0020031280396239515,True
2,TranslationRelation,40.0,-1.6306159496307373,-1.6304385662078857,0.0001773834228515625,0.010878301178687736,True
2,TranslationRelation,60.0,-1.6306159496307373,-1.6302785873413086,0.00033736228942871094,0.0206892421610795,True
2,TranslationRelation,80.0,-1.6306159496307373,-1.6310570240020752,0.0004410743713378906,0.027049539221199344,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.634047508239746,0.003431558609008789,0.2104454151409309,True
2,DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6352627277374268,0.004646778106689453,0.28497055103847313,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6319597959518433,0.001343846321105957,0.082413366389346,True
2,DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.629896879196167,0.0007190704345703125,0.044098059616830936,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6298973560333252,0.0007185935974121094,0.04406881687172693,True
2,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
3,BlurRelation,1.0,-1.6298961639404297,-1.6297972202301025,9.894371032714844e-05,0.006070549266307251,True
3,BlurRelation,8.5,-1.6298961639404297,-1.6299011707305908,5.0067901611328125e-06,0.00030718442070470426,True
3,BlurRelation,16.0,-1.6298961639404297,-1.6298911571502686,5.0067901611328125e-06,0.00030718442070470426,True
3,BlurRelation,23.5,-1.6298961639404297,-1.62992525100708,2.9087066650390625e-05,0.0017845952059987581,True
3,BlurRelation,31.0,-1.6298961639404297,-1.6305161714553833,0.0006200075149536133,0.03803967076393254,True
3,BrightnessRelation,0.1,-1.6298961639404297,-1.6315979957580566,0.0017018318176269531,0.1044134473804847,True
3,BrightnessRelation,0.825,-1.6298961639404297,-1.6301674842834473,0.0002713203430175781,0.016646470036283497,True
