sample_id,mr,param,original,transformed,difference,percent_change,passed
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328840255737305,0.0023959875106811523,0.14694901068010138,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6305928230285645,0.00010478496551513672,0.006426597362446346,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6305627822875977,3.0279159545898438e-05,0.0018569403790803607,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6305696964263916,2.3365020751953125e-05,0.001432914623227365,True
1,BlurRelation,31.0,-1.6305930614471436,-1.6306219100952148,2.8848648071289062e-05,0.0017692109123521548,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.6303740739822388,0.00021898746490478516,0.013429919198309537,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.629634141921997,0.0009589195251464844,0.058807985863474105,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.626615285873413,0.003977775573730469,0.2439464038155649,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.635728120803833,0.005135059356689453,0.3149195423986836,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6360938549041748,0.00550079345703125,0.33734904272552824,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6341272592544556,0.0035341978073120117,0.216742958340927,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.6305451393127441,4.792213439941406e-05,0.002938937135394902,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.6306177377700806,2.467632293701172e-05,0.001513333301061554,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6300415992736816,0.0005514621734619141,0.03381970942372342,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True
1,DustRelation,0.0,-1.6305930614471436,-1.630612850189209,1.9788742065429688e-05,0.0012135909564068498,True
1,DustRelation,0.75,-1.6305930614471436,-1.6305044889450073,8.857250213623047e-05,0.005431916148254756,True
1,DustRelation,1.5,-1.6305930614471436,-1.6298545598983765,0.0007385015487670898,0.045290337198436365,True
1,FogRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True
1,FogRelation,0.75,-1.6305930614471436,-1.6316219568252563,0.001028895378112793,0.06309941894426219,True
1,FogRelation,1.5,-1.6305930614471436,-1.6319961547851562,0.0014030933380126953,0.08604798528258208,True
1,HazeRelation,0.0,-1.6305930614471436,-1.6362342834472656,0.00564122200012207,0.34596115204268046,True
1,HazeRelation,0.75,-1.6305930614471436,-1.6335852146148682,0.0029921531677246094,0.18350080123983092,True
1,HazeRelation,1.5,-1.6305930614471436,-1.632203459739685,0.001610398292541504,0.09876144716927794,True
1,NoiseRelation,0.0,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True
1,NoiseRelation,75.0,-1.6305930614471436,-1.6305534839630127,3.9577484130859375e-05,0.0024271819128136997,True
1,NoiseRelation,150.0,-1.6305930614471436,-1.6307930946350098,0.00020003318786621094,0.012267503764160808,True
1,RainRelation,0.0,-1.6305930614471436,-1.6298043727874756,0.0007886886596679688,0.04836817932281759,True
1,RainRelation,0.75,-1.6305930614471436,-1.6291757822036743,0.0014172792434692383,0.08691796916097011,True
1,RainRelation,1.5,-1.6305930614471436,-1.628816843032837,0.0017762184143066406,0.10893075452085581,True
1,RotationRelation,-60.0,-1.6305930614471436,-1.6306012868881226,8.225440979003906e-06,0.0005044444336871846,True
1,RotationRelation,0.0,-1.6305930614471436,-1.6305997371673584,6.67572021484375e-06,0.00040940417806496147,True
1,RotationRelation,60.0,-1.6305930614471436,-1.6305660009384155,2.7060508728027344e-05,0.0016595490789418973,True
1,SandstormRelation,0.0,-1.6305930614471436,-1.6306195259094238,2.6464462280273438e-05,0.0016229951344718114,True
1,SandstormRelation,0.75,-1.6305930614471436,-1.630511999130249,8.106231689453125e-05,0.004971336447931675,True
1,SandstormRelation,1.5,-1.6305930614471436,-1.6308741569519043,0.0002810955047607422,0.017238840212092484,True
1,SmokeRelation,0.0,-1.6305930614471436,-1.6306142807006836,2.1219253540039062e-05,0.001301320423135056,True
1,SmokeRelation,0.75,-1.6305930614471436,-1.6312463283538818,0.0006532669067382812,0.040063123139214084,True
1,SmokeRelation,1.5,-1.6305930614471436,-1.6304049491882324,0.0001881122589111328,0.011536424874759092,True
1,SnowRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True
1,SnowRelation,0.75,-1.6305930614471436,-1.6312428712844849,0.0006498098373413086,0.039851110261287584,True
1,SnowRelation,1.5,-1.6305930614471436,-1.6322826147079468,0.0016895532608032227,0.10361581099490533,True
1,TranslationRelation,0.0,-1.6305930614471436,-1.6305935382843018,4.76837158203125e-07,2.9243155576068674e-05,True
1,TranslationRelation,40.0,-1.6305930614471436,-1.6306596994400024,6.663799285888672e-05,0.004086730991755597,True
1,TranslationRelation,80.0,-1.6305930614471436,-1.630620002746582,2.6941299438476562e-05,0.0016522382900478801,True
1,DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6355910301208496,0.004997968673706055,0.3065121351705638,True
1,DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6328840255737305,0.002290964126586914,0.14049874096522194,True
1,DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305928230285645,2.384185791015625e-07,1.4621577788034337e-05,True
1,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
2,BlurRelation,1.0,-1.6306159496307373,-1.6306018829345703,1.4066696166992188e-05,0.000862660980567979,True
2,BlurRelation,16.0,-1.6306159496307373,-1.6306347846984863,1.8835067749023438e-05,0.001155088431607972,True
2,BlurRelation,31.0,-1.6306159496307373,-1.6306545734405518,3.8623809814453125e-05,0.0023686623534239426,True
2,BrightnessRelation,0.1,-1.6306159496307373,-1.6311297416687012,0.0005137920379638672,0.031509057849559235,True
2,BrightnessRelation,1.55,-1.6306159496307373,-1.630138874053955,0.00047707557678222656,0.029257366476551288,True
2,BrightnessRelation,3.0,-1.6306159496307373,-1.6298234462738037,0.0007925033569335938,0.048601442362846824,True
2,CompositeRelation,0.1,-1.6306159496307373,-1.635728120803833,0.005112171173095703,0.3135114702599764,True
2,CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6360938549041748,0.0054779052734375,0.33594065575474386,True
2,CompositeRelation,1.5,-1.6306159496307373,-1.6341272592544556,0.0035113096237182617,0.21533626425957478,True
2,ContrastRelation,0.1,-1.6306159496307373,-1.6305451393127441,7.081031799316406e-05,0.004342547647943894,True
2,ContrastRelation,2.05,-1.6306159496307373,-1.6306177377700806,1.7881393432617188e-06,0.00010966029413999734,True
2,ContrastRelation,4.0,-1.6306159496307373,-1.6300415992736816,0.0005743503570556641,0.03522288647776715,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True
2,DustRelation,0.0,-1.6306159496307373,-1.630629301071167,1.33514404296875e-05,0.00081879686291198,True
2,DustRelation,0.75,-1.6306159496307373,-1.6313464641571045,0.0007305145263671875,0.04479988549932691,True
2,DustRelation,1.5,-1.6306159496307373,-1.630680799484253,6.4849853515625e-05,0.003977013334143904,True
2,FogRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True
2,FogRelation,0.75,-1.6306159496307373,-1.6318037509918213,0.0011878013610839844,0.07284367805406224,True
2,FogRelation,1.5,-1.6306159496307373,-1.6319395303726196,0.0013235807418823242,0.08117054972242604,True
2,HazeRelation,0.0,-1.6306159496307373,-1.6362342834472656,0.00561833381652832,0.3445526441878716,True
2,HazeRelation,0.75,-1.6306159496307373,-1.6335852146148682,0.0029692649841308594,0.18209457376260357,True
2,HazeRelation,1.5,-1.6306159496307373,-1.632203459739685,0.001587510108947754,0.09735640913748964,True
2,NoiseRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True
2,NoiseRelation,75.0,-1.6306159496307373,-1.63059663772583,1.9311904907226562e-05,0.0011843311767119713,True
2,NoiseRelation,150.0,-1.6306159496307373,-1.6305164098739624,9.953975677490234e-05,0.006104423040459853,True
2,RainRelation,0.0,-1.6306159496307373,-1.6302955150604248,0.0003204345703125,0.019651124709887523,True
2,RainRelation,0.75,-1.6306159496307373,-1.6294138431549072,0.0012021064758300781,0.07372096040718222,True
2,RainRelation,1.5,-1.6306159496307373,-1.6286089420318604,0.002007007598876953,0.12308271414273303,True
2,RotationRelation,-60.0,-1.6306159496307373,-1.6305180788040161,9.78708267211914e-05,0.006002073432595854,True
2,RotationRelation,0.0,-1.6306159496307373,-1.6306228637695312,6.9141387939453125e-06,0.0004240198040079897,True
2,RotationRelation,60.0,-1.6306159496307373,-1.630375623703003,0.000240325927734375,0.014738343532415642,True
2,SandstormRelation,0.0,-1.6306159496307373,-1.6306332349777222,1.728534698486328e-05,0.0010600495100199744,True
2,SandstormRelation,0.75,-1.6306159496307373,-1.6307157278060913,9.97781753540039e-05,0.006119044413011852,True
2,SandstormRelation,1.5,-1.6306159496307373,-1.6323261260986328,0.0017101764678955078,0.10487910531549345,True
2,SmokeRelation,0.0,-1.6306159496307373,-1.630649447441101,3.349781036376953e-05,0.0020543028435559504,True
2,SmokeRelation,0.75,-1.6306159496307373,-1.631608009338379,0.0009920597076416016,0.060839531188870526,True
2,SmokeRelation,1.5,-1.6306159496307373,-1.6307528018951416,0.00013685226440429688,0.008392667844847795,True
2,SnowRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True
2,SnowRelation,0.75,-1.6306159496307373,-1.6306517124176025,3.5762786865234375e-05,0.0021932058827999466,True
2,SnowRelation,1.5,-1.6306159496307373,-1.6310033798217773,0.00038743019104003906,0.023759730396999423,True
2,TranslationRelation,0.0,-1.6306159496307373,-1.630307912826538,0.00030803680419921875,0.01889081333718354,True
2,TranslationRelation,40.0,-1.6306159496307373,-1.6300626993179321,0.0005532503128051758,0.03392889500691518,True
2,TranslationRelation,80.0,-1.6306159496307373,-1.6302788257598877,0.0003371238708496094,0.020674620788527498,True
2,DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True
2,DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True
2,DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True
2,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
3,BlurRelation,1.0,-1.6298961639404297,-1.6298878192901611,8.344650268554688e-06,0.0005119740345078405,True
3,BlurRelation,16.0,-1.6298961639404297,-1.6296494007110596,0.0002467632293701172,0.015139803591874711,True
3,BlurRelation,31.0,-1.6298961639404297,-1.6298754215240479,2.0742416381835938e-05,0.0012726211714909176,True
3,BrightnessRelation,0.1,-1.6298961639404297,-1.6347291469573975,0.0048329830169677734,0.2965207329573838,True
3,BrightnessRelation,1.55,-1.6298961639404297,-1.6368471384048462,0.006950974464416504,0.4264670568302524,True
3,BrightnessRelation,3.0,-1.6298961639404297,-1.634574294090271,0.004678130149841309,0.28701995765987404,True
3,CompositeRelation,0.1,-1.6298961639404297,-1.635728120803833,0.00583195686340332,0.35781133880275096,True
3,CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6360938549041748,0.006197690963745117,0.38025042934375175,True
3,CompositeRelation,1.5,-1.6298961639404297,-1.6341272592544556,0.004231095314025879,0.25959277723981117,True
3,ContrastRelation,0.1,-1.6298961639404297,-1.6305451393127441,0.0006489753723144531,0.039816952055152614,True
3,ContrastRelation,2.05,-1.6298961639404297,-1.6306177377700806,0.0007215738296508789,0.04427112615537083,True
3,ContrastRelation,4.0,-1.6298961639404297,-1.6300415992736816,0.00014543533325195312,0.00892297602999379,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True
3,DustRelation,0.0,-1.6298961639404297,-1.630492925643921,0.0005967617034912109,0.03661345738208927,True
3,DustRelation,0.75,-1.6298961639404297,-1.6308740377426147,0.0009778738021850586,0.059996042929540215,True
3,DustRelation,1.5,-1.6298961639404297,-1.630669355392456,0.0007731914520263672,0.04743805125454076,True
3,FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True
3,FogRelation,0.75,-1.6298961639404297,-1.6305627822875977,0.0006666183471679688,0.04089941144239777,True
3,FogRelation,1.5,-1.6298961639404297,-1.6308143138885498,0.0009181499481201172,0.056331771625419816,True
3,HazeRelation,0.0,-1.6298961639404297,-1.6362342834472656,0.0063381195068359375,0.38886622095304085,True
3,HazeRelation,0.75,-1.6298961639404297,-1.6335852146148682,0.0036890506744384766,0.22633640674113759,True
3,HazeRelation,1.5,-1.6298961639404297,-1.632203459739685,0.002307295799255371,0.1415608205414179,True
3,NoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True
3,NoiseRelation,75.0,-1.6298961639404297,-1.6299757957458496,7.963180541992188e-05,0.004885695072160534,True
3,NoiseRelation,150.0,-1.6298961639404297,-1.6300902366638184,0.00019407272338867188,0.011907053259696633,True
3,RainRelation,0.0,-1.6298961639404297,-1.6302955150604248,0.0003993511199951172,0.024501614508589505,True
3,RainRelation,0.75,-1.6298961639404297,-1.6294138431549072,0.00048232078552246094,0.029592099194553176,True
3,RainRelation,1.5,-1.6298961639404297,-1.6286089420318604,0.001287221908569336,0.07897565178022373,True
3,RotationRelation,-60.0,-1.6298961639404297,-1.6298110485076904,8.511543273925781e-05,0.005222135151979972,True
3,RotationRelation,0.0,-1.6298961639404297,-1.629899024963379,2.86102294921875e-06,0.00017553395468840243,True
3,RotationRelation,60.0,-1.6298961639404297,-1.6299607753753662,6.461143493652344e-05,0.0039641418100464215,True
3,SandstormRelation,0.0,-1.6298961639404297,-1.629915714263916,1.9550323486328125e-05,0.0011994820237040832,True
3,SandstormRelation,0.75,-1.6298961639404297,-1.6303858757019043,0.0004897117614746094,0.030045561910831547,True
3,SandstormRelation,1.5,-1.6298961639404297,-1.6305766105651855,0.0006804466247558594,0.04174782555672504,True
3,SmokeRelation,0.0,-1.6298961639404297,-1.6297643184661865,0.00013184547424316406,0.00808918974522388,True
3,SmokeRelation,0.75,-1.6298961639404297,-1.6299428939819336,4.673004150390625e-05,0.0028670545932439066,True
3,SmokeRelation,1.5,-1.6298961639404297,-1.6309199333190918,0.0010237693786621094,0.06281190011933334,True
3,SnowRelation,0.0,-1.6298961639404297,-1.6362489461898804,0.006352782249450684,0.3897658324708189,True
3,SnowRelation,0.75,-1.6298961639404297,-1.63456130027771,0.0046651363372802734,0.2862227409489976,True
3,SnowRelation,1.5,-1.6298961639404297,-1.635575294494629,0.005679130554199219,0.3484349000564788,True
3,TranslationRelation,0.0,-1.6298961639404297,-1.6298964023590088,2.384185791015625e-07,1.462782955736687e-05,True
3,TranslationRelation,40.0,-1.6298961639404297,-1.6297762393951416,0.00011992454528808594,0.007357798267355535,True
3,TranslationRelation,80.0,-1.6298961639404297,-1.6301658153533936,0.0002696514129638672,0.01654407522938193,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True
3,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
4,BlurRelation,1.0,-1.6303071975708008,-1.6303188800811768,1.1682510375976562e-05,0.0007165829377159356,True
4,BlurRelation,16.0,-1.6303071975708008,-1.6303369998931885,2.9802322387695312e-05,0.0018280176982549375,True
4,BlurRelation,31.0,-1.6303071975708008,-1.6302552223205566,5.1975250244140625e-05,0.0031880628657566116,True
4,BrightnessRelation,0.1,-1.6303071975708008,-1.632224440574646,0.0019172430038452148,0.11760003456413665,True
4,BrightnessRelation,1.55,-1.6303071975708008,-1.6294400691986084,0.0008671283721923828,0.05318800294842567,True
4,BrightnessRelation,3.0,-1.6303071975708008,-1.627670168876648,0.002637028694152832,0.1617503180123899,True
4,CompositeRelation,0.1,-1.6303071975708008,-1.635728120803833,0.0054209232330322266,0.3325091072417801,True
4,CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6360938549041748,0.0057866573333740234,0.35494254043476475,True
4,CompositeRelation,1.5,-1.6303071975708008,-1.6341272592544556,0.003820061683654785,0.23431530856231791,True
4,ContrastRelation,0.1,-1.6303071975708008,-1.6305451393127441,0.00023794174194335938,0.014594893302867423,True
4,ContrastRelation,2.05,-1.6303071975708008,-1.6306177377700806,0.00031054019927978516,0.01904794441581645,True
4,ContrastRelation,4.0,-1.6303071975708008,-1.6300415992736816,0.0002655982971191406,0.016291293726848004,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True
4,DustRelation,0.0,-1.6303071975708008,-1.630629301071167,0.00032210350036621094,0.019757215282739368,True
4,DustRelation,0.75,-1.6303071975708008,-1.6313464641571045,0.001039266586303711,0.06374663317354619,True
4,DustRelation,1.5,-1.6303071975708008,-1.630680799484253,0.00037360191345214844,0.022916029865323897,True
4,FogRelation,0.0,-1.6303071975708008,-1.6304888725280762,0.00018167495727539062,0.0111435958885621,True
4,FogRelation,0.75,-1.6303071975708008,-1.6315354108810425,0.0012282133102416992,0.07533626538048249,True
4,FogRelation,1.5,-1.6303071975708008,-1.6318533420562744,0.0015461444854736328,0.09483755818546617,True
4,HazeRelation,0.0,-1.6303071975708008,-1.6303095817565918,2.384185791015625e-06,0.000146241415860395,True
4,HazeRelation,0.75,-1.6303071975708008,-1.6292941570281982,0.001013040542602539,0.06213797759908184,True
4,HazeRelation,1.5,-1.6303071975708008,-1.6299558877944946,0.00035130977630615234,0.021548672627029208,True
4,NoiseRelation,0.0,-1.6303071975708008,-1.63624906539917,0.005941867828369141,0.36446285660727645,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.6361950635910034,0.005887866020202637,0.3611504885380385,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.6362048387527466,0.005897641181945801,0.3617500783430661,True
4,RainRelation,0.0,-1.6303071975708008,-1.6311500072479248,0.0008428096771240234,0.05169634050664963,True
4,RainRelation,0.75,-1.6303071975708008,-1.6303461790084839,3.898143768310547e-05,0.0023910471493174584,True
4,RainRelation,1.5,-1.6303071975708008,-1.6295939683914185,0.0007132291793823242,0.043748119554637165,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6303472518920898,4.00543212890625e-05,0.002456855786454636,True
4,RotationRelation,0.0,-1.6303071975708008,-1.6303149461746216,7.748603820800781e-06,0.0004752846015462838,True
4,RotationRelation,60.0,-1.6303071975708008,-1.6303399801254272,3.2782554626464844e-05,0.0020108194680804317,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.630310297012329,3.0994415283203125e-06,0.00019011384061851352,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.630184292793274,0.00012290477752685547,0.007538744987603363,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.6304289102554321,0.00012171268463134766,0.007465624279673165,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6302993297576904,7.867813110351562e-06,0.00048259667233930355,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.629982352256775,0.0003248453140258789,0.01992539291097882,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.630130648612976,0.00017654895782470703,0.010829176844462251,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6362489461898804,0.00594174861907959,0.36445554453648343,True
4,SnowRelation,0.75,-1.6303071975708008,-1.63456130027771,0.00425410270690918,0.2609385583197028,True
4,SnowRelation,1.5,-1.6303071975708008,-1.635575294494629,0.005268096923828125,0.3231350324851288,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.630307912826538,7.152557373046875e-07,4.3872424758118506e-05,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6300626993179321,0.00024449825286865234,0.01499705719648351,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.6302788257598877,2.8371810913085938e-05,0.0017402728487387006,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6362682580947876,1.8715858459472656e-05,0.0011438259591891689,True
5,BlurRelation,16.0,-1.6362495422363281,-1.636054515838623,0.00019502639770507812,0.011919103625690958,True
5,BlurRelation,31.0,-1.6362495422363281,-1.636041522026062,0.00020802021026611328,0.012713224833026112,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6347291469573975,0.001520395278930664,0.09291946677387682,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.6368471384048462,0.0005975961685180664,0.03652229002175353,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.634574294090271,0.001675248146057129,0.10238335162092604,True
