sample_id,mr,param,original,transformed,difference,percent_change,passed
1,NoiseRelation,37.5,-1.63059401512146,-1.6305147409439087,7.927417755126953e-05,0.0048616717711089386,True
1,NoiseRelation,75.0,-1.63059401512146,-1.630469799041748,0.00012421607971191406,0.007617837572173704,True
1,NoiseRelation,112.5,-1.63059401512146,-1.6305304765701294,6.35385513305664e-05,0.003896648201505359,True
1,NoiseRelation,150.0,-1.63059401512146,-1.630920648574829,0.0003266334533691406,0.020031549853892466,True
1,BlurRelation,1.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,BlurRelation,8.5,-1.63059401512146,-1.6306190490722656,2.5033950805664062e-05,0.001535264769823875,True
1,BlurRelation,16.0,-1.63059401512146,-1.6306557655334473,6.175041198730469e-05,0.003786986432232225,True
1,BlurRelation,23.5,-1.63059401512146,-1.6306878328323364,9.381771087646484e-05,0.005753587494530427,True
1,BlurRelation,31.0,-1.63059401512146,-1.6307430267333984,0.00014901161193847656,0.009138480772761162,True
1,ContrastRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,ContrastRelation,1.075,-1.63059401512146,-1.630243182182312,0.0003508329391479492,0.02151563913138888,True
1,ContrastRelation,2.05,-1.63059401512146,-1.6284332275390625,0.002160787582397461,0.13251528198965504,True
1,ContrastRelation,3.025,-1.63059401512146,-1.628596544265747,0.0019974708557128906,0.12249950706270882,True
1,ContrastRelation,4.0,-1.63059401512146,-1.6286144256591797,0.0019795894622802734,0.12140288936997748,True
1,RainRelation,0.0,-1.63059401512146,-1.6326868534088135,0.0020928382873535156,0.12834813475727597,True
1,RainRelation,0.375,-1.63059401512146,-1.6327344179153442,0.0021404027938842773,0.1312651378199413,True
1,RainRelation,0.75,-1.63059401512146,-1.632222294807434,0.001628279685974121,0.09985800710011576,True
1,RainRelation,1.125,-1.63059401512146,-1.6323180198669434,0.0017240047454833984,0.10572856714853754,True
1,RainRelation,1.5,-1.63059401512146,-1.6327452659606934,0.0021512508392333984,0.13193041922019833,True
1,SnowRelation,0.0,-1.63059401512146,-1.632178783416748,0.001584768295288086,0.09718957071446951,True
1,SnowRelation,0.375,-1.63059401512146,-1.6309475898742676,0.0003535747528076172,0.021683787177607685,True
1,SnowRelation,0.75,-1.63059401512146,-1.629867434501648,0.0007265806198120117,0.04455923224798342,True
1,SnowRelation,1.125,-1.63059401512146,-1.629106044769287,0.0014879703521728516,0.09125321360448385,True
1,SnowRelation,1.5,-1.63059401512146,-1.6285810470581055,0.002012968063354492,0.12344990906307599,True
1,FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True
1,FogRelation,0.375,-1.63059401512146,-1.628924012184143,0.0016700029373168945,0.10241678171648888,True
1,FogRelation,0.75,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.125,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.63048255443573,0.00011146068572998047,0.006835583618025349,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.629571795463562,0.0010222196578979492,0.06268997810114157,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6286563873291016,0.0019376277923583984,0.11882949318436793,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.6355783939361572,0.004984378814697266,0.30567852645655175,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.6336833238601685,0.003089308738708496,0.1894589833808844,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6317843198776245,0.0011903047561645508,0.07299818441281615,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6299599409103394,0.0006340742111206055,0.038886063384253294,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6287297010421753,0.001864314079284668,0.11433336064416945,True
1,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
2,BrightnessRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,BrightnessRelation,0.825,-1.6306160688400269,-1.6315407752990723,0.0009247064590454102,0.056708989297114334,True
2,BrightnessRelation,1.55,-1.6306160688400269,-1.6284916400909424,0.0021244287490844727,0.13028373059995804,True
2,BrightnessRelation,2.275,-1.6306160688400269,-1.6267790794372559,0.003836989402770996,0.23530904196290048,True
2,BrightnessRelation,3.0,-1.6306160688400269,-1.6270911693572998,0.0035248994827270508,0.2161696666915526,True
2,RotationRelation,-60.0,-1.6306160688400269,-1.6345678567886353,0.0039517879486083984,0.24234923233200206,True
2,RotationRelation,-30.0,-1.6306160688400269,-1.6359890699386597,0.0053730010986328125,0.32950722774262436,True
2,RotationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,RotationRelation,30.0,-1.6306160688400269,-1.6294485330581665,0.0011675357818603516,0.0716008561526283,True
2,RotationRelation,60.0,-1.6306160688400269,-1.630885124206543,0.0002690553665161133,0.016500217718652448,True
2,TranslationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,TranslationRelation,20.0,-1.6306160688400269,-1.6295911073684692,0.0010249614715576172,0.06285727600574822,True
2,TranslationRelation,40.0,-1.6306160688400269,-1.629960536956787,0.0006555318832397461,0.04020146089272034,True
2,TranslationRelation,60.0,-1.6306160688400269,-1.6296474933624268,0.0009685754776000977,0.0593993216500005,True
2,TranslationRelation,80.0,-1.6306160688400269,-1.6301391124725342,0.0004769563674926758,0.029250053651895633,True
2,NoiseRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,NoiseRelation,37.5,-1.6306160688400269,-1.6305071115493774,0.00010895729064941406,0.006681966767766211,True
2,NoiseRelation,75.0,-1.6306160688400269,-1.6303355693817139,0.0002804994583129883,0.017202043549840146,True
2,NoiseRelation,112.5,-1.6306160688400269,-1.6308612823486328,0.00024521350860595703,0.015038080570344744,True
2,NoiseRelation,150.0,-1.6306160688400269,-1.6311269998550415,0.0005109310150146484,0.03133359908823411,True
2,BlurRelation,1.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,BlurRelation,8.5,-1.6306160688400269,-1.6306263208389282,1.0251998901367188e-05,0.0006287189737723131,True
2,BlurRelation,16.0,-1.6306160688400269,-1.630627989768982,1.1920928955078125e-05,0.0007310685741538524,True
2,BlurRelation,23.5,-1.6306160688400269,-1.6306568384170532,4.076957702636719e-05,0.002500254523606175,True
2,BlurRelation,31.0,-1.6306160688400269,-1.6307272911071777,0.0001112222671508789,0.006820869796855442,True
2,ContrastRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,ContrastRelation,1.075,-1.6306160688400269,-1.6302584409713745,0.00035762786865234375,0.02193205722461557,True
2,ContrastRelation,2.05,-1.6306160688400269,-1.62721586227417,0.0034002065658569336,0.2085226894059033,True
2,ContrastRelation,3.025,-1.6306160688400269,-1.6271008253097534,0.0035152435302734375,0.215577501146488,True
2,ContrastRelation,4.0,-1.6306160688400269,-1.6277945041656494,0.0028215646743774414,0.1730366208164753,True
2,RainRelation,0.0,-1.6306160688400269,-1.6327012777328491,0.0020852088928222656,0.12787851499099187,True
2,RainRelation,0.375,-1.6306160688400269,-1.6322791576385498,0.0016630887985229492,0.10199137678020395,True
2,RainRelation,0.75,-1.6306160688400269,-1.6323251724243164,0.0017091035842895508,0.10481330147643782,True
2,RainRelation,1.125,-1.6306160688400269,-1.63129723072052,0.0006811618804931641,0.041773258327151126,True
2,RainRelation,1.5,-1.6306160688400269,-1.6317278146743774,0.001111745834350586,0.06817945522558827,True
2,SnowRelation,0.0,-1.6306160688400269,-1.632190227508545,0.0015741586685180664,0.09653760521701621,True
2,SnowRelation,0.375,-1.6306160688400269,-1.6310529708862305,0.0004369020462036133,0.026793663242738693,True
2,SnowRelation,0.75,-1.6306160688400269,-1.6299190521240234,0.000697016716003418,0.04274557953077575,True
2,SnowRelation,1.125,-1.6306160688400269,-1.6289688348770142,0.0016472339630126953,0.10101905557657932,True
2,SnowRelation,1.5,-1.6306160688400269,-1.628308892250061,0.0023071765899658203,0.1414910118417366,True
2,FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True
2,FogRelation,0.375,-1.6306160688400269,-1.6289221048355103,0.0016939640045166016,0.10388484438726242,True
2,FogRelation,0.75,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.125,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6355769634246826,0.004960894584655762,0.30423418713412564,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6336932182312012,0.0030771493911743164,0.1887107310463339,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6318022012710571,0.0011861324310302734,0.0727413231283083,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6299679279327393,0.0006481409072875977,0.03974819837674495,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6286258697509766,0.001990199089050293,0.12205189845498564,True
2,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
3,BrightnessRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,BrightnessRelation,0.825,-1.6298954486846924,-1.63094961643219,0.0010541677474975586,0.06467697677041138,True
3,BrightnessRelation,1.55,-1.6298954486846924,-1.6293309926986694,0.0005644559860229492,0.034631401674533296,True
3,BrightnessRelation,2.275,-1.6298954486846924,-1.629502773284912,0.00039267539978027344,0.024092045853413447,True
3,BrightnessRelation,3.0,-1.6298954486846924,-1.6290827989578247,0.0008126497268676758,0.04985897892614435,True
3,RotationRelation,-60.0,-1.6298954486846924,-1.631862759590149,0.001967310905456543,0.12070158856068067,True
3,RotationRelation,-30.0,-1.6298954486846924,-1.637929916381836,0.008034467697143555,0.4929434445744868,True
3,RotationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,RotationRelation,30.0,-1.6298954486846924,-1.6265581846237183,0.003337264060974121,0.20475313408206117,True
3,RotationRelation,60.0,-1.6298954486846924,-1.628807783126831,0.0010876655578613281,0.0667321877251197,True
3,TranslationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,TranslationRelation,20.0,-1.6298954486846924,-1.6285319328308105,0.001363515853881836,0.08365659395001306,True
3,TranslationRelation,40.0,-1.6298954486846924,-1.6276359558105469,0.002259492874145508,0.13862800154996918,True
3,TranslationRelation,60.0,-1.6298954486846924,-1.6254329681396484,0.004462480545043945,0.2737892059734909,True
3,TranslationRelation,80.0,-1.6298954486846924,-1.6261875629425049,0.0037078857421875,0.22749210510764176,True
3,NoiseRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,NoiseRelation,37.5,-1.6298954486846924,-1.6300685405731201,0.00017309188842773438,0.01061980891899099,True
3,NoiseRelation,75.0,-1.6298954486846924,-1.630124568939209,0.00022912025451660156,0.01405735037348532,True
3,NoiseRelation,112.5,-1.6298954486846924,-1.6303913593292236,0.00049591064453125,0.030425898831268956,True
3,NoiseRelation,150.0,-1.6298954486846924,-1.6305873394012451,0.0006918907165527344,0.042449980004010825,True
3,BlurRelation,1.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,BlurRelation,8.5,-1.6298954486846924,-1.6297733783721924,0.0001220703125,0.007489452020004666,True
3,BlurRelation,16.0,-1.6298954486846924,-1.629902720451355,7.271766662597656e-06,0.0004461489972854342,True
3,BlurRelation,23.5,-1.6298954486846924,-1.6300297975540161,0.00013434886932373047,0.008242785572798105,True
3,BlurRelation,31.0,-1.6298954486846924,-1.6301912069320679,0.0002957582473754883,0.018145830528937087,True
3,ContrastRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,ContrastRelation,1.075,-1.6298954486846924,-1.629582166671753,0.0003132820129394531,0.0192209764732151,True
3,ContrastRelation,2.05,-1.6298954486846924,-1.6295336484909058,0.0003618001937866211,0.022197741094447422,True
3,ContrastRelation,3.025,-1.6298954486846924,-1.6290735006332397,0.0008219480514526367,0.05042946452923063,True
3,ContrastRelation,4.0,-1.6298954486846924,-1.6284785270690918,0.001416921615600586,0.08693322920876509,True
3,RainRelation,0.0,-1.6298954486846924,-1.6322731971740723,0.002377748489379883,0.1458834081943487,True
3,RainRelation,0.375,-1.6298954486846924,-1.632356882095337,0.0024614334106445312,0.15101777862212534,True
3,RainRelation,0.75,-1.6298954486846924,-1.631983757019043,0.002088308334350586,0.12812521531879076,True
3,RainRelation,1.125,-1.6298954486846924,-1.631432056427002,0.0015366077423095703,0.09427640286900404,True
3,RainRelation,1.5,-1.6298954486846924,-1.6319929361343384,0.002097487449645996,0.12868838700388877,True
3,SnowRelation,0.0,-1.6298954486846924,-1.6316930055618286,0.0017975568771362305,0.11028656934536167,True
3,SnowRelation,0.375,-1.6298954486846924,-1.6303519010543823,0.0004564523696899414,0.02800499197714635,True
3,SnowRelation,0.75,-1.6298954486846924,-1.6293206214904785,0.0005748271942138672,0.03526771253951416,True
3,SnowRelation,1.125,-1.6298954486846924,-1.629309058189392,0.000586390495300293,0.03597716258437788,True
3,SnowRelation,1.5,-1.6298954486846924,-1.6294279098510742,0.00046753883361816406,0.028685186350056936,True
3,FogRelation,0.0,-1.6298954486846924,-1.6298785209655762,1.6927719116210938e-05,0.0010385763543365846,True
3,FogRelation,0.375,-1.6298954486846924,-1.628671407699585,0.0012240409851074219,0.07509930990371866,True
3,FogRelation,0.75,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.125,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6298165321350098,7.891654968261719e-05,0.004841813708245204,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.6291580200195312,0.0007374286651611328,0.045243896675536,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6284998655319214,0.001395583152770996,0.08562403788886193,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6355451345443726,0.005649685859680176,0.3466285152188292,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.633400797843933,0.0035053491592407227,0.21506575844554413,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6312499046325684,0.0013544559478759766,0.08310073618290334,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6294198036193848,0.0004756450653076172,0.02918253277326037,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6293143033981323,0.0005811452865600586,0.03565535019289331,True
3,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
4,BrightnessRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,BrightnessRelation,0.825,-1.6303092241287231,-1.6312880516052246,0.0009788274765014648,0.0600393386494631,True
4,BrightnessRelation,1.55,-1.6303092241287231,-1.6273829936981201,0.0029262304306030273,0.1794891786418671,True
4,BrightnessRelation,2.275,-1.6303092241287231,-1.6251708269119263,0.005138397216796875,0.3151791076782922,False
4,BrightnessRelation,3.0,-1.6303092241287231,-1.625456690788269,0.0048525333404541016,0.2976447837127079,True
4,RotationRelation,-60.0,-1.6303092241287231,-1.6310628652572632,0.0007536411285400391,0.04622685409108582,True
4,RotationRelation,-30.0,-1.6303092241287231,-1.6322005987167358,0.0018913745880126953,0.1160131709916431,True
4,RotationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,RotationRelation,30.0,-1.6303092241287231,-1.6336474418640137,0.0033382177352905273,0.20475966389001524,True
4,RotationRelation,60.0,-1.6303092241287231,-1.6319890022277832,0.0016797780990600586,0.10303426146749294,True
4,TranslationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,TranslationRelation,20.0,-1.6303092241287231,-1.63060462474823,0.00029540061950683594,0.018119288901884002,True
4,TranslationRelation,40.0,-1.6303092241287231,-1.6310930252075195,0.0007838010787963867,0.048076805702133706,True
4,TranslationRelation,60.0,-1.6303092241287231,-1.631180763244629,0.0008715391159057617,0.053458483116091186,True
4,TranslationRelation,80.0,-1.6303092241287231,-1.6321405172348022,0.0018312931060791016,0.11232789189295482,True
4,NoiseRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,NoiseRelation,37.5,-1.6303092241287231,-1.6300166845321655,0.0002925395965576172,0.017943799420994087,True
4,NoiseRelation,75.0,-1.6303092241287231,-1.6305124759674072,0.00020325183868408203,0.012467065204887905,True
4,NoiseRelation,112.5,-1.6303092241287231,-1.6302645206451416,4.470348358154297e-05,0.0027420231389049645,True
4,NoiseRelation,150.0,-1.6303092241287231,-1.6301958560943604,0.00011336803436279297,0.006953770680262989,True
4,BlurRelation,1.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,BlurRelation,8.5,-1.6303092241287231,-1.6302536725997925,5.555152893066406e-05,0.003407420753945902,True
4,BlurRelation,16.0,-1.6303092241287231,-1.6302247047424316,8.45193862915039e-05,0.005184251747956319,True
4,BlurRelation,23.5,-1.6303092241287231,-1.630218744277954,9.047985076904297e-05,0.005549854833143647,True
4,BlurRelation,31.0,-1.6303092241287231,-1.63022780418396,8.14199447631836e-05,0.004994138143658908,True
4,ContrastRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,ContrastRelation,1.075,-1.6303092241287231,-1.6298773288726807,0.00043189525604248047,0.026491599552673824,True
4,ContrastRelation,2.05,-1.6303092241287231,-1.6254838705062866,0.0048253536224365234,0.29597763364425367,True
4,ContrastRelation,3.025,-1.6303092241287231,-1.6254816055297852,0.004827618598937988,0.2961165628166249,True
4,ContrastRelation,4.0,-1.6303092241287231,-1.627172589302063,0.0031366348266601562,0.19239496754897978,True
4,RainRelation,0.0,-1.6303092241287231,-1.6325159072875977,0.0022066831588745117,0.13535357419805277,True
4,RainRelation,0.375,-1.6303092241287231,-1.6324794292449951,0.0021702051162719727,0.13311608331670632,True
4,RainRelation,0.75,-1.6303092241287231,-1.6322685480117798,0.0019593238830566406,0.12018104616277864,True
4,RainRelation,1.125,-1.6303092241287231,-1.6325957775115967,0.002286553382873535,0.14025265553956298,True
4,RainRelation,1.5,-1.6303092241287231,-1.6313906908035278,0.0010814666748046875,0.06633502377638889,True
