sample_id,mr,param,original,transformed,difference,percent_change,passed
2,BlurRelation,8.5,-1.6306153535842896,-1.6306250095367432,9.655952453613281e-06,0.0005921658048129067,True
2,BlurRelation,16.0,-1.6306153535842896,-1.6306288242340088,1.3470649719238281e-05,0.0008261078511587464,True
2,BlurRelation,23.5,-1.6306153535842896,-1.6306588649749756,4.3511390686035156e-05,0.0026684014661322343,True
2,BlurRelation,31.0,-1.6306153535842896,-1.630728840827942,0.00011348724365234375,0.0069597758787887315,True
2,ContrastRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True
2,ContrastRelation,1.075,-1.6306153535842896,-1.6302576065063477,0.00035774707794189453,0.02193937753387078,True
2,ContrastRelation,2.05,-1.6306153535842896,-1.62721586227417,0.003399491310119629,0.20847891673888472,True
2,ContrastRelation,3.025,-1.6306153535842896,-1.6271014213562012,0.003513932228088379,0.21549717812925992,True
2,ContrastRelation,4.0,-1.6306153535842896,-1.6277949810028076,0.0028203725814819336,0.17296358982800691,True
2,RainRelation,0.0,-1.6306153535842896,-1.6327009201049805,0.002085566520690918,0.12790050315063956,True
2,RainRelation,0.375,-1.6306153535842896,-1.6326624155044556,0.0020470619201660156,0.12553915062033624,True
2,RainRelation,0.75,-1.6306153535842896,-1.6317944526672363,0.0011790990829467773,0.07231002438770939,True
2,RainRelation,1.125,-1.6306153535842896,-1.6322168111801147,0.0016014575958251953,0.09821179533156282,True
2,RainRelation,1.5,-1.6306153535842896,-1.6312259435653687,0.0006105899810791016,0.03744534879323097,True
2,SnowRelation,0.0,-1.6306153535842896,-1.6321911811828613,0.0015758275985717773,0.09663999720767673,True
2,SnowRelation,0.375,-1.6306153535842896,-1.6310203075408936,0.0004049539566040039,0.024834410357400544,True
2,SnowRelation,0.75,-1.6306153535842896,-1.6300740242004395,0.0005413293838500977,0.03319783851426432,True
2,SnowRelation,1.125,-1.6306153535842896,-1.629199504852295,0.001415848731994629,0.08682905263904807,True
2,SnowRelation,1.5,-1.6306153535842896,-1.6282203197479248,0.002395033836364746,0.1468790516604458,True
2,FogRelation,0.0,-1.6306153535842896,-1.630640983581543,2.562999725341797e-05,0.0015717981238861105,True
2,FogRelation,0.375,-1.6306153535842896,-1.6289210319519043,0.001694321632385254,0.10390682202229436,True
2,FogRelation,0.75,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.125,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6304917335510254,0.00012362003326416016,0.007581184439394868,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.629570484161377,0.0010448694229125977,0.06407818863191517,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.6286479234695435,0.0019674301147460938,0.12065561040286683,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336925029754639,0.0030771493911743164,0.18871081382266125,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631803035736084,0.0011876821517944336,0.07283639399198753,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299679279327393,0.000647425651550293,0.03970435167825798,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286258697509766,0.0019894838333129883,0.12200808785830372,True
2,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
3,BrightnessRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,BrightnessRelation,0.825,-1.6298969984054565,-1.630949854850769,0.0010528564453125,0.0645964622536207,True
3,BrightnessRelation,1.55,-1.6298969984054565,-1.6293290853500366,0.0005679130554199219,0.03484347216669486,True
3,BrightnessRelation,2.275,-1.6298969984054565,-1.6295040845870972,0.000392913818359375,0.024106650768561347,True
3,BrightnessRelation,3.0,-1.6298969984054565,-1.6290838718414307,0.0008131265640258789,0.04988818716394325,True
3,RotationRelation,-60.0,-1.6298969984054565,-1.6318639516830444,0.0019669532775878906,0.12067953206348976,True
3,RotationRelation,-30.0,-1.6298969984054565,-1.6379305124282837,0.008033514022827148,0.4928844645914288,True
3,RotationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,RotationRelation,30.0,-1.6298969984054565,-1.626558542251587,0.003338456153869629,0.20482607851139578,True
3,RotationRelation,60.0,-1.6298969984054565,-1.628807783126831,0.0010892152786254883,0.06682720511903673,True
3,TranslationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,TranslationRelation,20.0,-1.6298969984054565,-1.6285336017608643,0.0013633966445922852,0.08364920049758377,True
3,TranslationRelation,40.0,-1.6298969984054565,-1.627636432647705,0.002260565757751465,0.1386936949406034,True
3,TranslationRelation,60.0,-1.6298969984054565,-1.6254335641860962,0.0044634342193603516,0.2738474569406778,True
3,TranslationRelation,80.0,-1.6298969984054565,-1.6261893510818481,0.0037076473236083984,0.22747726098416113,True
3,NoiseRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,NoiseRelation,37.5,-1.6298969984054565,-1.6299469470977783,4.9948692321777344e-05,0.0030645287233092245,True
3,NoiseRelation,75.0,-1.6298969984054565,-1.6302769184112549,0.00037992000579833984,0.0233094344658389,True
3,NoiseRelation,112.5,-1.6298969984054565,-1.6302247047424316,0.00032770633697509766,0.02010594143288081,True
3,NoiseRelation,150.0,-1.6298969984054565,-1.6302196979522705,0.00032269954681396484,0.01979875716944647,True
3,BlurRelation,1.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,BlurRelation,8.5,-1.6298969984054565,-1.6297738552093506,0.00012314319610595703,0.007555270098277874,True
3,BlurRelation,16.0,-1.6298969984054565,-1.6299011707305908,4.172325134277344e-06,0.0002559868861952813,True
3,BlurRelation,23.5,-1.6298969984054565,-1.630028486251831,0.00013148784637451172,0.008067243870668437,True
3,BlurRelation,31.0,-1.6298969984054565,-1.6301920413970947,0.0002950429916381836,0.018101929809523465,True
3,ContrastRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,ContrastRelation,1.075,-1.6298969984054565,-1.6295814514160156,0.00031554698944091797,0.019359922507397417,True
3,ContrastRelation,2.05,-1.6298969984054565,-1.629531741142273,0.00036525726318359375,0.02240982340863834,True
3,ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True
3,ContrastRelation,4.0,-1.6298969984054565,-1.6284782886505127,0.0014187097549438477,0.0870428552174298,True
3,RainRelation,0.0,-1.6298969984054565,-1.6322726011276245,0.0023756027221679688,0.14575161908855902,True
3,RainRelation,0.375,-1.6298969984054565,-1.6319985389709473,0.0021015405654907227,0.12893693762104613,True
3,RainRelation,0.75,-1.6298969984054565,-1.6321388483047485,0.002241849899291992,0.13754541090824174,True
3,RainRelation,1.125,-1.6298969984054565,-1.6309431791305542,0.0010461807250976562,0.06418688323570826,True
3,RainRelation,1.5,-1.6298969984054565,-1.6309641599655151,0.0010671615600585938,0.06547413157771881,True
3,SnowRelation,0.0,-1.6298969984054565,-1.6316932439804077,0.0017962455749511719,0.11020601146258567,True
3,SnowRelation,0.375,-1.6298969984054565,-1.6303775310516357,0.0004805326461791992,0.02948237537866226,True
3,SnowRelation,0.75,-1.6298969984054565,-1.629361629486084,0.0005353689193725586,0.03284677445437167,True
3,SnowRelation,1.125,-1.6298969984054565,-1.629286289215088,0.0006107091903686523,0.037469166227955035,True
3,SnowRelation,1.5,-1.6298969984054565,-1.6293566226959229,0.0005403757095336914,0.033153958717806,True
3,FogRelation,0.0,-1.6298969984054565,-1.6298773288726807,1.9669532775878906e-05,0.0012067953206348976,True
3,FogRelation,0.375,-1.6298969984054565,-1.6286718845367432,0.001225113868713379,0.07516506369796874,True
3,FogRelation,0.75,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.125,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6298086643218994,8.83340835571289e-05,0.005419608076305813,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6291477680206299,0.0007492303848266602,0.04596793084963837,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.628485083580017,0.0014119148254394531,0.0866259622884832,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355454921722412,0.005648493766784668,0.34655504653117186,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334010362625122,0.003504037857055664,0.2149851009378314,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312485933303833,0.0013515949249267578,0.08292512330520284,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294195652008057,0.0004774332046508789,0.029292213691774337,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6293153762817383,0.0005816221237182617,0.03568457193562222,True
3,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
4,BrightnessRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,BrightnessRelation,0.825,-1.630307674407959,-1.6312882900238037,0.0009806156158447266,0.06014907675080817,True
4,BrightnessRelation,1.55,-1.630307674407959,-1.6273831129074097,0.0029245615005493164,0.17938698029754158,True
4,BrightnessRelation,2.275,-1.630307674407959,-1.6251707077026367,0.005136966705322266,0.3150916624539054,True
4,BrightnessRelation,3.0,-1.630307674407959,-1.625457525253296,0.004850149154663086,0.29749882527150273,True
4,RotationRelation,-60.0,-1.630307674407959,-1.6310629844665527,0.00075531005859375,0.04632926699405794,True
4,RotationRelation,-30.0,-1.630307674407959,-1.6322005987167358,0.0018929243087768555,0.1161083381626651,True
4,RotationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,RotationRelation,30.0,-1.630307674407959,-1.6336475610733032,0.0033398866653442383,0.20486222748934993,True
4,RotationRelation,60.0,-1.630307674407959,-1.6319897174835205,0.0016820430755615234,0.10317328871309304,True
4,TranslationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,TranslationRelation,20.0,-1.630307674407959,-1.630603551864624,0.00029587745666503906,0.018148554400134437,True
4,TranslationRelation,40.0,-1.630307674407959,-1.631094217300415,0.0007865428924560547,0.04824502898150162,True
4,TranslationRelation,60.0,-1.630307674407959,-1.631180763244629,0.0008730888366699219,0.05355359082457076,True
4,TranslationRelation,80.0,-1.630307674407959,-1.6321414709091187,0.001833796501159668,0.11248155211009996,True
4,NoiseRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,NoiseRelation,37.5,-1.630307674407959,-1.6303431987762451,3.552436828613281e-05,0.002178996459000831,True
4,NoiseRelation,75.0,-1.630307674407959,-1.6303510665893555,4.3392181396484375e-05,0.0026615929901889347,True
4,NoiseRelation,112.5,-1.630307674407959,-1.630698323249817,0.00039064884185791016,0.02396164898035478,True
4,NoiseRelation,150.0,-1.630307674407959,-1.63055419921875,0.0002465248107910156,0.015121357977227244,True
4,BlurRelation,1.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,BlurRelation,8.5,-1.630307674407959,-1.6302545070648193,5.316734313964844e-05,0.0032611826198468813,True
4,BlurRelation,16.0,-1.630307674407959,-1.6302250623703003,8.26120376586914e-05,0.0050672635774750875,True
4,BlurRelation,23.5,-1.630307674407959,-1.630218505859375,8.916854858398438e-05,0.005469427353465173,True
4,BlurRelation,31.0,-1.630307674407959,-1.63022780418396,7.987022399902344e-05,0.004899085998424687,True
4,ContrastRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,ContrastRelation,1.075,-1.630307674407959,-1.6298766136169434,0.000431060791015625,0.026440440254184582,True
4,ContrastRelation,2.05,-1.630307674407959,-1.625484824180603,0.004822850227355957,0.2958243615496531,True
4,ContrastRelation,3.025,-1.630307674407959,-1.6254825592041016,0.004825115203857422,0.295963290854086,True
