mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,0.0,-1.6304880380630493,-1.6360292434692383,0.005541205406188965,0.3398492891906638,True,0.007840871810913086,0.4808908019539772,True,0.005541205406188965,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6307917833328247,0.0003037452697753906,0.018629089965316595,True,0.007840871810913086,0.4808908019539772,True,0.0003037452697753906,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6281883716583252,0.002299666404724121,0.1410415127633134,True,0.007840871810913086,0.4808908019539772,True,0.002299666404724121,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.630394697189331,9.334087371826172e-05,0.005724716421837871,True,0.00015091896057128906,0.00925605490427426,True,9.334087371826172e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6305012702941895,1.3232231140136719e-05,0.0008115498375785488,True,0.00015091896057128906,0.00925605490427426,True,1.3232231140136719e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6305456161499023,5.7578086853027344e-05,0.0035313384824363883,True,0.00015091896057128906,0.00925605490427426,True,5.7578086853027344e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.630490779876709,2.7418136596679688e-06,0.0001681589753541137,True,0.0005265474319458008,0.032293834527787835,True,2.7418136596679688e-06,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6306143999099731,0.00012636184692382812,0.00774993538588524,True,0.0005265474319458008,0.032293834527787835,True,0.00012636184692382812,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6300878524780273,0.00040018558502197266,0.0245438991419026,True,0.0005265474319458008,0.032293834527787835,True,0.00040018558502197266,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.6304343938827515,5.364418029785156e-05,0.0032900669091022244,True,0.00023603439331054688,0.014476294400049789,True,5.364418029785156e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.630396842956543,9.119510650634766e-05,0.005593113745473782,True,0.00023603439331054688,0.014476294400049789,True,9.119510650634766e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.6306328773498535,0.00014483928680419922,0.008883180654576007,True,0.00023603439331054688,0.014476294400049789,True,0.00014483928680419922,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.00016236305236816406,0.009957935844882734,True,8.344650268554688e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6303507089614868,0.0001373291015625,0.008422571287301695,True,0.00016236305236816406,0.009957935844882734,True,0.0001373291015625,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.630326509475708,0.0001615285873413086,0.0099067570262967,True,0.00016236305236816406,0.009957935844882734,True,0.0001615285873413086,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.00021851062774658203,0.013401539209743064,True,1.1920928955078125e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6306188106536865,0.00013077259063720703,0.008020451998411423,True,0.00021851062774658203,0.013401539209743064,True,0.00013077259063720703,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.63040030002594,8.7738037109375e-05,0.0053810872113316385,True,0.00021851062774658203,0.013401539209743064,True,8.7738037109375e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358246803283691,0.005336642265319824,0.3273031673772874,True,0.005516409873962402,0.3383285471526788,True,0.005336642265319824,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6332921981811523,0.0028041601181030273,0.1719827642284703,True,0.005516409873962402,0.3383285471526788,True,0.0028041601181030273,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6303082704544067,0.00017976760864257812,0.011025379775391456,True,0.005516409873962402,0.3383285471526788,True,0.00017976760864257812,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305794715881348,1.3589859008789062e-05,0.0008334299339179573,True,5.245208740234375e-05,0.0032167471133675543,True,1.3589859008789062e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.630631923675537,3.886222839355469e-05,0.002383317179449597,True,5.245208740234375e-05,0.0032167471133675543,True,3.886222839355469e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6305873394012451,5.7220458984375e-06,0.0003509178669128241,True,5.245208740234375e-05,0.0032167471133675543,True,5.7220458984375e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6335439682006836,0.002950906753540039,0.18097126828250099,True,0.006597161293029785,0.4045863681838041,True,0.002950906753540039,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.6296160221099854,0.0009770393371582031,0.05991922577536471,True,0.006597161293029785,0.4045863681838041,True,0.0009770393371582031,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6269468069076538,0.003646254539489746,0.22361509990130313,True,0.006597161293029785,0.4045863681838041,True,0.003646254539489746,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.6304205656051636,0.00017249584197998047,0.010578711529642843,True,0.007058620452880859,0.43288643199254456,True,0.00017249584197998047,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6374791860580444,0.006886124610900879,0.4223077204629017,True,0.007058620452880859,0.43288643199254456,True,0.006886124610900879,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.630576729774475,1.633167266845703e-05,0.0010015780784803521,True,0.007058620452880859,0.43288643199254456,True,1.633167266845703e-05,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6305968761444092,3.814697265625e-06,0.0002339452446085494,True,0.00027549266815185547,0.01689523313407368,True,3.814697265625e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6305643320083618,2.872943878173828e-05,0.0017619001234581374,True,0.00027549266815185547,0.01689523313407368,True,2.872943878173828e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6308398246765137,0.0002467632293701172,0.015133333010615539,True,0.00027549266815185547,0.01689523313407368,True,0.0002467632293701172,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6357983350753784,0.005205273628234863,0.31922559705725967,True,0.005204319953918457,0.31916711074610754,True,0.005205273628234863,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6337631940841675,0.0031701326370239258,0.19441580905859857,True,0.005204319953918457,0.31916711074610754,True,0.0031701326370239258,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True,0.005204319953918457,0.31916711074610754,True,9.5367431640625e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.630612850189209,1.9788742065429688e-05,0.0012135909564068498,True,0.00047898292541503906,0.029374749776160985,True,1.9788742065429688e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.631091833114624,0.0004987716674804688,0.030588340732567835,True,0.00047898292541503906,0.029374749776160985,True,0.0004987716674804688,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6309212446212769,0.0003281831741333008,0.020126601825229264,True,0.00047898292541503906,0.029374749776160985,True,0.0003281831741333008,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.001341700553894043,0.08228292900216323,True,8.344650268554688e-07,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6310828924179077,0.0004898309707641602,0.030040031565516545,True,0.001341700553894043,0.08228292900216323,True,0.0004898309707641602,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6319355964660645,0.0013425350189208984,0.08233410452442136,True,0.001341700553894043,0.08228292900216323,True,0.0013425350189208984,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.630615234375,2.2172927856445312e-05,0.0013598067342871932,True,0.0005058050155639648,0.031019677277314847,True,2.2172927856445312e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.6304993629455566,9.369850158691406e-05,0.005746280070697495,True,0.0005058050155639648,0.031019677277314847,True,9.369850158691406e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6305930614471436,-1.630109429359436,0.00048363208770751953,0.029659870543027655,True,0.0005058050155639648,0.031019677277314847,True,0.00048363208770751953,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.6303080320358276,0.00028502941131591797,0.01748009624559505,True,2.491474151611328e-05,0.0015279548788495881,True,0.00028502941131591797,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6303032636642456,0.0002897977828979492,0.01777252780135574,True,2.491474151611328e-05,0.0015279548788495881,True,0.0002897977828979492,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6302831172943115,0.00030994415283203125,0.019008051124444637,True,2.491474151611328e-05,0.0015279548788495881,True,0.00030994415283203125,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6309030055999756,0.00030994415283203125,0.019008051124444637,True,0.0028285980224609375,0.1734703988772394,True,0.00030994415283203125,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6305922269821167,8.344650268554688e-07,5.1175522258120184e-05,True,0.0028285980224609375,0.1734703988772394,True,8.344650268554688e-07,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.6280744075775146,0.0025186538696289062,0.15446234775279472,True,0.0028285980224609375,0.1734703988772394,True,0.0025186538696289062,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6303291320800781,0.0002639293670654297,0.01618608661135401,True,0.00027811527252197266,0.017056070489742052,True,0.0002639293670654297,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.6306072473526,1.4185905456542969e-05,0.000869983878388043,True,0.00027811527252197266,0.017056070489742052,True,1.4185905456542969e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6305903196334839,2.7418136596679688e-06,0.0001681481445623949,True,0.00027811527252197266,0.017056070489742052,True,2.7418136596679688e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6306195259094238,2.6464462280273438e-05,0.0016229951344718114,True,0.0005735158920288086,0.035172205369116596,True,2.6464462280273438e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.6311930418014526,0.000599980354309082,0.03679520050358841,True,0.0005735158920288086,0.035172205369116596,True,0.000599980354309082,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.6309854984283447,0.0003924369812011719,0.024067117039104517,True,0.0005735158920288086,0.035172205369116596,True,0.0003924369812011719,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306142807006836,2.1219253540039062e-05,0.001301320423135056,True,0.0010457038879394531,0.0641302401783186,True,2.1219253540039062e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.6310876607894897,0.0004945993423461914,0.030332463121277232,True,0.0010457038879394531,0.0641302401783186,True,0.0004945993423461914,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.631659984588623,0.0010669231414794922,0.06543156060145365,True,0.0010457038879394531,0.0641302401783186,True,0.0010669231414794922,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.00044167041778564453,0.02708647285233361,True,8.344650268554688e-07,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6304938793182373,9.918212890625e-05,0.006082576359822284,True,0.00044167041778564453,0.02708647285233361,True,9.918212890625e-05,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.630935549736023,0.00034248828887939453,0.021003896492511328,True,0.00044167041778564453,0.02708647285233361,True,0.00034248828887939453,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True,0.0003020763397216797,0.018525539057439505,True,1.0728836059570312e-06,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.6308962106704712,0.0003031492233276367,0.01859133615748566,True,0.0003020763397216797,0.018525539057439505,True,0.0003031492233276367,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.630709171295166,0.00011610984802246094,0.007120708382772723,True,0.0003020763397216797,0.018525539057439505,True,0.00011610984802246094,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358246803283691,0.005231618881225586,0.32084128140283746,True,0.005516409873962402,0.3383067560706445,True,0.005231618881225586,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6332921981811523,0.002699136734008789,0.16553088213833672,True,0.005516409873962402,0.3383067560706445,True,0.002699136734008789,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6303082704544067,0.0002847909927368164,0.017465474667807016,True,0.005516409873962402,0.3383067560706445,True,0.0002847909927368164,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.6306288242340088,1.2874603271484375e-05,0.0007895541178079809,True,8.571147918701172e-05,0.005256383432443872,True,1.2874603271484375e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6305758953094482,4.00543212890625e-05,0.0024563905887359403,True,8.571147918701172e-05,0.005256383432443872,True,4.00543212890625e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6306616067886353,4.565715789794922e-05,0.002799992843707932,True,8.571147918701172e-05,0.005256383432443872,True,4.565715789794922e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.6309173107147217,0.000301361083984375,0.018481414905727554,True,0.0013657808303833008,0.08375853266412997,True,0.000301361083984375,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.6304891109466553,0.00012683868408203125,0.007778570197663812,True,0.0013657808303833008,0.08375853266412997,True,0.00012683868408203125,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6318548917770386,0.0012389421463012695,0.07597996246646616,True,0.0013657808303833008,0.08375853266412997,True,0.0012389421463012695,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.632601261138916,0.001985311508178711,0.12175216924050106,True,0.0027562379837036133,0.1690303773873919,True,0.001985311508178711,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6307061910629272,9.02414321899414e-05,0.005534189510931866,True,0.0027562379837036133,0.1690303773873919,True,9.02414321899414e-05,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6306159496307373,-1.6334624290466309,0.0028464794158935547,0.17456456689832375,True,0.0027562379837036133,0.1690303773873919,True,0.0028464794158935547,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6306159496307373,-1.6304926872253418,0.0001232624053955078,0.007559249609383817,True,0.0001226663589477539,0.007522696178003818,True,0.0001232624053955078,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6306159496307373,-1.6306153535842896,5.960464477539062e-07,3.655343137999912e-05,True,0.0001226663589477539,0.007522696178003818,True,5.960464477539062e-07,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6306159496307373,-1.6305781602859497,3.7789344787597656e-05,0.0023174875494919437,True,0.0001226663589477539,0.007522696178003818,True,3.7789344787597656e-05,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358261108398438,0.005210161209106445,0.31952085437884825,True,0.005209088325500488,0.31945505820236425,True,0.005210161209106445,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.631896734237671,0.0012807846069335938,0.0785460133493421,True,0.005209088325500488,0.31945505820236425,True,0.0012807846069335938,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6306170225143433,1.0728836059570312e-06,6.57961764839984e-05,True,0.005209088325500488,0.31945505820236425,True,1.0728836059570312e-06,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6306159496307373,-1.630629301071167,1.33514404296875e-05,0.00081879686291198,True,0.0008109807968139648,0.0497345987356268,True,1.33514404296875e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6306159496307373,-1.6311053037643433,0.000489354133605957,0.030010367162979272,True,0.0008109807968139648,0.0497345987356268,True,0.000489354133605957,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6306159496307373,-1.631440281867981,0.0008243322372436523,0.05055339559853877,True,0.0008109807968139648,0.0497345987356268,True,0.0008243322372436523,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.0019508600234985352,0.1196393809067371,True,7.152557373046875e-07,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6306159496307373,-1.6315295696258545,0.0009136199951171875,0.05602909961926264,True,0.0019508600234985352,0.1196393809067371,True,0.0009136199951171875,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6306159496307373,-1.6325675249099731,0.0019515752792358398,0.1196832450243931,True,0.0019508600234985352,0.1196393809067371,True,0.0019515752792358398,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
