mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.375,-1.6304880380630493,-1.630860686302185,0.0003726482391357422,0.022854998128563453,True,0.001098036766052246,0.06734401399942354,True,0.0003726482391357422,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6307687759399414,0.00028073787689208984,0.017218016824301643,True,0.001098036766052246,0.06734401399942354,True,0.00028073787689208984,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.6297626495361328,0.0007253885269165039,0.044489015870860085,True,0.001098036766052246,0.06734401399942354,True,0.0007253885269165039,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.63018798828125,0.0003000497817993164,0.018402440911578444,True,0.001098036766052246,0.06734401399942354,True,0.0003000497817993164,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304889917373657,9.5367431640625e-07,5.849007838403956e-05,True,0.0011550188064575195,0.07083879618286991,True,9.5367431640625e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6304848194122314,3.2186508178710938e-06,0.00019740401454613346,True,0.0011550188064575195,0.07083879618286991,True,3.2186508178710938e-06,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6304774284362793,1.0609626770019531e-05,0.0006507021220224401,True,0.0011550188064575195,0.07083879618286991,True,1.0609626770019531e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.6313645839691162,0.0008765459060668945,0.05375969329473035,True,0.0011550188064575195,0.07083879618286991,True,0.0008765459060668945,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6302095651626587,0.000278472900390625,0.017079102888139547,True,0.0011550188064575195,0.07083879618286991,True,0.000278472900390625,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True,0.005365848541259766,0.32909442602779854,True,0.0035594701766967773,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True,0.005365848541259766,0.32909442602779854,True,0.004774689674377441,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True,0.005365848541259766,0.32909442602779854,True,0.0014717578887939453,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True,0.005365848541259766,0.32909442602779854,True,0.0005911588668823242,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True,0.005365848541259766,0.32909442602779854,True,0.0005906820297241211,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6306064128875732,1.33514404296875e-05,0.0008188083561299229,True,7.450580596923828e-05,0.00456924305876073,True,1.33514404296875e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True,7.450580596923828e-05,0.00456924305876073,True,1.430511474609375e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6306393146514893,4.6253204345703125e-05,0.0028365860908786617,True,7.450580596923828e-05,0.00456924305876073,True,4.6253204345703125e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.63056480884552,2.8252601623535156e-05,0.0017326569678820691,True,7.450580596923828e-05,0.00456924305876073,True,2.8252601623535156e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.63063645362854,4.3392181396484375e-05,0.0026611271574222494,True,7.450580596923828e-05,0.00456924305876073,True,4.3392181396484375e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.631768822669983,0.0011757612228393555,0.07210631086169134,True,0.00542902946472168,0.33294794781132986,True,0.0011757612228393555,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6310579776763916,0.0004649162292480469,0.02851207668666696,True,0.00542902946472168,0.33294794781132986,True,0.0004649162292480469,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.629050612449646,0.0015424489974975586,0.09459429749968815,True,0.00542902946472168,0.33294794781132986,True,0.0015424489974975586,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.6263397932052612,0.004253268241882324,0.2608416369496385,True,0.00542902946472168,0.33294794781132986,True,0.004253268241882324,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.630975604057312,0.00038254261016845703,0.023460321560901092,True,0.00542902946472168,0.33294794781132986,True,0.00038254261016845703,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.630801796913147,0.00020873546600341797,0.01280119135342406,True,0.002866983413696289,0.1758244729011129,True,0.00020873546600341797,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6309337615966797,0.0003407001495361328,0.02089423465910107,True,0.002866983413696289,0.1758244729011129,True,0.0003407001495361328,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6307220458984375,0.0001289844512939453,0.007910273583326577,True,0.002866983413696289,0.1758244729011129,True,0.0001289844512939453,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.628075122833252,0.0025179386138916016,0.15441848301943065,True,0.002866983413696289,0.1758244729011129,True,0.0025179386138916016,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6309421062469482,0.0003490447998046875,0.02140598988168227,True,0.002866983413696289,0.1758244729011129,True,0.0003490447998046875,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.630615234375,2.2172927856445312e-05,0.0013598067342871932,True,0.0005214214324951172,0.031977390622431094,True,2.2172927856445312e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305972337722778,4.172325134277344e-06,0.0002558776112906009,True,0.0005214214324951172,0.031977390622431094,True,4.172325134277344e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.630440354347229,0.00015270709991455078,0.009365120573235993,True,0.0005214214324951172,0.031977390622431094,True,0.00015270709991455078,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.6309268474578857,0.0003337860107421875,0.02047020890324807,True,0.0005214214324951172,0.031977390622431094,True,0.0003337860107421875,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6304054260253906,0.0001876354217529297,0.011507181719183024,True,0.0005214214324951172,0.031977390622431094,True,0.0001876354217529297,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358282566070557,0.005235195159912109,0.32106060506965794,True,0.005234479904174805,0.3210167403362939,True,0.005235195159912109,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6357214450836182,0.005128383636474609,0.3145101382206186,True,0.005234479904174805,0.3210167403362939,True,0.005128383636474609,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6335909366607666,0.002997875213623047,0.18385171910674375,True,0.005234479904174805,0.3210167403362939,True,0.002997875213623047,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True,0.005234479904174805,0.3210167403362939,True,1.0728836059570312e-06,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305937767028809,7.152557373046875e-07,4.386473336410301e-05,True,0.005234479904174805,0.3210167403362939,True,7.152557373046875e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.6306129693984985,1.990795135498047e-05,0.0012209017453008672,True,0.0010755062103271484,0.06595793740182289,True,1.990795135498047e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.6306040287017822,1.0967254638671875e-05,0.0006725925782495796,True,0.0010755062103271484,0.06595793740182289,True,1.0967254638671875e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6307461261749268,0.00015306472778320312,0.009387052939918044,True,0.0010755062103271484,0.06595793740182289,True,0.00015306472778320312,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6306254863739014,3.24249267578125e-05,0.0019885345791726696,True,0.0010755062103271484,0.06595793740182289,True,3.24249267578125e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6296706199645996,0.0009224414825439453,0.05657088446190485,True,0.0010755062103271484,0.06595793740182289,True,0.0009224414825439453,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.001268148422241211,0.07777217225455464,True,1.1920928955078125e-06,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.6311843395233154,0.000591278076171875,0.03626151291432515,True,0.001268148422241211,0.07777217225455464,True,0.000591278076171875,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6312278509140015,0.0006347894668579102,0.038929950860641424,True,0.001268148422241211,0.07777217225455464,True,0.0006347894668579102,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.6318624019622803,0.0012693405151367188,0.07784528014349482,True,0.001268148422241211,0.07777217225455464,True,0.0012693405151367188,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6316957473754883,0.0011026859283447266,0.06762479726965881,True,0.001268148422241211,0.07777217225455464,True,0.0011026859283447266,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.6306158304214478,2.276897430419922e-05,0.0013963606787572793,True,0.0012985467910766602,0.07963642342252901,True,2.276897430419922e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6305930614471436,-1.6306312084197998,3.814697265625e-05,0.0023394524460854937,True,0.0012985467910766602,0.07963642342252901,True,3.814697265625e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.6302976608276367,0.00029540061950683594,0.018116134879374544,True,0.0012985467910766602,0.07963642342252901,True,0.00029540061950683594,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6305930614471436,-1.6308029890060425,0.00020992755889892578,0.012874299242364233,True,0.0012985467910766602,0.07963642342252901,True,0.00020992755889892578,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
