mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.1,-1.6304880380630493,-1.6327457427978516,0.002257704734802246,0.13846794931441564,True,0.009370565414428711,0.5747088876819766,True,0.2257704734802246,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6303532123565674,0.0001348257064819336,0.008269034831543592,True,0.009370565414428711,0.5747088876819766,True,0.01348257064819336,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6374456882476807,0.006957650184631348,0.42672167811055856,True,0.009370565414428711,0.5747088876819766,True,0.6957650184631348,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.628075122833252,0.0024129152297973633,0.14798720957141806,True,0.009370565414428711,0.5747088876819766,True,0.24129152297973633,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.629254698753357,0.0012333393096923828,0.07564229387015915,True,0.009370565414428711,0.5747088876819766,True,0.12333393096923828,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6305630207061768,7.49826431274414e-05,0.00459878241294511,True,0.00034546852111816406,0.021188030894618327,True,0.007498264312744141,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6304882764816284,2.384185791015625e-07,1.462251959600989e-05,True,0.00034546852111816406,0.021188030894618327,True,2.384185791015625e-05,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6305209398269653,3.2901763916015625e-05,0.0020179077042493648,True,0.00034546852111816406,0.021188030894618327,True,0.0032901763916015625,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6305124759674072,2.4437904357910156e-05,0.0014988082585910135,True,0.00034546852111816406,0.021188030894618327,True,0.0024437904357910156,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6308337450027466,0.0003457069396972656,0.02120265341421434,True,0.00034546852111816406,0.021188030894618327,True,0.03457069396972656,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6316245794296265,0.0011365413665771484,0.06970555091417914,True,0.006138443946838379,0.3764787007786686,True,0.11365413665771484,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.63662588596344,0.006137847900390625,0.37644214447967855,True,0.006138443946838379,0.3764787007786686,True,0.6137847900390625,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6361836194992065,0.0056955814361572266,0.34931737062908025,True,0.006138443946838379,0.3764787007786686,True,0.5695581436157227,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6304874420166016,5.960464477539062e-07,3.655629899002472e-05,True,0.006138443946838379,0.3764787007786686,True,5.9604644775390625e-05,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6304881572723389,1.1920928955078125e-07,7.311259798004945e-06,True,0.006138443946838379,0.3764787007786686,True,1.1920928955078125e-05,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0007423162460327148,0.04552721476217679,True,7.152557373046875e-05,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6304566860198975,3.135204315185547e-05,0.0019228613268753004,True,0.0007423162460327148,0.04552721476217679,True,0.003135204315185547,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6299705505371094,0.0005174875259399414,0.03173817878313946,True,0.0007423162460327148,0.04552721476217679,True,0.05174875259399414,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.629746437072754,0.0007416009902954102,0.04548334720338876,True,0.0007423162460327148,0.04552721476217679,True,0.07416009902954102,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.629998803138733,0.0004892349243164062,0.030005410211012287,True,0.0007423162460327148,0.04552721476217679,True,0.048923492431640625,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0007369518280029297,0.045198208071266566,True,7.152557373046875e-05,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.6310334205627441,0.0005453824996948242,0.03344901357587262,True,0.0007369518280029297,0.045198208071266566,True,0.05453824996948242,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6308541297912598,0.0003660917282104492,0.022452878839673184,True,0.0007369518280029297,0.045198208071266566,True,0.03660917282104492,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.630784273147583,0.0002962350845336914,0.018168480598042287,True,0.0007369518280029297,0.045198208071266566,True,0.02962350845336914,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6312257051467896,0.0007376670837402344,0.04524207563005459,True,0.0007369518280029297,0.045198208071266566,True,0.07376670837402344,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6304880380630493,-1.6304340362548828,5.4001808166503906e-05,0.0033120006884962395,True,2.0742416381835938e-05,0.0012721592048528603,True,0.005400180816650391,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6304880380630493,-1.6304198503494263,6.818771362304688e-05,0.004182040604458828,True,2.0742416381835938e-05,0.0012721592048528603,True,0.0068187713623046875,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6304880380630493,-1.630415678024292,7.236003875732422e-05,0.004437934697389001,True,2.0742416381835938e-05,0.0012721592048528603,True,0.007236003875732422,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True,2.0742416381835938e-05,0.0012721592048528603,True,0.007474422454833984,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6304880380630493,-1.630420207977295,6.783008575439453e-05,0.0041601068250648136,True,2.0742416381835938e-05,0.0012721592048528603,True,0.006783008575439453,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6353106498718262,0.0048226118087768555,0.29577701512829,True,0.00785684585571289,0.4818705107669099,True,0.48226118087768555,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.631482481956482,0.0009944438934326172,0.060990529234957236,True,0.00785684585571289,0.4818705107669099,True,0.09944438934326172,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6278226375579834,0.002665400505065918,0.16347245782359254,True,0.00785684585571289,0.4818705107669099,True,0.2665400505065918,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.6274538040161133,0.003034234046936035,0.18609349563861985,True,0.00785684585571289,0.4818705107669099,True,0.3034234046936035,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6278588771820068,0.0026291608810424805,0.16124983484499905,True,0.00785684585571289,0.4818705107669099,True,0.26291608810424805,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320562362670898,0.0015681982040405273,0.09617962264275505,True,0.0046579837799072266,0.28568016534724516,True,0.15681982040405273,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6304880380630493,-1.6304152011871338,7.283687591552734e-05,0.004467179736581021,True,0.0046579837799072266,0.28568016534724516,True,0.007283687591552734,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6304880380630493,-1.628854751586914,0.001633286476135254,0.10017157049246574,True,0.0046579837799072266,0.28568016534724516,True,0.1633286476135254,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6304880380630493,-1.6279062032699585,0.0025818347930908203,0.1583472647051911,True,0.0046579837799072266,0.28568016534724516,True,0.25818347930908203,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6304880380630493,-1.6273982524871826,0.0030897855758666992,0.18950054270449015,True,0.0046579837799072266,0.28568016534724516,True,0.3089785575866699,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0008566379547119141,0.052538712908463535,True,7.152557373046875e-05,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6304880380630493,-1.630683422088623,0.00019538402557373047,0.011983154808930103,True,0.0008566379547119141,0.052538712908463535,True,0.019538402557373047,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6304880380630493,-1.6303634643554688,0.0001245737075805664,0.007640266488915166,True,0.0008566379547119141,0.052538712908463535,True,0.01245737075805664,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6304880380630493,-1.6306406259536743,0.000152587890625,0.009358412541446329,True,0.0008566379547119141,0.052538712908463535,True,0.0152587890625,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6312201023101807,0.0007320642471313477,0.04489844641954836,True,0.0008566379547119141,0.052538712908463535,True,0.07320642471313477,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6304880380630493,-1.631744384765625,0.0012563467025756836,0.0770533670111741,True,0.0021877288818359375,0.13417623981298674,True,0.12563467025756836,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6304880380630493,-1.629556655883789,0.0009313821792602539,0.05712287280181263,True,0.0021877288818359375,0.13417623981298674,True,0.09313821792602539,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6304880380630493,-1.6306252479553223,0.00013720989227294922,0.00841526002750369,True,0.0021877288818359375,0.13417623981298674,True,0.013720989227294922,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6304880380630493,-1.630932331085205,0.0004442930221557617,0.02724906526716443,True,0.0021877288818359375,0.13417623981298674,True,0.04442930221557617,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6304880380630493,-1.631130337715149,0.0006422996520996094,0.03939306779165064,True,0.0021877288818359375,0.13417623981298674,True,0.06422996520996094,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0030347108840942383,0.18612274067781187,True,7.152557373046875e-05,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6304880380630493,-1.6298795938491821,0.0006084442138671875,0.037316670009017235,True,0.0030347108840942383,0.18612274067781187,True,0.06084442138671875,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6304880380630493,-1.630733609199524,0.0002455711364746094,0.015061195183890184,True,0.0030347108840942383,0.18612274067781187,True,0.024557113647460938,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6322240829467773,0.0017360448837280273,0.106473876438346,True,0.0030347108840942383,0.18612274067781187,True,0.17360448837280273,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6329143047332764,0.0024262666702270508,0.14880607066879462,True,0.0030347108840942383,0.18612274067781187,True,0.24262666702270508,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0007120370864868164,0.04367015477348353,True,7.152557373046875e-05,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.6306331157684326,0.00014507770538330078,0.008897803174172018,True,0.0007120370864868164,0.04367015477348353,True,0.014507770538330078,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6312007904052734,0.0007127523422241211,0.04371402233227156,True,0.0007120370864868164,0.04367015477348353,True,0.07127523422241211,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.6306145191192627,0.0001264810562133789,0.007757246645683245,True,0.0007120370864868164,0.04367015477348353,True,0.01264810562133789,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.630902647972107,0.0004146099090576172,0.025428561577461196,True,0.0007120370864868164,0.04367015477348353,True,0.04146099090576172,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304885149002075,4.76837158203125e-07,2.924503919201978e-05,True,7.224082946777344e-05,0.004430623437590996,True,4.76837158203125e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.630497932434082,9.894371032714844e-06,0.0006068345632344103,True,7.224082946777344e-05,0.004430623437590996,True,0.0009894371032714844,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6304986476898193,1.0609626770019531e-05,0.0006507021220224401,True,7.224082946777344e-05,0.004430623437590996,True,0.0010609626770019531,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6304264068603516,6.16312026977539e-05,0.003779921315568556,True,7.224082946777344e-05,0.004430623437590996,True,0.006163120269775391,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6304919719696045,3.933906555175781e-06,0.00024127157333416317,True,7.224082946777344e-05,0.004430623437590996,True,0.0003933906555175781,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.62986159324646,0.0006264448165893555,0.03842067023851598,True,0.002031564712524414,0.12459848947760026,True,0.06264448165893555,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.628943681716919,0.001544356346130371,0.09471737068315406,True,0.002031564712524414,0.12459848947760026,True,0.1544356346130371,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.6303191184997559,0.00016891956329345703,0.010360055133773005,True,0.002031564712524414,0.12459848947760026,True,0.016891956329345703,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6282875537872314,0.002200484275817871,0.13495854461137327,True,0.002031564712524414,0.12459848947760026,True,0.2200484275817871,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6285866498947144,0.001901388168334961,0.11661459377817886,True,0.002031564712524414,0.12459848947760026,True,0.1901388168334961,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6304712295532227,1.6808509826660156e-05,0.0010308876315186972,True,8.559226989746094e-05,0.00524948453496755,True,0.0016808509826660156,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.630423665046692,6.437301635742188e-05,0.003948080290922669,True,8.559226989746094e-05,0.00524948453496755,True,0.0064373016357421875,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.630499005317688,1.0967254638671875e-05,0.0006726359014164548,True,8.559226989746094e-05,0.00524948453496755,True,0.0010967254638671875,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.6305092573165894,2.1219253540039062e-05,0.0013014042440448802,True,8.559226989746094e-05,0.00524948453496755,True,0.0021219253540039062,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6304857730865479,2.2649765014648438e-06,0.00013891393616209395,True,8.559226989746094e-05,0.00524948453496755,True,0.00022649765014648438,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.001322627067565918,0.08111842745886486,True,7.152557373046875e-05,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.6309353113174438,0.00044727325439453125,0.027431846762114548,True,0.001322627067565918,0.08111842745886486,True,0.044727325439453125,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.631346344947815,0.000858306884765625,0.05264107054563559,True,0.001322627067565918,0.08111842745886486,True,0.0858306884765625,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6318113803863525,0.0013233423233032227,0.08116229501765289,True,0.001322627067565918,0.08111842745886486,True,0.13233423233032227,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6317379474639893,0.0012499094009399414,0.07665855898208183,True,0.001322627067565918,0.08111842745886486,True,0.12499094009399414,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True,0.0003421306610107422,0.02098331562027419,True,0.005352497100830078,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.6304576396942139,3.039836883544922e-05,0.0018643712484912609,True,0.0003421306610107422,0.02098331562027419,True,0.003039836883544922,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6305506229400635,6.258487701416016e-05,0.0038384113939525957,True,0.0003421306610107422,0.02098331562027419,True,0.006258487701416016,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6305575370788574,6.949901580810547e-05,0.004262464462236883,True,0.0003421306610107422,0.02098331562027419,True,0.006949901580810547,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.6302154064178467,0.0002726316452026367,0.016720851158037307,True,0.0003421306610107422,0.02098331562027419,True,0.027263164520263672,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0026292800903320312,0.16125714610479705,True,7.152557373046875e-05,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.6303389072418213,0.00014913082122802734,0.009146386007304186,True,0.0026292800903320312,0.16125714610479705,True,0.014913082122802734,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6301040649414062,0.0003839731216430664,0.023549567809373926,True,0.0026292800903320312,0.16125714610479705,True,0.03839731216430664,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.6289124488830566,0.0015755891799926758,0.09663292075023135,True,0.0026292800903320312,0.16125714610479705,True,0.15755891799926758,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6315417289733887,0.0010536909103393555,0.0646242253545657,True,0.0026292800903320312,0.16125714610479705,True,0.10536909103393555,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.6304885149002075,4.76837158203125e-07,2.924503919201978e-05,True,0.0004137754440307617,0.02537738275887516,True,4.76837158203125e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6304709911346436,1.704692840576172e-05,0.001045510151114707,True,0.0004137754440307617,0.02537738275887516,True,0.0017046928405761719,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.630593180656433,0.00010514259338378906,0.00644853114184036,True,0.0004137754440307617,0.02537738275887516,True,0.010514259338378906,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.630868911743164,0.0003808736801147461,0.023359475054625795,True,0.0004137754440307617,0.02537738275887516,True,0.03808736801147461,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6304551362991333,3.2901763916015625e-05,0.0020179077042493648,True,0.0004137754440307617,0.02537738275887516,True,0.0032901763916015625,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.630383014678955,0.00010502338409423828,0.0064412198820423565,True,0.0024796724319458008,0.15208151505830086,True,0.010502338409423828,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.629509687423706,0.0009783506393432617,0.06000350916222657,True,0.0024796724319458008,0.15208151505830086,True,0.09783506393432617,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.628638505935669,0.001849532127380371,0.11343419576604671,True,0.0024796724319458008,0.15208151505830086,True,0.1849532127380371,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6279033422470093,0.002584695816040039,0.1585227349403432,True,0.0024796724319458008,0.15208151505830086,True,0.2584695816040039,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.62807297706604,0.0024150609970092773,0.14811881224778214,True,0.0024796724319458008,0.15208151505830086,True,0.24150609970092773,PASS,0,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6306085586547852,1.5497207641601562e-05,0.0009504025562222319,True,0.00011909008026123047,0.007303478105123151,True,0.0015497207641601562,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305971145629883,4.0531158447265625e-06,0.0002485668223965837,True,0.00011909008026123047,0.007303478105123151,True,0.00040531158447265625,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6306487321853638,5.5670738220214844e-05,0.0034141384135060178,True,0.00011909008026123047,0.007303478105123151,True,0.005567073822021484,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6305296421051025,6.341934204101562e-05,0.0038893396916171337,True,0.00011909008026123047,0.007303478105123151,True,0.0063419342041015625,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6305487155914307,4.4345855712890625e-05,0.0027196134685743864,True,0.00011909008026123047,0.007303478105123151,True,0.0044345855712890625,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.631906509399414,0.0013134479522705078,0.08055027203428115,True,0.00979149341583252,0.6004862673878882,True,0.13134479522705078,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.630204200744629,0.00038886070251464844,0.023847793372284,True,0.00979149341583252,0.6004862673878882,True,0.038886070251464844,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
