mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BlurRelation,16.0,-1.6304872035980225,-1.6304149627685547,7.224082946777344e-05,0.0044306257051328875,True,7.224082946777344e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6304872035980225,-1.63041353225708,7.367134094238281e-05,0.004518360867610767,True,7.367134094238281e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6304872035980225,-1.6304203271865845,6.687641143798828e-05,0.004101618845840842,True,6.687641143798828e-05,PASS,0,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6304872035980225,-1.6353076696395874,0.004820466041564941,0.2956455637598327,True,0.004820466041564941,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6304872035980225,-1.6300938129425049,0.0003933906555175781,0.02412716968141672,True,0.0003933906555175781,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6304872035980225,-1.627392053604126,0.0030951499938964844,0.1898296465479708,True,0.0030951499938964844,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6304872035980225,-1.627872347831726,0.0026148557662963867,0.16037256574602293,True,0.0026148557662963867,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6304872035980225,-1.6281194686889648,0.002367734909057617,0.14521631642796934,True,0.002367734909057617,PASS,0,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6304872035980225,-1.6326228380203247,0.002135634422302246,0.13098128631593348,True,0.002135634422302246,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6304872035980225,-1.6329944133758545,0.0025072097778320312,0.15377049476956256,True,0.0025072097778320312,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6304872035980225,-1.6313520669937134,0.000864863395690918,0.05304321698141766,True,0.000864863395690918,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6304872035980225,-1.6327223777770996,0.0022351741790771484,0.13708619137168587,True,0.0022351741790771484,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6304872035980225,-1.6325011253356934,0.0020139217376708984,0.12351648624177394,True,0.0020139217376708984,PASS,0,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6304872035980225,-1.6321064233779907,0.0016192197799682617,0.09930889266141917,True,0.0016192197799682617,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6304872035980225,-1.6309038400650024,0.00041663646697998047,0.02555286607168225,True,0.00041663646697998047,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6304872035980225,-1.6296379566192627,0.0008492469787597656,0.05208544145770082,True,0.0008492469787597656,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6304872035980225,-1.6286351680755615,0.0018520355224609375,0.11358779035469398,True,0.0018520355224609375,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6304872035980225,-1.627721905708313,0.0027652978897094727,0.16959938033327987,True,0.0027652978897094727,PASS,0,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6304872035980225,-1.6304266452789307,6.0558319091796875e-05,0.00371412187823021,True,6.0558319091796875e-05,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6304872035980225,-1.628853440284729,0.001633763313293457,0.10020086681327761,True,0.001633763313293457,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6304872035980225,-1.6280726194381714,0.0024145841598510742,0.1480896429991199,True,0.0024145841598510742,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6304872035980225,-1.6280726194381714,0.0024145841598510742,0.1480896429991199,True,0.0024145841598510742,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6304872035980225,-1.6280726194381714,0.0024145841598510742,0.1480896429991199,True,0.0024145841598510742,PASS,0,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.630370020866394,0.00011718273162841797,0.007186972059646252,True,0.00011718273162841797,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.629496455192566,0.000990748405456543,0.060763911279471006,True,0.000990748405456543,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.6286170482635498,0.0018701553344726562,0.11469910241274711,True,0.0018701553344726562,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.6280726194381714,0.0024145841598510742,0.1480896429991199,True,0.0024145841598510742,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.6280726194381714,0.0024145841598510742,0.1480896429991199,True,0.0024145841598510742,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.6355783939361572,0.005091190338134766,0.31224944325877124,True,0.005091190338134766,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.6336393356323242,0.003152132034301758,0.1933244305200063,True,0.003152132034301758,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.6317039728164673,0.0012167692184448242,0.07462606695097589,True,0.0012167692184448242,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.6297578811645508,0.0007293224334716797,0.04473031033663863,True,0.0007293224334716797,PASS,0,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.628129482269287,0.0023577213287353516,0.1446021702906242,True,0.0023577213287353516,PASS,0,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.630592703819275,-1.6353179216384888,0.004725217819213867,0.28978511373778626,True,0.004725217819213867,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.630592703819275,-1.6315230131149292,0.0009303092956542969,0.05705340904207286,True,0.0009303092956542969,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.630592703819275,-1.6285988092422485,0.001993894577026367,0.12228028186029097,True,0.001993894577026367,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.630592703819275,-1.6285240650177002,0.002068638801574707,0.12686414750218994,True,0.002068638801574707,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.630592703819275,-1.6285933256149292,0.001999378204345703,0.12261657822317351,True,0.001999378204345703,PASS,1,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.630592703819275,-1.6324268579483032,0.0018341541290283203,0.11248382259371258,True,0.0018341541290283203,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.630592703819275,-1.6350778341293335,0.004485130310058594,0.2750611816759289,True,0.004485130310058594,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.630592703819275,-1.630592703819275,0.0,0.0,True,0.0,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.630592703819275,-1.6308845281600952,0.0002918243408203125,0.01789681513774915,True,0.0002918243408203125,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.630592703819275,-1.627760410308838,0.0028322935104370117,0.17369707142883253,True,0.0028322935104370117,PASS,1,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.630592703819275,-1.630592703819275,0.0,0.0,True,0.0,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.630592703819275,-1.6282693147659302,0.0023233890533447266,0.14248730679523322,True,0.0023233890533447266,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.630592703819275,-1.627783179283142,0.0028095245361328125,0.17230071044382023,True,0.0028095245361328125,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.630592703819275,-1.6279436349868774,0.002649068832397461,0.16246038643425717,True,0.002649068832397461,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.630592703819275,-1.6290428638458252,0.001549839973449707,0.09504758725730257,True,0.001549839973449707,PASS,1,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.630592703819275,-1.630592703819275,0.0,0.0,True,0.0,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.630592703819275,-1.6304954290390015,9.72747802734375e-05,0.005965605045916383,True,9.72747802734375e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.630592703819275,-1.6305595636367798,3.314018249511719e-05,0.00203239975829014,True,3.314018249511719e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.630592703819275,-1.6305400133132935,5.269050598144531e-05,0.0032313693998713743,True,5.269050598144531e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.630592703819275,-1.6308810710906982,0.00028836727142333984,0.0176848022133232,True,0.00028836727142333984,PASS,1,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.630592703819275,-1.630592703819275,0.0,0.0,True,0.0,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.630592703819275,-1.630619764328003,2.7060508728027344e-05,0.0016595494429203664,True,2.7060508728027344e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.630592703819275,-1.6306554079055786,6.270408630371094e-05,0.003845475801656884,True,6.270408630371094e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.630592703819275,-1.630688190460205,9.548664093017578e-05,0.005855943188454685,True,9.548664093017578e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.630592703819275,-1.6307435035705566,0.00015079975128173828,0.009248149979269883,True,0.00015079975128173828,PASS,1,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.630592703819275,-1.6353179216384888,0.004725217819213867,0.28978511373778626,True,0.004725217819213867,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.630592703819275,-1.6302435398101807,0.0003491640090942383,0.02141330536702094,True,0.0003491640090942383,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.630592703819275,-1.6284323930740356,0.002160310745239258,0.13248614539472633,True,0.002160310745239258,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.630592703819275,-1.6285974979400635,0.0019952058792114258,0.12236070055576286,True,0.0019952058792114258,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.630592703819275,-1.6286132335662842,0.0019794702529907227,0.12139567621009993,True,0.0019794702529907227,PASS,1,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.630592703819275,-1.6326870918273926,0.0020943880081176758,0.1284432782496384,True,0.0020943880081176758,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.630592703819275,-1.6324840784072876,0.0018913745880126953,0.11599300203248694,True,0.0018913745880126953,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.630592703819275,-1.6330573558807373,0.0024646520614624023,0.15115059353470736,True,0.0024646520614624023,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.630592703819275,-1.6320196390151978,0.0014269351959228516,0.08751016225443518,True,0.0014269351959228516,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.630592703819275,-1.631186604499817,0.0005939006805419922,0.036422358258278706,True,0.0005939006805419922,PASS,1,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.630592703819275,-1.6321790218353271,0.001586318016052246,0.09728468914952121,True,0.001586318016052246,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.630592703819275,-1.6309412717819214,0.0003485679626464844,0.021376751414533705,True,0.0003485679626464844,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.630592703819275,-1.6298654079437256,0.0007272958755493164,0.04460313282492139,True,0.0007272958755493164,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.630592703819275,-1.6290037631988525,0.0015889406204223633,0.09744552654046504,True,0.0015889406204223633,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.630592703819275,-1.6287363767623901,0.0018563270568847656,0.11384362962623765,True,0.0018563270568847656,PASS,1,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.630592703819275,-1.6306617259979248,6.902217864990234e-05,0.004232947698021551,True,6.902217864990234e-05,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.630592703819275,-1.6289241313934326,0.0016685724258422852,0.10232913459275934,True,0.0016685724258422852,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.630592703819275,-1.6280726194381714,0.0025200843811035156,0.15455011111602002,True,0.0025200843811035156,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.630592703819275,-1.6280726194381714,0.0025200843811035156,0.15455011111602002,True,0.0025200843811035156,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.630592703819275,-1.6280726194381714,0.0025200843811035156,0.15455011111602002,True,0.0025200843811035156,PASS,1,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.630592703819275,-1.6304666996002197,0.00012600421905517578,0.007727505555801001,True,0.00012600421905517578,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.629552960395813,0.001039743423461914,0.0637647147187288,True,0.001039743423461914,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.630592703819275,-1.628641963005066,0.0019507408142089844,0.1196337757002153,True,0.0019507408142089844,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.6280726194381714,0.0025200843811035156,0.15455011111602002,True,0.0025200843811035156,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.630592703819275,-1.6280726194381714,0.0025200843811035156,0.15455011111602002,True,0.0025200843811035156,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.630592703819275,-1.6355777978897095,0.00498509407043457,0.30572263702221975,True,0.00498509407043457,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.6336848735809326,0.003092169761657715,0.18963459471326602,True,0.003092169761657715,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.630592703819275,-1.6317850351333618,0.001192331314086914,0.07312252655546038,True,0.001192331314086914,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.629960060119629,0.0006326436996459961,0.03879836516994883,True,0.0006326436996459961,PASS,1,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.630592703819275,-1.628730058670044,0.001862645149230957,0.11423110152260231,True,0.001862645149230957,PASS,1,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6306153535842896,-1.6353182792663574,0.004702925682067871,0.28841398969967885,True,0.004702925682067871,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6306153535842896,-1.6315405368804932,0.0009251832962036133,0.05673825692781443,True,0.0009251832962036133,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6306153535842896,-1.6284912824630737,0.0021240711212158203,0.1302618556809429,True,0.0021240711212158203,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6306153535842896,-1.6267787218093872,0.0038366317749023438,0.2352872131123283,True,0.0038366317749023438,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6306153535842896,-1.6270921230316162,0.00352323055267334,0.21606741186722792,True,0.00352323055267334,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6306153535842896,-1.6345672607421875,0.003951907157897949,0.24235664932534162,True,0.003951907157897949,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6306153535842896,-1.6359907388687134,0.005375385284423828,0.3296535860570814,True,0.005375385284423828,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6306153535842896,-1.6306153535842896,0.0,0.0,True,0.0,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6306153535842896,-1.629448652267456,0.001166701316833496,0.07154971273708541,True,0.001166701316833496,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6306153535842896,-1.6308847665786743,0.0002694129943847656,0.01652215702317493,True,0.0002694129943847656,PASS,2,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6306153535842896,-1.6306153535842896,0.0,0.0,True,0.0,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6306153535842896,-1.6295918226242065,0.0010235309600830078,0.06276957531016812,True,0.0010235309600830078,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6306153535842896,-1.6299612522125244,0.0006541013717651367,0.04011375025936321,True,0.0006541013717651367,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6306153535842896,-1.6296460628509521,0.0009692907333374023,0.05944321183868821,True,0.0009692907333374023,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6306153535842896,-1.6301376819610596,0.00047767162322998047,0.029293930615868116,True,0.00047767162322998047,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6306153535842896,-1.6306153535842896,0.0,0.0,True,0.0,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6306153535842896,-1.630635142326355,1.9788742065429688e-05,0.0012135743654190436,True,1.9788742065429688e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6306153535842896,-1.6306647062301636,4.935264587402344e-05,0.003026625224599301,True,4.935264587402344e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6306153535842896,-1.6307443380355835,0.0001289844512939453,0.007910165442068705,True,0.0001289844512939453,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6306153535842896,-1.6310772895812988,0.00046193599700927734,0.02832891967469153,True,0.00046193599700927734,PASS,2,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6306153535842896,-1.6306153535842896,0.0,0.0,True,0.0,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6306153535842896,-1.6306266784667969,1.1324882507324219e-05,0.0006945154500892117,True,1.1324882507324219e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6306153535842896,-1.6306285858154297,1.3232231140136719e-05,0.0008114864732621315,True,1.3232231140136719e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6306153535842896,-1.6306565999984741,4.124641418457031e-05,0.002529498376114392,True,4.124641418457031e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6306153535842896,-1.630727767944336,0.00011241436004638672,0.006893979678253965,True,0.00011241436004638672,PASS,2,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6306153535842896,-1.6353182792663574,0.004702925682067871,0.28841398969967885,True,0.004702925682067871,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6306153535842896,-1.6302568912506104,0.0003584623336791992,0.021983241667560625,True,0.0003584623336791992,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6306153535842896,-1.6272165775299072,0.0033987760543823242,0.20843505260519485,True,0.0033987760543823242,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6306153535842896,-1.627102255821228,0.0035130977630615234,0.21544600330662178,True,0.0035130977630615234,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6306153535842896,-1.6277961730957031,0.0028191804885864258,0.17289048293852385,True,0.0028191804885864258,PASS,2,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6306153535842896,-1.6327012777328491,0.0020859241485595703,0.12792243521748448,True,0.0020859241485595703,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6306153535842896,-1.6325645446777344,0.0019491910934448242,0.11953707499377578,True,0.0019491910934448242,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6306153535842896,-1.6322364807128906,0.0016211271286010742,0.09941805900803356,True,0.0016211271286010742,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6306153535842896,-1.6311818361282349,0.0005664825439453125,0.034740393882357196,True,0.0005664825439453125,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6306153535842896,-1.6325515508651733,0.001936197280883789,0.11874020989841028,True,0.001936197280883789,PASS,2,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6306153535842896,-1.6321913003921509,0.0015759468078613281,0.09664730789662504,True,0.0015759468078613281,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6306153535842896,-1.6310056447982788,0.0003902912139892578,0.023935195616758727,True,0.0003902912139892578,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6306153535842896,-1.6297986507415771,0.0008167028427124023,0.05008552998485462,True,0.0008167028427124023,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6306153535842896,-1.6291074752807617,0.001507878303527832,0.09247290450714145,True,0.001507878303527832,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6306153535842896,-1.6283905506134033,0.0022248029708862305,0.1364393878422627,True,0.0022248029708862305,PASS,2,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6306153535842896,-1.6306405067443848,2.5153160095214844e-05,0.0015425553680928805,True,2.5153160095214844e-05,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6306153535842896,-1.6289184093475342,0.001696944236755371,0.10406765717915713,True,0.001696944236755371,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6306153535842896,-1.6280726194381714,0.002542734146118164,0.15593699526739876,True,0.002542734146118164,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6306153535842896,-1.6280726194381714,0.002542734146118164,0.15593699526739876,True,0.002542734146118164,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6306153535842896,-1.6280726194381714,0.002542734146118164,0.15593699526739876,True,0.002542734146118164,PASS,2,Fog should not significantly affect prediction,Consistent
