mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SmokeRelation,0.75,-1.6304880380630493,-1.630479097366333,8.940696716308594e-06,0.0005483444848503709,True,0.0005565881729125977,0.034136271996885084,True,8.940696716308594e-06,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.6301215887069702,0.00036644935607910156,0.0224748126190672,True,0.0005565881729125977,0.034136271996885084,True,0.00036644935607910156,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.6306781768798828,0.0001901388168334961,0.011661459377817885,True,0.0005565881729125977,0.034136271996885084,True,0.0001901388168334961,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0008668899536132812,0.053167481251091955,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.6309078931808472,0.00041985511779785156,0.025750257008573415,True,0.0008668899536132812,0.053167481251091955,True,0.00041985511779785156,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6300410032272339,0.0004470348358154297,0.027417224242518537,True,0.0008668899536132812,0.053167481251091955,True,0.0004470348358154297,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.630326747894287,0.00016129016876220703,0.009892134506700689,True,0.0008668899536132812,0.053167481251091955,True,0.00016129016876220703,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.63071608543396,0.00022804737091064453,0.013986439993583457,True,0.0008668899536132812,0.053167481251091955,True,0.00022804737091064453,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True,0.0008764266967773438,0.05375238203493234,True,5.960464477539062e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6300082206726074,0.00047981739044189453,0.0294278206869699,True,0.0008764266967773438,0.05375238203493234,True,0.00047981739044189453,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6305022239685059,1.4185905456542969e-05,0.0008700399159625884,True,0.0008764266967773438,0.05375238203493234,True,1.4185905456542969e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.6303805112838745,0.00010752677917480469,0.006594756337800459,True,0.0008764266967773438,0.05375238203493234,True,0.00010752677917480469,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6308846473693848,0.0003966093063354492,0.02432456134796245,True,0.0008764266967773438,0.05375238203493234,True,0.0003966093063354492,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6357043981552124,0.005216360092163086,0.31992610624110035,True,0.0009310245513916016,0.05710093902241861,True,0.005216360092163086,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6356737613677979,0.005185723304748535,0.31804711247301304,True,0.0009310245513916016,0.05710093902241861,True,0.005185723304748535,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6351678371429443,0.0046797990798950195,0.2870181258902801,True,0.0009310245513916016,0.05710093902241861,True,0.0046797990798950195,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.634773850440979,0.0042858123779296875,0.26285441225787376,True,0.0009310245513916016,0.05710093902241861,True,0.0042858123779296875,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.0009310245513916016,0.05710093902241861,True,0.004285335540771484,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305969953536987,3.933906555175781e-06,0.00024125603350256657,True,0.00010251998901367188,0.006287278448854765,True,3.933906555175781e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6305879354476929,5.125999450683594e-06,0.00031436392244273825,True,0.00010251998901367188,0.006287278448854765,True,5.125999450683594e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.630565881729126,2.7179718017578125e-05,0.0016668598678359146,True,0.00010251998901367188,0.006287278448854765,True,2.7179718017578125e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6305924654006958,5.960464477539062e-07,3.655394447008584e-05,True,0.00010251998901367188,0.006287278448854765,True,5.960464477539062e-07,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6306684017181396,7.534027099609375e-05,0.0046204185810188505,True,0.00010251998901367188,0.006287278448854765,True,7.534027099609375e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6328332424163818,0.0022401809692382812,0.13738434489637064,True,0.007583022117614746,0.4650465923373261,True,0.0022401809692382812,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.6303894519805908,0.00020360946655273438,0.012486827430981324,True,0.007583022117614746,0.4650465923373261,True,0.00020360946655273438,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6305930614471436,-1.6296210289001465,0.0009720325469970703,0.059612172641815994,True,0.007583022117614746,0.4650465923373261,True,0.0009720325469970703,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.625250220298767,0.005342841148376465,0.3276622474409555,True,0.007583022117614746,0.4650465923373261,True,0.005342841148376465,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6258747577667236,0.004718303680419922,0.28936102442519956,True,0.007583022117614746,0.4650465923373261,True,0.004718303680419922,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.629822015762329,0.0007710456848144531,0.04728618256650305,True,0.006193637847900391,0.379839347777556,True,0.0007710456848144531,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6344826221466064,0.0038895606994628906,0.23853642003399217,True,0.006193637847900391,0.379839347777556,True,0.0038895606994628906,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6360156536102295,0.0054225921630859375,0.332553165211053,True,0.006193637847900391,0.379839347777556,True,0.0054225921630859375,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.6299806833267212,0.0006123781204223633,0.03755552254856619,True,0.006193637847900391,0.379839347777556,True,0.0006123781204223633,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6303205490112305,0.00027251243591308594,0.01671246341172325,True,0.006193637847900391,0.379839347777556,True,0.00027251243591308594,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6307060718536377,0.00011301040649414062,0.006930627871528277,True,0.0002461671829223633,0.015096779066145453,True,0.00011301040649414062,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305925846099854,4.76837158203125e-07,2.9243155576068674e-05,True,0.0002461671829223633,0.015096779066145453,True,4.76837158203125e-07,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.630550503730774,4.2557716369628906e-05,0.0026099516351641293,True,0.0002461671829223633,0.015096779066145453,True,4.2557716369628906e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.6306142807006836,2.1219253540039062e-05,0.001301320423135056,True,0.0002461671829223633,0.015096779066145453,True,2.1219253540039062e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6304599046707153,0.00013315677642822266,0.008166151194617178,True,0.0002461671829223633,0.015096779066145453,True,0.00013315677642822266,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358243227005005,0.005231261253356934,0.3208193490361554,True,0.005231022834777832,0.3208047274583674,True,0.005231261253356934,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6354541778564453,0.004861116409301758,0.2981193495202321,True,0.005231022834777832,0.3208047274583674,True,0.004861116409301758,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6337313652038574,0.003138303756713867,0.19246382842389598,True,0.005231022834777832,0.3208047274583674,True,0.003138303756713867,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305932998657227,2.384185791015625e-07,1.4621577788034337e-05,True,0.005231022834777832,0.3208047274583674,True,2.384185791015625e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6305937767028809,7.152557373046875e-07,4.386473336410301e-05,True,0.005231022834777832,0.3208047274583674,True,7.152557373046875e-07,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.6306129693984985,1.990795135498047e-05,0.0012209017453008672,True,0.00023543834686279297,0.014438808065683907,True,1.990795135498047e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.6307146549224854,0.00012159347534179688,0.007457004671897512,True,0.00023543834686279297,0.014438808065683907,True,0.00012159347534179688,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6308096647262573,0.00021660327911376953,0.013283703420429194,True,0.00023543834686279297,0.014438808065683907,True,0.00021660327911376953,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6306911706924438,9.810924530029297e-05,0.006016779259776129,True,0.00023543834686279297,0.014438808065683907,True,9.810924530029297e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6308484077453613,0.00025534629821777344,0.015659709810984773,True,0.00023543834686279297,0.014438808065683907,True,0.00025534629821777344,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0008813142776489258,0.05404866229346893,True,1.1920928955078125e-06,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.6312365531921387,0.0006434917449951172,0.03946363844990468,True,0.0008813142776489258,0.05404866229346893,True,0.0006434917449951172,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6313941478729248,0.00080108642578125,0.04912850136779537,True,0.0008813142776489258,0.05404866229346893,True,0.00080108642578125,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.6313438415527344,0.0007507801055908203,0.04604334845452013,True,0.0008813142776489258,0.05404866229346893,True,0.0007507801055908203,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.631475567817688,0.0008825063705444336,0.0541217701824091,True,0.0008813142776489258,0.05404866229346893,True,0.0008825063705444336,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6305930614471436,-1.6306158304214478,2.276897430419922e-05,0.0013963606787572793,True,0.0015484094619750977,0.094959836944389,True,2.276897430419922e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6305930614471436,-1.6302812099456787,0.00031185150146484375,0.019125023746748914,True,0.0015484094619750977,0.094959836944389,True,0.00031185150146484375,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6305930614471436,-1.6297471523284912,0.0008459091186523438,0.05187735799194583,True,0.0015484094619750977,0.094959836944389,True,0.0008459091186523438,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6305930614471436,-1.6303327083587646,0.00026035308837890625,0.015966762944533495,True,0.0015484094619750977,0.094959836944389,True,0.00026035308837890625,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
