mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,1.15,-1.6304880380630493,-1.629895806312561,0.0005922317504882812,0.03632233867648856,True,0.004419803619384766,0.2710722682708313,True,0.0005922317504882812,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6342921257019043,0.0038040876388549805,0.23330961141413575,True,0.004419803619384766,0.2710722682708313,True,0.0038040876388549805,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.629849910736084,0.000638127326965332,0.03913717369872047,True,0.00036215782165527344,0.02221160726633902,True,0.000638127326965332,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6304880380630493,-1.6298820972442627,0.0006059408187866211,0.037163133553259134,True,0.00036215782165527344,0.02221160726633902,True,0.0006059408187866211,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6298296451568604,0.0006583929061889648,0.040380087864381305,True,0.00036215782165527344,0.02221160726633902,True,0.0006583929061889648,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6304880380630493,-1.6297369003295898,0.0007511377334594727,0.04606824798722915,True,0.00036215782165527344,0.02221160726633902,True,0.0007511377334594727,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6295199394226074,0.0009680986404418945,0.05937474081959815,True,0.00036215782165527344,0.02221160726633902,True,0.0009680986404418945,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358661651611328,0.005378127098083496,0.3298474857869931,True,0.0015673637390136719,0.096128443824169,True,0.005378127098083496,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355735063552856,0.005085468292236328,0.31189834298289093,True,0.0015673637390136719,0.096128443824169,True,0.005085468292236328,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6346830129623413,0.004194974899291992,0.257283232291794,True,0.0015673637390136719,0.096128443824169,True,0.004194974899291992,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True,0.0015673637390136719,0.096128443824169,True,0.005761146545410156,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.636250376701355,0.005762338638305664,0.353411676115963,True,0.0015673637390136719,0.096128443824169,True,0.005762338638305664,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True,0.0004878044128417969,0.029917675093436232,True,0.0005921125411987305,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6304880380630493,-1.6301774978637695,0.00031054019927978516,0.01904583177380288,True,0.0004878044128417969,0.029917675093436232,True,0.00031054019927978516,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6300196647644043,0.00046837329864501953,0.028725939746361426,True,0.0004878044128417969,0.029917675093436232,True,0.00046837329864501953,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6304880380630493,-1.6296896934509277,0.000798344612121582,0.04896350686723911,True,0.0004878044128417969,0.029917675093436232,True,0.000798344612121582,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.6300101280212402,0.00047791004180908203,0.02931084053020182,True,0.0004878044128417969,0.029917675093436232,True,0.00047791004180908203,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True,0.0006080865859985352,0.03729473622962322,True,0.005761623382568359,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6304880380630493,-1.63587486743927,0.005386829376220703,0.33038120775224744,True,0.0006080865859985352,0.03729473622962322,True,0.005386829376220703,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.636334776878357,0.005846738815307617,0.35858804805295047,True,0.0006080865859985352,0.03729473622962322,True,0.005846738815307617,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6304880380630493,-1.6360586881637573,0.005570650100708008,0.3416551703607711,True,0.0006080865859985352,0.03729473622962322,True,0.005570650100708008,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6364829540252686,0.005994915962219238,0.36767594398187065,True,0.0006080865859985352,0.03729473622962322,True,0.005994915962219238,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6304880380630493,-1.6304359436035156,5.2094459533691406e-05,0.0031950205317281604,True,3.8623809814453125e-05,0.002368848174553602,True,5.2094459533691406e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6304880380630493,-1.6303973197937012,9.071826934814453e-05,0.005563868706281763,True,3.8623809814453125e-05,0.002368848174553602,True,9.071826934814453e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6304880380630493,-1.630415678024292,7.236003875732422e-05,0.004437934697389001,True,3.8623809814453125e-05,0.002368848174553602,True,7.236003875732422e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True,3.8623809814453125e-05,0.002368848174553602,True,7.474422454833984e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6304880380630493,-1.630420207977295,6.783008575439453e-05,0.0041601068250648136,True,3.8623809814453125e-05,0.002368848174553602,True,6.783008575439453e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6352801322937012,0.0047920942306518555,0.29390533262000074,True,0.007819890975952148,0.47960402022952836,True,0.0047920942306518555,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6315797567367554,0.0010917186737060547,0.06695651723012928,True,0.007819890975952148,0.47960402022952836,True,0.0010917186737060547,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6280932426452637,0.0023947954177856445,0.14687589808212131,True,0.007819890975952148,0.47960402022952836,True,0.0023947954177856445,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.627460241317749,0.003027796745300293,0.18569868760952757,True,0.007819890975952148,0.47960402022952836,True,0.003027796745300293,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6278231143951416,0.002664923667907715,0.16344321278440052,True,0.007819890975952148,0.47960402022952836,True,0.002664923667907715,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320525407791138,0.0015645027160644531,0.09595297358901689,True,0.004599094390869141,0.28206840300703073,True,0.0015645027160644531,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6304880380630493,-1.6304388046264648,4.9233436584472656e-05,0.0030195502965760417,True,0.004599094390869141,0.28206840300703073,True,4.9233436584472656e-05,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6304880380630493,-1.6288068294525146,0.001681208610534668,0.10311069693126372,True,0.004599094390869141,0.28206840300703073,True,0.001681208610534668,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6304880380630493,-1.6279698610305786,0.002518177032470703,0.15444305197305644,True,0.004599094390869141,0.28206840300703073,True,0.002518177032470703,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6304880380630493,-1.6274534463882446,0.0030345916748046875,0.18611542941801387,True,0.004599094390869141,0.28206840300703073,True,0.0030345916748046875,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0008240938186645508,0.05054273898360817,True,7.152557373046875e-07,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6303482055664062,0.0001398324966430664,0.008576107743059799,True,0.0008240938186645508,0.05054273898360817,True,0.0001398324966430664,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6304880380630493,-1.631075382232666,0.0005873441696166992,0.03602257702477036,True,0.0008240938186645508,0.05054273898360817,True,0.0005873441696166992,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6304880380630493,-1.630774974822998,0.00028693675994873047,0.0175982023337979,True,0.0008240938186645508,0.05054273898360817,True,0.00028693675994873047,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6304880380630493,-1.6311722993850708,0.0006842613220214844,0.04196663124054838,True,0.0008240938186645508,0.05054273898360817,True,0.0006842613220214844,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6304880380630493,-1.6304082870483398,7.975101470947266e-05,0.004891232804865308,True,0.0014127492904663086,0.08664573986615659,True,7.975101470947266e-05,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6303980350494385,9.000301361083984e-05,0.005520001147493733,True,0.0014127492904663086,0.08664573986615659,True,9.000301361083984e-05,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6304880380630493,-1.6304514408111572,3.6597251892089844e-05,0.002244556757987518,True,0.0014127492904663086,0.08664573986615659,True,3.6597251892089844e-05,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6304880380630493,-1.6304585933685303,2.944469451904297e-05,0.0018058811701072213,True,0.0014127492904663086,0.08664573986615659,True,2.944469451904297e-05,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6304880380630493,-1.629045844078064,0.0014421939849853516,0.08845162103626382,True,0.0014127492904663086,0.08664573986615659,True,0.0014421939849853516,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.005932450294494629,0.36384484384771604,True,7.152557373046875e-07,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6304880380630493,-1.631028175354004,0.0005401372909545898,0.0331273181447604,True,0.005932450294494629,0.36384484384771604,True,0.0005401372909545898,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6325747966766357,0.0020867586135864258,0.12798360276407655,True,0.005932450294494629,0.36384484384771604,True,0.0020867586135864258,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6304880380630493,-1.627064824104309,0.0034232139587402344,0.20995013635951,True,0.005932450294494629,0.36384484384771604,True,0.0034232139587402344,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6329972743988037,0.0025092363357543945,0.15389470748820608,True,0.005932450294494629,0.36384484384771604,True,0.0025092363357543945,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.00033783912658691406,0.02072011026754601,True,7.152557373046875e-07,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6304880380630493,-1.6305599212646484,7.18832015991211e-05,0.004408689658196981,True,0.00033783912658691406,0.02072011026754601,True,7.18832015991211e-05,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6304880380630493,-1.6306906938552856,0.00020265579223632812,0.012429141656608404,True,0.00033783912658691406,0.02072011026754601,True,0.00020265579223632812,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6304880380630493,-1.6307339668273926,0.0002459287643432617,0.0150831289632842,True,0.00033783912658691406,0.02072011026754601,True,0.0002459287643432617,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6304880380630493,-1.6303961277008057,9.191036224365234e-05,0.005636981304261812,True,0.00033783912658691406,0.02072011026754601,True,9.191036224365234e-05,PASS,0,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,5.257129669189453e-05,0.00322426557092018,True,7.152557373046875e-07,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6304880380630493,-1.6304810047149658,7.033348083496094e-06,0.0004313643280822917,True,5.257129669189453e-05,0.00322426557092018,True,7.033348083496094e-06,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6304880380630493,-1.6304807662963867,7.271766662597656e-06,0.00044598684767830157,True,5.257129669189453e-05,0.00322426557092018,True,7.271766662597656e-06,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6304880380630493,-1.6305183172225952,3.0279159545898438e-05,0.0018570599886932558,True,5.257129669189453e-05,0.00322426557092018,True,3.0279159545898438e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6304880380630493,-1.6304657459259033,2.2292137145996094e-05,0.0013672055822269245,True,5.257129669189453e-05,0.00322426557092018,True,2.2292137145996094e-05,PASS,0,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6304880380630493,-1.6304924488067627,4.410743713378906e-06,0.00027051661252618293,True,0.0030717849731445312,0.1883965424749914,True,4.410743713378906e-06,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6304880380630493,-1.6287105083465576,0.0017775297164916992,0.10901819484805172,True,0.0030717849731445312,0.1883965424749914,True,0.0017775297164916992,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6304880380630493,-1.631305456161499,0.000817418098449707,0.0501333084349199,True,0.0030717849731445312,0.1883965424749914,True,0.000817418098449707,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6304880380630493,-1.6282336711883545,0.0022543668746948242,0.1382632340400715,True,0.0030717849731445312,0.1883965424749914,True,0.0022543668746948242,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6304880380630493,-1.6284034252166748,0.0020846128463745117,0.12785200008771244,True,0.0030717849731445312,0.1883965424749914,True,0.0020846128463745117,PASS,0,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6304880380630493,-1.6304067373275757,8.130073547363281e-05,0.004986279182239372,True,0.00012111663818359375,0.007428239954773023,True,8.130073547363281e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6304880380630493,-1.6305278539657593,3.981590270996094e-05,0.002441960772533651,True,0.00012111663818359375,0.007428239954773023,True,3.981590270996094e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6304880380630493,-1.6305031776428223,1.5139579772949219e-05,0.0009285299943466279,True,0.00012111663818359375,0.007428239954773023,True,1.5139579772949219e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6304880380630493,-1.6305153369903564,2.7298927307128906e-05,0.0016742784937431323,True,0.00012111663818359375,0.007428239954773023,True,2.7298927307128906e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6304880380630493,-1.6304115056991577,7.653236389160156e-05,0.004693828790319174,True,0.00012111663818359375,0.007428239954773023,True,7.653236389160156e-05,PASS,0,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0014096498489379883,0.08645564711140846,True,7.152557373046875e-07,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6304880380630493,-1.631099820137024,0.0006117820739746094,0.03752138528336137,True,0.0014096498489379883,0.08645564711140846,True,0.0006117820739746094,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6304880380630493,-1.6312227249145508,0.0007346868515014648,0.045059294135104476,True,0.0014096498489379883,0.08645564711140846,True,0.0007346868515014648,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6304880380630493,-1.6318984031677246,0.001410365104675293,0.0864995146701965,True,0.0014096498489379883,0.08645564711140846,True,0.001410365104675293,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6304880380630493,-1.6310369968414307,0.0005489587783813477,0.03366835136981276,True,0.0014096498489379883,0.08645564711140846,True,0.0005489587783813477,PASS,0,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True,0.0003788471221923828,0.023235183638059712,True,5.352497100830078e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6304880380630493,-1.63042151927948,6.651878356933594e-05,0.004079682967286759,True,0.0003788471221923828,0.023235183638059712,True,6.651878356933594e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6304880380630493,-1.6307196617126465,0.00023162364959716797,0.014205777787523605,True,0.0003788471221923828,0.023235183638059712,True,0.00023162364959716797,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6304880380630493,-1.630340814590454,0.00014722347259521484,0.009029405850536106,True,0.0003788471221923828,0.023235183638059712,True,0.00014722347259521484,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6304880380630493,-1.6303881406784058,9.989738464355469e-05,0.006126835710728144,True,0.0003788471221923828,0.023235183638059712,True,9.989738464355469e-05,PASS,0,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True,0.0016530752182006836,0.10138523961893456,True,7.152557373046875e-07,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6304880380630493,-1.6303399801254272,0.0001480579376220703,0.00908058466912214,True,0.0016530752182006836,0.10138523961893456,True,0.0001480579376220703,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6304880380630493,-1.6307719945907593,0.00028395652770996094,0.017415420838847777,True,0.0016530752182006836,0.10138523961893456,True,0.00028395652770996094,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6304880380630493,-1.6291189193725586,0.0013691186904907227,0.08396981878008677,True,0.0016530752182006836,0.10138523961893456,True,0.0013691186904907227,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6304880380630493,-1.6303991079330444,8.893013000488281e-05,0.005454199809311688,True,0.0016530752182006836,0.10138523961893456,True,8.893013000488281e-05,PASS,0,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True,0.00016379356384277344,0.010045670962458793,True,5.960464477539062e-07,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6304880380630493,-1.6303837299346924,0.0001043081283569336,0.006397352323254326,True,0.00016379356384277344,0.010045670962458793,True,0.0001043081283569336,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6304880380630493,-1.6303248405456543,0.00016319751739501953,0.010009114663468769,True,0.00016379356384277344,0.010045670962458793,True,0.00016319751739501953,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6304880380630493,-1.6304373741149902,5.066394805908203e-05,0.003107285414152101,True,0.00016379356384277344,0.010045670962458793,True,5.066394805908203e-05,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6304880380630493,-1.6304829120635986,5.125999450683594e-06,0.0003143841713142126,True,0.00016379356384277344,0.010045670962458793,True,5.125999450683594e-06,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358661651611328,0.005378127098083496,0.3298474857869931,True,0.0015673637390136719,0.096128443824169,True,0.005378127098083496,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355735063552856,0.005085468292236328,0.31189834298289093,True,0.0015673637390136719,0.096128443824169,True,0.005085468292236328,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6346830129623413,0.004194974899291992,0.257283232291794,True,0.0015673637390136719,0.096128443824169,True,0.004194974899291992,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True,0.0015673637390136719,0.096128443824169,True,0.005761146545410156,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.636250376701355,0.005762338638305664,0.353411676115963,True,0.0015673637390136719,0.096128443824169,True,0.005762338638305664,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6305930614471436,-1.6305925846099854,4.76837158203125e-07,2.9243155576068674e-05,True,0.00012004375457763672,0.007361964416275288,True,4.76837158203125e-07,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6305930614471436,-1.6306043863296509,1.1324882507324219e-05,0.0006945249449316311,True,0.00012004375457763672,0.007361964416275288,True,1.1324882507324219e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6305930614471436,-1.6306463479995728,5.328655242919922e-05,0.003267922635625675,True,0.00012004375457763672,0.007361964416275288,True,5.328655242919922e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6305930614471436,-1.6305955648422241,2.5033950805664062e-06,0.00015352656677436054,True,0.00012004375457763672,0.007361964416275288,True,2.5033950805664062e-06,PASS,1,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6305930614471436,-1.6305263042449951,6.67572021484375e-05,0.004094041780649614,True,0.00012004375457763672,0.007361964416275288,True,6.67572021484375e-05,PASS,1,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6305930614471436,-1.6306065320968628,1.3470649719238281e-05,0.0008261191450239401,True,0.0045239925384521484,0.27744443852795153,True,1.3470649719238281e-05,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6305930614471436,-1.631287932395935,0.0006948709487915039,0.04261458846322607,True,0.0045239925384521484,0.27744443852795153,True,0.0006948709487915039,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
