mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,0.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True,0.0005135536193847656,0.03149692332955855,True,1.5497207641601562e-06,PASS,0,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6304872035980225,-1.6305327415466309,4.553794860839844e-05,0.0027929026722124804,True,0.0005135536193847656,0.03149692332955855,True,4.553794860839844e-05,PASS,0,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6304872035980225,-1.6304875612258911,3.5762786865234375e-07,2.1933790619469742e-05,True,0.0005135536193847656,0.03149692332955855,True,3.5762786865234375e-07,PASS,0,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6304872035980225,-1.63059401512146,0.0001068115234375,0.006550892131681629,True,0.0005135536193847656,0.03149692332955855,True,0.0001068115234375,PASS,0,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6304872035980225,-1.6310011148452759,0.000513911247253418,0.03151885712017802,True,0.0005135536193847656,0.03149692332955855,True,0.000513911247253418,PASS,0,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6304872035980225,-1.6304887533187866,1.5497207641601562e-06,9.504642601770222e-05,True,7.545948028564453e-05,0.004628029820708116,True,1.5497207641601562e-06,PASS,0,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6304872035980225,-1.6304141283035278,7.30752944946289e-05,0.004481804549911651,True,7.545948028564453e-05,0.004628029820708116,True,7.30752944946289e-05,PASS,0,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6304872035980225,-1.630415678024292,7.152557373046875e-05,0.004386758123893948,True,7.545948028564453e-05,0.004628029820708116,True,7.152557373046875e-05,PASS,0,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6304872035980225,-1.630413293838501,7.390975952148438e-05,0.004532983394690413,True,7.545948028564453e-05,0.004628029820708116,True,7.390975952148438e-05,PASS,0,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6304872035980225,-1.630420207977295,6.699562072753906e-05,0.004108930109380665,True,7.545948028564453e-05,0.004628029820708116,True,6.699562072753906e-05,PASS,0,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6304872035980225,-1.635307788848877,0.004820585250854492,0.2956528750233725,True,0.007915735244750977,0.48548252157134325,True,0.004820585250854492,PASS,0,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6304872035980225,-1.6300933361053467,0.00039386749267578125,0.02415641473557601,True,0.007915735244750977,0.48548252157134325,True,0.00039386749267578125,PASS,0,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6304872035980225,-1.627392053604126,0.0030951499938964844,0.1898296465479708,True,0.007915735244750977,0.48548252157134325,True,0.0030951499938964844,PASS,0,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6304872035980225,-1.6278733015060425,0.0026139020919799805,0.16031407563770436,True,0.007915735244750977,0.48548252157134325,True,0.0026139020919799805,PASS,0,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6304872035980225,-1.6281203031539917,0.0023669004440307617,0.14516513758319058,True,0.007915735244750977,0.48548252157134325,True,0.0023669004440307617,PASS,0,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6304872035980225,-1.6326230764389038,0.0021358728408813477,0.13099590884301313,True,0.0014172792434692383,0.08692361222495859,True,0.0021358728408813477,PASS,0,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6304872035980225,-1.6323455572128296,0.001858353614807129,0.11397528732230461,True,0.0014172792434692383,0.08692361222495859,True,0.001858353614807129,PASS,0,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6304872035980225,-1.6319774389266968,0.0014902353286743164,0.09139810551133042,True,0.0014172792434692383,0.08692361222495859,True,0.0014902353286743164,PASS,0,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6304872035980225,-1.6313376426696777,0.0008504390716552734,0.05215855409309905,True,0.0014172792434692383,0.08692361222495859,True,0.0008504390716552734,PASS,0,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6304872035980225,-1.6312057971954346,0.0007185935974121094,0.044072296618054535,True,0.0014172792434692383,0.08692361222495859,True,0.0007185935974121094,PASS,0,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6304872035980225,-1.6321061849594116,0.0016189813613891602,0.09929427013433952,True,0.00429224967956543,0.26324935501487584,True,0.0016189813613891602,PASS,0,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6304872035980225,-1.6308867931365967,0.00039958953857421875,0.024507355385487525,True,0.00429224967956543,0.26324935501487584,True,0.00039958953857421875,PASS,0,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6304872035980225,-1.6296112537384033,0.0008759498596191406,0.05372316449062122,True,0.00429224967956543,0.26324935501487584,True,0.0008759498596191406,PASS,0,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6304872035980225,-1.6288400888442993,0.0016471147537231445,0.10101972832973782,True,0.00429224967956543,0.26324935501487584,True,0.0016471147537231445,PASS,0,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6304872035980225,-1.6278139352798462,0.0026732683181762695,0.16395508488053634,True,0.00429224967956543,0.26324935501487584,True,0.0026732683181762695,PASS,0,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6304872035980225,-1.6304290294647217,5.817413330078125e-05,0.003567896607433745,True,0.0023560523986816406,0.14449981260106665,True,5.817413330078125e-05,PASS,0,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6304872035980225,-1.6288542747497559,0.0016329288482666016,0.10014968796849884,True,0.0023560523986816406,0.14449981260106665,True,0.0016329288482666016,PASS,0,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True,0.0023560523986816406,0.14449981260106665,True,0.002414226531982422,PASS,0,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True,0.0023560523986816406,0.14449981260106665,True,0.002414226531982422,PASS,0,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True,0.0023560523986816406,0.14449981260106665,True,0.002414226531982422,PASS,0,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.630383014678955,0.00010418891906738281,0.006390044333805519,True,0.002310037612915039,0.1416776648746949,True,0.00010418891906738281,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.629509687423706,0.0009775161743164062,0.05995236102655063,True,0.002310037612915039,0.1416776648746949,True,0.0009775161743164062,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.628636360168457,0.0018508434295654297,0.11351467771929574,True,0.002310037612915039,0.1416776648746949,True,0.0018508434295654297,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True,0.002310037612915039,0.1416776648746949,True,0.002414226531982422,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True,0.002310037612915039,0.1416776648746949,True,0.002414226531982422,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.6355774402618408,0.005090236663818359,0.31219095315045264,True,0.007449030876159668,0.4568589248129353,True,0.005090236663818359,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.6336395740509033,0.0031523704528808594,0.19333905304708596,True,0.007449030876159668,0.4568589248129353,True,0.0031523704528808594,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.6317061185836792,0.0012189149856567383,0.0747576696946927,True,0.007449030876159668,0.4568589248129353,True,0.0012189149856567383,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.6297576427459717,0.0007295608520507812,0.04474493286371827,True,0.007449030876159668,0.4568589248129353,True,0.0007295608520507812,PASS,0,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.6281284093856812,0.0023587942123413086,0.1446679716624826,True,0.007449030876159668,0.4568589248129353,True,0.0023587942123413086,PASS,0,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,0,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True,0.006794929504394531,0.41671505835445327,True,0.004726052284240723,PASS,1,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.630592703819275,-1.631522297859192,0.0009295940399169922,0.05700954429908818,True,0.006794929504394531,0.41671505835445327,True,0.0009295940399169922,PASS,1,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.630592703819275,-1.6286003589630127,0.001992344856262207,0.12218524158382416,True,0.006794929504394531,0.41671505835445327,True,0.001992344856262207,PASS,1,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.630592703819275,-1.628523826599121,0.0020688772201538086,0.12687876908318482,True,0.006794929504394531,0.41671505835445327,True,0.0020688772201538086,PASS,1,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.630592703819275,-1.6285933256149292,0.001999378204345703,0.12261657822317351,True,0.006794929504394531,0.41671505835445327,True,0.001999378204345703,PASS,1,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.630592703819275,-1.6324286460876465,0.001835942268371582,0.11259348445117427,True,0.00731658935546875,0.44870707757127937,True,0.001835942268371582,PASS,1,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.630592703819275,-1.6350774765014648,0.004484772682189941,0.2750392493044366,True,0.00731658935546875,0.44870707757127937,True,0.004484772682189941,PASS,1,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True,0.00731658935546875,0.44870707757127937,True,1.5497207641601562e-06,PASS,1,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.630592703819275,-1.6308835744857788,0.00029087066650390625,0.017838328813769577,True,0.00731658935546875,0.44870707757127937,True,0.00029087066650390625,PASS,1,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.630592703819275,-1.627760887145996,0.0028318166732788086,0.17366782826684274,True,0.00731658935546875,0.44870707757127937,True,0.0028318166732788086,PASS,1,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True,0.002811431884765625,0.17241768309177938,True,1.5497207641601562e-06,PASS,1,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.630592703819275,-1.628269910812378,0.0023227930068969727,0.14245075284274597,True,0.002811431884765625,0.17241768309177938,True,0.0023227930068969727,PASS,1,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.630592703819275,-1.6277828216552734,0.002809882164001465,0.1723226428153126,True,0.002811431884765625,0.17241768309177938,True,0.002809882164001465,PASS,1,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.630592703819275,-1.627946138381958,0.0026465654373168945,0.1623068598338108,True,0.002811431884765625,0.17241768309177938,True,0.0026465654373168945,PASS,1,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.630592703819275,-1.629044532775879,0.001548171043395996,0.09494523619033832,True,0.002811431884765625,0.17241768309177938,True,0.001548171043395996,PASS,1,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True,0.0002956390380859375,0.018130760433667438,True,1.5497207641601562e-06,PASS,1,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.630592703819275,-1.6304208040237427,0.00017189979553222656,0.010542159897317922,True,0.0002956390380859375,0.018130760433667438,True,0.00017189979553222656,PASS,1,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.630592703819275,-1.6304682493209839,0.00012445449829101562,0.007632465279334196,True,0.0002956390380859375,0.018130760433667438,True,0.00012445449829101562,PASS,1,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.630592703819275,-1.6307164430618286,0.00012373924255371094,0.007588600536349517,True,0.0002956390380859375,0.018130760433667438,True,0.00012373924255371094,PASS,1,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.630592703819275,-1.630712866783142,0.0001201629638671875,0.007369276821426121,True,0.0002956390380859375,0.018130760433667438,True,0.0001201629638671875,PASS,1,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True,0.00015020370483398438,0.00921159602678265,True,1.5497207641601562e-06,PASS,1,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.630592703819275,-1.630619764328003,2.7060508728027344e-05,0.0016595494429203664,True,0.00015020370483398438,0.00921159602678265,True,2.7060508728027344e-05,PASS,1,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.630592703819275,-1.6306551694869995,6.246566772460938e-05,0.0038308542206619916,True,0.00015020370483398438,0.00921159602678265,True,6.246566772460938e-05,PASS,1,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.630592703819275,-1.630689024925232,9.632110595703125e-05,0.00590711872193681,True,0.00015020370483398438,0.00921159602678265,True,9.632110595703125e-05,PASS,1,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.630592703819275,-1.630744457244873,0.00015175342559814453,0.009306636303249455,True,0.00015020370483398438,0.00921159602678265,True,0.00015175342559814453,PASS,1,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True,0.006884336471557617,0.4221981512275381,True,0.004726052284240723,PASS,1,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.630592703819275,-1.630243182182312,0.0003495216369628906,0.021435237738513278,True,0.006884336471557617,0.4221981512275381,True,0.0003495216369628906,PASS,1,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.630592703819275,-1.628434419631958,0.0021582841873168945,0.13236186195626976,True,0.006884336471557617,0.4221981512275381,True,0.0021582841873168945,PASS,1,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.630592703819275,-1.6285972595214844,0.0019954442977905273,0.12237532213675777,True,0.006884336471557617,0.4221981512275381,True,0.0019954442977905273,PASS,1,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.630592703819275,-1.6286135911941528,0.0019791126251220703,0.12137374383860758,True,0.006884336471557617,0.4221981512275381,True,0.0019791126251220703,PASS,1,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.630592703819275,-1.6326876878738403,0.0020949840545654297,0.1284798322021256,True,0.0026388168334960938,0.1618316584514768,True,0.0020949840545654297,PASS,1,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.630592703819275,-1.6327139139175415,0.0021212100982666016,0.13008820611156388,True,0.0026388168334960938,0.1618316584514768,True,0.0021212100982666016,PASS,1,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.630592703819275,-1.6321535110473633,0.001560807228088379,0.09572017998306764,True,0.0026388168334960938,0.1618316584514768,True,0.001560807228088379,PASS,1,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.630592703819275,-1.6305173635482788,7.534027099609375e-05,0.004620419594386218,True,0.0026388168334960938,0.1618316584514768,True,7.534027099609375e-05,PASS,1,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.630592703819275,-1.6300750970840454,0.0005176067352294922,0.03174345233991291,True,0.0026388168334960938,0.1618316584514768,True,0.0005176067352294922,PASS,1,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.630592703819275,-1.632178544998169,0.001585841178894043,0.09725544598753143,True,0.003788471221923828,0.2323369220088513,True,0.001585841178894043,PASS,1,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.630592703819275,-1.6309800148010254,0.0003873109817504883,0.023752758326203834,True,0.003788471221923828,0.2323369220088513,True,0.0003873109817504883,PASS,1,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.630592703819275,-1.6299772262573242,0.0006154775619506836,0.037745611338316526,True,0.003788471221923828,0.2323369220088513,True,0.0006154775619506836,PASS,1,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.630592703819275,-1.6291542053222656,0.0014384984970092773,0.08821930893268749,True,0.003788471221923828,0.2323369220088513,True,0.0014384984970092773,PASS,1,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.630592703819275,-1.6283900737762451,0.002202630043029785,0.13508147602131987,True,0.003788471221923828,0.2323369220088513,True,0.002202630043029785,PASS,1,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.630592703819275,-1.6306614875793457,6.878376007080078e-05,0.004218326117026658,True,0.002588510513305664,0.15874650486155434,True,6.878376007080078e-05,PASS,1,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.630592703819275,-1.6289243698120117,0.0016683340072631836,0.10231451301176443,True,0.002588510513305664,0.15874650486155434,True,0.0016683340072631836,PASS,1,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True,0.002588510513305664,0.15874650486155434,True,0.0025197267532348633,PASS,1,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True,0.002588510513305664,0.15874650486155434,True,0.0025197267532348633,PASS,1,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True,0.002588510513305664,0.15874650486155434,True,0.0025197267532348633,PASS,1,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.630592703819275,-1.63048255443573,0.00011014938354492188,0.006755170419640611,True,0.0024095773696899414,0.14777300832488707,True,0.00011014938354492188,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.6295726299285889,0.0010200738906860352,0.06255843428665012,True,0.0024095773696899414,0.14777300832488707,True,0.0010200738906860352,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.630592703819275,-1.628656268119812,0.0019364356994628906,0.11875648084052172,True,0.0024095773696899414,0.14777300832488707,True,0.0019364356994628906,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True,0.0024095773696899414,0.14777300832488707,True,0.0025197267532348633,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True,0.0024095773696899414,0.14777300832488707,True,0.0025197267532348633,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.630592703819275,-1.635577917098999,0.004985213279724121,0.3057299478127172,True,0.0068476200103759766,0.4199464277543246,True,0.004985213279724121,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.633683443069458,0.0030907392501831055,0.18954686522729666,True,0.0068476200103759766,0.4199464277543246,True,0.0030907392501831055,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.630592703819275,-1.6317850351333618,0.001192331314086914,0.07312252655546038,True,0.0068476200103759766,0.4199464277543246,True,0.001192331314086914,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.6299618482589722,0.0006308555603027344,0.03868870331248713,True,0.0068476200103759766,0.4199464277543246,True,0.0006308555603027344,PASS,1,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.630592703819275,-1.628730297088623,0.0018624067306518555,0.11421647994160741,True,0.0068476200103759766,0.4199464277543246,True,0.0018624067306518555,PASS,1,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,1,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True,0.008538961410522461,0.5236646493672656,True,0.004701972007751465,PASS,2,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6306153535842896,-1.6315405368804932,0.0009251832962036133,0.05673825692781443,True,0.008538961410522461,0.5236646493672656,True,0.0009251832962036133,PASS,2,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6306153535842896,-1.6284925937652588,0.0021227598190307617,0.1301814381025115,True,0.008538961410522461,0.5236646493672656,True,0.0021227598190307617,PASS,2,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6306153535842896,-1.6267783641815186,0.003836989402770996,0.2353091451791732,True,0.008538961410522461,0.5236646493672656,True,0.003836989402770996,PASS,2,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6306153535842896,-1.627091646194458,0.003523707389831543,0.2160966546230211,True,0.008538961410522461,0.5236646493672656,True,0.003523707389831543,PASS,2,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6306153535842896,-1.634567379951477,0.0039520263671875,0.24236396001428995,True,0.0065413713455200195,0.40115943466047693,True,0.0039520263671875,PASS,2,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6306153535842896,-1.6359905004501343,0.0053751468658447266,0.3296389646791848,True,0.0065413713455200195,0.40115943466047693,True,0.0053751468658447266,PASS,2,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.0065413713455200195,0.40115943466047693,True,1.0728836059570312e-06,PASS,2,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6306153535842896,-1.6294491291046143,0.001166224479675293,0.07152046998129218,True,0.0065413713455200195,0.40115943466047693,True,0.001166224479675293,PASS,2,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6306153535842896,-1.6308860778808594,0.0002707242965698242,0.016602574601606312,True,0.0065413713455200195,0.40115943466047693,True,0.0002707242965698242,PASS,2,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.0010257959365844727,0.06290847840018596,True,1.0728836059570312e-06,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6306153535842896,-1.629590630531311,0.0010247230529785156,0.0628426821996512,True,0.0010257959365844727,0.06290847840018596,True,0.0010247230529785156,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
