mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,75.0,-1.6304875612258911,-1.6304492950439453,3.826618194580078e-05,0.0023469150815158225,True,3.826618194580078e-05,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6304875612258911,-1.6308594942092896,-0.0003719329833984375,-0.02281113724090145,True,0.0003719329833984375,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6304875612258911,-1.6308233737945557,-0.0003358125686645508,-0.020595824874236984,True,0.0003358125686645508,PASS,0,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6304875612258911,-1.6304150819778442,7.2479248046875e-05,0.004445247257201308,True,7.2479248046875e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6304875612258911,-1.6304155588150024,7.200241088867188e-05,0.004416002209456563,True,7.200241088867188e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6304875612258911,-1.6304129362106323,7.462501525878906e-05,0.004576849972052663,True,7.462501525878906e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6304875612258911,-1.6304211616516113,6.639957427978516e-05,0.004072372898455804,True,6.639957427978516e-05,PASS,0,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6304875612258911,-1.6353068351745605,-0.004819273948669434,-0.2955723862942061,True,0.004819273948669434,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6304875612258911,-1.630092978477478,0.00039458274841308594,0.02420027700877686,True,0.00039458274841308594,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6304875612258911,-1.6273906230926514,0.003096938133239746,0.18993927384018552,True,0.003096938133239746,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6304875612258911,-1.6278728246688843,0.002614736557006836,0.16036521930831169,True,0.002614736557006836,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6304875612258911,-1.6281211376190186,0.0023664236068725586,0.14513586069523549,True,0.0023664236068725586,PASS,0,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6304875612258911,-1.632623314857483,-0.002135753631591797,-0.13098856884871488,True,0.002135753631591797,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6304875612258911,-1.6327459812164307,-0.0022584199905395508,-0.13851185738105062,True,0.0022584199905395508,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6304875612258911,-1.63225519657135,-0.0017676353454589844,-0.10841139198977139,True,0.0017676353454589844,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6304875612258911,-1.6312710046768188,-0.0007834434509277344,-0.04804961344461678,True,0.0007834434509277344,PASS,0,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6304875612258911,-1.6294986009597778,0.0009889602661132812,0.06065422902260207,True,0.0009889602661132812,PASS,0,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6304875612258911,-1.6321070194244385,-0.0016194581985473633,-0.09932349340309174,True,0.0016194581985473633,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6304875612258911,-1.6309208869934082,-0.00043332576751708984,-0.02657643713803743,True,0.00043332576751708984,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6304875612258911,-1.629664659500122,0.000822901725769043,0.050469641145494466,True,0.000822901725769043,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6304875612258911,-1.628344178199768,0.002143383026123047,0.1314564896126308,True,0.002143383026123047,PASS,0,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6304875612258911,-1.6279850006103516,0.0025025606155395508,0.15348532182636032,True,0.0025025606155395508,PASS,0,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6304875612258911,-1.6304279565811157,5.9604644775390625e-05,0.003655630968093181,True,5.9604644775390625e-05,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6304875612258911,-1.628853678703308,0.0016338825225830078,0.1002081560973703,True,0.0016338825225830078,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6304875612258911,-1.6303701400756836,0.00011742115020751953,0.007201593007143567,True,0.00011742115020751953,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6304875612258911,-1.6294950246810913,0.0009925365447998047,0.06087356688068765,True,0.0009925365447998047,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6286170482635498,0.0018705129623413086,0.11472101104070022,True,0.0018705129623413086,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6304875612258911,-1.6280711889266968,0.002416372299194336,0.14819927944649758,True,0.002416372299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6304875612258911,-1.6355782747268677,-0.0050907135009765625,-0.3122201297229024,True,0.0050907135009765625,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6304875612258911,-1.6336390972137451,-0.003151535987854004,-0.19328783180695888,True,0.003151535987854004,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6304875612258911,-1.6317057609558105,-0.0012181997299194336,-0.07471378572588844,True,0.0012181997299194336,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6304875612258911,-1.6297580003738403,0.0007295608520507812,0.04474492304946054,True,0.0007295608520507812,PASS,0,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6304875612258911,-1.628129243850708,0.0023583173751831055,0.1446386948835748,True,0.0023583173751831055,PASS,0,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,0,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6305943727493286,-1.6353192329406738,-0.004724860191345215,-0.2897628847908897,True,0.004724860191345215,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6305943727493286,-1.6315220594406128,-0.0009276866912841797,-0.056892513421034525,True,0.0009276866912841797,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6305943727493286,-1.628598690032959,0.001995682716369629,0.12238981845046762,True,0.001995682716369629,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6305943727493286,-1.6285244226455688,0.0020699501037597656,0.12694443626867688,True,0.0020699501037597656,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6305943727493286,-1.6285935640335083,0.0020008087158203125,0.12270418212010324,True,0.0020008087158203125,PASS,1,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6305943727493286,-1.632428526878357,-0.0018341541290283203,-0.11248370746543782,True,0.0018341541290283203,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6305943727493286,-1.635076642036438,-0.004482269287109375,-0.27488544135580806,True,0.004482269287109375,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6305943727493286,-1.6308842897415161,-0.0002899169921875,-0.017779824291950137,True,0.0002899169921875,PASS,1,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6305943727493286,-1.6277599334716797,0.0028344392776489258,0.17382848774247467,True,0.0028344392776489258,PASS,1,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6305943727493286,-1.6282687187194824,0.0023256540298461914,0.14262606583538456,True,0.0023256540298461914,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6305943727493286,-1.6277835369110107,0.002810835838317871,0.17238095270554782,True,0.002810835838317871,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6305943727493286,-1.6279444694519043,0.0026499032974243164,0.16251139563559194,True,0.0026499032974243164,PASS,1,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6305943727493286,-1.6290446519851685,0.0015497207641601562,0.09504017919216767,True,0.0015497207641601562,PASS,1,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6305943727493286,-1.6306201219558716,-2.574920654296875e-05,-0.0015791291311929398,True,2.574920654296875e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6305943727493286,-1.630581259727478,1.3113021850585938e-05,0.0008041861316260342,True,1.3113021850585938e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6305943727493286,-1.630667805671692,-7.343292236328125e-05,-0.004503442337105791,True,7.343292236328125e-05,PASS,1,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6305943727493286,-1.6313353776931763,-0.0007410049438476562,-0.04544382721988571,True,0.0007410049438476562,PASS,1,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,0.0,True,0.0,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6305943727493286,-1.630620002746582,-2.562999725341797e-05,-0.0015718183481781577,True,2.562999725341797e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6305943727493286,-1.6306554079055786,-6.103515625e-05,-0.00374312090356845,True,6.103515625e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6305943727493286,-1.6306880712509155,-9.369850158691406e-05,-0.005746275449618753,True,9.369850158691406e-05,PASS,1,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6305943727493286,-1.630744218826294,-0.00014984607696533203,-0.009189654249581137,True,0.00014984607696533203,PASS,1,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6305943727493286,-1.6353192329406738,-0.004724860191345215,-0.2897628847908897,True,0.004724860191345215,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6305943727493286,-1.630242943763733,0.0003514289855957031,0.021552188327577715,True,0.0003514289855957031,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6305943727493286,-1.6284328699111938,0.0021615028381347656,0.13255911762402955,True,0.0021615028381347656,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6305943727493286,-1.6285971403121948,0.001997232437133789,0.12248485862965978,True,0.001997232437133789,PASS,1,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6305943727493286,-1.6286150217056274,0.001979351043701172,0.12138824117744246,True,0.001979351043701172,PASS,1,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6305943727493286,-1.6326870918273926,-0.002092719078063965,-0.12834079582450028,True,0.002092719078063965,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6305943727493286,-1.6325774192810059,-0.001983046531677246,-0.12161487545090072,True,0.001983046531677246,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6305943727493286,-1.63205087184906,-0.0014564990997314453,-0.08932314687460804,True,0.0014564990997314453,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6305943727493286,-1.6314170360565186,-0.0008226633071899414,-0.05045171358501147,True,0.0008226633071899414,PASS,1,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6305943727493286,-1.632019281387329,-0.0014249086380004883,-0.08738578937569078,True,0.0014249086380004883,PASS,1,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6305943727493286,-1.6321778297424316,-0.0015834569931030273,-0.09710913078535101,True,0.0015834569931030273,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6305943727493286,-1.6309919357299805,-0.00039756298065185547,-0.0243814613542984,True,0.00039756298065185547,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6305943727493286,-1.6298342943191528,0.0007600784301757812,0.046613552502250855,True,0.0007600784301757812,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6305943727493286,-1.6288102865219116,0.0017840862274169922,0.10941317859922933,True,0.0017840862274169922,PASS,1,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6305943727493286,-1.6283684968948364,0.0022258758544921875,0.1365069404520119,True,0.0022258758544921875,PASS,1,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6305943727493286,-1.6306606531143188,-6.628036499023438e-05,-0.004064795356218864,True,6.628036499023438e-05,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6305943727493286,-1.6289241313934326,0.001670241355895996,0.10243138082011241,True,0.001670241355895996,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6305943727493286,-1.6304676532745361,0.00012671947479248047,0.007771362344713402,True,0.00012671947479248047,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6305943727493286,-1.6295530796051025,0.0010412931442260742,0.06385968963412189,True,0.0010412931442260742,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.6286410093307495,0.0019533634185791016,0.11979449048021995,True,0.0019533634185791016,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6305943727493286,-1.6280711889266968,0.002523183822631836,0.15474003329087854,True,0.002523183822631836,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6305943727493286,-1.6355781555175781,-0.004983782768249512,-0.30564190549899645,True,0.004983782768249512,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6305943727493286,-1.6336833238601685,-0.0030889511108398438,-0.18943700947903452,True,0.0030889511108398438,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305943727493286,-1.631784439086914,-0.0011900663375854492,-0.07298354683656999,True,0.0011900663375854492,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6305943727493286,-1.629960536956787,0.0006338357925415039,0.03887143328959658,True,0.0006338357925415039,PASS,1,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6305943727493286,-1.6287304162979126,0.0018639564514160156,0.11431140321913336,True,0.0018639564514160156,PASS,1,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,1,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6306166648864746,-1.6353176832199097,-0.004701018333435059,-0.2882967868352112,True,0.004701018333435059,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6306166648864746,-1.6315399408340454,-0.0009232759475708008,-0.056621240371211135,True,0.0009232759475708008,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6306166648864746,-1.6284902095794678,0.002126455307006836,0.13040796458898182,True,0.002126455307006836,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6306166648864746,-1.6267776489257812,0.0038390159606933594,0.235433237561586,True,0.0038390159606933594,PASS,2,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6306166648864746,-1.6270912885665894,0.003525376319885254,0.21619883040643342,True,0.003525376319885254,PASS,2,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6306166648864746,-1.6345688104629517,-0.003952145576477051,-0.2423710757942883,True,0.003952145576477051,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6306166648864746,-1.6359896659851074,-0.0053730010986328125,-0.3295071072964788,True,0.0053730010986328125,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6306166648864746,-1.6294487714767456,0.001167893409729004,0.07162276202927766,True,0.001167893409729004,PASS,2,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6306166648864746,-1.6308857202529907,-0.0002690553665161133,-0.01650021168725933,True,0.0002690553665161133,PASS,2,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6306166648864746,-1.6295913457870483,0.0010253190994262695,0.06287918507847476,True,0.0010253190994262695,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6306166648864746,-1.6299601793289185,0.0006564855575561523,0.04025993166226723,True,0.0006564855575561523,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6306166648864746,-1.6296477317810059,0.00096893310546875,0.05942123198672745,True,0.00096893310546875,PASS,2,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6306166648864746,-1.630139708518982,0.0004769563674926758,0.029250042960002033,True,0.0004769563674926758,PASS,2,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6306166648864746,-1.630557894706726,5.8770179748535156e-05,0.003604166753131968,True,5.8770179748535156e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6306166648864746,-1.6305433511734009,7.331371307373047e-05,0.004496070087578418,True,7.331371307373047e-05,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6306166648864746,-1.6308209896087646,-0.00020432472229003906,-0.012530510780665706,True,0.00020432472229003906,PASS,2,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6306166648864746,-1.6311275959014893,-0.0005109310150146484,-0.0313335876347335,True,0.0005109310150146484,PASS,2,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6306166648864746,-1.6306270360946655,-1.0371208190917969e-05,-0.0006360294270232883,True,1.0371208190917969e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6306166648864746,-1.6306283473968506,-1.1682510375976562e-05,-0.0007164469407848536,True,1.1682510375976562e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6306166648864746,-1.6306569576263428,-4.029273986816406e-05,-0.0024710108774008213,True,4.029273986816406e-05,PASS,2,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6306166648864746,-1.6307287216186523,-0.00011205673217773438,-0.006872042085079208,True,0.00011205673217773438,PASS,2,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6306166648864746,-1.6353176832199097,-0.004701018333435059,-0.2882967868352112,True,0.004701018333435059,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6306166648864746,-1.6302576065063477,0.0003590583801269531,0.022019777404530396,True,0.0003590583801269531,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6306166648864746,-1.6272155046463013,0.00340116024017334,0.20858109864829244,True,0.00340116024017334,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6306166648864746,-1.627101182937622,0.003515481948852539,0.21559204371168705,True,0.003515481948852539,PASS,2,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6306166648864746,-1.6277945041656494,0.0028221607208251953,0.1730731109810268,True,0.0028221607208251953,PASS,2,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6306166648864746,-1.6327013969421387,-0.0020847320556640625,-0.1278492255147502,True,0.0020847320556640625,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6306166648864746,-1.6324639320373535,-0.0018472671508789062,-0.11328634484083766,True,0.0018472671508789062,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6306166648864746,-1.6324403285980225,-0.0018236637115478516,-0.1118388295931295,True,0.0018236637115478516,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6306166648864746,-1.6314958333969116,-0.0008791685104370117,-0.05391628763559485,True,0.0008791685104370117,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6306166648864746,-1.6318936347961426,-0.0012769699096679688,-0.07831203703762604,True,0.0012769699096679688,PASS,2,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6306166648864746,-1.6321901082992554,-0.0015734434127807617,-0.096493705830809,True,0.0015734434127807617,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6306166648864746,-1.631027102470398,-0.00041043758392333984,-0.02517068180736991,True,0.00041043758392333984,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6306166648864746,-1.629823088645935,0.0007935762405395508,0.04866721719188541,True,0.0007935762405395508,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6306166648864746,-1.628717303276062,0.0018993616104125977,0.11648111334209257,True,0.0018993616104125977,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6306166648864746,-1.628570318222046,0.002046346664428711,0.1254951855664571,True,0.002046346664428711,PASS,2,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6306166648864746,-1.6306419372558594,-2.5272369384765625e-05,-0.0015498648106774383,True,2.5272369384765625e-05,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6306166648864746,-1.6289193630218506,0.0016973018646240234,0.1040895055397423,True,0.0016973018646240234,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6304916143417358,0.00012505054473876953,0.007668906539625627,True,0.00012505054473876953,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6295709609985352,0.0010457038879394531,0.06412931188331362,True,0.0010457038879394531,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6286473274230957,0.0019693374633789062,0.12077248430373247,True,0.0019693374633789062,PASS,2,Output should not change drastically under degradation,Consistent
