sample_id,prediction
101,-1.6327636241912842
102,-1.6317616701126099
103,-1.640181541442871
104,-1.63786780834198
105,-1.6348949670791626
106,-1.6340676546096802
107,-1.6287800073623657
108,-1.6344701051712036
109,-1.6325817108154297
110,-1.6308114528656006
111,-1.631906270980835
112,-1.6328389644622803
113,-1.6332011222839355
114,-1.6309441328048706
115,-1.6314561367034912
116,-1.6333178281784058
117,-1.6344112157821655
118,-1.6366996765136719
119,-1.635155439376831
120,-1.633428931236267
121,-1.631716012954712
122,-1.6333425045013428
123,-1.6339333057403564
124,-1.6350631713867188
125,-1.6333588361740112
126,-1.6322129964828491
127,-1.6293164491653442
128,-1.6305065155029297
129,-1.6353665590286255
130,-1.625044822692871
131,-1.6332776546478271
132,-1.6277016401290894
133,-1.6313015222549438
134,-1.630662441253662
135,-1.631912112236023
136,-1.6311492919921875
137,-1.6324741840362549
138,-1.6359171867370605
139,-1.634515643119812
140,-1.6329891681671143
141,-1.6321115493774414
142,-1.6316026449203491
143,-1.6330119371414185
144,-1.634817123413086
145,-1.6321709156036377
146,-1.63377845287323
147,-1.630265474319458
148,-1.6281880140304565
149,-1.6347761154174805
150,-1.6297656297683716
151,-1.631709098815918
152,-1.6328426599502563
153,-1.6308287382125854
154,-1.6337026357650757
155,-1.6315829753875732
156,-1.6305572986602783
157,-1.6313908100128174
158,-1.6355736255645752
159,-1.6380852460861206
160,-1.6334134340286255
161,-1.6383693218231201
162,-1.634858250617981
163,-1.635642647743225
164,-1.6357172727584839
165,-1.63332998752594
166,-1.6360845565795898
167,-1.6350736618041992
168,-1.6300865411758423
169,-1.6284873485565186
170,-1.6319189071655273
171,-1.6341967582702637
172,-1.633759617805481
173,-1.6318820714950562
174,-1.6383568048477173
175,-1.6365386247634888
176,-1.6394641399383545
177,-1.6351951360702515
178,-1.6310641765594482
179,-1.6330550909042358
180,-1.635913372039795
181,-1.6384282112121582
182,-1.6333552598953247
183,-1.6302440166473389
184,-1.6367303133010864
185,-1.6318601369857788
186,-1.6336590051651
187,-1.6350716352462769
188,-1.6367729902267456
189,-1.6361571550369263
190,-1.6356983184814453
191,-1.631630778312683
192,-1.6318384408950806
193,-1.631901741027832
194,-1.630488634109497
195,-1.6336084604263306
196,-1.6351008415222168
197,-1.6324352025985718
198,-1.6239663362503052
199,-1.6325621604919434
200,-1.631579875946045
201,-1.6302586793899536
202,-1.6328433752059937
203,-1.6312023401260376
204,-1.631433129310608
205,-1.630281686782837
206,-1.6316460371017456
207,-1.634474754333496
208,-1.632889986038208
209,-1.6334353685379028
210,-1.6340736150741577
211,-1.633535623550415
212,-1.6310150623321533
213,-1.630525827407837
214,-1.6326662302017212
215,-1.6321438550949097
216,-1.632855772972107
217,-1.631394863128662
218,-1.6301270723342896
219,-1.6306411027908325
220,-1.6311568021774292
221,-1.6331497430801392
222,-1.6332343816757202
223,-1.633046269416809
224,-1.6322754621505737
225,-1.6316617727279663
226,-1.6344935894012451
227,-1.6356356143951416
228,-1.6377686262130737
229,-1.6332385540008545
230,-1.6356571912765503
231,-1.6327935457229614
232,-1.6326686143875122
233,-1.6362956762313843
234,-1.6328394412994385
235,-1.637152075767517
236,-1.6287147998809814
237,-1.6339552402496338
238,-1.6381744146347046
239,-1.634236454963684
240,-1.6333894729614258
241,-1.634597659111023
242,-1.6337999105453491
243,-1.633008599281311
244,-1.6311235427856445
245,-1.6360361576080322
246,-1.6345490217208862
247,-1.6313581466674805
248,-1.6328661441802979
249,-1.633461833000183
250,-1.627462387084961
251,-1.6289808750152588
252,-1.625556230545044
253,-1.6259751319885254
254,-1.6298037767410278
255,-1.627712607383728
256,-1.628869652748108
257,-1.6335548162460327
258,-1.6356712579727173
259,-1.635785460472107
260,-1.6349352598190308
261,-1.6362591981887817
262,-1.6351687908172607
263,-1.6247775554656982
264,-1.6345957517623901
265,-1.6371088027954102
266,-1.6312521696090698
267,-1.6309778690338135
268,-1.6346124410629272
269,-1.6365448236465454
270,-1.635646104812622
271,-1.6371647119522095
272,-1.6299481391906738
273,-1.6304175853729248
274,-1.630916714668274
275,-1.6374150514602661
276,-1.6380270719528198
277,-1.637640118598938
278,-1.6390422582626343
279,-1.6419004201889038
280,-1.6323957443237305
281,-1.6323554515838623
282,-1.6332582235336304
283,-1.6358160972595215
284,-1.6306029558181763
285,-1.6296077966690063
286,-1.6310149431228638
287,-1.6322766542434692
288,-1.6305650472640991
289,-1.632022738456726
290,-1.6296923160552979
291,-1.6307317018508911
292,-1.6300957202911377
293,-1.6314644813537598
294,-1.6298571825027466
295,-1.6314256191253662
296,-1.6328526735305786
297,-1.636533260345459
298,-1.636677861213684
299,-1.6317164897918701
300,-1.6355419158935547
301,-1.635658860206604
302,-1.6367673873901367
303,-1.6382123231887817
304,-1.6404832601547241
305,-1.633724570274353
306,-1.636942982673645
307,-1.631950855255127
308,-1.6366159915924072
309,-1.6361147165298462
310,-1.6390118598937988
311,-1.6353627443313599
312,-1.6365461349487305
313,-1.6365461349487305
314,-1.6366256475448608
315,-1.6357821226119995
316,-1.633462905883789
317,-1.6314209699630737
318,-1.62852144241333
319,-1.6362674236297607
320,-1.6300358772277832
321,-1.6345553398132324
322,-1.63527250289917
323,-1.6306283473968506
324,-1.635180115699768
325,-1.6263848543167114
326,-1.633618712425232
327,-1.6341421604156494
328,-1.6358975172042847
329,-1.6351168155670166
330,-1.6327548027038574
331,-1.6365119218826294
332,-1.6295911073684692
333,-1.631516933441162
334,-1.634865164756775
335,-1.6357362270355225
336,-1.6363747119903564
337,-1.634648084640503
338,-1.630782127380371
339,-1.6332502365112305
340,-1.6315150260925293
341,-1.629256010055542
342,-1.6354048252105713
343,-1.6351112127304077
344,-1.6346853971481323
345,-1.630240797996521
346,-1.6336758136749268
347,-1.632232904434204
348,-1.63145911693573
349,-1.6277868747711182
350,-1.6286935806274414
351,-1.6336685419082642
352,-1.6338180303573608
353,-1.6359834671020508
354,-1.6330574750900269
355,-1.63323175907135
356,-1.6346923112869263
357,-1.6362507343292236
358,-1.6341032981872559
359,-1.6369223594665527
360,-1.639909029006958
361,-1.6388652324676514
362,-1.635233759880066
363,-1.6330753564834595
364,-1.6399413347244263
365,-1.6414690017700195
366,-1.6433175802230835
367,-1.6384493112564087
368,-1.6321691274642944
369,-1.6324468851089478
370,-1.6311761140823364
371,-1.6331487894058228
372,-1.6323195695877075
373,-1.6349248886108398
374,-1.6307421922683716
375,-1.6314940452575684
376,-1.6323519945144653
377,-1.6325008869171143
378,-1.6342244148254395
379,-1.631888508796692
380,-1.6331976652145386
381,-1.6340007781982422
382,-1.6285688877105713
383,-1.6375340223312378
384,-1.637497901916504
385,-1.633623480796814
386,-1.6326338052749634
387,-1.6264100074768066
388,-1.6354053020477295
389,-1.63247811794281
390,-1.6311194896697998
391,-1.6324377059936523
392,-1.6288080215454102
393,-1.631083369255066
394,-1.6298543214797974
395,-1.6369998455047607
396,-1.632550835609436
397,-1.6374448537826538
398,-1.6329044103622437
399,-1.6342490911483765
400,-1.6371824741363525
401,-1.6339143514633179
402,-1.631057620048523
403,-1.6298257112503052
404,-1.635021448135376
405,-1.6320762634277344
406,-1.63114333152771
407,-1.6307151317596436
408,-1.6302154064178467
409,-1.633034348487854
410,-1.6335103511810303
411,-1.630932331085205
412,-1.6303755044937134
413,-1.6320991516113281
414,-1.6309113502502441
415,-1.6306732892990112
416,-1.6374542713165283
417,-1.6271319389343262
418,-1.6319279670715332
419,-1.6325932741165161
420,-1.6327016353607178
421,-1.6362124681472778
422,-1.6322025060653687
423,-1.630218505859375
424,-1.6307209730148315
425,-1.6343413591384888
426,-1.6320844888687134
427,-1.6340303421020508
428,-1.6343289613723755
429,-1.6333433389663696
430,-1.630379319190979
431,-1.6283996105194092
432,-1.6293537616729736
433,-1.6292775869369507
434,-1.6317503452301025
435,-1.632686734199524
436,-1.634255290031433
437,-1.631068229675293
438,-1.6331804990768433
439,-1.6354126930236816
440,-1.6327201128005981
441,-1.6352499723434448
442,-1.6304150819778442
443,-1.6343272924423218
444,-1.6352351903915405
445,-1.6334375143051147
446,-1.633405327796936
447,-1.6391905546188354
448,-1.6368604898452759
449,-1.6302462816238403
450,-1.6308847665786743
451,-1.6310772895812988
452,-1.6323704719543457
453,-1.6301153898239136
454,-1.633375883102417
455,-1.6298153400421143
456,-1.6337302923202515
457,-1.631480097770691
458,-1.6306039094924927
459,-1.6335524320602417
460,-1.6288634538650513
461,-1.6296695470809937
462,-1.633378267288208
463,-1.6271802186965942
464,-1.6330066919326782
465,-1.636358618736267
466,-1.627076268196106
467,-1.625838041305542
468,-1.6270946264266968
469,-1.6316008567810059
470,-1.629568099975586
471,-1.6275187730789185
472,-1.6264667510986328
473,-1.6298514604568481
474,-1.6266276836395264
475,-1.6305617094039917
476,-1.6299362182617188
477,-1.6248353719711304
478,-1.6281167268753052
479,-1.6301233768463135
480,-1.6293309926986694
481,-1.6332827806472778
482,-1.6313683986663818
483,-1.628905177116394
484,-1.6344045400619507
485,-1.6295764446258545
486,-1.6289255619049072
487,-1.636804461479187
488,-1.629001498222351
489,-1.6301515102386475
490,-1.6291660070419312
491,-1.6302571296691895
492,-1.6335684061050415
493,-1.6321313381195068
494,-1.6334646940231323
495,-1.6341794729232788
496,-1.6350831985473633
497,-1.6386348009109497
498,-1.6352081298828125
499,-1.6294537782669067
500,-1.6333749294281006
501,-1.6294097900390625
502,-1.6354336738586426
503,-1.6336358785629272
504,-1.630183219909668
505,-1.6290292739868164
506,-1.629584550857544
507,-1.629981517791748
508,-1.6347993612289429
509,-1.6337757110595703
510,-1.6324710845947266
511,-1.6360679864883423
512,-1.630491852760315
513,-1.6298388242721558
514,-1.632320761680603
515,-1.6345041990280151
516,-1.629291296005249
517,-1.6366897821426392
518,-1.632076621055603
519,-1.6350692510604858
520,-1.6352388858795166
521,-1.6354382038116455
522,-1.6298600435256958
523,-1.635534405708313
524,-1.6361572742462158
525,-1.6336380243301392
526,-1.631051778793335
527,-1.6346303224563599
528,-1.6346161365509033
529,-1.6335526704788208
530,-1.6323403120040894
531,-1.6328142881393433
532,-1.6397030353546143
533,-1.6305595636367798
534,-1.6342709064483643
535,-1.6342401504516602
536,-1.6341774463653564
537,-1.6334457397460938
538,-1.6312774419784546
539,-1.6338742971420288
540,-1.6328628063201904
541,-1.6336339712142944
542,-1.6295864582061768
543,-1.6324796676635742
544,-1.6314451694488525
545,-1.6301296949386597
546,-1.631865382194519
547,-1.6326904296875
548,-1.6348930597305298
549,-1.6323970556259155
550,-1.6330485343933105
551,-1.6288862228393555
552,-1.635482668876648
553,-1.6322752237319946
554,-1.6339852809906006
555,-1.6337391138076782
556,-1.632903814315796
557,-1.631637692451477
558,-1.6323152780532837
559,-1.6276545524597168
560,-1.633419156074524
561,-1.6352087259292603
562,-1.6338987350463867
563,-1.6318238973617554
564,-1.6348830461502075
565,-1.634597897529602
566,-1.6353089809417725
567,-1.633268117904663
568,-1.6332659721374512
569,-1.6341607570648193
570,-1.6267642974853516
571,-1.6323316097259521
572,-1.6346179246902466
573,-1.6279371976852417
574,-1.6303633451461792
575,-1.6302587985992432
576,-1.6273133754730225
577,-1.6309212446212769
578,-1.6311218738555908
579,-1.6295751333236694
580,-1.6331775188446045
581,-1.6297630071640015
582,-1.6312321424484253
583,-1.6251823902130127
584,-1.6311577558517456
585,-1.6356589794158936
586,-1.6343775987625122
587,-1.6282848119735718
588,-1.6286669969558716
589,-1.6366053819656372
590,-1.631591796875
591,-1.6333940029144287
592,-1.6386542320251465
593,-1.6355267763137817
594,-1.6330469846725464
595,-1.6366456747055054
596,-1.6291353702545166
597,-1.6321780681610107
598,-1.6314200162887573
599,-1.6317672729492188
600,-1.6309963464736938
601,-1.6311538219451904
602,-1.6283495426177979
603,-1.6285523176193237
604,-1.6267822980880737
605,-1.631710171699524
606,-1.627394199371338
607,-1.6323705911636353
608,-1.6288361549377441
609,-1.6280242204666138
610,-1.6349269151687622
611,-1.6331093311309814
612,-1.632703423500061
613,-1.6307895183563232
614,-1.635630488395691
615,-1.6300240755081177
616,-1.6334445476531982
617,-1.632584571838379
618,-1.6298747062683105
619,-1.631691336631775
620,-1.6296119689941406
621,-1.6294336318969727
622,-1.6266752481460571
623,-1.6287875175476074
624,-1.6297630071640015
625,-1.6298165321350098
626,-1.6277819871902466
627,-1.632218599319458
628,-1.6317505836486816
629,-1.630540370941162
630,-1.6383177042007446
631,-1.631198763847351
632,-1.6328284740447998
633,-1.6305782794952393
634,-1.6284003257751465
635,-1.6287647485733032
636,-1.632560133934021
637,-1.635196566581726
638,-1.6285927295684814
639,-1.6294119358062744
640,-1.6359264850616455
641,-1.6342312097549438
642,-1.6307071447372437
643,-1.6313719749450684
644,-1.6347490549087524
645,-1.6332632303237915
646,-1.6355862617492676
647,-1.6378324031829834
648,-1.633514165878296
649,-1.6339327096939087
650,-1.6320624351501465
651,-1.631384253501892
652,-1.6331918239593506
653,-1.630307674407959
654,-1.635594367980957
655,-1.633509874343872
656,-1.6426990032196045
657,-1.6346808671951294
658,-1.6340140104293823
659,-1.633537769317627
660,-1.6337379217147827
661,-1.6337456703186035
662,-1.6318581104278564
663,-1.6298962831497192
664,-1.6298105716705322
665,-1.632028579711914
666,-1.6347392797470093
667,-1.6332095861434937
668,-1.6314986944198608
669,-1.630796194076538
670,-1.6276187896728516
671,-1.6306072473526
672,-1.6304718255996704
673,-1.624776005744934
674,-1.633927822113037
675,-1.6294076442718506
676,-1.6345707178115845
677,-1.631242275238037
678,-1.634216070175171
679,-1.6373859643936157
680,-1.6345748901367188
681,-1.635785698890686
682,-1.629710078239441
683,-1.630919098854065
684,-1.6259323358535767
685,-1.6335716247558594
686,-1.6334422826766968
687,-1.63246488571167
688,-1.6334770917892456
689,-1.627483606338501
690,-1.6307621002197266
691,-1.6290844678878784
692,-1.6291708946228027
693,-1.6270736455917358
694,-1.634915828704834
695,-1.6335612535476685
696,-1.6306122541427612
697,-1.6293761730194092
698,-1.6311715841293335
699,-1.6291757822036743
700,-1.6313709020614624
701,-1.6288882493972778
702,-1.6315463781356812
703,-1.627858281135559
704,-1.6280075311660767
705,-1.631411075592041
706,-1.6285021305084229
707,-1.6251540184020996
708,-1.6297855377197266
709,-1.6253292560577393
710,-1.6251555681228638
711,-1.6240062713623047
712,-1.6233090162277222
713,-1.6332147121429443
714,-1.6341183185577393
715,-1.6329920291900635
716,-1.6318387985229492
717,-1.6346540451049805
718,-1.6296920776367188
719,-1.6303995847702026
720,-1.6337395906448364
721,-1.6291908025741577
722,-1.6325976848602295
723,-1.6275677680969238
724,-1.6297638416290283
725,-1.6328727006912231
726,-1.6331045627593994
727,-1.6267261505126953
728,-1.6305335760116577
729,-1.6323728561401367
730,-1.6363247632980347
731,-1.6295783519744873
732,-1.6311781406402588
733,-1.6300017833709717
734,-1.628525972366333
735,-1.6298694610595703
736,-1.630078673362732
737,-1.6280072927474976
738,-1.628572702407837
739,-1.6273982524871826
740,-1.6280064582824707
741,-1.632047414779663
742,-1.6293200254440308
743,-1.628075122833252
744,-1.6283429861068726
745,-1.6305361986160278
746,-1.6284860372543335
747,-1.6290998458862305
748,-1.628953218460083
749,-1.6290382146835327
750,-1.6290546655654907
751,-1.63306725025177
752,-1.6348724365234375
753,-1.6312390565872192
754,-1.6323460340499878
755,-1.6312936544418335
756,-1.6336041688919067
757,-1.6339420080184937
758,-1.6361339092254639
759,-1.633382797241211
760,-1.6306061744689941
761,-1.6322211027145386
762,-1.6359045505523682
763,-1.6342121362686157
764,-1.6363176107406616
765,-1.6363354921340942
766,-1.635569453239441
767,-1.632660984992981
768,-1.6334068775177002
769,-1.6345969438552856
770,-1.6355093717575073
771,-1.635391116142273
772,-1.6391605138778687
773,-1.632399320602417
774,-1.6315295696258545
775,-1.6236873865127563
776,-1.6303120851516724
777,-1.6338510513305664
778,-1.6345022916793823
779,-1.6246387958526611
780,-1.6287872791290283
781,-1.6272485256195068
782,-1.6332889795303345
783,-1.631147861480713
784,-1.6323174238204956
785,-1.63671875
786,-1.6399168968200684
787,-1.6363152265548706
788,-1.639533281326294
789,-1.6388802528381348
790,-1.6285743713378906
791,-1.6358845233917236
792,-1.634810209274292
793,-1.6396530866622925
794,-1.648658037185669
795,-1.6362055540084839
796,-1.6334125995635986
797,-1.631833791732788
798,-1.6272624731063843
799,-1.6344155073165894
800,-1.629815697669983
801,-1.6292905807495117
802,-1.6336584091186523
803,-1.6285877227783203
804,-1.6283406019210815
805,-1.6367664337158203
806,-1.6265995502471924
807,-1.6232703924179077
808,-1.631311058998108
809,-1.6249793767929077
810,-1.6339012384414673
811,-1.6299833059310913
812,-1.6321322917938232
813,-1.6273925304412842
814,-1.6312839984893799
815,-1.6396101713180542
816,-1.6375222206115723
817,-1.6310306787490845
818,-1.6350113153457642
819,-1.6385912895202637
820,-1.6363956928253174
821,-1.6310192346572876
822,-1.6280152797698975
823,-1.6358845233917236
824,-1.6341283321380615
825,-1.6315398216247559
826,-1.6323490142822266
827,-1.630409836769104
828,-1.629338026046753
829,-1.6294766664505005
830,-1.6298023462295532
831,-1.6327952146530151
832,-1.6317065954208374
833,-1.630135416984558
834,-1.627841591835022
835,-1.6308530569076538
836,-1.6319788694381714
837,-1.6331653594970703
838,-1.6301110982894897
839,-1.637678861618042
840,-1.630556344985962
841,-1.6308355331420898
842,-1.6322747468948364
843,-1.6309692859649658
844,-1.6339566707611084
845,-1.6329740285873413
846,-1.6369662284851074
847,-1.6359068155288696
848,-1.6414079666137695
849,-1.6378430128097534
850,-1.633845567703247
851,-1.6370004415512085
852,-1.6370326280593872
853,-1.6313101053237915
854,-1.631788730621338
855,-1.6381372213363647
856,-1.6343746185302734
857,-1.6352216005325317
858,-1.6402899026870728
859,-1.6334693431854248
860,-1.6327885389328003
861,-1.6319661140441895
862,-1.6312803030014038
863,-1.6348775625228882
864,-1.6335095167160034
865,-1.6345611810684204
866,-1.6373754739761353
867,-1.6314959526062012
868,-1.6372966766357422
869,-1.6316670179367065
870,-1.6316360235214233
871,-1.6366097927093506
872,-1.634098768234253
873,-1.6363651752471924
874,-1.6330819129943848
875,-1.6274279356002808
876,-1.6285767555236816
877,-1.634016513824463
878,-1.6298644542694092
879,-1.6307073831558228
880,-1.6333974599838257
881,-1.629188060760498
882,-1.6322134733200073
883,-1.6407157182693481
884,-1.6313780546188354
885,-1.6287239789962769
886,-1.6348787546157837
887,-1.6347955465316772
888,-1.631961464881897
889,-1.6355262994766235
890,-1.6294221878051758
891,-1.6282083988189697
892,-1.6270172595977783
893,-1.6269028186798096
894,-1.629265546798706
895,-1.6292150020599365
896,-1.6302250623703003
897,-1.631522536277771
898,-1.6314693689346313
899,-1.63223397731781
900,-1.6317447423934937
901,-1.6267281770706177
902,-1.6288464069366455
903,-1.6331937313079834
904,-1.6315784454345703
905,-1.6290757656097412
906,-1.6292073726654053
907,-1.6310174465179443
908,-1.6280077695846558
909,-1.6306908130645752
910,-1.6294101476669312
911,-1.6316133737564087
912,-1.6330217123031616
913,-1.6342321634292603
914,-1.6333298683166504
915,-1.6317352056503296
916,-1.629586935043335
917,-1.6294472217559814
918,-1.6320366859436035
919,-1.6288139820098877
920,-1.6330878734588623
921,-1.6314188241958618
922,-1.630843162536621
923,-1.6352428197860718
924,-1.6265509128570557
925,-1.632021427154541
926,-1.6286649703979492
927,-1.6308505535125732
928,-1.6336638927459717
929,-1.630536437034607
930,-1.6326994895935059
931,-1.632224678993225
932,-1.6295031309127808
933,-1.6347826719284058
934,-1.6309024095535278
935,-1.6332486867904663
936,-1.6285996437072754
937,-1.6334761381149292
938,-1.633131742477417
939,-1.6333647966384888
940,-1.63364839553833
941,-1.633524775505066
942,-1.6352957487106323
943,-1.6353793144226074
944,-1.6345808506011963
945,-1.6327890157699585
946,-1.6317108869552612
947,-1.6351327896118164
948,-1.6315197944641113
949,-1.6321266889572144
950,-1.6339298486709595
951,-1.636252999305725
952,-1.6356974840164185
953,-1.6355193853378296
954,-1.6342030763626099
955,-1.633491039276123
956,-1.6330918073654175
957,-1.632139801979065
958,-1.6323847770690918
959,-1.63153076171875
960,-1.6334348917007446
961,-1.6337676048278809
962,-1.6309257745742798
963,-1.6338036060333252
964,-1.6335645914077759
965,-1.6338034868240356
966,-1.6368458271026611
967,-1.6334784030914307
968,-1.6397978067398071
969,-1.637452244758606
970,-1.6344367265701294
971,-1.62960684299469
972,-1.632969617843628
973,-1.633856177330017
974,-1.632715106010437
975,-1.6326031684875488
976,-1.6338882446289062
977,-1.6372253894805908
978,-1.6370840072631836
979,-1.643234372138977
980,-1.6385654211044312
981,-1.629691243171692
982,-1.6358760595321655
983,-1.632320761680603
984,-1.6283183097839355
985,-1.6337106227874756
986,-1.6279382705688477
987,-1.6262506246566772
988,-1.6307628154754639
989,-1.6272920370101929
990,-1.6306277513504028
991,-1.6309797763824463
992,-1.6307103633880615
993,-1.6375572681427002
994,-1.633642315864563
995,-1.6286556720733643
996,-1.6266602277755737
997,-1.626676321029663
998,-1.6290494203567505
999,-1.6323754787445068
1000,-1.6309152841567993
1001,-1.6272013187408447
1002,-1.632775902748108
1003,-1.6372504234313965
1004,-1.6371142864227295
1005,-1.6354900598526
1006,-1.6347391605377197
1007,-1.6343410015106201
1008,-1.6378732919692993
1009,-1.6376861333847046
1010,-1.637683391571045
1011,-1.6354783773422241
1012,-1.6307053565979004
1013,-1.6308436393737793
1014,-1.6373220682144165
1015,-1.6288245916366577
1016,-1.6288429498672485
1017,-1.6286779642105103
1018,-1.6367684602737427
1019,-1.6342368125915527
1020,-1.635129690170288
1021,-1.633215308189392
1022,-1.6348819732666016
1023,-1.6328932046890259
1024,-1.6365820169448853
1025,-1.6365269422531128
1026,-1.6359450817108154
1027,-1.6333847045898438
1028,-1.636258602142334
1029,-1.6382445096969604
1030,-1.6259124279022217
1031,-1.6396018266677856
1032,-1.6305042505264282
1033,-1.6268635988235474
1034,-1.6433491706848145
1035,-1.6404587030410767
1036,-1.636113166809082
1037,-1.633144736289978
1038,-1.635923981666565
1039,-1.6379494667053223
1040,-1.6341016292572021
1041,-1.6308962106704712
1042,-1.6386147737503052
1043,-1.6437327861785889
1044,-1.6381067037582397
1045,-1.6270809173583984
1046,-1.63856840133667
1047,-1.6396663188934326
1048,-1.634652853012085
1049,-1.6327821016311646
1050,-1.6376903057098389
1051,-1.6386666297912598
1052,-1.631773829460144
1053,-1.6342631578445435
1054,-1.6351453065872192
1055,-1.6332077980041504
1056,-1.636353611946106
1057,-1.641054391860962
1058,-1.6334078311920166
1059,-1.6310852766036987
1060,-1.6265066862106323
1061,-1.626889705657959
1062,-1.6261875629425049
1063,-1.6346359252929688
1064,-1.6380828619003296
1065,-1.630704402923584
1066,-1.6286855936050415
1067,-1.6257950067520142
1068,-1.6255908012390137
1069,-1.6305994987487793
1070,-1.6311581134796143
1071,-1.6321806907653809
1072,-1.6318070888519287
1073,-1.6334298849105835
1074,-1.6306874752044678
1075,-1.6337653398513794
1076,-1.633238673210144
1077,-1.6329808235168457
1078,-1.6332725286483765
1079,-1.6323199272155762
1080,-1.6328078508377075
1081,-1.6328874826431274
1082,-1.6322040557861328
1083,-1.632227897644043
1084,-1.6323658227920532
1085,-1.6319178342819214
1086,-1.6325327157974243
1087,-1.6323044300079346
1088,-1.6337878704071045
1089,-1.634249210357666
1090,-1.6352170705795288
1091,-1.6369346380233765
1092,-1.6354697942733765
1093,-1.6355314254760742
1094,-1.634790301322937
1095,-1.633815884590149
1096,-1.6337860822677612
1097,-1.6331496238708496
1098,-1.6321654319763184
1099,-1.6324450969696045
1100,-1.6370617151260376
1101,-1.6414353847503662
1102,-1.6361939907073975
1103,-1.6351138353347778
1104,-1.637058973312378
1105,-1.637392520904541
1106,-1.6349153518676758
1107,-1.6328624486923218
1108,-1.6318178176879883
1109,-1.6322275400161743
1110,-1.6315709352493286
1111,-1.6340909004211426
1112,-1.635140299797058
1113,-1.6422429084777832
1114,-1.6358177661895752
1115,-1.6364177465438843
1116,-1.6329305171966553
1117,-1.633733868598938
1118,-1.6323579549789429
1119,-1.631388545036316
1120,-1.6293376684188843
1121,-1.6342920064926147
1122,-1.6277697086334229
1123,-1.6278232336044312
1124,-1.62869131565094
1125,-1.632165551185608
1126,-1.6335525512695312
1127,-1.633435845375061
1128,-1.63344144821167
1129,-1.6330571174621582
1130,-1.630308747291565
1131,-1.6316159963607788
1132,-1.6329604387283325
1133,-1.6326497793197632
1134,-1.632773518562317
1135,-1.6318858861923218
1136,-1.6313560009002686
1137,-1.6316171884536743
1138,-1.6311596632003784
1139,-1.6314644813537598
1140,-1.6304516792297363
1141,-1.6295377016067505
1142,-1.6329327821731567
1143,-1.6324189901351929
1144,-1.6301686763763428
1145,-1.6311061382293701
1146,-1.6297589540481567
1147,-1.6352289915084839
1148,-1.631322979927063
1149,-1.630636215209961
1150,-1.6304961442947388
1151,-1.6297887563705444
1152,-1.6282660961151123
1153,-1.62581205368042
1154,-1.6281658411026
1155,-1.6296242475509644
1156,-1.6361719369888306
1157,-1.6386990547180176
1158,-1.632543921470642
1159,-1.6320719718933105
1160,-1.632089614868164
1161,-1.6334435939788818
1162,-1.6310535669326782
1163,-1.6351666450500488
1164,-1.6327728033065796
1165,-1.6319057941436768
1166,-1.6337077617645264
1167,-1.6378973722457886
1168,-1.6368129253387451
1169,-1.6344921588897705
1170,-1.6337898969650269
1171,-1.6319701671600342
1172,-1.6332905292510986
