mr,range_change,range_percent_change,range_passed
RotationRelation,0.007987737655639648,0.4877329979823532,True
TranslationRelation,0.011214971542358398,0.6847886007847629,True
NoiseRelation,0.001195073127746582,0.07297142501825345,True
BlurRelation,0.0003298521041870117,0.02014084119955185,True
ContrastRelation,0.006411194801330566,0.3914689485193705,True
RainRelation,0.0017708539962768555,0.1081287300395167,True
SnowRelation,0.0021135807037353516,0.12905569731407818,True
FogRelation,0.009780406951904297,0.5971937749823029,True
DarkVisibiltyRelation,0.009169697761535645,0.559903739035319,True
DarkVisibiltyRelation,0.0019249916076660156,0.11754040610421512,True
