mr,range_change,range_percent_change,range_passed
BlurRelation,0.0002384185791015625,0.014602407771035665,True
BrightnessRelation,0.0045239925384521484,0.27708068745540176,True
CompositeRelation,0.004419803619384766,0.27069943525945916,True
ContrastRelation,0.00036215782165527344,0.022181057404203175,True
DarkVisibilityRelation,0.0015673637390136719,0.09599622868678846,True
DustRelation,0.0004878044128417969,0.029876526299538974,True
FogRelation,0.0006080865859985352,0.03724344102002646,True
GlobalBlurRelation,3.8623809814453125e-05,0.002365590058907778,True
GlobalBrightnessRelation,0.007819890975952148,0.4789443724821988,True
GlobalContrastRelation,0.004599094390869141,0.281680445903278,True
GlobalNoiseRelation,0.0003535747528076172,0.021655370724445892,True
GlobalRotationRelation,0.005985260009765625,0.36657884468407936,True
GlobalTranslationRelation,0.005169868469238281,0.31663861010713734,True
HazeRelation,0.001057744026184082,0.06478358207619973,True
NoiseRelation,0.0004781484603881836,0.02928512878481203,True
RainRelation,0.0030717849731445312,0.18813742172202352,True
RotationRelation,0.0002588033676147461,0.015850913635459214,True
SandstormRelation,0.001439809799194336,0.08818394052928438,True
SmokeRelation,0.0003788471221923828,0.023203225948175674,True
SnowRelation,0.0013241767883300781,0.08110177276033208,True
TranslationRelation,0.001102447509765625,0.06752153353326892,True
BlurRelation,0.0002384185791015625,0.0145578902779558,True
BrightnessRelation,0.0045239925384521484,0.2762359680242113,True
CompositeRelation,0.004419803619384766,0.2698741699727446,True
ContrastRelation,0.00036215782165527344,0.02211343533221486,True
DarkVisibilityRelation,0.0015673637390136719,0.09570357068728143,True
DustRelation,0.0004878044128417969,0.02978544350869757,True
FogRelation,0.0006080865859985352,0.03712989915392627,True
GlobalBlurRelation,3.8623809814453125e-05,0.0023583782250288397,True
GlobalBrightnessRelation,0.007819890975952148,0.47748424322667227,True
GlobalContrastRelation,0.004599094390869141,0.2808217034617674,True
GlobalNoiseRelation,0.0003535747528076172,0.02158935128220845,True
GlobalRotationRelation,0.005985260009765625,0.36546127753780244,True
GlobalTranslationRelation,0.005169868469238281,0.3156732927871936,True
HazeRelation,0.001057744026184082,0.0645860802181509,True
NoiseRelation,0.0004781484603881836,0.02919584895244036,True
RainRelation,0.0030717849731445312,0.18756385834118253,True
RotationRelation,0.0002588033676147461,0.015802589896721023,True
SandstormRelation,0.001439809799194336,0.08791509938857509,True
SmokeRelation,0.0003788471221923828,0.023132487651671765,True
SnowRelation,0.0013241767883300781,0.08085452260376652,True
TranslationRelation,0.001102447509765625,0.06731568464526762,True
BlurRelation,0.0002384185791015625,0.014622519596009888,True
BrightnessRelation,0.0045239925384521484,0.2774623093342876,True
GlobalNoiseRelation,0.0003535747528076172,0.021685196560882664,True
GlobalRotationRelation,0.005985260009765625,0.36708373193823224,True
GlobalTranslationRelation,0.005169868469238281,0.31707471491987843,True
HazeRelation,0.001057744026184082,0.06487280818769788,True
NoiseRelation,0.0004781484603881836,0.029325463049797832,True
RotationRelation,0.0002588033676147461,0.015872745021468734,True
SandstormRelation,0.001439809799194336,0.08830539584030371,True
SnowRelation,0.0013241767883300781,0.08121347383623892,True
TranslationRelation,0.001102447509765625,0.06761453061194972,True
BlurRelation,0.0002384185791015625,0.014621577788034336,True
GlobalBlurRelation,3.8623809814453125e-05,0.0023686956016615627,True
GlobalBrightnessRelation,0.007819890975952148,0.4795731298697382,True
GlobalContrastRelation,0.004599094390869141,0.28205023553118236,True
GlobalNoiseRelation,0.0003535747528076172,0.021683799859654924,True
GlobalRotationRelation,0.005985260009765625,0.367060088790814,True
GlobalTranslationRelation,0.005169868469238281,0.31705429275573654,True
HazeRelation,0.001057744026184082,0.06486862985661433,True
NoiseRelation,0.0004781484603881836,0.029323574253902862,True
RainRelation,0.0030717849731445312,0.1883844082210344,True
SandstormRelation,0.001439809799194336,0.08829970826193936,True
SmokeRelation,0.0003788471221923828,0.023233687105186564,True
SnowRelation,0.0013241767883300781,0.08120824303474271,True
TranslationRelation,0.001102447509765625,0.06761017569187078,True
BlurRelation,0.0002384185791015625,0.014621372551999644,True
BrightnessRelation,0.0045239925384521484,0.2774405441741933,True
DustRelation,0.0004878044128417969,0.029915328241391276,True
FogRelation,0.0006080865859985352,0.0372918106938751,True
GlobalBlurRelation,3.8623809814453125e-05,0.0023686623534239426,True
GlobalBrightnessRelation,0.007819890975952148,0.4795663983330364,True
GlobalContrastRelation,0.004599094390869141,0.2820462765280732,True
GlobalNoiseRelation,0.0003535747528076172,0.021683495494615474,True
GlobalRotationRelation,0.005985260009765625,0.3670549365453991,True
GlobalTranslationRelation,0.005169868469238281,0.3170498424175603,True
HazeRelation,0.001057744026184082,0.06486771932694643,True
NoiseRelation,0.0004781484603881836,0.029323162653035292,True
RainRelation,0.0030717849731445312,0.18838176395996345,True
RotationRelation,0.0002588033676147461,0.015871499905195617,True
SandstormRelation,0.001439809799194336,0.08829846884152585,True
SmokeRelation,0.0003788471221923828,0.023233360985127436,True
TranslationRelation,0.001102447509765625,0.06760922668044636,True
BlurRelation,0.0002384185791015625,0.014627829557366868,True
BrightnessRelation,0.0045239925384521484,0.27756306585103635,True
FogRelation,0.0006080865859985352,0.0373082792860642,True
GlobalBlurRelation,3.8623809814453125e-05,0.002369708388293433,True
GlobalBrightnessRelation,0.007819890975952148,0.4797781816520759,True
GlobalContrastRelation,0.004599094390869141,0.2821708321616069,True
GlobalNoiseRelation,0.0003535747528076172,0.021693071233575067,True
GlobalRotationRelation,0.005985260009765625,0.36721703320813787,True
GlobalTranslationRelation,0.005169868469238281,0.31718985612194317,True
HazeRelation,0.001057744026184082,0.06489636583125812,True
NoiseRelation,0.0004781484603881836,0.02933611217729926,True
RainRelation,0.0030717849731445312,0.18846495601711474,True
RotationRelation,0.0002588033676147461,0.015878508984521734,True
SmokeRelation,0.0003788471221923828,0.023243621166655955,True
SnowRelation,0.0013241767883300781,0.0812429653616156,True
TranslationRelation,0.001102447509765625,0.06763908387326441,True
BlurRelation,0.0002384185791015625,0.0146241415860395,True
BrightnessRelation,0.0045239925384521484,0.2774930865950995,True
GlobalBlurRelation,3.8623809814453125e-05,0.002369110936938399,True
GlobalBrightnessRelation,0.007819890975952148,0.47965721988050963,True
GlobalContrastRelation,0.004599094390869141,0.28209969119470196,True
GlobalNoiseRelation,0.0003535747528076172,0.02168760197209658,True
GlobalRotationRelation,0.005985260009765625,0.36712445037593566,True
GlobalTranslationRelation,0.005169868469238281,0.31710988615168056,True
HazeRelation,0.001057744026184082,0.06488000414646425,True
NoiseRelation,0.0004781484603881836,0.029328715950802216,True
RainRelation,0.0030717849731445312,0.18841744019453294,True
RotationRelation,0.0002588033676147461,0.015874505691645877,True
SandstormRelation,0.001439809799194336,0.08831519103809254,True
SmokeRelation,0.0003788471221923828,0.023237760980216765,True
SnowRelation,0.0013241767883300781,0.08122248236886338,True
TranslationRelation,0.001102447509765625,0.06762203069384666,True
BlurRelation,0.0002384185791015625,0.014571031327250558,True
BrightnessRelation,0.0045239925384521484,0.2764853194345794,True
DustRelation,0.0004878044128417969,0.029812330095554642,True
GlobalBlurRelation,3.8623809814453125e-05,0.002360507075014591,True
GlobalBrightnessRelation,0.007819890975952148,0.47791525650249106,True
GlobalContrastRelation,0.004599094390869141,0.28107519430266326,True
GlobalNoiseRelation,0.0003535747528076172,0.02160883945831258,True
GlobalRotationRelation,0.005985260009765625,0.36579117043929804,True
GlobalTranslationRelation,0.005169868469238281,0.31595824330010114,True
HazeRelation,0.001057744026184082,0.0646443804833471,True
RainRelation,0.0030717849731445312,0.1877331676202962,True
RotationRelation,0.0002588033676147461,0.015816854505730484,True
SandstormRelation,0.001439809799194336,0.08799445818526612,True
SmokeRelation,0.0003788471221923828,0.02315336877900114,True
SnowRelation,0.0013241767883300781,0.0809275079915496,True
TranslationRelation,0.001102447509765625,0.06737644885720658,True
BlurRelation,0.0002384185791015625,0.01458418442376021,True
BrightnessRelation,0.0045239925384521484,0.27673489944085,True
ContrastRelation,0.00036215782165527344,0.022153376139691757,True
DustRelation,0.0004878044128417969,0.029839241331013386,True
FogRelation,0.0006080865859985352,0.037196962372800416,True
GlobalBlurRelation,3.8623809814453125e-05,0.002362637876649154,True
GlobalBrightnessRelation,0.007819890975952148,0.4783466649149111,True
GlobalContrastRelation,0.004599094390869141,0.2813289175343345,True
GlobalNoiseRelation,0.0003535747528076172,0.021628345500436387,True
GlobalRotationRelation,0.005985260009765625,0.3661213657740763,True
NoiseRelation,0.0004781484603881836,0.029248581861851097,True
RainRelation,0.0030717849731445312,0.18790263211572653,True
RotationRelation,0.0002588033676147461,0.015831132191991705,True
SandstormRelation,0.001439809799194336,0.0880738897350879,True
SmokeRelation,0.0003788471221923828,0.023174269049354972,True
SnowRelation,0.0013241767883300781,0.08100056028956419,True
BrightnessRelation,0.0045239925384521484,0.27697916892990493,True
DustRelation,0.0004878044128417969,0.029865579954181057,True
FogRelation,0.0006080865859985352,0.03722979553916851,True
GlobalBlurRelation,3.8623809814453125e-05,0.0023647233394806116,True
GlobalBrightnessRelation,0.007819890975952148,0.47876889389891714,True
GlobalContrastRelation,0.004599094390869141,0.2815772420900062,True
GlobalTranslationRelation,0.005169868469238281,0.31652259810677513,True
HazeRelation,0.001057744026184082,0.06475984626917118,True
NoiseRelation,0.0004781484603881836,0.0292743991193109,True
RainRelation,0.0030717849731445312,0.1880684907769642,True
RotationRelation,0.0002588033676147461,0.015845106080285207,True
SandstormRelation,0.001439809799194336,0.08815163115508279,True
SmokeRelation,0.0003788471221923828,0.023194724607621554,True
SnowRelation,0.0013241767883300781,0.08107205819429207,True
TranslationRelation,0.001102447509765625,0.06749679457875522,True
