mr,range_change,range_percent_change,range_passed
ContrastRelation,0.00044083595275878906,0.026941836924086283,True
DarkVisibilityRelation,0.000979781150817871,0.05987965323933617,True
DustRelation,0.003717780113220215,0.2272133770014816,True
FogRelation,0.0010638236999511719,0.065015941782192,True
HazeRelation,0.004030823707580566,0.2463451411341616,True
NoiseRelation,5.4001808166503906e-05,0.0033003385956222515,True
RainRelation,0.006555676460266113,0.40065236288974504,True
RotationRelation,7.37905502319336e-05,0.004509734195784048,True
SandstormRelation,0.0032535791397094727,0.19884357900732474,True
SmokeRelation,0.0006268024444580078,0.03830724135934172,True
SnowRelation,0.0016876459121704102,0.1031410452499431,True
TranslationRelation,0.0003491640090942383,0.021339275378758443,True
DarkVisibilityRelation,0.004998207092285156,0.3054671007444807,True
BlurRelation,0.00011622905731201172,0.007109789906583102,True
BrightnessRelation,0.0017521381378173828,0.10717917133021378,True
CompositeRelation,0.0019665956497192383,0.12029764521938609,True
ContrastRelation,0.00023937225341796875,0.01464252116145525,True
DarkVisibilityRelation,0.000979781150817871,0.05993370588944258,True
DustRelation,0.0004819631576538086,0.029481928812631262,True
FogRelation,0.0008093118667602539,0.04950601402645403,True
HazeRelation,0.0027506351470947266,0.1682577356969215,True
NoiseRelation,0.00020229816436767578,0.012374680483560538,True
RainRelation,0.0009875297546386719,0.06040769188321479,True
RotationRelation,0.0002460479736328125,0.015050878325320536,True
SandstormRelation,0.0006748437881469727,0.04128053401145327,True
SmokeRelation,0.002911090850830078,0.17807289181411215,True
SnowRelation,0.0006656646728515625,0.0407190429111385,True
TranslationRelation,0.00012993812561035156,0.007948380510949314,True
DarkVisibilityRelation,0.004998207092285156,0.30574284225970905,True
BlurRelation,8.189678192138672e-05,0.005014089303157963,True
BrightnessRelation,0.0033420324325561523,0.20461425562450292,True
CompositeRelation,0.0019665956497192383,0.12040383003522113,True
ContrastRelation,0.0005761384963989258,0.03527378981391912,True
DarkVisibilityRelation,0.004998207092285156,0.30601271659797247,True
DustRelation,0.0007171630859375,0.043907949414553574,True
FogRelation,0.0014022588729858398,0.08585259457503219,True
HazeRelation,0.0010154247283935547,0.06216886853609829,True
NoiseRelation,0.0003094673156738281,0.018946980831147122,True
RainRelation,0.0028009414672851562,0.17148623328529766,True
RotationRelation,7.37905502319336e-05,0.004517789343020056,True
SandstormRelation,0.00022208690643310547,0.013597159202013515,True
SmokeRelation,0.001943826675415039,0.11900981102953967,True
SnowRelation,0.0003355741500854492,0.0205453586439442,True
TranslationRelation,0.00024712085723876953,0.01512985025538058,True
BlurRelation,0.00010728836059570312,0.006571083496966049,True
BrightnessRelation,0.0037587881088256836,0.2302142597142628,True
CompositeRelation,0.0019665956497192383,0.12044796049938769,True
ContrastRelation,0.0005761384963989258,0.035286718378707685,True
DarkVisibilityRelation,0.004998207092285156,0.3061248765119917,True
DustRelation,0.0007171630859375,0.04392404257527528,True
FogRelation,0.0014022588729858398,0.08588406130534626,True
HazeRelation,0.0010154247283935547,0.062191654696840896,True
NoiseRelation,0.0003094673156738281,0.018953925286804292,True
RainRelation,0.0028009414672851562,0.171549086494127,True
RotationRelation,0.00026345252990722656,0.01613566058699441,True
SandstormRelation,0.0002446174621582031,0.014982070373082591,True
SmokeRelation,0.00031697750091552734,0.019413901131591915,True
SnowRelation,0.0003867149353027344,0.02368510540461985,True
TranslationRelation,0.00012993812561035156,0.007958312235214439,True
BlurRelation,0.00010728836059570312,0.00655105062508011,True
BrightnessRelation,0.0037587881088256836,0.22951241917711215,True
CompositeRelation,0.0019665956497192383,0.12008075795771841,True
ContrastRelation,0.0005761384963989258,0.035179141856680196,True
DarkVisibilityRelation,0.004998207092285156,0.3051916117870654,True
DustRelation,0.0007171630859375,0.04379013395609105,True
FogRelation,0.0014022588729858398,0.08562223166979704,True
HazeRelation,0.0010154247283935547,0.06200205469381376,True
NoiseRelation,0.0003094673156738281,0.01889614158078663,True
RainRelation,0.0028009414672851562,0.17102609498542476,True
RotationRelation,0.00026345252990722656,0.01608646875714116,True
SandstormRelation,0.0002446174621582031,0.014936395425182653,True
SmokeRelation,0.00031697750091552734,0.01935471512454224,True
SnowRelation,0.0003867149353027344,0.02361289803084431,True
TranslationRelation,0.00012993812561035156,0.007934050201485911,True
BrightnessRelation,0.0037587881088256836,0.2305313326908939,True
DustRelation,0.0007171630859375,0.043984538944797744,True
FogRelation,0.0014022588729858398,0.08600234900393215,True
HazeRelation,0.0010154247283935547,0.06227731095940611,True
SandstormRelation,0.0002446174621582031,0.015002705105506144,True
SmokeRelation,0.00031697750091552734,0.019440639802895145,True
SnowRelation,0.0003867149353027344,0.023717726784728037,True
TranslationRelation,0.00012993812561035156,0.00796927317982539,True
BlurRelation,0.00010728836059570312,0.006579710004615451,True
DustRelation,0.0007171630859375,0.043981705986407285,True
HazeRelation,0.0010154247283935547,0.06227329979923824,True
NoiseRelation,0.0003094673156738281,0.01897880796886857,True
RainRelation,0.0028009414672851562,0.1717742958538274,True
RotationRelation,0.00026345252990722656,0.01615684345577794,True
SandstormRelation,0.0002446174621582031,0.015001738810523229,True
SmokeRelation,0.00031697750091552734,0.01943938766919165,True
SnowRelation,0.0003867149353027344,0.023716199172191695,True
TranslationRelation,0.00012993812561035156,0.007968759894478714,True
BlurRelation,0.00010728836059570312,0.00657961764839984,True
BrightnessRelation,0.0037587881088256836,0.2305132489685504,True
FogRelation,0.0014022588729858398,0.08599560266458592,True
HazeRelation,0.0010154247283935547,0.06227242569896649,True
NoiseRelation,0.0003094673156738281,0.01897854157249554,True
RainRelation,0.0028009414672851562,0.17177188474089183,True
RotationRelation,0.00026345252990722656,0.016156616669959607,True
SandstormRelation,0.0002446174621582031,0.015001528238351637,True
SmokeRelation,0.00031697750091552734,0.01943911480788353,True
TranslationRelation,0.00012993812561035156,0.007968648040839806,True
BlurRelation,0.00010728836059570312,0.006582523300815091,True
BrightnessRelation,0.0037587881088256836,0.23061504688666737,True
DustRelation,0.0007171630859375,0.044000511308559545,True
FogRelation,0.0014022588729858398,0.08603357954165324,True
HazeRelation,0.0010154247283935547,0.06229992608482549,True
NoiseRelation,0.0003094673156738281,0.018986922765462197,True
RainRelation,0.0028009414672851562,0.17184774163994598,True
RotationRelation,0.00026345252990722656,0.01616375166089039,True
SandstormRelation,0.0002446174621582031,0.015008153125858407,True
SmokeRelation,0.00031697750091552734,0.019447699396519254,True
SnowRelation,0.0003867149353027344,0.023726339542049064,True
TranslationRelation,0.00012993812561035156,0.007972167108764944,True
BlurRelation,0.00010728836059570312,0.006580863713717775,True
BrightnessRelation,0.0037587881088256836,0.23055690417470576,True
FogRelation,0.0014022588729858398,0.08601188873829133,True
NoiseRelation,0.0003094673156738281,0.01898213577867927,True
RainRelation,0.0028009414672851562,0.17180441535279206,True
RotationRelation,0.00026345252990722656,0.01615967645257365,True
SnowRelation,0.0003867149353027344,0.02372035765255607,True
TranslationRelation,0.00012993812561035156,0.007970157164391528,True
BlurRelation,0.00010728836059570312,0.006556964097262752,True
BrightnessRelation,0.0037587881088256836,0.22971959438976866,True
ContrastRelation,0.0005761384963989258,0.03521089720230098,True
DustRelation,0.0007171630859375,0.043829662232369684,True
FogRelation,0.0014022588729858398,0.08569952075122415,True
HazeRelation,0.0010154247283935547,0.06205802242276014,True
NoiseRelation,0.0003094673156738281,0.018913198662771226,True
RainRelation,0.0028009414672851562,0.17118047603253958,True
RotationRelation,0.00026345252990722656,0.01610098961661187,True
SandstormRelation,0.0002446174621582031,0.014949878141759073,True
SmokeRelation,0.00031697750091552734,0.01937218614957962,True
SnowRelation,0.0003867149353027344,0.023634212812800405,True
TranslationRelation,0.00012993812561035156,0.007941212073351554,True
BlurRelation,0.00010728836059570312,0.006562882990692093,True
BrightnessRelation,0.0037587881088256836,0.2299269595327916,True
ContrastRelation,0.0005761384963989258,0.035242681660016546,True
DustRelation,0.0007171630859375,0.04386922674667071,True
FogRelation,0.0014022588729858398,0.08577688068834567,True
HazeRelation,0.0010154247283935547,0.06211404146079473,True
NoiseRelation,0.0003094673156738281,0.01893027138204075,True
RainRelation,0.0028009414672851562,0.17133499861033494,True
RotationRelation,0.00026345252990722656,0.01611552378825503,True
SandstormRelation,0.0002446174621582031,0.014963373218777973,True
SmokeRelation,0.00031697750091552734,0.0193896731913892,True
SnowRelation,0.0003867149353027344,0.02365554713533906,True
BlurRelation,0.00010728836059570312,0.006568675943001698,True
BrightnessRelation,0.0037587881088256836,0.23012991239865174,True
RotationRelation,0.00026345252990722656,0.016129748704481948,True
SandstormRelation,0.0002446174621582031,0.014976581150043872,True
SmokeRelation,0.00031697750091552734,0.01940678814715724,True
SnowRelation,0.0003867149353027344,0.023676427510108344,True
TranslationRelation,0.00012993812561035156,0.007955396419857612,True
