mr,range_change,range_percent_change,range_passed
CompositeRelation,0.0027562379837036133,0.1690303773873919,True
ContrastRelation,0.0001226663589477539,0.007522696178003818,True
DarkVisibilityRelation,0.005209088325500488,0.31945505820236425,True
DustRelation,0.0008109807968139648,0.0497345987356268,True
FogRelation,0.0019508600234985352,0.1196393809067371,True
HazeRelation,0.0008715391159057617,0.0534484273638347,True
NoiseRelation,0.0003470182418823242,0.021281407749435485,True
RainRelation,0.0013806819915771484,0.08467236844862995,True
RotationRelation,1.049041748046875e-05,0.0006433403922879844,True
SandstormRelation,0.0016781091690063477,0.10291253070724951,True
SmokeRelation,0.00023603439331054688,0.01447515882647965,True
SnowRelation,0.00032651424407958984,0.020023969709963514,True
TranslationRelation,0.0003218650817871094,0.01973885294519952,True
DarkVisibilityRelation,0.005516409873962402,0.3383020074218918,True
BlurRelation,4.5299530029296875e-05,0.0027792876158997054,True
BrightnessRelation,0.009456515312194824,0.5801909176486209,True
CompositeRelation,0.007058620452880859,0.43307152187540354,True
ContrastRelation,0.00010657310485839844,0.006538639812142991,True
DarkVisibilityRelation,0.005204319953918457,0.3193035774929827,True
DustRelation,0.0003019571304321289,0.01852614613440514,True
FogRelation,0.0015177726745605469,0.09312076296219748,True
HazeRelation,0.0008095502853393555,0.049668795262039205,True
NoiseRelation,0.00012421607971191406,0.007621099199388138,True
RainRelation,0.0028285980224609375,0.17354456986860053,True
RotationRelation,0.00026679039001464844,0.016368541274693525,True
SandstormRelation,0.00023496150970458984,0.01441572602878505,True
SmokeRelation,0.00036334991455078125,0.022292812245427108,True
SnowRelation,0.0007120370864868164,0.04368601297307616,True
TranslationRelation,0.0002715587615966797,0.016661097865840864,True
DarkVisibilityRelation,0.005516409873962402,0.33845140638357596,True
BlurRelation,0.00018262863159179688,0.011202092454906259,True
BrightnessRelation,0.004717350006103516,0.28935326542137757,True
CompositeRelation,0.006574034690856934,0.4032387680226602,True
ContrastRelation,0.0005035400390625,0.030886187029715427,True
DarkVisibilityRelation,0.005516409873962402,0.3383660759469889,True
DustRelation,0.00047338008880615234,0.02903623311908143,True
FogRelation,0.001955270767211914,0.11993258514710996,True
HazeRelation,0.004514217376708984,0.2768934967900719,True
NoiseRelation,2.491474151611328e-05,0.0015282227957411278,True
RainRelation,0.0032705068588256836,0.20060666220649684,True
RotationRelation,0.00017726421356201172,0.01087304926922037,True
SandstormRelation,0.0003873109817504883,0.02375691800652117,True
SmokeRelation,0.0010050535202026367,0.06164806885594952,True
SnowRelation,0.0016667842864990234,0.10223737382800216,True
TranslationRelation,9.572505950927734e-05,0.00587159284679486,True
BlurRelation,0.00016117095947265625,0.009850017177221379,True
BrightnessRelation,0.0028563737869262695,0.17456824081612532,True
CompositeRelation,0.006574034690856934,0.4017743323019433,True
ContrastRelation,0.0005035400390625,0.03077401816315318,True
DarkVisibilityRelation,0.005516409873962402,0.3371372373342598,True
DustRelation,0.002919316291809082,0.17841499308651948,True
FogRelation,0.0005575418472290039,0.03407435675877543,True
HazeRelation,0.004568696022033691,0.27921738780843885,True
NoiseRelation,0.00012981891632080078,0.00793392655768793,True
RainRelation,0.007840871810913086,0.4791975072592891,True
RotationRelation,0.0001589059829711914,0.009711592379612497,True
SandstormRelation,0.0022372007369995117,0.13672727245925562,True
SmokeRelation,0.003072381019592285,0.18776959519861433,True
SnowRelation,0.001767277717590332,0.10800776971324477,True
TranslationRelation,0.0002071857452392578,0.012662226223380734,True
BlurRelation,2.193450927734375e-05,0.0013417449669859392,True
BrightnessRelation,0.0006232261657714844,0.03812305808370919,True
CompositeRelation,0.006574034690856934,0.4021370092085521,True
ContrastRelation,0.0005035400390625,0.03080179750298156,True
DarkVisibilityRelation,0.005516409873962402,0.3374415671047518,True
DustRelation,0.0008109807968139648,0.04960810331742035,True
FogRelation,0.0005575418472290039,0.034105115274963245,True
HazeRelation,0.004514217376708984,0.2761369478794758,True
NoiseRelation,0.00018870830535888672,0.011543381971406206,True
RainRelation,0.005446434020996094,0.33316110897637824,True
RotationRelation,2.288818359375e-05,0.00140008170468098,True
SandstormRelation,0.0006954669952392578,0.042542065964108526,True
SmokeRelation,0.0004903078079223633,0.02999237526746287,True
SnowRelation,0.0005948543548583984,0.03638754013728172,True
TranslationRelation,0.0006339550018310547,0.0387793463827784,True
BlurRelation,3.325939178466797e-05,0.0020362895423305266,True
BrightnessRelation,0.0035887956619262695,0.2197222102934068,True
CompositeRelation,0.006574034690856934,0.4024919691430163,True
ContrastRelation,0.0005035400390625,0.030828985759154638,True
DarkVisibilityRelation,0.005516409873962402,0.33773942140267066,True
DustRelation,0.00047338008880615234,0.028982457966288604,True
FogRelation,0.001341700553894043,0.08214494193164902,True
HazeRelation,0.0034780502319335938,0.21294187701446396,True
NoiseRelation,0.0003470182418823242,0.021246017411197714,True
RainRelation,0.004075765609741211,0.24953670054580898,True
RotationRelation,7.534027099609375e-05,0.004612670217752304,True
SandstormRelation,0.001819610595703125,0.1114047439933088,True
SmokeRelation,0.0009341239929199219,0.05719127187706813,True
SnowRelation,0.00023090839385986328,0.014137250335104766,True
TranslationRelation,0.00012171268463134766,0.0074517979308941495,True
BlurRelation,2.193450927734375e-05,0.0013434215149352813,True
BrightnessRelation,0.0006232261657714844,0.03817069391348723,True
CompositeRelation,0.006574034690856934,0.4026394906746519,True
ContrastRelation,0.0005035400390625,0.030840285212427328,True
DarkVisibilityRelation,0.005516409873962402,0.3378632098023377,True
DustRelation,0.00047338008880615234,0.028993080629391314,True
FogRelation,0.001955270767211914,0.11975434613026349,True
HazeRelation,0.0005058050155639648,0.030979008086252164,True
NoiseRelation,9.453296661376953e-05,0.005789854681215642,True
RainRelation,0.0013806819915771484,0.08456254340206755,True
RotationRelation,1.049041748046875e-05,0.0006425059419255693,True
SandstormRelation,0.0016781091690063477,0.10277904709643454,True
SmokeRelation,0.0009341239929199219,0.057212233646917736,True
SnowRelation,0.0005948543548583984,0.036433007388733986,True
TranslationRelation,0.0006339550018310547,0.03882780226318383,True
BlurRelation,2.193450927734375e-05,0.0013393259055719336,True
BrightnessRelation,0.0006232261657714844,0.03805432518657646,True
CompositeRelation,0.006574034690856934,0.40141198757921426,True
ContrastRelation,0.0005035400390625,0.030746264267042654,True
DarkVisibilityRelation,0.005516409873962402,0.33683318630620235,True
DustRelation,0.00047338008880615234,0.028904691146881243,True
FogRelation,0.001955270767211914,0.11938925816951551,True
HazeRelation,0.0005058050155639648,0.03088456422468323,True
NoiseRelation,9.453296661376953e-05,0.005772203495209475,True
RainRelation,0.0013806819915771484,0.08430474259964205,True
RotationRelation,1.049041748046875e-05,0.0006405471722300552,True
SandstormRelation,0.0016781091690063477,0.10246571072139189,True
SmokeRelation,0.0009341239929199219,0.057037814109030825,True
SnowRelation,0.0005948543548583984,0.036321936243499726,True
TranslationRelation,0.0006339550018310547,0.03870943024908448,True
BlurRelation,2.193450927734375e-05,0.0013452718028329096,True
BrightnessRelation,0.0006232261657714844,0.03822326622396985,True
DustRelation,0.00047338008880615234,0.02903301265787763,True
FogRelation,0.001955270767211914,0.11991928320687709,True
HazeRelation,0.0005058050155639648,0.031021675322934976,True
RainRelation,0.0013806819915771484,0.08467901098049327,True
RotationRelation,1.049041748046875e-05,0.0006433908622244351,True
SandstormRelation,0.0016781091690063477,0.10292060417651559,True
SmokeRelation,0.0009341239929199219,0.05729103177716674,True
SnowRelation,0.0005948543548583984,0.03648318639204467,True
TranslationRelation,0.0006339550018310547,0.03888127960579029,True
BlurRelation,2.193450927734375e-05,0.0013451851564991592,True
BrightnessRelation,0.0006232261657714844,0.03822080433792176,True
CompositeRelation,0.006574034690856934,0.40316807513836483,True
ContrastRelation,0.0005035400390625,0.03088077228832852,True
DustRelation,0.00047338008880615234,0.029031142698142175,True
FogRelation,0.001955270767211914,0.11991155943966961,True
NoiseRelation,9.453296661376953e-05,0.005797455592955614,True
RainRelation,0.0013806819915771484,0.08467355697050684,True
RotationRelation,1.049041748046875e-05,0.0006433494226735108,True
SandstormRelation,0.0016781091690063477,0.10291397526107969,True
SmokeRelation,0.0009341239929199219,0.05728734177351853,True
SnowRelation,0.0005948543548583984,0.03648083658114567,True
TranslationRelation,0.0006339550018310547,0.0388787753383833,True
BlurRelation,2.193450927734375e-05,0.0013451662747839676,True
BrightnessRelation,0.0006232261657714844,0.038220267850927074,True
CompositeRelation,0.006574034690856934,0.40316241606256226,True
ContrastRelation,0.0005035400390625,0.030880338829823252,True
DustRelation,0.00047338008880615234,0.029030735201995297,True
FogRelation,0.001955270767211914,0.1199098762989491,True
HazeRelation,0.0005058050155639648,0.03101924186906725,True
NoiseRelation,9.453296661376953e-05,0.00579737421686786,True
SmokeRelation,0.0009341239929199219,0.057286537658734614,True
SnowRelation,0.0005948543548583984,0.036480324517239114,True
TranslationRelation,0.0006339550018310547,0.03887822961576706,True
BlurRelation,2.193450927734375e-05,0.001345760319277752,True
BrightnessRelation,0.0006232261657714844,0.038237146462957,True
CompositeRelation,0.006574034690856934,0.4033404583000554,True
ContrastRelation,0.0005035400390625,0.03089397602515883,True
DustRelation,0.00047338008880615234,0.02904355558615192,True
FogRelation,0.001955270767211914,0.11996283019996569,True
HazeRelation,0.0005058050155639648,0.031032940405953814,True
NoiseRelation,9.453296661376953e-05,0.005799934419495964,True
RainRelation,0.0013806819915771484,0.08470976096671154,True
RotationRelation,1.049041748046875e-05,0.0006436245005241422,True
SandstormRelation,0.0016781091690063477,0.10295797833952672,True
SmokeRelation,0.0009341239929199219,0.0573118362057634,True
SnowRelation,0.0005948543548583984,0.036496434745630336,True
TranslationRelation,0.0006339550018310547,0.03889539879303851,True
BlurRelation,2.193450927734375e-05,0.001345421025915634,True
BrightnessRelation,0.0006232261657714844,0.03822750610590726,True
HazeRelation,0.0005058050155639648,0.0310251163747828,True
NoiseRelation,9.453296661376953e-05,0.005798472138864663,True
RainRelation,0.0013806819915771484,0.08468840392475475,True
RotationRelation,1.049041748046875e-05,0.000643462229785738,True
SandstormRelation,0.0016781091690063477,0.10293202055333903,True
SmokeRelation,0.0009341239929199219,0.05729738673410276,True
SnowRelation,0.0005948543548583984,0.03648723325716856,True
TranslationRelation,0.0006339550018310547,0.03888559247727903,True
BlurRelation,2.193450927734375e-05,0.0013405348821070515,True
BrightnessRelation,0.0006232261657714844,0.03808867588943296,True
DustRelation,0.00047338008880615234,0.028930782700255984,True
FogRelation,0.001955270767211914,0.11949702791478184,True
HazeRelation,0.0005058050155639648,0.030912442960762062,True
NoiseRelation,9.453296661376953e-05,0.005777413921254846,True
RainRelation,0.0013806819915771484,0.08438084241610799,True
RotationRelation,1.049041748046875e-05,0.0006411253783990247,True
SandstormRelation,0.0016781091690063477,0.10255820399685306,True
SmokeRelation,0.0009341239929199219,0.05708930074016769,True
SnowRelation,0.0005948543548583984,0.036354723161490146,True
TranslationRelation,0.0006339550018310547,0.03874437229915924,True
DustRelation,0.00047338008880615234,0.028956898173375892,True
FogRelation,0.001955270767211914,0.11960489645925748,True
HazeRelation,0.0005058050155639648,0.030940347255007283,True
NoiseRelation,9.453296661376953e-05,0.005782629124020923,True
RainRelation,0.0013806819915771484,0.08445701199799537,True
RotationRelation,1.049041748046875e-05,0.0006417041146454493,True
SandstormRelation,0.0016781091690063477,0.10265078206663625,True
SmokeRelation,0.0009341239929199219,0.057140834572292507,True
BlurRelation,2.193450927734375e-05,0.0013429293039025694,True
BrightnessRelation,0.0006232261657714844,0.038156708700014315,True
FogRelation,0.001955270767211914,0.11971046979679317,True
HazeRelation,0.0005058050155639648,0.03096765780684023,True
NoiseRelation,9.453296661376953e-05,0.005787733358667052,True
RainRelation,0.0013806819915771484,0.08453156085760631,True
RotationRelation,1.049041748046875e-05,0.000642270536649055,True
SandstormRelation,0.0016781091690063477,0.10274139027737213,True
SnowRelation,0.0005948543548583984,0.03641965883953164,True
TranslationRelation,0.0006339550018310547,0.03881357629431448,True
