mr,range_change,range_percent_change,range_passed
RainRelation,0.0046912431716918945,0.2876974159867655,True
RotationRelation,0.0019174814224243164,0.11759238015264714,True
SandstormRelation,0.0016995668411254883,0.10422844661711474,True
SmokeRelation,0.0016330480575561523,0.10014908397333623,True
SnowRelation,0.001240372657775879,0.07606768514070833,True
TranslationRelation,0.003109455108642578,0.19069192688229086,True
DarkVisibilityRelation,0.0071762800216674805,0.44009597095487757,True
BlurRelation,0.0006951093673706055,0.04264745578969454,True
BrightnessRelation,0.004806041717529297,0.29486791761573056,True
CompositeRelation,0.010500788688659668,0.6442610938341319,True
ContrastRelation,0.0005924701690673828,0.03635017240178046,True
DarkVisibilityRelation,0.0060503482818603516,0.37121059357745784,True
DustRelation,0.0002614259719848633,0.016039422148310774,True
FogRelation,0.000914454460144043,0.056105064888140425,True
HazeRelation,0.000805974006652832,0.049449399518800334,True
NoiseRelation,0.0014165639877319336,0.08691128745480024,True
RainRelation,0.004982709884643555,0.3057071440743701,True
RotationRelation,0.0049468278884887695,0.3035056547598961,True
SandstormRelation,0.000491023063659668,0.030126028193749238,True
SmokeRelation,0.0062514543533325195,0.38354917322369597,True
SnowRelation,0.0020977258682250977,0.12870301483986535,True
TranslationRelation,0.004565834999084473,0.2801303728693347,True
DarkVisibilityRelation,0.0017493963241577148,0.10733174647809421,True
BlurRelation,0.0005859136581420898,0.0359387832739144,True
BrightnessRelation,0.009630203247070312,0.590697592675463,True
CompositeRelation,0.007624030113220215,0.46764290626311195,True
ContrastRelation,0.0006902217864990234,0.042336837264692645,True
DarkVisibilityRelation,0.005515098571777344,0.33828522266213135,True
DustRelation,0.00024044513702392578,0.014748428456456833,True
FogRelation,0.00244748592376709,0.15012393883962086,True
HazeRelation,0.0009877681732177734,0.060587743277244095,True
NoiseRelation,0.0018928050994873047,0.11610091573208807,True
RainRelation,0.009114503860473633,0.5590656137450553,True
RotationRelation,0.0029598474502563477,0.1815511800423236,True
SandstormRelation,0.0019097328186035156,0.11713922849402006,True
SmokeRelation,0.001658320426940918,0.10171809036081855,True
SnowRelation,0.00142669677734375,0.08751075447043896,True
TranslationRelation,0.003469705581665039,0.2128248679492477,True
DarkVisibilityRelation,0.0023810863494873047,0.146051120470634,True
BlurRelation,0.00020205974578857422,0.012348953548269573,True
BrightnessRelation,0.0072040557861328125,0.44027844296697755,True
CompositeRelation,0.002687692642211914,0.16425929598777925,True
ContrastRelation,0.0002865791320800781,0.01751438603542186,True
DarkVisibilityRelation,0.0012912750244140625,0.07891673441584426,True
DustRelation,0.00022232532501220703,0.013587491662255313,True
FogRelation,0.0013592243194580078,0.08306947985685527,True
HazeRelation,0.003663301467895508,0.22388397789871622,True
NoiseRelation,0.0014529228210449219,0.08879589725445992,True
RainRelation,0.0025839805603027344,0.15792089505149928,True
RotationRelation,0.0029964447021484375,0.18312878843026786,True
SandstormRelation,0.0017009973526000977,0.10395706087330887,True
SmokeRelation,0.00866246223449707,0.5294094740640454,True
SnowRelation,0.0009760856628417969,0.05965382398420724,True
TranslationRelation,0.0011191368103027344,0.06839644596528305,True
DarkVisibilityRelation,0.007785320281982422,0.4758026302834156,True
BlurRelation,0.0006144046783447266,0.037583432297555903,True
BrightnessRelation,0.0057991743087768555,0.3547383063599538,True
CompositeRelation,0.003129124641418457,0.19141007263844487,True
ContrastRelation,0.0002435445785522461,0.014897740043443288,True
DarkVisibilityRelation,0.001031041145324707,0.06306928714426872,True
DustRelation,0.00045812129974365234,0.028023502196256756,True
FogRelation,0.00042831897735595703,0.026200479675032667,True
HazeRelation,0.002998828887939453,0.18343981817565314,True
NoiseRelation,0.001834869384765625,0.11223985058672495,True
RainRelation,0.00173187255859375,0.1059394847533745,True
RotationRelation,0.0027365684509277344,0.1673972199888811,True
SandstormRelation,0.00045943260192871094,0.028103715187190615,True
SmokeRelation,0.005774974822998047,0.35325801207271984,True
SnowRelation,0.0025620460510253906,0.15672160010459282,True
TranslationRelation,0.0016838312149047852,0.10300077244916124,True
DarkVisibilityRelation,0.008465886116027832,0.5178623615590856,True
BlurRelation,0.0005792379379272461,0.035463551563383613,True
BrightnessRelation,0.00814831256866455,0.49887634081332793,True
CompositeRelation,0.0037789344787597656,0.23136336377017094,True
ContrastRelation,0.0007880926132202148,0.04825057406576025,True
DarkVisibilityRelation,0.002499818801879883,0.15305014947193957,True
DustRelation,0.00014853477478027344,0.009093966916644573,True
FogRelation,0.0014666318893432617,0.08979380014083321,True
HazeRelation,0.002349257469177246,0.14383210756526052,True
NoiseRelation,0.0011451244354248047,0.07010966789830479,True
RainRelation,0.0020302534103393555,0.12430124442806881,True
RotationRelation,0.0003879070281982422,0.023749412798363918,True
SandstormRelation,0.0010979175567626953,0.06721945048338406,True
SmokeRelation,0.003934025764465332,0.2408587497722212,True
SnowRelation,0.00203096866607666,0.12434503560102214,True
TranslationRelation,0.0030471086502075195,0.1865576953100738,True
DarkVisibilityRelation,0.005012392997741699,0.3068812415282138,True
BlurRelation,0.0005003213882446289,0.030643134808976354,True
BrightnessRelation,0.0035561323165893555,0.21780208589148758,True
CompositeRelation,0.005063295364379883,0.3101111526987042,True
ContrastRelation,0.0005310773849487305,0.03252684431117218,True
DarkVisibilityRelation,0.0030919313430786133,0.18937121456764822,True
DustRelation,0.0003790855407714844,0.02321781479450674,True
FogRelation,0.0002275705337524414,0.013937990076324958,True
HazeRelation,0.0020824670791625977,0.12754465617774788,True
NoiseRelation,0.0008802413940429688,0.05391205800082949,True
RainRelation,0.00353848934173584,0.21672150834759232,True
RotationRelation,0.0006673336029052734,0.04087211547787696,True
SandstormRelation,0.0004004240036010742,0.02452472952665036,True
SmokeRelation,0.0034865140914916992,0.21353818531287377,True
SnowRelation,0.0015991926193237305,0.09794559291456224,True
TranslationRelation,0.0032426118850708008,0.1985999308884836,True
DarkVisibilityRelation,0.007270455360412598,0.44529286367992815,True
BlurRelation,0.0006098747253417969,0.037239099594692716,True
BrightnessRelation,0.005010247230529785,0.3059269188556177,True
CompositeRelation,0.0038286447525024414,0.23377798312798007,True
ContrastRelation,0.0009589195251464844,0.05855186026968495,True
DarkVisibilityRelation,0.0019229650497436523,0.11741671531704226,True
DustRelation,0.0004975795745849609,0.030382330279172674,True
FogRelation,0.00289154052734375,0.17655817040048213,True
HazeRelation,0.004326224327087402,0.2641603134071527,True
NoiseRelation,0.002552032470703125,0.15582772559092684,True
RainRelation,0.0037070512771606445,0.22635345584365896,True
RotationRelation,0.005051851272583008,0.30846727181858635,True
SandstormRelation,0.0031670331954956055,0.1933798199632919,True
SmokeRelation,0.007229208946228027,0.4414172628461592,True
SnowRelation,0.0011528730392456055,0.07039470918300884,True
TranslationRelation,0.004459738731384277,0.27231273552326996,True
DarkVisibilityRelation,0.00918436050415039,0.5607992942090512,True
BlurRelation,0.0002630949020385742,0.016135957452647533,True
BrightnessRelation,0.0038264989852905273,0.23468423120640378,True
CompositeRelation,0.006747841835021973,0.41385404241373525,True
ContrastRelation,0.0019838809967041016,0.12167403893382885,True
DarkVisibilityRelation,0.005342841148376465,0.32768349663353413,True
DustRelation,0.00046813488006591797,0.028711329821724904,True
NoiseRelation,0.001515030860900879,0.09291884153407227,True
RainRelation,0.0076024532318115234,0.46626848689856987,True
RotationRelation,0.0008772611618041992,0.053803584455837425,True
SandstormRelation,0.0011475086212158203,0.0703782176888016,True
SmokeRelation,0.0017998218536376953,0.1103854488536803,True
SnowRelation,0.000592350959777832,0.0363296658732241,True
TranslationRelation,0.0011410713195800781,0.06998340948651663,True
DarkVisibilityRelation,0.006038308143615723,0.3703374050063233,True
BlurRelation,0.0005333423614501953,0.032708450381866754,True
BrightnessRelation,0.007168889045715332,0.43964865458523034,True
CompositeRelation,0.0030335187911987305,0.18603753617956262,True
ContrastRelation,0.0006775856018066406,0.041554499769899556,True
DarkVisibilityRelation,0.005217790603637695,0.31999304273900486,True
DustRelation,0.00030422210693359375,0.018657122345669186,True
NoiseRelation,0.0014078617095947266,0.08634036634104746,True
RainRelation,0.0029119253158569336,0.17858053586898953,True
RotationRelation,0.0006127357482910156,0.03757743293759389,True
SandstormRelation,0.0009175539016723633,0.05627110920635413,True
SmokeRelation,0.0018787384033203125,0.11521796558297273,True
SnowRelation,0.0006173849105834961,0.03786255353770404,True
TranslationRelation,0.0028859376907348633,0.17698678482221997,True
DarkVisibilityRelation,0.0024129152297973633,0.14797759145716693,True
BlurRelation,0.0004481077194213867,0.02748086770244331,True
BrightnessRelation,0.006048679351806641,0.3709441945256647,True
CompositeRelation,0.006942152976989746,0.42573778415849595,True
ContrastRelation,0.0005227327346801758,0.032057356976646426,True
DarkVisibilityRelation,0.005209445953369141,0.3194769669052335,True
DustRelation,0.00021255016326904297,0.013034952677163189,True
NoiseRelation,0.001963496208190918,0.12041430484888102,True
RainRelation,0.00290071964263916,0.1778909161488569,True
RotationRelation,0.0007781982421875,0.04772415652076348,True
SandstormRelation,0.0015734434127807617,0.09649374110256696,True
SmokeRelation,0.0018962621688842773,0.11629107809065328,True
SnowRelation,0.0008422136306762695,0.05164999476396966,True
TranslationRelation,0.0023511648178100586,0.1441886548803643,True
DarkVisibilityRelation,0.00741422176361084,0.4546880996949885,True
BlurRelation,0.00020051002502441406,0.012302010056296726,True
BrightnessRelation,0.005671262741088867,0.34795233437470896,True
CompositeRelation,0.006571173667907715,0.40316510126827854,True
ContrastRelation,0.000743865966796875,0.04563884824690344,True
DarkVisibilityRelation,0.005014896392822266,0.3076819019312073,True
DustRelation,0.00019931793212890625,0.012228870876413868,True
NoiseRelation,0.0016471147537231445,0.10105640484414499,True
RainRelation,0.0065735578536987305,0.4033113796280442,True
RotationRelation,0.0017774105072021484,0.10905051720534137,True
SandstormRelation,0.0003489255905151367,0.021407837951712555,True
SmokeRelation,0.001385807991027832,0.0850242966138225,True
SnowRelation,0.0006642341613769531,0.04075315103072851,True
TranslationRelation,0.004209160804748535,0.2582471302483835,True
DarkVisibilityRelation,0.0017485618591308594,0.10728054905217621,True
BlurRelation,0.0002516508102416992,0.01543576225660901,True
BrightnessRelation,0.010228991508483887,0.6274260786133821,True
CompositeRelation,0.005510807037353516,0.3380219884407965,True
ContrastRelation,0.0006301403045654297,0.03865155816600437,True
DarkVisibilityRelation,0.005491495132446289,0.33683743444478953,True
DustRelation,0.0002486705780029297,0.015252960714015346,True
NoiseRelation,0.0014520883560180664,0.08906822361333698,True
RainRelation,0.006229758262634277,0.3821210325760921,True
RotationRelation,0.0013333559036254883,0.08178541015640539,True
SandstormRelation,0.0016084909439086914,0.09866164856865249,True
SmokeRelation,0.0016788244247436523,0.10297576497386297,True
SnowRelation,0.00225067138671875,0.13805172496673526,True
TranslationRelation,0.0038260221481323242,0.2346806203817462,True
DarkVisibilityRelation,0.0021578073501586914,0.1323556288995167,True
BlurRelation,0.0006372928619384766,0.03894838092569271,True
BrightnessRelation,0.003699660301208496,0.22610606098557298,True
CompositeRelation,0.004908084869384766,0.29995936017071084,True
ContrastRelation,0.0006192922592163086,0.03784826765974067,True
DarkVisibilityRelation,0.0006325244903564453,0.038656960192990183,True
DustRelation,0.0003885030746459961,0.023743504196938374,True
NoiseRelation,0.002536296844482422,0.155006687724474,True
RainRelation,0.0015465021133422852,0.09451502913374701,True
RotationRelation,0.0004438161849975586,0.027123984696287684,True
SandstormRelation,0.0016955137252807617,0.10362192703070097,True
SmokeRelation,0.00611424446105957,0.373674234507815,True
SnowRelation,0.0018526315689086914,0.11322424017324924,True
TranslationRelation,0.002360820770263672,0.14428240476102103,True
DarkVisibilityRelation,0.0078200101852417,0.4779227161138265,True
BlurRelation,0.00030517578125,0.01866775061733471,True
BrightnessRelation,0.0029959678649902344,0.18326480801361564,True
CompositeRelation,0.0015797615051269531,0.09663477780504671,True
ContrastRelation,0.0007679462432861328,0.046975644326902426,True
DarkVisibilityRelation,0.001560807228088379,0.0954753354815482,True
DustRelation,0.0001252889633178711,0.007663986679226087,True
NoiseRelation,0.0021647214889526367,0.1324170638516332,True
RainRelation,0.0026509761810302734,0.1621614993079255,True
RotationRelation,0.001216888427734375,0.07443765558662216,True
SandstormRelation,0.0004438161849975586,0.02714845138606919,True
SmokeRelation,0.006705760955810547,0.4101946514555907,True
SnowRelation,0.0013589859008789062,0.08312982696781865,True
TranslationRelation,0.002498626708984375,0.15284220817942795,True
DarkVisibilityRelation,0.0063751935958862305,0.38997368565017304,True
BlurRelation,0.0003387928009033203,0.020742418922234253,True
BrightnessRelation,0.008756399154663086,0.5361061363524964,True
CompositeRelation,0.0056667327880859375,0.34694286625169857,True
ContrastRelation,0.00035059452056884766,0.021464973275964437,True
DarkVisibilityRelation,0.0026464462280273438,0.16202733992737522,True
DustRelation,0.0004341602325439453,0.026581241982680207,True
NoiseRelation,0.0008493661880493164,0.052002017882096775,True
RainRelation,0.0040416717529296875,0.24744932130169955,True
RotationRelation,0.0010275840759277344,0.06291331847630516,True
SandstormRelation,0.000990748405456543,0.0606580730692079,True
SnowRelation,0.0010857582092285156,0.06647500054317719,True
TranslationRelation,0.002905607223510742,0.1778943415941371,True
BlurRelation,0.0006936788558959961,0.04248568059409897,True
BrightnessRelation,0.008328080177307129,0.5100691067166778,True
CompositeRelation,0.003972768783569336,0.2433197785665823,True
ContrastRelation,0.0009982585906982422,0.06114024562553442,True
DarkVisibilityRelation,0.003229975700378418,0.1978260037286667,True
DustRelation,0.00011801719665527344,0.007228187624704929,True
NoiseRelation,0.0007468461990356445,0.045742015625026645,True
RainRelation,0.005771756172180176,0.35350218204579653,True
RotationRelation,0.0013831853866577148,0.08471581920146595,True
SandstormRelation,0.0005005598068237305,0.03065773720821818,True
SmokeRelation,0.003347158432006836,0.20500308295602526,True
SnowRelation,0.001614212989807129,0.0988655440667974,True
TranslationRelation,0.0023031234741210938,0.14105917667605983,True
DarkVisibilityRelation,0.004441261291503906,0.2720134930767746,True
BlurRelation,0.00042045116424560547,0.025672850717451373,True
BrightnessRelation,0.008868813514709473,0.5415319180114062,True
CompositeRelation,0.009676456451416016,0.5908467928655976,True
ContrastRelation,0.0007003545761108398,0.04276382136802574,True
DarkVisibilityRelation,0.0019636154174804688,0.11989883669346724,True
DustRelation,0.00026023387908935547,0.01588994417811067,True
NoiseRelation,0.002102494239807129,0.12837881148389277,True
RainRelation,0.009766101837158203,0.5963205620007048,True
RotationRelation,0.0019114017486572266,0.11671065733019996,True
SandstormRelation,0.0030832290649414062,0.18826271929576474,True
SnowRelation,0.0022619962692260742,0.1381180443333257,True
TranslationRelation,0.0056999921798706055,0.34804291382334485,True
DarkVisibilityRelation,0.009183287620544434,0.5607337836741895,True
BlurRelation,0.00022602081298828125,0.013862154658006217,True
BrightnessRelation,0.010724782943725586,0.6577650875327993,True
CompositeRelation,0.003753066062927246,0.23018049319515282,True
ContrastRelation,0.0009288787841796875,0.056969361337122604,True
DarkVisibilityRelation,0.0058689117431640625,0.3599481002758239,True
DustRelation,0.00017762184143066406,0.010893781877863537,True
NoiseRelation,0.0008516311645507812,0.05223166290970275,True
RainRelation,0.005697488784790039,0.3494345040742348,True
RotationRelation,0.00037467479705810547,0.022979299625587313,True
SandstormRelation,0.0009530782699584961,0.05845354772719394,True
SmokeRelation,0.0017821788787841797,0.10930338192889923,True
SnowRelation,0.001286625862121582,0.0789104616159605,True
TranslationRelation,0.0022661685943603516,0.13898710973032605,True
DarkVisibilityRelation,0.002312183380126953,0.1418092572503632,True
BlurRelation,0.0002892017364501953,0.01773596348377486,True
BrightnessRelation,0.0030351877212524414,0.18613988716421756,True
CompositeRelation,0.004106879234313965,0.2518638408819158,True
ContrastRelation,0.0014977455139160156,0.09185269794317699,True
DarkVisibilityRelation,0.00549924373626709,0.33725380522259607,True
DustRelation,0.0001760721206665039,0.010798028881094587,True
NoiseRelation,0.0015444755554199219,0.09471852551351488,True
RainRelation,0.005983114242553711,0.36692827998790617,True
RotationRelation,0.0011749267578125,0.0720550931970672,True
SandstormRelation,0.0011146068572998047,0.06835583618025348,True
SmokeRelation,0.0018761157989501953,0.11505712832137213,True
SnowRelation,0.0008224248886108398,0.0504371030810234,True
TranslationRelation,0.0011442899703979492,0.07017622155018752,True
DarkVisibilityRelation,0.0026175975799560547,0.16053020864663167,True
BlurRelation,0.0005071163177490234,0.03109965714450488,True
BrightnessRelation,0.006307125091552734,0.3867937612133202,True
CompositeRelation,0.007762789726257324,0.4760645448032471,True
ContrastRelation,0.00046634674072265625,0.028599402620898703,True
DarkVisibilityRelation,0.0052051544189453125,0.3192137822185381,True
DustRelation,0.00018286705017089844,0.011214591927520095,True
NoiseRelation,0.0015175342559814453,0.0930650294897854,True
RainRelation,0.005072236061096191,0.3110623676167226,True
RotationRelation,0.0029959678649902344,0.18373215405634616,True
SandstormRelation,0.0017247200012207031,0.10577100130857936,True
SmokeRelation,0.0031243562698364258,0.19160576259998316,True
SnowRelation,0.0006629228591918945,0.04065472340869573,True
TranslationRelation,0.002516508102416992,0.15432857600387823,True
DarkVisibilityRelation,0.002781391143798828,0.17057291972157682,True
BlurRelation,0.00018858909606933594,0.011570618257468145,True
BrightnessRelation,0.006000876426696777,0.36817531761231925,True
CompositeRelation,0.001931309700012207,0.11849278532821836,True
ContrastRelation,0.00045180320739746094,0.027719749175603207,True
DarkVisibilityRelation,0.005918025970458984,0.3630921446104606,True
DustRelation,0.00020003318786621094,0.012272754384343583,True
NoiseRelation,0.0021001100540161133,0.12884929319963104,True
RainRelation,0.009612202644348145,0.5897431491494495,True
RotationRelation,0.0014827251434326172,0.09097051193829886,True
SandstormRelation,0.00042247772216796875,0.025920525350484898,True
SmokeRelation,0.001151442527770996,0.0706451338488526,True
SnowRelation,0.0018808841705322266,0.11539899801917347,True
TranslationRelation,0.004767775535583496,0.29252014994149084,True
DarkVisibilityRelation,0.0026481151580810547,0.16247137419178093,True
BlurRelation,0.00023663043975830078,0.014514442481936942,True
BrightnessRelation,0.007299661636352539,0.44774678636721754,True
CompositeRelation,0.0014979839324951172,0.0918833673692794,True
ContrastRelation,0.0006836652755737305,0.04193467387098659,True
DarkVisibilityRelation,0.005513429641723633,0.33818285379827895,True
DustRelation,0.0003752708435058594,0.023018370243394204,True
NoiseRelation,0.0006247758865356445,0.03832251538933578,True
RainRelation,0.0048302412033081055,0.29627742817410735,True
RotationRelation,0.001311182975769043,0.08042536667950854,True
SandstormRelation,0.0016856193542480469,0.10339255249097652,True
SmokeRelation,0.001586318016052246,0.09730160509175563,True
SnowRelation,0.0017132759094238281,0.10508895080624572,True
TranslationRelation,0.002835392951965332,0.1739173876236122,True
DarkVisibilityRelation,0.0021431446075439453,0.13145624530995587,True
BlurRelation,0.000559687614440918,0.03420550850095908,True
BrightnessRelation,0.001851201057434082,0.11313681395343847,True
CompositeRelation,0.0032541751861572266,0.19888007903283944,True
ContrastRelation,0.0002878904342651367,0.01759452673691506,True
DarkVisibilityRelation,0.0046539306640625,0.2844266351176662,True
DustRelation,0.00024175643920898438,0.01477503114801811,True
NoiseRelation,0.002577066421508789,0.15749833498908064,True
RainRelation,0.004542231559753418,0.2776001044541095,True
RotationRelation,0.0014618635177612305,0.08934231112827716,True
SandstormRelation,0.0018267631530761719,0.11164328269833804,True
SmokeRelation,0.004558086395263672,0.2785690783903454,True
SnowRelation,0.000899195671081543,0.05495466466937899,True
TranslationRelation,0.0043174028396606445,0.26385961690718535,True
DarkVisibilityRelation,0.007785677909851074,0.47582448683836825,True
BlurRelation,0.0003867149353027344,0.02365554023540383,True
BrightnessRelation,0.0015281438827514648,0.09347730279828659,True
CompositeRelation,0.004698395729064941,0.2874031465160207,True
ContrastRelation,0.0007883310317993164,0.048222591731419705,True
DarkVisibilityRelation,0.0010399818420410156,0.06361619390063594,True
DustRelation,0.00028967857360839844,0.017719778906298184,True
NoiseRelation,0.0018585920333862305,0.11369097651361933,True
RainRelation,0.0017894506454467773,0.10946156426437945,True
RotationRelation,0.0003254413604736328,0.019907405931767097,True
SandstormRelation,0.000574946403503418,0.035169750479455204,True
SmokeRelation,0.0046460628509521484,0.2842019189687512,True
SnowRelation,0.0018527507781982422,0.11333366409945941,True
TranslationRelation,0.0021589994430541992,0.1320670435275582,True
DarkVisibilityRelation,0.006383657455444336,0.39049142404620074,True
BlurRelation,0.0003349781036376953,0.020508865999816415,True
BrightnessRelation,0.005102634429931641,0.3124062278491608,True
CompositeRelation,0.007292270660400391,0.44646560531699986,True
ContrastRelation,0.0005627870559692383,0.03445635458545669,True
DarkVisibilityRelation,0.002467632293701172,0.15107954668903906,True
DustRelation,0.00041484832763671875,0.0253988803129399,True
NoiseRelation,0.0019588470458984375,0.11992942566155991,True
RainRelation,0.0055468082427978516,0.3396005462531878,True
RotationRelation,0.0005320310592651367,0.03257333414846287,True
SandstormRelation,0.0007594823837280273,0.04649892714762647,True
SmokeRelation,0.0036243200302124023,0.22189717188342292,True
SnowRelation,0.0017930269241333008,0.10977717206520948,True
TranslationRelation,0.0041800737380981445,0.25592291326817174,True
BlurRelation,0.0009548664093017578,0.0584826089635217,True
BrightnessRelation,0.004380702972412109,0.2683044836693502,True
CompositeRelation,0.0066165924072265625,0.40524578375921455,True
ContrastRelation,0.0002053976058959961,0.012579966946834942,True
DarkVisibilityRelation,0.00275421142578125,0.16868691604159866,True
DustRelation,0.0001093149185180664,0.006695200052378202,True
NoiseRelation,0.0008963346481323242,0.05489771994965289,True
RainRelation,0.008980393409729004,0.5500212710423196,True
RotationRelation,0.001985311508178711,0.12159417848670291,True
SandstormRelation,0.00032973289489746094,0.020195118151448314,True
SmokeRelation,0.00344240665435791,0.21083674145313558,True
SnowRelation,0.0006824731826782227,0.04179936782973305,True
TranslationRelation,0.0038754940032958984,0.2373619996759164,True
BlurRelation,0.0014213323593139648,0.08678690079505888,True
BrightnessRelation,0.003416895866394043,0.2086364956377399,True
CompositeRelation,0.0068874359130859375,0.42054851801856263,True
ContrastRelation,0.0006240606307983398,0.038105294444530174,True
DarkVisibilityRelation,0.0070002079010009766,0.4274344031273545,True
DustRelation,0.0002841949462890625,0.017353012790021,True
NoiseRelation,0.0018296241760253906,0.11171729878407814,True
RainRelation,0.004946589469909668,0.3020399604538261,True
RotationRelation,0.001810312271118164,0.11053810915656834,True
SandstormRelation,0.0031522512435913086,0.19247723037186462,True
SmokeRelation,0.007231473922729492,0.44155556286420045,True
SnowRelation,0.001989603042602539,0.12148564742678293,True
TranslationRelation,0.007868170738220215,0.48043242583043455,True
DarkVisibilityRelation,0.009185075759887695,0.5608429678989589,True
BlurRelation,0.00011479854583740234,0.007040746274082271,True
BrightnessRelation,0.004768848419189453,0.29247976526312275,True
CompositeRelation,0.008129715919494629,0.4986062031709124,True
ContrastRelation,0.0007001161575317383,0.042939047629994995,True
DarkVisibilityRelation,0.005398392677307129,0.33109054519399345,True
DustRelation,0.00018227100372314453,0.01117892113506936,True
NoiseRelation,0.0015780925750732422,0.09678649966386409,True
RainRelation,0.005215764045715332,0.31988969026990827,True
RotationRelation,0.0016385316848754883,0.1004933100075398,True
SandstormRelation,0.0009940862655639648,0.06096862220100941,True
SmokeRelation,0.0013426542282104492,0.08234675522844094,True
SnowRelation,0.0006479024887084961,0.039736714433683436,True
TranslationRelation,0.003500819206237793,0.21470986067598555,True
DarkVisibilityRelation,0.00231170654296875,0.14178001219834208,True
BlurRelation,0.0003364086151123047,0.020631034192585596,True
BrightnessRelation,0.005826711654663086,0.35733653056881604,True
CompositeRelation,0.0036973953247070312,0.22675129571836813,True
ContrastRelation,0.0007261037826538086,0.04452998910951059,True
DarkVisibilityRelation,0.005135178565979004,0.31492666899858607,True
DustRelation,0.00032210350036621094,0.019753740038400525,True
NoiseRelation,0.0005612373352050781,0.03441917398252764,True
RainRelation,0.00893402099609375,0.54789944242705,True
RotationRelation,0.0007841587066650391,0.04809034121857834,True
SandstormRelation,0.001073598861694336,0.0658409262715896,True
SmokeRelation,0.001880645751953125,0.11533493813686406,True
SnowRelation,0.0017703771591186523,0.1085724623650208,True
TranslationRelation,0.0022211074829101562,0.13621453900646877,True
DarkVisibilityRelation,0.002420186996459961,0.14842354931887766,True
BlurRelation,0.0004025697708129883,0.024688185749175594,True
BrightnessRelation,0.006767749786376953,0.41504225091862507,True
CompositeRelation,0.008426666259765625,0.5167777536978752,True
ContrastRelation,0.0006123781204223633,0.0375549926542834,True
DarkVisibilityRelation,0.005141615867614746,0.31531718671829806,True
DustRelation,0.0003578662872314453,0.021946678596098647,True
NoiseRelation,0.0018306970596313477,0.1122702009328071,True
RainRelation,0.0069113969802856445,0.42385162723717895,True
RotationRelation,0.0018721818923950195,0.11481431957086252,True
SandstormRelation,0.0016344785690307617,0.10023681220223468,True
SmokeRelation,0.0033951997756958008,0.2082156406047587,True
SnowRelation,0.0017379522323608398,0.10658248742589013,True
TranslationRelation,0.005559802055358887,0.3409630722996152,True
DarkVisibilityRelation,0.0024503469467163086,0.15027114541732436,True
BlurRelation,0.0009844303131103516,0.06039833474726419,True
BrightnessRelation,0.008745670318603516,0.5365782792925999,True
CompositeRelation,0.006600618362426758,0.4049716390113851,True
ContrastRelation,0.0007718801498413086,0.0473576189741506,True
DarkVisibilityRelation,0.0059201717376708984,0.36322379513424974,True
DustRelation,7.677078247070312e-05,0.00471016318445606,True
NoiseRelation,0.001463174819946289,0.08977102938821999,True
RainRelation,0.005133867263793945,0.31498119208351655,True
RotationRelation,0.000847935676574707,0.05202389865067694,True
