mr,range_change,range_percent_change,range_passed
GlobalContrastRelation,0.004093050956726074,0.25014818031057395,True
GlobalNoiseRelation,0.0023103952407836914,0.14120057907672154,True
GlobalRotationRelation,0.004364728927612305,0.266751870507976,True
GlobalTranslationRelation,0.005116701126098633,0.3127089033141242,True
HazeRelation,0.0035527944564819336,0.2171302233230242,True
NoiseRelation,9.107589721679688e-05,0.005566133967009714,True
RainRelation,0.0054160356521606445,0.3310028331454873,True
RotationRelation,0.00025475025177001953,0.015569146973167221,True
SandstormRelation,0.0022209882736206055,0.1357364423290026,True
SmokeRelation,0.0028127431869506836,0.17190174208323847,True
SnowRelation,0.000882267951965332,0.053920101426490695,True
TranslationRelation,0.0006917715072631836,0.0422778473960175,True
DarkVisibilityRelation,0.007791996002197266,0.47621044583720273,True
BlurRelation,9.441375732421875e-05,0.0057753370318090426,True
BrightnessRelation,0.001551985740661621,0.09493574850646708,True
CompositeRelation,0.003403902053833008,0.2082184010180245,True
ContrastRelation,0.0001628398895263672,0.009960997961428223,True
DarkVisibilityRelation,0.0017622709274291992,0.10779899916822358,True
DustRelation,0.003825664520263672,0.23401782326365633,True
FogRelation,0.0012701749801635742,0.07769724251758252,True
GlobalBlurRelation,0.0007287263870239258,0.04457655969122308,True
GlobalBrightnessRelation,0.002825021743774414,0.17280800123713472,True
GlobalContrastRelation,0.001581430435180664,0.09673689528280147,True
GlobalNoiseRelation,0.0007174015045166016,0.04388381093109447,True
GlobalRotationRelation,0.008312821388244629,0.5084994662110354,True
GlobalTranslationRelation,0.006764411926269531,0.41378248047092464,True
HazeRelation,0.001529693603515625,0.0935721272628455,True
NoiseRelation,4.5299530029296875e-05,0.00277099504051444,True
RainRelation,0.004830121994018555,0.29546099224095806,True
RotationRelation,0.000392913818359375,0.024034735930356824,True
SandstormRelation,0.0012649297714233398,0.07737639046025979,True
SmokeRelation,0.002206087112426758,0.1349474584730532,True
SnowRelation,0.0030802488327026367,0.18842037066277004,True
TranslationRelation,0.0003352165222167969,0.02050536329980685,True
DarkVisibilityRelation,0.006379127502441406,0.39021443844212816,True
BlurRelation,0.00011849403381347656,0.007254737652604098,True
BrightnessRelation,0.0013715028762817383,0.08396957413803838,True
CompositeRelation,0.008704185485839844,0.5329093807269023,True
ContrastRelation,0.0002650022506713867,0.016224629579214195,True
DarkVisibilityRelation,0.003422260284423828,0.20952616552410305,True
DustRelation,0.001741647720336914,0.10663150614139424,True
FogRelation,0.0007991790771484375,0.04892933724653709,True
GlobalBlurRelation,0.00042748451232910156,0.02617252436844899,True
GlobalBrightnessRelation,0.00701594352722168,0.4295476154993577,True
GlobalContrastRelation,0.0020864009857177734,0.12773885150490638,True
GlobalNoiseRelation,0.0008596181869506836,0.052629691361094716,True
GlobalRotationRelation,0.006044864654541016,0.3700937996863668,True
GlobalTranslationRelation,0.00354158878326416,0.2168319928784861,True
HazeRelation,0.0010781288146972656,0.06600789469834151,True
NoiseRelation,0.0001577138900756836,0.009655953636212498,True
RainRelation,0.004615664482116699,0.28259173759675865,True
RotationRelation,0.000906825065612793,0.05551990877601547,True
SandstormRelation,0.0010335445404052734,0.06327824491758302,True
SmokeRelation,0.0013157129287719727,0.0805538626476775,True
SnowRelation,0.0013587474822998047,0.08318863155370373,True
TranslationRelation,0.0005583763122558594,0.03418630901891106,True
DarkVisibilityRelation,0.004992008209228516,0.30563319309904347,True
BlurRelation,0.00013720989227294922,0.008403685672231025,True
BrightnessRelation,0.00022089481353759766,0.013529130799864545,True
CompositeRelation,0.006872892379760742,0.42094360881564513,True
ContrastRelation,0.0007128715515136719,0.043661199235396644,True
DarkVisibilityRelation,0.003095388412475586,0.18958306009135606,True
DustRelation,0.001806020736694336,0.11061323886559517,True
FogRelation,0.00084686279296875,0.05186775240271868,True
GlobalBlurRelation,0.00042498111724853516,0.026028791851871073,True
GlobalBrightnessRelation,0.005909919738769531,0.3619644838284321,True
GlobalContrastRelation,0.0018216371536254883,0.11156969657459799,True
GlobalNoiseRelation,0.0003604888916015625,0.022078840549805925,True
GlobalRotationRelation,0.005406618118286133,0.3311388010237758,True
GlobalTranslationRelation,0.006670236587524414,0.4085315622102648,True
HazeRelation,0.0009371042251586914,0.05739476374405568,True
NoiseRelation,0.00016367435455322266,0.010024552934815984,True
RainRelation,0.0034804344177246094,0.21316594864157862,True
RotationRelation,0.00027441978454589844,0.01680737134446205,True
SandstormRelation,0.000502467155456543,0.030774574377457665,True
SmokeRelation,0.0012345314025878906,0.07561126743842268,True
SnowRelation,0.0019989013671875,0.12242658675236302,True
TranslationRelation,0.0013933181762695312,0.08533647101393244,True
DarkVisibilityRelation,0.004182696342468262,0.2561773407311642,True
BlurRelation,0.00046122074127197266,0.028162238742705493,True
BrightnessRelation,0.005404472351074219,0.3299982568207021,True
CompositeRelation,0.011280059814453125,0.6887629048306448,True
ContrastRelation,0.000960230827331543,0.05863190309446699,True
DarkVisibilityRelation,0.0018993616104125977,0.11597543289933489,True
DustRelation,0.004084944725036621,0.2494276130773557,True
FogRelation,0.0009545087814331055,0.058282513727796054,True
GlobalBlurRelation,0.0005612373352050781,0.034269273714307956,True
GlobalBrightnessRelation,0.0047533512115478516,0.2902406584716048,True
GlobalContrastRelation,0.008679747581481934,0.5299872745141199,True
GlobalNoiseRelation,0.0012927055358886719,0.07893288108707636,True
GlobalRotationRelation,0.005395174026489258,0.3294304990998618,True
GlobalTranslationRelation,0.013545036315917969,0.827062862471225,True
HazeRelation,0.003119826316833496,0.19049727323219062,True
NoiseRelation,0.0001825094223022461,0.011144065007775166,True
RainRelation,0.007757067680358887,0.47364823913843096,True
RotationRelation,9.226799011230469e-05,0.005633903537568895,True
SandstormRelation,0.0027174949645996094,0.16593083338814021,True
SmokeRelation,0.0028542280197143555,0.17427978346254785,True
SnowRelation,0.0033597946166992188,0.20514978979695314,True
TranslationRelation,0.0023125410079956055,0.1412042567510323,True
DarkVisibilityRelation,0.009183406829833984,0.5607408177263016,True
BlurRelation,5.5909156799316406e-05,0.0034289808452643185,True
BrightnessRelation,0.0048444271087646484,0.2971149756713249,True
CompositeRelation,0.0022268295288085938,0.13657433302673236,True
ContrastRelation,0.0008461475372314453,0.05189532204623909,True
DarkVisibilityRelation,0.0061681270599365234,0.37829920446837184,True
DustRelation,0.0015463829040527344,0.09484166209972014,True
FogRelation,0.0012116432189941406,0.07431164458692226,True
GlobalBlurRelation,0.00018084049224853516,0.0110911811135735,True
GlobalBrightnessRelation,0.007868051528930664,0.4825577691879223,True
GlobalContrastRelation,0.0046389102935791016,0.2845103637795644,True
GlobalNoiseRelation,0.0011794567108154297,0.07233760444146092,True
GlobalRotationRelation,0.0018265247344970703,0.11202312262503175,True
GlobalTranslationRelation,0.003738999366760254,0.2293176635644251,True
HazeRelation,0.0013782978057861328,0.08453278578453316,True
NoiseRelation,0.0004290342330932617,0.02631322401301979,True
RainRelation,0.0014824867248535156,0.09092282684798948,True
RotationRelation,0.0001531839370727539,0.009394968840436353,True
SandstormRelation,0.0009722709655761719,0.059630634912528326,True
SmokeRelation,8.380413055419922e-05,0.005139815637997476,True
SnowRelation,0.0019276142120361328,0.11822307093373995,True
TranslationRelation,0.0011125802993774414,0.06823598769478015,True
DarkVisibilityRelation,0.0023027658462524414,0.14123160551806152,True
BlurRelation,4.4226646423339844e-05,0.0027123026796803695,True
BrightnessRelation,0.0035425424575805664,0.2172547135635082,True
CompositeRelation,0.0046471357345581055,0.28499648345547124,True
ContrastRelation,0.00013959407806396484,0.008560933794894105,True
DarkVisibilityRelation,0.005232810974121094,0.3209143892917776,True
DustRelation,0.0010529756546020508,0.06457619830085365,True
FogRelation,0.001425623893737793,0.08742972438355132,True
GlobalBlurRelation,0.0004347562789916992,0.026662447096480614,True
GlobalBrightnessRelation,0.0067719221115112305,0.41530398470243335,True
GlobalContrastRelation,0.0043582916259765625,0.2672824419652677,True
GlobalNoiseRelation,0.0007379055023193359,0.04525378325396627,True
GlobalRotationRelation,0.0015969276428222656,0.097935328024254,True
GlobalTranslationRelation,0.005891084671020508,0.3612845655645404,True
HazeRelation,0.0005730390548706055,0.03514296221354053,True
NoiseRelation,9.47713851928711e-05,0.005812077170743649,True
RainRelation,0.0019249916076660156,0.11805461906058924,True
RotationRelation,0.0001291036605834961,0.007917584372220593,True
SandstormRelation,0.001562356948852539,0.09581519924498902,True
SmokeRelation,0.0005269050598144531,0.03231368691155588,True
SnowRelation,0.0010569095611572266,0.06481745433435622,True
TranslationRelation,0.00024116039276123047,0.014789725932596733,True
BlurRelation,7.605552673339844e-05,0.004664217844087887,True
BrightnessRelation,0.004716634750366211,0.289254613196209,True
CompositeRelation,0.005608320236206055,0.3439385465406877,True
ContrastRelation,0.00029659271240234375,0.01818898745468756,True
DarkVisibilityRelation,0.004643559455871582,0.28477316250902107,True
DustRelation,0.0009609460830688477,0.058931442070834575,True
FogRelation,0.002530694007873535,0.15519855895320023,True
GlobalBlurRelation,0.0003370046615600586,0.0206673101022515,True
GlobalBrightnessRelation,0.008613348007202148,0.5282263261860912,True
GlobalContrastRelation,0.005352377891540527,0.328242503106116,True
GlobalNoiseRelation,0.0009071826934814453,0.055634322560358655,True
GlobalRotationRelation,0.002188444137573242,0.13420957865480476,True
GlobalTranslationRelation,0.0048073530197143555,0.2948180454522449,True
HazeRelation,0.0009045600891113281,0.05547348746228665,True
NoiseRelation,7.402896881103516e-05,0.00453993617739589,True
RainRelation,0.0009467601776123047,0.058061470403990595,True
RotationRelation,0.0006961822509765625,0.042694407851838964,True
SandstormRelation,0.0013456344604492188,0.082523026683486,True
SmokeRelation,0.0004088878631591797,0.02507565392667939,True
SnowRelation,0.0026628971099853516,0.16330611003328405,True
TranslationRelation,0.0008798837661743164,0.053960175403154696,True
DarkVisibilityRelation,0.002373337745666504,0.14554845306888048,True
BlurRelation,7.581710815429688e-05,0.004651649799242665,True
BrightnessRelation,0.004517674446105957,0.2771754283677661,True
CompositeRelation,0.006692647933959961,0.4106178035048454,True
ContrastRelation,0.00032973289489746094,0.02023028827783838,True
DarkVisibilityRelation,0.006422519683837891,0.39404447261634873,True
DustRelation,0.0014928579330444336,0.09159215477345266,True
FogRelation,0.0011261701583862305,0.06909455291422241,True
GlobalBlurRelation,0.00046944618225097656,0.028802196398455365,True
GlobalBrightnessRelation,0.0061664581298828125,0.3783341836717367,True
GlobalContrastRelation,0.0021708011627197266,0.13318638811982533,True
GlobalNoiseRelation,0.001592874526977539,0.09772852927276805,True
GlobalRotationRelation,0.0022382736206054688,0.13732606388456017,True
GlobalTranslationRelation,0.003969788551330566,0.24356067604493706,True
HazeRelation,0.0006475448608398438,0.03972918507780842,True
NoiseRelation,0.000102996826171875,0.0063192223687824865,True
RainRelation,0.0019648075103759766,0.12054794338226037,True
RotationRelation,0.00019359588623046875,0.011877797600581897,True
SandstormRelation,0.002619028091430664,0.16068670768767504,True
SmokeRelation,0.0008249282836914062,0.05061229026848937,True
SnowRelation,0.003052949905395508,0.18730935748208277,True
TranslationRelation,0.0005033016204833984,0.030879348195601463,True
DarkVisibilityRelation,0.002602100372314453,0.15964813178910203,True
BlurRelation,0.00012612342834472656,0.007736170899014896,True
BrightnessRelation,0.003609895706176758,0.2214241277542241,True
CompositeRelation,0.00517427921295166,0.3173804327710223,True
ContrastRelation,0.00013184547424316406,0.008087150297079845,True
DarkVisibilityRelation,0.005456089973449707,0.334666168125721,True
DustRelation,0.0018728971481323242,0.1148799442291333,True
FogRelation,0.0024385452270507812,0.14957572014201204,True
GlobalBlurRelation,0.00018739700317382812,0.011494575286627048,True
GlobalBrightnessRelation,0.01016545295715332,0.6235295248039662,True
GlobalContrastRelation,0.006510376930236816,0.3993341222191876,True
GlobalNoiseRelation,0.0005695819854736328,0.03493707424904837,True
GlobalRotationRelation,0.0064411163330078125,0.39508580908844315,True
GlobalTranslationRelation,0.007645130157470703,0.46893772409794265,True
HazeRelation,0.0009546279907226562,0.058555062910502165,True
NoiseRelation,4.1604042053222656e-05,0.002551912706763893,True
RainRelation,0.0017883777618408203,0.10969568603688229,True
RotationRelation,0.00016808509826660156,0.010310019818157849,True
SandstormRelation,0.0013633966445922852,0.08362815365976689,True
SmokeRelation,0.000689387321472168,0.04228570539603322,True
SnowRelation,0.000667572021484375,0.0409475964409106,True
TranslationRelation,8.094310760498047e-05,0.004964896068460411,True
DarkVisibilityRelation,0.007548332214355469,0.46300032261401064,True
BlurRelation,4.0411949157714844e-05,0.0024697898099689695,True
BrightnessRelation,0.0011818408966064453,0.07222860228918103,True
CompositeRelation,0.002894759178161621,0.17691417685981267,True
ContrastRelation,0.0002892017364501953,0.017674660999954926,True
DarkVisibilityRelation,0.0019180774688720703,0.11722394702773074,True
DustRelation,0.0031458139419555664,0.1922574728474075,True
FogRelation,0.0005908012390136719,0.03610701562892689,True
GlobalBlurRelation,0.0006396770477294922,0.039094077051013254,True
GlobalBrightnessRelation,0.003898143768310547,0.23823636220054664,True
GlobalContrastRelation,0.0040825605392456055,0.24950705493217493,True
GlobalNoiseRelation,0.0011817216873168945,0.0722213167735174,True
GlobalRotationRelation,0.0031780004501342773,0.1942245620765863,True
GlobalTranslationRelation,0.004364728927612305,0.266751870507976,True
HazeRelation,0.002798795700073242,0.17104933675059433,True
NoiseRelation,9.40561294555664e-05,0.0057482718586003454,True
RainRelation,0.006482601165771484,0.39618634178794265,True
RotationRelation,0.0001825094223022461,0.011154124481010302,True
SandstormRelation,0.0021973848342895508,0.13429391022760476,True
SmokeRelation,0.003780961036682129,0.231074700303203,True
SnowRelation,0.0019047260284423828,0.11640796927340472,True
TranslationRelation,0.0005947351455688477,0.03634743764582652,True
DarkVisibilityRelation,0.0077822208404541016,0.47561303355278556,True
BlurRelation,0.0003662109375,0.02240130727489568,True
BrightnessRelation,0.002244234085083008,0.13728092798085484,True
CompositeRelation,0.005097627639770508,0.31182444716441704,True
ContrastRelation,0.0003381967544555664,0.020687665605103857,True
DarkVisibilityRelation,0.0010526180267333984,0.06438917423090132,True
DustRelation,0.0033382177352905273,0.20420045820927854,True
FogRelation,0.0012763738632202148,0.07807643131260028,True
GlobalBlurRelation,0.0007233619689941406,0.04424841554168848,True
GlobalBrightnessRelation,0.002964615821838379,0.18134704121724632,True
GlobalContrastRelation,0.0015240907669067383,0.09322939892888714,True
GlobalNoiseRelation,0.0008574724197387695,0.052452019280053594,True
GlobalRotationRelation,0.007910013198852539,0.48385948662709244,True
GlobalTranslationRelation,0.006041765213012695,0.36957781748250745,True
HazeRelation,0.0014643669128417969,0.08957606073073521,True
NoiseRelation,0.00015532970428466797,0.009501596152079777,True
RainRelation,0.004466414451599121,0.27321281890251187,True
RotationRelation,0.00016927719116210938,0.010354770940869748,True
SandstormRelation,0.001021265983581543,0.06247135397917685,True
SmokeRelation,0.0010875463485717773,0.0665257572489822,True
SnowRelation,0.0027228593826293945,0.16655867821155346,True
TranslationRelation,0.0007327795028686523,0.044824490826427005,True
DarkVisibilityRelation,0.006387233734130859,0.390710300712536,True
BlurRelation,0.00042569637298583984,0.02606304643606563,True
BrightnessRelation,0.0015268325805664062,0.09347955719773973,True
CompositeRelation,0.0028742551803588867,0.1759748285130155,True
ContrastRelation,0.0003314018249511719,0.02028991013504969,True
DarkVisibilityRelation,0.0024503469467163086,0.15002126000933325,True
DustRelation,0.0018595457077026367,0.11384975114987055,True
FogRelation,0.0011824369430541992,0.07239410742070428,True
GlobalBlurRelation,0.0004994869232177734,0.030580835779085686,True
GlobalBrightnessRelation,0.006975889205932617,0.42709530981397037,True
GlobalContrastRelation,0.0020867586135864258,0.12776074709138302,True
GlobalNoiseRelation,0.0005992650985717773,0.036689704406077266,True
GlobalRotationRelation,0.005705475807189941,0.3493148881200048,True
GlobalTranslationRelation,0.003997087478637695,0.24471967152094104,True
HazeRelation,0.0013985633850097656,0.08562634018143991,True
NoiseRelation,8.14199447631836e-05,0.004984895187855733,True
RainRelation,0.004698753356933594,0.28767881218817215,True
RotationRelation,0.0007320642471313477,0.04482026551774826,True
SandstormRelation,0.0009613037109375,0.05885533644929522,True
SmokeRelation,0.0015617609024047852,0.09561802614362805,True
SnowRelation,0.0008358955383300781,0.051177284124808785,True
TranslationRelation,0.0007926225662231445,0.04852791816113143,True
DarkVisibilityRelation,0.005348682403564453,0.3274703913451113,True
BlurRelation,7.927417755126953e-05,0.004855300583869359,True
BrightnessRelation,0.005527377128601074,0.33853492055980533,True
CompositeRelation,0.004011273384094238,0.24567820954378958,True
ContrastRelation,0.0002932548522949219,0.01796096155837387,True
DarkVisibilityRelation,0.0030930042266845703,0.1894370360136457,True
DustRelation,0.001413583755493164,0.08657767567447046,True
FogRelation,0.0004088878631591797,0.025043129327326163,True
GlobalBlurRelation,0.0006227493286132812,0.03814148909794516,True
GlobalBrightnessRelation,0.005987405776977539,0.36671026635401865,True
GlobalContrastRelation,0.0015429258346557617,0.09449948189025731,True
GlobalNoiseRelation,0.0004924535751342773,0.030161273251074167,True
GlobalRotationRelation,0.004611372947692871,0.28243246990348636,True
GlobalTranslationRelation,0.009229660034179688,0.5652884096323327,True
HazeRelation,0.0005500316619873047,0.03368775472777928,True
NoiseRelation,0.00014150142669677734,0.008666529012109667,True
RainRelation,0.004144906997680664,0.25386285909945505,True
RotationRelation,0.00027763843536376953,0.017004503849371033,True
SandstormRelation,0.0009940862655639648,0.06088473920133321,True
SmokeRelation,0.001102447509765625,0.06752153353326892,True
SnowRelation,0.0018725395202636719,0.11468731063371412,True
TranslationRelation,0.0008982419967651367,0.05501457127737686,True
DarkVisibilityRelation,0.004438877105712891,0.27186762788114205,True
BlurRelation,0.00038802623748779297,0.023692966427373063,True
BrightnessRelation,0.0037109851837158203,0.22659356217638202,True
CompositeRelation,0.002079486846923828,0.1269739190043305,True
ContrastRelation,0.0003483295440673828,0.021269077696093427,True
DarkVisibilityRelation,0.0019075870513916016,0.11647768011392437,True
DustRelation,0.003992676734924316,0.24379370953978682,True
FogRelation,0.0011943578720092773,0.07292775134741958,True
GlobalBlurRelation,0.0006253719329833984,0.03818534619907806,True
GlobalBrightnessRelation,0.004942059516906738,0.3017632286266068,True
GlobalContrastRelation,0.008745670318603516,0.5340125311759747,True
GlobalNoiseRelation,0.001706838607788086,0.10421993649988558,True
GlobalRotationRelation,0.010332584381103516,0.6309098488660484,True
GlobalTranslationRelation,0.00894153118133545,0.5459718380393154,True
HazeRelation,0.0028856992721557617,0.17620142497923802,True
NoiseRelation,0.0007529258728027344,0.04597381749778442,True
RainRelation,0.007145404815673828,0.43629997163033535,True
RotationRelation,0.00018858909606933594,0.011515291209863039,True
SandstormRelation,0.0032449960708618164,0.19814016562811743,True
SmokeRelation,0.0028722286224365234,0.17537890417853352,True
SnowRelation,0.003700852394104004,0.2259748518395689,True
TranslationRelation,0.00043785572052001953,0.026735565495465827,True
DarkVisibilityRelation,0.009183287620544434,0.5607335387811625,True
