mr,range_change,range_percent_change,range_passed
SnowRelation,0.0022521018981933594,0.1378838065724312,True
NoiseRelation,0.0004134178161621094,0.025320560285329995,True
RainRelation,0.0018073320388793945,0.11069348745267821,True
SnowRelation,0.0034946203231811523,0.21403466688709594,True
NoiseRelation,0.0011320114135742188,0.06912089322736552,True
RainRelation,0.0017937421798706055,0.10952633534037164,True
SnowRelation,0.0025125741958618164,0.15341839369768145,True
NoiseRelation,0.00032889842987060547,0.020171774631560738,True
RainRelation,0.0005859136581420898,0.03593485767093911,True
SnowRelation,0.004523634910583496,0.27744049726126685,True
NoiseRelation,0.0008988380432128906,0.05512331602129533,True
RainRelation,0.00164794921875,0.10106428656212023,True
SnowRelation,0.003643035888671875,0.2234175779324649,True
NoiseRelation,0.000498652458190918,0.030580598456855644,True
RainRelation,0.0007606744766235352,0.046649485716757325,True
SnowRelation,0.0036661624908447266,0.22483282929527576,True
NoiseRelation,0.000876307487487793,0.05376461113188897,True
RainRelation,0.0017257928848266602,0.10588359071641362,True
SnowRelation,0.0023881196975708008,0.14651971905932956,True
NoiseRelation,0.0010428428649902344,0.063965915784375,True
RainRelation,0.0014557838439941406,0.08929489752615312,True
SnowRelation,0.004481077194213867,0.2748603994438336,True
NoiseRelation,0.0007306337356567383,0.044652941768344674,True
RainRelation,0.0028727054595947266,0.17556642041663728,True
SnowRelation,0.0016150474548339844,0.09870420216634584,True
NoiseRelation,0.0007388591766357422,0.045196374346187715,True
RainRelation,0.0015552043914794922,0.09513260724755807,True
SnowRelation,0.001161813735961914,0.07106870996740004,True
NoiseRelation,0.00021457672119140625,0.013137351886003396,True
RainRelation,0.0031505823135375977,0.19289281833065766,True
SnowRelation,0.002709031105041504,0.16585906756079288,True
NoiseRelation,0.0004576444625854492,0.028029305344689115,True
RainRelation,0.0006506443023681641,0.03984994753094899,True
SnowRelation,0.0035963058471679688,0.22026259016373564,True
NoiseRelation,0.0011121034622192383,0.0679053088582659,True
RainRelation,0.002280712127685547,0.1392608392192457,True
SnowRelation,0.00230252742767334,0.14059288676143272,True
